t,gdp_per_capita,unemployment_rate,price_level,indexed_price_level,adjusted_gdp,gdp,inflation,tot_population,firm1_account,firm1_product,firm1_price,firm1_stock,firm1_profits,firm1_productivity,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_price,firm2_stock,firm2_profits,firm2_productivity,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_price,firm3_stock,firm3_profits,firm3_productivity,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_price,firm4_stock,firm4_profits,firm4_productivity,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_price,firm5_stock,firm5_profits,firm5_productivity,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_available_income,pop1_pop_type,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_population,pop2_available_income,pop2_pop_type,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_population,pop3_available_income,pop3_pop_type,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_population,pop4_available_income,pop4_pop_type,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_population,pop5_available_income,pop5_pop_type,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury
20,1.151718921460909,1.9607843137254943,0.7408162474087323,91.07428880409958,79.28776562334072,58.73766499450635,-1.3239858068566868,51,-145.26716595746223,food,0.4079298378863958,403.2097841962412,-8.141294528972224,3,15.6,10,1.2855,1,1.65,5.478430823505477,lodging,0.3814789330920218,92.78985469364662,-0.09826335882132398,3,35.3,10,1.2014469696969696,1,1.55,24.497730068990403,clothes,0.7828397899504759,36.330446830529695,3.1894510329624737,2,25.638669123364316,11,1.396501756198347,1,1.52,22.02512314415074,luxury,2.26861425,1.034260624439931,2.8716541502750186,0.5,4.773909972548962,7,0.9693222916666666,1,1.17325,-8.240106449742203,food,0.3504347453154107,67.83202007543923,0.28048178303069804,3,23.250499038339257,6,1.0436334876543207,1,1.6055,67.90334198946083,30,34.428967739580145,0,0.2,18.5,22.650499038339255,14.0,2.0,30.543042411166567,12,15.708986690133658,0,0.2,10.2,8.6,6.225237093102724,1.0,5.08389839403866,3,3.140091553030303,0,0.2,2.4,2.3,1.4134320302615953,0,3.8950127141884106,5,7.49875,1,0.3,3.5,4.5,3.0,0.7692602905508595,0.050140270085779426,1,3.6624137214887815,3,0.4,0.7,0.8,1.0,1.0046496819981026
21,1.1544867659062494,1.9607843137254943,0.7308889668219929,89.85385118227565,80.55782442199403,58.87882506121872,-1.340046282929619,51,-152.79656572960485,food,0.4079298378863958,423.5388213359164,-7.52939977214263,3,17.1,10,1.2855,1,1.65,4.951163728985923,lodging,0.3814789330920218,96.0434722451967,-0.5272670945195532,3,34.17541958812509,10,1.2014469696969696,1,1.55,26.78250350685004,clothes,0.7828397899504759,36.08109700523929,4.569546875719272,2,27.401604350307885,11,1.396501756198347,1,1.52,22.718241345104623,luxury,2.26861425,1.449244160976182,1.3862364019077624,0.5,4.119141208592174,7,0.9693222916666666,1,1.17325,-8.564299482753906,food,0.36795648258118124,70.96372185848534,-0.32419303301170377,3,20.5,6,1.0436334876543207,1,1.6055,71.32068761991016,30,34.428967739580145,0,0.2,19.37541958812509,22.0,15.0,1.5,32.02042248999473,12,15.708986690133658,0,0.2,8.799999999999999,8.1,7.027763420265096,1.0,5.312105522205239,3,3.140091553030303,0,0.2,2.0,2.6999999999999997,1.373840930042787,0,4.227709090410031,5,7.49875,1,0.3,3.5,4.0,3.0,0.8421875466563409,0.050140270085779426,1,3.030552591618746,3,0.4,0.5,0.8,1.0,0.7769536619358333
22,1.144151360013671,1.9607843137254943,0.7387545240886475,90.82082516079485,78.98661525312738,58.351719360697224,1.0761630868304284,51,-161.060239209943,food,0.4079298378863958,445.6678584755916,-8.263673480338142,3,15.3,10,1.2855,1,1.65,4.01364671736215,lodging,0.3814789330920218,100.37250938487186,-0.9375170116237737,3,33.099999999999994,10,1.2014469696969696,1,1.55,29.96500952300085,clothes,0.7828397899504759,33.53821895152819,6.365012032301625,2,29.69513257872859,11,1.396501756198347,1,1.52,23.041223136421138,luxury,2.26861425,2.190538272029335,0.6459635826330317,0.5,3.7928306340752718,7,0.9693222916666666,1,1.17325,-8.932296858930037,food,0.3504347453154107,73.19542364153145,-0.36799737617613015,3,21.4,6,1.0436334876543207,1,1.6055,74.7690793893605,30,34.428967739580145,0,0.2,18.0,21.5,17.583151364391608,1.0,33.504372917550725,12,15.708986690133658,0,0.2,9.2,9.1,6.422615891554199,1.0,5.549413267567702,3,3.140091553030303,0,0.2,1.9,1.7999999999999998,1.9176276403418888,0,4.594163040058192,5,7.49875,1,0.3,4.0,4.0,3.0,0.792830634075272,0.050140270085779426,1,2.9778916388135173,3,0.4,0.0,0.30000000000000004,0.7717376824408906,1.0
23,1.1415408574419743,1.9607843137254943,0.7314394234401077,89.92152308497442,79.59453901968655,58.21858372954069,-0.9901936854551208,51,-170.26215131741986,food,0.4079298378863958,470.09689561526676,-9.201912107476854,3,13.0,10,1.2855,1,1.65,4.250624237770505,lodging,0.3814789330920218,101.00154652454704,0.47395504081671014,3,36.8,10,1.2014469696969696,1,1.55,33.196008235501026,clothes,0.7828397899504759,30.871451701146523,6.4619974250003445,2,29.819021775399147,11,1.396501756198347,1,1.52,22.788571956882056,luxury,2.26861425,3.327939725779518,-0.25265117953908334,0.5,3.396723291378242,7,0.9693222916666666,1,1.17325,-8.459250846349182,food,0.3504347453154107,73.02712542457756,0.47304601258085555,3,23.8,6,1.0436334876543207,1,1.6055,78.24046919583924,30,34.428967739580145,0,0.2,20.5,22.0,17.74427259970757,0.5,34.99407285436382,12,15.708986690133658,0,0.2,9.7,7.199999999999999,6.2262128163572035,1.2999999999999998,5.790170718484424,3,3.140091553030303,0,0.2,2.4,2.3,1.4677807859696066,0,4.943368461935058,5,7.49875,1,0.3,3.5,4.5,3.5,0.5967232913782424,0.050140270085779426,1,3.505487807467328,3,0.4,0.7,0.8,0.8807555733647652,1.0
24,1.1515927681201186,1.9607843137254943,0.7291581928434387,89.6410737091454,80.54662451929211,58.731231174126044,-0.3118823683224359,51,-178.48503181396936,food,0.4079298378863958,492.12593275494197,-8.222880496549504,3,15.4,10,1.2855,1,1.65,3.704123132566063,lodging,0.4005528797466229,105.93058366422221,-0.5465011052044417,3,32.5,10,1.2014469696969696,1,1.55,35.14610968894917,clothes,0.7828397899504759,31.477122248371085,3.9002029068962827,2,26.546583977792924,11,1.396501756198347,1,1.52,24.123385913161698,luxury,2.1551835375,2.930635769223205,2.6696279125592817,0.5,4.931428701684739,7,0.9693222916666666,1,1.17325,-8.177913513735852,food,0.36795648258118124,74.51316965220491,0.2813373326133295,3,22.14565755541876,6,1.0436334876543207,1,1.6055,81.60858765738581,30,34.428967739580145,0,0.2,18.5,22.5,15.046583977792926,1.5,36.43599177894831,12,15.708986690133658,0,0.2,8.299999999999999,8.6,5.6,1.498832687227683,6.012655662654622,3,3.140091553030303,0,0.2,1.5,1.7999999999999998,1.4,0.23131203121745977,5.297035814227475,5,7.49875,1,0.3,3.5,4.0,3.5,0.7012839832395958,0.050140270085779426,1,3.4679762329085277,3,0.4,0.7,0.6456575554187616,1.0,1.0
25,1.1540898535893926,1.9607843137254943,0.7447407644798061,91.55676013541527,79.03230941597664,58.85858253305902,2.137063231176395,51,-185.32095086170511,food,0.4079298378863958,510.75496989461715,-6.835919047735756,3,18.8,10,1.2855,1,1.65,3.2625287339619176,lodging,0.3814789330920218,108.9596208038974,-0.4415943986041455,3,34.4,10,1.2014469696969696,1,1.55,37.69186933952416,clothes,0.7828397899504759,30.56100454524488,5.091519301149983,2,28.068372228143694,11,1.396501756198347,1,1.52,24.64864605672415,luxury,2.1551835375,3.284593873304444,1.0505202871249022,0.5,4.180166641047185,7,0.9693222916666666,1,1.17325,-9.163218395361303,food,0.38635430671024035,80.3322162512055,-0.985304881625451,3,17.812655184045518,6,1.0436334876543207,1,1.6055,84.97435253845842,30,34.428967739580145,0,0.2,19.0,20.918490833494104,17.0,1.0,37.89336173107213,12,15.708986690133658,0,0.2,8.799999999999999,8.6,5.983234916985584,1.2999999999999998,6.244074027608689,3,3.140091553030303,0,0.2,2.4,2.294164350551415,1.4,0,5.648176765495289,5,7.49875,1,0.3,3.5,4.0,3.0,0.8801666410471856,0.050140270085779426,1,3.284915409727782,3,0.4,0.7,0.8,0.6851373111581118,1.0
26,1.1501179851579137,1.9607843137254943,0.7424624226279439,91.27666589539723,79.00200125339781,58.656017243053604,-0.30592414978836135,51,-193.25828047173414,food,0.4079298378863958,532.0840070342924,-7.937329610029026,3,16.1,10,1.2855,1,1.65,2.439455402265751,lodging,0.3814789330920218,112.98865794357259,-0.8230733316961665,3,33.4,10,1.2014469696969696,1,1.55,40.43457276140525,clothes,0.7828397899504759,29.14173466760145,5.485406843762174,2,28.57152440266092,11,1.396501756198347,1,1.52,25.113898905176413,luxury,2.1551835375,3.694238459827726,0.9305056969045271,0.5,4.124480158605142,7,0.9693222916666666,1,1.17325,-9.249343584142995,food,0.3670365913747283,82.7639180342516,-0.08612518878169162,3,21.2,6,1.0436334876543207,1,1.6055,88.40180858974362,30,34.428967739580145,0,0.2,19.0,21.5,15.636486870006241,1.5,39.365026792544235,12,15.708986690133658,0,0.2,8.2,8.7,7.1,1.0181223545337104,6.4780614037592885,3,3.140091553030303,0,0.2,1.5,2.3,1.8350375326546784,0,6.016703660565065,5,7.49875,1,0.3,4.0,4.0,3.0,0.810487070036898,0.050140270085779426,1,3.0710197941374426,3,0.4,0.7,0.8,1.0,0.7958707340345339
27,1.1440427528020372,1.9607843137254943,0.7345152749098344,90.29966136967357,79.43494490303989,58.3461803929039,-1.0703770959856307,51,-201.35878201691773,food,0.4079298378863958,553.8130441739677,-8.100501545183583,3,15.700000000000001,10,1.2855,1,1.65,1.9978610036616056,lodging,0.3814789330920218,116.01769508324777,-0.4415943986041455,3,34.4,10,1.2014469696969696,1,1.55,43.630091041506,clothes,0.7828397899504759,26.565612866914332,6.391036560201503,2,29.728376325704605,11,1.396501756198347,1,1.52,25.707539174171384,luxury,2.1551835375,3.984740135031599,1.1872805379899418,0.5,4.243623069924552,7,0.9693222916666666,1,1.17325,-10.633601721733818,food,0.3504347453154107,87.89561981729771,-1.3842581375908223,3,18.5,6,1.0436334876543207,1,1.6055,91.83870134067976,30,34.428967739580145,0,0.2,18.5,20.0,16.0,1.7617454118709581,40.84897722010023,12,15.708986690133658,0,0.2,8.799999999999999,8.1,7.1,1.0293134017372867,6.72111865837885,3,3.140091553030303,0,0.2,2.4,1.7999999999999998,1.703354641356709,0,6.408796480973873,5,7.49875,1,0.3,4.0,4.0,3.925021684347896,0.5,0.050140270085779426,1,3.2079562703333506,3,0.4,0.7,0.30000000000000004,1.0,0.9525642563163075
28,1.1456619411677837,1.9607843137254943,0.7296150368192607,89.69723708344766,80.08162668120951,58.42875899955697,-0.6671390314075154,51,-208.97828603288917,food,0.4079298378863958,574.3629630326553,-7.6195040159714384,3,16.87911828098757,10,1.2855,1,1.65,1.7470060716034714,lodging,0.3814789330920218,118.54673222292297,-0.25085493205813414,3,34.9,10,1.2014469696969696,1,1.55,45.89544852015388,clothes,0.7828397899504759,26.36586695665484,4.530714957295757,2,27.352000435276977,11,1.396501756198347,1,1.52,26.595084992265217,luxury,2.1551835375,4.002498868407145,1.7750916361876694,0.5,4.516366011752878,7,0.9693222916666666,1,1.17325,-10.931512148846867,food,0.3504347453154107,89.92732160034382,-0.29791042711304794,3,21.6,6,1.0436334876543207,1,1.6055,95.2870931101301,30,34.428967739580145,0,0.2,19.0,21.5,15.0,1.8272580808928343,42.34212686246758,12,15.708986690133658,0,0.2,9.299999999999999,8.6,7.1,0.8872549934380858,6.961876109295572,3,3.140091553030303,0,0.2,2.4,2.6999999999999997,1.2520004352769787,0,6.775016509725738,5,7.49875,1,0.3,3.5,4.5,3.0,0.8018529374219581,0.15324270935446516,1,3.7891585490957223,3,0.4,0.7,1.1791182809875704,1.0,1.0
29,1.1551830039428408,1.9607843137254943,0.7288834213597073,89.60729391887755,80.82819758910443,58.91433320108488,-0.10027417509688163,51,-218.2617841079433,food,0.4079298378863958,598.9920001723306,-9.283498075054133,3,12.8,10,1.2855,1,1.65,1.1146722064533146,lodging,0.3814789330920218,122.07576936259818,-0.6323338651501569,3,33.9,10,1.2014469696969696,1,1.55,48.83493945010781,clothes,0.7828397899504759,24.44384412598306,5.878981859907871,2,29.074277355689265,11,1.396501756198347,1,1.52,27.12787575169247,luxury,2.1551835375,4.349468597035648,1.0655815188545095,0.5,4.187155016499922,7,0.9693222916666666,1,1.17325,-10.386331581212106,food,0.3504347453154107,89.55318033837743,0.5451805676347607,3,24.005843045012504,6,1.0436334876543207,1,1.6055,98.76423242586593,30,34.428967739580145,0,0.2,17.5,21.005843045012504,17.0,1.5,43.84332581779487,12,15.708986690133658,0,0.2,9.799999999999999,8.7,7.056207246308943,0.7999999999999998,7.204933363915133,3,3.140091553030303,0,0.2,2.4,2.3,1.4428097360497094,0,7.132612274591955,5,7.49875,1,0.3,3.5,4.0,3.0,0.8871550164999229,0.15324270935446516,1,3.152903296741713,3,0.4,0.7,0.8,0.5752603733306126,1.0
30,1.1441315291948415,1.9607843137254943,0.7256251795291209,89.20673297207003,80.41439249228145,58.35070798893692,-0.44701823845962885,51,-225.9543558152405,food,0.4079298378863958,619.7210373120057,-7.692571707297188,3,16.7,10,1.2855,1,1.65,0.5204862346123607,lodging,0.3814789330920218,125.5048065022734,-0.5941859718409539,3,34.0,10,1.2014469696969696,1,1.55,50.83275465259446,clothes,0.7828397899504759,24.927615532026955,3.995630404973298,2,26.66848311897359,11,1.396501756198347,1,1.52,28.612507627746638,luxury,2.1551835375,3.8131343285196255,2.9692637521083345,0.5,5.070459013644447,7,0.9693222916666666,1,1.17325,-11.041685448546875,food,0.36795648258118124,93.58488212142355,-0.6553538673347683,3,19.6,6,1.0436334876543207,1,1.6055,102.17358338525422,30,34.428967739580145,0,0.2,18.5,21.0,14.722130765046673,2.0,45.31271122556198,12,15.708986690133658,0,0.2,9.799999999999999,8.2,6.1,1.1788572646886388,7.4411351631427545,3,3.140091553030303,0,0.2,1.5,2.3,1.8463523539269202,0,7.49431526428014,5,7.49875,1,0.3,3.5,4.0,3.0,0.891601748955808,0.12610063205581917,1,3.47228168938119,3,0.4,0.7,0.8,1.0,1.0
31,1.1529329135951527,1.9607843137254943,0.7355496258283709,90.42682215294352,79.93964856842,58.79957859335279,1.367709745917356,51,-234.87071703619688,food,0.4079298378863958,643.4500744516808,-8.916361220956375,3,13.7,10,1.2855,1,1.65,-0.7222139234850316,lodging,0.3814789330920218,130.63384364194857,-1.2427001580973922,3,32.3,10,1.2014469696969696,1,1.55,53.05620383854169,clothes,0.7828397899504759,24.83493697638747,4.44689837189447,2,27.244933080656967,11,1.396501756198347,1,1.52,30.243013438323736,luxury,2.1551835375,3.1414297474666544,3.2610116211542,0.5,5.205829326181396,7,0.9693222916666666,1,1.17325,-10.673769859560643,food,0.3504347453154107,93.71658390446966,0.3679155889862322,3,23.5,6,1.0436334876543207,1,1.6055,105.63347417321876,30,34.428967739580145,0,0.2,18.5,22.5,14.30575215445563,2.0,46.80011135867224,12,15.708986690133658,0,0.2,7.699999999999999,7.6,7.198371729670318,1.2999999999999998,7.687642123316575,3,3.140091553030303,0,0.2,1.9,2.3,1.7408091965310146,0,7.869159556917653,5,7.49875,1,0.3,3.5,4.0,3.0,0.9058293261813961,0.12314133372941538,1,3.482447078540816,3,0.4,0.7,0.8,1.0,1.0
32,1.1508541212887295,1.9607843137254943,0.7263604140402317,89.29712105472598,80.8050095396227,58.69356018572521,-1.249298682980149,51,-242.93042559759184,food,0.4079298378863958,665.0791115913561,-8.059708561394945,3,15.799999999999999,10,1.2855,1,1.65,-0.376487715771435,lodging,0.3814789330920218,131.5990168614428,0.3457262077135965,3,36.46386392018093,10,1.2014469696969696,1,1.55,56.39718301820546,clothes,0.7828397899504759,21.88719150140495,6.681958359327538,2,30.1,11,1.396501756198347,1,1.52,29.492778173949205,luxury,2.1551835375,4.330934114855146,-0.7502352643745294,0.5,3.3446203777399326,7,0.9693222916666666,1,1.17325,-10.666802058249283,food,0.36795648258118124,95.94828568751576,0.006967801311359878,3,21.4,6,1.0436334876543207,1,1.6055,109.03483046154601,30,34.428967739580145,0,0.2,19.5,21.0,17.0,0.9714792592627053,48.289483444091964,12,15.708986690133658,0,0.2,9.363863920180933,9.6,7.6,0.5,7.921445521225884,3,3.140091553030303,0,0.2,2.4,1.7999999999999998,0.8999999999999999,0.27463208657439714,8.236858549901621,5,7.49875,1,0.3,4.5,4.0,3.5,0.5394701831260302,0.260157023030589,1,3.853954996524335,3,0.4,0.7,0.8,1.1,1.0590388487768008
33,1.1568922455946486,1.9607843137254943,0.7346691927277674,90.31858368118006,80.31030171043277,59.001504525327086,1.1438920027758481,51,-248.88552867405386,food,0.4079298378863958,681.5489147415848,-5.955103076462029,3,20.959233989446552,10,1.2855,1,1.65,-0.5624912292039186,lodging,0.4005528797466229,135.62805400111802,-0.18600351343248356,3,33.4,10,1.2014469696969696,1,1.55,59.217423194975765,clothes,0.7828397899504759,20.26983063277057,5.64048035354061,2,28.76961539365186,11,1.396501756198347,1,1.52,29.84780530677971,luxury,2.047424360625,4.63117336265487,0.7100542656610074,0.5,4.2338854973287,7,0.9693222916666666,1,1.17325,-12.738788383521605,food,0.38635430671024035,104.57998747056187,-2.071986325272321,3,15.0,6,1.0436334876543207,1,1.6055,112.34553105577244,30,34.428967739580145,0,0.2,16.0,21.0,16.0,1.8669433920345306,49.71205123243327,12,15.708986690133658,0,0.2,10.299999999999999,8.35923398944655,6.6,0.7999999999999998,8.143689617195385,3,3.140091553030303,0,0.2,2.4,1.7999999999999998,1.4,0.06694210529416929,8.58089940403693,5,7.49875,1,0.3,4.0,4.0,3.769615393651862,0.5,0.16414116598712952,1,3.340979179663769,3,0.4,0.7,0.8,1.0,1.0
34,1.1551811311133107,1.9607843137254943,0.7506609373962365,92.28457292279292,78.4831536474116,58.91423768677885,2.1767272708268948,51,-255.35431086769185,food,0.4079298378863958,699.27795188126,-6.468782193638001,3,19.700000000000003,10,1.2855,1,1.65,-1.8051913873013108,lodging,0.3814789330920218,140.75709114079322,-1.2427001580973922,3,32.3,10,1.2014469696969696,1,1.55,61.5800603212967,clothes,0.7828397899504759,19.821554566221486,4.725274252641864,2,27.600530591566567,11,1.396501756198347,1,1.52,30.75549953272631,luxury,2.14979557865625,4.61886839576894,1.8153884518932024,0.5,4.546429712014355,7,0.9693222916666666,1,1.17325,-13.852616028152534,food,0.3670365913747283,109.81168925360797,-1.1138276446309288,3,18.4,6,1.0436334876543207,1,1.6055,115.75662980845298,30,34.428967739580145,0,0.2,18.0,22.5,16.5,1.184619267078557,51.18616988869607,12,15.708986690133658,0,0.2,7.699999999999999,8.6,6.1,1.4875742445441313,8.373587668694817,3,3.140091553030303,0,0.2,2.4,2.1999999999999997,1.4485752451241485,0,8.925698545026268,5,7.49875,1,0.3,3.5,4.0,3.0,0.8742362003916668,0.16414116598712952,1,3.175267309600809,3,0.4,0.7,0.8,0.5519553464424205,1.0
35,1.1469048762924083,1.9607843137254943,0.7365349837647708,90.54795984881477,79.41530270827384,58.49214869091283,-1.8818021463143375,51,-263.16926152635494,food,0.4079298378863958,720.3069890209352,-7.814950658663107,3,16.4,10,1.2855,1,1.65,-2.056046319359443,lodging,0.3814789330920218,143.2861282804684,-0.25085493205813236,3,34.9,10,1.2014469696969696,1,1.55,63.83246230778783,clothes,0.7828397899504759,19.654907362295166,4.504803972982259,2,27.318901728943803,11,1.396501756198347,1,1.52,31.968854722382947,luxury,2.14979557865625,4.322200611557756,2.4267103793132687,0.5,4.830792529339609,7,0.9693222916666666,1,1.17325,-14.886439420427944,food,0.3504347453154107,113.94339103665408,-1.0338233922754112,3,19.5,6,1.0436334876543207,1,1.6055,119.18202354087494,30,34.428967739580145,0,0.2,18.0,21.0,15.0,2.034627473179932,52.68736884402336,12,15.708986690133658,0,0.2,10.2,8.6,6.918901728943802,0.7999999999999998,8.614345119611539,3,3.140091553030303,0,0.2,2.0,1.7999999999999998,1.4,0.17716588773696598,9.301351031490343,5,7.49875,1,0.3,4.0,4.0,3.0,0.8189991684227111,0.059584523825815916,1,3.270331352267533,3,0.4,0.7,0.5,1.0,1.0
36,1.1491898304322148,1.9607843137254943,0.7293762703415034,89.66788366790358,80.35452171291728,58.60868135204296,-0.9719447929921632,51,-270.6170753309203,food,0.4079298378863958,740.4360261606105,-7.44781380456535,3,17.3,10,1.2855,1,1.65,-2.8791196510556096,lodging,0.3814789330920218,147.31516542014361,-0.8230733316961665,3,33.4,10,1.2014469696969696,1,1.55,66.1876436358881,clothes,0.7828397899504759,19.225679377656007,4.71036265620053,2,27.581482509656638,11,1.396501756198347,1,1.52,33.31560510181462,luxury,2.14979557865625,3.9014324792954165,2.693500758863344,0.5,4.954892877390765,7,0.9693222916666666,1,1.17325,-16.059401869308438,food,0.3504347453154107,118.47213979767565,-1.1729624488804946,3,19.10295302202454,6,1.0436334876543207,1,1.6055,122.63041531032528,30,34.428967739580145,0,0.2,18.5,21.5,16.081482509656638,1.5,54.17706878083646,12,15.708986690133658,0,0.2,9.2,8.302953022024539,6.1,1.2999999999999998,8.85510257052826,3,3.140091553030303,0,0.2,1.5,1.7999999999999998,1.4,0.26589035458382504,9.659754990183123,5,7.49875,1,0.3,3.5,4.0,3.0,0.8890025228069398,0.028074754178814665,1,3.465757176147764,3,0.4,0.7,0.8,1.0,1.0
37,1.1517021531895282,1.9607843137254943,0.730036326103929,89.74902944372077,80.45737960209954,58.73680981266594,0.09049591949523705,51,-278.71757687610386,food,0.4079298378863958,762.1650633002857,-8.100501545183583,3,15.700000000000001,10,1.2855,1,1.65,-3.625897196133372,lodging,0.3814789330920218,151.14420255981884,-0.7467775450777623,3,33.6,10,1.2014469696969696,1,1.55,68.96694388002624,clothes,0.7828397899504759,17.712911896219666,5.558600488276287,2,28.665022006453825,11,1.396501756198347,1,1.52,33.97967392862535,luxury,2.14979557865625,4.115777340471884,1.3281376536214644,0.5,4.319779883951959,7,0.9693222916666666,1,1.17325,-16.041921025637617,food,0.3504347453154107,119.60384158072178,0.017480843670822033,3,22.5,6,1.0436334876543207,1,1.6055,126.10180511680402,30,34.428967739580145,0,0.2,18.5,22.5,15.788069918900527,1.5,55.66101920839245,12,15.708986690133658,0,0.2,9.299999999999999,8.1,7.1,0.9431686677268618,9.090110512187882,3,3.140091553030303,0,0.2,1.5,1.7999999999999998,1.2769520875532998,0.30000000000000004,10.044031740532846,5,7.49875,1,0.3,3.5,5.0,3.5,0.5452582649812697,0.0984416403594864,1,3.701931707531937,3,0.4,0.7999999999999999,0.8,1.0,1.0313529512438275
38,1.1536026642755157,1.9607843137254943,0.7277332793130711,89.46589803388247,80.84519088310239,58.8337358780513,-0.3154701634025314,51,-286.0112027411595,food,0.4079298378863958,781.9161238244021,-7.293625865055611,3,17.677976615558773,10,1.2855,1,1.65,-4.29659672614278,lodging,0.3814789330920218,154.77381056076882,-0.6706995300094079,3,33.79942913872521,10,1.2014469696969696,1,1.55,72.66020096516772,clothes,0.7828397899504759,13.865166421237149,7.386514170282968,2,31.0,11,1.396501756198347,1,1.52,33.78293897538724,luxury,2.14979557865625,5.039432715633457,-0.19673495323810997,0.5,3.610469369966853,7,0.9693222916666666,1,1.17325,-17.212413968586038,food,0.36795648258118124,125.03554336376786,-1.1704929429484219,3,18.200000000000003,6,1.0436334876543207,1,1.6055,129.5071587406618,30,34.428967739580145,0,0.2,18.0,20.677976615558773,16.5,1.5,57.130404616159566,12,15.708986690133658,0,0.2,9.7,8.6,7.6,0.5941709414628492,9.323913910097192,3,3.140091553030303,0,0.2,1.8994291387252118,1.7999999999999998,1.9,0,10.39455091745603,5,7.49875,1,0.3,3.5,4.0,4.0,0.5162984285040035,0.027788225819668638,1,3.443369070948876,3,0.4,0.7,0.8,1.0,1.0
39,1.1535638600348135,1.9607843137254943,0.7362054399197199,90.50744646722688,79.91214635440733,58.83175686177549,1.1641848528139098,51,-293.8261533998226,food,0.4079298378863958,802.9451609640773,-7.814950658663107,3,16.4,10,1.2855,1,1.65,-5.168457659103084,lodging,0.3814789330920218,158.93073838334152,-0.8718609329603044,3,33.272109317102526,10,1.2014469696969696,1,1.55,75.59298650492725,clothes,0.7828397899504759,11.960274529182646,5.865571079519061,2,29.057146417071987,11,1.396501756198347,1,1.52,34.74033612596883,luxury,2.0423057997234375,4.739168632131586,1.9147943011631838,0.5,4.834388828630297,7,0.9693222916666666,1,1.17325,-18.290928928082252,food,0.3504347453154107,129.29477692788944,-1.078514959496216,3,19.372468218924528,6,1.0436334876543207,1,1.6055,132.94405149159795,30,34.428967739580145,0,0.2,17.0,21.0,15.5,2.173443274320089,58.62355425852692,12,15.708986690133658,0,0.2,8.799999999999999,7.672468218924526,7.6,1.0,9.558921851756814,3,3.140091553030303,0,0.2,2.0,1.7999999999999998,1.8571464170719842,0,10.786326870760028,5,7.49875,1,0.3,4.5,4.5,3.0,0.6609455543102079,0.149180193131481,1,3.6932570851414837,3,0.4,0.9721093171025278,0.8,1.1,1.0
40,1.1527810747511118,1.9607843137254943,0.7262731919751318,89.28639816956414,80.95002743033888,58.791834812306696,-1.3491136313351748,51,-301.4476232217128,food,0.4079298378863958,823.4998988032271,-7.621469821890145,3,16.874299300525415,10,1.2855,1,1.65,-6.334862030582072,lodging,0.3814789330920218,163.85977552301674,-1.166404371478988,3,32.5,10,1.2014469696969696,1,1.55,78.3572200186787,clothes,0.7828397899504759,10.48599954794904,5.528467027502909,2,28.626529506251092,11,1.396501756198347,1,1.52,35.931652273495416,luxury,2.1444210897096094,4.450948369395814,2.3826322950531704,0.5,4.822345007864197,7,0.9693222916666666,1,1.17325,-19.21962189676304,food,0.3504347453154107,133.12647871093554,-0.9286929686807879,3,19.799999999999997,6,1.0436334876543207,1,1.6055,136.3866937517912,30,34.428967739580145,0,0.2,17.0,21.5,16.830077113352207,1.5,60.10750468608292,12,15.708986690133658,0,0.2,8.299999999999999,8.201779241625703,6.6,1.2999999999999998,9.805428811930634,3,3.140091553030303,0,0.2,2.0,2.1725200588997073,0.8999999999999999,0.30000000000000004,11.154161266680452,5,7.49875,1,0.3,4.5,4.0,3.0,0.7223450078641973,0.3038966791230012,1,3.8901826903411223,3,0.4,0.7,0.8,1.2964523928988865,1.0
