t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
100,50001,2.1897839376648243,0.5890190513228215,86.74831481973293,48.73302533949321,31529.175748677895,0.6305709035554868,53528.27837719262,food,3,0,1345.5247049362201,0.4282092990698601,2174.8097553213347,9500.990000000003,-70.16551832081556,2155.6860035084765,2775,1.265798445932705,422,1.5344643584416953,lodging,3,0,19595.62944475076,0.35270954223035855,6623.011306992631,28201.319999999967,-312.0364380452618,6275.761027162219,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,0,1175.3386426462057,0.6052979400152187,22926.62594653007,15501.640000000005,-151.1071862271342,22708.54048512471,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,20678.25052847804,1.622818534653012,-133014.56964523823,812.4666854372297,-76.52439730669607,-132128.45284264823,69,0.9887121447755663,12,0.45872723386119757,food,3,131.50164618744384,17992.353222540154,0.28826643216642667,30573.980622876734,22564.18750833306,263.0032923748877,30622.304324516073,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15532.435452696967,0.2,43879.41639421168,15000.000000000005,0,18563.96750833307,6500.010000000002,0,12000,9874.646205142373,0.2,30290.34094773133,8200.020000000002,549.4666854372297,7700.010000000002,5100.030000000002,0,3000,1531.4848493535783,0.2,-34351.298090559394,1500.0,0,1800.0,900.0,1,5000,3925.9836487049242,0.3,-106698.96720288118,3500.0,250.0,4000.000000000001,3000.0,3,1,436.71714699134435,0.4,109240.4242197043,1.2999999999999998,13.0,1.2000000000000002,1.6
101,50001,-3.5861934712580257,0.5678956885598165,83.6373524172413,48.475030499390016,31221.38151839617,0.6244151420650821,54977.31739709734,food,3,414.71044216543777,0.0,0.4067988341163671,2104.6442370005193,12192.039409872445,829.4208843308755,2984.811361961931,2775,1.265798445932705,422,1.5344643584416953,lodging,3,303.80245379068595,18067.60163123404,0.3525970260535035,6310.974868947369,30801.29999999996,607.6049075813719,6882.684480834607,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,473.98588085592763,0.0,0.6052979400152187,22775.518760302937,17301.78267067392,947.9717617118553,23654.170249782102,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,19959.52950663893,1.6212613303588854,-133091.09404254492,762.0458084413639,-157.55471220973982,-132272.9112270137,66,0.9887121447755663,11,0.45872723386119757,food,3,0,19414.9858425319,0.28931501440654855,30705.482269064178,21209.160590127554,-107.78891856418898,30380.005838394343,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15530.458028407416,0.2,44425.99912405912,15000.000000000005,0,18000.000000000004,6705.248409593628,0,12000,9873.657492997598,0.2,28707.16357305326,10800.000000000004,499.0458084413639,9600.000000000004,6695.534261080294,0,3000,1531.4848493535783,0.2,-34912.64146044628,1500.0,0,1800.0,900.0,1,5000,3925.524921471063,0.3,-108578.52212476761,3500.0,250.0,4000.000000000001,3000.0,3,1,131.50164618744384,0.4,110661.63584312849,1.2999999999999998,13.0,1.2000000000000002,1.0
102,50001,0.2571684486472048,0.5693561370920202,83.85244129894232,48.48303033939321,33664.491608040225,0.6732763666334718,59127.3008489576,food,3,69.17170813490455,846.4947049362211,0.42713877582218546,2519.354679165957,10000.020000000004,138.3434162698091,2708.1761998088955,2775,1.265798445932705,422,1.5344643584416953,lodging,3,0,18639.543817717316,0.3525970260535035,6614.777322738055,28701.329999999965,-137.25522320709325,6440.989082145534,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,363.5572439073303,0.0,0.6355628370159797,23249.504641158866,16126.444028027716,727.1144878146606,23904.932031787168,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,19584.296356532253,1.6285695448163293,-133248.64875475466,416.73305041426454,-718.4379405788429,-132978.18301085883,63,0.9887121447755663,11,0.45872723386119757,food,3,0,20545.589052651198,0.28931501440654855,30597.693350499987,21501.18999999999,-23.566139944607755,30353.434407914334,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15527.49189197309,0.2,44990.90763292779,15000.000000000005,0,18500.010000000002,6415.761017966559,0,12000,9873.657492997598,0.2,29545.61023842004,8700.030000000002,153.73305041426454,7200.000000000002,5809.683010061155,0,3000,1531.4848493535783,0.2,-35603.41758496694,1500.0,0,1800.0,900.0,1,5000,3925.524921471063,0.3,-110660.56670146032,3500.0,250.0,4000.000000000001,3000.0,3,1,1192.4987768120513,0.4,112352.08068345972,1.2999999999999998,13.0,1.2000000000000002,1.0
103,50001,1.5362937136597976,0.5781031196345011,85.14066108336824,48.489030219395616,31540.064269041275,0.6307886696074334,54557.85170123647,food,3,0,2511.2940878853997,0.4057818370310762,2588.5263873008616,9181.715321987043,-412.0944404038256,2226.689586954627,2775,1.265798445932705,422,1.5344643584416953,lodging,3,0,19456.362578587017,0.3525970260535035,6477.522099530962,28456.45342561354,-225.86275562336738,6214.5110284005505,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,582.1023398792361,124.91402802771188,0.6673409788667787,23613.061885066196,16001.530000000004,1164.2046797584721,24703.133612825157,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,19360.682526170665,1.6359873988777707,-133967.0866953335,263.0,-973.0247812126811,-133937.9466092389,60,0.9887121447755663,10,0.45872723386119757,food,3,260.8983012836949,20977.522262770493,0.3045421204279458,30574.12721055538,22199.85999999999,521.7966025673898,30872.174359555036,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15524.525755538763,0.2,45479.78993197866,15000.000000000005,0,18380.37532198704,6000.000000000002,0,12000,9873.657492997598,0.2,30374.060788152925,8455.153425613576,0,7200.000000000002,6099.930000000002,0,3000,1531.4848493535783,0.2,-36188.90672814151,1500.0,0,1800.0,900.0,1,5000,3925.0661942372017,0.3,-112868.14738832352,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,432.7289520422348,0.4,113889.09118296325,1.2999999999999998,13.0,1.2000000000000002,1.6
104,50001,1.608261890133389,0.587400531793255,86.5099458885797,48.49703005939882,31628.967977428165,0.632566708214399,53845.65771649741,food,3,391.5858735393009,612.5345388494442,0.38549274517952237,2176.431946897036,12745.27425397218,783.1717470786018,3009.5633574631847,2775,1.265798445932705,422,1.5344643584416953,lodging,3,539.6652502443714,18208.490723458333,0.3711547642668458,6251.659343907594,30521.144041611926,1079.3305004887427,7293.119437855851,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,395.36345127207534,0.0,0.6339739299234397,24195.16422494543,16251.358056055427,790.7269025441507,24909.291908964453,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,18535.242869697857,1.6210565517267421,-134940.11147654618,863.0,-1.2312390145048084,-133925.9178563864,57,0.9887121447755663,10,0.45872723386119757,food,3,0,23708.64547288978,0.3045421204279458,30835.025511839074,19900.669999999995,-182.8714166291872,30425.392226570217,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15521.559619104437,0.2,45955.19179973281,15219.854041611967,0,18000.0,6000.000000000002,0,12000,9873.657492997598,0.2,28738.323884559803,10299.990000000003,600.0,8844.744253972176,6350.358056055425,0,3000,1531.4848493535783,0.2,-36802.522795376004,1500.0,0,1800.0,900.0,1,5000,3925.0661942372017,0.3,-114986.9138174201,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,843.000641162931,0.4,115514.12067278997,1.2999999999999998,13.0,1.2000000000000002,1.0
105,50001,0.38139140460304866,0.5896408269321071,86.83988738632547,48.50302993940121,34003.78015941594,0.6800620019482798,57668.632506906164,food,3,143.1427288003353,0.0,0.38549274517952237,2568.017820436337,11459.049243785666,286.2854576006706,2903.975419205823,2775,1.265798445932705,422,1.5344643584416953,lodging,3,201.25965249569464,18780.43290994161,0.3711547642668458,6791.324594151965,28701.329999999965,402.5193049913893,7155.265050518667,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,268.98297613286746,1030.772731536689,0.6656726264196117,24590.527676217505,15095.671296491028,537.9659522657349,25049.414269931414,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,18208.304500682174,1.6287807877825957,-134941.3427155607,362.99,-814.5478386662983,-134727.12637560957,55,0.9887121447755663,9,0.45872723386119757,food,3,0,25798.26792679471,0.28931501440654855,30652.154095209888,20542.17075621433,-303.36873628599056,30119.04140697664,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15519.582194814886,0.2,46430.35773853222,15000.000000000005,0,18000.0,6092.895071379813,0,12000,9873.657492997598,0.2,29532.78211619064,8700.030000000002,99.99000000000001,8200.020000000002,5101.176225111213,0,3000,1531.4848493535783,0.2,-37390.853548498904,1500.0,0,1800.0,900.0,1,5000,3924.6074670033404,0.3,-117227.75377591886,3500.0,250.0,4000.000000000001,3000.0,3,1,1326.6145750557475,0.4,117389.29703511154,1.2999999999999998,13.0,1.2000000000000002,1.6
106,50001,0.15519925559770442,0.5905559451062059,86.97466224511095,48.509029819403615,31653.180446364662,0.633050947908335,53598.95317059612,food,3,130.19497720338956,0.0,0.4047673824384985,2711.160549236672,10846.514704936224,260.3899544067791,3020.9235434713287,2775,1.265798445932705,422,1.5344643584416953,lodging,3,0,19852.385096424878,0.3525970260535035,6992.58424664766,28201.31999999997,-311.5491667510878,6641.7986274473915,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,262.9009143825321,1290.2931121878198,0.632388995098631,24859.510652350375,15866.923647376585,525.8018287650642,25303.727802979156,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,17980.145576286275,1.63968325641542,-135755.890554227,263.0,-982.2530340168971,-135695.94416762967,53,0.9887121447755663,9,0.45872723386119757,food,3,175.86645584016247,26775.345841850187,0.3045421204279458,30348.7853589239,21654.71529506377,351.73291168032495,30467.75770898281,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15517.604770525335,0.2,46948.48456123598,15500.010000000006,0,18000.0,6058.285847613477,0,12000,9873.657492997598,0.2,30356.357529469245,7700.010000000002,0,8700.030000000002,5907.037799763108,0,3000,1531.4848493535783,0.2,-37880.646052090495,1500.0,0,1800.0,900.0,1,5000,3924.6074670033404,0.3,-119394.96141179789,3500.0,250.0,4000.000000000001,3000.0,3,1,613.3853574288974,0.4,119120.04023369186,1.2999999999999998,13.0,1.2000000000000002,1.6
107,50001,-1.727488515413944,0.580354158977402,85.47218494350659,48.51302973940521,31394.094438811528,0.6278693313896028,54094.71777393425,food,3,241.7173901487767,0.0,0.4250057515604235,2841.3555264400616,10846.51470493622,483.4347802975534,3373.8293040601397,2775,1.265798445932705,422,1.5344643584416953,lodging,3,661.8163228538901,16324.317282908161,0.3525970260535035,6681.035079896572,32801.33999999995,1323.6326457077803,7964.6426946705615,7448,1.1907282976588893,1209,1.201922543296394,clothes,2,520.9061666012286,0.0,0.6052979400152187,25122.411566732906,17416.73714021554,1041.8123332024572,26080.057037933893,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,15897.604907989105,1.6505651896988154,-136738.1435882439,2116.1612384406917,2102.5070984146414,-133580.2113057194,51,0.9887121447755663,9,0.45872723386119757,food,3,496.51854687479073,25673.356838640066,0.3045421204279458,30524.65181476406,23733.78221332936,993.0370937495815,31281.83113588867,5740,1.0380947823251478,970,0.6072716784384987,0,30000,15515.627346235784,0.2,43703.37849515255,17000.040000000005,499.98,19179.09691826559,9499.710000000003,0,12000,9873.657492997598,0.2,28752.158789036726,10800.000000000004,1353.1812384406915,9600.000000000002,4015.4271402155364,0,3000,1531.4848493535783,0.2,-38448.042892236874,1500.0,0,1800.0,900.0,1,5000,3924.6074670033404,0.3,-121413.4939569202,3500.0,250.0,4000.000000000001,3000.0,3,1,568.9623474260841,0.4,120760.9429194449,1.2999999999999998,13.0,1.2000000000000002,1.6
108,50001,-0.7876887247041275,0.5757827747037855,84.79893017994833,48.51702965940681,37438.599618293956,0.7487570172255346,65022.090383920295,food,3,0,3139.3960931791153,0.4250057515604235,3083.0729165888383,8200.020000000002,-819.2137874547785,2312.6691493130875,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,0,17296.459469391455,0.3525970260535035,7342.8514027504625,28301.12999999997,-269.77222360359315,7032.357875156136,7448,1.190368651915065,1209,1.201922543296394,clothes,2,341.7450457587165,105.3798325933858,0.6355628370159797,25643.317733334134,16021.064195434335,683.490091517433,26240.042938796727,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,15568.235478132628,1.6505651896988154,-134635.63648982925,362.99,-799.0740239507207,-134365.9817671189,51,0.9887121447755663,9,0.45872723386119757,food,3,510.01013521939336,24503.95004875932,0.3045421204279458,31021.17036163885,23801.199999999983,1020.0202704387867,31802.184128350847,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15638.227878958885,0.2,44207.34317340131,15499.890000000005,0,18000.0,6139.739317995015,0,12000,9905.957443174337,0.2,29593.561846579574,7799.940000000002,99.99000000000001,8200.020000000002,5979.724877439316,0,3000,1539.9191290291456,0.2,-39003.60903950097,1500.0,0,1800.0,900.0,1,5000,3924.6074670033404,0.3,-123543.91446540602,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,1920.958426478686,0.4,122905.57766734582,1.2999999999999998,13.0,1.2000000000000002,1.6
109,50001,0.6744423144774192,0.57966609737586,85.37085004730606,48.23903521929561,31493.949521867857,0.629866393109495,54331.191119233146,food,3,0,6978.302186358233,0.4037554639824023,2263.85912913406,7500.510000000002,-1288.7864331874102,1023.7813516354154,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,0,18050.260096466624,0.3525055213702231,7073.079179146869,28519.471559408077,-197.3758292361329,6834.305382020798,7448,1.190368651915065,1209,1.201922543296394,clothes,2,0,687.9432202250099,0.6052979400152187,25985.06277909285,15543.880640396092,-94.61311636848615,25801.130209322026,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,14737.34834595999,1.6226037885563602,-135434.71051377998,863.0,4.710663312594306,-134347.96932466523,49,0.9887121447755663,8,0.45872723386119757,food,3,604.7721272045891,22735.083258878592,0.3045421204279458,31531.180496858244,24400.65999999998,1209.5442544091782,32498.50057421645,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15636.250454669334,0.2,44808.73169585706,15000.000000000005,0,18000.0,7042.38064039609,0,12000,9905.957443174337,0.2,30474.676620136353,8518.171559408109,600.0,8099.970000000002,4599.9000000000015,0,3000,1539.9191290291456,0.2,-39526.34981741404,1500.0,0,1800.0,900.0,1,5000,3924.1487397694796,0.3,-125686.4839875333,3500.0,250.0,4000.000000000001,3000.0,3,1,851.7551809781099,0.4,124901.57192401263,1.2999999999999998,13.0,1.2000000000000002,1.6
110,50001,-2.249143744035975,0.5666285736104333,83.45073691423673,48.245035099298015,31321.65782364673,0.6264206280603734,55277.22970988205,food,3,0,9117.678279537353,0.40170973497261353,975.0726959466497,9200.040000000003,-627.6899902378337,396.0521483135895,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,556.5846735817015,16728.102534342925,0.3710584435476033,6875.7033499107365,30595.42974860694,1113.169347163403,7946.6879283992075,7448,1.190368651915065,1209,1.201922543296394,clothes,2,340.60388818284457,0.0,0.6052979400152187,25890.44966272436,16814.387248252722,681.2077763656891,26479.716231605336,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,13906.461213787352,1.6226037885563602,-135429.9998504674,863.0,4.892588981376093,-134329.77675778704,49,0.9887121447755663,8,0.45872723386119757,food,3,500.219045060173,21665.726468997862,0.3045421204279458,32135.952624062833,23701.14999999999,1000.438090120346,32890.91001138851,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15636.250454669334,0.2,45351.95701405921,15000.000000000005,0,18000.000000000004,6622.477194175563,0,12000,9905.957443174337,0.2,28822.685095566198,10594.129748606985,600.0,9099.990000000003,6290.91005407716,0,3000,1539.9191290291456,0.2,-40032.32193965521,1500.0,0,1800.0,900.0,1,5000,3924.1487397694796,0.3,-127814.83120630571,3500.0,250.0,4000.000000000001,3000.0,3,1,604.7721272045891,0.4,126724.8702143133,1.2999999999999998,13.0,1.2000000000000002,1.0
111,50001,2.2018062950184047,0.5791046372135608,85.28816049285363,48.245035099298015,33844.457683416054,0.676875616155998,58442.73298563655,food,3,453.9950283768266,7456.79437271648,0.40170973497261353,347.38270570881593,13000.300000000005,907.9900567536532,1303.9131047598405,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,0,18699.816858855276,0.3710584435476033,7432.288023492438,27301.557861970905,-115.78048147428406,7273.602614668498,7448,1.190368651915065,1209,1.201922543296394,clothes,2,17.4446383206226,1124.814028027713,0.6355628370159797,26231.053550907207,15001.630000000006,34.8892766412452,26171.410391312096,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,13314.767061647764,1.6226037885563602,-135425.10726148603,623.80701996695,-386.95906759040383,-134703.39885519375,49,0.9887121447755663,8,0.45872723386119757,food,3,0,25296.599679117142,0.3045421204279458,32636.171669123007,19000.919999999995,-440.4179210416608,31947.10996509211,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15636.250454669334,0.2,45814.86996956943,15100.25786197094,0,18000.0,6000.000000000002,0,12000,9905.957443174337,0.2,29588.627591938275,7200.000000000002,360.80701996694995,8200.020000000002,5100.030000000002,0,3000,1539.9191290291456,0.2,-40570.86457449247,1500.0,0,1800.0,900.0,1,5000,3924.1487397694796,0.3,-130105.23516191609,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,1397.407606824719,0.4,128781.62805145954,1.2999999999999998,13.0,1.2000000000000002,1.6
112,50001,2.728340202425139,0.5949045818447666,87.61511166348903,48.245035099298015,31686.07125772445,0.6337087509794693,53262.44279287222,food,3,111.44393472759359,7495.620465895605,0.40170973497261353,801.3777340856425,11300.590000000004,222.88786945518717,1072.6997379433544,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,41.71622551798889,18671.81904533855,0.3525055213702231,7316.507542018154,29301.269999999968,83.43245103597778,7356.30671850463,7448,1.190368651915065,1209,1.201922543296394,clothes,2,0,1866.6162573593135,0.6052979400152187,26248.49818922783,15384.641798696113,-189.39132195716206,25962.0039355951,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,12582.659366529719,1.62292303649342,-135812.06632907645,763.01,-160.33662214221863,-134850.38395417217,47,0.9887121447755663,8,0.45872723386119757,food,3,0,27727.77288923639,0.2893150144065485,32195.753748081344,20200.619999999995,-386.5524915003506,31557.43297527741,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15634.273030379783,0.2,46441.254470195316,15500.010000000006,0,18500.01,6570.568129838839,0,12000,9905.957443174337,0.2,30432.416165464514,8799.960000000003,500.01,7200.000000000002,4912.473668857274,0,3000,1539.9191290291456,0.2,-41065.54348323027,1500.0,0,1800.0,900.0,1,5000,3924.1487397694796,0.3,-132271.95919479258,3500.0,250.0,4000.000000000001,3000.0,3,1,471.4396666974492,0.4,130599.7032124836,1.2999999999999998,13.0,1.2000000000000002,1.6
113,50001,-4.568704618713825,0.5677251487370846,83.61223601022793,48.24903501929961,31263.357633112675,0.6252546475693022,55067.7695054704,food,3,0,9834.936559074727,0.38162424822398283,912.8216688132361,9000.100000000002,-892.0477332339858,69.20121837599541,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,67.1051172616799,18502.376021194737,0.3525055213702231,7358.223767536143,29442.71521062706,134.2102345233598,7448.063295500554,7448,1.190368651915065,1209,1.201922543296394,clothes,2,701.7433953896738,0.0,0.6052979400152187,26059.106867270668,17993.06028538703,1403.4867907793475,27362.781540083306,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,11749.032205367148,1.6435218084338814,-135972.40295121868,863.0,22.51093304299002,-134814.52504835208,45,0.9887121447755663,7,0.45872723386119757,food,3,682.3553410532625,25458.45609935563,0.3044840702306781,31809.201256580993,24901.109999999982,1364.710682106525,32918.88436190263,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15632.295606090232,0.2,47092.24330451467,15000.000000000005,0,18500.01,6905.504581952618,0,12000,9905.957443174337,0.2,28844.149611465007,9441.415210627096,600.0,9600.000000000004,7185.955703434416,0,3000,1539.9191290291456,0.2,-41636.60746777707,1500.0,0,1800.0,900.0,1,5000,3923.6900125356183,0.3,-134434.92345580936,3500.0,250.0,4000.000000000001,3000.0,3,1,153.16016024558246,0.4,132166.28528317082,1.2999999999999998,13.0,1.2000000000000002,1.6
114,50001,-0.49197376140414084,0.5649320899684055,83.2008857477343,48.25503489930202,33704.889044372445,0.6740842992014648,59661.841914941375,food,3,705.9457649880145,6174.052652253855,0.38162424822398283,20.773935579250292,15000.300000000005,1411.891529976029,1480.9461200233095,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,754.3829040696011,14474.418207678013,0.3525055213702231,7425.328884797823,33301.22999999996,1508.7658081392021,8888.843902823348,7448,1.190368651915065,1209,1.201922543296394,clothes,2,381.13555547495525,0.0,0.6355628370159797,26760.85026266034,16126.44402802772,762.2711109499105,27420.594345312296,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,10915.405044204577,1.6435218084338814,-135949.89201817568,863.0,22.873107991773168,-134778.30755347377,45,0.9887121447755663,7,0.45872723386119757,food,3,0,27734.08007631058,0.3044840702306781,32491.556597634255,20356.16923316429,-26.26951831947241,32207.070683650385,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15632.295606090232,0.2,43837.885888803154,18499.949999999997,500.01,21013.56946299205,7625.424028027715,0,12000,9905.957443174337,0.2,29669.139671195604,9799.980000000003,99.99000000000001,8541.69977017224,4600.020000000001,0,3000,1539.9191290291456,0.2,-42240.89288354302,1500.0,0,1800.0,900.0,1,5000,3923.6900125356183,0.3,-136750.18279927736,3500.0,250.0,4000.000000000001,3000.0,3,1,1451.203853704616,0.4,134126.2826246312,1.2999999999999998,13.0,1.2000000000000002,1.0
115,50001,2.7907614900703592,0.5806979971802934,85.52282402657951,48.25503489930202,35329.20275458341,0.7065699236931944,60839.2020054006,food,3,478.2806805474868,3712.8687454329747,0.38162424822398283,726.7197005672648,13800.600000000004,956.5613610949736,1731.3902913489474,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,0,15572.261634615386,0.3525055213702231,8179.711788867424,28175.42875954589,-308.7464717909327,7824.939780449904,7448,1.190368651915065,1209,1.201922543296394,clothes,2,549.0812612279749,275.3006837290717,0.6673409788667787,27141.985818135297,15851.143344298645,1098.1625224559498,28134.835684997743,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,10681.777883042007,1.6435218084338814,-135927.01891018392,263.0,-972.8339225293945,-135737.70209955765,45,0.9887121447755663,7,0.45872723386119757,food,3,0,31665.243286429813,0.28925986671914417,32465.28707931478,18700.63,-823.3213225421616,31380.642366814525,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15632.295606090232,0.2,44402.71842514169,15474.118759545927,0,18000.0,6500.010000000002,0,12000,9905.957443174337,0.2,30454.870640079287,7700.010000000002,0,8700.030000000002,5449.533344298642,0,3000,1539.9191290291456,0.2,-42849.14529891562,1500.0,0,1800.0,900.0,1,5000,3923.6900125356183,0.3,-139146.4343903727,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,1841.4642245325708,0.4,136466.46278809741,1.2999999999999998,13.0,1.2000000000000002,1.6
116,50001,0.5453185636006941,0.583864651157375,85.98919586211201,48.25503489930202,31618.34329727722,0.6323542188611672,54153.549516315565,food,3,634.797933451304,452.1448386120868,0.38162424822398283,1205.0003811147517,14600.140000000003,1269.595866902608,2522.455729612028,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,400.55206270816194,13544.343821098673,0.3525055213702231,7870.965317076491,31301.189999999962,801.1041254163239,8625.189926665575,7448,1.190368651915065,1209,1.201922543296394,clothes,2,461.01238590182516,0.0,0.6339739299234397,27691.06707936327,16401.74471175679,922.0247718036503,28504.956922610807,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,9920.59219441215,1.6240560681230807,-136899.8528327133,789.3597521574137,-122.22599694066525,-135846.47795016662,43,0.9887121447755663,7,0.45872723386119757,food,3,0,35495.97649654903,0.3044840702306781,31641.96575677262,18801.059999999998,-513.2023729809662,30864.38411421835,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15632.295606090232,0.2,44936.24169847161,15499.890000000005,0,18000.0,6281.125079844104,0,12000,9905.957443174337,0.2,28841.046847749105,10800.000000000004,526.3597521574137,9600.000000000002,6219.019631912684,0,3000,1537.9417047395946,0.2,-43466.10897497829,1500.0,0,1800.0,900.0,1,5000,3923.6900125356183,0.3,-141538.03592426993,3500.0,250.0,4000.000000000001,3000.0,3,1,1027.3619417754617,0.4,138694.345034036,1.2999999999999998,13.0,1.2000000000000002,1.6
117,50001,-0.5272742586021173,0.5807860831467451,85.53579696715215,48.259034819303615,34010.476073311314,0.6801959175478753,58559.38539201879,food,3,96.67876357478134,0.0,0.38162424822398283,1839.7983145660555,11791.560931791206,193.35752714956269,2080.8093025872586,2914,1.2628181820851128,422,1.5344643584416953,lodging,3,0,15016.376007581974,0.3525055213702231,8271.517379784653,27801.239999999972,-441.071515625112,7782.795774493247,7448,1.190368651915065,1209,1.201922543296394,clothes,2,403.31127025555327,684.245605277714,0.6656726264196117,28152.079465265095,15442.198422750005,806.6225405111065,28847.710868223265,6215,1.3725738166098784,902,1.3644756981214088,luxury,0.5,0,9394.765538994488,1.6386679406514821,-137022.07882965397,552.7901449641557,-501.2511062897927,-136334.23061778134,41,0.9887121447755663,7,0.45872723386119757,food,3,0,37918.11063845945,0.3044840702306781,31128.763383791655,20209.65906820879,-85.18875434695804,30776.14821648368,5740,1.0378773448587102,970,0.6072716784384987,0,30000,15630.318181800678,0.2,45459.65588607644,15000.000000000005,0,18000.0,6440.5684227500005,0,12000,9905.957443174337,0.2,29631.77350692746,7799.940000000002,289.79014496415573,8200.020000000002,5100.030000000002,0,3000,1537.9417047395946,0.2,-44079.09983391419,1500.0,0,1800.0,900.0,1,5000,3923.6900125356183,0.3,-143975.37688369813,3500.0,250.0,4000.000000000001,3000.0,3,1,1496.362382061291,0.4,141059.436525142,1.2999999999999998,13.0,1.2000000000000002,1.6
