t,adjusted_gdp,price_level,indexed_price_level,average_needs_ratio,gdp,unemployment_rate,gdp_per_capita,inflation,tot_population,firm1_account,firm1_sold,firm1_stock,firm1_profits,firm1_product,firm1_productivity,firm1_dividends,firm1_capital,firm1_price,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_stock,firm2_profits,firm2_product,firm2_productivity,firm2_dividends,firm2_capital,firm2_price,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_stock,firm3_profits,firm3_product,firm3_productivity,firm3_dividends,firm3_capital,firm3_price,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_stock,firm4_profits,firm4_product,firm4_productivity,firm4_dividends,firm4_capital,firm4_price,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_stock,firm5_profits,firm5_product,firm5_productivity,firm5_dividends,firm5_capital,firm5_price,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_sold,firm6_stock,firm6_profits,firm6_product,firm6_productivity,firm6_dividends,firm6_capital,firm6_price,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_account,firm7_sold,firm7_stock,firm7_profits,firm7_product,firm7_productivity,firm7_dividends,firm7_capital,firm7_price,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_account,firm8_sold,firm8_stock,firm8_profits,firm8_product,firm8_productivity,firm8_dividends,firm8_capital,firm8_price,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_account,firm9_sold,firm9_stock,firm9_profits,firm9_product,firm9_productivity,firm9_dividends,firm9_capital,firm9_price,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_account,firm10_sold,firm10_stock,firm10_profits,firm10_product,firm10_productivity,firm10_dividends,firm10_capital,firm10_price,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_account,firm11_sold,firm11_stock,firm11_profits,firm11_product,firm11_productivity,firm11_dividends,firm11_capital,firm11_price,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_account,firm12_sold,firm12_stock,firm12_profits,firm12_product,firm12_productivity,firm12_dividends,firm12_capital,firm12_price,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_account,firm13_sold,firm13_stock,firm13_profits,firm13_product,firm13_productivity,firm13_dividends,firm13_capital,firm13_price,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_account,firm14_sold,firm14_stock,firm14_profits,firm14_product,firm14_productivity,firm14_dividends,firm14_capital,firm14_price,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_account,firm15_sold,firm15_stock,firm15_profits,firm15_product,firm15_productivity,firm15_dividends,firm15_capital,firm15_price,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,pop1_available_income,pop1_population,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop2_available_income,pop2_population,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop3_available_income,pop3_population,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop4_available_income,pop4_population,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop5_available_income,pop5_population,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging
10,66495.94579987646,0.6266954860319562,91.64928163030093,0.7720606891309586,41672.70907220819,29.53093812375249,0.8317906002436765,-1.1834054441283048,50100,-15392.59249065067,16374.0,39686.37238481897,-571.6091113046925,food,3,0,-14831.307229072056,0.3997689452841174,4405,1.2930294425390298,777,1.631538226635649,-12833.820193354455,26444.42638946707,34530.19455074213,-323.39741710757613,lodging,3,0,-12522.275482894942,0.3727119481409605,6818,1.2036039758859451,1203,1.5336999041331367,-12953.049090206747,22644.328187644012,26362.779119449962,-159.98919412278343,clothes,2,0,-12800.220041521288,0.6290038076100334,8607,1.4023859512494843,1518,1.4515754094965128,-10678.096674350356,515.7736366982317,7644.3451668906255,-2328.348637313939,luxury,0.5,0,-8354.396359793567,1.7969306616452023,2849,0.9936606536894007,502,0.6323464750211912,4669.347699446405,18108.0,6603.83815672022,367.66436246563836,food,3,183.83218123281918,4305.377852343037,0.36309831249999996,4891,1.0833036939794187,640,1.4930859219148211,2125.9933130781337,5924.573610532931,0.0,831.0826086935149,lodging,3,415.54130434675744,1295.7818421383222,0.42735000000000006,1498,1.0937251860862718,264,0.3168315459896953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23069.938598715096,30000,0.2,0,25014.5098382511,12355.779760601385,0,19503.0,17004.0,10936.378405145284,12000,0.2,0,12063.222515251542,5820.149240349909,0,8598.0,8796.0,1733.763378890401,3000,0.2,0,256.77422175119733,900.0,0,1800.0,1500.0,6672.894107011172,5000,0.3,1,6833.702574731902,3468.399186692716,250.0,4501.0,4999.0,794.2040327545324,100,0.4,3,904.0493011718629,100.0,265.77363669823166,80.0,70.0
11,64809.57313672008,0.6276696066122429,91.79173909711602,0.7474600284327194,40678.99927543248,31.992015968063868,0.8119560733619257,0.15543762513026138,50100,-16271.67919802828,14753.10567589357,41485.61787720313,-880.6977647239534,food,3,0,-15402.916340376749,0.3997410840197264,4185,1.2930294425390298,738,1.631538226635649,-12962.58673359686,25618.14700902548,34534.59910726839,-130.04996467152318,lodging,3,0,-12845.672900002519,0.3727647220352587,6478,1.2036039758859451,1143,1.5336999041331367,-14794.09152428223,18866.88993825178,29057.881499910694,-1842.5071956124875,clothes,2,0,-12960.209235644072,0.629004939221078,8177,1.4023859512494843,1443,1.4515754094965128,-10782.885585322596,1751.2120802569616,7675.023304240362,-105.8565234064322,luxury,0.5,0,-10682.744997107506,1.7070841285629421,2703,0.9936606536894007,477,0.6323464750211912,4517.618613519744,18091.0,7358.72877088741,32.55038427779513,food,3,16.275192138897566,4489.210033575857,0.344943396875,4891,1.083095850479972,640,1.4930859219148211,2588.837005141339,6220.852990974518,0.0,878.6413169055209,lodging,3,439.3206584527604,1711.3231464850796,0.42735000000000006,1573,1.0922927831282065,277,0.3160723140006664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22192.57993686111,30000,0.2,0,26468.587515783838,10008.0,498.0,18224.10567589357,18507.0,10499.230852738418,12000,0.2,0,12748.03892983603,4858.88993825178,501.0,8202.0,7701.0,1685.2370060631606,3000,0.2,0,170.0920232662719,900.0,0,1800.0,1500.0,6396.473807173531,5000,0.3,1,7289.04205186075,3000.0,563.7092793813586,4498.0,4001.0,599.3734855795766,100,0.4,3,1039.168327093099,100.0,188.50280087560301,120.0,130.0
12,63165.143558755764,0.6206373882988929,90.76333252478418,0.7225881836679986,39202.64972983082,34.48103792415169,0.7824880185594973,-1.1203694171692313,50100,-18105.41863724877,11585.0,45626.11259748721,-1835.532054927168,food,3,0,-16283.614105100702,0.39968195872698226,3976,1.2930294425390298,701,1.631538226635649,-13694.982839613398,22740.580085397058,36138.98891865307,-733.752044911598,lodging,3,0,-12975.722864674042,0.37276878246367345,6155,1.2036039758859451,1086,1.5336999041331367,-14760.227629793795,20770.583491575344,28773.43208245514,32.40248581221661,clothes,2,0,-14802.716431256558,0.6290266765537157,7769,1.4023859512494843,1371,1.4515754094965128,-12209.66755602836,909.5276060203036,8452.91506426772,-1427.9908486816098,luxury,0.5,0,-10788.601520513937,1.674567490284728,2560,0.9936606536894007,451,0.6323464750211912,5729.877562207995,22351.468914847173,3825.4361200689345,1229.101455437268,food,3,614.550727718634,4505.485225714754,0.33179630099425533,4883,1.083095850479972,640,1.4930859219148211,3079.376862861472,6533.419914602941,0.0,930.1654049711963,lodging,3,465.08270248559813,2150.6438049378403,0.42735000000000006,1652,1.090154003241472,291,0.31529536360162996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21367.437729335794,30000,0.2,0,27863.111034070756,10285.065682599701,501.0,19503.0,16002.0,10100.500433230305,12000,0.2,0,13393.940472010569,5984.517808975643,0,8202.0,7701.0,1609.928552497798,3000,0.2,0,-30.98015219439889,900.0,0,1800.0,1500.0,6131.930480248013,5000,0.3,1,7629.661372495109,3501.0,250.0,4351.468914847173,4001.0,455.59585059165806,100,0.4,3,1115.5523507567307,100.0,158.52760602030355,80.0,70.0
13,61914.64091583129,0.6121944899416599,89.52862510058134,0.6990040056151797,37903.80201538836,36.8562874251497,0.7565629144788096,-1.3603592881141324,50100,-18331.39720229758,14830.0,45738.352724606164,-227.79355487077308,food,3,0,-18119.14616002787,0.39967566486877937,3778,1.2930294425390298,666,1.631538226635649,-13891.902135908973,22968.726747307715,36301.21443008893,-198.29473215055674,lodging,3,0,-13709.47490958564,0.37277114815511236,5848,1.2036039758859451,1032,1.5336999041331367,-15104.131591052495,20175.43724422897,29084.12891234596,-345.3994198320728,clothes,2,0,-14770.31394544434,0.6290266765537157,7769,1.4023859512494843,1371,1.4515754094965128,-14030.429986995496,601.799980299436,9454.308429317754,-1822.151582450998,luxury,0.5,0,-12216.592369195547,1.6711759856422632,2432,0.9935379605400314,429,0.6323464750211912,5493.763466705758,19794.0,2849.6123840976325,378.98056919330105,food,3,189.49028459665053,5120.035953433388,0.33179630099425533,4883,1.082932225543429,640,1.4930859219148211,3597.8653153515334,6862.273252692284,0.0,983.9273792643074,lodging,3,491.9636896321537,2615.7265074234383,0.42735000000000006,1735,1.0884179493743313,306,0.31450524922480616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20842.9177211111,30000,0.2,0,29091.446928411326,10509.0,11.196719423394864,19503.0,16002.0,10004.159099552728,12000,0.2,0,14006.73064979591,5492.546318835701,0,8202.0,8202.0,1564.448439013269,3000,0.2,0,-245.64565365840906,900.0,0,1800.0,1500.0,5982.582880496825,5000,0.3,1,7975.359509571384,3113.890925393274,250.0,4999.0,3997.0,1079.6334302042321,100,0.4,3,1448.6859679961292,160.0,340.6032608760412,120.0,130.0
14,61175.132025405386,0.616035272388435,90.09030929967139,0.6853679836007328,37686.039120669084,38.14570858283434,0.7522163497139538,0.6273794537322797,50100,-17873.749946654167,15784.0,44153.263836866565,455.8775774308426,food,3,0,-18346.939714898643,0.39973102338272104,3590,1.2930294425390298,633,1.631538226635649,-13805.6015062669,22569.168474205184,35707.29040402281,84.93373840378547,lodging,3,0,-13907.769641736197,0.37277577856512195,5556,1.2036039758859451,980,1.5336999041331367,-16051.122502241673,18208.84870705668,30337.737487650567,-948.580131238859,clothes,2,0,-15115.713365276413,0.6289740316575856,7381,1.4023859512494843,1302,1.4515754094965128,-14950.94468768736,1060.7386619969886,9915.600753351644,-921.9949922451008,luxury,0.5,0,-14038.743951646546,1.6765313895684992,2309,0.99327942529296,407,0.6323464750211912,4567.126390768884,16457.522770164524,5210.265877961805,-736.6946006084622,food,3,0,5309.526238030039,0.33179630099425533,4883,1.0828048439811566,640,1.4930859219148211,4145.988344530225,7205.831525794817,0.0,1040.4972127063427,lodging,3,520.2486063531713,3107.690197055592,0.42735000000000006,1822,1.086531011329918,321,0.31375473720954766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20107.08759228792,30000,0.2,0,30179.78785965634,9006.0,501.0,18725.522770164524,15501.0,9627.873695578608,12000,0.2,0,14547.518143804144,4759.603845231121,99.0,7596.0,8703.0,1505.7265558478848,3000,0.2,0,-611.3765433020592,900.0,0,1800.0,1500.0,5739.396062678674,5000,0.3,1,8240.294468191994,3383.2448618255603,250.0,4000.0,4001.0,681.4539742288042,100,0.4,3,1622.5286997988592,160.0,210.7386619969887,120.0,70.0
15,58954.970108239904,0.6190115215547628,90.52556231190198,0.6643702658476377,36493.80574991714,40.271457085828345,0.7284192764454519,0.48312966801211665,50100,-17900.441230463963,14573.0,43779.174949126966,-28.46360472373084,food,3,0,-17891.0621374678,0.39973102338272104,3590,1.2930294425390298,633,1.631538226635649,-14232.561101573387,21203.648149408047,36478.88670275382,-428.3687597720292,lodging,3,0,-13822.83590333241,0.37277577856512195,5556,1.2036039758859451,980,1.5336999041331367,-16296.064057179994,18356.172087018826,30471.127586669612,-246.55502662716898,clothes,2,0,-16064.293496515273,0.6289728942897634,7012,1.4023859512494843,1237,1.4515754094965128,-16375.236367938463,690.340256933954,10668.230745809078,-1425.9129907825834,luxury,0.5,0,-14960.738943891647,1.6748462263470287,2189,0.99327942529296,386,0.6323464750211912,4594.567726777997,18714.810445744057,5261.645564261902,27.896243704830503,food,3,13.948121852415252,4572.831637421577,0.3317489939298165,4868,1.0828048439811566,640,1.4930859219148211,4725.627884837375,7569.351850591952,0.0,1100.3560306093152,lodging,3,550.1780153046576,3627.9388034087633,0.42735000000000006,1914,1.084735574932712,337,0.3129936829920446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19835.346235847766,30000,0.2,0,31226.126617892543,9193.172087018827,0,19503.0,16002.0,9370.089588473029,12000,0.2,0,15043.13914515439,5103.0,0,7864.810445744059,7701.0,1478.860387465791,3000,0.2,0,-897.8522405180562,900.0,0,1800.0,1500.0,5636.527985610011,5000,0.3,1,8489.173344427465,3000.0,479.6317450669526,4000.0,3500.0,520.2486063531713,100,0.4,3,1634.0734863884406,160.0,210.70851186700148,120.0,70.0
16,58103.42242778486,0.6174269201757988,90.29382683384394,0.6591201867512368,35874.61716126064,41.23353293413173,0.7160602227796535,-0.25598899596956937,50100,-17790.08605674286,14206.0,43063.42492811763,108.59377906200936,food,3,0,-17919.52574219153,0.39966018177798773,3411,1.2930294425390298,601,1.631538226635649,-14549.259008610177,20415.83998917174,36942.47031888072,-318.13842773069894,lodging,3,0,-14251.20466310444,0.37270345799344967,5279,1.2036039758859451,931,1.5336999041331367,-16513.7271168573,17479.748198654,30557.77635065224,-219.2980821640912,clothes,2,0,-16310.848523142442,0.6289641805728947,6662,1.4023859512494843,1175,1.4515754094965128,-17794.29094368088,622.6473934614669,11408.616298401932,-1420.8163867269418,luxury,0.5,0,-16386.65193467423,1.6725397103711959,2068,0.99327942529296,364,0.6323464750211912,4640.803268780483,17916.0,6111.835696306058,60.64314932705551,food,3,30.321574663527755,4586.779759273993,0.34830093512068705,4868,1.0826518995393362,640,1.4930859219148211,5338.167298182004,7949.160010828258,0.0,1163.2459600649468,lodging,3,581.6229800324734,4178.116818713421,0.42735000000000006,2010,1.0829260774787415,354,0.3122255022939547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19151.747538543907,30000,0.2,0,32143.406048260098,8876.042328987913,0,19002.0,15501.0,9034.736772314285,12000,0.2,0,15441.152966389716,4543.705869666089,99.0,7200.0,7794.0,1421.6924277640064,3000,0.2,0,-1318.4715671350189,900.0,0,1800.0,1500.0,5410.3071258596365,5000,0.3,1,8649.420567841786,3000.0,354.0863721263988,4000.0,3500.0,564.1261371570729,100,0.4,3,1763.543283454486,160.0,169.561021335068,120.0,70.0
17,56043.885185474915,0.6237861216474685,91.22380999091291,0.6400166865057438,34959.39778190341,43.187624750499,0.6977923708962757,1.0299520905014958,50100,-18130.319272128214,13087.0,43466.674907108296,-342.02829650141234,food,3,0,-17810.931963129522,0.39966018177798773,3411,1.2930294425390298,601,1.631538226635649,-14641.235492183265,19979.976918859324,36802.30688246875,-93.42611084951659,lodging,3,0,-14569.343090835138,0.37274958085889687,5016,1.2035919782386575,885,1.5336999041331367,-17075.316375614126,16062.419048953892,31183.41627929672,-563.2798841405182,clothes,2,0,-16530.146605306534,0.6289919402102578,6329,1.4023859512494843,1116,1.4515754094965128,-18995.39338175538,692.2277532729004,12010.217516553686,-1202.9831700924979,luxury,0.5,0,-17807.468321401175,1.6663552283194012,1965,0.992822607708299,341,0.6323464750211912,5050.860004950856,19920.0,4933.755895142298,440.8783959829014,food,3,220.4391979914507,4617.10133393752,0.3317628348202608,4861,1.0826518995393362,640,1.4930859219148211,5984.804105749551,8334.723679166464,0.0,1228.8523424619755,lodging,3,614.4261712309877,4759.739798745894,0.42735000000000006,2108,1.0804564415480964,370,0.31145320028087037,2140.514330634248,249.58698069133166,0.0,104.36413556916023,clothes,2.000481442468902,52.18206778458011,0,0.7713122731872164,100,1.0292618853740165,10,0.6624320634745517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18803.73785184522,30000,0.2,0,32072.773227782647,8004.0,268.8955010011377,19491.0,15000.0,8748.921874086347,12000,0.2,0,15339.907936298803,4101.0,0,7596.0,8184.7005980257845,1364.97742600046,3000,0.2,0,-1809.719576434343,900.0,0,1800.0,1500.0,5250.904189110338,5000,0.3,1,8339.143433653015,3147.0060296452243,250.0,4000.0,3500.0,611.9445546960011,100,0.4,3,1734.7463863273235,160.0,173.33225227176263,120.0,130.0
18,55575.989245760684,0.6171294488814183,90.25032399866599,0.6292581244084685,34297.57961427592,44.40518962075848,0.6845824274306571,-1.0671402480820547,50100,-18009.195550680826,13567.0,42717.51330398389,119.34063277898653,food,3,0,-18152.960259630934,0.39962772454955015,3241,1.2930294425390298,571,1.631538226635649,-13979.17236333908,20994.510093688175,34658.95549949814,660.6790523725579,lodging,3,0,-14662.769201684656,0.37279420804491015,4766,1.2035919782386575,841,1.5336999041331367,-18148.086946586664,14436.517204584146,32602.499988610645,-1074.5674112642293,clothes,2,0,-17093.42648944705,0.6289315881296816,6013,1.4023859512494843,1061,1.4515754094965128,-20416.152991073843,502.7325615285256,12737.524911847373,-1422.7810106047054,luxury,0.5,0,-19010.451491493674,1.6731468546327612,1866,0.992529384991102,329,0.6313223475486158,5151.364300791577,19557.0,4118.676093978538,321.45352990155527,food,3,160.72676495077764,4837.540531928971,0.3317628348202608,4861,1.0826518995393362,640,1.4930859219148211,6670.744885024117,8756.053994901697,0.0,1301.027420296149,lodging,3,650.5137101480746,5374.1659699768825,0.42735000000000006,2214,1.0778973099552123,390,0.3105514334217775,2204.036423738247,276.36179276615445,0.0,115.9223823166717,clothes,2.000481442468902,57.96119115833585,52.18206778458011,0.7713122731872164,105,1.0274015989627274,18,0.6334475905656344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18225.880455427043,30000,0.2,0,32815.45498765402,7002.0,0,20004.0,15917.56408858987,8464.031361754316,12000,0.2,0,15642.865064244403,3650.8789973503017,0,7200.0,8703.0,1315.416059252659,3000,0.2,0,-2300.6542099441435,900.0,0,1800.0,1500.0,5068.450745619275,5000,0.3,1,8404.276205008395,3000.0,250.0,4000.0,3500.0,839.3844738517233,100,0.4,3,1975.3931757176997,160.0,252.73256152852562,120.0,130.0
19,54401.90926729219,0.6178543240452944,90.3563312853333,0.612638650225486,33612.45487711625,46.075848303393215,0.6709072829763723,0.11745917573533493,50100,-17580.91359865832,14325.0,41210.351700859486,426.5412675077705,food,3,0,-18033.61962685195,0.39962772454955015,3241,1.2930294425390298,571,1.631538226635649,-14318.02611337413,18318.605077655982,35191.50913255971,-340.27137638291754,lodging,3,0,-14002.090149312098,0.37279420804491015,4766,1.2035919782386575,841,1.5336999041331367,-17773.47203846516,15937.816254512749,31729.15056354657,372.85515841473443,clothes,2,0,-18167.99390071128,0.6290453265968265,5713,1.4023859512494843,1008,1.4515754094965128,-21691.426205594304,527.5392589970427,13371.295014755551,-1277.4208804814118,luxury,0.5,0,-20433.232502098377,1.6757806563053907,1762,0.992529384991102,310,0.6313223475486158,4542.163051211152,17256.0,5604.596292814778,-448.0247655156704,food,3,0,4998.267296879749,0.3317628348202608,4861,1.0826518995393362,640,1.4930859219148211,7396.0104685471115,9195.750649043184,0.0,1376.5115719352805,lodging,3,688.2557859676402,6024.679680124957,0.42735000000000006,2325,1.075380806398908,410,0.30973706766179304,2267.5321392465476,289.6831978318988,0.0,121.6814147992351,clothes,2.000481442468902,60.84070739961755,110.14325894291596,0.7713122731872164,110,1.0245634252892732,19,0.6172702965933834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18007.588085086645,30000,0.2,0,33521.23509490484,8004.0,0,18501.0,15184.355726699165,8297.633153575523,12000,0.2,0,15898.3265925867,4223.499452344648,0,7200.0,7200.0,1298.839634525559,3000,0.2,0,-2868.2068149036845,900.0,0,1800.0,1500.0,4986.952679439215,5000,0.3,1,8407.22312503103,3000.0,250.0,4000.0,3500.0,816.260067046872,100,0.4,3,2210.5360098276624,100.0,277.5392589970426,80.0,130.0
20,53698.283041853196,0.6209048740101742,90.80245020447343,0.610019329593325,33341.52566666454,46.752495009980045,0.6654995143046813,0.4937328826812859,50100,-16867.02289786444,15022.0,39006.19009773508,712.220698526746,food,3,0,-17607.078359344177,0.39962772454955015,3241,1.2930294425390298,571,1.631538226635649,-13984.732125047882,19175.496373622504,33925.795505134534,331.90936138314726,lodging,3,0,-14342.361525695016,0.37271772496757916,4528,1.2035919782386575,799,1.5336999041331367,-18557.257174311726,14108.632018579643,32684.985374415595,-785.6224880420369,clothes,2,0,-17795.138742296545,0.6290453265968265,5713,1.4023859512494843,1008,1.4515754094965128,-22351.315156603123,846.5298774440276,13628.2025064575,-662.1019525094753,luxury,0.5,0,-21710.65338257979,1.6640851836682518,1674,0.992261968341523,295,0.6313223475486158,3856.07509286155,16559.0,7787.516491651018,-685.7061687364488,food,3,0,4550.242531364078,0.331788088291632,4861,1.0826518995393362,640,1.4930859219148211,8162.997236735179,9657.503626377495,0.0,1456.0507717038981,lodging,3,728.0253858519491,6712.9354660925965,0.42735000000000006,2442,1.072826729285174,430,0.3090011685615855,2334.5479441725265,305.4433588945222,0.0,128.08765568640536,clothes,2.000481442468902,64.04382784320268,170.9839663425335,0.7713122731872164,116,1.0218576966996085,20,0.6157271208519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17847.388983086694,30000,0.2,0,34209.42161504208,6501.0,305.927333341995,18501.0,16002.0,8239.503468726361,12000,0.2,0,16144.656543093182,3853.075377474165,0,7200.0,7701.0,1270.3579105068525,3000,0.2,0,-3449.7872393322787,900.0,0,1800.0,1500.0,4920.143695086968,5000,0.3,1,8250.092122964283,3000.0,250.0,4000.0,3500.0,693.5247516129577,100,0.4,3,2263.415565753723,160.0,290.60254410203265,80.0,130.0
21,53532.09634707544,0.6218834967460439,90.94556607610261,0.6061330455274755,33290.7272644654,47.22954091816367,0.6644855741410259,0.15761234559961146,50100,-16221.470978398298,14835.0,36989.02849461068,643.9458332306415,food,3,0,-16894.85766081743,0.39962772454955015,3241,1.2930294425390298,571,1.631538226635649,-13884.539459632937,18547.425010716626,33288.15324061524,98.81795853773039,lodging,3,0,-14010.45216431187,0.37271772496757916,4528,1.2035919782386575,799,1.5336999041331367,-18724.096971497638,14340.796664842504,32656.393884668185,-168.6936681731618,clothes,2,0,-18580.761230338583,0.6289647725028418,5428,1.4023859512494843,957,1.4515754094965128,-23409.050056551874,550.0,14121.665734909204,-1060.0526276771204,luxury,0.5,0,-22372.755335089263,1.674413643161987,1583,0.992261968341523,279,0.6313223475486158,3358.5283092697564,16285.0,10244.436690487259,-497.2142560364212,food,3,0,3864.536362627629,0.34925061925434947,4861,1.0826518995393362,640,1.4930859219148211,8974.463864903995,10144.479314450762,0.0,1540.3805747994709,lodging,3,770.1902873997354,7440.9608519445455,0.42735000000000006,2565,1.0702934167761846,452,0.3081962054185614,2405.1259950543163,321.20333515749553,0.0,134.86001001163174,clothes,2.000481442468902,67.43000500581587,235.02779418573618,0.7713122731872164,122,1.0188551712338278,21,0.6018568401917934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17673.201568449374,30000,0.2,0,34800.839940806094,7002.0,0,18000.0,15958.364709579257,8064.141270752816,12000,0.2,0,16346.69518693784,3600.0,0,7200.0,7631.320261474028,1263.40172831564,3000,0.2,0,-4005.0746425126026,900.0,0,1800.0,1500.0,4843.451085772654,5000,0.3,1,8042.589443213457,3000.0,250.0,4000.0,3500.0,733.5717501715491,100,0.4,3,2327.19181114559,160.0,300.0,120.0,102.21935411410698
