t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
109,0.5985860304455937,88.18192481457405,34242.394158696356,2.586732187881813,57205.468248575664,0.6848341864901973,49.8070038599228,50001,food,2603.578587404347,2046.7401050348521,0.3967282367602676,265.088591600663,530.177183201326,114.0091042808017,12999.900000000005,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,1035.2914317752648,1177.901878001154,0.3525438714917099,0,-104.6742437160351,61472.61639571287,27701.30999999997,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9553.015246172394,9168.296092144252,0.6403211783499388,209.8697809683174,419.7395619366348,5209.564872258454,15826.44493514881,2,6215,1.372755066814883,902,1.416990820660192,luxury,-137328.2438198594,-137374.41019233686,1.6865982651730256,0,-983.9269224863799,20455.045938880594,263.0,0.5,50,0.9884269949524973,8,0.5998097850833382,food,15943.1654060656,16250.558468095227,0.34027005259464665,0,-157.66716258074433,36776.19426539359,18501.309999999998,3,5172,1.041514838185023,912,1.344107237191147,28566.21192073252,0.2,0,15183.664975953021,30000,15000.000000000005,6000.000000000002,0,18000.0,28573.033321215225,0.2,0,9784.850765306353,12000,7700.010000000002,5924.844935148806,0,7700.010000000002,-43257.00561209964,0.2,0,1499.0862604928457,3000,1500.0,900.0,0,1800.0,-40162.31806045828,0.3,1,4543.197068735667,5000,3500.0,3000.0,250.0,4000.000000000001,106427.94744902702,0.4,3,1486.2479779666705,1,1.2999999999999998,1.6,13.0,1.2000000000000002
110,0.5985617878947693,88.1783534736383,31796.379418327087,-0.004049969359676275,53121.29852151049,0.6359148700691404,49.8130037399252,50001,food,2605.630153370865,2311.8286966355154,0.3967282367602676,133.699070375342,267.398140750684,0.0,12337.482925136967,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,1143.0871384442537,1073.227634285119,0.3525438714917099,53.954441806695506,107.90888361339101,61198.953966635214,28301.249999999967,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9290.9559332759,9378.16587311257,0.6083051194324419,0,-51.26963530111753,5446.582760203254,15889.42614008293,2,6215,1.372755066814883,902,1.416990820660192,luxury,-138143.04448152642,-138358.33711482323,1.6672504146946425,0,-828.4781908236426,20123.56487459132,362.99,0.5,48,0.9884269949524973,8,0.5998097850833382,food,15517.431590333756,16092.891305514482,0.3232565499649143,0,-424.19743636643585,38568.49128871032,18663.717074863038,3,5172,1.041514838185023,912,1.344107237191147,28761.75107336078,0.2,0,15181.688121963116,30000,15000.000000000005,6000.000000000002,0,18000.0,29365.535160526644,0.2,0,9784.850765306353,12000,8299.950000000003,5987.826140082927,99.99000000000001,7200.000000000002,-43887.33621572879,0.2,0,1499.0862604928457,3000,1500.0,900.0,0,1800.0,-40927.99390713436,0.3,1,4543.197068735667,5000,3500.0,3000.0,250.0,4000.000000000001,108015.52000005457,0.4,3,474.9583725689804,1,1.2999999999999998,1.6,13.0,1.2000000000000002
111,0.5829544008430172,85.87911934262284,31176.043375031848,-2.6074813607206093,53479.38591757401,0.6235083973326903,49.817003659926804,50001,food,2939.617273619217,2445.527767010857,0.41656464859828096,233.98862091945108,467.97724183890216,0.0,12223.473820856165,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,1954.9216617552188,1127.1820760918145,0.3525438714917099,432.9912608589184,865.9825217178368,58798.02354762464,30428.517989932872,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,10228.720479028363,9326.896237811452,0.6083051194324419,469.38864517717315,938.7772903543463,4071.466788230982,17501.56,2,6215,1.372755066814883,902,1.416990820660192,luxury,-139128.71948846718,-139186.81530564686,1.6810007119807864,0,-999.4501276822066,19890.857738679373,263.0,0.5,46,0.9884269949524973,8,0.5998097850833382,food,16134.692063874003,15668.693869148046,0.34027005259464665,309.42898390201117,618.8579678040223,38246.73920774624,20777.766179143833,3,5172,1.041514838185023,912,1.344107237191147,28589.455608357817,0.2,0,15179.71126797321,30000,15000.000000000005,6000.000000000002,0,18000.0,27766.771621842065,0.2,0,9784.850765306353,12000,10427.217989932913,7599.960000000003,0,9200.040000000003,-44617.97076325675,0.2,0,1499.0862604928457,3000,1500.0,900.0,0,1800.0,-41669.812036856434,0.3,1,4543.197068735667,5000,3500.0,3000.0,250.0,4000.000000000001,109379.7536359987,0.4,3,187.6535121820375,1,1.2999999999999998,1.6,13.0,1.2000000000000002
112,0.5929640789527936,87.35371553698661,33977.69793664286,1.7170602186554085,57301.4439536528,0.6795403679254987,49.8210035799284,50001,food,2053.134000675289,2679.516387930308,0.437392881028195,0,-652.2913714303522,3123.043820856162,9100.430000000004,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,1634.592497256498,1560.1733369507328,0.3525438714917099,56.41196860075729,112.82393720151458,58524.36111854695,28301.249999999967,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9096.206092618298,9796.284882988624,0.6083051194324419,0,-662.2251267682725,5309.640138468766,14888.270677789938,2,6215,1.372755066814883,902,1.416990820660192,luxury,-139952.52278534413,-140186.26543332907,1.6792603152310153,0,-837.6599823012282,19556.6425994071,362.99,0.5,44,0.9884269949524973,7,0.5998097850833382,food,17312.682664200966,15978.122853050058,0.34027005259464665,744.5668556127301,1489.1337112254603,35402.003305925995,23300.749999999985,3,5172,1.041514838185023,912,1.344107237191147,28600.0332402631,0.2,0,15178.722840978258,30000,15000.000000000005,6000.000000000002,0,18000.0,28527.831715535165,0.2,0,9784.850765306353,12000,8299.950000000003,4986.670677789936,99.99000000000001,8599.980000000003,-45305.783942847054,0.2,0,1498.0978334978931,3000,1500.0,900.0,0,1800.0,-42582.790302564645,0.3,1,4542.597258950584,5000,3500.0,3000.0,250.0,4000.000000000001,111135.82523986389,0.4,3,1445.7975108575538,1,1.2999999999999998,1.6,13.0,1.2000000000000002
113,0.5923474481501481,87.26287530966496,31552.608941966108,-0.10399125757070138,53267.063174665964,0.6310395580481611,49.82700345993079,50001,food,1067.0757581075707,2027.225016499956,0.4155232369767852,0,-985.9525915025582,6546.377641712323,8800.140000000003,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,1477.7849043281692,1616.5853055514901,0.3525438714917099,0,-100.24930899050608,58850.638689469255,27701.309999999972,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8544.181490149143,9134.059756220351,0.6083051194324419,0,-551.1786439057732,6356.188060671441,15079.896105825053,2,6215,1.372755066814883,902,1.416990820660192,luxury,-140121.16147384452,-141023.9254156303,1.6571370574402018,0,-182.51207082458518,18821.202918153987,763.01,0.5,42,0.9884269949524973,7,0.5998097850833382,food,17685.03043022419,16722.689708662787,0.34027005259464665,559.332807373943,1118.665614747886,33656.95740410575,22201.05999999999,3,5172,1.041514838185023,912,1.344107237191147,28621.032604791857,0.2,0,15176.745986988353,30000,15000.000000000005,6000.000000000002,0,18000.0,29309.258938703817,0.2,0,9784.850765306353,12000,7700.010000000002,5178.296105825049,500.01,7200.000000000002,-46050.23391597034,0.2,0,1498.0978334978931,3000,1500.0,900.0,0,1800.0,-43341.12380930986,0.3,1,4542.597258950584,5000,3500.0,3000.0,250.0,4000.000000000001,112852.17157378221,0.4,3,800.9788242134874,1,1.2999999999999998,1.6,13.0,1.2000000000000002
114,0.5885678839215477,86.70608107844947,31414.535733177974,-0.6380654192743918,53374.53264331584,0.6282781491005774,49.831003379932405,50001,food,1235.0802873057344,1041.2724249973976,0.4007204391648214,84.0634071875618,168.1268143751236,6768.81146256849,12001.040000000003,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,1946.0819773155176,1516.335996560984,0.3525438714917099,234.2448771856226,468.4897543712452,57576.956260391555,29301.269999999964,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8100.200603475801,8582.881112314579,0.6403211783499388,0,-443.17888661359586,7981.132088699171,14501.500000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-140953.4690241784,-141206.4374864549,1.672241932806144,0,-846.2633393461651,18484.566348155455,362.99,0.5,40,0.9884269949524973,7,0.5998097850833382,food,17426.973592270304,17282.02251603673,0.34027005259464665,151.500706175005,303.00141235001,34301.43602205552,19811.53548022999,3,5172,1.041514838185023,912,1.344107237191147,28430.39779139345,0.2,0,15175.7575599934,30000,15000.000000000005,6000.000000000002,0,18000.0,30062.881972521885,0.2,0,9784.850765306353,12000,9299.970000000003,4599.9000000000015,99.99000000000001,8011.375480229999,-46794.47873814286,0.2,0,1497.1094065029408,3000,1500.0,900.0,0,1800.0,-44230.91578403599,0.3,1,4542.597258950584,5000,3500.0,3000.0,250.0,4000.000000000001,114456.16081913539,0.4,3,559.332807373943,1,1.2999999999999998,1.6,13.0,1.2000000000000002
115,0.5981830027316778,88.12255196295527,31772.942071527985,1.6336465296179492,53115.755423395276,0.6354461325079095,49.835003299934,50001,food,590.9463344912399,1125.3358321849594,0.4007204391648214,0,-560.012036088864,8792.245283424661,10200.040000000005,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2004.436479278845,1750.5808737466068,0.3525438714917099,146.39891910315418,292.79783820630837,56803.283831313835,28801.25999999997,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9591.991881799444,8139.702225700983,0.6403211783499388,746.3704902450792,1492.7409804901583,6606.016116726904,17501.560000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-141252.59613561482,-142052.70082580106,1.6698258081627164,0,-313.11251699442687,17826.352819995864,683.0488086271528,0.5,38,0.9884269949524973,6,0.5998097850833382,food,18017.99222701579,17433.523222211734,0.3232565499649143,372.1516502734771,744.3033005469542,32556.310120235274,22201.13999999999,3,5172,1.041514838185023,912,1.344107237191147,28550.829745796404,0.2,0,15173.780706003496,30000,15000.000000000005,6000.000000000002,0,18000.0,28415.500033879147,0.2,0,9784.850765306353,12000,8799.960000000003,7599.960000000003,420.04880862715277,8599.980000000001,-47555.888653356764,0.2,0,1497.1094065029408,3000,1500.0,900.0,0,1800.0,-45038.92454011103,0.3,1,4541.9974491655,5000,3500.0,3000.0,250.0,4000.000000000001,115969.06386668383,0.4,3,469.8089905481894,1,1.2999999999999998,1.6,13.0,1.2000000000000002
116,0.588603015249637,86.71125652186886,33764.92818526868,-1.601514492771039,57364.51786769794,0.6752850580042136,49.84100317993641,50001,food,2625.6993676670486,565.3237960960954,0.38068441720658036,1017.5065017051155,2035.013003410231,3515.5491042808317,17500.170000000002,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2686.2135913143456,1896.979792849761,0.3525438714917099,414.22099644018596,828.4419928803719,54529.58140223611,30301.28999999996,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8404.65490389507,8886.072715946062,0.6403211783499388,0,-440.1343436094036,8230.96014475464,14501.500000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-142219.13956388872,-142365.81334279547,1.6440118846968286,0,-980.6245312010708,17557.56244643176,293.0255714364229,0.5,37,0.9884269949524973,6,0.5998097850833382,food,15714.82019884831,17805.67487248521,0.3232565499649143,0,-1929.4644551020135,39011.28421841506,14001.040000000005,3,5172,1.041514838185023,912,1.344107237191147,28424.631807263817,0.2,0,15172.792279008543,30000,15000.000000000005,6000.000000000002,0,18000.0,29190.548749596554,0.2,0,9784.850765306353,12000,10299.990000000003,4599.9000000000015,30.02557143642293,7700.010000000002,-48327.60722623396,0.2,0,1497.1094065029408,3000,1500.0,900.0,0,1800.0,-45896.386539658204,0.3,1,4541.9974491655,5000,3500.0,3000.0,250.0,4000.000000000001,117759.59028162486,0.4,3,1264.9210596217104,1,1.2999999999999998,1.6,13.0,1.2000000000000002
117,0.5931342889719844,87.37879037393829,31637.85908138307,0.7698352888025228,53340.12831431067,0.6327445267371267,49.8430031399372,50001,food,2038.1397192837205,1582.830297801211,0.38068441720658036,215.07432466679947,430.14864933359894,2439.152925136991,13299.870000000004,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2356.5733070051865,2311.200789289947,0.3525438714917099,42.40701811041721,84.81403622083442,54355.84897315836,28201.319999999967,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8230.431623354862,8445.938372336659,0.6083051194324419,0,-173.4083863200729,8651.32928909494,15706.074883687443,2,6215,1.372755066814883,902,1.416990820660192,luxury,-143228.63958667684,-143346.43787399653,1.7026142592508762,0,-1023.6810762125781,17318.194148214807,263.0,0.5,36,0.9884269949524973,6,0.5998097850833382,food,15299.089671484602,15876.210417383198,0.3232565499649143,0,-414.2157660100645,40765.948316594826,18701.35,3,5172,1.041514838185023,912,1.344107237191147,28636.218352050957,0.2,0,15172.792279008543,30000,15000.000000000005,6000.000000000002,0,18000.0,29998.948492292417,0.2,0,9784.850765306353,12000,8200.020000000002,5804.47488368744,0,8200.020000000002,-49020.935392591826,0.2,0,1496.1209795079883,3000,1500.0,900.0,0,1800.0,-46622.208294298725,0.3,1,4541.9974491655,5000,3500.0,3000.0,250.0,4000.000000000001,119776.19879299455,0.4,3,1431.7274981453015,1,1.2999999999999998,1.6,13.0,1.2000000000000002
118,0.5798012273015636,85.41460313606723,31052.462982655557,-2.2478993236977662,53557.08391162941,0.6210368389163328,49.845003099938,50001,food,2779.129033444424,1797.9046224680103,0.38068441720658036,478.16940005897214,956.3388001179443,0.0,14662.626745993153,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2755.245169558833,2353.607807400364,0.3525438714917099,220.6758386077553,441.3516772155106,53182.0965440806,29201.339999999964,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9219.990216625154,8272.529986016587,0.6403211783499388,495.2357317943846,990.4714635887692,8054.806181307444,16722.967135815234,2,6215,1.372755066814883,902,1.416990820660192,luxury,-143387.99481185814,-144370.11895020911,1.7018409919943709,0,-173.55205635079392,16578.208755100197,763.01,0.5,35,0.9884269949524973,6,0.5998097850833382,food,15041.51186582267,15461.994651373134,0.34027005259464665,0,-256.08854706133525,42983.399160767745,18238.56325400685,3,5172,1.041514838185023,912,1.344107237191147,28491.657311357605,0.2,0,15171.80385201359,30000,15000.000000000005,6000.000000000002,0,18000.000000000004,28357.88299922862,0.2,0,9784.850765306353,12000,9200.040000000003,6821.367135815232,500.01,9099.990000000003,-49755.239091575895,0.2,0,1496.1209795079883,3000,1500.0,900.0,0,1800.0,-47573.47322192545,0.3,1,4541.9974491655,5000,3500.0,3000.0,250.0,4000.000000000001,121449.48900256216,0.4,3,257.4813427772167,1,1.2999999999999998,1.6,13.0,1.2000000000000002
119,0.5953595971765006,87.70661620147024,34089.21556876757,2.6833971958539538,57258.19442642069,0.6817706759618322,49.8470030599388,50001,food,2558.9601731097964,2276.0740225269824,0.3997186380669094,129.12695105886093,258.25390211772185,0.0,12223.473820856165,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2799.814026239288,2574.2836460081194,0.3525438714917099,132.76095229887284,265.5219045977457,52508.35411500283,28701.329999999965,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8603.080264335802,8767.765717810971,0.6403211783499388,0,-120.82243036978906,9184.174441479217,14997.075767855971,2,6215,1.372755066814883,902,1.416990820660192,luxury,-144407.5427338169,-144543.67100655992,1.7012741650570464,0,-1033.8456984670506,16337.62246852921,263.0,0.5,34,0.9884269949524973,6,0.5998097850833382,food,15310.333515542152,15205.906104311798,0.34027005259464665,135.16876216250247,270.33752432500495,43661.66707980367,19777.746179143836,3,5172,1.041514838185023,912,1.344107237191147,28305.92162032232,0.2,0,15170.815425018638,30000,15000.000000000005,6000.000000000002,0,18000.0,29102.70056119363,0.2,0,9784.850765306353,12000,8700.030000000002,5095.475767855967,0,8200.020000000002,-50554.53155753005,0.2,0,1496.1209795079883,3000,1500.0,900.0,0,1800.0,-48512.51329795874,0.3,1,4541.9974491655,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,123320.59975751117,0.4,3,1194.080970461112,1,1.2999999999999998,1.6,13.0,1.2000000000000002
120,0.5982686576415541,88.1351703911152,31784.58336874799,0.48862241892964065,53127.609081255534,0.6356789537958839,49.849003019939595,50001,food,2417.1372004756813,2405.2009735858433,0.41970456997025485,0,-12.456701060355474,1223.69382085616,10999.780000000004,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2912.9023774420452,2707.044598306992,0.3525438714917099,123.0688548388106,246.1377096776212,51892.8032475748,28643.13843835022,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8612.365365813594,8646.943287441181,0.6083051194324419,5.06890545997652,10.13781091995304,9309.088469506954,16001.530000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-145435.76986390795,-145577.51670502697,1.700943449171901,0,-1042.6267112657185,16096.113083496186,263.0,0.5,33,0.9884269949524973,5,0.5998097850833382,food,15178.496375903267,15341.0748664743,0.3232565499649143,2.417221973503885,4.83444394700777,44116.26117798343,20001.419999999995,3,5172,1.041514838185023,912,1.344107237191147,28325.4655898845,0.2,0,15170.815425018638,30000,15000.000000000005,6000.000000000002,0,18000.0,29906.0580261975,0.2,0,9784.850765306353,12000,8641.838438350253,6099.930000000002,0,7200.000000000002,-51224.72672177743,0.2,0,1495.1325525130358,3000,1500.0,900.0,0,1800.0,-49430.49969945254,0.3,1,4541.397639380418,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,124985.11630753428,0.4,3,397.05666552023627,1,1.2999999999999998,1.6,13.0,1.2000000000000002
121,0.5862124612615356,86.35908717390225,31361.371619879657,-2.0151810104085177,53498.302564891994,0.6272148880998312,49.853002939941206,50001,food,3156.751989701883,2392.7442725254878,0.3987193414717421,369.96366946407574,739.9273389281515,0.0,13447.167641712324,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,3449.289297569747,2830.113453145803,0.3525438714917099,329.89864437917765,659.7972887583553,50119.110818497,29801.279999999962,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9705.08608533807,8652.012192901158,0.6403211783499388,549.3752622984314,1098.7505245968628,8551.040011913774,16884.49248562092,2,6215,1.372755066814883,902,1.416990820660192,luxury,-145467.11509905505,-146620.14341629267,1.672713724153022,0,-45.74791981038902,15254.008414095113,863.0,0.5,32,0.9884269949524973,5,0.5998097850833382,food,14403.985332227208,15343.492088447805,0.3070937224666686,0,-770.6676845409563,46018.22291787552,18554.052358287678,3,5172,1.041514838185023,912,1.344107237191147,28484.068696443064,0.2,0,15170.815425018638,30000,15000.000000000005,6000.000000000002,0,18000.0,28293.958631969144,0.2,0,9784.850765306353,12000,9799.980000000003,6982.8924856209205,600.0,8200.020000000002,-51994.88445212901,0.2,0,1494.1441255180832,3000,1500.0,900.0,0,1800.0,-50465.05146565821,0.3,1,4541.397639380418,5000,3500.0,3000.0,250.0,4000.000000000001,126435.93395849093,0.4,3,130.554982272291,1,1.2999999999999998,1.6,13.0,1.2000000000000002
122,0.5873483651018077,86.52642517035515,33820.78752709768,0.19376999216762503,57582.15998649349,0.6764022224975037,49.855002899942,50001,food,3283.4337616362923,2762.7079419895636,0.41865530854532923,248.4852669250661,496.9705338501322,0.0,12223.473820856165,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,2856.3689143119263,3160.0120975249806,0.3525438714917099,0,-262.7389300752375,50945.3983894192,27201.29999999997,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9364.582554316437,9201.38745519959,0.6403211783499388,104.89945883415746,209.7989176683149,9175.964039941508,15501.520000000004,2,6215,1.372755066814883,902,1.416990820660192,luxury,-146034.04204390763,-146665.89133610306,1.6961486048487628,0,-581.385760896549,14736.265150070732,538.0394988402818,0.5,31,0.9884269949524973,5,0.5998097850833382,food,14322.752090035083,14572.824403906849,0.34027005259464665,0,-79.81514792576405,47696.51083691146,18777.72617914384,3,5172,1.041514838185023,912,1.344107237191147,28287.114142757968,0.2,0,15169.826998023686,30000,15000.000000000005,6000.000000000002,0,18000.0,29018.040714082406,0.2,0,9784.850765306353,12000,7200.000000000002,5599.920000000002,275.0394988402818,7200.000000000002,-52803.848305350126,0.2,0,1494.1441255180832,3000,1500.0,900.0,0,1800.0,-51570.20138560166,0.3,1,4541.397639380418,5000,3500.0,3000.0,250.0,4000.000000000001,128228.0924004693,0.4,3,1249.2375761416847,1,1.2999999999999998,1.6,13.0,1.2000000000000002
123,0.6033263579111356,88.88025584620824,31935.118188085497,2.7203604808806237,52931.74708735209,0.6386895899699105,49.8570028599428,50001,food,2938.78467559778,3011.19320891463,0.4395880739725957,0,-95.87285033368414,1922.8638208561626,10300.610000000004,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,3160.4136116026934,2897.273167449743,0.3525438714917099,152.1788047647729,304.3576095295458,50171.72596034141,28801.259999999966,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8651.560746056235,9306.286914033748,0.6083051194324419,0,-607.2657592531639,10316.47945654864,14985.92861142061,2,6215,1.372755066814883,902,1.416990820660192,luxury,-147077.20390522276,-147247.2770969996,1.6946765669752628,0,-1057.723960711725,14492.958234889938,263.0,0.5,30,0.9884269949524973,5,0.5998097850833382,food,15245.222045186307,14493.009255981084,0.34027005259464665,461.9896915382577,923.9793830765154,46451.914935091256,21700.60999999999,3,5172,1.041514838185023,912,1.344107237191147,28025.03426912402,0.2,0,15168.838571028733,30000,15000.000000000005,6000.000000000002,0,18000.0,29764.553676301613,0.2,0,9784.850765306353,12000,8799.960000000003,5084.328611420606,0,8200.020000000002,-53558.555847262935,0.2,0,1494.1441255180832,3000,1500.0,900.0,0,1800.0,-52391.09572693057,0.3,1,4541.397639380418,5000,3500.0,3000.0,250.0,4000.000000000001,129851.52464809435,0.4,3,353.38472575922356,1,1.2999999999999998,1.6,13.0,1.2000000000000002
124,0.5953326789924391,87.70265069415414,31627.517751808846,-1.3249344759895143,53125.78809773438,0.6325377042820913,49.8590028199436,50001,food,4235.063238863966,2915.3203585809456,0.41760867027396587,648.3489382290765,1296.697876458153,0.0,14146.337641712325,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,3634.8309073539554,3049.451972214516,0.3525438714917099,313.47799238214753,626.9559847642951,48496.4516939311,29702.86183733246,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,9890.13156913159,8699.021154780585,0.6083051194324419,619.7750220113969,1239.5500440227938,8441.353484576379,18001.569999999996,2,6215,1.372755066814883,902,1.416990820660192,luxury,-147959.10862001556,-148305.00105771134,1.6934361456000566,0,-896.5541314878301,14149.053850507895,362.99,0.5,29,0.9884269949524973,5,0.5998097850833382,food,14526.09065939428,14954.998947519342,0.34027005259464665,0,-255.70346745578783,48653.08667498336,18254.84235828768,3,5172,1.041514838185023,912,1.344107237191147,27825.483278537267,0.2,0,15167.85014403378,30000,15000.000000000005,6000.000000000002,0,18000.0,28141.59600050264,0.2,0,9784.850765306353,12000,9701.5618373325,8099.970000000003,99.99000000000001,8599.980000000001,-54407.89046259768,0.2,0,1494.1441255180832,3000,1500.0,900.0,0,1800.0,-53376.11293746791,0.3,1,4541.397639380418,5000,3500.0,3000.0,250.0,4000.000000000001,131494.83149945634,0.4,3,614.1684963030307,1,1.2999999999999998,1.6,13.0,1.2000000000000002
125,0.5964408070055154,87.86589683783924,34155.91890299294,0.1861359290660225,57266.234137257976,0.6831047159655395,49.8610027799444,50001,food,4336.221257519375,3563.669296810022,0.4384891037876642,374.9681428609324,749.9362857218648,0.0,12223.473820856165,3,3156,1.2513813788970822,435,1.6182215538697233,lodging,3772.5036618966383,3362.9299645966635,0.3525438714917099,225.7621310694438,451.5242621388876,47322.69926485327,29201.339999999964,3,7209,1.1860776164319555,1034,1.2867704970675546,clothes,8979.187908811215,9318.796176791982,0.6083051194324419,0,-290.2796098031546,9066.157512604117,15501.640000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-149019.5052122723,-149201.55518919916,1.6924686251266337,0,-1075.1509987134218,13904.190349488408,263.0,0.5,28,0.9884269949524973,4,0.5998097850833382,food,14182.811926052655,14699.295480063554,0.3232565499649143,0,-341.874494537032,50149.42948335043,18959.671289812737,3,5172,1.041514838185023,912,1.344107237191147,27587.039932397754,0.2,0,15166.861717038828,30000,15000.000000000005,6000.000000000002,0,18000.0,28923.101180060516,0.2,0,9784.850765306353,12000,9200.040000000003,5600.040000000002,0,7381.945110668899,-55175.811130689915,0.2,0,1494.1441255180832,3000,1500.0,900.0,0,1800.0,-54323.723214722486,0.3,1,4540.797829595334,5000,3500.0,3000.0,250.0,4000.000000000001,133546.40620666015,0.4,3,1581.601952622621,1,1.2999999999999998,1.6,13.0,1.2000000000000002
126,0.592958028067193,87.35282413840403,31658.29768684564,-0.5839270045602696,53390.45292976146,0.6331532906710994,49.865002699946004,50001,food,4768.914596949711,3938.6374396709543,0.4384891037876642,404.0668260266715,808.133652053343,0.0,12773.450715565283,3,3314,1.2482341806055948,435,1.6182215538697233,lodging,3468.3565338909025,3588.6920956661074,0.3525438714917099,0,-78.04159529926545,47648.97683577544,27701.309999999972,3,7209,1.1857582937248374,1034,1.2867704970675546,clothes,7956.14407315937,9028.516566988828,0.6083051194324419,0,-1022.2560986148957,10877.448432487416,14315.153108144446,2,6215,1.372755066814883,902,1.416990820660192,luxury,-149259.78698157714,-150276.70618791258,1.6587413596010365,0,-255.05996603568315,13158.135097355647,763.01,0.5,26,0.9884269949524973,4,0.5998097850833382,food,14291.328213975297,14357.420985526522,0.34027005259464665,54.96563545707337,109.93127091414674,51263.15465912605,19227.769284434722,3,5143,1.041514838185023,907,1.344107237191147,27390.71393551265,0.2,0,15260.606525131958,30000,15000.000000000005,6000.000000000002,0,18000.0,29677.141288880848,0.2,0,9822.967371648736,12000,7700.010000000002,4413.553108144441,500.01,8200.020000000002,-55952.59587351419,0.2,0,1515.0883721174357,3000,1500.0,900.0,0,1800.0,-55368.87119927159,0.3,1,4534.077293409378,5000,3500.0,3000.0,250.0,4000.000000000001,135432.59991004976,0.4,3,600.7302739303761,1,1.2999999999999998,1.6,13.0,1.2000000000000002
