t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
98,21529.108514569,92.40163607247317,0.7238690614878861,60001,29741.716644605192,0.35881249503456614,1.9554944776994043,73.5654405759904,-372.8969285384435,0.4164780300642876,1145.119604705459,0,3,6600.1100000000015,1812.8355598253913,food,1518.0165332436345,1990,1.2860761966731162,351,1.6022966044630964,848.2251217358959,0.3882567555238276,2628.293171371106,424.11256086794793,3,21397.660470620467,16797.601260303105,lodging,1780.0680496352059,5113,1.1948314125517014,902,1.4971043193024622,-761.5704194715532,0.6869957294654809,2839.033785441465,0,2,7801.5700000000015,2052.0581215448997,clothes,3600.6042049131,3737,1.383779920413153,659,1.4416238695199006,-310.20721726765066,1.7359359291388419,-61329.730493589326,0,0.5,13.0,38398.31723675716,luxury,-61019.52327632165,291,0.9903922728530218,51,0.8739261362005157,1412.627243692869,0.3209107159801184,6447.833037918235,706.3136218464344,3,14292.768915343799,4818.226522689938,food,5035.205794225485,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9675.784478863154,1.6349237235851604,3599.96,10800.180000000002,0,8590.563795179749,0,12000,0.2,6162.289254984215,64.09896641254218,2999.99,5999.980000000001,0,7200.000000000002,0,3000,0.2,930.8725282288954,11.03777736036767,0.0,1199.99,0,1405.7266754407265,1,15000,0.3,3440.3781250699644,0.0,1200.02,2891.528915343795,0.0,4200.070000000001,3,1,0.4,920.9169661417635,46936.96054961561,1.6,1.2000000000000002,13.0,1.2999999999999998
99,21025.50218729734,91.42669684799297,0.7162314441097838,60001,29355.73739495659,0.3504191961350201,-1.055110348604138,73.27211213146447,-503.53213296473797,0.39661303689439054,641.5874717407202,0,3,6601.310000000001,3082.4159470652035,food,1145.119604705191,1990,1.2860761966731162,351,1.6022966044630964,-379.3325081580897,0.3882567555238276,1824.848102345067,0,3,18235.944383445658,18784.954799727362,lodging,2204.1806105031537,5113,1.1948314125517014,902,1.4971043193024622,-46.32837690429236,0.6526459429922069,2792.7054085371715,0,2,9308.090214797845,2597.5960282919564,clothes,2839.033785441547,3737,1.383779920413153,659,1.4416238695199006,-293.7968694979113,1.730018816923111,-61623.52736308723,0,0.5,13.0,38567.68506238876,luxury,-61329.7304935893,277,0.9903922728530218,48,0.8739261362005157,1254.431445221109,0.3209107159801184,6995.95086129291,627.2157226105545,3,13799.810000000003,910.2178488150143,food,5741.519416071919,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9662.909379316065,1.6349237235851604,4800.080000000001,10799.880000000003,0,7307.660793414536,0,12000,0.2,6162.289254984215,64.09896641254218,1799.97,7200.000000000002,0,6426.9335900311235,0,3000,0.2,929.8821359560424,4.111367219534259,900.0,0.0,0,899.99,1,15000,0.3,3437.756346661363,0.0,1806.4402147978433,2400.04,0.0,3600.0600000000004,3,1,0.4,1130.4261827143823,47893.82979955044,1.6,1.2000000000000002,13.0,1.2999999999999998
100,20224.27867461376,89.51022510883799,0.7012179155819761,60001,28841.64569273535,0.33706569348200466,-2.096183943231966,73.30044499258346,885.9186975091327,0.4174874072572532,1527.5061692498523,442.95934875456635,3,9599.370825059907,1353.9355092451087,food,641.5874717404531,1990,1.2860761966731162,351,1.6022966044630964,-1339.768288606355,0.36885977434728323,485.0798137387092,0,3,16591.10926533154,22417.14345726573,lodging,1824.848102345064,5113,1.1948314125517014,902,1.4971043193024622,-576.7067075129363,0.6539098959385287,2215.998701024235,0,2,8479.010670310832,3972.213479526025,clothes,2792.7054085372547,3737,1.383779920413153,659,1.4416238695199006,762.7476134063024,1.736369350752392,-60860.77974968092,0,0.5,613.01,38128.553524945986,luxury,-61623.52736308721,264,0.9903922728530218,46,0.8739261362005157,292.4082451925045,0.3209107159801184,6661.14338387486,146.20412259625226,3,10802.019174940095,0.0,food,6368.735138682474,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9652.015064314683,1.6349237235851604,4200.070000000001,10200.170000000002,0,8747.429865017024,0,12000,0.2,6160.30847043851,64.09896641254218,2999.99,5399.970000000001,0,5742.5194003145125,0,3000,0.2,929.8821359560424,4.111367219534259,111.6043834273477,1800.0,0,600.01,1,15000,0.3,3436.0084943889615,0.0,1165.7462868834823,3000.05,600.01,1499.8500000000001,3,1,0.4,627.2157226105545,48709.02728509496,1.6,1.2000000000000002,13.0,1.2999999999999998
101,20202.81372508684,89.90957896541522,0.7043464305482631,60001,28683.06397089423,0.33670795028560924,0.44615445452367286,73.32544457592374,-239.3608404708241,0.4174874072572532,845.1859800244615,0,3,6904.009196375941,2320.8167001089823,food,1084.5468204950193,1990,1.2860761966731162,351,1.6022966044630964,98.15899762331719,0.3882734466813508,583.2388113620251,49.079498811658596,3,19464.94196450542,23175.499415630202,lodging,485.07981373870894,5113,1.1948314125517014,902,1.4971043193024622,-234.98691241626562,0.6539098959385287,1981.011788607969,0,2,9001.590000000002,4824.251601070922,clothes,2215.9987010243185,3737,1.383779920413153,659,1.4416238695199006,241.78471710006227,1.736369350752392,-60618.99503258085,0,0.5,312.98,37989.45198750321,luxury,-60860.77974968091,264,0.9903922728530218,46,0.8739261362005157,159.0288359263872,0.3369562517791243,6673.968097205,79.5144179631936,3,9891.801326125082,0.0,food,6514.939261278726,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9652.015064314683,1.6349237235851604,3599.96,9151.89876538656,0,10199.920000000002,0,12000,0.2,6160.30847043851,64.09896641254218,3600.0,4382.669191414538,0,5399.970000000001,0,3000,0.2,929.8821359560424,4.111367219534259,600.01,600.01,0,863.7019645054208,1,15000,0.3,3436.0084943889615,0.0,1200.02,2660.032565699922,299.98,3000.05,3,1,0.4,589.1634713508186,49423.96590513829,1.6,1.2000000000000002,13.0,1.2999999999999998
102,20202.838962860867,91.62966902985123,0.7178215164184022,60001,28144.65504414482,0.33670837090816597,1.9131332659200195,73.32544457592374,345.0456919000955,0.39661303689439054,1190.231671924556,172.52284595004775,3,8740.871098418436,1450.8359889303595,food,845.1859800241953,1990,1.2860761966731162,351,1.6022966044630964,-1647.0688077534526,0.3882734466813508,-1112.909495203088,0,3,14970.09993939767,28428.697399102402,lodging,534.1593125503675,5113,1.1948314125517014,902,1.4971043193024622,861.9089946716938,0.6539098959385287,2842.9207832796633,430.9544973358469,2,10679.031974652538,3998.847747963286,clothes,1981.011788608053,3737,1.383779920413153,659,1.4416238695199006,762.7476134063024,1.736369350752392,-59856.24741917454,0,0.5,613.01,37550.32045006044,luxury,-60618.995032580846,264,0.9903922728530218,46,0.8739261362005157,-298.08511447342346,0.35380406436808054,6296.368564768383,0,3,8128.765713677688,1763.0356124473926,food,6594.453679241919,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9652.015064314683,1.6349237235851604,5277.4019746525355,7800.130000000002,0,8400.140000000001,0,12000,0.2,6160.30847043851,64.09896641254218,2999.99,6599.990000000002,0,4468.649939397668,0,3000,0.2,929.8821359560424,4.111367219534259,0.0,940.8610984184347,0,1500.0,1,15000,0.3,3436.0084943889615,0.0,2400.04,1527.4557136776862,600.01,600.01,3,1,0.4,128.59391677485218,49894.53710343889,1.6,1.2000000000000002,13.0,1.2999999999999998
103,20202.76254284941,92.12137952945535,0.7216735479732657,60001,27994.323194450546,0.3367070972625358,0.5366280428710679,73.32544457592374,109.26795228211658,0.39661303689439054,1126.976778256624,54.63397614105829,3,8146.3930614275305,1175.3333147426429,food,1017.708825974243,1990,1.2860761966731162,351,1.6022966044630964,-117.65621648470493,0.36885977434728323,-1230.5657116877921,0,3,18895.67166728112,28747.70653871038,lodging,-1112.909495203085,4858,1.1948314125517014,857,1.4971043193024622,-431.2710458801336,0.6539098959385287,1980.6952400636826,0,2,8701.42,5151.0558695081845,clothes,2411.9662859439,3737,1.383779920413153,659,1.4416238695199006,-279.09136073864033,1.736369350752392,-60135.338779913174,0,0.5,13.0,37711.19891261767,luxury,-59856.24741917454,264,0.9903922728530218,46,0.8739261362005157,743.276782224978,0.3361138611496765,7039.6453469933585,371.638391112489,3,11654.836938572473,0.0,food,6296.368564768496,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9464.426532544065,1.6349237235851604,2999.95,10799.880000000003,0,9950.434952239197,0,12000,0.2,6071.890945909684,64.09896641254218,2399.98,6000.100000000001,0,6247.097416506356,0,3000,0.2,901.2061820548015,4.111367219534259,299.99,1200.02,0,621.0928698950529,1,15000,0.3,3368.638800020351,0.0,2999.9000000000005,1800.03,0.0,2075.746428640519,3,1,0.4,603.4773432858947,50408.4625053264,1.6,1.2000000000000002,13.0,1.2999999999999998
104,19830.68857193251,89.46577818621734,0.7008697209662639,60001,28294.40048371993,0.3305059677660791,-2.882719903677622,73.82543624272928,210.22458662151416,0.39661303689439054,1282.5673887370795,105.11229331075708,3,8400.940000000002,645.2837019824553,food,1072.3428021153013,1990,1.2860761966731162,351,1.6022966044630964,-75.79322337316535,0.3689079913177154,-1306.358935060956,0,3,18048.379676176333,28956.34587283861,lodging,-1230.5657116877899,4616,1.1948314125517014,814,1.4971043193024622,-1100.5737557033142,0.6212144011416022,880.1214843603673,0,2,8081.979309668042,6922.704681385043,clothes,1980.6952400637663,3737,1.383779920413153,659,1.4416238695199006,776.4783618182315,1.7349139040099877,-59358.86041809495,0,0.5,613.01,37263.57682634528,luxury,-60135.33877991318,251,0.9903922728530218,44,0.8739261362005157,214.1498930706067,0.35291955420716037,6882.156848951472,107.07494653530335,3,9600.560000000001,291.2413261250789,food,6668.006955880985,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9279.495709589532,1.6349237235851604,2380.3593096680415,11400.190000000002,0,9599.910000000002,0,12000,0.2,5988.252747031065,64.09896641254218,2999.99,5400.090000000001,0,5730.296832367778,0,3000,0.2,867.7509025033538,4.111367219534259,900.0,600.01,0,191.60916779390487,1,15000,0.3,3302.515462017944,0.0,1800.03,600.01,600.01,2525.26367601465,3,1,0.4,426.27236725354726,50877.51053593851,1.6,1.2000000000000002,13.0,1.2999999999999998
105,19462.50068357576,89.12930054479182,0.6982337746252346,60001,27873.9032554275,0.3243696052328421,-0.37609647872862695,74.32542790953485,255.92792870171655,0.39661303689439054,1433.3830241280386,127.96396435085828,3,8516.17408922227,0.0,food,1177.4550954260585,1990,1.2860761966731162,351,1.6022966044630964,-542.1271469856734,0.36890568392544654,-1848.4860820466276,0,3,15877.126395238447,30427.433671657807,lodging,-1306.3589350609552,4386,1.1948314125517014,774,1.4971043193024622,-705.91180650093,0.6539098959385287,174.2096778594377,0,2,8281.422134351224,8494.91066857872,clothes,880.1214843604521,3737,1.383779920413153,659,1.4416238695199006,776.4783618182315,1.7349139040099877,-58582.38205627672,0,0.5,613.01,36815.954740072884,luxury,-59358.86041809495,251,0.9903922728530218,44,0.8739261362005157,240.0296673709044,0.33527357649680234,7015.111569787076,120.0148336854522,3,10183.04265225016,0.0,food,6775.081902416288,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,9107.439986182086,1.6349237235851604,2999.95,11999.900000000003,0,7765.8428716543995,0,12000,0.2,5911.783536627756,64.09896641254218,2999.99,4924.221530711561,0,5709.943523584045,0,3000,0.2,841.4646114272164,4.111367219534259,600.01,574.2752107608645,0,600.01,1,15000,0.3,3242.631289245846,0.0,1679.872134351222,1200.02,600.01,1800.03,3,1,0.4,212.18723984606044,51234.006827718804,1.6,0.8,13.0,1.2999999999999998
106,19127.716427887157,89.64747865886395,0.7022931519378047,60001,27236.085636189022,0.31878996063210874,0.5813779653883078,74.77542040965983,156.08488697730266,0.4164436887391101,1461.503946754482,78.04244348865133,3,7870.890387239813,0.0,food,1305.4190597769168,1990,1.2860761966731162,351,1.6022966044630964,471.32862646537967,0.36895913926410506,-1377.157455581246,0,3,17754.16868740758,29154.69832035449,lodging,-1848.4860820466288,4167,1.1948314125517014,735,1.4971043193024622,-646.7203720657806,0.6539098959385287,-472.51069420634207,0,2,8371.941386013863,9976.597404109763,clothes,174.20967785952212,3737,1.383779920413153,659,1.4416238695199006,-264.4873297268013,1.7349139040099877,-58846.86938600353,0,0.5,13.0,36968.34265380049,luxury,-58582.382056276714,251,0.9903922728530218,44,0.8739261362005157,308.20712676756625,0.3520372553216425,7203.303862869191,154.10356338378313,3,9891.801326125082,0.0,food,6895.09673610174,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,8949.72223972526,1.6349237235851604,2970.2513860138606,8878.140836930967,0,9600.160000000002,0,12000,0.2,5834.1194948118955,64.09896641254218,3000.05,4799.960000000001,0,5652.252348831167,0,3000,0.2,815.178320351079,4.111367219534259,600.01,483.73087643392597,0,600.01,1,15000,0.3,3184.2442207930494,0.0,1800.03,3600.0600000000004,0.0,1900.4463385764107,3,1,0.4,247.97879803631048,51537.33095946372,1.6,0.8,13.0,1.2999999999999998
107,18807.67721409895,91.09237380098696,0.7136123767365589,60001,26355.592794100452,0.3134560626339386,1.6117521248101951,75.20541324311262,130.94054779411192,0.43726587317606563,1514.4020510599414,65.47027389705596,3,7438.582534956899,432.30785228291495,food,1383.4615032655681,1990,1.2860761966731162,351,1.6022966044630964,-685.4903128292892,0.36895913926410506,-2062.647768410534,0,3,14618.81082202996,31017.320834428807,lodging,-1377.157455581249,4167,1.1948314125517014,735,1.4971043193024622,347.687781510458,0.6539098959385287,-124.8229126958839,0,2,9426.293835743494,9913.280933260987,clothes,-472.51069420625845,3551,1.383779920413153,626,1.4416238695199006,-250.84632668427292,1.7355634036939194,-59097.7157126878,0,0.5,13.0,37112.8512251637,luxury,-58846.86938600351,239,0.9903922728530218,42,0.8739261362005157,482.3212562193692,0.36963911808772465,7531.521555704781,241.1606281096846,3,9891.801326125082,0.0,food,7049.200299485523,2501,1.0560143559918966,441,1.2085794964461587,0,30000,0.2,8834.054038420038,1.6349237235851604,4024.663835743491,9000.150000000003,0,7200.120000000002,0,12000,0.2,5686.0550433276885,64.09896641254218,2399.98,4800.080000000001,0,5688.778062485785,0,3000,0.2,809.6432006694264,4.111367219534259,600.01,1128.9138610819764,0,0.0,1,15000,0.3,3134.922780826492,0.0,2400.04,2400.04,0.0,1728.6127595441712,3,1,0.4,232.14600687243444,51802.41174299368,1.6,1.2000000000000002,13.0,1.2999999999999998
108,18489.28800925402,92.5953713922951,0.725386772754671,60001,25488.86842675746,0.30814966432649493,1.6499708247715628,75.5937401043316,235.23177452936844,0.41540257951726234,1684.163551692254,117.61588726468422,3,8081.147493057198,222.0507464655322,food,1448.931777162624,1990,1.2860761966731162,351,1.6022966044630964,311.33789526678294,0.3688534878500558,-1751.3098731437533,0,3,16501.550000000003,30174.024408478734,lodging,-2062.6477684105384,3959,1.1948314125517014,698,1.4971043193024622,-945.9626619208811,0.6539098959385287,-1070.7855746167654,0,2,7447.962491522712,11828.295806632992,clothes,-124.82291269580043,3551,1.383779920413153,626,1.4416238695199006,806.9488191944099,1.740142755550589,-58290.76689349338,0,0.5,613.01,36649.47023569121,luxury,-59097.71571268779,227,0.9903922728530218,40,0.8739261362005157,-382.928028168966,0.36963911808772465,6907.432899426133,0,3,7960.916144275444,2428.8887059400618,food,7290.360927595208,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8757.829015358915,1.6349237235851604,4200.070000000001,7360.506144275444,0,8400.140000000001,0,12000,0.2,5643.050090765965,64.09896641254218,2278.449937320648,6000.100000000001,0,4800.080000000001,0,3000,0.2,794.7523510139656,4.111367219534259,367.8325542020634,1200.02,0,299.98,1,15000,0.3,3103.011841573996,0.0,600.01,1480.2374930571953,600.01,3000.05,3,1,0.4,306.6309020067406,52074.272589605825,1.6,1.2000000000000002,13.0,1.2999999999999998
109,18323.271097613557,92.10665660033024,0.7215582093998254,60001,25394.03038994513,0.30538276191419406,-0.5277961356128014,75.77873702104965,-628.8377816823905,0.41540257951726234,937.709882745179,0,3,6001.070000000001,2091.8711337053433,food,1566.5476644273083,1990,1.2860761966731162,351,1.6022966044630964,328.6318863439891,0.3688534878500558,-1422.6779867997657,0,3,16548.435800587133,29283.842181941534,lodging,-1751.3098731437556,3959,1.1948314125517014,698,1.4971043193024622,-115.60504829743616,0.6212144011416022,-1186.3906229142008,0,2,8710.413982027872,12014.374434490934,clothes,-1070.7855746166815,3374,1.383779920413153,595,1.4416238695199006,-237.1542355634989,1.740142755550589,-58527.92112905687,0,0.5,13.0,36786.09924621872,luxury,-58290.766893493375,227,0.9903922728530218,40,0.8739261362005157,677.5589706929495,0.3511571621833384,7584.991870119083,338.77948534647476,3,11399.890000000003,1418.8035561555657,food,6907.432899426241,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8669.267100452475,1.6349237235851604,3230.844455803645,9599.860000000002,0,8400.140000000001,0,12000,0.2,5490.834299520518,64.09896641254218,2777.9395262242247,4200.070000000001,0,6000.100000000001,0,3000,0.2,790.6010112527262,4.111367219534259,299.99,1199.99,0,391.2443809465338,1,15000,0.3,3058.321501618879,0.0,2400.04,2399.84,0.0,1755.6514196405988,3,1,0.4,117.61588726468422,52274.59741111662,1.6,1.2000000000000002,13.0,1.2999999999999998
110,18033.617704338212,89.142285613852,0.6983354989036509,60001,25823.716154556114,0.30055528581753993,-3.218411237464902,76.12539791003483,201.28103225504978,0.39661303689439054,1138.9909150002284,100.64051612752489,3,8378.390175525003,1584.371345420153,food,937.7098827449178,1990,1.2860761966731162,351,1.6022966044630964,207.77403454887252,0.3688534878500558,-1214.903952250895,0,3,16220.77764965148,28721.31810633999,lodging,-1422.6779867997666,3959,1.1948314125517014,698,1.4971043193024622,426.49767072208795,0.621331783509912,-759.8929521921126,0,2,9137.491003234392,11330.003519805723,clothes,-1186.3906229141176,3206,1.383779920413153,565,1.4416238695199006,-224.56417526365314,1.7361345267860888,-58752.48530432053,0,0.5,13.0,36915.46119956362,luxury,-58527.92112905687,216,0.9903922728530218,38,0.8739261362005157,-586.4874197319266,0.3511571621833384,6659.724965040681,0,3,7800.230000000001,4008.3784063710705,food,7246.212384772716,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8572.185042737914,1.6349237235851604,3486.7272324379487,8399.840000000002,0,9000.150000000001,0,12000,0.2,5346.92118779755,64.09896641254218,2999.99,3600.0600000000004,0,5719.477649651477,0,3000,0.2,788.22683905946,4.111367219534259,900.0,577.4601755250026,0,0.0,1,15000,0.3,3013.324933260881,0.0,1749.1737707964417,3600.0600000000004,0.0,1499.8500000000001,3,1,0.4,338.77948534647476,52520.474150556445,1.6,1.2000000000000002,13.0,1.2999999999999998
111,17745.15914538624,89.24917543939014,0.6991728676016923,60001,25380.21706456632,0.2957477232943824,0.11990922691973438,76.47705871568807,-28.32229054898619,0.39661303689439054,1010.0281083237169,0,3,7799.480000000002,1655.7817326599632,food,1038.3503988724426,1990,1.2860761966731162,351,1.6022966044630964,107.03482617436215,0.3688534878500558,-1107.8691260765343,0,3,15947.66322429606,28431.908456093875,lodging,-1214.903952250894,3959,1.1948314125517014,698,1.4971043193024622,-361.6047993409606,0.621331783509912,-1121.4977515330734,0,2,7869.082576401555,11914.041031953353,clothes,-759.8929521920296,3206,1.383779920413153,565,1.4416238695199006,830.2805471928541,1.7385731004450091,-57922.20475712768,0,0.5,613.01,36438.15787723947,luxury,-58752.48530432052,206,0.9903922728530218,36,0.8739261362005157,-522.912873618769,0.3335993040741715,6136.812091421908,0,3,8401.340000000002,5996.843256586575,food,6659.724965040789,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8563.271512282237,1.6349237235851604,3147.2512989248303,8399.840000000002,0,9599.910000000002,0,12000,0.2,5346.92118779755,64.09896641254218,2257.198657049237,5399.970000000001,0,5399.970000000001,0,3000,0.2,787.2364467866068,4.111367219534259,0.0,1199.99,0,946.4832242960558,1,15000,0.3,3011.5770809884802,0.0,2463.032620427486,1199.8200000000002,600.01,0.0,3,1,0.4,100.64051612752489,52698.47513262422,1.6,1.2000000000000002,13.0,1.2999999999999998
112,17733.48163771338,88.36404343379442,0.6922387947711968,60001,25617.57845943142,0.29555310141019947,-0.9917537066735482,76.4970583823603,-266.036280342008,0.39661303689439054,743.9918279817084,0,3,7200.120000000002,2326.552119899774,food,1010.0281083234564,1990,1.2860761966731162,351,1.6022966044630964,-131.20404664923353,0.3688534878500558,-1239.073172725769,0,3,15301.772970655726,28788.389059488094,lodging,-1107.8691260765318,3959,1.1948314125517014,698,1.4971043193024622,595.2714830973234,0.621180801422228,-526.2262684357498,0,2,8990.002791171493,10955.501200577344,clothes,-1121.4977515329902,3046,1.383779920413153,537,1.4416238695199006,-212.88069880515593,1.7385731004450091,-58135.085455932836,0,0.5,13.0,36560.86455491532,luxury,-57922.20475712767,206,0.9903922728530218,36,0.8739261362005157,39.32870647793642,0.33692888049518943,6176.140797899844,19.66435323896821,3,9987.041634548305,6399.606472253776,food,6136.81209142202,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8480.244717057449,1.6349237235851604,3000.05,9041.24602151141,0,9000.150000000001,0,12000,0.2,5209.926975676648,64.09896641254218,2999.99,5999.980000000001,0,3300.4729706557205,0,3000,0.2,785.8526668661938,4.111367219534259,900.0,344.7056130368943,0,299.98,1,15000,0.3,2971.211612641923,0.0,2088.3627911714907,1800.03,0.0,2699.87,3,1,0.4,0,52795.48455284986,1.6,1.2000000000000002,13.0,1.2999999999999998
113,17471.71513602108,88.19153017171494,0.6908873358747576,60001,25288.805032009317,0.2911903990936998,-0.19523015853016856,76.81038649355844,1135.6060934145623,0.4174874072572532,1879.5979213962707,567.8030467072812,3,10197.442507139587,0.0,food,743.9918279814484,1990,1.2860761966731162,351,1.6022966044630964,-33.34267534681156,0.3688352822907781,-1272.4158480725816,0,3,14787.612585474702,28879.451652991993,lodging,-1239.0731727257653,3762,1.1948314125517014,663,1.4971043193024622,-1311.1007848733234,0.621180801422228,-1837.3270533090736,0,2,5921.05368069367,13065.910479679158,clothes,-526.2262684356667,3046,1.383779920413153,537,1.4416238695199006,-201.27239840188489,1.7352289006249948,-58336.35785433472,0,0.5,13.0,36676.91458357327,luxury,-58135.08545593283,196,0.9903922728530218,34,0.8739261362005157,434.54543072143343,0.33692888049518943,6591.02187538231,217.27271536071672,3,11160.039104111142,5629.372218358142,food,6156.476444660988,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8316.003102970051,1.6349237235851604,1799.93,11533.671144302158,0,7799.880000000002,0,12000,0.2,5148.990573636511,64.09896641254218,1799.97,5622.540466948573,0,5399.970000000001,0,3000,0.2,765.7449719925136,4.111367219534259,600.01,600.01,0,386.44258547469707,1,15000,0.3,2917.0651091939358,0.0,1719.5436806936684,3600.0600000000004,0.0,1200.02,3,1,0.4,19.66435323896821,52851.76562354678,1.6,1.2000000000000002,13.0,1.2999999999999998
114,17172.23942330699,89.296396000371,0.6995427907395612,60001,24547.804152412733,0.28619922040144313,1.252802651802054,77.21704638256028,-754.1539984153399,0.43836177762011586,557.6408762736488,0,3,5400.890000000001,2470.000387239812,food,1311.7948746887296,1990,1.2860761966731162,351,1.6022966044630964,1286.9991356695787,0.36890152476662635,14.583287596998726,14.583287596998726,3,17621.240056956234,25393.557940688614,lodging,-1272.4158480725769,3574,1.1948314125517014,630,1.4971043193024622,-526.6036654445444,0.6212001076871925,-2363.9307187536174,0,2,6782.490127654459,13913.88722017438,clothes,-1837.3270533089901,2894,1.383779920413153,510,1.4416238695199006,329.34600807314115,1.73617779280233,-58007.01184626158,0,0.5,312.98,36487.21000743285,luxury,-58336.35785433472,187,0.9903922728530218,33,0.8739261362005157,-262.7048142747853,0.33692888049518943,6111.044345746808,0,3,9090.610552983497,6928.566515590148,food,6373.7491600217045,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8099.550221510965,1.6349237235851604,2580.8801276544577,9000.150000000001,0,8399.890000000001,0,12000,0.2,4952.193650522641,15.74556523971546,2399.98,4799.960000000001,0,4799.960000000001,0,3000,0.2,735.1183926472752,4.111367219534259,600.01,90.18055298349704,0,899.99,1,15000,0.3,2827.862896043717,0.0,1200.02,600.01,299.98,3520.1000569562343,3,1,0.4,785.0757620679979,53189.75744023219,1.6,1.2000000000000002,13.0,1.2999999999999998
115,16687.60782633264,89.25024735271299,0.6991812649085364,60001,23867.35552548828,0.27812216173618176,-0.05168030259343759,77.90036832719454,-622.4942303160263,0.41644368873911003,-64.85335404237856,0,3,6001.300000000001,4339.590774479625,food,557.6408762733897,1990,1.2860761966731162,351,1.6022966044630964,-122.14199669096557,0.36890152476662635,-122.14199669096557,0,3,13801.410000000005,25727.494285341487,lodging,3.183231456205249e-12,3574,1.1948314125517014,630,1.4971043193024622,1.7257628416714865,0.6212261749569173,-2362.204955911948,0,2,7253.892869223534,13911.18050550503,clothes,-2363.9307187535346,2750,1.383779920413153,485,1.4416238695199006,-191.47260621170182,1.73617779280233,-58198.48445247328,0,0.5,13.0,36597.48543129243,luxury,-58007.01184626158,187,0.9903922728530218,33,0.8739261362005157,958.9266479720712,0.32008243647042994,7069.970993718881,479.4633239860356,3,13385.678846134238,3932.6925196714164,food,6111.044345746919,2627,1.0534376551741216,463,1.2056443429089683,0,30000,0.2,8006.836966843282,1.6349237235851604,3000.05,9448.973357370272,0,7200.120000000002,0,12000,0.2,4852.561496252894,15.74556523971546,2752.2328692235315,5999.980000000001,0,2999.9300000000003,0,3000,0.2,728.1994930452095,4.111367219534259,299.99,1001.2834583451706,0,600.01,1,15000,0.3,2791.8222993057193,0.0,1200.02,2935.5420304187965,0.0,3000.05,3,1,0.4,14.583287596998726,53388.58114286968,1.6,1.2000000000000002,13.0,1.2999999999999998
