t,gdp,indexed_price_level,gdp_per_capita,average_needs_ratio,tot_population,inflation,unemployment_rate,price_level,adjusted_gdp,firm1_sold,firm1_account,firm1_stock,firm1_price,firm1_dividends,firm1_productivity,firm1_product,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_stock,firm2_price,firm2_dividends,firm2_productivity,firm2_product,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_stock,firm3_price,firm3_dividends,firm3_productivity,firm3_product,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_stock,firm4_price,firm4_dividends,firm4_productivity,firm4_product,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_stock,firm5_price,firm5_dividends,firm5_productivity,firm5_product,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_stock,firm6_price,firm6_dividends,firm6_productivity,firm6_product,firm6_profits,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_sold,firm7_account,firm7_stock,firm7_price,firm7_dividends,firm7_productivity,firm7_product,firm7_profits,firm7_capital,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_sold,firm8_account,firm8_stock,firm8_price,firm8_dividends,firm8_productivity,firm8_product,firm8_profits,firm8_capital,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_sold,firm9_account,firm9_stock,firm9_price,firm9_dividends,firm9_productivity,firm9_product,firm9_profits,firm9_capital,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_sold,firm10_account,firm10_stock,firm10_price,firm10_dividends,firm10_productivity,firm10_product,firm10_profits,firm10_capital,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_sold,firm11_account,firm11_stock,firm11_price,firm11_dividends,firm11_productivity,firm11_product,firm11_profits,firm11_capital,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_sold,firm12_account,firm12_stock,firm12_price,firm12_dividends,firm12_productivity,firm12_product,firm12_profits,firm12_capital,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_sold,firm13_account,firm13_stock,firm13_price,firm13_dividends,firm13_productivity,firm13_product,firm13_profits,firm13_capital,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_sold,firm14_account,firm14_stock,firm14_price,firm14_dividends,firm14_productivity,firm14_product,firm14_profits,firm14_capital,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_sold,firm15_account,firm15_stock,firm15_price,firm15_dividends,firm15_productivity,firm15_product,firm15_profits,firm15_capital,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_sold,firm16_account,firm16_stock,firm16_price,firm16_dividends,firm16_productivity,firm16_product,firm16_profits,firm16_capital,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_savings,pop1_population,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_savings,pop2_population,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_savings,pop3_population,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_savings,pop4_population,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_savings,pop5_population,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food
10,40843.55027726761,91.54129260580122,0.8152405244963595,0.7485288048031739,50100,0.19991079102688047,31.000000000000007,0.6271136235101085,65129.42590635532,14198.09047679993,-16280.006680745742,42081.298342466056,0.400403347572004,0,3,food,-1309.8563537215678,-14979.615161498321,4314,1.2952579589424411,761,1.6350544127165638,24932.253245057193,-12333.71799769657,39969.802663553,0.35823117526255166,0,3,lodging,77.39209841495237,-12419.679917188467,6160,1.2041230735667938,1081,1.2149703703580415,22177.0,-15014.451365856577,28935.293545477194,0.6248848303505176,0,2,clothes,234.8688942047426,-15260.423189168218,8177,1.4021152925973845,1443,1.391518175503324,769.7066473400935,-10586.54575543976,7089.365858981313,1.6349324169065726,0,0.5,luxury,-2150.160244705383,-8442.934312671314,3079,0.9895342072563713,543,0.47133943324753563,19082.17624312413,6826.288717946508,2450.327048634934,0.36309831249999996,276.42808891029216,3,food,552.8561778205843,6278.262139499946,5041,1.08135458370795,746,1.3311048868539712,6438.746754942808,2873.4220713521177,0.0,0.42735000000000006,306.1527878107064,3,lodging,612.3055756214128,2262.7352819447915,1634,1.0925042999782246,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,22541.106151636523,0,25254.805748983184,30000,293.9259444198357,17505.0,11511.0,18489.0,0.2,10464.12758670896,0,11639.051795357032,12000,0,8295.0,6105.0,8222.09047679993,0.2,1748.0402840510321,0,463.7818032147166,3000,0,1500.0,900.0,1800.0,0.3,6197.436708184618,1,5039.954060180722,5000,250.0,4001.0,3501.0,4649.176243124131,0.4,494.5811283331184,3,2127.4586178241257,100,225.78070292025774,70.0,160.0,120.0
11,39413.26698832029,90.34038675011966,0.7866919558546964,0.7243045595082426,50100,-1.3118733868582644,33.42714570858284,0.6188866867779168,63684.140942691614,12416.223837710553,-17977.873489684607,45877.54327319127,0.4004066548384361,0,3,food,-1699.6467964130547,-16289.471515219888,4099,1.2952579589424411,723,1.6350544127165638,23027.63167287481,-12943.436378973336,41297.56654712769,0.35823117526255166,0,3,lodging,-610.999909631119,-12342.287818773515,6160,1.2041230735667938,1081,1.2149703703580415,21941.204686485762,-14924.550701200844,28556.08117770394,0.6248848303505176,0,2,clothes,88.4229863685083,-15025.554294963475,8177,1.4021152925973845,1443,1.391518175503324,968.2293120867262,-12255.827041118098,8041.448949121124,1.6285864632001075,0,0.5,luxury,-1670.4947339002294,-10593.094557376697,2913,0.9895342072563713,514,0.47133943324753563,22105.776162289447,7809.162325474115,0.0,0.344943396875,630.0374404132789,3,food,1260.0748808265578,6554.690228410238,5041,1.0811850856603145,746,1.3311048868539712,6735.368327125189,3222.876196313538,0.0,0.42735000000000006,327.9630047126132,3,lodging,655.9260094252264,2568.888069755498,1716,1.0907851762717715,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,22206.197360107777,0,26765.172250770458,30000,0,16992.0,11673.529348803631,20004.0,0.2,10478.624991585417,0,12339.133407751,12000,460.5002489587768,7200.0,5604.0,8097.0,0.2,1711.489427785951,0,414.47402982716784,3000,0,1500.0,900.0,1800.0,0.3,6121.63579693721,1,5418.158528636857,5000,250.0,4001.0,3603.6753376821284,4501.0,0.4,582.5808767209985,3,2142.852297474638,100,257.7290631279493,70.0,160.0,120.0
12,39011.92650398414,89.17071469477503,0.7786811677441944,0.7200241100747617,50100,-1.2947388177337982,34.15768463073853,0.6108737206064165,63862.50576511437,15053.103581632557,-18299.17766482549,46230.014755622644,0.4004614663457925,0,3,food,-323.1159749096722,-17989.11831163294,3895,1.2952579589424411,687,1.6350544127165638,20286.68251482873,-14111.277220525579,44156.54388917392,0.35847420680533815,0,3,lodging,-1169.2379977126845,-12953.287728404634,5852,1.2041230735667938,1032,1.2149703703580415,19818.71391427329,-16173.326438874215,30299.35958214317,0.6248848303505176,0,2,clothes,-1250.3770571227537,-14937.131308594966,8177,1.4021152925973845,1443,1.391518175503324,1758.2643615739732,-12498.81197020551,8107.800739735193,1.620583221654898,0,0.5,luxury,-244.22243522307394,-12263.589291276927,2768,0.9893910389077902,488,0.47133943324753563,19573.896418367443,7928.716661449794,0.0,0.36219056671875,375.1883989202949,3,food,750.3767978405898,7184.727668823517,5018,1.0811850856603145,746,1.3311048868539712,7043.317485171267,3594.422566293106,0.0,0.42735000000000006,349.93262905729307,3,lodging,699.8652581145861,2896.851074468111,1802,1.0894370977712475,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,21657.548070700366,0,28139.38020536808,30000,999.0,15000.0,8879.37281032564,20505.0,0.2,10379.84973738961,0,13002.219655493867,12000,0,7200.0,6378.34110394765,8202.0,0.2,1646.4437217965328,0,238.3729887915519,3000,0,1500.0,900.0,1800.0,0.3,5990.985464667433,1,5750.971615263551,5000,454.0227456302705,3500.0,3501.0,4000.0,0.4,958.0004451258922,3,2438.7524412944213,100,305.2416159437027,130.0,160.0,120.0
13,38633.71012620783,90.6114177028212,0.7711319386468628,0.705412529320438,50100,1.6156683424346285,35.56487025948104,0.620743413922507,62237.80914900021,12765.086513947947,-19238.789007148465,48103.5345145824,0.40049175923074193,0,3,food,-941.5161729177455,-18312.234286542614,3701,1.2952579589424411,653,1.6350544127165638,22970.01194875206,-13895.417871214546,43178.06192003968,0.35873938528255145,0,3,lodging,214.48356536341254,-14122.525726117317,5560,1.2041230735667938,981,1.2149703703580415,19485.199888285984,-16966.749950206136,31300.293767976975,0.6248521600263978,0,2,clothes,-795.1033875645685,-16187.50836571772,7769,1.4021152925973845,1371,1.391518175503324,1157.3594816477396,-13529.317321416178,8659.048968461468,1.6272834925902306,0,0.5,luxury,-1031.844887579125,-12507.8117265,2592,0.9893910389077902,457,0.47133943324753563,19605.0,8058.567346159428,855.0467341018193,0.36219056671875,252.91848079249797,3,food,505.83696158499595,7559.916067743812,5269,1.0784760916311682,746,1.3311048868539712,7365.9880512479385,3990.257255562943,0.0,0.42735000000000006,373.0811966514641,3,lodging,746.1623933029282,3246.7837035254042,1893,1.087543649393032,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,21065.895714084738,0,29394.224743574683,30000,0,17004.0,10407.815228943613,19002.0,0.2,10010.364814540253,0,13607.33499362455,12000,600.0,7701.0,4602.0,7448.086513947947,0.2,1611.1594025960624,0,98.08448283974178,3000,0,1500.0,900.0,1800.0,0.3,5758.629294679898,1,5998.627870556923,5000,250.0,4001.0,3415.3846593423686,4000.0,0.4,725.121027977588,3,2493.522725585807,100,307.3594816477395,130.0,160.0,120.0
14,37659.88219357348,90.41253005445827,0.7516942553607481,0.6906890049916363,50100,-0.2194951292068148,37.393213572854286,0.619380912364075,60802.45845780412,14500.044784755577,-19189.37154052554,47509.79703943006,0.40050027775660163,0,3,food,47.51752884662491,-19253.75045946036,3516,1.2952579589424411,620,1.6350544127165638,23206.96305096499,-13591.546198733007,41962.62884869251,0.35873938528255145,0,3,lodging,302.5259748381179,-13908.042160753905,5560,1.2041230735667938,981,1.2149703703580415,18610.306355261037,-17672.532610145754,32152.44469507723,0.624920532075859,0,2,clothes,-707.5324156436089,-16982.61175328229,7381,1.4021152925973845,1302,1.391518175503324,550.0,-15433.106977453994,9727.389055818196,1.6037424699231377,0,0.5,luxury,-1905.3176864316217,-13539.656614079126,2455,0.9893910389077902,433,0.47133943324753563,19963.0,8106.265822141063,1264.2006084098393,0.34408103838281245,150.70977867529234,3,food,301.4195573505847,7812.83454853631,5244,1.0784760916311682,746,1.3311048868539712,7699.672877257077,4409.051867682479,0.0,0.42735000000000006,396.1561742799393,3,lodging,792.3123485598786,3619.864900176868,1988,1.086196342837153,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,20501.581458681227,0,30585.74508790368,30000,0,16951.991260524374,9471.0,19992.0,0.2,9743.162601856317,0,14173.21818860343,12000,0,8387.644667697696,5103.0,8097.0,0.2,1597.1621413894811,0,-98.90464753447687,3000,0,1500.0,900.0,1800.0,0.3,5597.345598552581,1,6214.502687375169,5000,250.0,3997.0,3000.0,4454.044784755577,0.4,625.9996774439621,3,2507.1270412848826,100,300.0,70.0,136.30635526103603,120.0
15,36803.88950436993,89.56758370309902,0.7346085729415156,0.6786694753239644,50100,-0.934545633055861,38.92215568862275,0.613592515095595,59980.994876764504,13363.0,-19599.400518873852,48053.10434903329,0.40050027775660163,0,3,food,-411.96951305316145,-19206.232930613736,3516,1.2952579589424411,620,1.6350544127165638,21787.250325200177,-13799.035748750523,42166.90850311016,0.35873938528255145,0,3,lodging,-208.85579118074202,-13605.516185915787,5560,1.2041230735667938,981,1.2149703703580415,18639.327225022702,-17754.431025573016,32002.679656092394,0.6248524050549145,0,2,clothes,-83.65627988522942,-17690.144168925897,7012,1.4021152925973845,1237,1.391518175503324,1096.6777911019835,-16301.715152936173,10158.783681267014,1.6221548531978862,0,0.5,luxury,-870.2222066854413,-15444.974300510747,2318,0.9893910389077902,409,0.47133943324753563,18808.815630013865,7530.696888660763,2827.538852703996,0.3268769864636718,0,3,food,-424.11354125167594,7963.544327211602,5244,1.0782961931035402,746,1.3311048868539712,8047.749674799821,4852.881777739223,0.0,0.42735000000000006,420.233283840507,3,lodging,840.466567681014,4016.0210744568076,2088,1.0844794200045897,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,20209.71924385425,0,31744.60029341764,30000,501.0,16503.0,8718.711326924476,19002.0,0.2,9495.381307939355,0,14723.886851645326,12000,99.0,8202.0,5359.6158980982245,7200.0,0.2,1587.9698463650566,0,-295.8440729395041,3000,0,1500.0,900.0,1800.0,0.3,5495.584770746924,1,6419.20256467595,5000,250.0,3500.0,3501.0,4049.8156300138635,0.4,546.8659529552317,3,2489.711350738071,100,246.6777911019836,130.0,160.0,120.0
16,36181.014442327694,88.75774771001662,0.7221759369726086,0.6737035266057885,50100,-0.9041619295736214,39.91017964071857,0.6080446451713873,59503.87809455913,13553.0,-19658.137248815892,47714.03746158388,0.40038383990557397,0,3,food,-60.68308016466642,-19618.202443666898,3341,1.2952579589424411,589,1.6350544127165638,21258.0,-13804.49965103534,41800.940837427035,0.3586294464124261,0,3,lodging,-6.8306844284912245,-13814.371977096529,5282,1.2041230735667938,932,1.2149703703580415,19067.92921456875,-16984.04420265012,30501.147404160263,0.6248434991468007,0,2,clothes,768.7052343879627,-17773.800448811126,6662,1.4021152925973845,1175,1.391518175503324,678.0431956055758,-17743.078417154793,10932.815779507611,1.6171126112879257,0,0.5,luxury,-1443.1200046559602,-16315.196507196188,2203,0.9892336463895192,388,0.47133943324753563,18028.0,6860.666361254085,5083.720293221413,0.3263076414620801,0,3,food,-669.3512535095228,7539.430785959926,5219,1.0782961931035402,746,1.3311048868539712,7515.0,4935.040588935271,895.0610261172533,0.42735000000000006,251.4403564583239,3,lodging,502.8807129166478,4436.254358297315,2193,1.0830505692294605,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,19513.197270349112,0,32805.75154788918,30000,37.55392875650705,15501.0,10008.0,18501.0,0.2,9173.680965951587,0,15192.198151183144,12000,0,8202.0,5059.929214568749,7200.0,0.2,1523.6882115132732,0,-599.081593028094,3000,0,1500.0,900.0,1800.0,0.3,5289.192280825762,1,6585.994473554042,5000,396.575712509544,3500.0,3000.0,4000.0,0.4,420.233283840507,3,2419.848729750435,100,243.91355433952467,70.0,100.0,80.0
17,35155.30017888036,88.75709800381605,0.7017025983808455,0.6538528082298823,50100,-0.0007319994223875526,41.90818363273453,0.6080401942880969,57817.39514776773,10122.0,-20837.751706663206,50146.16837743088,0.40046227507316295,0,3,food,-1181.6776015806613,-19678.885523831563,3174,1.2952579589424411,560,1.6350544127165638,20247.965292130513,-13797.06717782489,41400.14273383017,0.35863235415959177,0,3,lodging,6.06642695518579,-13821.20266152502,5018,1.2041230735667938,885,1.2149703703580415,18277.95214661653,-16704.50166723684,29789.592220180355,0.6248434991468007,0,2,clothes,277.8886243571019,-17005.095214423163,6662,1.4021152925973845,1175,1.391518175503324,381.7234273184718,-19559.990029736804,11930.761324113035,1.627204104720913,0,0.5,luxury,-1818.8482452582198,-17758.316511852147,2093,0.9892336463895192,369,0.47133943324753563,21499.0,7670.54818174251,3868.9017337388286,0.3420888355871178,405.32064035221856,3,food,810.6412807044371,6870.079532450403,5219,1.0782961931035402,746,1.3311048868539712,9305.122052234507,5760.345123106295,0.0,0.4059825,538.657610914826,3,lodging,1077.315221829652,4687.694714755638,2193,1.0830505692294605,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,19024.36905733773,0,33769.538813087514,30000,0,16002.0,9133.201140831228,18501.0,0.2,9078.770132566988,0,15669.10950744782,12000,0,8202.0,5084.751005785305,7200.0,0.2,1464.414986241382,0,-930.2490052818503,3000,0,1500.0,900.0,1800.0,0.3,5175.7166462184505,1,6685.864787508281,5000,250.0,3719.0873443650203,3000.0,4000.0,0.4,251.44035645832392,3,2284.9185011319723,100,131.72342731847183,130.0,160.0,120.0
18,34489.34070213817,88.76849792619265,0.6884099940546541,0.6398619163561777,50100,0.012843955731978163,43.177644710578846,0.6081182907014838,56714.85503643315,11595.0,-21180.742999363025,50480.166586196,0.4004369112343402,0,3,food,-345.0883959670693,-20860.563125412224,3016,1.2952579589424411,532,1.6350544127165638,19773.39471492966,-13961.458706831914,41473.91520743417,0.35863235415959177,0,3,lodging,-165.77385165130354,-13815.136234569834,5018,1.2041230735667938,885,1.2149703703580415,18999.220370634997,-15966.97714794114,28356.76881218198,0.6248434991468007,0,2,clothes,735.9436304691546,-16727.20659006606,6662,1.4021152925973845,1175,1.391518175503324,552.1991321795663,-20997.715740409774,12687.05015184904,1.6269928195895886,0,0.5,luxury,-1439.8046924294463,-19577.164757110368,1985,0.9890593231377671,350,0.47133943324753563,20537.613986882985,7747.965476212472,3615.469187373259,0.3420888355871178,241.75253005842546,3,food,483.5050601168509,7275.4001728026215,5219,1.0781105199392067,746,1.3311048868539712,7548.0,5467.022119225681,1238.4754369263537,0.4059825,122.93794817647237,3,lodging,245.87589635294475,5226.352325670465,2303,1.081317928869654,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,18816.07959581109,0,34712.486134589555,30000,0,15000.0,9836.220370634997,18000.0,0.2,9102.473683820075,0,16157.781568981503,12000,0,7200.0,5103.0,8212.613986882985,0.2,1451.3431371591862,0,-1295.4973164522473,3000,0,1500.0,900.0,1800.0,0.3,5120.979673430684,1,6754.272186235423,5000,252.19913217956633,3500.0,3000.0,4000.0,0.4,943.9782512670446,3,2573.7374063071343,100,300.0,121.39471492965893,160.0,120.0
19,34594.45280710323,88.83763222790803,0.6905080400619408,0.6380412524008685,50100,0.07788157210104618,43.58283433133733,0.6085919027865161,56843.43260025001,11004.0,-21524.841654250176,50811.023628578,0.40048440366823274,0,3,food,-346.2298273281677,-21205.65152137929,2866,1.2952579589424411,505,1.6350544127165638,17245.049126147293,-14685.535246623234,43087.378692837694,0.35861734288392905,0,3,lodging,-725.530553182057,-13980.910086221138,4768,1.2041230735667938,841,1.2149703703580415,17610.34268615526,-16098.58688763228,28312.823088663343,0.6248434991468007,0,2,clothes,-133.20365918497916,-15991.262959596905,6662,1.4021152925973845,1175,1.391518175503324,952.293682773317,-21687.993207610813,12977.84118545255,1.6237697908356288,0,0.5,luxury,-692.4247932611992,-21016.969449539814,1886,0.9890593231377671,332,0.47133943324753563,20076.0,7831.868613847701,3823.6506278906745,0.3420888355871178,163.21555011483798,3,food,326.43110022967596,7517.152702861047,5219,1.0781105199392067,746,1.3311048868539712,10024.950873852707,6400.7647316810735,0.0,0.385683375,528.6571498571047,3,lodging,1057.3142997142095,5349.290273846937,2303,1.081317928869654,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,18344.378307044994,0,35597.27191262547,30000,498.0,15000.0,8113.669760629988,18000.0,0.2,9014.787763200127,0,16609.1367519086,12000,0,7200.0,5436.672925525276,7200.0,0.2,1417.4940113215262,0,-1670.7501993460728,3000,0,1500.0,900.0,1800.0,0.3,5014.890398193127,1,6760.847635542275,5000,250.0,3500.0,3000.0,4000.0,0.4,364.69047823489785,3,2478.799260216669,100,204.29368277331696,70.0,160.0,80.0
20,33875.55028325313,88.54997947306452,0.6761586882884856,0.6250428950125023,50100,-0.32379606213002177,44.7564870259481,0.6066213061708512,55842.99453160368,12786.0,-20923.902595749794,48794.63625925224,0.4004317183824292,0,3,food,598.8673849760223,-21551.88134870746,2723,1.2952579589424411,480,1.6350544127165638,18765.376415697596,-14500.860832239332,42219.773499948715,0.3586909290640582,0,3,lodging,183.23868558867437,-14706.440639403196,4530,1.2041230735667938,787,1.2046321265752165,16755.26632604558,-16211.33995674692,28241.3801272965,0.624825111196437,0,2,clothes,-114.35815227866985,-16124.466618781884,6329,1.4021152925973845,1112,1.391518175503324,550.4156294301816,-22933.02714830727,13604.14551104566,1.6265061877877376,0,0.5,luxury,-1247.3045374438138,-21709.394242801012,1785,0.9890593231377671,315,0.4690723850257144,19560.591996525127,7514.529717448405,4547.240071882964,0.32634607753670963,0,3,food,-153.3793334411462,7680.368252975885,5219,1.0779139522487027,746,1.3222710270664673,9566.623584302404,6442.354943445713,0.0,0.385683375,285.44260927341855,3,lodging,570.8852185468371,5877.947423704042,2419,1.0795494696637533,426,1.3422437444116144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,17773.836753026637,0,36396.515673185924,30000,0,16002.0,7592.266326045581,19002.0,0.2,8703.798769449226,0,17030.860851385878,12000,0,7200.0,5103.0,7424.591996525126,0.2,1380.5510855343398,0,-2108.5573379112334,3000,0,1500.0,900.0,1800.0,0.3,4986.207635472375,1,6783.274693691928,5000,250.0,3500.0,3000.0,4000.0,0.4,691.8726999719427,3,2521.2435192594917,100,300.4156294301817,130.0,160.0,120.0
21,33288.46596815198,87.84553413338368,0.6644404384860674,0.6118893976560565,50100,-0.7955341648556047,46.165668662674655,0.6017954264289688,55315.252503137934,12921.0,-20262.355281862958,46643.248889926486,0.4004317183824292,0,3,food,659.5411400965193,-20953.013963731435,2723,1.2952579589424411,480,1.6350544127165638,18764.03940366122,-14314.824043541981,41353.50531909611,0.3586909290640582,0,3,lodging,184.61947938615046,-14523.201953814521,4530,1.2041230735667938,787,1.2046321265752165,15840.671678628982,-16388.75601878984,28256.309362565586,0.6244791312086281,0,2,clothes,-179.03871115364961,-16238.824771060554,6013,1.4021152925973845,1061,1.391518175503324,438.95413205842516,-24277.497689899228,14281.673269727697,1.6201027279607696,0,0.5,luxury,-1346.8742542345265,-22956.698780244828,1694,0.9890593231377671,298,0.4690723850257144,19096.0,7211.553974239084,5693.166256173463,0.3259706151991954,0,3,food,-302.26172796434867,7526.988919534739,5207,1.0779139522487027,746,1.3222710270664673,10008.96059633878,6775.771878127954,0.0,0.385683375,309.76520622922243,3,lodging,619.5304124584449,6163.390032977461,2540,1.0774492811974172,426,1.3422437444116144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,17552.787538258926,0,37124.93681074097,30000,0,15501.0,7762.067832845846,18501.0,0.2,8508.749686154553,0,17407.425949665107,12000,0,8202.0,4078.6038457831346,7596.0,0.2,1375.932592428248,0,-2443.6338591706435,3000,0,1500.0,900.0,1800.0,0.3,4907.265977976268,1,6780.95356876511,5000,250.0,3500.0,3000.0,4000.0,0.4,285.44260927341855,3,2397.6271544638093,100,188.95413205842516,70.0,100.0,120.0
22,32592.813205223847,87.88247435142945,0.6505551537968832,0.6085479323445764,50100,0.0420513329564276,46.89620758483034,0.6020484894274529,54136.525176268704,13559.0,-19336.162304145986,43853.86152060073,0.4004317183824292,0,3,food,924.2785062016786,-20293.472823634915,2723,1.2952579589424411,480,1.6350544127165638,17362.611860305624,-14634.633027975251,41888.66468159911,0.3586909290640582,0,3,lodging,-321.25795800036065,-14338.582474428371,4530,1.2041230735667938,787,1.2046321265752165,15664.0,-16170.510378360093,27656.77619201425,0.6250820155195392,0,2,clothes,216.6445997982543,-16417.863482214205,5713,1.4021152925973845,1008,1.391518175503324,403.6399503582165,-25600.53359898064,14939.357644994447,1.6238269207857972,0,0.5,luxury,-1325.570615378344,-24303.573034479356,1610,0.9886895277872977,284,0.4690723850257144,18696.446729479296,7085.2983107746695,7238.645710984666,0.3424557134467318,0,3,food,-125.55414878018013,7224.72719157039,5207,1.0779139522487027,746,1.3222710270664673,10468.388139694374,7135.5890067441005,0.0,0.385683375,335.144414403217,3,lodging,670.288828806434,6473.155239206683,2667,1.0748985731792111,426,1.3422437444116144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,17373.439541258565,0,37812.427439610896,30000,0,15000.0,7503.0,18829.001759168288,0.2,8321.777198491644,0,17732.4482633963,12000,0,7701.0,4101.0,7506.444970311009,0.2,1367.9754560819933,0,-2855.1971787865277,3000,0,1500.0,900.0,1800.0,0.3,4826.9485012842315,1,6553.966786653064,5000,250.0,3500.0,3000.0,4000.0,0.4,309.76520622922243,3,2288.621148234213,100,153.6399503582165,130.0,160.0,120.0
