t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
88,86.73653237403298,0.644495058343793,50100,46.70059880239521,0.5928639241739266,54463.09196164118,2.1251571677169734,32289.202423024028,1507.833624901806,3,1037.935441059917,0.0,379.5711293184979,food,0.3815093142507981,189.78556465924896,12972.213985168208,3097,1.2485559149908483,435,1.65,1006.6541732052893,3,480.2040134370153,0.0,430.9282635922141,lodging,0.40017009262374165,215.46413179610704,10172.306403903418,2603,1.1756641000348715,395,1.4924998015093167,13281.474714010124,2,12395.424896840264,0.0,870.2339930843871,clothes,0.6333358717666128,435.11699654219353,16660.776972661803,6257,1.371423641174438,864,1.4276050225892647,-17001.724090748925,0.5,-17277.632728806613,0.0,77.6712389466885,luxury,2.2503678959457476,0,365.62012903007195,555,0.9690125364823656,97,0.38442642143221634,10059.091503551717,3,9106.979873643011,3693.2277849211314,1015.204430404706,food,0.3136618520563674,507.602215202353,24648.786014831792,5509,1.0724734252884727,934,0.9727133373338731,26697.981447394402,3,24791.788914996967,2155.966584240995,2034.6240020625921,lodging,0.31368843197571084,1017.3120010312961,24662.169336592167,5064,1.031326839538001,893,0.8353347427838443,30000,17469.176632557126,0.2,0,49238.012216311516,15.62012903007195,8559.776972661803,24000.0,21000.0,12000,8366.50375563222,0.2,0,25247.94478537928,0,4101.0,7701.0,8704.475740495587,3000,1341.0458288388877,0.2,0,-59877.10371396307,0,900.0,1800.0,1500.0,5000,4232.495706368041,0.3,1,-67830.69099345042,250.0,3000.0,4000.0,3500.0,100,941.5737994060772,0.4,3,14264.873993620882,100.0,100.0,120.0,130.0
89,85.03464670571276,0.7158072228958525,50100,46.50099800399201,0.5812311485925298,61699.965588429106,-1.9621324737553403,35861.94186708221,1562.747188115679,3,1227.721005719166,0.0,244.8538553174887,food,0.400584779963338,122.42692765874435,12016.817145682748,3097,1.2485559149908483,435,1.65,1265.013851487999,3,695.6681452331223,0.0,473.94905897500377,lodging,0.40017009262374165,236.97452948750188,10636.634740878211,2734,1.1725043040986975,395,1.4924998015093167,13915.347596729674,2,12830.541893382459,0.0,1070.36763644954,clothes,0.6650026653549435,535.18381822477,16158.826396721819,6257,1.371423641174438,864,1.4276050225892647,-16909.507517448157,0.5,-17199.961489859925,0.0,90.54236463566792,luxury,2.2503678959457476,0,381.0331282932565,578,0.9666327590701222,102,0.3834661240219749,10051.155301883904,3,9614.582088845364,2413.4216203041833,500.6611774258135,food,0.3136618520563674,250.33058871290675,23006.182854317252,5509,1.0723358216292933,934,0.9727133373338731,26938.667390632952,3,25809.100916028263,0.0,1260.6651390610482,lodging,0.31368843197571084,630.3325695305241,22164.931887157156,5059,1.0311298028884872,892,0.8353347427838443,30000,17586.938938213465,0.2,0,50298.11199899506,31.033128293256482,7556.826396721819,19503.0,17109.62228661177,12000,8398.574356411898,0.2,0,23652.33490795428,0,4602.0,9600.0,10561.944341423594,3000,1350.586313246755,0.2,0,-60875.563945551774,0,900.0,1800.0,1500.0,5000,4233.484553396573,0.3,1,-69411.90974600767,250.0,3000.0,4000.0,3500.0,100,2365.280909231199,0.4,3,16255.995881136889,100.0,100.0,120.0,130.0
90,87.09794760352663,0.6954568693616615,50100,46.19560878243513,0.5953342794596307,58525.75663313855,2.4264237904751074,34842.38915501924,1929.3366899664315,3,1350.1479333779102,0.0,489.2074529441475,food,0.42061401896150497,244.60372647207376,12016.817145682748,3097,1.2485559149908483,435,1.65,1545.073421868459,3,932.6426747206242,0.0,517.1870774344841,lodging,0.40017009262374165,258.59353871724204,11117.67925621777,2871,1.169518973496948,395,1.4924998015093167,14615.741434516804,2,13365.725711607229,540.8212435230596,1237.024759124225,clothes,0.6982527986226906,618.5123795621125,15618.00515319876,6257,1.371423641174438,864,1.4276050225892647,-16802.244245521128,0.5,-17109.419125224256,0.0,105.59968338787084,luxury,2.2503678959457476,0,399.24099541217646,606,0.9641045065950757,106,0.38273266020082464,9702.518938714607,3,9864.91267755827,3032.615455687235,-97.34512901691343,food,0.3136618520563674,0,21107.182854317252,5509,1.0721318074263513,934,0.9727133373338731,26110.995479475332,3,26439.433485558788,3295.6445591339307,-194.7540945499436,lodging,0.3293728535744964,0,16713.320743782228,5059,1.0309665160835897,892,0.8353347427838443,30000,17711.25897154122,0.2,0,51161.36584636619,0,7587.671163816235,19002.0,15000.0,12000,8439.480703064859,0.2,0,24075.175916311793,0,3970.3339893825246,8202.0,7701.0,3000,1361.0057528340383,0.2,0,-61849.47679972808,0,900.0,1800.0,1500.0,5000,4234.940670727619,0.3,1,-71177.33020556049,250.0,3000.0,4000.0,3500.0,100,1775.248433614447,0.4,3,17106.47552482073,149.24099541217646,160.0,120.0,130.0
91,90.50106218334464,0.667317198209609,50100,45.85828343313373,0.6185953415401853,54045.98028019511,3.9072270626962835,33432.59163030141,1648.564730392033,3,1594.751659849984,1358.215391768812,-36.00500887159177,food,0.42061401896150497,0,11200.0,3252,1.2440398734761278,435,1.65,1844.96977045492,3,1191.2362134378664,0.0,558.6725575780055,lodging,0.40017009262374165,279.33627878900273,11573.698956326583,3002,1.1664516661835027,395,1.4924998015093167,15412.930783466047,2,13984.238091169342,0.0,1417.2277612621906,clothes,0.663340158691556,708.6138806310953,16699.64764024488,6257,1.371423641174438,864,1.4276050225892647,-16683.500918590285,0.5,-17003.819441836386,0.0,117.091495156729,luxury,2.2503678959457476,0,411.93921476011536,625,0.9617043942341726,110,0.38202757489340405,9566.056461746255,3,9767.567548541356,3767.711755922832,-135.51534266520514,food,0.3136688865112193,0,20922.0,5490,1.0719930954099388,934,0.9727133373338731,25876.887144583445,3,26244.679391008845,5817.826527516614,-231.54626685779516,lodging,0.3129042108957716,0,17352.30104367342,5025,1.0308092779091835,886,0.8353347427838443,30000,17903.19607675523,0.2,0,52177.718866946234,7.697088536046744,7804.587315993012,19002.0,16503.0,12000,8506.08896893244,0.2,0,24540.189492660877,0,4895.060324251866,7200.0,7293.0,3000,1385.142209258602,0.2,0,-62858.419764285165,0,900.0,1800.0,1500.0,5000,4231.382033527903,0.3,1,-73057.38437508802,250.0,3000.0,4000.0,3500.0,100,1121.7096447514284,0.4,3,17880.477401305794,154.2421262240686,100.0,120.0,130.0
92,88.1948619451364,0.6654506068733727,50100,45.35928143712575,0.6028319384419503,55304.09601475745,-2.54825764755795,33339.07540435597,1738.9710785130403,3,1558.7466509783922,1812.430783537624,90.57852347531494,food,0.3995833180134297,45.28926173765747,12104.0,3252,1.2440398734761278,435,1.65,2161.80743341594,3,1470.5724922268691,17.98012842002754,596.3879820899655,lodging,0.40017009262374165,298.19399104498274,12077.0,3153,1.1635099521931314,395,1.4924998015093167,16306.052898374404,2,14692.851971800437,0.0,1603.350456222459,clothes,0.6965071666261339,801.6752281112294,16158.826396721819,6257,1.371423641174438,864,1.4276050225892647,-16547.237199932053,0.5,-16886.727946679657,0.0,134.62537834140895,luxury,2.2503678959457476,0,432.8618156652337,657,0.9591545485673793,115,0.38118299655939397,9319.74590293009,3,9632.05220587615,5815.955014843355,-245.38781169705794,food,0.3291539393216269,0,19608.853041315073,5490,1.0718401161719942,934,0.9727133373338731,25302.907914481635,3,26013.13312415105,9326.466444456753,-571.473991694416,lodging,0.311435299862536,0,16255.0,4997,1.0308092779091835,881,0.8353347427838443,30000,18018.383358486284,0.2,0,53161.297336369484,0,8057.826396721819,18592.853041315073,15501.0,12000,8543.312757805039,0.2,0,24962.26598078307,66.77399396648472,4101.0,7200.0,7701.0,3000,1398.9868922516528,0.2,0,-63857.917218592396,0,900.0,1800.0,1500.0,5000,4229.01837118004,0.3,1,-74866.97860462999,250.0,3000.0,4000.0,3500.0,100,987.9501594200981,0.4,3,18570.528281084506,116.08782169874895,100.0,120.0,130.0
93,90.08753670646612,0.6669652582072424,50100,45.0499001996008,0.6157688008628283,54265.431099076624,2.1460147672855534,33414.95943618284,1575.268473217716,3,1604.0359127160496,2767.613726240861,-118.25737638210083,food,0.3992662232352806,0,11523.0,3229,1.2440398734761278,435,1.65,1836.8155701581302,3,1768.766483271852,1021.8441322209983,-26.61600928508814,lodging,0.38016158799255456,0,11012.0,3130,1.1635099521931314,395,1.4924998015093167,17017.385866879715,2,15494.527199911667,307.22074521308804,1514.6930863063303,clothes,0.6965071666261339,757.3465431531652,16578.19024462805,6570,1.3651230362131268,864,1.4276050225892647,-16393.43396571908,0.5,-16752.102568338247,0.0,152.18012193914015,luxury,2.2503678959457476,0,453.4393611766796,688,0.9568087871113621,121,0.3802187935636385,9308.260119537701,3,9386.664394179094,7192.4847784580525,-10.564173479570343,food,0.33016607196589387,0,20098.0,5440,1.0718401161719942,934,0.9727133373338731,25265.7910757519,3,25441.659132456633,11123.594097882265,-34.61527525682877,lodging,0.3117927575529467,0,17821.0,4960,1.0308092779091835,875,0.8353347427838443,30000,18211.523710993562,0.2,0,54208.242805067246,103.4393611766796,8371.742982199361,18000.0,15501.0,12000,8581.184430105739,0.2,0,25428.643220436814,0,4146.447262428691,7701.0,8202.0,3000,1436.8498045776723,0.2,0,-64854.95988291383,0,900.0,1800.0,1500.0,5000,4226.176792140207,0.3,1,-76670.10143858255,250.0,3000.0,4000.0,3500.0,100,1145.1584808938696,0.4,3,19315.620479402707,100.0,160.0,120.0,130.0
94,89.12079021953866,0.6695899049952254,50100,44.62874251497006,0.6091608687696983,55069.942867494814,-1.0731190154276704,33546.45424026079,679.7202488076528,3,1485.7785363339488,5141.796668944098,-895.4809253755259,food,0.3793029120735166,0,10104.0,3229,1.2440398734761278,435,1.65,2337.247095887654,3,1742.1504739867637,0.0,500.66293633307913,lodging,0.36115350859292683,250.33146816653957,13037.708136021969,3130,1.1635099521931314,395,1.4924998015093167,17233.113553258023,2,16251.873743064833,561.1356105612501,974.7804783981331,clothes,0.6616818082948271,487.39023919906657,16631.49612449298,6570,1.3651230362131268,864,1.4276050225892647,-16220.037146947083,0.5,-16599.922446399105,0.0,171.79087450002027,luxury,2.2503678959457476,0,476.4654281922317,723,0.9544394627853718,127,0.37930335093328493,10040.770505586835,3,9376.100220699524,6160.0145420727495,733.5045217427504,food,0.3275612611957331,366.7522608713752,22507.0,5440,1.0718401161719942,934,0.9727133373338731,24863.592439432337,3,25407.043857199802,14049.435465785053,-399.7368944938979,lodging,0.31124311017737266,0,16692.28628552272,4960,1.0308092779091835,875,0.8353347427838443,30000,18232.28641782598,0.2,0,55365.79207424067,0,7969.49612449298,19491.0,16992.0,12000,8587.68069904781,0.2,0,25954.262204591287,126.46542819223168,4602.0,7200.0,7607.994421544692,3000,1441.366114864392,0.2,0,-65767.6751077054,0,900.0,1800.0,1500.0,5000,4228.341843687534,0.3,1,-78341.52224244397,250.0,3000.0,4000.0,3500.0,100,757.3465431531652,0.4,3,19936.739742506525,100.0,160.0,120.0,130.0
95,86.2907671135439,0.6623922554804395,50100,44.54690618762475,0.5898170172437034,56264.6567144707,-3.1754914863561523,33185.85199957002,2533.206281314888,3,590.2976109584229,1187.9796116473372,1853.7368450103356,food,0.3994133114442309,926.8684225051678,16432.0,3229,1.2440398734761278,435,1.65,2436.263492412977,3,1992.4819421533032,0.0,349.58907889903355,lodging,0.3792111840225732,174.79453944951678,12015.86400380097,3130,1.1635099521931314,395,1.4924998015093167,17685.37634056832,2,16739.2639822639,0.0,941.404053869828,clothes,0.6285977178800858,470.702026934914,17446.54660040239,6570,1.3651230362131268,864,1.4276050225892647,-16025.571800097314,0.5,-16428.131571899085,0.0,192.87865657252806,luxury,2.2503678959457476,0,500.9814688278541,760,0.9520621880415264,134,0.37829086887229035,10602.40243569864,3,9742.852481570899,4546.5443056874465,929.4339337985888,food,0.3275612611957331,464.7169668992944,23088.0,5440,1.0718401161719942,934,0.9727133373338731,27100.04685141274,3,25007.306962705905,8753.427123011534,2239.1375849360556,lodging,0.31355167347481533,1119.5687924680278,24914.13599619903,4960,1.0308092779091835,875,0.8353347427838443,30000,18250.079592346294,0.2,0,52008.98600256903,150.9814688278541,8343.546600402391,24000.0,21000.0,12000,8599.855439139123,0.2,0,24380.206700287206,0,5103.0,9600.0,10800.0,3000,1444.9057315705038,0.2,0,-66680.64526550991,0,900.0,1800.0,1500.0,5000,4230.8612945478935,0.3,1,-79931.9115029455,250.0,3000.0,4000.0,3500.0,100,1104.4739682369814,0.4,3,20634.11831261367,100.0,100.0,120.0,130.0
96,86.37542987254683,0.7702308378179057,50100,44.45908183632734,0.5903957064552737,65360.51084511131,0.09811334611447009,38588.56497467707,2353.330651402853,3,1517.1660334635908,0.0,747.2257956279255,food,0.3994133114442309,373.6128978139628,13666.162554350574,3229,1.2440398734761278,435,1.65,1072.845437707781,3,2167.27648160282,4400.864003800971,-1188.517292935116,lodging,0.39817174322370186,0,7615.0,3130,1.1635099521931314,395,1.4924998015093167,18338.77460636719,2,17209.96600919881,0.0,1125.9160129918394,clothes,0.6600276037740901,562.9580064959197,16885.41098984114,6570,1.3651230362131268,864,1.4276050225892647,-15809.498071477024,0.5,-16235.252915326557,0.0,214.50843178152877,luxury,2.2503678959457476,0,525.8448093806549,798,0.9497438679365628,140,0.3774661297875766,10218.479014886247,3,10207.569448470193,5509.048468191259,81.80527668242588,food,0.3275612611957331,40.90263834121294,20512.025601110887,5440,1.0718401161719942,934,0.9727133373338731,27533.56325073652,3,26126.875755173933,5650.554776437046,1555.8112871632302,lodging,0.31355167347481533,777.9056435816151,22721.0,4960,1.0308092779091835,875,0.8353347427838443,30000,18273.509448455436,0.2,0,53274.31826674743,0,8737.248116486917,20056.18815546146,16503.0,12000,8607.22619471233,0.2,0,24907.23436121689,0,4088.162873354224,8202.0,8703.0,3000,1448.4334635899693,0.2,0,-67677.03122887149,0,900.0,1800.0,1500.0,5000,4233.015576289267,0.3,1,-81657.35585175814,250.0,3000.0,4000.0,3500.0,100,3156.6507482569205,0.4,3,22216.487635305468,275.84480938065485,160.0,120.0,130.0
97,87.50998750979878,0.6918534779533453,50100,44.371257485029936,0.5981506659240484,57948.37525076645,1.313518947374348,34661.8592454626,2502.894120489934,3,1890.7789312775535,0.0,523.424178200101,food,0.4193839770164425,261.7120891000505,12478.182942703237,3229,1.2440398734761278,435,1.65,1681.402922387254,3,978.7591886677037,3665.7280076019415,608.7239602163437,lodging,0.37826315606251676,304.36198010817185,12751.0,3130,1.1635099521931314,395,1.4924998015093167,19045.34584665025,2,17772.92401569473,604.3162381644858,1271.4149245855945,clothes,0.6930289839627947,635.7074622927972,16281.094751676656,6570,1.3651230362131268,864,1.4276050225892647,-15570.305605453652,0.5,-16020.744483545028,0.0,237.6508516069908,luxury,2.2503678959457476,0,552.1982555525077,838,0.9474254759261893,147,0.376549455815885,10012.873937982835,3,10248.472086811405,6349.7611745091945,-163.71106490497294,food,0.31382873400395656,0,20633.817057296765,5440,1.0718401161719942,934,0.9727133373338731,26214.00833862754,3,26904.78139875555,9186.682429862558,-539.0538221571583,lodging,0.31355167347481533,0,16082.0,4960,1.0308092779091835,875,0.8353347427838443,30000,18298.713559943448,0.2,0,54364.27590261656,2.198255552507703,8048.609284142151,19491.0,16002.0,12000,8615.507274442565,0.2,0,25335.85102285562,0,4172.485467534503,7701.0,7701.0,3000,1450.9952145844925,0.2,0,-68596.57580188979,0,900.0,1800.0,1500.0,5000,4235.523088123941,0.3,1,-83604.86118564637,250.0,3000.0,4000.0,3500.0,100,1755.3791862327107,0.4,3,23546.98433530954,300.0,160.0,120.0,130.0
98,89.16438662554954,0.6806452289228446,50100,44.277445109780444,0.6094588601193643,55951.80938440351,1.8905260563150117,34100.325969034515,1602.5930664236032,3,2152.491020377604,2865.5700171496596,-638.4302923854476,food,0.4193839770164425,0,10174.198273888616,3391,1.2396349035997978,435,1.65,571.9806479761824,3,1283.1211687758755,6634.274503716606,-805.0036625555753,lodging,0.37826315606251676,0,9006.0,3118,1.1635099521931314,395,1.4924998015093167,19919.394520930706,2,18408.63147798753,0.0,1511.7283538525426,clothes,0.6583775347646549,755.8641769262713,17489.727228005628,6570,1.3651230362131268,864,1.4276050225892647,-15309.323928732472,0.5,-15783.093631938036,0.0,259.46590207477243,luxury,2.2503678959457476,0,576.1023234794767,874,0.9451129482576881,154,0.37567737271850593,10179.029422587151,3,10084.761021906432,6135.903218505484,167.1633092996209,food,0.31382873400395656,83.58165464981045,21604.284269782012,5417,1.0718401161719942,934,0.9727133373338731,26718.433902407065,3,26365.72757659839,8381.643904306024,507.0709532747526,lodging,0.29787408980107455,253.5354766373763,20316.0,4933,1.0308092779091835,870,0.8353347427838443,30000,18397.108688577235,0.2,0,55563.08230841066,0,9388.727228005628,18070.198273888614,15990.0,12000,8650.699925598585,0.2,0,25860.899238773585,99.0,4101.0,7788.284269782014,8202.0,3000,1469.644516796438,0.2,0,-69418.48566151319,0,900.0,1800.0,1500.0,5000,4233.8479598037375,0.3,1,-85130.03351782495,250.0,3000.0,4000.0,3500.0,100,1201.7815315010196,0.4,3,24501.552513291754,227.1023234794767,100.0,120.0,130.0
99,85.68397634802412,0.6649994925752644,50100,44.00199600798403,0.5856694643665924,56886.139034161286,-3.9033636738192157,33316.474578020745,2954.851885771521,3,1514.0607279921564,232.33830818793467,1352.5513789405675,food,0.3984147781656203,676.2756894702837,15673.0,3391,1.2396349035997978,435,1.65,1973.5509770028443,3,478.11750622030024,3026.8209998312705,1401.765730113495,lodging,0.3593499982593909,700.8828650567475,15582.0,3118,1.1635099521931314,395,1.4924998015093167,20840.385733401654,2,19164.4956549138,0.0,1678.918793925253,clothes,0.6912964115028877,839.4593969626266,16885.41098984114,6570,1.3651230362131268,864,1.4276050225892647,-15022.397790487934,0.5,-15523.627729863263,0.0,285.4387721266686,luxury,2.2503678959457476,0,605.1702625834073,918,0.9427959672043493,162,0.37473013934331556,10434.620699892783,3,10168.342676556242,5378.797235241841,340.20606271780883,food,0.31382873400395656,170.10303135890442,22147.532297041947,5417,1.0718401161719942,934,0.9727133373338731,26349.97008936562,3,26619.263053235765,9643.60537874949,-112.31942847448369,lodging,0.29787408980107455,0,18249.0,4933,1.0308092779091835,870,0.8353347427838443,30000,18420.18022150937,0.2,0,52253.71163470816,255.1702625834073,8295.41098984114,24000.0,21000.0,12000,8664.554559456035,0.2,0,26385.50827755898,0,4590.0,7900.532297041947,7701.0,3000,1472.1763311232235,0.2,0,-70404.38489883654,0,900.0,1800.0,1500.0,5000,4236.699926978705,0.3,1,-86925.98774085536,250.0,3000.0,4000.0,3500.0,100,1092.9813082134579,0.4,3,25293.04343921822,100.0,100.0,120.0,130.0
100,87.39411960455699,0.7438096313865706,50100,43.89820359281437,0.597358682441342,62382.72519982403,1.9958728917840451,37264.86253246719,2303.9400677765616,3,2190.3364174624403,903.4225730196838,25.591984353321113,food,0.3984147781656203,12.795992176660556,12268.508593188182,3362,1.2396349035997978,435,1.65,1255.601142723503,3,1179.0003712770476,3342.995829154501,-16.942652277768868,lodging,0.3593499982593909,0,11586.0,3097,1.1635099521931314,395,1.4924998015093167,21816.788721726447,2,20003.955051876426,0.0,1818.0224633786554,clothes,0.6912964115028877,909.0112316893277,18191.52975521854,6899,1.358623826774446,1217,1.3169588187775594,-14719.857241918893,0.5,-15238.188957736595,0.0,301.0831369609306,luxury,2.2503678959457476,0,623.0121365040162,956,0.9404950941596503,146,0.3740513107976887,10747.84376568459,3,10338.445707915145,4281.106051124647,484.3902400978093,food,0.31382873400395656,242.19512004890464,22120.0,5369,1.0718401161719942,833,0.9727133373338731,26850.24594980721,3,26506.943624761283,8949.711627522513,502.93430063467827,lodging,0.29786965659075604,251.46715031733913,19845.0,4888,1.0308092779091835,764,0.8353347427838443,30000,18617.850430390958,0.2,0,53583.923302493866,0,9972.0,18868.50859318818,15501.0,12000,8727.743254245648,0.2,0,24831.96856431069,73.01213650401621,4219.52975521854,9600.0,10800.0,3000,1491.0136082890976,0.2,0,-71351.99093722439,0,900.0,1800.0,1500.0,5000,4413.103748910906,0.3,1,-88488.93622882548,250.0,3000.0,4000.0,3500.0,100,2386.720982848562,0.4,3,26640.428164175606,300.0,100.0,120.0,130.0
101,86.50115201847628,0.7162124728727792,50100,43.191616766467064,0.5912550459141062,60688.26835202856,-1.0217707897524742,35882.24489092624,1681.3979493526053,3,2203.132409639101,2599.0154310396138,-609.579651202804,food,0.37849403925733927,0,11244.0,3362,1.2386765639815152,435,1.65,869.9594645465064,3,1162.0577189992787,4400.234672041832,-385.555543576547,lodging,0.35015336446342843,0,10838.039030095033,3095,1.1630673819707786,395,1.4924998015093167,22478.859259138888,2,20912.966283565755,588.8527573553379,1573.3073987313605,clothes,0.6912964115028877,786.6536993656803,18443.79355776331,7244,1.3526878261167306,1217,1.3169588187775594,-14381.114774548148,0.5,-14937.105820775663,0.0,337.3185946207879,luxury,2.2503678959457476,0,660.3274704485325,1002,0.9377519285677384,176,0.37058275862101464,10895.029707912487,3,10580.64082796405,3492.6305200330535,390.45977808946475,food,0.31382873400395656,195.22988904473237,21775.0,5359,1.0714388863457165,833,0.9727133373338731,26527.648061228603,3,26758.41077507862,10156.69932355481,-68.5042384531921,lodging,0.29786965659075604,0,17754.0,4835,1.0308092779091835,764,0.8353347427838443,30000,18902.364116714067,0.2,0,54915.28610396001,310.3274704485325,8791.793557763309,19002.0,15501.0,12000,8804.549895025222,0.2,0,25559.748648953875,0,5592.0,8097.0,7961.039030095033,3000,1521.5120389981907,0.2,0,-72258.19511084587,0,900.0,1800.0,1500.0,5000,4423.714823051742,0.3,1,-89980.93312741256,250.0,3000.0,4000.0,3500.0,100,1415.469494232232,0.4,3,27720.0817034261,100.0,160.0,120.0,130.0
102,85.53438493657173,0.6868037807449497,50100,42.4810379241517,0.5846469730496242,58854.096577014854,-1.1176349208598446,34408.869415321984,191.58262234872177,3,1593.5527584362967,6552.607049236379,-1489.796358427415,food,0.377305581533803,0,8986.001239823165,3362,1.2386765639815152,435,1.65,2011.3428551993015,3,776.5021754227316,1961.5125450241958,1141.5825335097463,lodging,0.3704967262280935,570.7912667548732,14334.0,3095,1.1630673819707786,395,1.4924998015093167,22437.020277020434,2,21699.619982931436,1464.4990724739837,747.036204403352,clothes,0.6567315909277432,373.518102201676,18157.0,7244,1.3526878261167306,1217,1.3169588187775594,-14011.598267285863,0.5,-14599.787226154875,0.0,368.1292203051296,luxury,2.2503678959457476,0,693.9481126423443,1053,0.9354281432303655,185,0.3696622505022262,11948.25034497416,3,10775.870717008782,0.0,1249.6335211900625,food,0.31382873400395656,624.8167605950313,24479.15498894146,5359,1.0714388863457165,833,0.9727133373338731,25710.65332791637,3,26689.90653662543,13616.687019587109,-814.4491240717933,lodging,0.2935683468696729,0,15501.0,4835,1.0308092779091835,764,0.8353347427838443,30000,18935.329717994733,0.2,0,56310.2226645651,11.007376056154207,9006.0,19491.0,17505.0,12000,8815.41019844602,0.2,0,26137.79274871377,0,5091.0,8054.156228764626,7200.0,3000,1523.0645366934314,0.2,0,-73125.56093584231,0,900.0,1800.0,1500.0,5000,4426.879773877356,0.3,1,-91453.81623618075,250.0,3000.0,4000.0,3500.0,100,981.8835884104126,0.4,3,28648.102413983477,432.9407365861901,160.0,120.0,130.0
103,84.73253208355179,0.6870249044375029,50100,42.36127744510978,0.5791661264439352,59430.18098046664,-0.937462581410442,34419.94771231889,391.41335769699907,3,103.75640000888166,6706.1999072563085,199.86948914606938,food,0.3971637700355821,99.93474457303469,12786.0,3362,1.2386765639815152,435,1.65,855.4612611692596,3,1347.293442177605,4151.79041800656,-585.0056281403984,lodging,0.3704967262280935,0,9705.0,3095,1.1630673819707786,395,1.4924998015093167,22185.021893584493,2,22073.138085133112,2379.5529637229643,123.71625558689996,clothes,0.6238950113813561,61.85812779344998,18117.592423869668,7244,1.3526878261167306,1217,1.3169588187775594,-13609.639994534275,0.5,-14231.658005849746,0.0,400.61078364321946,luxury,2.2503678959457476,0,729.0584879719921,1106,0.9331351808360617,195,0.36869293336242803,11254.353647220749,3,11400.687477603813,1650.5244689084066,-67.96564471807609,food,0.3295201707041544,0,19336.0,5359,1.0714388863457165,833,0.9727133373338731,26161.336037807738,3,25875.457412553635,13950.674715619407,453.27294118226513,lodging,0.3121177958330354,226.63647059113256,18627.0,4835,1.0308092779091835,764,0.8353347427838443,30000,18960.68238125522,0.2,0,57635.250294859004,379.0584879719921,8635.16392830455,19002.0,15501.0,12000,8833.685391418103,0.2,0,26725.74787953131,0,5422.4284955651165,7200.0,7701.0,3000,1526.4783556439675,0.2,0,-74008.63949056233,0,900.0,1800.0,1500.0,5000,4430.387379540117,0.3,1,-92948.64647956491,250.0,3000.0,4000.0,3500.0,100,1569.1261295515806,0.4,3,29434.50316960165,100.0,160.0,120.0,130.0
