t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
87,30012.03818876994,1.76901205774036,0.6002287592002148,50572.88763447708,52.650946981060386,0.5934412605759497,50001,87.59287676425106,12965.38244393039,2804.678976178102,food,0.0,3,270.48762248903097,540.9752449780619,0.4255260907239662,2205.846618315458,3344,1.2674339770344911,466,1.643521098041247,9429.685062627537,1078.1355800414115,lodging,0.0,3,169.57188401295105,339.1437680259021,0.3829878726412918,673.0397713023959,2253,1.1862081327824365,397,1.5379488323142767,13501.600000000004,1477.5312677945005,clothes,4713.986014731787,2,0,-342.37190723410134,0.6515178035736311,1746.0178119722646,5675,1.3843029904209447,864,1.502037645836717,263.0,-21350.278017217894,luxury,7524.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-21910.693115198967,0,0.9900167305987078,0,1.5557342462033878,18035.817556069615,534.5093559723614,food,45109.114009435805,3,299.01615221624496,598.0323044324899,0.3585482246524135,-19.433772837426886,4332,1.0784728828825068,764,1.5734013420992212,17771.614937372466,14588.680774427468,lodging,32545.51241436011,3,51.053540316454985,102.10708063290997,0.3070433035223595,14590.545996810917,4795,1.0327483585912216,784,0.6994983507201681,0.2,31388.481008573952,0,15802.984838852877,30000,15000.000000000005,0,6000.000000000002,17999.999999999996,0.2,22575.350531081203,0,7549.988649938522,12000,7200.000000000002,0,3600.000000000001,7200.000000000002,0.2,-77531.62737278733,0,1037.7450323015555,3000,1500.0,0,900.0,1800.0,0.3,-22602.2017306003,1,4424.6923764473295,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,60977.94297773093,3,508.51410561479395,1,1.2999999999999998,13.0,1.6,1.2000000000000002
88,30327.453152704024,2.1305676425227738,0.6065369323154342,50038.28960113005,52.650946981060386,0.6060849280511602,50001,89.45910225374504,13199.680000000004,2976.8417332360764,food,351.64895976395405,3,221.47255817613825,442.9451163522765,0.4255260907239662,2476.3342408044887,3512,1.2635964403474333,466,1.643521098041247,8500.100000000002,1079.1420227277165,lodging,343.1583205796014,3,85.34258622204017,170.68517244408034,0.4021372662733564,842.611655315347,2236,1.1862081327824365,394,1.5379488323142767,13783.441921598804,1317.0491683734506,clothes,5719.7832746146,2,0,-160.35169851329024,0.6515178035736311,1403.6459047381632,5675,1.3843029904209447,864,1.502037645836717,263.0,-20871.28689334528,luxury,7261.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-21431.701991326354,0,0.9900167305987078,0,1.5557342462033878,17954.90903865663,831.5365605220752,food,44217.16925896228,3,298.0628435592424,596.1256871184848,0.3585482246524135,279.5823793788181,4314,1.0784728828825068,761,1.5734013420992212,18701.199999999997,14637.976151678069,lodging,32701.364834925615,3,50.89911106827049,101.79822213654099,0.2916911383462415,14641.599537127373,4795,1.032564994547728,784,0.6994983507201681,0.2,31748.731138662737,0,15900.23146790205,30000,15000.000000000005,0,6281.8419215988015,18000.0,0.2,22814.990871683614,0,7598.133908347634,12000,7200.000000000002,0,3600.000000000001,7353.38903865663,0.2,-79076.44257920064,0,1051.3473434023813,3000,1500.0,0,900.0,1800.0,0.3,-23529.179284534697,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,62118.73753437465,3,790.129199034682,1,1.2999999999999998,13.0,1.6,1.2000000000000002
89,30386.839212621497,-0.6057939628470344,0.6077246297598348,50441.84632760879,52.39695206095878,0.6024133021473005,50001,88.9171644130747,12801.420000000004,2753.97603220007,food,1101.5579195279079,3,0,-1.120471965590724,0.40424978618776786,2697.806798980627,3512,1.2635964403474333,466,1.643521098041247,9186.416641159205,1257.426429478461,lodging,0.0,3,131.87574531953547,263.75149063907094,0.38203040295968854,927.9542415373871,2236,1.1862081327824365,394,1.5379488323142767,15932.690057947028,2569.238407337787,clothes,4576.332398149194,2,626.2218095023335,1252.443619004667,0.6515178035736311,1243.2942062248728,5675,1.3843029904209447,864,1.502037645836717,263.0,-20392.29576947267,luxury,6998.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-20952.71086745374,0,0.9900167305987078,0,1.5557342462033878,19199.8,1583.3138573771164,food,42080.33354714539,3,524.998452081269,1049.996904162538,0.3585482246524135,577.6452229380604,4314,1.0784728828825068,761,1.5734013420992212,19317.88191326854,14868.690187575736,lodging,32240.535342222578,3,141.54264725462903,283.08529450925806,0.29164451225808397,14692.498648195644,4795,1.032564994547728,784,0.6994983507201681,0.2,32137.129738762807,0,15900.23146790205,30000,15000.000000000005,0,6431.050057947023,18000.0,0.2,21260.10807384292,0,7598.133908347634,12000,8502.99855442774,0,5600.040000000002,8200.020000000002,0.2,-80619.47275535388,0,1051.3473434023813,3000,1500.0,0,900.0,1800.0,0.3,-24402.034771599243,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,63244.007612274545,3,655.7770990256913,1,1.2999999999999998,13.0,1.6,1.2000000000000002
90,32061.89255665902,-1.529380268518199,0.6412250266326477,54049.0332178438,52.39695206095878,0.5932001119693308,50001,87.55728284521525,14652.886879291867,3209.375566306589,food,0.0,3,227.85864703178888,455.71729406357775,0.38403729687837945,2696.686327015036,3512,1.2635964403474333,466,1.643521098041247,8843.258320579604,1428.6961827575744,lodging,0.0,3,151.6434768331241,303.2869536662482,0.401131923107673,1059.8299868569227,2236,1.1862081327824365,394,1.5379488323142767,14026.603211158023,1947.1975000954446,clothes,5338.968368472789,2,2.1868470458419162,4.3736940916838325,0.6515178035736311,1869.5160157272062,5675,1.3843029904209447,864,1.502037645836717,263.0,-19913.304645600056,luxury,6735.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-20473.71974358113,0,0.9900167305987078,0,1.5557342462033878,16348.313120708144,1080.7844488218168,food,42794.98471462037,3,11.288025943618468,22.576051887236936,0.3585482246524135,1102.6436750193293,4314,1.0784728828825068,761,1.5734013420992212,19092.311339045933,14943.71710798424,lodging,32005.276423742158,3,109.0245718072081,218.0491436144162,0.29164451225808397,14834.041295450274,4795,1.032564994547728,784,0.6994983507201681,0.2,32581.68041249489,0,15900.23146790205,30000,15499.890000000005,0,6525.00321115802,18000.0,0.2,21489.96892881381,0,7598.133908347634,12000,7434.379659625534,0,3600.000000000001,7200.000000000002,0.2,-82083.18535240159,0,1051.3473434023813,3000,1500.0,0,900.0,1800.0,0.3,-25372.65844558891,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,64675.939184727016,3,1424.638654157767,1,1.2999999999999998,13.0,1.6,1.2000000000000002
91,30221.967598712276,-0.1445187256951308,0.6044272634289769,51021.074680215235,52.39695206095878,0.5923428267266906,50001,87.43074617579407,13551.32895976396,3274.735038236176,food,0.0,3,146.77117507664065,293.5423501532813,0.40323916172229846,2924.544974046825,3512,1.2635964403474333,466,1.643521098041247,8843.258320579604,1760.8525421826926,lodging,0.0,3,241.98708904705111,483.97417809410223,0.42118851926305667,1211.4734636900469,2236,1.1862081327824365,394,1.5379488323142767,14841.778654835749,1997.3048305683333,clothes,5286.428895118658,2,26.245965236126196,52.49193047225239,0.6189419133949495,1871.702862773048,5675,1.3843029904209447,864,1.502037645836717,263.0,-19434.313521727443,luxury,6472.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-19994.728619708516,0,0.9900167305987078,0,1.5557342462033878,17449.87104023605,1175.0292051070576,food,42408.07796256743,3,52.82456087705893,105.64912175411786,0.3406208134197928,1113.9317009629478,4314,1.0784728828825068,761,1.5734013420992212,18358.0416794204,14836.050379883854,lodging,32504.287164887264,3,1.413379793007195,2.82675958601439,0.29164451225808397,14943.065867257481,4795,1.032564994547728,784,0.6994983507201681,0.2,33054.71579618791,0,15900.23146790205,30000,15000.000000000005,0,6942.000964645403,18000.0,0.2,21767.09695561494,0,7598.133908347634,12000,7200.000000000002,0,3998.177690190344,7200.000000000002,0.2,-83581.88005570315,0,1051.3473434023813,3000,1500.0,0,900.0,1800.0,0.3,-26331.16609594501,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,65908.1326202291,3,502.0015686615815,1,1.2999999999999998,13.0,1.6,1.2000000000000002
92,30152.10678954875,-1.0726464097799426,0.6030300751894713,51455.06577113035,52.39695206095878,0.5859890826622177,50001,86.49292341589559,13200.480000000003,3548.5646504505003,food,350.84895976395387,3,210.47606516283156,420.9521303256631,0.4234011198084134,3071.3161491234655,3512,1.2635964403474333,466,1.643521098041247,7501.450000000003,1307.6679903962383,lodging,1751.2929521058027,3,0,-211.06799066114547,0.42118851926305667,1453.460552737098,2348,1.183014245510707,394,1.5379488323142767,14637.327109720089,1895.8044581380218,clothes,5438.340966880185,2,0,-75.06670378248981,0.6189419133949495,1897.9488280091743,5675,1.3843029904209447,864,1.502037645836717,263.0,-18955.32239785483,luxury,6209.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-19515.737495835903,0,0.9900167305987078,0,1.5557342462033878,17961.179063817348,1404.986490408018,food,41509.863186933195,3,141.46047687566357,282.92095375132715,0.3406208134197928,1166.7562618400068,4314,1.0782850979395604,761,1.5734013420992212,19699.849999999995,15232.231149139296,lodging,31661.489585452768,3,199.55114537318934,399.1022907463787,0.29164451225808397,14944.479247050489,4795,1.0323600539286384,784,0.6994983507201681,0.2,33484.633379067454,0,15974.620851002197,30000,15000.000000000005,0,6635.837109720088,18000.0,0.2,22076.692714077162,0,7635.385056306014,12000,7200.000000000002,0,4099.890000000001,7360.459063817346,0.2,-85032.92538013341,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-27217.159015706293,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,67023.03025635847,3,469.24217002988416,1,1.2999999999999998,13.0,1.6,1.2000000000000002
93,30150.573571488385,0.22091671231314614,0.6029994114415389,51339.03280590449,52.17295654086917,0.587283630478149,50001,86.68400073868952,13902.177919527916,3763.608317749572,food,0.0,3,212.94618347440556,425.8923669488111,0.4022310638179927,3281.792214286297,3512,1.2635964403474333,466,1.643521098041247,9500.120000000003,1742.5258348840102,lodging,1503.9159042116048,3,217.51518589907838,435.03037179815675,0.4001290932999038,1242.3925620759524,2348,1.183014245510707,394,1.5379488323142767,14750.031826844122,1890.2527568699318,clothes,5477.548321517683,2,0,-5.364547529785291,0.6189419133949495,1822.8821242266845,5675,1.3843029904209447,864,1.502037645836717,263.0,-18476.331273982218,luxury,5946.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-19036.74637196329,0,0.9900167305987078,0,1.5557342462033878,17099.022080472092,1251.1157743111557,food,41473.805394644216,3,0,-12.28636637225669,0.3406208134197928,1308.2167387156703,4314,1.0782850979395604,761,1.5734013420992212,18201.19,14990.807858463202,lodging,32317.352006018275,3,0,-40.38790690108229,0.29164451225808397,15144.030392423678,4795,1.0323600539286384,784,0.6994983507201681,0.2,33990.51210044078,0,15974.620851002197,30000,15500.010000000006,0,6858.773345848695,18000.0,0.2,22358.3565725819,0,7635.385056306014,12000,7200.000000000002,0,3989.6584809954265,7200.000000000002,0.2,-86542.63174411676,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-28092.070786487628,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,68111.65361881672,3,551.4876874116845,1,1.2999999999999998,13.0,1.6,1.2000000000000002
94,30134.126251015037,-0.6482198976697995,0.6026704716108685,51645.80543977516,52.17295654086917,0.5834767411296321,50001,86.1220977978051,12500.290000000005,3662.7001540184237,food,1051.038959763955,3,56.2003316614331,112.4006633228662,0.4223426170088923,3494.738397760703,3512,1.2635964403474333,466,1.643521098041247,8200.720000000003,1436.9148987863573,lodging,2555.938856317405,3,0,-87.95348139671462,0.4001290932999038,1459.9077479750308,2348,1.183014245510707,394,1.5379488323142767,13939.671000518121,1836.7017589549996,clothes,6327.116502481184,2,0,-53.36914625563005,0.6515178035736311,1817.5175766968991,5675,1.3843029904209447,864,1.502037645836717,263.0,-17997.340150109605,luxury,5683.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-18557.755248090678,0,0.9900167305987078,0,1.5557342462033878,18500.91,1761.475162906755,food,40035.85968282732,3,255.26689603853714,510.5337920770743,0.3427939152342658,1295.9303723434136,4314,1.0782850979395604,761,1.5734013420992212,19893.321968875134,15445.905944561633,lodging,31281.08245770864,3,228.3136918583464,456.6273837166928,0.2915923996454328,15103.642485522596,4795,1.0323600539286384,784,0.6994983507201681,0.2,34402.483513102066,0,15974.620851002197,30000,15000.000000000005,0,6438.071000518118,18000.0,0.2,22661.37315511129,0,7635.385056306014,12000,8092.741968875145,0,3600.000000000001,7200.000000000002,0.2,-88141.14393703244,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-28953.083033096922,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,69141.41362483171,3,430.46136937348393,1,1.2999999999999998,13.0,1.6,1.2000000000000002
95,30264.42767076598,1.691226089923492,0.6052764478863619,51006.48934567141,52.17295654086917,0.5933446520042518,50001,87.578617184951,11300.950000000003,2966.4684244716123,food,3301.4179195279107,3,0,-639.7376881403787,0.40122548615844766,3550.938729422136,3512,1.2635964403474333,466,1.643521098041247,10000.130000000003,1873.0666268143766,lodging,1808.5518084232065,3,218.16859008464405,436.3371801692881,0.3801226386349086,1371.9542665783163,2348,1.183014245510707,394,1.5379488323142767,14001.610000000004,1823.3731555678826,clothes,7114.745683962805,2,0,-13.148071391516247,0.6515178035736311,1764.148430441269,5675,1.3843029904209447,864,1.502037645836717,263.0,-17518.349026236992,luxury,5420.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-18078.764124218065,0,0.9900167305987078,0,1.5557342462033878,20727.55556202173,2790.0319359342657,food,36371.26840898868,3,642.0499549258914,1284.0999098517827,0.3427939152342658,1551.1972683819508,4314,1.0782850979395604,761,1.5734013420992212,17383.100301974857,14935.677007655768,lodging,32755.034576299295,3,0,-280.43646514577915,0.2915923996454328,15331.956177380942,4795,1.0323600539286384,784,0.6994983507201681,0.2,34881.78156120886,0,15974.620851002197,30000,15000.000000000005,0,6500.010000000002,18527.295562021736,0.2,22944.660481078936,0,7635.385056306014,12000,7381.930301974857,0,3600.000000000001,7700.010000000002,0.2,-89623.5470965204,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-29840.175836697614,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,70187.34441362738,3,539.7809195583167,1,1.2999999999999998,13.0,1.6,1.2000000000000002
96,30110.854132332934,-1.1378940715516594,0.6022050385458878,51331.76357131235,52.17295654086917,0.5865930183852266,50001,86.58206529205653,14001.120000000003,3170.5774244271115,food,2851.626879291863,3,102.21145925618677,204.42291851237354,0.3839941857833879,2911.201041281757,3512,1.2635964403474333,466,1.643521098041247,10999.920000000004,2477.0728371467885,lodging,61.374760529007744,3,411.2100275767039,822.4200551534078,0.3801226386349086,1590.1228566629602,2348,1.183014245510707,394,1.5379488323142767,16059.079325052098,3163.7939406807363,clothes,5844.9055403923285,2,670.3670160188369,1340.7340320376738,0.6515178035736311,1751.000359049753,5675,1.3843029904209447,864,1.502037645836717,263.0,-17039.35790236438,luxury,5157.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-17599.773000345453,0,0.9900167305987078,0,1.5557342462033878,18000.1,2493.9186647755887,food,35434.13269717179,3,173.0918032036453,346.1836064072906,0.3427939152342658,2193.2472233078424,4314,1.0782850979395604,761,1.5734013420992212,18201.42,14891.944572626297,lodging,33410.66699686479,3,0,-42.25798507179624,0.2915923996454328,15051.519712235162,4795,1.0323600539286384,784,0.6994983507201681,0.2,35381.91962660053,0,15974.620851002197,30000,15500.010000000006,0,6365.028569494716,18500.01,0.2,21387.472836158417,0,7635.385056306014,12000,8700.030000000002,0,5792.450755557381,7700.010000000002,0.2,-91234.10172728008,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-30680.53607304095,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,71375.74425287411,3,860.2185450105354,1,1.2999999999999998,13.0,1.6,1.2000000000000002
97,31977.154991136358,-0.1794505279402836,0.6395303092165429,54611.3579945108,52.17295654086917,0.5855403741168734,50001,86.42669331878832,13501.290000000005,3079.6428085145053,food,2901.6658390558173,3,5.790879236568314,11.581758473136627,0.3839941857833879,3013.4125005379437,3512,1.2635964403474333,466,1.643521098041247,9314.117712634814,2244.9275278886234,lodging,0.0,3,89.64349418540309,179.28698837080617,0.3801226386349086,2001.332884239664,2348,1.183014245510707,394,1.5379488323142767,14662.24575016825,2921.385685372803,clothes,5971.898971705707,2,214.12400340918285,428.2480068183657,0.6515178035736311,2421.36737506859,5675,1.3843029904209447,864,1.502037645836717,263.0,-16560.366778491767,luxury,4894.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-17120.78187647284,0,0.9900167305987078,0,1.5557342462033878,17499.91,2495.3152847991564,food,34997.18698535491,3,87.36774207324902,174.73548414649804,0.3427939152342658,2366.3390265114876,4314,1.0782850979395604,761,1.5734013420992212,17887.182287365187,15032.488352859113,lodging,34380.5371300651,3,71.01607270813182,142.03214541626363,0.30693936804782407,15009.261727163366,4795,1.0323600539286384,784,0.6994983507201681,0.2,35862.51084068488,0,15974.620851002197,30000,15000.000000000005,0,6770.611938072149,18000.0,0.2,21665.511342595517,0,7635.385056306014,12000,7200.000000000002,0,3990.0338120960973,7200.000000000002,0.2,-92802.42063323932,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-31665.122493887764,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,72847.22941128253,3,1356.8803060553728,1,1.2999999999999998,13.0,1.6,1.2000000000000002
98,30245.772225124703,0.6469009370461354,0.6049033464355653,51322.45522556058,52.17295654086917,0.5893282402838189,50001,86.98578840772555,14500.150000000005,3472.5756289982983,food,1952.8447988197722,3,199.53375954478486,399.0675190895697,0.3839941857833879,3019.203379774512,3512,1.2635964403474333,466,1.643521098041247,9252.742952105806,2489.2971707970732,lodging,0.0,3,167.12980108013454,334.2596021602691,0.399128770566654,2090.976378425067,2348,1.183014245510707,394,1.5379488323142767,14467.155384646567,2532.989625681795,clothes,6293.982768540762,2,0,-174.02126522977878,0.6189419133949495,2635.4913784777727,5675,1.3843029904209447,864,1.502037645836717,263.0,-16081.375654619156,luxury,4631.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-16641.790752600227,0,0.9900167305987078,0,1.5557342462033878,16501.050000000003,2237.480011292052,food,35559.10127353802,3,0,-170.2459987594717,0.3427939152342658,2453.706768584737,4314,1.0782850979395604,761,1.5734013420992212,18616.335261627217,15328.755148120526,lodging,34621.25428900338,3,184.40028324952888,368.80056649905777,0.30693936804782407,15080.277799871497,4795,1.0323600539286384,784,0.6994983507201681,0.2,36372.03568015037,0,15974.620851002197,30000,15000.000000000005,0,6965.555384646565,18000.000000000004,0.2,21933.9207303086,0,7635.385056306014,12000,7867.778213733026,0,3600.000000000001,7200.000000000002,0.2,-94387.21550953743,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-32487.911568037936,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,74119.90769787131,3,467.9421916125351,1,1.2999999999999998,13.0,1.6,1.2000000000000002
99,30064.874886404723,-0.8407013361492743,0.6012854720186541,51448.02430274567,52.17295654086917,0.5843737498934478,50001,86.25449772232182,12499.890000000005,2897.9883764199994,food,3004.283758583728,3,0,-374.76656349129297,0.3839941857833879,3218.737139319297,3512,1.2635964403474333,466,1.643521098041247,8000.690000000002,2314.383612108945,lodging,1252.0529521058024,3,0,-7.554610715704943,0.41908520909498675,2258.106179505202,2348,1.183014245510707,394,1.5379488323142767,15146.397346999762,2781.590281872548,clothes,5936.824603022624,2,124.43803058457856,248.8760611691571,0.6189419133949495,2461.470113247994,5675,1.3843029904209447,864,1.502037645836717,263.0,-15602.384530746545,luxury,4368.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-16162.799628727616,0,0.9900167305987078,0,1.5557342462033878,18501.309999999998,2757.8415309992156,food,34120.755561721126,3,260.3172866620459,520.6345733240918,0.3427939152342658,2283.4607698252653,4314,1.0782850979395604,761,1.5734013420992212,19200.609999999997,15396.978980313415,lodging,34277.696709568874,3,127.07428440339788,254.14856880679577,0.2915923996454329,15264.678083121025,4795,1.0323600539286384,784,0.6994983507201681,0.2,36929.99232190658,0,15974.620851002197,30000,15000.000000000005,0,7242.851060873533,18000.0,0.2,22216.077241974468,0,7635.385056306014,12000,7200.000000000002,0,4001.9462861262277,7200.000000000002,0.2,-95905.57145781464,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-33337.00128942032,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,75322.84081374828,3,551.0638438744483,1,1.2999999999999998,13.0,1.6,1.2000000000000002
100,29947.475639769884,-1.069150313228584,0.5989375340447168,51800.956858953694,52.17295654086917,0.5781259161160364,50001,85.33230748974987,14200.460000000005,3178.723430898983,food,2355.1527183476787,3,140.52488978557645,281.0497795711529,0.3839941857833879,2843.9705758280043,3512,1.2635964403474333,466,1.643521098041247,10504.795904211609,3144.1286691571654,lodging,0.0,3,415.028178458227,830.056356916454,0.3981309486402374,2250.5515687894967,2348,1.183014245510707,394,1.5379488323142767,14378.144635738,2426.7356926247794,clothes,6347.919148766249,2,0,-230.17628780253514,0.6189419133949495,2585.9081438325725,5675,1.3843029904209447,864,1.502037645836717,263.0,-15123.393406873935,luxury,4105.901155745251,0.5,0,478.9911238726109,1.8212590261316004,-15683.808504855006,0,0.9900167305987078,0,1.5557342462033878,17442.95784787657,2654.061561672551,food,33740.76200202767,3,78.40004785391125,156.8000957078225,0.3427939152342658,2543.778056487311,4314,1.0782850979395604,761,1.5734013420992212,17196.514095788396,14933.561384495892,lodging,35938.235034345984,3,0,-334.8647409800256,0.2915923996454329,15391.752367524423,4795,1.0323600539286384,784,0.6994983507201681,0.2,37433.02268807309,0,15974.620851002197,30000,15000.000000000005,0,6500.010000000002,18642.217847876567,0.2,22533.8981907658,0,7635.385056306014,12000,7700.010000000002,0,3976.534635737995,7200.000000000002,0.2,-97439.11096557463,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-34227.21887744724,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,76476.6754859357,3,511.82960165002237,1,1.2999999999999998,13.0,1.6,1.2000000000000002
101,30007.118534518362,0.4743563875416079,0.6001303680830056,51659.074663277,52.17295654086917,0.5808682933271662,50001,85.73708674096413,15000.440000000004,3630.5952426697495,food,906.0416781116331,3,296.3780832159277,592.7561664318554,0.3839941857833879,2984.4954656135806,3512,1.2635964403474333,466,1.643521098041247,9252.742952105806,3245.5589447845,lodging,0.0,3,258.38989827767136,516.7797965553427,0.41803749607224927,2665.579747247724,2348,1.183014245510707,394,1.5379488323142767,14155.88192351091,2055.071582908949,clothes,6981.2764067369635,2,0,-371.46063728187954,0.6189419133949495,2355.7318560300373,5675,1.3843029904209447,864,1.502037645836717,263.0,-14644.402283001324,luxury,3842.9011557452513,0.5,0,478.9911238726109,1.8212590261316004,-15204.817380982395,0,0.9900167305987078,0,1.5557342462033878,16000.760000000004,2233.6597905646354,food,34802.96629021079,3,0,-341.78056881929666,0.3427939152342658,2622.178104341222,4314,1.0782850979395604,761,1.5734013420992212,19448.587047894194,15257.108869811545,lodging,35346.70040701728,3,162.52904507711776,325.0580901542355,0.2915923996454328,15056.887626544398,4795,1.0323600539286384,784,0.6994983507201681,0.2,37945.09556264107,0,15974.620851002197,30000,15500.010000000006,0,6645.805869642864,18000.0,0.2,22834.19038783783,0,7635.385056306014,12000,8200.020000000002,0,3608.4760538680434,7200.000000000002,0.2,-99064.320521525,0,1063.2700813890613,3000,1500.0,0,900.0,1800.0,0.3,-35051.03603986664,1,4415.358325924089,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,77657.67359308049,3,633.9531160977147,1,1.2999999999999998,13.0,1.6,1.2000000000000002
102,30024.758341226843,0.18828553622438626,0.6004831571613937,51592.30181835324,52.17295654086917,0.5819619843080146,50001,85.89851727447751,12000.200000000004,2765.9785840792692,food,2457.1706378755875,3,0,-567.9647161088016,0.3839941857833879,3280.8735488295083,3512,1.2635964403474333,466,1.643521098041247,9200.640000000003,3350.761051464258,lodging,479.00771624015704,3,181.961881738688,363.923763477376,0.41803749607224927,2923.969645525395,2466,1.1799856102869513,394,1.5379488323142767,14589.288077224302,2430.6382351437346,clothes,7181.227510994289,2,187.90365474289578,375.80730948579156,0.6515178035736311,1984.2712187481577,5675,1.3843029904209447,864,1.502037645836717,263.0,-14165.411159128713,luxury,3579.9011557452513,0.5,0,478.9911238726109,1.8212590261316004,-14725.826257109784,0,0.9900167305987078,0,1.5557342462033878,19001.0,2947.0010638343942,food,32808.71916602151,3,356.81652777665295,713.6330555533059,0.3427939152342658,2280.3975355219254,4300,1.0782850979395604,758,1.5734013420992212,18500.67,15153.080237579195,lodging,35659.66947382984,3,30.000358909386392,60.000717818772785,0.2915923996454328,15219.416671621515,4783,1.0323600539286384,784,0.6994983507201681,0.2,38490.382726236894,0,16047.837400743352,30000,15000.000000000005,0,7008.072316155471,18000.0,0.2,23128.40803029981,0,7661.533476309738,12000,7700.010000000002,0,3679.615761068829,7200.000000000002,0.2,-100696.77793954272,0,1068.5478661343657,3000,1500.0,0,900.0,1800.0,0.3,-36135.08238155026,1,4410.638121897791,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,78891.90416792432,3,717.2970265707169,1,1.2999999999999998,13.0,1.6,1.2000000000000002
