t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
95,49.019019619607604,53702.10602751949,0.644811236558522,32241.20663916266,0.600371363883583,88.438099451828,1.757437710658416,50001,10469.818805367202,273.033151659405,156.12548343114022,12301.010000000004,0.38968637767133024,food,3,0,-140.48913998513183,3222,1.2679444170073713,524,1.6226517401154619,32338.855870135536,2139.533440526488,2171.5092083444297,28914.423813757734,0.36787445531774904,lodging,3,21.714007596761807,43.42801519352361,7314,1.1906664317106797,1246,1.530201209206026,340.1687750525339,22246.99529357368,22363.627993176713,16031.402431639553,0.6040816361540583,clothes,2,87.15988636547087,174.31977273094174,6246,1.3836811334985741,853,1.2791558711813618,32210.533944312447,-151695.2732067263,-151871.79510760488,263.0,1.6747898338913327,luxury,0.5,0,-1148.5416743683375,64,0.9910559073913052,11,0.624170139333238,41508.844477883606,18830.20402226811,18801.913098545465,19100.149999999998,0.33772182515008226,food,3,58.24688160298808,116.49376320597617,5178,1.0436335878172665,829,1.3487673928854211,15256.428602712895,0.2,30000,0,-1402.254744329769,18000.0,6000.000000000002,0,15000.000000000005,10203.323300062575,0.2,12000,0,30759.471901090303,7599.960000000002,6100.050000000002,0,8913.123813757766,1443.9339459771352,0.2,3000,0,-46158.529467063534,1800.0,900.0,0,1500.0,4973.014216843592,0.3,5000,1,6755.70760479812,4000.000000000001,3029.7524316395484,250.0,3500.0,654.0269766995916,0.4,1,3,95136.99757065695,1.2000000000000002,1.6,13.0,1.2999999999999998
96,49.02501949961001,53913.15622089425,0.6401011378895267,32005.696995614224,0.5936528157335054,87.4484192884955,-1.1190653908970338,50001,10735.233723246825,132.54401167427318,310.0912126600868,12400.120000000004,0.4101961870224529,food,3,76.99821566460487,153.99643132920974,3222,1.2679444170073713,524,1.6226517401154619,31117.541301195764,2161.24744812325,2625.0764888936656,30076.715738433297,0.36787445531774904,lodging,3,237.77059835462902,475.54119670925803,7314,1.1906664317106797,1246,1.530201209206026,0.0,22334.155179939153,22706.77739518364,16453.2100188149,0.6040816361540583,clothes,2,216.2787420770458,432.5574841540916,6246,1.3836811334985741,853,1.2791558711813618,31387.524309523604,-152843.81488109464,-151989.72308936526,863.0,1.6843764466313813,luxury,0.5,0,-132.97646919497265,61,0.9910559073913052,10,0.624170139333238,40836.12007372102,18888.450903871097,19149.09524730798,21001.079999999998,0.32083573389257813,food,3,203.6624901950022,407.3249803900044,5178,1.0436335878172665,829,1.3487673928854211,15253.45543499072,0.2,30000,0,-1618.648834210969,18000.000000000004,6000.000000000002,0,15000.000000000005,10203.323300062575,0.2,12000,0,29147.670814461624,9600.000000000002,6552.210018814898,600.0,10075.415738433334,1443.9339459771352,0.2,3000,0,-46851.46084758439,1800.0,900.0,0,1500.0,4972.390046704259,0.3,5000,1,6767.461216690719,4000.000000000001,3000.0,250.0,3500.0,167.12077556522075,0.4,1,3,96355.49752566665,1.2000000000000002,1.0,13.0,1.2999999999999998
97,49.033019339613205,57988.41892555147,0.6856169512324846,34281.53317857546,0.5911789597607043,87.084006303944,-0.4167176348257362,50001,11400.208641126448,209.54222733887804,222.29143298851363,12000.560000000003,0.4101961870224529,food,3,0,-10.779554954196826,3222,1.2679444170073713,524,1.6226517401154619,31271.61247068932,2399.0180464778787,2353.9333134112067,28701.32999999997,0.36787445531774904,lodging,3,0,-33.139514423527245,7314,1.1906664317106797,1246,1.530201209206026,0.0,22550.4339220162,23206.9500516941,16113.04124376237,0.6342857179617613,clothes,2,359.3745582072141,718.7491164144282,6246,1.3836811334985741,853,1.2791558711813618,31152.281510952664,-152976.79135028963,-153113.58487035218,273.4140298068533,1.667205048630403,luxury,0.5,0,-1139.0215418651806,58,0.9910559073913052,10,0.624170139333238,42163.83566955843,19092.1133940661,18704.648691017042,19000.64,0.32083573389257813,food,3,0,-238.93212068097444,5178,1.0436335878172665,829,1.3487673928854211,15250.482267268548,0.2,30000,0,-2113.5023628873787,18000.0,6000.000000000002,0,15000.000000000005,10203.323300062575,0.2,12000,0,30001.203810832656,7200.000000000002,6212.041243762366,10.414029806853293,8700.030000000002,1443.9339459771352,0.2,3000,0,-47623.90498364483,1800.0,900.0,0,1500.0,4972.390046704259,0.3,5000,1,6692.14977482015,4000.000000000001,3000.0,250.0,3500.0,734.710046291282,0.4,1,3,97692.86784182259,1.2000000000000002,1.0,13.0,1.2999999999999998
98,49.03901921961561,53744.10180638608,0.6450523701189067,32253.263558315455,0.600126571553997,88.4020401563797,1.5135200002575289,50001,12364.873559006071,198.7626723846812,-155.16159797186788,11700.870000000003,0.38968637767133024,food,3,0,-377.46839349483406,3222,1.2679444170073713,524,1.6226517401154619,32425.703640182877,2365.8785320543516,1948.6663795771742,27701.309999999972,0.36787445531774904,lodging,3,0,-405.0739965687221,7314,1.1906664317106797,1246,1.530201209206026,1126.5069211884188,22909.808480223415,23325.965243139304,14986.534322573953,0.6660000038598494,clothes,2,240.34962558080576,480.6992511616115,6246,1.3836811334985741,853,1.2791558711813618,30425.924904830877,-154115.81289215482,-153413.8357239952,763.01,1.6773235959938417,luxury,0.5,0,-315.44034232860304,56,0.9910559073913052,9,0.624170139333238,42791.90126539585,18853.181273385126,18688.174232690268,19700.289999999997,0.32083573389257813,food,3,0,-14.624144046299392,5178,1.0436335878172665,829,1.3487673928854211,15248.500155453763,0.2,30000,0,-2592.9471391268753,18000.0,6000.000000000002,0,15000.000000000005,10203.323300062575,0.2,12000,0,30848.495637159423,7599.960000000002,5084.934322573947,500.01,7700.010000000002,1443.9339459771352,0.2,3000,0,-48443.4038449663,1800.0,900.0,0,1500.0,4971.765876564925,0.3,5000,1,6568.592234374038,4000.000000000001,3000.0,250.0,3500.0,359.3745582072141,0.4,1,3,98948.81365032193,1.2000000000000002,1.6,13.0,1.2999999999999998
99,49.045019099618,53600.227120201766,0.6466206189365641,32331.67756744714,0.6032003837398187,88.85483008631155,0.5121939823231392,50001,9944.948069626857,-178.70572111015287,1072.1173927861532,14500.650000000003,0.4101961870224529,food,3,613.6925704974655,1227.385140994931,3061,1.2679444170073713,524,1.6226517401154619,31642.417466388244,1960.8045354856295,2838.7828498910935,29638.68734328815,0.38723626875552536,lodging,3,445.1987689614102,890.3975379228204,7314,1.1906664317106797,1246,1.530201209206026,0.0,23150.15810580422,24502.080341655917,17239.54816495079,0.6327000036668569,clothes,2,709.4453363230419,1418.8906726460839,6246,1.3836811334985741,853,1.2791558711813618,30098.382457505446,-154431.25323448342,-154389.80326014577,362.99,1.6853878276793477,luxury,0.5,0,-991.2536552852611,54,0.9910559073913052,9,0.624170139333238,44219.706861233266,18838.557129338828,18734.731984496942,18900.55,0.33772182515008226,food,3,24.20633788276713,48.41267576553426,5178,1.0436335878172665,829,1.3487673928854211,15057.317436995265,0.2,30000,0,-3800.538193619837,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29142.37300467679,9600.000000000004,7338.548164950787,99.99000000000001,9637.38734328819,1442.6660015601278,0.2,3000,0,-49246.51075046088,1800.0,900.0,0,1500.0,4971.765876564925,0.3,5000,1,6470.0488725102605,4000.000000000001,3000.0,250.0,3500.0,240.3496255808058,0.4,1,3,100117.0902812882,1.2000000000000002,1.0,13.0,1.2999999999999998
100,49.37101257974841,57085.71548154178,0.7065389771017117,35327.65539406268,0.6188528092546305,91.16052094302883,2.59489647830915,50001,9024.212580247637,434.9868493873126,1070.7280354109005,13001.460000000003,0.4101961870224529,food,3,306.2046128994935,612.409225798987,3061,1.2679444170073713,524,1.6226517401154619,32296.498635881802,2406.0033044470397,2725.982953742708,28201.31999999997,0.38723626875552536,lodging,3,166.33438605768814,332.66877211537627,7314,1.1906664317106797,1246,1.530201209206026,467.6953319627282,23859.603442127263,24697.321560175536,15645.34591179964,0.6643350038501997,clothes,2,453.5659171025383,907.1318342050766,6246,1.3836811334985741,853,1.2791558711813618,29769.62456966127,-155422.50688976867,-155368.8103212682,362.99,1.6982573349175243,luxury,0.5,0,-994.3901116493167,52,0.9910559073913052,9,0.624170139333238,46548.32245707069,18862.763467221594,18143.05677849964,17999.74,0.32083573389257813,food,3,0,-565.6725258592301,5178,1.0436335878172665,829,1.3487673928854211,15055.335325180484,0.2,30000,0,-5125.122967579007,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29934.05433349812,7200.000000000002,5743.745911799637,99.99000000000001,8200.020000000002,1442.6660015601278,0.2,3000,0,-50100.83395764209,1800.0,900.0,0,1500.0,4971.765876564925,0.3,5000,1,6314.047488742869,4000.000000000001,3000.0,250.0,3500.0,1792.5430136646848,0.4,1,3,101869.4083192265,1.2000000000000002,1.6,13.0,1.2999999999999998
101,49.37501249975001,53226.896585820585,0.6607644728672611,33038.884407835925,0.620717842427006,91.4352508836985,0.30136942815559564,50001,8982.042893258373,741.1914622868061,1015.8994360252755,12122.894197610043,0.4101961870224529,food,3,125.738298808223,251.476597616446,3061,1.2679444170073713,524,1.6226517401154619,33950.59980537536,2572.337690504728,1970.6584709262645,27201.29999999997,0.3678744553177491,lodging,3,0,-588.7949820586599,7314,1.1906664317106797,1246,1.530201209206026,579.086575725091,24313.169359229803,24855.187696052413,16001.650000000007,0.6311182536576897,clothes,2,306.94648132614736,613.8929626522947,6246,1.3836811334985741,853,1.2791558711813618,29539.338776061657,-156416.897001418,-156526.77123597686,263.0,1.6971682662089644,luxury,0.5,0,-1173.4586148310423,50,0.9910559073913052,8,0.624170139333238,46675.23805290812,18297.090941362363,18627.8956903351,20201.439999999995,0.33772182515008226,food,3,243.34162897170322,486.68325794340643,5178,1.0436335878172665,829,1.3487673928854211,15055.335325180484,0.2,30000,0,-5947.319980441755,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30752.370004781875,8523.13419761004,6100.050000000002,0,7200.000000000002,1440.6838897453454,0.2,3000,0,-50964.94670855299,1800.0,900.0,0,1500.0,4971.141706425592,0.3,5000,1,6319.1848486918025,4000.000000000001,3000.0,250.0,3500.0000000000005,926.1049160597199,0.4,1,3,103597.03844199922,1.2000000000000002,1.6,13.0,1.2999999999999998
102,49.381012379752406,53440.22952406224,0.6469307462267824,32347.184242085343,0.6052965065863078,89.16360084373397,-2.4844357269320216,50001,9261.76740387915,866.9297610950291,1009.4333576688448,11801.000000000004,0.4101961870224529,food,3,59.686082174296146,119.37216434859229,3061,1.2679444170073713,524,1.6226517401154619,32589.791353840574,1983.542708446068,2495.9777902146398,30216.209621028294,0.36787445531774904,lodging,3,262.78322290113,525.56644580226,7314,1.1906664317106797,1246,1.530201209206026,0.0,24620.11584055595,25147.037348673788,16692.127819487458,0.6040816361540583,clothes,2,300.6429698128009,601.2859396256018,6246,1.3836811334985741,853,1.2791558711813618,28707.847711772385,-157590.35561624903,-156683.15674484998,863.0,1.6772849587586343,luxury,0.5,0,-171.89869270924714,48,0.9910559073913052,8,0.624170139333238,45903.40364874555,18540.432570334066,18818.50798005507,21100.19,0.32083573389257813,food,3,217.9085686517842,435.8171373035684,5178,1.0436335878172665,829,1.3487673928854211,15053.353213365703,0.2,30000,0,-6456.395897896504,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29156.36146394465,9099.990000000002,6790.527819487457,600.0,10149.01739160701,1440.6838897453454,0.2,3000,0,-51736.29832795948,1800.0,900.0,0,1500.0,4971.141706425592,0.3,5000,1,6392.869183759345,4000.000000000001,3000.0,250.0,3565.8922294213244,676.0264091060736,0.4,1,3,105217.10784816419,1.2000000000000002,1.6,13.0,1.2999999999999998
103,49.385012299754,58018.912745719375,0.6851282295669062,34257.09660657488,0.5904470626106719,86.97619371187702,-2.4532512271353335,50001,8541.551914499925,926.6158432693253,1244.1397724278838,12800.940000000004,0.3916526172019249,food,3,147.25783954451057,294.51567908902115,3061,1.2679444170073713,524,1.6226517401154619,33743.88252333413,2246.325931347198,1826.7202460185026,27701.309999999972,0.36787445531774904,lodging,3,0,-406.29345790430966,7314,1.1906664317106797,1246,1.530201209206026,785.1016686370675,24920.758810368752,25083.44617138596,15327.9395751253,0.6342857179617613,clothes,2,119.7676510234542,239.5353020469084,6246,1.3836811334985741,853,1.2791558711813618,27975.13057586044,-157762.25430895828,-156997.66805735938,763.01,1.6913316697668943,luxury,0.5,0,-330.0556360794217,46,0.9910559073913052,8,0.624170139333238,48031.49924458298,18758.34113898585,18097.00860211038,18200.260000000002,0.32083573389257813,food,3,0,-501.7990262629821,5178,1.0436335878172665,829,1.3487673928854211,15051.371101550918,0.2,30000,0,-6998.097031249182,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30000.406381305707,7200.000000000002,5426.339575125297,500.01,7700.010000000002,1440.6838897453454,0.2,3000,0,-52608.72731678126,1800.0,900.0,0,1500.0,4971.141706425592,0.3,5000,1,6353.280977967714,4000.000000000001,3000.0,250.0,3500.0000000000005,841.0208435400112,0.4,1,3,106851.74546133167,1.2000000000000002,1.6,13.0,1.2999999999999998
104,49.3890122197556,53701.73432376542,0.6411114955950947,32056.21589125033,0.5969307378041983,87.9312757595438,1.098095935113741,50001,6621.4564251206975,1073.8736828138358,1867.3812801421248,14000.820000000003,0.3916526172019249,food,3,385.34211824720455,770.6842364944091,3061,1.2679444170073713,524,1.6226517401154619,33897.95369282767,1840.0324734428884,1787.7418124454687,28701.329999999965,0.36787445531774904,lodging,3,0,-38.80142943318508,7314,1.1906664317106797,1246,1.530201209206026,2396.522912399431,25040.526461392208,24230.151024286104,14501.620000000004,0.6040816361540583,clothes,2,0,-731.1284712225141,6246,1.3836811334985741,853,1.2791558711813618,27140.905436588168,-158092.3099450377,-157143.21035811133,863.0,1.68981079957227,luxury,0.5,0,-161.1010344507945,44,0.9910559073913052,7,0.624170139333238,51066.780410340114,18256.542112722866,17294.413761141597,17293.074430080334,0.32083573389257813,food,3,0,-800.8825227746041,5178,1.0436335878172665,829,1.3487673928854211,15050.380045643527,0.2,30000,0,-7398.942647968915,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30871.9971567467,7492.694430080333,4600.020000000001,600.0,8700.030000000002,1439.692833837954,0.2,3000,0,-53499.18929291627,1800.0,900.0,0,1500.0,4970.517536286259,0.3,5000,1,6404.568865878923,4000.000000000001,3000.0,250.0,3500.0,267.02549056796477,0.4,1,3,108268.9103994065,1.2000000000000002,1.6,13.0,1.2999999999999998
105,49.395012099758006,53887.25645265309,0.6361602611781185,31808.649219167102,0.5902814749367525,86.95180171043418,-1.1139086072037285,50001,3802.1109357414616,1459.2158010610403,2612.1056336228075,14900.070000000005,0.3916526172019249,food,3,565.1625480240235,1130.325096048047,3061,1.2679444170073713,524,1.6226517401154619,33200.798857511036,1801.2310440097033,2642.5623271715763,29552.55600481014,0.38723626875552536,lodging,3,427.54107728024,855.08215456048,7314,1.1906664317106797,1246,1.530201209206026,1508.014156161801,24309.397990169695,25014.55167596626,17001.55,0.6040816361540583,clothes,2,393.4386699824504,786.8773399649008,6246,1.3836811334985741,853,1.2791558711813618,26305.475755335054,-158253.4109794885,-157308.01734720712,863.0,1.6670818913551941,luxury,0.5,0,-180.38204031830605,42,0.9910559073913052,7,0.624170139333238,53894.02600617761,17455.65958994826,16849.68626293489,17501.11,0.33772182515008226,food,3,0,-443.05921243811747,5178,1.0436335878172665,829,1.3487673928854211,15048.397933828746,0.2,30000,0,-8349.731049557573,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29210.595294660336,8599.980000000001,7099.950000000003,600.0,9551.25600481018,1439.692833837954,0.2,3000,0,-54373.4178467965,1800.0,900.0,0,1500.0,4970.517536286259,0.3,5000,1,6395.3129686670145,4000.000000000001,3000.0,250.0,3500.0,385.34211824720455,0.4,1,3,109620.97014985871,1.2000000000000002,1.6,13.0,1.2999999999999998
106,49.3990120197596,57503.46639138651,0.6979659518055675,34898.995556230184,0.6069024659956453,89.40016775298804,2.8157737900674773,50001,4381.40544636222,2024.3783490850637,1838.261483127289,11501.430000000002,0.3916526172019249,food,3,0,-208.49959638405838,3061,1.2679444170073713,524,1.6226517401154619,33754.95002700459,2228.7721212899432,2584.717979934084,28301.249999999967,0.38723626875552536,lodging,3,184.97632135701528,369.95264271403056,7314,1.1906664317106797,1246,1.530201209206026,2128.6077665408284,24702.836660152145,24488.68604046369,15492.447633383343,0.6040816361540583,clothes,2,0,-130.00234313988008,6246,1.3836811334985741,853,1.2791558711813618,26068.829185336523,-158433.7930198068,-158478.62152389062,263.0,1.682519061597852,luxury,0.5,0,-1186.295129309656,40,0.9910559073913052,7,0.624170139333238,53322.63160201516,17012.60037751014,17559.784342612467,20899.749999999996,0.33772182515008226,food,3,355.9183360933672,711.8366721867344,5178,1.0436335878172665,829,1.3487673928854211,15047.406877921352,0.2,30000,0,-9283.792706941405,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30040.108300929205,8599.980000000001,5590.847633383339,0,8299.950000000003,1438.7017779305627,0.2,3000,0,-55241.050256793285,1800.0,900.0,0,1500.0,4970.517536286259,0.3,5000,1,6436.5378163710775,4000.000000000001,3000.0,250.0,3500.0,1386.142295286714,0.4,1,3,111347.33214210963,1.2000000000000002,1.6,13.0,1.2999999999999998
107,49.40301193976121,53562.23438263812,0.6464539300207591,32323.34295496798,0.6034726393984303,88.89493488554261,-0.5651363751815186,50001,2661.169956982977,1815.8787527010054,2537.116176893764,13800.960000000003,0.3916526172019249,food,3,349.5529466939743,699.1058933879486,3061,1.2679444170073713,524,1.6226517401154619,34874.37314538002,2413.7484426469587,2007.8138335209205,27735.978051118087,0.3678744553177491,lodging,3,0,-391.72903160727964,7314,1.1906664317106797,1246,1.530201209206026,1732.2565626840187,24572.834317012264,24975.395669422956,16509.392447619186,0.6040816361540583,clothes,2,244.59122020584203,489.18244041168407,6246,1.3836811334985741,853,1.2791558711813618,25830.664465804086,-159620.08814911646,-159658.87524674693,263.0,1.680351199610806,luxury,0.5,0,-1196.0615322866963,38,0.9910559073913052,6,0.624170139333238,55950.737197852686,17368.51871360351,16826.15949426916,17700.250000000004,0.33772182515008226,food,3,0,-376.04055586438704,5178,1.0436335878172665,829,1.3487673928854211,15045.424766106571,0.2,30000,0,-9990.336629624064,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30895.182020849792,7700.010000000002,6607.792447619181,0,7700.010000000002,1438.7017779305627,0.2,3000,0,-56077.12964473334,1800.0,900.0,0,1500.0,4969.8933661469255,0.3,5000,1,6506.423633960313,4000.000000000001,3000.0,250.0,3534.6680511181166,540.8946574503825,0.4,1,3,112943.18677604047,1.2000000000000002,1.6,13.0,1.2999999999999998
108,49.409011819763606,53719.62345556691,0.6400122762532116,32001.25382493683,0.5957088260569439,87.75128124427242,-1.2865228404100981,50001,1041.7644676037341,2165.4316993949797,2850.0257047105947,13700.130000000005,0.3916526172019249,food,3,331.37232763682346,662.7446552736469,3061,1.2679444170073713,524,1.6226517401154619,34667.46449703238,2022.019411039679,2104.769542230629,29062.309817841156,0.36787445531774904,lodging,3,48.58205086684755,97.1641017336951,7314,1.1906664317106797,1246,1.530201209206026,0.0,24817.425537218107,26035.001116120307,17845.29780644639,0.6040816361540583,clothes,2,653.3871948929865,1306.774389785973,6246,1.3836811334985741,853,1.2791558711813618,24991.899663676402,-160816.14968140316,-159854.74544482143,863.0,1.653840258706762,luxury,0.5,0,-211.69740059375636,37,0.9910559073913052,6,0.624170139333238,57578.04279369026,16992.478157739122,16467.102326252738,18701.05,0.32083573389257813,food,3,0,-357.42676184549555,5178,1.0436335878172665,829,1.3487673928854211,15044.43371019918,0.2,30000,0,-10534.400165091563,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29286.54249366591,8599.980000000001,7944.29780644639,600.0,9000.788770003053,1438.7017779305627,0.2,3000,0,-56910.29475807968,1800.0,900.0,0,1500.0,4969.8933661469255,0.3,5000,1,6581.077294452991,4000.000000000001,3000.0,250.0,3560.2210478381394,594.1441668998164,0.4,1,3,114495.81643384813,1.2000000000000002,1.0,13.0,1.2999999999999998
109,49.4110117797644,58171.361087718426,0.6852706767098835,34264.21910617089,0.5890221316036046,86.76629331073221,-1.1224769821859382,50001,121.78897822449221,2496.8040270318033,2907.7538271032795,13000.700000000004,0.3916526172019249,food,3,194.6941732240159,389.3883464480318,3061,1.2679444170073713,524,1.6226517401154619,33721.58566652592,2070.6014619065263,2428.1936724422244,29801.279999999962,0.36787445531774904,lodging,3,186.12329814677005,372.2465962935401,7314,1.1906664317106797,1246,1.530201209206026,991.4291416457083,25470.812732111095,25491.83863412991,15121.61210211666,0.6342857179617613,clothes,2,56.37432866091227,112.74865732182454,6246,1.3836811334985741,853,1.2791558711813618,24752.53136545945,-161027.8470819969,-161038.10403482424,263.0,1.7129320042259057,luxury,0.5,0,-1199.3029567389156,36,0.9910559073913052,6,0.624170139333238,59405.88838952786,16635.051395893628,16354.996097672687,18500.51,0.33772182515008226,food,3,0,-110.48692203574649,5178,1.0436335878172665,829,1.3487673928854211,15044.43371019918,0.2,30000,0,-11410.232660653688,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30123.010385098176,7700.010000000002,5220.012102116657,0,9799.980000000003,1437.7107220231715,0.2,3000,0,-57829.65486134792,1800.0,900.0,0,1500.0,4969.8933661469255,0.3,5000,1,6538.304558811442,4000.000000000001,3000.0,250.0,3500.0,1033.3415733966576,0.4,1,3,116208.7361802257,1.2000000000000002,1.6,13.0,1.2999999999999998
110,49.4130117397652,53623.99150296323,0.6468838130772957,32344.837537677864,0.6031784772286208,88.85160313324134,2.4033639595978817,50001,301.7034888452515,2691.498200255819,2669.021621571259,11900.810000000005,0.3916526172019249,food,3,0,-43.773772741513675,3061,1.2679444170073713,524,1.6226517401154619,33804.883832791216,2256.7247600532964,2233.5413778191223,28772.103003228218,0.36787445531774904,lodging,3,0,-8.307853765654993,7314,1.1906664317106797,1246,1.530201209206026,1645.0213395789565,25527.18706077201,25291.047673775596,15459.44904582912,0.6040816361540583,clothes,2,0,-141.91256756728768,6246,1.3836811334985741,853,1.2791558711813618,24412.565972344837,-162227.15003873582,-162059.53810740422,362.99,1.71230002828249,luxury,0.5,0,-1037.4795714024763,35,0.9910559073913052,6,0.624170139333238,59733.883985365486,16524.56447385788,16753.366207052703,20000.359999999997,0.33772182515008226,food,3,200.01442925470172,400.02885850940345,5178,1.0436335878172665,829,1.3487673928854211,15043.44265429179,0.2,30000,0,-12085.571726432034,18000.0,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30987.63008489923,8099.970000000002,5557.849045829116,99.99000000000001,8700.030000000002,1437.7107220231715,0.2,3000,0,-58719.85685648716,1800.0,900.0,0,1500.0,4969.8933661469255,0.3,5000,1,6614.957291176956,4000.000000000001,3000.0,250.0,3570.7730032282534,437.1918000316982,0.4,1,3,117774.65481279002,1.2000000000000002,1.6,13.0,1.2999999999999998
111,49.41501169976601,53833.09559873412,0.6391948210586048,31960.3802477513,0.5936938957770589,87.45447061138634,-1.5724336675837725,50001,2181.6479994660094,2647.7244275143053,1952.0637981301688,10200.780000000002,0.3916526172019249,food,3,0,-716.7645497977132,3061,1.2679444170073713,524,1.6226517401154619,33458.94500228476,2248.4169062876413,2384.4114710315553,29201.339999999964,0.36787445531774904,lodging,3,75.55308677805209,151.10617355610418,7314,1.1906664317106797,1246,1.530201209206026,0.0,25385.27449320472,26547.622604657772,17758.062583341325,0.6040816361540583,clothes,2,629.6017041838875,1259.203408367775,6246,1.3836811334985741,853,1.2791558711813618,23571.97968577385,-163264.6296101383,-162225.82006621762,863.0,1.7118831994823531,luxury,0.5,0,-182.3439211962093,34,0.9910559073913052,6,0.624170139333238,57608.81066216145,16724.578903112582,17407.50274939397,22453.42891904164,0.32083573389257813,food,3,427.93724335984126,855.8744867196825,5178,1.0436335878172665,829,1.3487673928854211,15042.451598384396,0.2,30000,0,-12545.299821835319,18000.000000000004,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,29386.75053130934,8738.350116195741,7856.462583341326,600.0,9200.040000000003,1437.7107220231715,0.2,3000,0,-59580.45020841751,1800.0,900.0,0,1500.0,4969.8933661469255,0.3,5000,1,6697.030224475822,4114.658802845907,3000.0,250.0,3500.0,200.01442925470172,0.4,1,3,119170.85360830458,1.2000000000000002,1.6,13.0,1.2999999999999998
112,49.41701165976681,58422.93271450189,0.6829088673950373,34146.12627861926,0.5844644336066241,86.09491860338272,-1.5545826285370046,50001,3462.552510086767,1930.959877716592,1689.744217469436,10799.820000000003,0.4122659128441315,food,3,0,-262.1522792530609,3061,1.2679444170073713,524,1.6226517401154619,34513.106171778316,2323.9699930656934,1940.2700123909963,27801.23999999997,0.36787445531774904,lodging,3,0,-368.39626592068305,7314,1.1906664317106797,1246,1.530201209206026,115.07299913215752,26014.876197388607,26595.02847006379,15997.96824463021,0.6342857179617613,clothes,2,339.82037036278587,679.6407407255717,6246,1.3836811334985741,853,1.2791558711813618,23330.470300740824,-163446.97353133452,-163429.58015385683,263.0,1.7117120265781411,luxury,0.5,0,-1219.9412341890966,33,0.9910559073913052,5,0.624170139333238,56835.81625799904,17152.516146472422,17399.845430318335,21101.34999999999,0.32083573389257813,food,3,211.00134062875802,422.00268125751603,5178,1.0436335878172665,829,1.3487673928854211,15041.460542477005,0.2,30000,0,-13190.43915737149,18000.000000000004,6000.000000000002,0,15000.000000000005,10189.652799985111,0.2,12000,0,30220.607432351724,8099.970000000002,6096.368244630208,0,7799.940000000002,1437.7107220231715,0.2,3000,0,-60469.04233679652,1800.0,900.0,0,1500.0,4969.269196007593,0.3,5000,1,6647.564182817504,4000.000000000001,3000.0,250.0,3500.0,1133.0920343217808,0.4,1,3,120857.05085662122,1.2000000000000002,1.6,13.0,1.2999999999999998
