t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_food,supply_lodging,supply_luxury,demand_clothes,demand_food,demand_lodging,demand_luxury,firm1_productivity,firm1_profits,firm1_product,firm1_supply,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_product,firm2_supply,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_product,firm3_supply,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_product,firm4_supply,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_savings,pop1_population,pop1_income,pop1_thrift,pop1_demand_clothes,pop1_demand_food,pop1_demand_lodging,pop1_demand_luxury,pop2_pop_type,pop2_savings,pop2_population,pop2_income,pop2_thrift,pop2_demand_clothes,pop2_demand_food,pop2_demand_lodging,pop2_demand_luxury,pop3_pop_type,pop3_savings,pop3_population,pop3_income,pop3_thrift,pop3_demand_clothes,pop3_demand_food,pop3_demand_lodging,pop3_demand_luxury,pop4_pop_type,pop4_savings,pop4_population,pop4_income,pop4_thrift,pop4_demand_clothes,pop4_demand_food,pop4_demand_lodging,pop4_demand_luxury
25,46,0.4130434782608695,59.13978998359208,1.2856476083389583,1.3231878260868846,198.1335937499892,0.19548037512696603,44.69493205548037,5.030283918489059,22.046258232028666,25.280510885575225,1.3725869195574831,3.0522785564232917,27.052278556423293,24.560991649160506,0,2,16.373607937041754,food,22.046258232028666,9,0.9235617973037848,1,2.2232373672969548,2,16.00301606660765,lodging,25.280510885575225,11,1.0030812903767432,1,2.220142991726572,1.5,-4.1208026811372545,clothes,5.030283918489059,4,1.1087968431122446,0,2.216183165683595,1,-2.0244375,luxury,1.3725869195574831,2,1.01221875,0,1.5,0,1.0605643829323124,30,0.4475085679979084,0.2,0,18.0,15.0,0,0,0.5877946372091117,10,0.9265358778524234,0.2,0,6.0,6.0,0,0,0.0,3,1.0383198079552436,0.2,1.2522785564232917,1.2522785564232917,1.4609916491605068,0,1,5.499727862736502,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
26,46,0.3913043478260869,56.480339423862894,1.2278334657361498,1.257451304347761,188.29023437499026,-0.04968041607027829,44.91652219738179,4.778769722564606,22.878465787127187,24.27804078106225,1.303957573579609,2.684476019693456,26.684476019693456,24.131888689642366,0.5869928029770478,2,20.440581774236428,food,22.878465787127187,10,0.9189439883172659,1,2.2232373672969548,2,10.744320836865272,lodging,24.27804078106225,10,1.0030812903767432,1,2.220142991726572,1.5,-4.214254996028099,clothes,4.778769722564606,4,1.1087968431122446,0,2.216183165683595,1,-1.9225942486834284,luxury,1.303957573579609,2,1.01221875,0,1.5,0,0.34480300147778964,30,0.47690861854541217,0.2,0,18.0,15.0,0,0,0.2259087341629522,10,0.9260740969537714,0.2,0,6.0,6.0,0,0,0.0,3,0.7039593778296626,0.2,0.8844760196934558,0.8844760196934558,1.0318886896423651,0,1,5.514276898638869,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.5869928029770478
27,46,0.3913043478260869,55.17131138480277,1.1993763344522341,1.244684347826023,186.37851562499043,-0.010153042489673414,44.32554444921356,4.539831236436376,24.02238907648355,23.064138742009135,1.2387596949006285,2.8839316003228506,24.021853305439432,21.97952162130715,3.146640668824956,2,12.445827452491525,food,24.02238907648355,10,0.9189439883172659,1,2.2232373672969548,2,4.504033436428047,lodging,23.064138742009135,10,1.0030812903767432,1,2.220142991726572,1.5,-4.24542467314762,clothes,4.539831236436376,4,1.1087968431122446,0,2.216183165683595,1,-1.3689922486834865,luxury,1.2387596949006285,2,1.01221875,0,1.5,0,5.551115123125783e-17,30,0.47690861854541217,0.2,0,15.137921705116582,12.61493475426382,0,0,0.09868283111676679,10,0.9260740969537714,0.2,0,6.0,6.0,0,0,0.0,3,0.7039593778296626,0.2,1.0839316003228505,1.0839316003228505,1.2645868670433256,0,1,5.607911934541228,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,3.146640668824956
28,46,0.3913043478260869,41.45870198550106,0.9012761301195882,1.0186773913043086,152.5363281249941,-0.18157772845497755,40.69855907218828,4.3128396746145565,22.82126962265937,22.169614362626593,1.1768217101555971,6.432885478070626,18.645918179697517,17.349226975771472,5.861212107784586,2,3.4015047432994585,food,22.82126962265937,10,0.9189439883172659,1,2.2232373672969548,2,-0.6683159952918345,lodging,22.169614362626593,9,1.0030812903767432,1,2.220142991726572,1.5,-2.8181925765688955,clothes,4.3128396746145565,3,1.1087968431122446,0,2.216183165683595,1,-0.559134473053368,luxury,1.1768217101555971,2,1.01221875,0,1.5,0,1.1102230246251565e-16,30,0.44347257553285413,0.2,0,10.21303270162689,8.510860584689077,0,0,0.11538165050752514,10,0.9260740969537714,0.2,4.0,6.0,6.0,1.4078111025202187,0,0.0,3,0.3343604301255811,0.2,0.632885478070627,0.632885478070627,0.7383663910823981,0,1,5.76696197044358,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,4.453401005264367
29,46,0.4347826086956522,27.36724158330897,0.5949400344197603,0.8169469565217224,122.3292968749975,-0.19803171887842885,33.49941065920512,4.097197690883829,21.936164729982476,21.061133644495264,1.1179806246478172,6.5718978763960845,20.457918296423355,18.90556453915149,10.36370885353428,2,2.507273815224387,food,21.936164729982476,9,0.9189439883172659,1,2.2232373672969548,2,-2.0257402229189285,lodging,21.061133644495264,9,1.0030812903767432,1,2.220142991726572,1.5,-2.702717420866478,clothes,4.097197690883829,3,1.1087968431122446,0,2.216183165683595,1,1.0857115269464388,luxury,1.1179806246478172,2,1.01221875,0,1.5,0,5.551115123125783e-17,30,0.4128411092556119,0.2,0,11.886020420027268,9.90501701668939,0,0,0.16580046989827968,10,0.9260740969537714,0.2,4.0,6.0,6.0,5.455357466276572,0,0.0,3,0.3343604301255811,0.2,0.7718978763960846,0.7718978763960846,0.9005475224620989,0,1,5.977390006345926,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,4.908351387257709
30,46,0.4565217391304348,25.956963594991763,0.5642818172824297,0.6559565217391315,98.22265625000016,-0.19706351005704514,39.57116475673159,3.892337806339637,20.83935649348335,20.261916263147736,1.173879655880208,6.65163262236595,20.83983078123038,19.250403191813966,10.506854600071092,2,2.1914717343823344,food,20.83935649348335,9,0.9189439883172659,1,2.2232373672969548,2,-2.733285989294262,lodging,20.261916263147736,8,1.0030812903767432,1,2.220142991726572,1.5,-2.5687695736489777,clothes,3.892337806339637,3,1.1087968431122446,0,2.216183165683595,1,1.76013152694635,luxury,1.173879655880208,2,1.01221875,0,1.5,0,-5.551115123125783e-17,30,0.37940506624305376,0.2,0,12.188198158864427,10.15683179905369,0,0,0.2311472892890325,10,0.9260740969537714,0.2,4.0,6.0,6.0,5.991873336006465,0,0.0,3,0.3343604301255811,0.2,0.8516326223659504,0.8516326223659504,0.9935713927602754,0,1,6.209718042248269,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,4.514981264064627
31,46,0.4782608695652174,24.738902304615046,0.5378022240133705,0.5878956521739217,88.0312500000013,-0.10375820242591793,42.080430792667855,3.6977209160226554,20.04855500070414,19.248820449990347,1.2325736386742185,6.664861938274749,20.04925725858402,18.5960016949116,8.904719007508158,2,3.6376712595714373,food,20.04855500070414,8,0.9189439883172659,1,2.2232373672969548,2,-4.440981185758016,lodging,19.248820449990347,8,1.0030812903767432,1,2.220142991726572,1.5,-2.4153039023743075,clothes,3.6977209160226554,3,1.1087968431122446,0,2.216183165683595,1,1.8250725269463355,luxury,1.2325736386742185,2,1.01221875,0,1.5,0,-5.551115123125783e-17,30,0.3487735999658116,0.2,0,11.38439532030927,9.486996100257725,0,0,0.2998301086797851,10,0.9260740969537714,0.2,4.0,6.0,6.0,5.090244681077081,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.8648619382747488,0.8648619382747488,1.0090055946538736,0,1,6.445289078150611,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,3.814474326431076
32,46,0.5,23.776869316297784,0.5168884633977779,0.5770747826087057,86.4109375000015,-0.01840610578629487,41.20240570695679,3.5128348702215226,20.78725810224964,18.28637942749083,1.2942023206079296,6.621367434869148,20.78667424864403,19.196017685493075,6.833386336627552,2,2.4420306388474025,food,20.78725810224964,9,0.9138387439377256,1,2.2232373672969548,2,-3.0539650897543336,lodging,18.28637942749083,8,1.0030812903767432,1,2.220142991726572,1.5,-2.23982413327446,clothes,3.5128348702215226,3,1.1087968431122446,0,2.216183165683595,1,1.5207233314427375,luxury,1.2942023206079296,2,1.01221875,0,1.5,0,5.551115123125783e-17,30,0.378043667741843,0.2,0,12.16530681377488,10.137755678145734,0,0,0.3655788231829472,10,0.9255635725158176,0.2,4.0,6.0,6.0,3.8040643410295543,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.8213674348691484,0.8213674348691484,0.9582620073473396,0,1,6.669805114052954,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,3.0293219955979973
33,46,0.4782608695652174,24.712372154075084,0.5372254816103279,0.5901182608695739,88.36406250000128,0.022602752111094304,41.8769826198226,3.337193126710446,19.998433613202376,17.60422430121314,1.2294922045775332,6.595254722814512,19.99804464224018,18.530122109471655,4.153565369645337,2,1.260997179082402,food,19.998433613202376,8,0.9138387439377256,1,2.2232373672969548,2,-0.9105691239450096,lodging,17.60422430121314,7,1.0030812903767432,1,2.220142991726572,1.5,-2.027125348942053,clothes,3.337193126710446,3,1.1087968431122446,0,2.216183165683595,1,0.5615722991413605,luxury,1.2294922045775332,2,1.01221875,0,1.5,0,-5.551115123125783e-17,30,0.34758237627725214,0.2,0,11.402789919425668,9.502324932854723,0,0,0.4119019118785743,10,0.8252554434781432,0.2,4.0,6.0,6.0,1.7104457883470627,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.7952547228145119,0.7952547228145119,0.9277971766169306,0,1,6.887103149955298,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.4431195812982742
34,46,0.5217391304347826,23.01136237783597,0.5002470082138254,0.5856000000000091,87.68750000000136,-0.0076565345781823835,39.29535925176846,3.1703334703749237,18.998511932542257,16.724013086152482,1.1680175943486564,6.511035364852833,18.997580859456658,17.668329171164824,2.3879092600928553,2,0.8140349753471892,food,18.998511932542257,8,0.9138387439377256,1,2.2232373672969548,2,0.29211839639688364,lodging,16.724013086152482,7,1.0030812903767432,1,2.220142991726572,1.5,-1.7865306655488482,clothes,3.1703334703749237,3,1.1087968431122446,0,2.216183165683595,1,-0.24019170085855146,luxury,1.1680175943486564,2,1.01221875,0,1.5,0,0.0,30,0.34758237627725214,0.2,0,10.486545494603824,8.738787912169853,0,0,0.4468370005742027,10,0.8252554434781432,0.2,4.0,6.0,6.0,0.6041268038343188,0,5.551115123125783e-17,3,0.3343604301255811,0.2,0.7110353648528331,0.7110353648528331,0.829541258994972,0,1,7.077509185857645,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.7837824562585363
35,46,0.5217391304347826,23.20591837783594,0.5044764864746943,0.6409356521739161,95.97343750000046,0.09449394155380153,36.206315406431905,3.0118167968561775,18.048586335915143,17.560213740460107,1.1096167146312235,6.496036422984265,18.785965657204432,17.48698352199845,1.7302796912473002,2,2.7464384313154593,food,18.048586335915143,8,0.9138387439377256,1,2.2232373672969548,2,-1.6943299362689181,lodging,17.560213740460107,7,1.0030812903767432,1,2.220142991726572,1.5,-1.4821657888513446,clothes,3.0118167968561775,3,1.1087968431122446,0,2.216183165683595,1,-0.4728957008585257,luxury,1.1096167146312235,2,1.01221875,0,1.5,0,0.0,30,0.34758237627725214,0.2,0,10.28992923422017,8.574941028516808,0,0,0.48165208926983105,10,0.8252554434781432,0.2,4.0,6.0,6.0,0.28661040239214686,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.6960364229842648,0.6960364229842648,0.8120424934816423,0,1,7.262443221759993,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.4436692888551532
36,46,0.5217391304347826,23.22353437783594,0.5048594429964335,0.6508800000000019,97.46250000000028,0.015515360695502967,35.68020891383338,2.8612259570133687,18.9510156527109,16.6822030534371,1.0541358788996622,4.012549621179822,18.9507377988751,17.614030430283258,1.124891972229766,2,1.1315279144080161,food,18.9510156527109,8,0.9138387439377256,1,2.2232373672969548,2,-0.11764426147688667,lodging,16.6822030534371,7,1.0030812903767432,1,2.220142991726572,1.5,-0.8505180302884525,clothes,2.8612259570133687,2,1.1087968431122446,0,2.216183165683595,1,-0.813941248683558,luxury,1.0541358788996622,2,1.01221875,0,1.5,0,-5.551115123125783e-17,30,0.34758237627725214,0.2,0,10.48549100521307,8.737909171010893,0,0,0.4948312411032145,10,0.7143757591669188,0.2,1.5473028275177936,6.0,6.0,0,0,5.551115123125783e-17,3,0.3343604301255811,0.2,0.6652467936620285,0.6652467936620285,0.7761212592723666,0,1,7.435371257662341,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.124891972229766
37,46,0.5434782608695652,22.367114903346142,0.4862416283336118,0.6481173913043502,97.04882812500036,-0.004244420931126647,34.510900653864326,2.7181646591627002,18.003464870075355,15.848092900765243,1.001429084954679,2.438939194464717,18.003817843301448,16.816161267572777,1.0023647763070682,2,0.7660368693538562,food,18.003464870075355,8,0.9138387439377256,1,2.2232373672969548,2,1.2128954356861819,lodging,15.848092900765243,7,1.0030812903767432,1,2.220142991726572,1.5,-1.552982755732792,clothes,2.7181646591627002,2,1.1087968431122446,0,2.216183165683595,1,-0.8921662486835498,luxury,1.001429084954679,2,1.01221875,0,1.5,0,5.551115123125783e-17,30,0.34758237627725214,0.2,0,9.564878648836729,7.970732207363942,0,0,0.49292700027013947,10,0.7143757591669188,0.2,0,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.6389391944647173,0.6389391944647173,0.7454290602088368,0,1,7.597124293564692,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.0023647763070682
38,46,0.5434782608695652,22.551473830010718,0.4902494310871895,0.7051695652173874,105.5917968749994,0.08802753124432972,31.980214323428186,2.582256426204565,17.331863588882463,16.640497545803505,0.951357630706945,4.636994513725707,17.33233309212023,16.273525138271392,0.9522870725159986,2,0.8606776265286431,food,17.331863588882463,7,0.9138387439377256,1,2.2232373672969548,2,-1.1488879731012265,lodging,16.640497545803505,7,1.0030812903767432,1,2.220142991726572,1.5,-0.700832780784721,clothes,2.582256426204565,2,1.1087968431122446,0,2.216183165683595,1,0.2657505013164345,luxury,0.951357630706945,1,1.01221875,0,1.5,0,0.0,30,0.2833804598126613,0.2,0,8.842590407606625,7.3688253396721874,0,0,0.5104861521035224,10,0.7143757591669188,0.2,2.147251829212104,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.689742684513603,0.689742684513603,0.8046997985992035,0,1,7.77969132946704,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9522870725159986
39,46,0.5869565217391304,20.368340409408425,0.44279000890018316,0.6262330434782656,93.77187500000069,-0.11193977396739674,32.52517672379155,2.4531436048943367,17.958456207900166,15.80847266851333,0.9989255122422923,6.207293281155387,17.51455367556365,16.41451782450438,0.9979356517455154,2,-1.8256381485426552,food,17.958456207900166,8,0.9081272517881147,1,2.2232373672969548,2,0.5544722133004463,lodging,15.80847266851333,7,1.0030812903767432,1,2.220142991726572,1.5,0.2193896559571904,clothes,2.4531436048943367,2,1.1087968431122446,0,2.216183165683595,1,0.17492550131644458,luxury,0.9989255122422923,1,1.01221875,0,1.5,0,0.0,30,0.2822381613827392,0.2,0,9.057384390959648,7.547820325799707,0,0,0.5472936191296753,10,0.8046173351307692,0.2,3.750123996551384,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.6571692846040034,0.6571692846040034,0.7666974987046704,0,1,7.949283365369389,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9979356517455154
40,46,0.5652173913043479,21.082929064221563,0.4583245448743818,0.6201678260869619,92.86367187500079,-0.009685240110639759,33.995522143171044,2.5758007851390534,17.28853392991026,16.598896301938996,0.9489792366301777,6.474174180287252,17.289012386414033,16.232235048774115,0.9499248231292106,2,-0.6323691357791503,food,17.28853392991026,7,0.9081272517881147,1,2.2232373672969548,2,-1.492443012078792,lodging,16.598896301938996,7,1.0030812903767432,1,2.220142991726572,1.5,0.833037187526886,clothes,2.5758007851390534,2,1.1087968431122446,0,2.216183165683595,1,0.2774941823624921,luxury,0.9489792366301777,1,1.01221875,0,1.5,0,0.0,30,0.25196725298980194,0.2,0,8.814838206126781,7.345698505105652,0,0,0.5957650861558271,10,0.8046173351307692,0.2,4.0,6.0,6.0,0.039816366683401584,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.674174180287253,0.674174180287253,0.7865365436684617,0,1,8.125805401271737,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.910108456445809
41,46,0.5869565217391304,20.037371812433456,0.4355950394007273,0.5742286956521843,85.98476562500154,-0.07407532042517773,34.894410474690524,2.704590824396006,16.42410723341474,15.768951486842047,0.9964281984616866,5.500007352757999,16.753391856503864,15.76820702273556,0.9903252475061836,2,0.662718157419329,food,16.42410723341474,7,0.9081272517881147,1,2.2232373672969548,2,-2.514994908464482,lodging,15.768951486842047,7,1.0030812903767432,1,2.220142991726572,1.5,0.892660471760121,clothes,2.704590824396006,2,1.1087968431122446,0,2.216183165683595,1,0.06337350131645691,luxury,0.9964281984616866,1,1.01221875,0,1.5,0,-5.551115123125783e-17,30,0.25196725298980194,0.2,0,8.332250429556849,6.943542024630707,0,0,0.6392925531819793,10,0.8046173351307692,0.2,3.078865925810983,6.0,6.0,0,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.6211414269470166,0.6211414269470166,0.7246649981048527,0,1,8.279461437174088,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9903252475061836
42,46,0.5869565217391304,20.155409812433447,0.438161082878988,0.6089791304347891,91.18828125000097,0.06051671580629869,33.09704521079928,2.8398203656158065,17.24531259508548,15.181807995775777,0.9466067885386023,3.9438885188541057,17.092972418935602,16.038841137876606,0.9456751436871522,2,-1.0369994013373667,food,17.24531259508548,7,0.9081272517881147,1,2.2232373672969548,2,-0.026744071394052327,lodging,15.181807995775777,6,1.0030812903767432,1,2.220142991726572,1.5,0.4591234515217155,clothes,2.8398203656158065,2,1.1087968431122446,0,2.216183165683595,1,-0.06569249868352922,luxury,0.9466067885386023,1,1.01221875,0,1.5,0,-5.551115123125783e-17,30,0.25196725298980194,0.2,0,8.708880052644798,7.257400043870666,0,0,0.6657583944005964,10,0.7043092060930949,0.2,1.5597961525633002,6.0,6.0,0,0,5.551115123125783e-17,3,0.3343604301255811,0.2,0.5840923662908059,0.5840923662908059,0.6814410940059401,0,1,8.414679473076442,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9456751436871522
43,46,0.6086956521739131,19.378258780132043,0.4212664952202618,0.59838260869566,89.60156250000115,-0.01740046778214488,32.38439503175453,2.697829347335016,16.383046965331207,14.422717595986986,0.8992764491116721,3.1069173922345326,16.382800322587087,15.42327306081368,0.8065258540233375,2,-1.6239911128431448,food,16.383046965331207,7,0.9081272517881147,1,2.2232373672969548,2,1.238970561882951,lodging,14.422717595986986,6,1.0030812903767432,1,2.220142991726572,1.5,0.31299052975043073,clothes,2.697829347335016,2,1.1087968431122446,0,2.216183165683595,1,-0.36643349868349573,luxury,0.8992764491116721,1,1.01221875,0,1.5,0,0.0,30,0.25196725298980194,0.2,0,8.06998194661376,6.724984955511467,0,0,0.6819282356192146,10,0.7043092060930949,0.2,0.7940990162612073,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.5128183759733256,0.5128183759733256,0.5982881053022132,0,1,8.5069345089788,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.8065258540233375
44,46,0.6086956521739131,19.61010778013202,0.42630669087243517,0.6551426086956537,98.10078125000021,0.09485569796842497,29.932578830698354,2.562937879968265,15.563894617064644,15.143853475786338,0.8543126266560885,2.8192986079222897,16.06322604652609,15.142874472872089,0.6626779880039066,2,-0.3943081365040797,food,15.563894617064644,7,0.9081272517881147,1,2.2232373672969548,2,0.12780741227487802,lodging,15.143853475786338,6,1.0030812903767432,1,2.220142991726572,1.5,0.5382707030194016,clothes,2.562937879968265,2,1.1087968431122446,0,2.216183165683595,1,-0.5877734986834713,luxury,0.8543126266560885,1,1.01221875,0,1.5,0,0.0,30,0.25196725298980194,0.2,0,7.792667744225047,6.493889786854205,0,0,0.6953380768378331,10,0.7043092060930949,0.2,0.548740305621245,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.4705583023010448,0.4705583023010448,0.5489846860178855,0,1,8.567569544881161,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.6626779880039066
45,46,0.6086956521739131,19.73256778013201,0.42896886478547847,0.6849339130434765,102.56171874999973,0.045473006872710275,28.809447750150277,2.6910847739666783,14.984386244064954,14.386660801997023,0.8115969953232841,2.7285083239085792,15.023736622314171,14.265138818834505,0.41392006893720396,2,1.5165164401815199,food,14.984386244064954,6,0.9081272517881147,1,2.2232373672969548,2,-1.934865889943815,lodging,14.386660801997023,6,1.0030812903767432,1,2.220142991726572,1.5,0.9832194285524634,clothes,2.6910847739666783,2,1.1087968431122446,0,2.216183165683595,1,-0.800167498683448,luxury,0.8115969953232841,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.22169634459686482,0.2,0,6.7876617215960895,5.656384767996742,0,0,0.7097799180564515,10,0.7043092060930949,0.2,0.4924334231904959,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.43607490071808364,0.43607490071808364,0.5087540508377643,0,1,8.597862580783525,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.41392006893720396
46,46,0.6304347826086957,18.905146528343884,0.4109814462683453,0.70085217391304,104.94531249999947,0.023240579224397484,26.974513644998108,2.8256390126650124,15.733605556268202,13.667327761897171,0.7710171455571199,2.826635609641658,15.370674620299795,14.551480935487598,0.37991032532096936,2,-0.15266685377496536,food,15.733605556268202,6,0.9081272517881147,1,2.2232373672969548,2,-0.5219803938978451,lodging,13.667327761897171,6,1.0030812903767432,1,2.220142991726572,1.5,1.279237226462977,clothes,2.8256390126650124,2,1.1087968431122446,0,2.216183165683595,1,-0.8565314986834419,luxury,0.7710171455571199,1,1.01221875,0,1.5,0,0.0,30,0.22169634459686482,0.2,0,7.14291836458649,5.952431970488742,0,0,0.7283017592750693,10,0.7043092060930949,0.2,0.5988793539283525,6.0,6.0,0,0,0.0,3,0.3343604301255811,0.2,0.4277562557133058,0.4277562557133058,0.4990489649988567,0,1,8.620103616685892,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.37991032532096936
47,46,0.6304347826086957,18.888502528343885,0.4106196201813888,0.6808486956521727,101.9499999999998,-0.028541651157593884,27.742584584451514,2.966920963298263,14.946925278454792,9.889736544327548,0.7324662882792639,2.256825083286066,14.94763726722283,14.20863941711438,0,2,-0.7407814772143562,food,14.946925278454792,6,0.9081272517881147,1,2.2232373672969548,2,4.026971673167821,lodging,9.889736544327548,5,1.0030812903767432,0,2.220142991726572,1.5,0.01576041619528068,clothes,2.966920963298263,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.7324662882792639,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.22169634459686482,0.2,0,6.690812183936763,5.575676819947303,0,0,0.6722428363304899,10,0.6040010770554205,0.2,0,6.0,6.0,0,0,-5.551115123125783e-17,3,0.3343604301255811,0.2,0.4568250832860663,0.4568250832860663,0.5329625971670773,0,1,8.043722739118243,3,0.7410791224323182,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
48,46,0.6739130434782609,18.206951628282596,0.39580329626701294,0.7043034782608657,105.4621093749994,0.034449331780280756,25.851003424320666,2.8185749151333495,14.19957901453205,13.633159442492426,0.6958429738653006,2.2442542467335427,14.63941562656455,13.947597771048306,0.6968234891432453,2,0.4748339181574375,food,14.19957901453205,6,0.9081272517881147,1,2.2232373672969548,2,2.574310897867475,lodging,13.633159442492426,6,0.9947222796236037,1,2.1091358421402435,1.5,-0.4410420245102884,clothes,2.8185749151333495,2,1.1087968431122446,0,2.216183165683595,1,-0.8008025033938857,luxury,0.6958429738653006,1,1.01221875,0,1.5,0,-8.326672684688674e-17,30,0.25429648653410897,0.2,0,6.395161379831007,5.329301149859172,0,0,0.48245211123529697,10,0.6023292749047926,0.2,0,6.0,6.0,0,0,-5.551115123125783e-17,3,0.3315740932078679,0.2,0.4442542467335427,0.4442542467335427,0.5182966211891331,0,1,8.073925060061974,3,1.444124403145733,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.6968234891432453
49,46,0.6304347826086957,20.786583122252736,0.45188224178810293,0.8142260869565057,121.92187499999758,0.15607278976822814,25.52925220063984,2.6776461693766818,14.909557965258655,9.865012202966728,0.6610508251720355,2.2631893458236716,13.751192254703838,13.213723327527756,0,2,-1.5513452054568813,food,14.909557965258655,6,0.9081272517881147,1,2.2232373672969548,2,7.136766031560711,lodging,9.865012202966728,5,0.9947222796236037,0,2.1091358421402435,1.5,-0.784542192448973,clothes,2.6776461693766818,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.6610508251720355,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2211390772133222,0.2,0,5.488002908880166,4.573335757400139,0,0,0.26782138614010687,10,0.6023292749047926,0.2,0,6.0,6.0,0,0,0.0,3,0.3315740932078679,0.2,0.46318934582367177,0.46318934582367177,0.5403875701276171,0,1,7.526474182494322,3,0.7410791224323182,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
50,46,0.6739130434782609,19.66408459602301,0.4274800999135437,0.8186973913043313,122.59140624999752,0.005491477636805797,24.018745882034153,2.5437638609078475,14.164080066995721,13.599076543886195,0.6279982839134337,2.272954312636191,14.21073939458853,13.599934266369171,1.1358753591867292,2,-0.08062389343650445,food,14.164080066995721,6,0.9081272517881147,1,2.2232373672969548,2,4.259184508592751,lodging,13.599076543886195,6,0.986432927293407,1,2.0036790500332313,1.5,-1.0663423268742596,clothes,2.5437638609078475,2,1.1087968431122446,0,2.216183165683595,1,-0.6813382578688167,luxury,0.6279982839134337,1,1.01221875,0,1.5,0,8.326672684688674e-17,30,0.25346755130108933,0.2,0,5.937785081952338,4.948154234960281,0,0,0.01055279057888181,10,0.6006714044387532,0.2,0,6.0,6.0,0,0,0.0,3,0.328810975764469,0.2,0.47295431263619125,0.47295431263619125,0.5517800314088899,0,1,7.573742824227349,3,1.4089721391100618,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.1358753591867292
