t,population,supply_lodging,supply_clothes,supply_luxury,supply_food,demand_lodging,demand_clothes,demand_luxury,demand_food,firm1_supply,firm1_product,firm1_productivity,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_productivity,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_productivity,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_productivity,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_income,pop1_pop_type,pop1_population,pop1_savings,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop2_thrift,pop2_income,pop2_pop_type,pop2_population,pop2_savings,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop3_thrift,pop3_income,pop3_pop_type,pop3_population,pop3_savings,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop4_thrift,pop4_income,pop4_pop_type,pop4_population,pop4_savings,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food
32,46,21.00848081038402,3.8826069618237886,0.5811344533755024,22.543062187480277,21.007548942530725,3.5999999999999996,8.347023809664048,22.67824880466663,22.543062187480277,food,2,3.93103545510402,6,1,1,1.15,21.00848081038402,lodging,2,-1.1821154551036681,5,1,0,1.3224999999999998,3.8826069618237886,clothes,1.5,-2.9290799999995834,2,1,0,1.5208749999999995,0.5811344533755024,luxury,1,-0.08850500000057915,1,1,0,1,0.2,0.4666666666666667,0,30,5.551115123125783e-17,11.353499310679519,0,0,13.624199172815421,0.2,0.6,0,10,1.1102230246251565e-16,5.454049631851207,0,0,5.454049631851207,0.2,1.0,0,3,0.14866799999990565,2.0999999999999996,1.7999999999999998,6.255164835271075,1.7999999999999998,0.3,0.8241666666666666,1,3,0.07088799999992212,2.0999999999999996,1.7999999999999998,2.0918589743929736,1.7999999999999998
33,46,20.211261472489863,3.688476613732599,0.5520777307067273,23.67021529685429,21.0073565089356,3.5999999999999996,7.683447749916422,22.820151214574434,23.67021529685429,food,2,0.9880384310331909,6,1,1,1.15,20.211261472489863,lodging,2,1.647541568967183,5,1,0,1.3224999999999998,3.688476613732599,clothes,1.5,-2.943479999999583,2,1,0,1.5208749999999995,0.5520777307067273,luxury,1,0.007299999999411666,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,12.063973528194158,0,0,14.47676823383299,0.2,0.5,0,10,-1.1102230246251565e-16,4.743382980741442,0,0,4.743382980741442,0.2,1.0,0,3,0.20984799999987958,2.0999999999999996,1.7999999999999998,5.600000000078949,1.7999999999999998,0.3,0.8241666666666666,1,3,0.10990799999988288,2.0999999999999996,1.7999999999999998,2.0834477498374735,1.7999999999999998
34,46,20.955959608358057,3.504052783045969,0.5796816172420637,22.486704532011576,20.954985308618078,3.5999999999999996,5.584243964485866,22.622265220517882,22.486704532011576,food,2,3.289791890257339,6,1,1,1.15,20.955959608358057,lodging,2,-0.49461189025698893,5,1,0,1.3224999999999998,3.504052783045969,clothes,1.5,-2.9319599999995836,2,1,0,1.5208749999999995,0.5796816172420637,luxury,1,-0.12104000000057469,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,11.336399559499029,0,0,13.603679471398834,0.2,0.6,0,10,0.0,5.418585749119046,0,0,5.418585749119046,0.2,1.0,0,3,0.265323999999854,2.0999999999999996,1.7999999999999998,4.229428208435577,1.7999999999999998,0.3,0.8241666666666666,1,3,0.1403719999998445,2.0999999999999996,1.7999999999999998,1.354815756050289,1.7999999999999998
35,46,20.160733318808635,3.3288501438936704,0.5506975363799604,23.611039758612158,21.697804149473548,3.5999999999999996,1.224610905251819,23.479526134468493,23.611039758612158,food,2,0.8386460442607468,6,1,1,1.15,20.160733318808635,lodging,2,2.891193955739608,5,1,0,1.3224999999999998,3.3288501438936704,clothes,1.5,-2.9182799999995837,2,1,0,1.5208749999999995,0.5506975363799604,luxury,1,-0.7686710000002712,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,11.908609924974726,0,0,14.290331909969671,0.2,0.6,0,10,1.1102230246251565e-16,5.589194224498821,0,0,5.589194224498821,0.2,0.6666666666666666,0,3,0.21798066666639182,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,0.8241666666666666,1,3,0.17341899999980603,2.0999999999999996,1.7999999999999998,1.224610905251819,1.7999999999999998
36,46,20.903569709337162,3.162407636698987,0.5231626595609624,22.695304255851767,20.999072372997098,3.5999999999999996,0.5843008381158278,22.695622626437636,22.695304255851767,food,2,0.1333866120401339,6,1,1,1.15,20.903569709337162,lodging,2,3.862373387960197,5,1,0,1.3224999999999998,3.162407636698987,clothes,1.5,-2.9017199999995835,2,1,0,1.5208749999999995,0.5231626595609624,luxury,1,-0.8675390000002606,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,11.482751267202708,0,0,13.77930152064325,0.2,0.6,0,10,0.0,5.316321105794386,0,0,5.316321105794386,0.2,0.6666666666666666,0,3,0.1235573333329344,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,0.8241666666666666,1,3,0.19234199999976898,2.0999999999999996,1.7999999999999998,0.5843008381158278,1.7999999999999998
37,46,21.94874819480402,3.004287254864037,0.4970045265829143,21.560539043059176,21.471043618423423,3.5999999999999996,0.7717493568585502,23.21834338536989,21.560539043059176,food,2,2.476135132965185,6,1,1,1.15,21.94874819480402,lodging,2,1.2783048670351675,5,1,0,1.3224999999999998,3.004287254864037,clothes,1.5,-2.8819199999995835,2,1,0,1.5208749999999995,0.4970045265829143,luxury,1,-0.7900070000002701,1,1,0,1,0.2,0.4666666666666667,0,30,0.0,11.736498834732346,0,0,14.083798601678815,0.2,0.6,0,10,1.1102230246251565e-16,5.534544783691077,0,0,5.534544783691077,0.2,0.6666666666666666,0,3,0.06605399999947259,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,0.8241666666666666,1,3,0.22234099999973045,2.0999999999999996,1.7999999999999998,0.7717493568585502,1.7999999999999998
38,46,20.851310785063816,2.854072892120835,0.47215430025376853,22.638565995212137,20.75222438601923,2.8333139768856936,0.8258971218656292,22.638654894555017,22.638565995212137,food,2,4.091977794165361,6,1,1,1.15,20.851310785063816,lodging,2,-1.353388620361283,5,1,0,1.3224999999999998,2.854072892120835,clothes,1.5,-1.925767173805267,2,1,0,1.5208749999999995,0.47215430025376853,luxury,1,-0.730262000000276,1,1,0,1,0.2,0.4666666666666667,0,30,5.551115123125783e-17,11.79324752341702,0,0,14.151897028100425,0.2,0.6,0,10,1.1102230246251565e-16,5.653443889568899,0,0,5.653443889568899,0.2,0.3333333333333333,0,3,0.0,1.2055329730333093,1.0333139768856938,0,1.0333139768856938,0.3,0.8241666666666666,1,3,0.2608749999996912,2.0999999999999996,1.7999999999999998,0.8258971218656292,1.7999999999999998
39,46,20.060055656797832,2.711369247514793,0.4485465852410801,23.493132128817585,21.450310289541996,2.684525231082043,0.7812678571459979,23.49377101185897,23.493132128817585,food,2,0.7026074754840028,6,1,1,1.15,20.060055656797832,lodging,2,1.803775947186475,5,1,0,1.3224999999999998,2.711369247514793,clothes,1.5,-1.9438934226700746,2,1,0,1.5208749999999995,0.4485465852410801,luxury,1,-0.693743000000279,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,12.454407970819915,0,0,14.945289564983897,0.2,0.6,0,10,-1.1102230246251565e-16,5.8639562157930305,0,0,5.8639562157930305,0.2,0.3333333333333333,0,3,0.0,1.0319461029290506,0.8845252310820433,0,0.8845252310820433,0.3,0.8241666666666666,1,3,0.30462599999965145,2.0999999999999996,1.7999999999999998,0.7812678571459979,1.7999999999999998
40,46,20.799182508101158,2.5758007851390534,0.42611925597902606,22.581969580224104,20.799096896546388,2.670978980373773,0.603958333335237,22.74668710864192,22.581969580224104,food,2,3.623119044283543,6,1,1,1.15,20.799182508101158,lodging,2,-1.09602061669084,5,1,0,1.3224999999999998,2.5758007851390534,clothes,1.5,-1.9329584275923093,2,1,0,1.5208749999999995,0.42611925597902606,luxury,1,-0.7158980000002773,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,11.963766877455798,0,0,14.356520252946957,0.2,0.6,0,10,0.0,5.719187875321187,0,0,5.719187875321187,0.2,0.3333333333333333,0,3,5.551115123125783e-17,1.0161421437694023,0.8709789803737734,0,0.8709789803737734,0.3,0.8241666666666666,1,3,0.34521199999961194,2.0999999999999996,1.7999999999999998,0.603958333335237,1.7999999999999998
41,46,20.009905517655838,2.4470107458821007,0.40481329318007475,23.43439929849554,21.39264519796557,2.6725749687325617,0.5079681133759313,23.433806210926445,23.43439929849554,food,2,0.4427039325464861,6,1,1,1.15,20.009905517655838,lodging,2,2.066944303397877,5,1,0,1.3224999999999998,2.4470107458821007,clothes,1.5,-1.9192882359439676,2,1,0,1.5208749999999995,0.40481329318007475,luxury,1,-0.7132520000002783,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,12.432950872081513,0,0,14.919541046497814,0.2,0.6,0,10,0.0,5.841690195696069,0,0,5.841690195696069,0.2,0.3333333333333333,0,3,5.551115123125783e-17,1.0180041301879892,0.8725749687325621,0,0.8725749687325621,0.3,0.8241666666666666,1,3,0.3861759999995722,2.0999999999999996,1.7999999999999998,0.5079681133759313,1.7999999999999998
42,46,20.74718455183091,2.3246602085879955,0.384572628521071,22.525514656273547,20.746749269576824,2.657743277436902,0.3864467080018934,22.693400672916386,22.525514656273547,food,2,3.3230719795113473,6,1,1,1.15,20.74718455183091,lodging,2,-0.7935180604822207,5,1,0,1.3224999999999998,2.3246602085879955,clothes,1.5,-1.9035239190287327,2,1,0,1.5208749999999995,0.384572628521071,luxury,1,-0.7382210000002766,1,1,0,1,0.2,0.4666666666666667,0,30,5.551115123125783e-17,11.948043081228581,0,0,14.337651697474296,0.2,0.6,0,10,0.0,5.698005698005187,0,0,5.698005698005187,0.2,0.3333333333333333,0,3,5.551115123125783e-17,1.000700490343052,0.8577432774369018,0,0.8577432774369018,0.3,0.8241666666666666,1,3,0.4235729999995328,2.0999999999999996,1.7999999999999998,0.3864467080018934,1.7999999999999998
43,46,19.9598807538617,2.2084271981585957,0.3653439970950174,23.375813300249305,21.334676501196185,2.656995943552372,0.36633103642306775,23.375346291961062,23.375813300249305,food,2,0.07484128940090962,6,1,1,1.15,19.9598807538617,lodging,2,2.4371736874602963,5,1,0,1.3224999999999998,2.2084271981585957,clothes,1.5,-1.8841549768608084,2,1,0,1.5208749999999995,0.3653439970950174,luxury,1,-0.7395020000002774,1,1,0,1,0.2,0.4666666666666667,0,30,5.551115123125783e-17,12.41751224011803,0,0,14.901014688141636,0.2,0.6,0,10,0.0,5.8173356602670525,0,0,5.8173356602670525,0.2,0.3333333333333333,0,3,5.551115123125783e-17,0.9998286008111009,0.8569959435523722,0,0.8569959435523722,0.3,0.8241666666666666,1,3,0.46078699999949324,2.0999999999999996,1.7999999999999998,0.36633103642306775,1.7999999999999998
44,46,20.69531659045133,2.098005838250666,0.3470767972402665,22.469200869632864,20.792179760374744,3.4157046491898493,0.3007366385378306,22.46826242420242,22.469200869632864,food,2,-0.854879835106134,6,1,1,1.15,20.69531659045133,lodging,2,3.431526911488575,5,1,0,1.3224999999999998,2.098005838250666,clothes,1.5,-1.8210170763820548,2,1,0,1.5208749999999995,0.3470767972402665,luxury,1,-0.8289410000002692,1,1,0,1,0.2,0.43333333333333335,0,30,-5.551115123125783e-17,11.22683386012992,0,0,13.472200632155902,0.2,0.6,0,10,1.1102230246251565e-16,5.580357142856665,0,0,5.580357142856665,0.2,0.6666666666666666,0,3,-1.6653345369377348e-16,1.8849887573881579,1.6157046491898495,0,1.6157046491898495,0.3,0.8241666666666666,1,3,0.48522399999945476,2.0999999999999996,1.7999999999999998,0.3007366385378306,1.7999999999999998
45,46,21.730082419973897,1.9931055463381324,0.3297229573782532,21.345740826151218,21.4897915621192,3.499692638914142,0.36350571344921584,23.217826017105423,21.345740826151218,food,2,1.3776506174940018,6,1,1,1.15,21.730082419973897,lodging,2,1.0477487155182885,5,1,0,1.3224999999999998,1.9931055463381324,clothes,1.5,-1.7798693330118924,2,1,0,1.5208749999999995,0.3297229573782532,luxury,1,-0.7518710000002795,1,1,0,1,0.2,0.43333333333333335,0,30,5.551115123125783e-17,11.55658280735955,0,0,13.86789936883146,0.2,0.6,0,10,0.0,5.85023400935982,0,0,5.85023400935982,0.2,0.6666666666666666,0,3,-5.551115123125783e-17,1.9829747453998325,1.6996926389141422,0,1.6996926389141422,0.3,0.8241666666666666,1,3,0.5206709999994148,2.0999999999999996,1.7999999999999998,0.36350571344921584,1.7999999999999998
46,46,20.6435782989752,1.8934502690212258,0.3132368095093405,22.41302786745878,20.74033527332918,3.393583171761433,0.2736410256415068,22.41333843621147,22.41302786745878,food,2,-0.31726842803276867,6,1,1,1.15,20.6435782989752,lodging,2,2.847612898564771,5,1,0,1.3224999999999998,1.8934502690212258,clothes,1.5,-1.743784470531615,2,1,0,1.5208749999999995,0.3132368095093405,luxury,1,-0.8505920000002709,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.193001790879293,0,0,13.43160214905515,0.2,0.6,0,10,0.0,5.588153115394883,0,0,5.588153115394883,0.2,0.6666666666666666,0,3,-5.551115123125783e-17,1.8591803670550053,1.593583171761433,0,1.593583171761433,0.3,0.8241666666666666,1,3,0.5420149999993762,2.0999999999999996,1.7999999999999998,0.2736410256415068,1.7999999999999998
47,46,21.675757213923962,1.7987777555701645,0.2975749690338735,21.29237647408584,21.235747684835566,3.453234139284672,0.3151175213680378,22.941510758664325,21.29237647408584,food,2,1.928705414437836,6,1,1,1.15,21.675757213923962,lodging,2,0.4631362491290414,5,1,0,1.3224999999999998,1.7987777555701645,clothes,1.5,-1.686791663566475,2,1,0,1.5208749999999995,0.2975749690338735,luxury,1,-0.7935350000002799,1,1,0,1,0.2,0.43333333333333335,0,30,-5.551115123125783e-17,11.406510485214351,0,0,13.687812582257221,0.2,0.6,0,10,0.0,5.800464037122429,0,0,5.800464037122429,0.2,0.6666666666666666,0,3,1.6653345369377348e-16,1.9287731624987843,1.6532341392846723,0,1.6532341392846723,0.3,0.8241666666666666,1,3,0.5715099999993363,2.0999999999999996,1.7999999999999998,0.3151175213680378,1.7999999999999998
48,46,20.59196935322776,1.7088388677916562,0.2826962205821798,22.356995297790135,20.683620759451323,3.359717691097648,0.219563060484935,22.356845967016827,22.356995297790135,food,2,0.18556989055307938,6,1,1,1.15,20.59196935322776,lodging,2,2.284166852886379,5,1,0,1.3224999999999998,1.7088388677916562,clothes,1.5,-1.63412674343907,2,1,0,1.5208749999999995,0.2826962205821798,luxury,1,-0.8849270000002731,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.165890780408885,0,0,13.39906893649066,0.2,0.6,0,10,0.0,5.5980593394285165,0,0,5.5980593394285165,0.2,0.6666666666666666,0,3,1.6653345369377348e-16,1.8196706396139224,1.559717691097648,0,1.559717691097648,0.3,0.8241666666666666,1,3,0.5879489999992975,2.0999999999999996,1.7999999999999998,0.219563060484935,1.7999999999999998
49,46,21.62156782088915,1.6233969244020734,0.2685614095530708,21.239145532900626,20.989234595848934,3.394578433326407,0.2695250896061758,22.677950132094097,21.239145532900626,food,2,2.4317267332867907,6,1,1,1.15,21.62156782088915,lodging,2,-0.09024813452255209,5,1,0,1.3224999999999998,1.6233969244020734,clothes,1.5,-1.556328598763839,2,1,0,1.5208749999999995,0.2685614095530708,luxury,1,-0.8496050000002798,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.272393042331153,0,0,13.526871650797382,0.2,0.6,0,10,0.0,5.756500047970306,0,0,5.756500047970306,0.2,0.6666666666666666,0,3,1.6653345369377348e-16,1.8603415055474752,1.5945784333264073,0,1.5945784333264073,0.3,0.8241666666666666,1,3,0.6094339999992576,2.0999999999999996,1.7999999999999998,0.2695250896061758,1.7999999999999998
50,46,20.540489429844694,1.5422270781819696,0.25513333907541724,22.30110280954566,20.623555918732123,3.3110114962788897,0.14111335125448793,22.3015280482993,22.30110280954566,food,2,0.6461697281828336,6,1,1,1.15,20.540489429844694,lodging,2,1.7443425680510156,5,1,0,1.3224999999999998,1.5422270781819696,clothes,1.5,-1.480502296233462,2,1,0,1.5208749999999995,0.25513333907541724,luxury,1,-0.9370070000002702,1,1,0,1,0.2,0.43333333333333335,0,30,-5.551115123125783e-17,11.149036894734959,0,0,13.378844273681949,0.2,0.6,0,10,1.1102230246251565e-16,5.6116722783384585,0,0,5.6116722783384585,0.2,0.6666666666666666,0,3,1.6653345369377348e-16,1.7628467456587047,1.5110114962788896,0,1.5110114962788896,0.3,0.8241666666666666,1,3,0.6184329999992192,2.0999999999999996,1.7999999999999998,0.14111335125448793,1.7999999999999998
51,46,21.567513901336927,1.465115724272871,0.24237667212164637,21.186047669068376,19.79732042997771,3.3205656504217087,0.20574628955509908,21.475269409284163,21.186047669068376,food,2,2.32713152679497,6,1,1,1.15,21.567513901336927,lodging,2,-1.0573540387693594,5,1,0,1.3224999999999998,1.465115724272871,clothes,1.5,-0.37473748802522244,2,1,0,1.5208749999999995,0.24237667212164637,luxury,1,-0.926528000000271,1,1,0,1,0.2,0.43333333333333335,0,30,-5.551115123125783e-17,11.156882938550336,0,0,13.388259526260404,0.2,0.5,0,10,-1.1102230246251565e-16,4.7664442326020495,0,0,4.7664442326020495,0.2,0.6666666666666666,0,3,-5.551115123125783e-17,1.7739932588253267,1.5205656504217087,0,1.5205656504217087,0.3,0.8241666666666666,1,3,0.6289289999991804,2.0999999999999996,1.7999999999999998,0.20574628955509908,1.7999999999999998
52,46,20.48913820627008,1.3918599380592274,0.23025783851556406,22.245350052521793,20.488296644354705,3.349466725201814,0.24354643023844405,22.24626927314602,22.245350052521793,food,2,3.4669414220935053,6,1,1,1.15,20.48913820627008,lodging,2,-2.373040901989085,5,1,0,1.3224999999999998,1.3918599380592274,clothes,1.5,-0.24302052010403086,2,1,0,1.5208749999999995,0.23025783851556406,luxury,1,-0.8956160000002746,1,1,0,1,0.2,0.43333333333333335,0,30,5.551115123125783e-17,11.581085414958087,0,0,13.897302497949704,0.2,0.5,0,10,0.0,4.9995000499944995,0,0,4.9995000499944995,0.2,0.6666666666666666,0,3,5.551115123125783e-17,1.8077111794021168,1.5494667252018144,0,1.5494667252018144,0.3,0.8241666666666666,1,3,0.6438409999991414,2.0999999999999996,1.7999999999999998,0.24354643023844405,1.7999999999999998
53,46,19.711626622150643,1.322266941156266,0.21874494658978585,23.08507297441993,21.028061694210194,3.314214690405942,0.19405192532118914,23.084858205248832,23.08507297441993,food,2,0.5355552234980863,6,1,1,1.15,19.711626622150643,lodging,2,0.47026833099483234,5,1,0,1.3224999999999998,1.322266941156266,clothes,1.5,-0.10085355449252908,2,1,0,1.5208749999999995,0.21874494658978585,luxury,1,-0.9334790000002704,1,1,0,1,0.2,0.4666666666666667,0,30,0.0,13.045828130531456,0,0,15.654993756637747,0.2,0.4,0,10,0.0,4.11564975820514,0,0,4.11564975820514,0.2,0.6666666666666666,0,3,5.551115123125783e-17,1.7665838054735992,1.5142146904059421,0,1.5142146904059421,0.3,0.8241666666666666,1,3,0.6533439999991028,2.0999999999999996,1.7999999999999998,0.19405192532118914,1.7999999999999998
54,46,20.437915360754406,1.2561535940984525,0.20780769926029655,22.189736677390492,20.437953416435448,3.2427585543557127,0,22.224323798775618,22.189736677390492,food,2,3.351276707757025,6,1,1,1.15,20.437915360754406,lodging,2,-2.3843988930551863,5,1,0,1.3224999999999998,1.2561535940984525,clothes,1.5,0.05584218529853224,2,1,0,1.5208749999999995,0.20780769926029655,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.634150706997264,0,0,13.960980848396716,0.2,0.5,0,10,0.0,5.02058439602319,0,0,5.02058439602319,0.2,0.6666666666666666,0,3,-1.6653345369377348e-16,1.6832183134149985,1.442758554355713,0,1.442758554355713,0.3,0.8241666666666666,1,3,0.6457706666656451,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
55,46,19.662347555595264,1.3189612738033751,0.1974173142972817,23.02736029198388,21.11817861896192,3.195202827610867,0,23.02746378165826,23.02736029198388,food,2,0.3384016806704473,6,1,1,1.15,19.662347555595264,lodging,2,0.5206830542992993,5,1,0,1.3224999999999998,1.3189612738033751,clothes,1.5,0.2486852650306115,2,1,0,1.5208749999999995,0.1974173142972817,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,12.209094836490738,0,0,14.650913803788885,0.2,0.5,0,10,0.0,5.1813471502585084,0,0,5.1813471502585084,0.2,0.6666666666666666,0,3,-1.6653345369377348e-16,1.6277366322126783,1.3952028276108672,0,1.3952028276108672,0.3,0.8241666666666666,1,3,0.6098473333321904,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
56,46,20.38682057235252,1.384909337493544,0.18754644858241762,22.134262335697017,20.387390909139675,3.111647429170873,0,22.210619003701183,22.134262335697017,food,2,3.1474975975167556,6,1,1,1.15,20.38682057235252,lodging,2,-2.3347202417977995,5,1,0,1.3224999999999998,1.384909337493544,clothes,1.5,0.45936264428138984,2,1,0,1.5208749999999995,0.18754644858241762,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.709179997116593,0,0,14.05101599653991,0.2,0.5,0,10,-1.1102230246251565e-16,5.047955577990399,0,0,5.047955577990399,0.2,0.6666666666666666,0,3,-5.551115123125783e-17,1.5302553340326854,1.3116474291708733,0,1.3116474291708733,0.3,0.8241666666666666,1,3,0.5191339999987419,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
57,46,19.613191686706276,1.4541548043682213,0.17816912615329672,22.969791891253923,21.02497327161072,3.0479201331113375,0,22.97065009111989,22.969791891253923,food,2,0.13318332475924954,6,1,1,1.15,19.613191686706276,lodging,2,0.5634424323124936,5,1,0,1.3224999999999998,1.4541548043682213,clothes,1.5,0.7156742429285856,2,1,0,1.5208749999999995,0.17816912615329672,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,12.268317541805326,0,0,14.721981050166391,0.2,0.5,0,10,5.551115123125783e-17,5.200748907842163,0,0,5.200748907842163,0.2,0.6666666666666666,0,3,5.551115123125783e-17,1.4559068219632272,1.2479201331113376,0,1.2479201331113376,0.3,0.8241666666666666,1,3,0.38170066666529856,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
58,46,20.335853520921635,1.5268625445866324,0.16926066984563187,22.078926679857773,20.33514104108925,2.9184848258890934,0,22.271291360959452,22.078926679857773,food,2,2.9789262572864796,6,1,1,1.15,20.335853520921635,lodging,2,-1.2042227571744348,5,1,0,1.3224999999999998,1.5268625445866324,clothes,1.5,-0.02856350011174902,2,1,0,1.5208749999999995,0.16926066984563187,luxury,1,-1.0,1,1,0,1,0.2,0.4666666666666667,0,30,0.0,12.112822287591921,0,0,14.535386745110305,0.2,0.5,0,10,5.551115123125783e-17,4.817419789960051,0,0,4.817419789960051,0.2,0.6666666666666666,0,3,-1.6653345369377348e-16,1.3048989635372759,1.1184848258890936,0,1.1184848258890936,0.3,0.8241666666666666,1,3,0.13298733333186763,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
59,46,19.564158707489508,1.4505194173573006,0.16079763635335026,22.91236741152579,19.619886889080504,2.550525920817051,0,21.7312608716285,22.91236741152579,food,2,-0.903710499026019,6,1,1,1.15,19.564158707489508,lodging,2,1.23496113501513,5,1,0,1.3224999999999998,1.4505194173573006,clothes,1.5,1.0677113640064926,2,1,0,1.5208749999999995,0.16079763635335026,luxury,1,-1.0,1,1,0,1,0.2,0.4666666666666667,0,30,0.0,12.682308180087517,0,0,15.218769816105022,0.2,0.4,0,10,-1.1102230246251565e-16,3.961965134706427,0,0,3.961965134706427,0.2,0.6666666666666666,0,3,5.551115123125783e-17,1.2216511487882877,1.0471295561042466,0,1.0471295561042466,0.3,0.8241666666666666,1,3,0.0,1.7539624254982717,1.5033963647128044,0,1.5033963647128044
60,46,20.28501388711933,1.5230453882251658,0.15275775453568274,22.023729363158132,20.193725283824076,2.1913993597698944,0,22.352196855839924,22.023729363158132,food,2,2.499108200720757,6,1,1,1.15,20.28501388711933,lodging,2,-1.6311206378409402,5,1,0,1.3224999999999998,1.5230453882251658,clothes,1.5,0.13201243712018496,2,1,0,1.5208749999999995,0.15275775453568274,luxury,1,-1.0,1,1,0,1,0.2,0.4666666666666667,0,30,-1.1102230246251565e-16,12.618523993220812,0,0,15.142228791864975,0.2,0.5,0,10,-1.1102230246251565e-16,5.0185687042050535,0,0,5.0185687042050535,0.2,0.6666666666666666,0,3,-1.6653345369377348e-16,1.1432677859801947,0.9799438165544527,0,0.9799438165544527,0.3,0.8241666666666666,1,3,0.0,1.4133648004180155,1.211455543215442,0,1.211455543215442
61,46,19.515248310720786,1.4468931188139074,0.1451198668088986,22.85508649299698,20.19228377772331,1.5622305367893796,0,22.57406953192418,22.85508649299698,food,2,-0.9307187228966889,6,1,1,1.15,19.515248310720786,lodging,2,1.1068145711950752,5,1,0,1.3224999999999998,1.4468931188139074,clothes,1.5,0.8239041517016061,2,1,0,1.5208749999999995,0.1451198668088986,luxury,1,-1.0,1,1,0,1,0.2,0.4666666666666667,0,30,0.0,13.210787551662186,0,0,15.852945061994621,0.2,0.5,0,10,-1.1102230246251565e-16,5.158893933140183,0,0,5.158893933140183,0.2,0.3333333333333333,0,3,0.0,0.5248674709635541,0.44988640368304644,0,0.44988640368304644,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.2977348219573883,1.112344133106333,0,1.112344133106333
62,46,20.234301352401534,1.5192377747546029,0.13786387346845366,21.96867003975024,20.233805772142873,1.9500228818528003,0,22.346738631727547,21.96867003975024,food,2,1.9909830986185764,6,1,1,1.15,20.234301352401534,lodging,2,-1.7636001583823688,5,1,0,1.3224999999999998,1.5192377747546029,clothes,1.5,0.7321770597639152,2,1,0,1.5208749999999995,0.13786387346845366,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,12.093473245514845,0,0,14.512167894617813,0.2,0.6,0,10,0.004043999999987502,6.0,0.11545214474306155,0,6.0,0.2,0.6666666666666666,0,3,-2.220446049250313e-16,0.9571078934054907,0.8203781943475635,0,0.8203781943475635,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.1832246332225376,1.0141925427621752,0,1.0141925427621752
63,46,19.466460189943984,1.4432758860168726,0.13097067979503096,22.797948776764486,20.126779748451806,1.446881612673152,0,22.439271003590218,22.797948776764486,food,2,-1.3978928218384183,6,1,1,1.15,19.466460189943984,lodging,2,0.8958660782899841,5,1,0,1.3224999999999998,1.4432758860168726,clothes,1.5,1.432786743548561,2,1,0,1.5208749999999995,0.13097067979503096,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,-5.551115123125783e-17,12.630924389341942,0,0,15.157109267210329,0.2,0.6,0,10,0.010967999999974776,6.0,0.16471987629326573,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.4307718816731078,0.36923304143409247,0,0.36923304143409247,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,1.0650834774367597,0.912928694945794,0,0.912928694945794
