t,inflation,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,price_level,gdp,supply_luxury,supply_food,supply_clothes,supply_lodging,demand_luxury,demand_food,demand_clothes,demand_lodging,firm1_productivity,firm1_supply,firm1_product,firm1_stock,firm1_account,firm1_profits,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_supply,firm2_product,firm2_stock,firm2_account,firm2_profits,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_supply,firm3_product,firm3_stock,firm3_account,firm3_profits,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_supply,firm4_product,firm4_stock,firm4_account,firm4_profits,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_supply,firm5_product,firm5_stock,firm5_account,firm5_profits,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop1_demand_lodging,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop2_demand_lodging,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop3_demand_lodging,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes,pop4_demand_lodging,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_pop_type,pop5_demand_luxury,pop5_demand_food,pop5_demand_clothes,pop5_demand_lodging
28,0.03653009462114554,64.70588235294117,51,43.41405235602711,0.23115282742966595,29.002528394284266,0.40647470588241075,11.788794198912964,0.5958214776873272,11.040174357642263,4.756537705106643,23.056635782088925,0.5958214776873272,11.040174357642263,4.756537705106643,23.056635782088925,3,9.463006592264797,food,59.47245685467311,-190.9688803685216,-4.051063313542213,9.463006592264797,4,1.2950000000000002,0,1.4733749999999999,3,23.056635782088925,lodging,4.273860278192082,-12.417565959317653,-1.0660430874635205,23.056635782088925,6,1.1148270798786861,1,1.55,2,4.756537705106643,clothes,0.0,-85.4619656255394,-1.980633319255054,4.756537705106643,3,1.41,0,1.52,0.5,0.5958214776873272,luxury,0.0,-60.63451413883063,-1.3422502896337454,0.5958214776873272,2,0.9506249999999999,0,1.17325,3,1.5771677653774652,food,7.612898912296593,-32.61288455857017,-0.8951772189237022,1.5771677653774652,1,1.0833333333333333,0,1.69,30,0.37109381909897976,0.2,4.814794508664854,0,0.25563188214436966,18.51126376428874,7.533791292866217,15.51126376428874,12,0.5546442699696715,0.2,2.9048981272002674,0,0.45012712898483453,7.800169505313113,5.100423763282782,8.100254257969668,3,0.4316666666666667,0.2,4.295515812570288,0,0.03273906702363112,1.8982172010708935,1.0636953351181555,1.5982172010708935,5,0.31,0.3,5.551115123125783e-17,1,0.22438727796514488,1.795098223721159,1.3463236677908692,1.570710945756014,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
29,0.036516755015969515,66.66666666666667,51,43.42990575916848,0.2215368349762199,27.78587234376419,0.40662313725495974,11.298378583787215,0.5660304038029608,10.48816563976015,4.518710819851311,21.90380399298448,0.5660304038029608,10.48816563976015,4.518710819851311,21.90380399298448,3,8.989856262651557,food,59.47245685467311,-193.78049153076046,-2.8116111622388376,8.989856262651557,3,1.2950000000000002,0,1.4733749999999999,3,21.90380399298448,lodging,4.273860278192082,-13.840064635972304,-1.4224986766546523,21.90380399298448,6,1.1148270798786861,1,1.55,2,4.518710819851311,clothes,0.0,-87.55461540774972,-2.0926497822103163,4.518710819851311,3,1.41,0,1.52,0.5,0.5660304038029608,luxury,0.0,-62.00465781094231,-1.370143672111678,0.5660304038029608,2,0.9506249999999999,0,1.17325,3,1.4983093771085918,food,7.612898912296593,-33.51731975227665,-0.9044351937064729,1.4983093771085918,1,1.0833333333333333,0,1.69,30,0.3279271524323131,0.2,4.816011939151306,0,0.031502244393359004,18.063004488786717,6.189013466360154,15.063004488786719,12,0.5546442699696715,0.2,2.9357749811941902,0,0.44958562697803306,7.799447502637378,5.098618756593444,8.099171253956065,3,0.4316666666666667,0.2,4.308021145903611,0,0.032657395921712025,1.897972187765136,1.0632869796085602,1.597972187765136,5,0.31,0.3,1.1102230246251565e-16,1,0.2243158366980465,1.794526693584372,1.345895020188279,1.5702108568863253,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
30,0.03650342514964766,68.62745098039215,51,43.44575916230984,0.21053347697418615,26.39615979531704,0.4067715686275088,10.737207325683494,0.5377288836128127,9.963757357772142,4.292775278858745,20.80861379333525,0.5377288836128127,9.963757357772142,4.292775278858745,20.80861379333525,3,8.54036344951898,food,59.47245685467311,-196.6449180985424,-2.8644265677819436,8.54036344951898,3,1.2950000000000002,0,1.4733749999999999,3,20.80861379333525,lodging,4.273860278192082,-15.601305641378497,-1.7612410054061929,20.80861379333525,6,1.1148270798786861,1,1.55,2,4.292775278858745,clothes,0.0,-89.75370342332164,-2.1990880155719146,4.292775278858745,3,1.41,0,1.52,0.5,0.5377288836128127,luxury,0.0,-63.40130302656004,-1.396645215617733,0.5377288836128127,2,0.9506249999999999,0,1.17325,3,1.4233939082531621,food,7.612898912296593,-34.43055751357364,-0.9132377612969905,1.4233939082531621,1,1.0833333333333333,0,1.69,30,0.3279271524323131,0.2,4.817203369637757,0,0.030822157197042652,18.061644314394083,6.184932943182257,15.061644314394085,12,0.5546442699696715,0.2,2.9666218351881133,0,0.4490443767817077,7.798725835708944,5.096814589272359,8.098088753563415,3,0.4316666666666667,0.2,4.320498479236933,0,0.0325757674651043,1.8977273023953127,1.0628788373255216,1.5977273023953127,5,0.31,0.3,5.551115123125783e-17,1,0.22424444090794865,1.7939555272635892,1.3454666454476918,1.5697110863556405,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
31,0.03649010501145522,68.62745098039215,51,43.46161256545119,0.20007661268491522,25.075954111199323,0.40692000000005774,10.203907246930676,0.510842439432172,9.465569489883535,4.0781365149158075,19.768183103668488,0.510842439432172,9.465569489883535,4.0781365149158075,19.768183103668488,3,8.113345277043031,food,59.47245685467311,-199.55956200340754,-2.914643904865142,8.113345277043031,3,1.2950000000000002,0,1.4733749999999999,3,19.768183103668488,lodging,4.273860278192082,-17.68445590216762,-2.0831502607891226,19.768183103668488,6,1.1148270798786861,1,1.55,2,4.0781365149158075,clothes,0.0,-92.05392922446346,-2.3002258011418273,4.0781365149158075,3,1.41,0,1.52,0.5,0.510842439432172,luxury,0.0,-64.82312739715294,-1.421824370592903,0.510842439432172,2,0.9506249999999999,0,1.17325,3,1.352224212840504,food,7.612898912296593,-35.35216483105116,-0.9216073174775237,1.352224212840504,1,1.0833333333333333,0,1.69,30,0.3279271524323131,0.2,4.818368800124209,0,0.03014239247671252,18.060284784953424,6.1808543548602755,15.060284784953426,12,0.5546442699696715,0.2,2.997438689182036,0,0.4485033782202536,7.798004504293672,5.095011260734179,8.097006756440507,3,0.4316666666666667,0.2,4.332947812570256,0,0.03249418162041522,1.8974825448612456,1.062470908102076,1.5974825448612455,5,0.31,0.3,0.0,1,0.2241730905514415,1.793384724411532,1.3450385433086487,1.56921163386009,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
32,0.036476794590845074,68.62745098039215,51,43.47746596859257,0.19013910113213595,23.821778871530263,0.40706843137260684,9.697094157738933,0.4853003174605634,8.992291015389357,3.8742296891700168,14.304341438298167,0.03379341616030153,8.992291015389357,3.8742296891700168,14.304341438298167,3,7.707678013190879,food,59.47245685467311,-202.5219529452281,-2.9623909418205656,7.707678013190879,3,1.2950000000000002,0,1.4733749999999999,3,14.304341438298167,lodging,4.273860278192082,-18.802788943530718,-1.1183330413630976,14.304341438298167,5,1.1148270798786861,0,1.55,2,3.8742296891700168,clothes,0.0,-93.04025631257927,-0.9863270881158195,3.8742296891700168,2,1.41,0,1.52,0.5,0.4853003174605634,luxury,0.4515069013002619,-65.7483836796414,-0.9252562824884607,0.03379341616030153,1,0.9506249999999999,0,1.17325,3,1.2846130021984787,food,7.612898912296593,-36.281729988021254,-0.9295651569700942,1.2846130021984787,1,1.0833333333333333,0,1.69,30,0.2809271524323131,0.2,4.777065952556468,0,0,18.0,6.0,15.0,12,0.3825232633131143,0.2,2.9792519524950927,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.345369145903579,0,0.03379341616030153,1.9013802484809044,1.0689670808015075,1.6013802484809045,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
33,-1.3211634214796208,76.47058823529412,51,42.90305759162927,0.14492590631311228,18.400293774219353,0.4016903921569211,7.391221221968726,0.4610353015875352,8.54267646461989,3.680518204711516,13.589124366383258,0.034896872140192194,8.54267646461989,3.680518204711516,13.589124366383258,3,7.322294112531335,food,59.47245685467311,-205.52974211054638,-3.0077891653182847,7.322294112531334,3,1.2950000000000002,0,1.4733749999999999,3,13.589124366383258,lodging,4.273860278192082,-20.142553190358694,-1.3397642468279756,13.589124366383258,5,1.1148270798786861,0,1.55,2,3.680518204711516,clothes,0.0,-94.11789899446883,-1.0776426818895575,3.680518204711516,2,1.41,0,1.52,0.5,0.4610353015875352,luxury,0.8776453307476049,-66.67805310792122,-0.929669428279813,0.034896872140192194,1,0.9506249999999999,0,1.17325,3,1.2203823520885548,food,7.612898912296593,-37.218861515574304,-0.9371315275530474,1.2203823520885548,1,1.0833333333333333,0,1.69,30,0.2809271524323131,0.2,4.735633104988727,0,0,18.0,6.0,15.0,12,0.3825232633131143,0.2,2.960915215808149,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.357762479236901,0,0.034896872140192194,1.9046906164205766,1.0744843607009609,1.6046906164205765,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
34,-1.0635446966517637,76.47058823529412,51,42.44676439791204,0.1376685624089821,17.666770317323106,0.39741823529417647,7.0210966828580865,0.4379835365081584,8.115542641388895,3.49649229447594,12.909668148064094,0.035819050837603526,8.115542641388895,3.49649229447594,12.909668148064094,3,6.956179406904767,food,59.47245685467311,-208.58069619965806,-3.0509540891116798,6.956179406904767,3,1.2950000000000002,0,1.4733749999999999,3,12.909668148064094,lodging,4.273860278192082,-21.692745028000136,-1.5501918376414423,12.909668148064094,5,1.1148270798786861,0,1.55,2,3.49649229447594,clothes,0.0,-95.28230989303447,-1.164410898565632,3.49649229447594,2,1.41,0,1.52,0.5,0.4379835365081584,luxury,1.2798098164181597,-67.61147421780392,-0.9334211098826969,0.035819050837603526,1,0.9506249999999999,0,1.17325,3,1.1593632344841271,food,7.612898912296593,-38.16318719709292,-0.9443256815186132,1.1593632344841271,1,1.0833333333333333,0,1.69,30,0.2809271524323131,0.2,4.694070257420986,0,0,18.0,6.0,15.0,12,0.3825232633131143,0.2,2.9424284791212054,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.370127812570224,0,0.035819050837603526,1.9074571525128103,1.0790952541880177,1.6074571525128105,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
35,-0.8529563116445926,76.47058823529412,51,42.084712041891144,0.13078019835307256,16.927179830075495,0.39402843137260823,6.6697901160067,0.4160843596827505,7.70976550931945,3.3216676797521427,12.26418474066089,0.03657673683166707,7.70976550931945,3.3216676797521427,12.26418474066089,3,6.608370436559529,food,59.47245685467311,-211.6726917472705,-3.09199554761244,6.608370436559529,3,1.2950000000000002,0,1.4733749999999999,3,12.26418474066089,lodging,4.273860278192082,-23.442907625255113,-1.7501625972549761,12.26418474066089,5,1.1148270798786861,0,1.55,2,3.3216676797521427,clothes,0.0,-96.52916807990384,-1.2468581868693753,3.3216676797521427,2,1.41,0,1.52,0.5,0.4160843596827505,luxury,1.6593174392692431,-68.54804643551319,-0.936572217709271,0.03657673683166707,1,0.9506249999999999,0,1.17325,3,1.1013950727599207,food,7.612898912296593,-39.11435312169499,-0.9511659246020733,1.1013950727599207,1,1.0833333333333333,0,1.69,30,0.2809271524323131,0.2,4.652377409853244,0,0,18.0,6.0,15.0,12,0.3825232633131143,0.2,2.923791742434262,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.382465145903546,0,0.03657673683166707,1.9097302104950011,1.0828836841583351,1.6097302104950013,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
36,-0.6804027777430388,76.47058823529412,51,41.79836649215296,0.12424194624860056,16.191083505984395,0.3913474509804517,6.3363392586786285,0.3952801416986129,7.3242772338534765,3.1555842957645353,11.650975503627844,0.03719019084542399,7.3242772338534765,3.1555842957645353,11.650975503627844,3,6.277951914731552,food,59.47245685467311,-214.80370972231086,-3.131017975040345,6.277951914731552,3,1.2950000000000002,0,1.4733749999999999,3,11.650975503627844,lodging,4.273860278192082,-24.268276685187963,-0.8253690599328505,11.650975503627844,4,1.1148270798786861,0,1.55,2,3.1555842957645353,clothes,0.0,-97.85436779900017,-1.3251997190963303,3.1555842957645353,2,1.41,0,1.52,0.5,0.3952801416986129,luxury,2.017407390122432,-69.48724288986638,-0.9391964543531983,0.03719019084542399,1,0.9506249999999999,0,1.17325,3,1.0463253191219246,food,7.612898912296593,-40.072022784201714,-0.957669662506724,1.0463253191219246,1,1.0833333333333333,0,1.69,30,0.2809271524323131,0.2,4.610554562285503,0,0,18.0,6.0,15.0,12,0.28962100665655716,0.2,2.8121027490907613,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.394774479236869,0,0.03719019084542399,1.911570572536272,1.08595095422712,1.611570572536272,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
37,-0.5407661413155407,78.43137254901961,51,41.57233507854041,0.1180355643513457,15.465908554662208,0.389231176470648,6.01981378191863,0.3755161346136823,6.958063372160802,2.9978050809763084,11.068426728446452,0.03767858055935338,6.958063372160802,2.9978050809763084,11.068426728446452,3,5.9640543189949735,food,59.47245685467311,-216.67683039316728,-1.8731206708564279,5.9640543189949735,2,1.2950000000000002,0,1.4733749999999999,3,11.068426728446452,lodging,4.273860278192082,-25.274235865427066,-1.0059591802391008,11.068426728446452,4,1.1148270798786861,0,1.55,2,2.9978050809763084,clothes,0.0,-99.2540077516336,-1.3996399526334162,2.9978050809763084,2,1.41,0,1.52,0.5,0.3755161346136823,luxury,2.355244944176761,-70.42860649476489,-0.9413636048985078,0.03767858055935338,1,0.9506249999999999,0,1.17325,3,0.9940090531658283,food,7.612898912296593,-41.03587622934445,-0.9638534451427379,0.9940090531658284,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.525435048051095,0,0,18.0,6.0,15.0,12,0.28962100665655716,0.2,2.700263755747261,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.407055812570191,0,0.03767858055935338,1.9130357416780601,1.088392902796767,1.61303574167806,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
38,-0.42733815631508243,80.3921568627451,51,41.39468062827865,0.11214372155054679,14.756977134069235,0.3875678431373148,5.719329799077887,0.35674032788299814,6.610160203552761,2.847914826927493,10.515005392024129,0.038060725286634324,6.610160203552761,2.847914826927493,10.515005392024129,3,5.665851603045224,food,59.47245685467311,-218.58522844532058,-1.9083980521533022,5.665851603045224,2,1.2950000000000002,0,1.4733749999999999,3,10.515005392024129,lodging,4.273860278192082,-26.451811002090746,-1.1775751366636804,10.515005392024129,4,1.1148270798786861,0,1.55,2,2.847914826927493,clothes,0.0,-100.72438091515265,-1.4703731635190527,2.847914826927493,2,1.41,0,1.52,0.5,0.35674032788299814,luxury,2.673924546773125,-71.37174875617353,-0.9431422614086442,0.038060725286634324,1,0.9506249999999999,0,1.17325,3,0.9443086005075368,food,7.612898912296593,-42.00560923803667,-0.9697330086922169,0.9443086005075368,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.440185533816687,0,0,18.0,6.0,15.0,12,0.28962100665655716,0.2,2.5882747624037603,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.419309145903513,0,0.038060725286634324,1.914182175859903,1.0903036264331716,1.6141821758599029,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
39,-0.3358298812705107,80.3921568627451,51,41.25566492147239,0.106549902557082,14.068132241952727,0.38626627450986406,5.434045030411181,0.3389033114888482,6.279652193375123,2.7055190855811184,9.989255122422922,0.038353986928066415,6.279652193375123,2.7055190855811184,9.989255122422922,3,5.382559022892963,food,59.47245685467311,-220.52716833896392,-1.9419398936433476,5.382559022892963,2,1.2950000000000002,0,1.4733749999999999,3,9.989255122422922,lodging,4.273860278192082,-27.79247387238474,-1.340662870293992,9.989255122422922,4,1.1148270798786861,0,1.55,2,2.7055190855811184,clothes,0.0,-102.2619648685872,-1.537583953434542,2.7055190855811184,2,1.41,0,1.52,0.5,0.3389033114888482,luxury,2.974473871333907,-72.31634450942843,-0.9445957532549043,0.038353986928066415,1,0.9506249999999999,0,1.17325,3,0.89709317048216,food,7.612898912296593,-42.980932553643896,-0.9753233156072245,0.89709317048216,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.35480601958228,0,0,18.0,6.0,15.0,12,0.28962100665655716,0.2,2.4761357690602597,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.431534479236836,0,0.038353986928066415,1.9150619607841994,1.091769934640332,1.6150619607841994,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
40,-0.2623406184293575,80.3921568627451,51,41.14743455498026,0.1012384483649817,13.402002463228957,0.38525294117653086,5.163160866614067,0.3219581459144058,5.965669583706366,2.570243131302062,9.489792366301774,0.038572708585846695,5.965669583706366,2.570243131302062,9.489792366301774,3,5.113431071748314,food,59.47245685467311,-222.50099989481794,-1.9738315558540056,5.113431071748314,2,1.2950000000000002,0,1.4733749999999999,3,9.489792366301774,lodging,4.273860278192082,-29.28812003590314,-1.4956461635184,9.489792366301774,4,1.1148270798786861,0,1.55,2,2.570243131302062,clothes,0.0,-103.86341260003688,-1.6014477314496849,2.570243131302062,2,1.41,0,1.52,0.5,0.3219581459144058,luxury,3.257859308662466,-73.26212091995919,-0.9457764105307553,0.038572708585846695,1,0.9506249999999999,0,1.17325,3,0.8522385119580519,food,7.612898912296593,-43.96157114628623,-0.9806385926423342,0.8522385119580519,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.269296505347872,0,0,18.0,6.0,15.0,12,0.28962100665655716,0.2,2.363846775716759,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.443731812570158,0,0.038572708585846695,1.91571812575754,1.0928635429292335,1.6157181257575401,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
41,-0.2027188656293588,80.3921568627451,51,41.06402094241482,0.09619463135005682,12.760166408089043,0.38447196078437407,4.905926198852898,0.3058602386186855,5.667386104521047,2.441730974736959,9.015302747986684,0.038730141890957144,5.667386104521047,2.441730974736959,9.015302747986684,3,4.857759518160898,food,59.47245685467311,-224.5051540969274,-2.0041542021094894,4.857759518160898,2,1.2950000000000002,0,1.4733749999999999,3,9.015302747986684,lodging,4.273860278192082,-30.93104777694656,-1.6429277410434189,9.015302747986684,4,1.1148270798786861,0,1.55,2,2.441730974736959,clothes,0.0,-105.52554377181661,-1.662131171779727,2.441730974736959,2,1.41,0,1.52,0.5,0.3058602386186855,luxury,3.5249894053901945,-74.20885354069914,-0.946732620739955,0.038730141890957144,1,0.9506249999999999,0,1.17325,3,0.8096265863601493,food,7.612898912296593,-44.94726351330448,-0.9856923670182481,0.8096265863601493,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.183656991113464,0,0,18.0,6.0,15.0,12,0.28962100665655716,0.2,2.2514077823732586,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.45590114590348,0,0.038730141890957144,1.9161904256728715,1.0936507094547858,1.6161904256728714,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
42,-0.1549362073880567,80.3921568627451,51,41.00039790576561,0.09140448137563215,12.143570362896838,0.3838762745098643,4.661628550157239,0.2905672266877512,5.384016799294995,2.319644426000111,8.56453761058735,0.038837767233527165,5.384016799294995,2.319644426000111,8.56453761058735,3,4.614871542252853,food,59.47245685467311,-226.5381391017772,-2.0329850048497895,4.614871542252853,2,1.2950000000000002,0,1.4733749999999999,3,8.56453761058735,lodging,4.273860278192082,-31.599111013273802,-0.668063236327241,8.56453761058735,3,1.1148270798786861,0,1.55,2,2.319644426000111,clothes,0.0,-107.24533642056475,-1.7197926487481405,2.319644426000111,2,1.41,0,1.52,0.5,0.2905672266877512,luxury,3.7767188648444185,-75.15635986799028,-0.947506327291144,0.038837767233527165,1,0.9506249999999999,0,1.17325,3,0.7691452570421418,food,7.612898912296593,-45.93776101411277,-0.9904975008082981,0.7691452570421418,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.097887476879056,0,0,18.0,6.0,15.0,12,0.19671874999999997,0.2,2.0459165323732007,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.468042479236803,0,0.038837767233527165,1.9165133017005815,1.094188836167636,1.6165133017005815,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
43,-0.11686772034902315,82.35294117647058,51,40.95248167539911,0.08685480107734861,11.552622480205544,0.3834276470588838,4.429594854944779,0.27603886535336364,5.114815959330246,2.2036622047001053,8.136310730057982,0.03890375762762388,5.114815959330246,2.2036622047001053,8.136310730057982,3,4.384127965140211,food,59.47245685467311,-228.598536443588,-2.060397341810786,4.384127965140211,2,1.2950000000000002,0,1.4733749999999999,3,8.136310730057982,lodging,4.273860278192082,-32.40018151869348,-0.8010705054196761,8.136310730057982,3,1.1148270798786861,0,1.55,2,2.2036622047001053,clothes,0.0,-109.01991907065502,-1.7745826500902637,2.2036622047001053,2,1.41,0,1.52,0.5,0.27603886535336364,luxury,4.013853972570159,-76.10448724675058,-0.9481273787603028,0.03890375762762388,1,0.9506249999999999,0,1.17325,3,0.7306879941900346,food,7.612898912296593,-46.9328272377479,-0.995066223635131,0.7306879941900346,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,4.011987962644648,0,0,18.0,6.0,15.0,12,0.19671874999999997,0.2,1.840275282373143,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.480155812570125,0,0.03890375762762388,1.9167112728828717,1.0945187881381193,1.6167112728828716,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
44,-0.08555439812505394,82.35294117647058,51,40.917445026184446,0.08253324457359279,10.987209036705812,0.3830996078431975,4.209195473253232,0.26223692208569543,4.859075161363732,2.0934790944651,7.729495193555082,0.0389367985823589,4.859075161363732,2.0934790944651,7.729495193555082,3,4.1649215668832,food,59.47245685467311,-230.68499742615154,-2.0864609825635583,4.1649215668832,2,1.2950000000000002,0,1.4733749999999999,3,7.729495193555082,lodging,4.273860278192082,-33.32764961130462,-0.9274680926111398,7.729495193555082,3,1.1148270798786861,0,1.55,2,2.0934790944651,clothes,0.0,-110.84656324033132,-1.826644169676304,2.0934790944651,2,1.41,0,1.52,0.5,0.26223692208569543,luxury,4.237154096073495,-77.05311478898331,-0.9486275422327213,0.0389367985823589,1,0.9506249999999999,0,1.17325,3,0.6941535944805328,food,7.612898912296593,-47.932237401508495,-0.999410163760593,0.6941535944805328,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,3.92595844841024,0,0,18.0,6.0,15.0,12,0.19671874999999997,0.2,1.6344840323730854,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.4922411459034475,0,0.0389367985823589,1.9168103957470766,1.0946839929117944,1.6168103957470765,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
45,-0.06106024747568606,82.35294117647058,51,40.892460732990735,0.07842801219853089,10.447080439735776,0.38286568627457007,3.9998286221250754,0.24912507598141065,4.616121403295546,1.988805139741845,7.343020433877328,0.038942778704810756,4.616121403295546,1.988805139741845,7.343020433877328,3,3.9566754885390396,food,59.47245685467311,-232.79623969203806,-2.1112422658865264,3.9566754885390396,2,1.2950000000000002,0,1.4733749999999999,3,7.343020433877328,lodging,4.273860278192082,-34.37523405922362,-1.0475844479189984,7.343020433877328,3,1.1148270798786861,0,1.55,2,1.988805139741845,clothes,0.0,-111.31267632100983,-0.46611308067851476,1.988805139741845,1,1.41,0,1.52,0.5,0.24912507598141065,luxury,4.447336393350096,-78.0021431350564,-0.949028346073099,0.038942778704810756,1,0.9506249999999999,0,1.17325,3,0.6594459147565062,food,7.612898912296593,-48.93577777915625,-1.0035403776477543,0.6594459147565062,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,3.8397989341758323,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,1.3110427823730277,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.50429847923677,0,0.038942778704810756,1.9168283361144323,1.0947138935240537,1.6168283361144322,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
46,-0.04112433838723284,84.31372549019608,51,40.87564397906403,0.07452805989734312,9.93166779346366,0.3827082352941779,3.800931054764499,0.23666882218234012,4.385315333130769,1.8893648827547527,6.975869412183461,0.038927781673009504,4.385315333130769,1.8893648827547527,6.975869412183461,3,3.7588417141120876,food,59.47245685467311,-234.93104396045885,-2.134804268420789,3.7588417141120876,2,1.2950000000000002,0,1.4733749999999999,3,6.975869412183461,lodging,4.273860278192082,-35.53696575978726,-1.1617317005636334,6.975869412183461,3,1.1148270798786861,0,1.55,2,1.8893648827547527,clothes,0.0,-111.82579481116615,-0.5131184901563136,1.8893648827547527,1,1.41,0,1.52,0.5,0.23666882218234012,luxury,4.645077433859426,-78.95149519659569,-0.9493520615392889,0.038927781673009504,1,0.9506249999999999,0,1.17325,3,0.6264736190186808,food,7.612898912296593,-49.94324515722638,-1.0074673780701315,0.6264736190186808,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,3.7535094199414245,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.98745153237297,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.5163278125700925,0,0.038927781673009504,1.9167833450190284,1.0946389083650474,1.6167833450190283,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
