t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
99,0.0035809147356902216,53705.90294517142,47.555048899022026,88.13627696173526,0.6423748692040671,32119.385835072557,50001,0.5980606241340616,food,549.8522113468666,1949.1938021325334,0.3798457234998564,7336.432048267894,1344.0534620692945,15300.590000000006,274.9261056734333,3,3622,1.2533699477753735,457,1.623189178023459,lodging,-139.58693851535045,20493.167219284824,0.36429194522191816,8017.254685052045,20708.324698600878,28301.249999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-1093.2526058886003,1058.9467386038523,0.5972467833777356,19174.161295341954,2173.475036442931,14621.658963809905,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-9.900144860526552,-136025.22206002288,1.6400457012591125,23236.6695188113,-136982.3746081081,863.0,0,0.5,61,0.9886095587600702,10,0.47021813625475944,food,-1063.6428617795434,13851.158952596072,0.320428620836246,47688.94995978932,15065.704371271497,16700.630000000005,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9245.782660205647,0.2,0,15676.854884017033,0,18000.0,15000.000000000005,6000.000000000002,12000,31192.490875603693,0.2,0,10285.395895601087,600.0,8200.020000000002,8299.950000000003,4720.058963809903,3000,-40187.13701722021,0.2,0,1524.9603932624482,0,1800.0,1500.0,900.0,5000,-13044.763179358359,0.3,1,4903.830768543768,250.0,4000.000000000001,3500.0,3000.0,1,104036.35886360648,0.4,3,273.5531723402975,13.0,1.2000000000000002,1.2999999999999998,1.6
100,-2.358621704045183,54150.16369668779,47.56304873902521,86.0574756041784,0.6324121348613272,31621.23915520122,50001,0.5839546364498875,food,53.66754394661167,1727.7641746458473,0.3798457234998564,7240.630253094689,1618.9795677427278,14000.140000000003,26.833771973305836,3,3622,1.2533699477753735,457,1.623189178023459,lodging,1336.7486779963872,21827.75473344621,0.383465205496756,6562.855871663365,20568.73776008553,30701.36999999996,668.3743389981936,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1274.4210339721412,2333.1367689355084,0.6286808246081428,18007.631546658205,1080.2224305543307,17636.406407416795,637.2105169860706,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-840.7097378172757,-136852.38205704238,1.6249913731060903,22911.85075004721,-136992.27475296863,362.99,0,0.5,58,0.9886095587600702,10,0.47021813625475944,food,-176.48769076141062,13673.317468025969,0.3372932850907853,49640.19743263662,14002.061509491954,18501.09,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9581.233819841758,0.2,0,15673.889055340753,0,18000.0,15000.000000000005,6000.000000000002,12000,29528.759439616588,0.2,0,10285.395895601087,99.99000000000001,8700.030000000002,10700.070000000003,7734.806407416797,3000,-40848.79974906404,0.2,0,1524.9603932624482,0,1800.0,1500.0,900.0,5000,-13320.237561921129,0.3,1,4903.830768543768,250.0,4000.000000000001,3500.0000000000005,3000.0,1,105346.57382824694,0.4,3,274.9261056734333,13.0,1.2000000000000002,1.2999999999999998,1.6
101,3.947139020232515,57674.433914188456,47.56904861902762,89.45428380357801,0.7001583974161394,35008.62002920439,50001,0.607004137765658,food,-444.6926679322232,1256.1133670802128,0.3798457234998564,8444.418457921478,1645.8133397160336,12700.550000000003,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,762.4585048110047,21919.668635037717,0.383465205496756,6608.487058274686,21237.112099083723,29201.339999999964,381.22925240550234,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-110.91554585421258,1584.8537898784082,0.6286808246081428,19032.76042044732,1717.4329475404013,15444.747784943942,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1008.5709591595855,-137847.30476820507,1.6330653499593988,22685.504143925424,-137832.9844907859,263.0,0,0.5,56,0.9886095587600702,9,0.47021813625475944,food,-76.22040655183378,13595.75094751896,0.3372932850907853,51291.874905483935,13825.573818730543,18800.66,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9921.037986728586,0.2,0,15672.900445781992,0,18000.0,15000.000000000005,6000.000000000002,12000,30368.743952018394,0.2,0,10285.395895601087,0,7700.010000000002,9200.040000000003,5543.147784943936,3000,-41505.1855043816,0.2,0,1523.971783703688,0,1800.0,1500.0,900.0,5000,-13600.980287782604,0.3,1,4903.360550407513,250.0,4000.000000000001,3500.0,3000.0,1,107011.51884997377,0.4,3,1332.4186279575702,13.0,1.2000000000000002,1.2999999999999998,1.6
102,-0.11319869269810212,53606.60490942235,47.57504849903002,89.3530227237499,0.6500389348431895,32502.596781094322,50001,0.6063170170170838,food,241.34282019828254,1497.307938967708,0.3798457234998564,7848.466662748273,1201.1206717838104,14500.290000000005,120.67141009914127,3,3622,1.2533699477753735,457,1.623189178023459,lodging,-351.2207089553318,21185.121136930684,0.36429194522191816,8154.148244886008,21618.341351489224,27701.30999999997,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,336.8267655823647,1921.4903088955373,0.5972467833777356,18500.96707918037,1606.5174016861888,17001.670000000002,168.41338279118236,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1013.8768255433919,-138847.4343230234,1.6434007493771052,22457.951696599994,-138841.55544994547,263.0,0,0.5,54,0.9886095587600702,9,0.47021813625475944,food,-784.3562056467705,12810.126412524434,0.3372932850907853,55019.72639275468,13749.353412178709,16724.485985576608,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9828.266297991931,0.2,0,15670.923226664472,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,31265.29276696422,0.2,0,10285.395895601087,0,7423.575985576604,7700.010000000002,7100.070000000002,3000,-42132.00349563373,0.2,0,1523.971783703688,0,1800.0,1500.0,900.0,5000,-13724.11750925598,0.3,1,4903.360550407513,250.0,4000.000000000001,3500.0,3000.0,1,108492.30835003105,0.4,3,381.22925240550234,13.0,1.2000000000000002,1.2999999999999998,1.6
103,-2.8452545943444263,54029.114676084246,47.57904841903162,86.81070173951679,0.6365212933195128,31826.70118726896,50001,0.5890657542341132,food,-179.39435716425376,1197.1236446107898,0.3798457234998564,8352.264867575068,1321.7920818829516,13400.540000000005,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,601.9287813957202,21784.892998227606,0.36429194522191816,7099.829431497325,21267.120642533893,30301.28999999996,300.9643906978601,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,939.4900890916834,2692.3004507949718,0.5972467833777356,16973.010612972757,1774.9307844773712,17997.833124940662,469.7450445458417,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-851.8649395852435,-139685.46901815137,1.6546720595005002,22129.19380875582,-139855.43227548886,362.99,0,0.5,52,0.9886095587600702,9,0.47021813625475944,food,323.9013005118439,13132.727442992438,0.3372932850907853,55471.40386560207,12964.997206531938,20000.659999999993,161.95065025592194,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9671.097154493635,0.2,0,15669.934617105711,0,18000.0,15000.000000000005,6000.000000000002,12000,29644.571414488793,0.2,0,10285.395895601087,99.99000000000001,9600.000000000002,10299.990000000003,8096.233124940664,3000,-42723.10934010031,0.2,0,1522.983174144928,0,1800.0,1500.0,900.0,5000,-13851.328670513223,0.3,1,4903.360550407513,250.0,4000.000000000001,3500.0000000000005,3000.0,1,109841.31383251007,0.4,3,289.0847928903236,13.0,1.2000000000000002,1.2999999999999998,1.6
104,-0.27338229211095744,58258.928435605594,47.58304833903322,86.5733766533037,0.6844766975925327,34224.51935632423,50001,0.5874553527731473,food,1123.4960921885877,2320.389995215695,0.3798457234998564,5455.58307240186,1142.3977247186979,16801.020000000004,561.7480460942938,3,3622,1.2533699477753735,457,1.623189178023459,lodging,16.207385510672196,21498.00747744862,0.36429194522191816,7645.4706181086385,21568.085033231753,28701.32999999997,8.103692755336098,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-886.0598732986515,1336.363219760407,0.5972467833777356,18478.960130874853,2244.675829023213,14963.927140830956,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-191.13990791827405,-139862.7611279382,1.6522456145910929,21398.898015156206,-140707.2972150741,763.01,0,0.5,50,0.9886095587600702,8,0.47021813625475944,food,-1763.1463562865583,11206.520879927184,0.320428620836246,61323.60133844949,13126.94785678786,14600.140000000003,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9386.003253926006,0.2,0,15668.946007546952,0,18000.0,15000.000000000005,6000.000000000002,12000,30540.48166826524,0.2,0,10285.395895601087,500.01,7599.960000000002,8700.030000000002,5062.327140830953,3000,-43398.48507169359,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-14027.108768326356,0.3,1,4902.890332271258,250.0,4000.000000000001,3500.0,3000.0,1,111383.77045949611,0.4,3,932.6600854996237,13.0,1.2000000000000002,1.2999999999999998,1.6
105,-0.22855050970735924,54108.36145120846,47.589048219035625,86.3755127596917,0.6342592935292714,31713.598935757094,50001,0.5861127205700811,food,-252.3109036976719,1506.181918501108,0.3798457234998564,6159.481277228644,1704.1457708129917,13200.440000000004,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,-351.7109184945149,21136.100183012364,0.36429194522191816,9191.131804719958,21576.18872598709,27701.30999999997,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-570.6195513798804,765.6678596815492,0.5972467833777356,19447.1967896079,1358.6159557245614,15501.640000000005,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-203.72254270247663,-140052.61707489067,1.6356517371423067,20667.396950866936,-140898.43712299239,763.01,0,0.5,48,0.9886095587600702,8,0.47021813625475944,food,-293.66681310563916,10911.773693188568,0.3372932850907853,63540.385329676654,11363.8015005013,18235.553481620314,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9248.896378126306,0.2,0,15666.968788429433,0,18000.0,15000.000000000005,6000.000000000002,12000,31437.02994524477,0.2,0,10285.395895601087,500.01,7634.793481620314,7700.010000000002,5600.040000000002,3000,-44046.233049927534,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-14131.532719920267,0.3,1,4902.890332271258,250.0,4000.000000000001,3500.0,3000.0,1,112891.37241724091,0.4,3,569.8517388496299,13.0,1.2000000000000002,1.2999999999999998,1.6
106,0.29702754728990755,54031.387741619496,47.59304813903722,86.63207182670088,0.6352382509492376,31762.547785712828,50001,0.5878536368083446,food,-139.80597909626462,1366.2406680515726,0.3798457234998564,6563.509482055435,1451.8348671153199,13500.310000000005,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,564.6622983648523,21698.614103743217,0.36429194522191816,8236.742991331266,21224.477807492574,30201.35999999996,282.33114918242615,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1091.4200218091628,1856.9040296065932,0.6286808246081428,18564.179242653518,787.9964043446811,17352.89420568743,545.7100109045814,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-27.7441853009002,-140066.4932905588,1.6479241395106479,19834.68981495499,-141102.15966569487,863.0,0,0.5,46,0.9886095587600702,8,0.47021813625475944,food,-240.32383759631836,10670.39338100008,0.3372932850907853,65591.86280252416,11070.13468739566,18400.859999999997,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9367.358476195592,0.2,0,15664.991569311911,0,18000.0,15000.000000000005,6000.000000000002,12000,29789.886530234813,0.2,0,10285.395895601087,600.0,8099.970000000002,10200.060000000003,7451.294205687427,3000,-44729.032051422255,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-14335.348275793282,0.3,1,4902.890332271258,250.0,4000.000000000001,3500.0,3000.0,1,114155.82813162815,0.4,3,0,13.0,1.2000000000000002,1.2999999999999998,1.6
107,1.4690235614252423,58120.4414927108,47.59704805903881,87.90471737358597,0.6933506148083542,34668.22409103252,50001,0.5964893452397544,food,252.39227208157075,1618.4726953118272,0.39983760368405935,6667.9676868822235,1312.0288880190553,13799.880000000005,126.19613604078538,3,3622,1.2533699477753735,457,1.623189178023459,lodging,52.29553581198073,21466.45309897687,0.36429194522191816,8682.454177942584,21506.808956675002,28801.25999999997,26.147767905990364,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,166.3817795474061,1477.429518099111,0.6286808246081428,19146.52132030817,1333.7064152492626,15887.534581078402,83.19088977370305,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1024.954788303471,-141077.48001153438,1.6449063093197684,19600.464675682717,-141129.90385099576,263.0,0,0.5,44,0.9886095587600702,7,0.47021813625475944,food,-481.0916128633466,10188.293026252955,0.3372932850907853,68342.87027537168,10829.810849799342,17701.33,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9670.724742904848,0.2,0,15663.014350194391,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,30656.287599239524,0.2,0,10285.395895601087,0,7700.010000000002,8799.960000000003,5985.934581078399,3000,-45457.80027919485,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-14561.10710824147,0.3,1,4902.420114135004,250.0,4000.000000000001,3500.0,3000.0,1,115627.19243940599,0.4,3,828.0411600870075,13.0,1.2000000000000002,1.2999999999999998,1.6
108,0.973605466679972,53795.93006143046,47.60304793904122,88.7605625074048,0.648009368363027,32401.116427519715,50001,0.6022967981131723,food,334.9250784353187,1827.0207445633357,0.39983760368405935,6571.225891709015,1438.2250240598407,14001.080000000004,167.46253921765936,3,3622,1.2533699477753735,457,1.623189178023459,lodging,-168.2225362288333,21269.976856539448,0.36429194522191816,9728.1053645539,21532.956724580992,28201.319999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-802.0337888468383,592.146211140836,0.5972467833777356,20499.320989464803,1416.8973050229656,15117.07698957641,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-217.04482583319145,-141280.53666542048,1.625894377849202,18865.024994429605,-142154.85863929923,763.01,0,0.5,42,0.9886095587600702,7,0.47021813625475944,food,-554.5096558370574,9632.829624908487,0.3372932850907853,71295.07774821919,10348.719236935995,17500.13,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9851.825140022303,0.2,0,15661.037131076871,0,18000.0,15000.000000000005,6000.000000000002,12000,31554.211513717033,0.2,0,10285.395895601087,500.01,7700.010000000002,8200.020000000002,5215.476989576407,3000,-46083.16258715138,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-14689.077871389689,0.3,1,4902.420114135004,250.0,4000.000000000001,3500.0,3000.0,1,116977.9392520021,0.4,3,235.53479372047877,13.0,1.2000000000000002,1.2999999999999998,1.6
109,-1.3839377372334205,53948.873437219954,47.607047859042815,87.53217158708416,0.6408581350247237,32043.547609371206,50001,0.5939613854339355,food,820.748818004939,2480.0614727097536,0.39983760368405935,5275.7640965358005,1605.6875632775,15199.800000000007,410.3744090024695,3,3622,1.2533699477753735,457,1.623189178023459,lodging,446.1016040888629,21713.928566710845,0.36429194522191816,9099.592103624504,21364.73418835216,29875.484447540668,223.05080204443146,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,930.091460506483,1522.0869699671243,0.5972467833777356,18967.507648197854,614.8635161761273,18001.69,465.0457302532415,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-206.7375167960579,-141473.26692806525,1.639337704340416,18128.368424431075,-142371.90346513243,763.01,0,0.5,40,0.9886095587600702,7,0.47021813625475944,food,-798.1702963478,8833.78469641253,0.3372932850907853,74945.9952210667,9794.209581098938,16801.420000000006,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9941.95425354372,0.2,0,15659.059911959352,0,18000.0,15000.000000000005,6000.000000000002,12000,29915.326457830586,0.2,0,10285.395895601087,500.01,8200.020000000002,9874.184447540703,8100.090000000003,3000,-46777.94954336193,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-14916.479319870086,0.3,1,4902.420114135004,250.0,4000.000000000001,3500.0,3000.0,1,118240.9176518326,0.4,3,167.46253921765936,13.0,1.2000000000000002,1.2999999999999998,1.6
110,0.21057704985725234,58181.17064151247,47.611047779044426,87.71649425168823,0.6925889203808059,34630.138607960675,50001,0.5952121317966735,food,340.72461445304657,2410.173047165563,0.39983760368405935,5179.102301362585,2016.0619722799695,14001.000000000004,170.36230722652328,3,3622,1.2533699477753735,457,1.623189178023459,lodging,16.27757199775192,21505.02612615666,0.36429194522191816,9645.233290235812,21587.78499039659,28701.32999999997,8.13878599887596,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-641.6334791322973,415.3666351721654,0.5972467833777356,20048.781191157395,1079.9092464293687,15388.603115773498,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1035.203466774828,-142494.36204216265,1.6354700596852083,17890.20370489864,-142578.6409819285,263.0,0,0.5,38,0.9886095587600702,6,0.47021813625475944,food,-227.45617270351642,8605.476496333138,0.3372932850907853,76898.10269391422,8996.039284751138,18500.23,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9908.662340274403,0.2,0,15657.082692841832,0,18000.0,15000.000000000005,6000.000000000002,12000,30780.572350824226,0.2,0,10285.395895601087,0,8700.030000000002,8700.030000000002,5487.003115773495,3000,-47479.68436913457,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-15050.891531534859,0.3,1,4901.949895998749,250.0,4000.000000000001,3500.0,3000.0,1,119837.12264233919,0.4,3,1098.4709413001424,13.0,1.2000000000000002,1.2999999999999998,1.6
111,-0.2911696858626911,53775.63887407151,47.61704765904682,87.46109041092582,0.6382815406540135,31914.715314241334,50001,0.5934790545023045,food,-1960.1468956953242,279.6361574954494,0.39983760368405935,10783.67050618937,2186.424279506493,8299.770000000002,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,-34.749205983284924,21460.013380374494,0.36429194522191816,10329.7099663126,21595.923776395466,28562.494510534496,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-881.5671376189067,-466.1543485508456,0.5972467833777356,21517.027849890423,438.2757672970714,15001.630000000006,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-235.64694950050898,-142715.87870664266,1.6132314125077898,17151.428902770956,-143613.84444870334,763.01,0,0.5,37,0.9886095587600702,6,0.47021813625475944,food,1371.9399135818292,9976.428644702626,0.3372932850907853,74149.00016676179,8768.583112047621,23201.439999999988,685.9699567909146,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9654.914674301957,0.2,0,15656.094083283071,0,18000.0,15000.000000000005,6000.000000000002,12000,31686.056215335026,0.2,0,10285.395895601087,500.01,7700.010000000002,8561.194510534528,5100.030000000002,3000,-48144.21455143141,0.2,0,1521.994564586168,0,1800.0,1500.0,900.0,5000,-15307.379710833806,0.3,1,4901.949895998749,250.0,4000.000000000001,3500.0,3000.0,1,121249.83436581888,0.4,3,178.50109322539925,13.0,1.2000000000000002,1.2999999999999998,1.6
112,-1.1120015998871802,54082.51707625233,47.61904761904761,86.48852168627755,0.6347857785440105,31739.92371297907,50001,0.5868795579212436,food,-75.37324814461384,204.24268730258882,0.3798457234998564,10987.478711016174,226.27738381116865,13700.530000000004,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,-168.0234849308658,21289.881986336106,0.36429194522191816,11375.361152923913,21561.174570412182,28201.319999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,1987.175168010658,1520.8702382481044,0.6286808246081428,19162.68123027258,-443.2913703218353,18001.569999999996,993.587584005329,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-120.8677674340031,-142822.60562203484,1.669944477537129,16369.183786598953,-143849.49139820386,805.8768179550539,0,0.5,36,0.9886095587600702,6,0.47021813625475944,food,-154.5606819574806,9134.993551147187,0.3372932850907853,75900.6876396093,9454.553068838535,18700.649999999998,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-9930.79729929894,0.2,0,15491.888318742063,0,18000.0,15000.000000000005,6000.000000000002,12000,29962.458277420763,0.2,0,10023.97180838376,542.8768179550539,8599.980000000001,8200.020000000002,8099.970000000003,3000,-48874.97850889592,0.2,0,1515.0785834428525,0,1800.0,1500.0,900.0,5000,-15568.320011202088,0.3,1,4842.201668498331,250.0,4000.000000000001,3500.0,3000.0,1,122773.20933076707,0.4,3,685.9699567909146,13.0,1.2000000000000002,1.2999999999999998,1.6
113,1.6546940245255382,57741.80056647713,48.35503289934201,87.91964208652085,0.6889505517129796,34448.21653620069,50001,0.5965906188973282,food,-284.08783059630105,-79.83723861662129,0.39983760368405935,12391.206915842979,150.9041356665548,12500.610000000004,0,3,3622,1.2533699477753735,457,1.623189178023459,lodging,415.1373267856597,21702.870514060956,0.383465205496756,12321.082339535222,21393.151085481317,28301.249999999967,207.56866339282985,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,-412.9113093196909,114.36002214861685,0.6286808246081428,20603.61717976532,550.2962136834936,14206.287430889419,0,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-194.48086765347807,-143002.92778396714,1.668354351267119,15629.19839348434,-143970.35916563787,763.01,0,0.5,35,0.9886095587600702,6,0.47021813625475944,food,-248.1600681955287,8885.953685557053,0.320428620836246,76952.46511245682,9299.992386881055,19400.559999999998,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-10470.601094016743,0.2,0,15490.899709183304,0,18000.0,15000.000000000005,6000.000000000002,12000,30773.923418119633,0.2,0,10023.97180838376,500.01,8099.970000000002,8299.950000000003,4304.687430889417,3000,-49608.56115165315,0.2,0,1515.0785834428525,0,1800.0,1500.0,900.0,5000,-15929.923626858683,0.3,1,4842.201668498331,250.0,4000.000000000001,3500.0,3000.0,1,124486.99661373094,0.4,3,993.587584005329,13.0,1.2000000000000002,1.2999999999999998,1.6
114,1.358220678992872,53368.2560961421,48.35703285934281,89.1137848462365,0.6454159882509762,32271.444828537064,50001,0.6046936360521233,food,507.3216889615858,427.4421293420591,0.39983760368405935,11769.930711958914,-133.18369492974625,13899.870000000006,253.6608444807929,3,3441,1.2533699477753735,457,1.623189178023459,lodging,1153.197262355183,22646.256909368905,0.383465205496756,11366.693526146526,21600.719748874148,30201.359999999964,576.5986311775915,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,578.299452737099,692.5909015291297,0.5972481621199176,19646.940240494852,137.38490436380278,16603.90031965262,289.1497263685495,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-196.40574864018322,-143185.15678441082,1.6669242251337415,14888.602106913355,-144164.84003329134,763.01,0,0.5,34,0.9886095587600702,6,0.47021813625475944,food,-226.56130997010496,8658.535094884486,0.3372932850907853,78903.49258530434,9051.832318685527,18501.31,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-11128.434139793,0.2,0,15296.892127667135,0,18000.0,15000.000000000005,6000.000000000002,12000,29075.717576689596,0.2,0,10000.157779376028,500.01,8599.980000000001,10200.060000000003,6702.300319652618,3000,-50321.59218106006,0.2,0,1505.0516238606494,0,1800.0,1500.0,900.0,5000,-16242.130386973044,0.3,1,4842.201668498331,250.0,4000.000000000001,3500.0,3000.0,1,125993.98443417298,0.4,3,207.56866339282982,13.0,1.2000000000000002,1.2999999999999998,1.6
115,-0.11500856409474292,57231.559018139254,48.72102557948841,89.01129636187437,0.6913413304201631,34567.75786233858,50001,0.6039981865841275,food,-459.2575259209391,-285.44797888354503,0.39983760368405935,13548.254508074851,120.47714955104664,11500.270000000004,0,3,3441,1.2533699477753735,457,1.623189178023459,lodging,384.3063606004554,22451.741694069566,0.383465205496756,12412.344712757835,22177.31838005174,28201.319999999967,192.1531803002277,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,99.7759507360093,503.1673073513091,0.5972481621199176,19488.30554947096,426.5346307323523,15805.85807140605,49.88797536800465,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1039.0002994457966,-144209.87887802714,1.665679450398597,14647.09272188033,-144361.24578193153,263.0,0,0.5,33,0.9886095587600702,5,0.47021813625475944,food,282.06562418891576,8939.715598717094,0.3372932850907853,79354.89005815187,8825.271008715423,20000.93999999999,141.03281209445788,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-11730.67298650693,0.2,0,15295.903518108376,0,18000.0,15000.000000000005,6000.000000000002,12000,29853.379791546773,0.2,0,10000.157779376028,0,7700.010000000002,8200.020000000002,5904.258071406046,3000,-51073.33903334827,0.2,0,1505.0516238606494,0,1800.0,1500.0,900.0,5000,-16526.03431679832,0.3,1,4841.731450362076,250.0,4000.000000000001,3500.0,3000.0,1,127762.60768673368,0.4,3,1119.409202026934,13.0,1.2000000000000002,1.2999999999999998,1.6
116,-0.4114040051054091,53260.23675050767,48.725025499490016,88.64510032364538,0.6407220156483568,32036.74150443349,50001,0.6015133138537564,food,1261.254847740141,975.7102638799739,0.3806610490736076,10226.766391571071,-338.78037636989245,15999.960000000005,630.6274238700705,3,3269,1.2533699477753735,457,1.623189178023459,lodging,-159.94777608357768,22097.452871064896,0.36429194522191816,13457.995899369142,22369.47156035197,28201.319999999967,0,3,7457,1.1876085208857583,1180,1.5241010891312872,clothes,218.39674296262982,671.6095789480215,0.5972481621199176,19133.878929853123,476.422606100357,16001.650000000005,109.19837148131491,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-917.4188796283128,-145112.93014080983,1.64256612627254,14322.372123073936,-145400.24608137732,345.61592940532086,0,0.5,32,0.9886095587600702,5,0.47021813625475944,food,-1513.6267827378895,7284.334782619141,0.320428620836246,84305.97753099936,8966.30382080988,15501.250000000004,0,3,5171,1.0426918689767783,912,1.2738537662533138,30000,-12225.445933332818,0.2,0,15104.402676487758,0,18000.0,15000.000000000005,6000.000000000002,12000,30695.639297464943,0.2,0,9982.610600107171,82.61592940532084,7700.010000000002,8200.020000000002,6100.050000000002,3000,-51748.90581452452,0.2,0,1497.5314041739973,0,1800.0,1500.0,900.0,5000,-16699.113381567862,0.3,1,4841.731450362076,250.0,4000.000000000001,3500.0,3000.0,1,129383.53810048588,0.4,3,383.07396776269024,13.0,1.2000000000000002,1.2999999999999998,1.6
