t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
104,0.651595279280552,32644.92349195566,50100,54955.34905619837,86.90915921423947,46.97205588822355,1.5900679134720264,0.5940263150466454,15571.87105136695,1846.8717006011423,771.0075101710196,385.5037550855098,3,2657.9425636959804,1032.0558306442,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,9768.0,-326.64939229565874,-7.091084943506319,0,3,-272.2731465254257,5575.178105152985,0.3675859038011736,lodging,2477,1.1810893420596675,437,1.5317829783210943,17643.248385689858,9125.331175827918,841.1148899934414,420.5574449967207,2,10059.47930569458,148.9688740496242,0.6234272415997038,clothes,6569,1.3642122112951462,1051,1.2343021512985215,502.32642023791107,-17888.46847092058,205.87904446362646,0,0.5,-17436.005453590522,0.0,2.423936101496052,luxury,765,0.9588061852472753,128,0.8115727659082211,17948.12894863305,6900.094520889214,372.3602529545858,186.1801264772929,3,7238.052709943122,0.0,0.3509877971674549,food,4538,1.0679352148332828,800,1.4416306402369434,20160.0,40635.40113206844,655.529742128765,327.7648710643825,3,41041.617342193975,7017.917657415128,0.29570039743192156,lodging,4891,1.027793862029112,854,0.8071038224078722,52881.59202373184,0,30000,17595.39775549484,0.2,19002.0,15501.0,8263.148433240774,0,22748.550941391662,0,12000,7998.40327275005,0.2,8598.0,9297.0,5320.0999524490835,152.32642023791107,-77262.07747947967,0,3000,1370.4328402385254,0.2,1800.0,1500.0,900.0,0,-66477.55543687302,1,5000,4629.1932131031945,0.3,4000.0,3500.0,3000.0,250.0,20509.265653857892,3,100,809.474997453008,0.4,120.0,130.0,160.0,100.0
105,0.6786295270087908,33999.33930314042,50100,57995.22348018011,85.7705342771762,46.89820359281437,-1.3101322661014936,0.5862437846240856,14649.419571827688,2232.375455686652,420.008774542567,210.0043872712835,3,2692.1810305757544,0.0,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,13527.0,-333.74047723916505,1560.4298252250185,780.2149126125092,3,1288.029151060874,1358.4483163944333,0.3669345590985525,lodging,2354,1.1810893420596675,415,1.5317829783210943,17340.884410503808,9545.888620824639,654.9466521152485,327.47332605762426,2,10292.849418811244,0.0,0.6234272415997038,clothes,6569,1.3642122112951462,1051,1.2343021512985215,529.784455674099,-17682.589426456954,229.0197422489699,0,0.5,-17205.282218052642,0.0,2.423936101496052,luxury,804,0.9564268289185635,141,0.8093895974458315,17948.12894863305,7086.274647366507,692.3934313198935,346.19671565994673,3,7743.499331683579,0.0,0.3685371870258276,food,4538,1.0679352148332828,800,1.4416306402369434,19803.0,40963.16600313282,554.6136436159981,277.30682180799903,3,41264.380532514595,6541.090803141207,0.29570039743192156,lodging,4891,1.027793862029112,851,0.8071038224078722,49558.8726543012,0,30000,17527.534450425108,0.2,19517.54852046074,21000.0,8871.706817018123,179.78445567409904,23112.85837067126,0,12000,7961.592688795382,0.2,7200.0,7200.0,4469.177593485685,0,-78386.4053512932,0,3000,1365.3131789259435,0.2,1800.0,1500.0,900.0,0,-67631.41467881498,1,5000,4603.315295316516,0.3,4000.0,3500.0,3000.0,250.0,21413.16634196161,3,100,1320.0061976239058,0.4,80.0,130.0,100.0,100.0
106,0.700766688823647,35108.41111006471,50100,59013.403989765684,87.04029875819657,47.08982035928144,1.4804203934617233,0.5949226571670623,13617.363741183488,2442.3798429579356,287.0166431803458,143.5083215901729,3,2768.919136075304,0.0,0.3999214966800983,food,3560,1.2557441113460148,434,1.65,10668.718527635881,446.4744353733442,508.91355322816486,254.45677661408243,3,1016.6271355244977,0.0,0.3669345590985525,lodging,2354,1.1810893420596675,415,1.5317829783210943,17191.915536454184,9873.361946882264,1105.7425537763816,552.8712768881908,2,11070.022604687954,0.0,0.6545986036796889,clothes,6569,1.3642122112951462,1051,1.2343021512985215,554.73965184595,-17453.569684207985,255.22344190521702,0,0.5,-16948.380718650533,0.0,2.423936101496052,luxury,845,0.9536358422593664,141,0.8093895974458315,18778.156476546035,7432.471363026454,770.3331144260113,385.16655721300566,3,8166.827133703734,0.0,0.3685371870258276,food,4765,1.065787955953531,800,1.4416306402369434,17414.284644638767,41240.47282494082,-154.4432624419017,0,3,40828.58801380783,8452.97930422852,0.29570039743192156,lodging,4891,1.027457509736898,851,0.8071038224078722,50708.428674668125,0,30000,17694.40638833606,0.2,18774.52021772952,15252.003172274648,9406.686979505952,0,23458.630383977666,0,12000,8033.542735770736,0.2,7701.0,7701.0,3785.2285569482324,0,-79552.46177812504,0,3000,1393.8908164421953,0.2,1800.0,1500.0,900.0,0,-68875.51669791188,1,5000,4603.315295316516,0.3,4000.0,3500.0,3000.0,250.0,22622.221081699772,3,100,1941.1961634093627,0.4,120.0,130.0,100.0,304.73965184595
107,0.6792198652073501,34028.91524688824,50100,56049.57868598811,88.82508192776307,46.554890219560875,2.0505250958808396,0.607121695553354,13026.0,2585.8881645481083,312.67520160372277,156.33760080186138,3,2937.795145282388,591.363741183488,0.41991757151410325,food,3560,1.2557441113460148,434,1.65,8239.0,700.9312119874267,-236.3843839571912,0,3,525.7339220896504,1071.2702112414481,0.38528128705348014,lodging,2354,1.1810893420596675,415,1.5317829783210943,15483.781357198075,10426.233223770454,493.7815902419971,246.89079512099855,2,11009.842834592786,1708.134179256109,0.6873285338636734,clothes,6569,1.3642122112951462,1051,1.2343021512985215,585.2067708862072,-17198.346242302767,281.47403342630275,0,0.5,-16665.256659812374,0.0,2.423936101496052,luxury,888,0.9508212904016898,156,0.8079994416017896,18312.965119995424,7817.63792023946,354.5582679712836,177.2791339856418,3,8135.413357990924,1329.959334120521,0.3685371870258276,food,5004,1.063649081703494,800,1.4416306402369434,19184.0,41086.02956249892,371.94942564509586,185.97471282254793,3,41196.45858216769,8595.1524499546,0.29556498277857396,lodging,4891,1.0270886659075007,851,0.8068661866594071,51640.69209557351,0,30000,17900.290164953516,0.2,18218.965119995424,15000.0,7503.0,235.2067708862072,23757.935806073947,0,12000,8096.877679159178,0.2,7200.0,7293.0,3920.781357198075,0,-80742.49647348037,0,3000,1405.3954951599596,0.2,1800.0,1500.0,900.0,0,-70326.2368680902,1,5000,4615.03704694459,0.3,4000.0,3500.0,3000.0,250.0,23549.752862463083,3,100,1336.0029323054518,0.4,120.0,130.0,160.0,100.0
108,0.6611627674516037,33124.25464932535,50100,53345.43560172802,90.84660727631928,45.9620758483034,2.2758496864660582,0.6209388727580725,11533.116211763532,2742.2257653499696,-563.5620329431995,0,3,2217.6759396621137,2675.6112706034437,0.3989216929383981,food,3560,1.2557441113460148,434,1.65,10381.540422482896,464.5468280302355,402.33294494380095,201.16647247190048,3,927.9749883217364,0.0,0.36690387815889386,lodging,2354,1.1810893420596675,415,1.5317829783210943,15163.0,10673.124018891453,-252.80609156222062,0,2,10509.105442420218,3737.0497157102945,0.6529621071704897,clothes,6569,1.3642122112951462,1051,1.2343021512985215,612.6078320560904,-16916.872208876463,310.41464705260205,0,0.5,-16353.222881781381,0.0,2.423936101496052,luxury,933,0.9484752962697672,156,0.8079994416017896,20972.883788236468,7994.917054225102,956.1527428613447,478.07637143067234,3,8913.404451574397,0.0,0.3501103276745362,food,5004,1.063649081703494,800,1.4416306402369434,18338.874100402572,41272.00427532147,407.6116941275576,203.8058470637788,3,41413.99516791149,9582.451495278108,0.3110117611922521,lodging,4891,1.0270886659075007,851,0.8068661866594071,52646.69748113888,0,30000,17928.149234999077,0.2,18990.0,16002.0,7002.0,238.52506993514703,24148.507058094834,0,12000,8108.916954738327,0.2,7596.0,7588.414522885467,4101.0,0,-81883.97214856614,0,3000,1406.0952950782457,0.2,1800.0,1500.0,900.0,0,-71631.25180063017,1,5000,4615.03704694459,0.3,4000.0,3500.0,3000.0,250.0,24281.535660850805,3,100,766.4822427310496,0.4,120.0,130.0,160.0,124.08276212094336
109,0.6555300020989828,32842.05310515904,50100,54518.07263109704,88.13525576304643,45.87225548902195,-2.9845379971384034,0.6024067161616049,16292.975011786932,2178.66373240677,1051.7716812372487,525.8858406186243,3,3269.1239452612194,0.0,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,9310.270211241448,665.713300502136,179.86454536551088,89.93227268275544,3,906.583300492526,0.0,0.38524907206683856,lodging,2354,1.1810893420596675,415,1.5317829783210943,16165.0,10420.317927329232,-127.58076870468808,0,2,10380.49690174506,4763.965252164478,0.6203140018119653,clothes,6569,1.3642122112951462,1051,1.2343021512985215,645.793071539877,-16606.45756182386,339.20740691581716,0,0.5,-16012.430085748168,0.0,2.423936101496052,luxury,980,0.9461485590500588,172,0.8069990962742661,15545.46257333499,8472.993425655775,-683.5359245875098,0,3,7751.024727365386,4097.461880780956,0.36761584405826303,food,5004,1.063649081703494,800,1.4416306402369434,20617.729788758552,41475.81012238525,801.9271518844275,400.96357594221377,3,42007.957269042236,8290.894852245634,0.29546117313263953,lodging,4891,1.0270886659075007,851,0.8065809477917453,53687.809504680954,0,30000,17954.930569826196,0.2,18501.0,16503.0,8004.0,68.82824673847148,24570.33793089612,0,12000,8119.9519744478275,0.2,7417.437585121922,8295.0,4101.0,0,-83023.5090739589,0,3000,1410.5770769909868,0.2,1800.0,1500.0,900.0,0,-72819.79211069859,1,5000,4627.550240337504,0.3,4000.0,3500.0,3000.0,250.0,24934.93846836356,3,100,883.0486909663516,0.4,120.0,130.0,160.0,326.9648248014054
110,0.6625077124377594,33191.63639313175,50100,55914.612110527865,86.8486779504354,45.746506986027946,-1.459776568947646,0.5936129240693109,10437.0,2704.5495730253942,-995.0886112777047,0,3,1747.9764263919792,3180.363741183488,0.3999214966800983,food,3560,1.2557441113460148,434,1.65,9310.270211241448,755.6455731848914,361.9219230595057,180.96096152975284,3,1178.4562720304614,0.0,0.4045115256701805,lodging,2354,1.1810893420596675,415,1.5317829783210943,18941.463928747373,10292.737158624544,1760.2680218443425,880.1340109221712,2,12139.562986660027,3014.416859871286,0.6281264222103402,clothes,6569,1.3642122112951462,1051,1.2343021512985215,675.6257616273057,-16267.250154908043,371.25778265657186,0,0.5,-15639.623825485114,0.0,2.423936101496052,luxury,1029,0.9438443238470314,172,0.8069990962742661,22174.0,7789.457501068266,1359.2270211334292,679.6135105667146,3,9109.349832673803,1566.3863348969026,0.34923505185534987,food,5004,1.063649081703494,800,1.4416306402369434,21118.729788758552,41876.773698327466,955.4559868657955,477.72799343289773,3,42558.23599323391,6498.3382092131615,0.29546117313263953,lodging,4891,1.0270886659075007,851,0.8065809477917453,54762.51837014572,0,30000,17981.589154430632,0.2,18990.0,15501.0,8564.547737919462,0,23009.75742930099,0,12000,8134.710152584129,0.2,7701.0,9798.0,6316.916190827915,0,-84120.81430388054,0,3000,1413.150535619789,0.2,1800.0,1500.0,900.0,0,-74116.81404195089,1,5000,4627.550240337504,0.3,4000.0,3500.0,3000.0,250.0,25406.840536948854,3,100,1016.7816892435935,0.4,120.0,130.0,160.0,425.6257616273057
111,0.7077665195688412,35459.10263039894,50100,59781.81322652425,86.7797753039981,45.64870259481037,-0.07933643673496693,0.593141972727356,16152.0,1709.4609617476895,992.7911780778122,496.3955890389061,3,2740.4962682056153,645.7274823669759,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,9741.73699442865,936.6065347146442,407.5964669427813,203.79823347139066,3,1404.9526732184186,0.0,0.4045115256701805,lodging,2472,1.177754052621408,415,1.5317829783210943,20206.33239632547,11172.871169546715,2571.666963679749,1285.8334818398746,2,13829.726659550312,0.0,0.6281264222103402,clothes,6569,1.3642122112951462,1051,1.2343021512985215,712.42214583865,-15895.99237225147,404.15814173563206,0,0.5,-15233.957371138478,0.0,2.423936101496052,luxury,1081,0.9412925306491522,190,0.8043727248675714,18272.17237566112,8469.07101163498,11.15205904783349,5.576029523916745,3,8440.052732369539,2865.1113682273262,0.34923505185534987,food,4984,1.063649081703494,800,1.4416306402369434,21095.263005571353,42354.501691760364,956.5676095406193,478.28380477030964,3,43032.814934595735,4724.297762689532,0.29546117313263953,lodging,4891,1.0269088225813978,848,0.8065809477917453,51428.903206536845,0,30000,18092.616760250952,0.2,21304.17237566112,17505.0,11962.739693595635,362.42214583864995,23407.167081791846,0,12000,8174.754067373167,0.2,7200.0,8202.0,4183.592702729835,0,-85271.18058445262,0,3000,1417.3715429331967,0.2,1800.0,1500.0,900.0,0,-75253.42605622362,1,5000,4639.157470659793,0.3,4000.0,3500.0,3000.0,250.0,26170.39659678169,3,100,2218.4364764515362,0.4,120.0,130.0,160.0,100.0
112,0.7410317644964775,37125.69140127352,50100,62619.32470075822,86.74132155936411,45.31936127744511,-0.04431187393523217,0.5928791404041441,12277.0,2205.8565507865956,-493.00532621839875,0,3,1750.9219943350104,1986.0912235504638,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,10190.397030709628,1140.404768186035,454.0532090865156,227.0266045432578,3,1655.0437831124432,0.0,0.4045115256701805,lodging,2596,1.174476249159701,415,1.5317829783210943,16196.037582346045,12458.70465138659,554.0217024527702,277.0108512263851,2,13096.618185293377,995.8779541081385,0.6595327433208572,clothes,6569,1.3642122112951462,1051,1.2343021512985215,742.2788760392345,-15491.834230515838,437.42945951843575,0,0.5,-14795.063053891936,0.0,2.423936101496052,luxury,1130,0.938960758608159,190,0.8043727248675714,21299.34881412502,8474.647041158896,722.7324016768735,361.3662008384367,3,9156.302539914583,1071.7841479029166,0.33177329926258237,food,4966,1.063649081703494,800,1.4416306402369434,18141.602969290372,42832.785496530676,80.79419545058295,40.397097725291474,3,42631.10442384799,5903.917352446882,0.29546117313263953,lodging,4891,1.0267175426034765,848,0.8065809477917453,52521.692338108085,0,30000,18193.122999242674,0.2,19955.34881412502,16002.0,8004.0,0,23832.402539171086,0,12000,8213.769341201438,0.2,7701.0,7200.0,4132.037582346045,99.0,-86440.62268245465,0,3000,1438.7895526044758,0.2,1800.0,1500.0,900.0,0,-76536.07001617746,1,5000,4639.157470659793,0.3,4000.0,3500.0,3000.0,250.0,27514.078676321435,3,100,2469.887138644398,0.4,120.0,130.0,160.0,393.27887603923455
113,0.6727727690009788,33705.91572694904,50100,56639.27379637649,87.06594502038834,45.00998003992016,0.3742431579187633,0.5950979500218342,14042.0,1712.8512245681968,181.0522759228395,90.52613796141975,3,1931.7830046138306,1561.4549647339518,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,10043.0,1367.431372729293,250.82154930113262,125.41077465056631,3,1678.6725226700541,613.0148208633218,0.4045115256701805,lodging,2726,1.1712342231210333,415,1.5317829783210943,17950.79523494917,12735.715502612975,1127.8798516102381,563.9399258051191,2,13946.106383065053,236.99825561315015,0.6265561061548143,clothes,6569,1.3642122112951462,1051,1.2343021512985215,781.7656299680145,-15054.404770997402,473.75954858417083,0,0.5,-14319.885694842927,0.0,2.423936101496052,luxury,1186,0.9364881722595734,209,0.8005576820852635,17579.0,8836.013241997332,-519.1978514678414,0,3,8274.919188678734,2998.8057417035234,0.33177329926258237,food,4966,1.063408247865891,800,1.4416306402369434,18289.0,42873.182594255966,127.58798165011956,63.79399082505978,3,42714.066192308244,6921.487277953827,0.2953051302609816,lodging,4887,1.0264799598708116,848,0.8065809477917453,53652.753290262044,0,30000,18316.378510371964,0.2,18501.0,15501.0,9288.795234949172,0,24322.082815228525,0,12000,8256.46907354293,0.2,7200.0,7701.0,4602.0,90.64315305291032,-87570.34094633505,0,3000,1459.8638557931974,0.2,1800.0,1500.0,900.0,0,-77735.17926562652,1,5000,4653.643208490775,0.3,4000.0,3500.0,3000.0,250.0,28264.898906405593,3,100,905.8007543333711,0.4,120.0,130.0,160.0,441.12247691510424
114,0.6743712851863191,33786.001387834585,50100,57442.41605193661,86.05259300483056,44.60878243512975,-1.1638902159971765,0.5881716632059303,15178.81870591744,1803.3773625296167,619.3266434013517,309.66332170067585,3,2460.3399120426716,0.0,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,9762.0,1492.8421473798592,-62.165504065723226,0,3,1490.9486252779939,1507.0296417266436,0.3842859493866715,lodging,2726,1.1712342231210333,415,1.5317829783210943,17422.962225471267,13299.655428418095,799.5044619853379,399.75223099266896,2,14180.266932420285,5.951566596067551,0.6265561061548143,clothes,6569,1.3642122112951462,1051,1.2343021512985215,818.32551926812,-14580.645222413232,514.2196473279208,0,0.5,-13804.29928520954,0.0,2.423936101496052,luxury,1246,0.9341810378761339,209,0.8005576820852635,17432.181294082562,8316.815390529491,-607.402322683459,0,3,7666.757781066456,5072.646041421571,0.3298565953160064,food,4966,1.063408247865891,800,1.4416306402369434,17568.0,42936.97658508103,-91.7141520525771,0,3,42554.34474797047,8660.057203460772,0.2950324799683385,lodging,4887,1.0264799598708116,848,0.8065809477917453,54855.22154167982,0,30000,18351.807759004918,0.2,19491.0,15000.0,8363.461493676208,268.32551926812005,24786.71223997208,0,12000,8269.99729089055,0.2,7200.0,7200.0,4999.500731795059,0,-88714.55193338342,0,3000,1464.2209907064303,0.2,1800.0,1500.0,900.0,0,-78839.96908626026,1,5000,4653.643208490775,0.3,4000.0,3500.0,3000.0,250.0,28619.206369518957,3,100,843.6708292421649,0.4,120.0,130.0,160.0,300.0
115,0.66598711448842,33365.95443586984,50100,57102.10130804796,85.48921441024922,44.489021956087825,-0.6546910150048824,0.5843209561741163,13617.363741183488,2113.0406842302928,283.6684926454246,141.8342463227123,3,2434.104082583204,0.0,0.3999214966800983,food,3560,1.2557441113460148,434,1.65,12163.044462589965,1430.6766433141358,633.1471610771753,316.57358053858763,3,2123.8855006620365,0.0,0.36507165191733787,lodging,2726,1.1712342231210333,415,1.5317829783210943,16571.455703583008,13699.407659410765,264.6226507634233,132.31132538171164,2,14043.746882202706,626.4113994672457,0.6265561061548143,clothes,6569,1.3642122112951462,1051,1.2343021512985215,862.9279670170808,-14066.425575085312,555.366357725747,0,0.5,-13247.621281812328,0.0,2.423936101496052,luxury,1309,0.9318808041642336,231,0.7965701690408856,17502.636258816514,7709.413067846032,-283.1399442091284,0,3,7382.886857960499,7076.031376405665,0.34721746875369097,food,4966,1.063408247865891,800,1.4416306402369434,16477.967751256932,42845.26243302845,-413.79913979681083,0,3,42136.37368998662,11488.659377710785,0.2952563935287629,lodging,4887,1.0264799598708116,848,0.8065809477917453,56057.145080195005,0,30000,18388.922547113343,0.2,18000.0,15501.0,7909.455703583006,512.9279670170808,25253.48941446561,0,12000,8286.253592780327,0.2,7200.0,8010.012213846898,4602.0,0,-89934.90288499967,0,3000,1466.692300165545,0.2,1800.0,1500.0,900.0,0,-80236.56892444256,1,5000,4670.3343619833995,0.3,4000.0,3500.0,3000.0,250.0,28845.027233071454,3,100,709.4155526933448,0.4,120.0,130.0,160.0,100.0
116,0.6647372180226073,33303.33462293263,50100,56106.59184529979,86.84277578344664,44.31936127744511,1.583312447698848,0.593572582607734,12937.94702979373,2254.874930553005,271.9620409169555,135.98102045847776,3,2563.9780179677455,679.4167113897583,0.41991757151410325,food,3560,1.2557441113460148,434,1.65,10656.014820863322,1747.2502238527236,277.08687636039264,138.54343818019632,3,2084.1924407966344,0.0,0.38332523451320477,lodging,2726,1.1712342231210333,415,1.5317829783210943,17818.32693592143,13831.718984792476,518.0730747076351,259.03653735381755,2,14428.080108745582,0.0,0.5967201010998232,clothes,6569,1.3642122112951462,1051,1.2343021512985215,903.1569383685023,-13511.059217359565,600.5390684688487,0,0.5,-12645.830150952293,0.0,2.423936101496052,luxury,1375,0.9295924576009028,231,0.7965701690408856,26582.05297020627,7426.273123636904,2898.3656218479305,1449.1828109239652,3,10280.234634795079,0.0,0.34721746875369097,food,4966,1.063408247865891,800,1.4416306402369434,26273.98517913668,42431.46329323164,2915.9452298685414,1457.9726149342707,3,45047.85873582176,4521.244124081051,0.31079620371448724,lodging,4887,1.0264799598708116,848,0.8065809477917453,52700.17777631371,0,30000,18428.644352173993,0.2,24000.0,21000.0,9216.326935921428,353.1569383685023,23660.03958802904,0,12000,8298.711818971851,0.2,9600.0,10800.0,4602.0,0,-91064.74342584838,0,3000,1472.8699254636317,0.2,1800.0,1500.0,900.0,0,-81280.21281293739,1,5000,4670.3343619833995,0.3,4000.0,3500.0,3000.0,250.0,29147.818125075813,3,100,590.7191522430115,0.4,120.0,130.0,100.0,300.0
117,0.7931127192193899,39734.947232891434,50100,67388.12252801888,86.2678844201851,44.187624750499,-0.6619910039438515,0.5896431855089936,13705.0,2390.855951011483,308.0303299335986,154.0151649667993,3,2735.7564604665818,591.7804525732463,0.3989216929383981,food,3560,1.2557441113460148,434,1.65,10656.014820863322,1885.7936620329199,484.7828331897485,242.39141659487424,3,2430.191222813828,0.0,0.40249149623886504,lodging,2726,1.1712342231210333,415,1.5317829783210943,16241.002321555312,14090.755522146294,59.40802743957937,29.704013719789685,2,14227.042980714446,950.9132148988729,0.6265561061548144,clothes,6569,1.3642122112951462,1051,1.2343021512985215,951.7062001786179,-12910.520148890717,646.4701601267591,0,0.5,-11998.172052998505,0.0,2.423936101496052,luxury,1444,0.9273202101467086,254,0.7928061122912944,17916.0,8875.455934560869,187.7750476770615,93.88752383853075,3,9017.934006795025,1590.0215938006077,0.3645783421913755,food,4966,1.063408247865891,800,1.4416306402369434,19667.98517913668,43889.435908165906,856.7694744931848,428.3847372465924,3,44442.255372076404,4159.828870451318,0.31079620371448724,lodging,4887,1.0264799598708116,848,0.8065809477917453,53758.59571429191,0,30000,18470.031138762683,0.2,18501.0,17493.0,7503.0,84.75303590787026,24106.502287267158,0,12000,8313.892294948617,0.2,7200.0,7701.0,4678.002321555311,0,-92267.80987680596,0,3000,1477.163417148782,0.2,1800.0,1500.0,900.0,0,-82601.8924970103,1,5000,4687.699405456943,0.3,4000.0,3500.0,3000.0,250.0,30464.19669650665,3,100,3440.716421850728,0.4,120.0,130.0,160.0,616.9531642707476
118,0.6962768872111434,34883.47204927829,50100,57267.77605858356,89.11878377799627,44.003992015968066,3.304705310640621,0.6091291551743399,13040.0,2544.871115978282,41.62086398864666,20.81043199432333,3,2623.1024463749272,1169.1441937567342,0.3989216929383981,food,3560,1.2557441113460148,434,1.65,10521.0,2128.185078627794,280.44122404694843,140.22061202347422,3,2467.9966741595485,620.920313196566,0.40249149623886504,lodging,2863,1.16771283221114,415,1.5317829783210943,17169.553100823054,14120.459535866083,129.91423315601097,64.95711657800548,2,14325.834800665456,973.2756505300019,0.5967201010998232,clothes,6569,1.3642122112951462,1051,1.2343021512985215,996.1697764172786,-12264.049988763958,697.6873858027377,0,0.5,-11299.365918094965,0.0,2.423936101496052,luxury,1517,0.9245867414445722,254,0.7928061122912944,19478.0,8969.343458399399,406.2575235369762,203.1287617684881,3,9329.380305473118,1618.0431876012153,0.3463494250818067,food,4966,1.0632150360595303,800,1.4416306402369434,18813.0,44317.820645412496,594.258901198337,297.1294505991685,3,44603.713326787765,4653.398795958263,0.31079620371448724,lodging,4887,1.0261523570335152,848,0.8065809477917453,54957.48234170046,0,30000,18617.65558118347,0.2,18000.0,17004.0,9006.0,64.56316967524398,24552.348713712254,0,12000,8363.19565043133,0.2,8598.0,7200.0,4103.553100823054,0,-93369.28206144524,0,3000,1491.6001840611543,0.2,1800.0,1500.0,900.0,0,-83810.13811093902,1,5000,4687.699405456943,0.3,4000.0,3500.0,3000.0,250.0,31010.285362663522,3,100,948.3828563665865,0.4,120.0,130.0,160.0,681.6066067420346
119,0.6924116634033712,34689.8243365089,50100,58407.45060847705,86.89478525678102,43.58483033932136,-2.4955440670683227,0.5939280686816032,12024.0,2565.681547972605,-586.7228871237214,0,3,2015.369585713744,2762.507934940222,0.3808776158858079,food,3560,1.2557441113460148,434,1.65,11583.0,2268.4056906512683,478.16086768212807,239.08043384106404,3,2805.659141784364,179.84062639313197,0.38236692142692175,lodging,2863,1.16771283221114,415,1.5317829783210943,17367.791924069523,14185.416652444088,250.04382506375316,125.02191253187658,2,14509.484926485216,797.3992629146619,0.5967201010998232,clothes,6569,1.3642122112951462,1051,1.2343021512985215,1050.117468709432,-11566.36260296122,748.9941177543452,0,0.5,-10549.3273124879,0.0,2.423936101496052,luxury,1593,0.9223302996076699,281,0.7888188080505357,20098.0,9172.472220167887,289.3859155994746,144.6929577997373,3,9414.705310263489,1026.064781401823,0.3298074058989962,food,4966,1.0632150360595303,800,1.4416306402369434,16666.3021175841,44614.950096011664,-338.31580375612026,0,3,43963.91520954052,7293.666603881111,0.2952563935287629,lodging,4887,1.0261523570335152,848,0.8065809477917453,56263.099211859386,0,30000,18657.68192085096,0.2,18501.0,15000.0,8705.791924069525,501.0,25059.10286291269,0,12000,8382.83029244816,0.2,7701.0,8119.302117584097,4602.0,0,-94518.53900872498,0,3000,1498.6132828804375,0.2,1800.0,1500.0,900.0,0,-84759.35478476479,1,5000,4707.984737997155,0.3,4000.0,3500.0,3000.0,250.0,30986.52828139021,3,100,726.2463729634596,0.4,120.0,130.0,160.0,299.11746870943193
