t,inflation,tot_population,gdp_per_capita,price_level,unemployment_rate,gdp,indexed_price_level,adjusted_gdp,firm1_productivity,firm1_profits,firm1_dividends,firm1_account,firm1_sold,firm1_price,firm1_capital,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_dividends,firm2_account,firm2_sold,firm2_price,firm2_capital,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_dividends,firm3_account,firm3_sold,firm3_price,firm3_capital,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_dividends,firm4_account,firm4_sold,firm4_price,firm4_capital,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_profits,firm5_dividends,firm5_account,firm5_sold,firm5_price,firm5_capital,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_productivity,firm6_profits,firm6_dividends,firm6_account,firm6_sold,firm6_price,firm6_capital,firm6_stock,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_productivity,firm7_profits,firm7_dividends,firm7_account,firm7_sold,firm7_price,firm7_capital,firm7_stock,firm7_product,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_productivity,firm8_profits,firm8_dividends,firm8_account,firm8_sold,firm8_price,firm8_capital,firm8_stock,firm8_product,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_productivity,firm9_profits,firm9_dividends,firm9_account,firm9_sold,firm9_price,firm9_capital,firm9_stock,firm9_product,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_productivity,firm10_profits,firm10_dividends,firm10_account,firm10_sold,firm10_price,firm10_capital,firm10_stock,firm10_product,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_productivity,firm11_profits,firm11_dividends,firm11_account,firm11_sold,firm11_price,firm11_capital,firm11_stock,firm11_product,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_productivity,firm12_profits,firm12_dividends,firm12_account,firm12_sold,firm12_price,firm12_capital,firm12_stock,firm12_product,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_productivity,firm13_profits,firm13_dividends,firm13_account,firm13_sold,firm13_price,firm13_capital,firm13_stock,firm13_product,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_productivity,firm14_profits,firm14_dividends,firm14_account,firm14_sold,firm14_price,firm14_capital,firm14_stock,firm14_product,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_productivity,firm15_profits,firm15_dividends,firm15_account,firm15_sold,firm15_price,firm15_capital,firm15_stock,firm15_product,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_productivity,firm16_profits,firm16_dividends,firm16_account,firm16_sold,firm16_price,firm16_capital,firm16_stock,firm16_product,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_productivity,firm17_profits,firm17_dividends,firm17_account,firm17_sold,firm17_price,firm17_capital,firm17_stock,firm17_product,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_productivity,firm18_profits,firm18_dividends,firm18_account,firm18_sold,firm18_price,firm18_capital,firm18_stock,firm18_product,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,pop1_population,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop2_population,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop3_population,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop4_population,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop5_population,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury
10,0.1460590649539517,50100,0.8357662304571333,0.6382142128318654,31.620758483033928,41871.888145902376,93.10143551936275,65607.89042931159,3,-751.9359212544069,0,-12685.670423782934,16384.0,0.39977787091364503,-11940.22586981573,34776.33320146873,food,4535,1.2949281299561226,800,1.6281759808934064,3,-1166.6456401457717,0,-13195.402239895655,22387.580935206945,0.36919935998278,-12038.5106826201,36506.941406812744,lodging,6391,1.2055080861970253,1074,1.4858193591272895,2,228.53520609173938,0,-9328.245764202733,23207.308805077086,0.6254501035931728,-9561.72365264722,20765.66162929469,clothes,8607,1.4023751211200923,1518,1.3985200033200271,0.5,-1775.6696814550912,0,-19181.50822564862,1075.1936376806839,1.87909673653983,-17418.391757458026,10460.814508421858,luxury,2887,0.9947697044615776,509,1.4387963028137356,3,842.1453110033267,421.07265550166335,6735.84262205344,16635.0,0.4018283380411933,5897.465356102384,1245.271839908648,food,4616,1.0870185445870668,637,1.400235348066813,3,909.8475978148092,454.9237989074046,2927.341691700687,6462.502823881784,0.42735000000000006,2018.6963465088747,0.0,lodging,1634,1.0905936967075602,288,0.34425798773585087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,22826.449299856155,24773.671987800226,19002.0,12553.308805077086,16002.0,0,12000,0.2,0,10810.531629435898,11870.331306429853,8097.0,6093.0,7718.083759088727,99.0,3000,0.2,0,1681.7708254394165,71.2573876526927,1800.0,900.0,1500.0,0,5000,0.3,1,6744.707676775913,6320.567159038082,4000.0,3501.0,3500.0,643.9675072858362,100,0.4,3,1161.9906814227836,1701.8555139750792,120.0,160.0,130.0,332.2261303948476
11,0.21817082925650322,50100,0.8143116312766419,0.6396066100724336,32.942115768463076,40797.01272695976,93.30455569328507,63784.538940802406,3,-1116.2314483796642,0,-13800.535482510872,14547.0,0.40139086848871713,-12692.161791070137,37272.334975465055,food,4309,1.2949281299561226,760,1.6281759808934064,3,-129.6654719246189,0,-13323.748528797645,24143.903573726013,0.36923315317073474,-13205.156322765873,36379.15584689762,lodging,6072,1.2055080861970253,1071,1.4858193591272895,2,-1328.3016309877341,0,-10655.492395943362,20739.38312740211,0.6254501035931728,-9333.188446555481,22721.212963885995,clothes,8607,1.4023751211200923,1518,1.3985200033200271,0.5,-825.5087992291362,0,-20005.03632821159,1490.4590988380307,1.8780280575066215,-19194.06143891312,10778.599244504012,luxury,2743,0.9946062820156868,484,1.4387963028137356,3,678.9257920921958,339.4628960460979,6993.0033820714925,17074.0,0.3817369211391336,6318.538011604048,2051.543679817296,food,4616,1.0868350339123762,637,1.400235348066813,3,961.9714914303809,480.98574571519043,3434.0493793346204,6786.096426273986,0.42735000000000006,2473.6201454162792,0.0,lodging,1716,1.0889787029427571,302,0.34344323139530736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,22245.912953687144,26168.325949725306,18000.0,9079.627333480068,17004.0,999.0,12000,0.2,0,10717.64894000217,12572.751817425918,7701.0,6328.185895725415,8295.0,0,3000,0.2,0,1620.0941875189212,-129.49569141228923,1800.0,900.0,1500.0,0,5000,0.3,1,6643.726827305906,6808.098071043246,4000.0,4271.569898196626,4001.0,250.0,100,0.4,3,875.9964544090681,1948.221252546438,120.0,160.0,130.0,241.4590988380308
12,-0.9947350872707594,50100,0.7972485118015202,0.63324421870154,34.26147704590819,39942.15044125616,92.37642253978187,63075.42850238267,3,-1107.9084302007554,0,-14906.967975288311,13793.0,0.40006815571648896,-13808.3932394498,39671.84117176218,food,4094,1.2949281299561226,722,1.6281759808934064,3,-522.2850107242266,0,-13844.662780830688,21705.439129573202,0.372409045755401,-13334.821794690492,37492.102706636746,lodging,5769,1.2055080861970253,1018,1.4858193591272895,2,-641.2363474024452,0,-11295.610366081852,20718.2645589382,0.6253904833384467,-10661.490077543216,23564.940723660307,clothes,8177,1.4023751211200923,1443,1.3985200033200271,0.5,-1150.1009169536474,0,-21153.042884483602,1213.674864287297,1.8942207550584604,-20019.570238142256,11274.75746626009,luxury,2594,0.9946062820156868,457,1.4387963028137356,3,939.8668638132086,469.9334319066043,7592.655601759222,18673.0,0.3626500750821769,6658.000907650146,1258.815519725944,food,4616,1.086627952230353,637,1.400235348066813,3,1017.0952379681669,508.54761898408344,3969.7658254662647,7127.560870426797,0.42735000000000006,2954.6058911314694,0.0,lodging,1802,1.0874759845514101,318,0.34255922673505446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,21405.799970575023,27462.969606959858,18990.0,9507.0,15501.0,713.7960733103951,12000,0.2,0,10310.393318830438,13207.120132276486,7596.0,6293.0896455141465,7701.0,0,3000,0.2,0,1562.5550365101808,-401.38932056991257,1800.0,900.0,1500.0,0,5000,0.3,1,6364.585191793604,7205.494508611028,4000.0,3918.174913424051,4001.0,250.0,100,0.4,3,820.4486417612883,2173.9104917055083,80.0,100.0,130.0,249.87879097690183
13,-0.8385889781389766,50100,0.7719589528942943,0.6279339024788066,36.63273453093813,38675.143540004145,91.60176404196417,61591.105986365284,3,338.78754708468733,0,-14566.738176899014,16595.0,0.40003941411725624,-14916.301669650557,38462.45364731276,food,3890,1.2949281299561226,686,1.6281759808934064,3,-40.87197809724293,0,-13884.160089612094,21939.59401227669,0.37111656482634936,-13857.106805414718,37231.472353279605,lodging,5481,1.2055080861970253,967,1.4858193591272895,2,-277.81308058091867,0,-11572.277676595759,20225.270604728204,0.6254716282392505,-11302.726424945662,23825.80419305189,clothes,7769,1.4023751211200923,1371,1.3985200033200271,0.5,-2068.383145026739,0,-23219.1271060345,649.0,1.884665833697363,-21169.671155095904,12241.383172230535,luxury,2451,0.9946062820156868,432,1.4387963028137356,3,-65.7534756575535,0,7056.270053595697,15914.81365807668,0.3626500750821769,7127.93433955675,3224.2737015579105,food,4616,1.086627952230353,637,1.400235348066813,3,1077.2817865337374,538.6408932668687,4538.050681067299,7487.405987723308,0.42735000000000006,3463.1535101155528,0.0,lodging,1893,1.0848953850615262,334,0.3417206742785121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,20603.590792121606,28554.669589232304,19002.0,9640.923317476585,16503.0,0,12000,0.2,0,9929.962062630704,13791.304457207856,7596.0,5582.36399772042,7794.0,99.0,3000,0.2,0,1513.5212958421275,-706.5102078184303,1800.0,900.0,1500.0,0,5000,0.3,1,6098.73159246384,7552.741806373274,4031.8136580766813,3998.0,3500.0,250.0,100,0.4,3,978.4810508906878,2466.121937402603,80.0,103.98328953119879,130.0,300.0
14,0.2588687550320934,50100,0.751008647114951,0.629559427154578,38.86826347305389,37625.533220459045,91.83889238812705,59764.86348638333,3,-1600.6683494970796,0,-16165.805951549435,11786.810729251116,0.40003941411725624,-14577.51412256587,42061.25539361223,food,3890,1.2949281299561226,686,1.6281759808934064,3,189.95689258458472,0,-13692.847469555269,21472.04461709105,0.3710847423186084,-13897.97878351196,36353.6005950326,lodging,5207,1.2055080861970253,918,1.4858193591272895,2,5.25295459888423,0,-11565.879585404264,19653.008795187692,0.6254877149789426,-11580.53950552658,23635.252680225487,clothes,7381,1.4023751211200923,1302,1.3985200033200271,0.5,-2088.6630398166362,0,-25305.28467212122,569.000484102961,1.883434073805861,-23238.054300122643,13207.722058015106,luxury,2329,0.9943923625635578,411,1.4387963028137356,3,1329.2405940837616,664.6202970418808,8384.68048129518,20763.0,0.34451757132806804,7062.180863899197,341.54554146655937,food,4616,1.086627952230353,637,1.400235348066813,3,1140.2215087953489,570.1107543976744,5139.122472588592,7861.955382908947,0.42735000000000006,4001.7944033824215,0.0,lodging,1988,1.082320533480175,350,0.3409232235945376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,20110.397775010475,29620.52855592608,18000.0,10049.00879518769,16503.0,0,12000,0.2,0,9577.206495009417,14330.269861427087,7701.0,5604.0,7200.0,86.14344139977884,3000,0.2,0,1461.145189789163,-1039.8685169025975,1800.0,900.0,1500.0,0,5000,0.3,1,5904.4022643274975,7869.575981329421,4928.810729251115,3000.0,4001.0,250.0,100,0.4,3,538.6408932668687,2435.957563564847,120.0,100.0,130.0,232.85704270318212
15,-1.622974073688166,50100,0.7297515455515544,0.6193418408733995,40.489021956087825,36560.55243213288,90.34837097510537,59031.29745049192,3,-251.3502783746152,0,-16415.530929831988,14401.182618624793,0.3999970204762331,-16178.18247206295,42278.71663963609,food,3696,1.2949281299561226,652,1.6281759808934064,3,-192.44065435245557,0,-13883.913479008797,20446.70769683626,0.3710847423186084,-13708.021890927375,36501.06575704039,lodging,5207,1.2055080861970253,918,1.4858193591272895,2,-549.2246265614409,0,-12113.904815449321,18775.297985346515,0.6254877149789426,-11575.286550927696,24322.411977240256,clothes,7381,1.4023751211200923,1302,1.3985200033200271,0.5,-1241.7033893641749,0,-26544.359907039154,935.3054821377543,1.8941887879386636,-25326.717339939278,13723.879243971694,luxury,2202,0.9943923625635578,388,1.4387963028137356,3,451.6204414865855,225.81022074329275,8170.8716285489445,18221.817381375207,0.34451757132806804,7726.801160941078,0.0,food,4616,1.086627952230353,637,1.400235348066813,3,1207.1508593349665,603.5754296674833,5775.590736858869,8258.050958913545,0.42735000000000006,4571.905157780096,0.0,lodging,2088,1.0797591757140068,368,0.3400705609632618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19836.09299427536,30685.868240017197,19002.0,10008.0,15372.758655749805,0,12000,0.2,0,9594.338027278676,14840.291287461401,7701.0,4707.297985346517,8202.0,99.0,3000,0.2,0,1443.6984893302179,-1478.5588116418069,1800.0,900.0,1500.0,0,5000,0.3,1,5821.774804188797,8138.474789042975,4000.0,3000.0,3500.0,481.9795073995673,100,0.4,3,1234.7310514395554,2835.7244688461114,120.0,160.0,130.0,354.325974738187
16,0.5487021770931078,50100,0.7319375076826573,0.6227401830379203,41.00798403193613,36670.06913490113,90.84411445361393,58885.02160887246,3,1167.8514070676079,0,-15246.170000982096,17186.642923914256,0.4000747360666265,-16429.532750437564,38982.09458279054,food,3512,1.2949281299561226,619,1.6281759808934064,3,382.5529667194301,0,-13500.023876261974,20964.11358974863,0.3710303311951348,-13900.462545279832,35104.123990821936,lodging,4947,1.2055080861970253,873,1.4858193591272895,2,-1422.2601781729068,0,-13534.824911947793,16431.925156429246,0.6253991280094582,-12124.511177489137,26380.049006848876,clothes,7012,1.4023751211200923,1237,1.3985200033200271,0.5,-1629.5102319284304,0,-28171.080923034602,665.3756012693981,1.8839688350280175,-26568.420729303452,14432.743453136029,luxury,2085,0.9943923625635578,367,1.4387963028137356,3,-1.4326297333530817,0,7942.842358036852,16108.0,0.36174344989447144,7952.611381684371,1772.271839908648,food,4616,1.086627952230353,637,1.400235348066813,3,1277.845170026113,638.9225850130565,6449.221940391718,8674.107097028838,0.42735000000000006,5175.480587447579,0.0,lodging,2193,1.0771773119705592,387,0.3392167238802129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19152.649469922057,31527.997434062578,18501.0,8771.925156429246,15501.0,0,12000,0.2,0,9252.003883290003,15293.88175509599,8873.642923914256,3600.0,8202.0,99.0,3000,0.2,0,1391.6696394963803,-2002.5186757846557,1800.0,900.0,1500.0,0,5000,0.3,1,5586.195508790858,8349.180498825357,4000.0,3000.0,4305.22068677747,250.0,100,0.4,3,829.385650410776,2902.153141481149,120.0,160.0,130.0,316.3756012693981
17,1.253142173055588,50100,0.7129374323276595,0.6305440029001321,42.9441117764471,35718.16535961574,91.98252036357106,56646.58643224447,3,-191.76172369098114,0,-15436.403367903975,13793.0,0.4000747360666265,-15261.681343369955,39079.11544985925,food,3512,1.2949281299561226,619,1.6281759808934064,3,297.36044000208835,0,-13201.356371272595,20726.45323059902,0.3710303311951348,-13517.909578560402,33944.84258375309,lodging,4947,1.2055080861970253,873,1.4858193591272895,2,-705.8366601438172,0,-14239.25174518615,16664.958741974726,0.6254104843271944,-13546.771355662044,27281.487227510774,clothes,6662,1.4023751211200923,1175,1.3985200033200271,0.5,-1579.0662809174007,0,-29747.201936433547,627.0868711268281,1.8865516443731656,-28197.930961231883,15107.490239540466,luxury,1975,0.9943923625635578,348,1.4387963028137356,3,478.8435261078287,239.42176305391436,8420.852136408403,18339.427979156237,0.34365627739974786,7951.178751951018,1313.1157006610576,food,4616,1.086627952230353,637,1.400235348066813,3,1351.94612118572,675.97306059286,7161.536413553139,9108.546769400979,0.42735000000000006,5814.403172460636,0.0,lodging,2303,1.0746044141191222,406,0.3384057614211393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18903.133621456218,32381.595562166454,18501.0,8241.923882929015,16503.0,0,12000,0.2,0,9033.023245912562,15711.346413572208,7711.4279791562385,4101.0,8202.0,99.0,3000,0.2,0,1372.5157936305384,-2448.7257251844258,1800.0,900.0,1500.0,0,5000,0.3,1,5478.266005826897,8519.85145392976,4000.0,3322.034859045713,3500.0,250.0,100,0.4,3,638.9225850130565,2888.5224936321115,120.0,100.0,130.0,278.0868711268281
18,-1.2787657167707356,50100,0.6987792881851895,0.6224808223618914,43.76646706586826,35008.84233807799,90.80627942774005,56240.8367943662,3,817.6575954221025,0,-14617.298515203169,15607.0,0.39997265502678525,-15453.443067060936,36669.761774882136,food,3337,1.2949281299561226,588,1.6281759808934064,3,-486.45135003289533,0,-13686.45262698595,18627.0,0.3710303311951348,-13220.549138558314,34885.01440728326,lodging,4947,1.2055080861970253,873,1.4858193591272895,2,-130.4546582797908,0,-14368.283801109415,16707.64532036135,0.6254387404472096,-14252.608015805861,27261.900884747796,clothes,6329,1.4023751211200923,1116,1.3985200033200271,0.5,-1435.9651699693934,0,-31180.079969772276,645.051442950448,1.8878387667052934,-29776.997242149282,15699.745740434462,luxury,1877,0.9939669230481452,331,1.4387963028137356,3,159.31778207591367,79.65889103795683,8339.922420537281,17412.0,0.34365627739974786,8190.600515004932,1781.3875405697072,food,4616,1.086627952230353,637,1.400235348066813,3,1057.3448130002537,528.6724065001268,7542.161417305354,8703.0,0.42735000000000006,6490.3762330534955,863.6235843024042,lodging,2419,1.0721326139191523,426,0.3375940331041587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18456.692014182587,33131.30172358623,19503.0,7825.860664482371,15000.0,0,12000,0.2,0,8815.249330973858,16095.770311593476,7596.0,4821.784655878977,7200.0,0,3000,0.2,0,1363.5538036199923,-2879.9238355319117,1800.0,900.0,1500.0,0,5000,0.3,1,5327.242652040876,8646.529357192598,4000.0,3000.0,3500.0,300.7601455900194,100,0.4,3,915.3948236467743,2987.2264989419978,120.0,160.0,130.0,344.29129736042853
19,0.3066896545254716,50100,0.6890995433889378,0.6243899066454804,44.918163672654686,34523.88712378578,91.08477289240443,55292.19283710803,3,-317.02046531120925,0,-14932.840481456831,12778.0,0.39997265502678525,-14635.785471638834,37089.40809990502,food,3337,1.2949281299561226,588,1.6281759808934064,3,230.9710576559517,0,-13454.149475322576,19573.574956093267,0.3710688937786857,-13707.00048859121,33900.98749482815,lodging,4700,1.2055080861970253,829,1.4858193591272895,2,-351.69796739400164,0,-14718.524488851075,15529.449560465322,0.6253794486725626,-14383.062674085651,27588.05223818054,clothes,6013,1.4023751211200923,1061,1.3985200033200271,0.5,-1580.382383300511,0,-32757.219064056535,513.4132529221124,1.89361850635544,-31212.962412118675,16362.17601848031,luxury,1784,0.9939669230481452,314,1.4387963028137356,3,404.7366461390893,202.36832306954466,8664.14233976319,18843.0,0.33041021954865607,8270.25940604289,818.6593804783552,food,4616,1.086627952230353,637,1.400235348066813,3,1583.1518680609818,791.5759340304909,8595.78981056814,10430.247168604808,0.4059825,7019.048639553623,0.0,lodging,2419,1.0721326139191523,426,0.3375940331041587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17986.18904627609,33862.21382524756,18000.0,7503.0,16731.822124698076,0,12000,0.2,0,8487.023055023434,16450.273450061093,7701.0,3966.4495604653225,8202.0,0,3000,0.2,0,1328.93308806882,-3389.090946718198,1800.0,900.0,1500.0,0,5000,0.3,1,5160.48846290884,8732.475619602968,4000.0,3000.0,3500.0,250.0,100,0.4,3,608.3312975380836,2957.911121521975,120.0,160.0,70.0,263.41325292211246
20,-1.666043714935428,50100,0.6690303477389429,0.6139872978491222,46.45908183632734,33518.420421721035,89.56726075836731,54591.390634855874,3,-13.382340932809626,0,-14944.74314485054,12882.340306226366,0.3999609109406675,-14952.805936950042,36748.58943032749,food,3171,1.2949281299561226,559,1.6281759808934064,3,-241.5084058671382,0,-13694.302009703633,18306.7537645017,0.3710688937786857,-13476.029430935258,34183.781773964605,lodging,4700,1.2055080861970253,829,1.4858193591272895,2,182.81489861265675,0,-14534.270553549983,15587.182771584685,0.6254905057139214,-14734.760641479654,27065.336296044527,clothes,5713,1.4023751211200923,1008,1.3985200033200271,0.5,-1415.309722155624,0,-34169.14570247924,550.0,1.8929218058459771,-32793.34479541919,16929.534628622456,luxury,1695,0.9938201556370573,299,1.4387963028137356,3,358.6893268069839,179.34466340349195,8819.590116756395,18698.931220387003,0.33041021954865607,8472.627729112433,0.0,food,4616,1.086627952230353,637,1.400235348066813,3,1302.077788037144,651.038894018572,9105.390140798483,10046.246235498302,0.4059825,7810.624573584114,0.0,lodging,2540,1.0695724561409836,448,0.336746064901632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17560.462786075823,34523.35932759521,18000.0,7435.191690437943,15990.0,0,12000,0.2,0,8310.307650045752,16753.239399203198,7701.271526613369,4101.0,7293.0,0,3000,0.2,0,1330.2175659526154,-3828.448983138556,1800.0,900.0,1500.0,0,5000,0.3,1,5024.615033718323,8716.543646571014,4000.0,3000.0,3500.0,250.0,100,0.4,3,993.9442571000355,3263.8792902609257,80.0,150.99108114674186,70.0,300.0
21,0.05115498372216809,50100,0.6585460956451897,0.6143013829513931,47.47504990019961,32993.159391824,89.61307887602865,53708.424411010325,3,1115.0847107866475,0,-13828.289296509789,15045.083211981724,0.40010064552983304,-14966.188277882851,33619.89459204395,food,3013,1.2949281299561226,531,1.6281759808934064,3,-466.55719107885636,0,-14159.457274319713,16782.07376169191,0.3710489484548334,-13717.537836802396,35060.90949559554,lodging,4465,1.2055080861970253,787,1.4858193591272895,2,-448.5937304378134,0,-14981.380978940406,14584.869356641651,0.6254905057139214,-14551.945742866998,27544.933768851548,clothes,5713,1.4023751211200923,1008,1.3985200033200271,0.5,-1267.3527854295025,0,-35432.99027105023,578.9567306997353,1.8931316362307833,-34208.65451757481,17412.514987941795,luxury,1611,0.993448811679897,284,1.4387963028137356,3,385.6411576843872,192.8205788421936,9024.993047369237,17880.271839908648,0.3469307305260889,8651.972392515925,0.0,food,4616,1.086627952230353,637,1.400235348066813,3,1376.7321105763172,688.3660552881586,9830.110079130574,10547.92623830809,0.4059825,8461.663467602686,0.0,lodging,2667,1.0670979858990441,470,0.33594069333223725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17227.567499953493,35087.37849681079,19503.0,6423.869356641651,15000.0,0,12000,0.2,0,8253.757999955702,17030.443449883045,7502.355051890372,4101.0,7200.0,0,3000,0.2,0,1276.9266189817813,-4392.890240570681,1800.0,900.0,1500.0,0,5000,0.3,1,4902.069637417974,8523.529796407962,4000.0,3000.0,3500.0,250.0,100,0.4,3,830.383557422064,3309.7556345270673,120.0,160.0,130.0,328.95673069973526
