t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
95,501,271.1188211658181,3.1007382915597903,58.68263473053892,0.5411553316682995,407.59408024402825,95.63561465431629,0.665168691860044,3,0,-0.1272521281423682,38.16158772446679,38.034335596322094,77.77733616821122,food,0.5158467785464206,40.91812544208864,26,1.28237413483707,4,1.7266782321680794,3,4.398744473857715,8.79748894771543,149.30711674728113,158.10460569499512,213.2099999999999,lodging,0.377655310516714,1711.0761197217544,48,1.202881425558987,8,1.7480114225902257,2,0,-1.4399525211364461,33.56332868071579,32.12337615958011,117.59983948460987,clothes,0.6747301342985745,746.5889835569316,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-6.453158495074635,-984.2220760251182,-990.6752345201882,8.639829329266949,luxury,2.0441253870932274,574.807874449041,19,0.9931705475465128,3,1.7479375212660384,3,2.852104774491924,5.704209548983848,259.4594278450011,265.16363739398014,158.29000000000002,food,0.34571408426337,200.21708085600957,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,99.90000000000002,0,43.50769993795908,114.87000000000003,0,0.2,194.27222789885883,120,88.7187379551046,71.99999999999999,0.48263024859769793,41.00999999999999,82.02,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,9.0,2.987336168211216,1,0.3,0.027233754705056068,50,50.51715213858486,29.989999999999995,5.0,22.48213954665079,34.989999999999995,3,0.4,311.89889537028904,1,11.891956016838716,1.2999999999999998,3.1571990806692516,1.6,1.2000000000000002
96,501,272.37320942066003,-0.4097251353285536,58.68263473053892,0.54365910064004,411.1645444782863,95.24377150275158,0.6624433285371573,3,1.3965204986546838,2.7930409973093675,38.034335596324425,40.82737659363146,87.83000000000001,food,0.4900544396190995,54.8166126455219,26,1.28237413483707,4,1.7266782321680794,3,5.2258096038893225,10.451619207778645,153.70586122113883,164.15748042891602,217.5899999999999,lodging,0.377655310516714,1682.5397339861236,48,1.202881425558987,8,1.7480114225902257,2,0,-9.97857441735111,32.123376159579344,22.144801742229024,104.94496983796054,clothes,0.6747301342985745,767.6797565618838,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-9.928783850461123,-990.6752345201928,-1000.6040183706492,6.939529838182954,luxury,2.0441253870932274,580.2859848446407,19,0.9931705475465128,3,1.7479375212660384,3,5.190860554533627,10.381721109067254,262.311532619493,272.69325372855553,171.82,food,0.34571408426337,170.18729155428645,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,99.90000000000002,0,26.71483427557754,144.93,0,0.2,196.25381751770516,120,88.7187379551046,71.99999999999999,0,45.71844944871049,75.96000000000001,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,7.211935508774301,7.98,1,0.3,0.027233754705056068,50,50.51715213858486,34.99999999999999,5.0,23.6997506048982,29.979999999999997,3,0.4,313.4491319534494,1,7.250849248349638,0.7,1.9395298381829549,1.6,0.8
97,501,269.61089711465723,-0.6769543358590813,58.68263473053892,0.5381455032228687,409.7686061157435,94.599014661928,0.6579588897020158,3,0,-0.8351993579267134,39.430856094979106,38.595656737050064,76.59642896418146,food,0.5145571616000545,79.94867088477375,26,1.28237413483707,4,1.7266782321680794,3,7.101785625391921,14.203571250783842,158.93167082502816,173.1352420758106,227.5248584238672,lodging,0.377655310516714,1644.0684898266256,48,1.202881425558987,8,1.7480114225902257,2,0,-0.13873412475797586,22.144801742228232,22.00606761747107,119.52834145930113,clothes,0.6747301342985745,774.1871579454954,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-7.486974454668955,-1000.604018370654,-1008.0909928253182,8.134079551820852,luxury,2.0441253870932274,584.5695455266024,19,0.9931705475465128,3,1.7479375212660384,3,0.4597633113894022,0.9195266227788044,267.5023931740266,268.4219197968008,144.45000000000002,food,0.34571408426337,167.52750225256332,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,124.16485842386737,0,44.96999999999999,100.20000000000002,0,0.2,197.98345617820846,120,88.7187379551046,77.00999999999999,0,43.4496473194425,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,5.01,0,9.0,7.64642896418146,1,0.3,0.027233754705056068,50,50.51715213858486,20.04,5.0,20.508694139858584,39.99999999999999,3,0.4,316.8704940138148,1,11.813190657077634,1.2999999999999998,3.134079551820851,1.6,1.2000000000000002
98,501,272.5540640045232,0.9128763191996958,58.68263473053892,0.5440200878333796,410.4944767286263,95.46258666497297,0.6639652405961747,3,0,-0.8683517428607678,38.595656737052394,37.727304994189296,80.56,food,0.4888293035200517,101.11715808820713,26,1.28237413483707,4,1.7266782321680794,3,6.664034572597443,13.328069145194887,166.0334564504201,179.36152559561364,225.20660132219666,lodging,0.377655310516714,1607.9155027687982,48,1.202881425558987,8,1.7480114225902257,2,0,-5.521961529072051,22.006067617470258,16.48410608839902,111.55000000000003,clothes,0.6747301342985745,788.6729007884081,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-6.854031329044847,-1008.0909928253229,-1014.945024154363,8.44371962068383,luxury,2.0441253870932274,588.5434661397011,19,0.9931705475465128,3,1.7479375212660384,3,1.9307767399300468,3.8615534798600937,267.962156485416,271.8237099652716,152.96,food,0.34571408426337,156.35771295084027,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,108.54173641424947,0,39.959999999999994,120.24000000000004,0,0.2,199.87902171866565,120,88.7187379551046,77.01,1.5856044183833347,35.99999999999999,77.01,0,0.2,0.02284359114742629,30,11.39768515887161,9.514195320353995,0,9.0,5.01,1,0.3,0.027233754705056068,50,50.51715213858486,28.840669587593336,5.0,24.990000000000002,30.059999999999995,3,0.4,318.59119938606165,1,7.561548936781323,1.2999999999999998,1.8581152023004943,1.6,1.2000000000000002
99,501,269.8371520923915,-0.8535064260881353,58.68263473053892,0.5385971099648532,409.90105959808005,94.64780735327749,0.6582982546006948,3,1.0119199825173357,2.0238399650346715,37.72730499419163,39.751144959223964,91.02796608586617,food,0.4643878383440491,111.81767920577438,26,1.28237413483707,4,1.7266782321680794,3,9.312040063680165,18.62408012736033,172.69749102301753,191.3215711503767,239.22999999999985,lodging,0.377655310516714,1557.7391170331675,48,1.202881425558987,8,1.7480114225902257,2,0,-10.161809954801202,16.484106088398207,6.322296133597819,104.67340120905885,clothes,0.6747301342985745,810.035242422262,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-8.790742396949408,-1014.9450241543677,-1023.7357665513126,7.49626743397693,luxury,2.0441253870932274,593.4648389395066,19,0.9931705475465128,3,1.7479375212660384,3,1.5643198106108744,3.128639621221749,269.89293322534604,273.02157284656334,150.84,food,0.34571408426337,147.30792364911716,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,119.94000000000005,0,38.556803715041994,120.24000000000004,0,0.2,201.51581534678175,120,88.7187379551046,72.92999999999999,0.23920941143420216,41.00999999999999,77.00999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,3.5265974940168454,7.98,1,0.3,0.027233754705056068,50,50.51715213858486,30.059999999999995,5.0,19.98,35.83796608586616,3,0.4,320.72520970860694,1,8.594811312527488,1.2999999999999998,2.2570580225427284,1.6,0.8
100,501,270.7158814301803,-0.4437344855646286,58.68263473053892,0.5403510607388828,413.06883835024803,94.22782239222022,0.6553771582271615,3,3.3760102452229535,6.752020490445907,38.73922497670896,45.49124546715254,96.39000000000001,food,0.4876072302612516,117.15616640920781,26,1.28237413483707,4,1.7266782321680794,3,6.313451471208034,12.626902942416068,182.0095310866977,194.63643402911282,223.3499712596683,lodging,0.377655310516714,1523.4427600378685,48,1.202881425558987,8,1.7480114225902257,2,0,-4.754560671613428,6.322296133597005,1.5677354619844175,112.68734487085928,clothes,0.6747301342985745,823.3836403943154,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-6.188869081628191,-1023.7357665513172,-1029.924635632941,8.769121502396441,luxury,2.0441253870932274,597.1133576708927,19,0.9931705475465128,3,1.7479375212660384,3,0,-1.1427847049793742,271.4572530359569,270.31446833097317,138.48463317917043,food,0.34571408426337,150.61350116822365,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,100.04997125966845,0,44.96999999999999,119.88000000000004,0,0.2,202.70539429541083,120,88.7187379551046,71.99999999999999,0.6740867416356828,41.00999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,5.01,6.804633179170402,1,0.3,0.027233754705056068,50,50.51715213858486,35.0,5.0,20.09734487085926,34.989999999999995,3,0.4,324.1312016421453,1,11.888279856808374,1.2999999999999998,3.0950347607607567,1.6,1.2000000000000002
101,501,273.1845830429552,1.2843105762529339,58.68263473053892,0.545278608868174,411.55009801059083,95.43800028097633,0.6637942363846189,3,8.091415965464387,16.182831930928774,42.11523522193191,58.29806715285836,110.22000000000003,food,0.5119875917743142,108.66465361264127,26,1.28237413483707,4,1.7266782321680794,3,4.449727940777471,8.899455881554942,188.32298255790573,197.22243843945995,213.4799999999999,lodging,0.377655310516714,1499.0163743022379,48,1.202881425558987,8,1.7480114225902257,2,0,-1.5777584541130134,1.5677354619835775,-0.010022992128615238,117.3956008920653,clothes,0.6747301342985745,832.0237823451629,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-10.865733732002955,-1029.9246356329454,-1040.7903693649441,6.481167602941513,luxury,2.0441253870932274,603.0498303017338,19,0.9931705475465128,3,1.7479375212660384,3,0,-6.6575272970737025,270.31446833097755,263.6569410338995,122.53288911342071,food,0.34571408426337,169.8708227530798,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,95.19000000000001,0,44.96999999999999,119.95288911342071,0,0.2,203.84171719844107,120,88.7187379551046,77.01,0,39.9322958491997,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,0.8933050428655563,10.02,1,0.3,0.027233754705056068,50,50.51715213858486,24.979999999999997,3.902803340336836,30.0,29.979999999999997,3,0.4,326.70307212625204,1,9.689461716430987,1.2999999999999998,2.578364262604676,1.6,0.8
102,501,271.8731423976083,1.9165435793666141,58.68263473053892,0.5426609628694777,401.87236554708556,97.26711114763728,0.676516142202254,3,0,-1.9978474529771177,50.2066511873963,48.20880373441685,74.71000000000001,food,0.5119875917743142,135.6831408160747,26,1.28237413483707,4,1.7266782321680794,3,5.923011792999352,11.846023585998704,192.7727104986832,204.61873408468148,221.28226736494761,lodging,0.377655310516714,1466.7877212016595,48,1.202881425558987,8,1.7480114225902257,2,0,-2.72390863060171,-0.010022992129435915,-2.7339316227303074,111.56138948498705,clothes,0.6747301342985745,841.6338492123798,46,1.3951840348677451,8,1.7274092920532855,0.5,0,-7.066214525915248,-1040.7903693649484,-1047.8565838908596,8.339918162020803,luxury,2.0441253870932274,607.1275523734955,19,0.9931705475465128,3,1.7479375212660384,3,3.7862049193403475,7.572409838680695,263.6569410339038,271.2293508725802,155.50919387016347,food,0.3639095623824948,156.1518395811933,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,115.25829881575318,97.88226736494778,0,39.959999999999994,124.89000000000004,0,0.2,205.04567748246475,120,85.92836988536911,82.02,0,37.52910752354315,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,7.482281961443865,5.01,1,0.3,0.027233754705056068,50,50.51715213858486,30.059999999999995,5.0,24.990000000000002,27.11919387016345,3,0.4,330.40979293328496,1,12.541143906241858,1.2999999999999998,3.339918162020802,1.6,1.2000000000000002
103,501,270.73196881376407,-1.1452702826012406,59.081836327345314,0.5403831712849583,404.82183101359453,96.15313982891868,0.6687682038686112,3,0,-7.92394883329497,48.20880373441918,40.284854901121875,66.45821340095841,food,0.48638821218559847,170.95341461854971,26,1.28237413483707,4,1.7266782321680794,3,4.336431347622459,8.672862695244918,198.69572229168256,207.36858498692737,212.8799999999999,lodging,0.377655310516714,1442.9613354660287,48,1.202881425558987,8,1.7480114225902257,2,0,-0.43711045479501465,-2.733931622731146,-3.1710420775253105,112.12773122827738,clothes,0.6514253996190569,844.605560895022,44,1.3951840348677451,7,1.7274092920532855,0.5,0,-7.541145811374502,-1047.8565838908637,-1055.3977297022343,8.107578556799906,luxury,2.0441253870932274,611.4376140504781,19,0.9931705475465128,3,1.7479375212660384,3,6.715532602817273,13.431065205634546,267.44314595324414,280.8742111588744,171.60840085059445,food,0.3639095623824948,126.33364942887575,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,113.86311478088544,95.19000000000001,0,45.12773122827734,124.89000000000004,0,0.2,205.96989957004567,120,84.53318585050135,71.99999999999999,0.21194741818076204,41.00999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,5.01,6.338213400958433,1,0.3,0.027233754705056068,50,48.789742846531574,29.989999999999995,5.0,19.98,34.03840085059445,3,0.4,332.9930647566288,1,9.7092167123397,0.7,2.895631138619143,1.0,0.8
104,501,264.78545143820486,-2.231897311519404,59.68063872255489,0.5285138751261574,404.9685670142209,94.00710048613556,0.6538419843061711,3,1.9511167780905467,3.9022335561810935,40.284854901124206,44.18708845730298,95.55000000000001,food,0.4620688015763185,177.13190182198318,26,1.28237413483707,4,1.7266782321680794,3,4.076695970504437,8.153391941008874,203.03215363930502,211.1855455803141,211.50448444449162,lodging,0.377655310516714,1420.5104652859063,48,1.202881425558987,8,1.7480114225902257,2,0,-4.674353438355555,-3.1710420775261605,-7.845395515880875,103.41873471598957,clothes,0.6383296145689175,851.4681011665812,42,1.3951840348677451,7,1.7274092920532855,0.5,0,-7.8175944855809725,-1055.3977297022382,-1063.2153241878154,7.972337990858114,luxury,2.0441253870932274,615.8829162934026,19,0.9931705475465128,3,1.7479375212660384,3,3.717208781665698,7.434417563331396,274.15867855606143,281.5930961193885,155.13,food,0.3639095623824948,112.99386012715262,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,112.4679307460177,94.89000000000003,0,35.49065905059564,134.91000000000003,0,0.2,206.92957030783873,120,83.13800181563361,77.00999999999999,0,39.04956843777044,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,8.314484444491718,0,3.99,12.99,1,0.3,0.027233754705056068,50,48.789742846531574,29.989999999999995,5.0,23.288507227623445,29.979999999999997,3,0.4,336.0872628326908,1,11.051963950439733,1.2999999999999998,2.9723379908581142,1.6,0.8
105,501,262.7914557036393,-0.2378303588887798,60.079840319361274,0.5245338437198389,402.8770710153701,93.78352306166843,0.6522869495683302,3,0,-1.357033543360565,42.23597167921475,40.87893813585187,80.16,food,0.48517224165513445,198.70038902541665,26,1.28237413483707,4,1.7266782321680794,3,5.642084861356992,11.284169722713983,207.10884960980945,218.393019332524,219.79452484514567,lodging,0.377655310516714,1389.7695547051296,48,1.202881425558987,8,1.7480114225902257,2,0,-1.9512595654975864,-7.845395515881716,-9.79665508137846,102.01000000000003,clothes,0.6464853139259406,854.8718211724599,40,1.3951840348677451,7,1.7274092920532855,0.5,0,-7.949945967438204,-1063.215324187819,-1071.165270155254,7.907590748495728,luxury,2.0441253870932274,620.3929657786894,19,0.9931705475465128,3,1.7479375212660384,3,3.373869196891466,6.747738393782932,277.87588733772714,284.6236257315058,153.24304994281323,food,0.3639095623824948,101.54102088261621,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,112.4679307460177,98.52930157528812,0,44.96999999999999,110.22000000000003,0,0.2,207.30135301310943,120,80.34763374589812,75.93779930976758,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,5.01,10.383049942813233,1,0.3,0.027233754705056068,50,48.789742846531574,34.63742396009012,5.0,15.03,39.99999999999999,3,0.4,338.6868326174803,1,9.745021530260681,0.7,2.9075907484957284,1.0,0.8
106,501,259.77666153751954,0.741874877498705,60.47904191616767,0.518516290494051,395.3223902064135,94.47927945849618,0.6571261025763804,3,4.265024491604299,8.530048983208598,40.878938135854185,49.40898711906047,105.83000000000001,food,0.4609136295723777,194.59887622885012,26,1.28237413483707,4,1.7266782321680794,3,4.245021247780235,8.49004249556047,212.75093447116643,221.24097696672783,212.39590724506337,lodging,0.377655310516714,1366.4272617244353,48,1.202881425558987,8,1.7480114225902257,2,0,-1.739118486838016,-9.796655081379303,-11.535773568216488,95.11294029214743,clothes,0.6480961518076971,859.1000027505728,38,1.3951840348677451,6,1.7274092920532855,0.5,0,-12.36924244151902,-1071.1652701552573,-1083.534512596773,5.745640947380489,luxury,2.0441253870932274,627.0649650650914,19,0.9931705475465128,3,1.7479375212660384,3,1.8612700135149718,3.7225400270299436,281.2497565346186,284.97229656164427,144.93000000000004,food,0.3639095623824948,98.40123158089304,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,94.67590724506348,0,30.059999999999995,134.91000000000005,0,0.2,207.40677933458483,120,80.34763374589812,71.99999999999999,0,36.65068321224453,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,6.822257079902884,7.98,1,0.3,0.027233754705056068,50,47.062333554478286,34.99999999999999,3.2655321110950197,19.98,35.06999999999999,3,0.4,340.9630897768115,1,9.015954058248457,0.7,2.480108836285469,1.6,0.8
107,501,255.11948571297216,-0.00021775065904838797,61.07784431137724,0.5092205303652139,388.23604820794606,94.47907372924249,0.6571246716799612,3,0,-1.327053593481149,45.143962627458485,43.81690903397502,84.44399198406244,food,0.4609136295723777,211.88337144822114,26,1.28237413483707,4,1.7266782321680794,3,8.12053755899993,16.24107511799986,216.99595571894668,233.2370308369478,232.91999999999987,lodging,0.377655310516714,1322.5608759888046,48,1.202881425558987,8,1.7480114225902257,2,0,1.6843907268786378,-11.53577356821732,-9.851382841337852,100.59998215073304,clothes,0.6329092153704818,855.4408120890987,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.761049870436039,-1083.5345125967763,-1091.2955624672093,8.0,luxury,2.0441253870932274,631.482605298874,19,0.9931705475465128,3,1.7479375212660384,3,0,-1.3234567720022477,283.11102654813357,281.78756977612704,131.06392633599313,food,0.3639095623824948,109.12751594317676,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,120.24000000000004,0,35.06999999999999,101.82399198406246,0,0.2,207.43971286675887,120,78.95244971103038,72.0,0,36.208140639284416,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,5.01,10.903926335993098,1,0.3,0.027233754705056068,50,47.062333554478286,29.989999999999995,5.0,23.0772673579085,29.979999999999997,3,0.4,343.787566388578,1,10.371315752899505,0.7,3.0,1.2345741535401014,0.8
108,501,254.6039367096215,-0.903931092874477,61.27744510978044,0.5081914904383663,390.9857370504482,93.62504800554406,0.6511847174536968,3,0,-11.414836052462114,43.81690903397734,32.4020729815129,65.85,food,0.4378679480937588,247.76185865165456,26,1.28237413483707,4,1.7266782321680794,3,7.992765521754561,15.985531043509122,225.1164932779466,241.10202432145735,232.24334044464743,lodging,0.377655310516714,1279.3711498085263,48,1.202881425558987,8,1.7480114225902257,2,0,9.656346198589262,-9.851382841338681,-0.19503664274858767,113.19571512176293,clothes,0.6329092153704818,839.1858884565947,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-8.951990716202786,-1091.2955624672122,-1100.2475531834123,7.417383662819099,luxury,2.0441253870932274,636.4828618698374,19,0.9931705475465128,3,1.7479375212660384,3,0.2793068421857782,0.5586136843715565,281.7875697761313,282.34618346049865,143.40603634669307,food,0.34571408426337,107.5116902947606,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,119.94000000000005,0,44.96999999999999,95.88707455060387,0,0.2,207.795046315674,120,78.95244971103038,72.0,0,38.245715121762885,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,9.99,0,9.0,5.578961796089189,1,0.3,0.027233754705056068,50,47.062333554478286,29.613340444647537,5.0,19.98,34.989999999999995,3,0.4,345.7191063408578,1,8.12053755899993,0.7,2.417383662819099,1.0,0.8
109,501,252.92369525846743,-2.5917863335860436,61.27744510978044,0.5048377150867613,398.73994041929814,91.19848680652301,0.634307400940331,3,2.810737393519042,5.621474787038084,32.402072981515225,38.02354776855099,110.14000000000003,food,0.41646917760554053,239.35034585508805,26,1.28237413483707,4,1.7266782321680794,3,5.2108525007811854,10.421705001562371,233.10925879970117,243.5309638012655,217.5107896582326,lodging,0.377655310516714,1250.9139744146628,48,1.202881425558987,8,1.7480114225902257,2,5.700959646395698,11.401919292791396,-0.1950366427494199,11.206882650042813,115.95373009738678,clothes,0.6329092153704818,820.1729498484669,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-19.066267763520944,-1100.247553183415,-1119.3138209469332,2.4694107492294943,luxury,2.0441253870932274,646.4310913543904,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.3073569395579345,282.0668766183171,279.759519678755,135.11603384350855,food,0.34571408426337,114.18586714952893,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,94.89000000000003,0,44.96999999999999,122.03603384350855,0,0.2,207.9740011906197,120,78.95244971103038,71.99999999999999,0.35018375306258454,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,14.320789658232709,0,3.99,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,34.99999999999999,0.0,29.393730097386744,39.99999999999999,3,0.4,347.7407494515395,1,8.272072363940339,1.2999999999999998,2.1192269961669097,1.6,1.2000000000000002
110,501,253.1615054789754,0.27142368550587825,61.27744510978044,0.5053123861855797,398.03449373161624,91.44602110053886,0.6360290614653997,3,0,-4.444585235687832,35.212810375034266,30.76822513934412,85.97,food,0.41646917760554053,255.1088330585215,26,1.28237413483707,4,1.7266782321680794,3,6.285132749888713,12.570265499777426,238.32011130048235,250.89037680026206,223.1999999999999,lodging,0.377655310516714,1216.767588679032,48,1.202881425558987,8,1.7480114225902257,2,4.999992814904702,9.999985629809403,5.505923003646278,15.505908633456515,113.73866729069128,clothes,0.6329092153704818,803.3750740470347,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-9.019898196346963,-1119.313820946936,-1128.3337191432804,7.384162863071221,luxury,2.0441253870932274,651.4645687251017,19,0.9931705475465128,3,1.7479375212660384,3,0,-0.024951797431590206,279.75951967875915,279.73456788132347,141.71803603554991,food,0.34571408426337,114.25804181225588,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,104.91000000000004,0,42.148667290691236,115.23000000000003,0,0.2,208.43654247968084,120,78.95244971103038,71.99999999999999,0.905113339879535,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,3.99,9.278036035549883,1,0.3,0.027233754705056068,50,47.062333554478286,29.99,2.776590949508289,30.0,29.979999999999997,3,0.4,351.9199418030539,1,13.722549540695926,1.2999999999999998,3.702458573683397,1.6,1.2000000000000002
111,501,256.1708470007829,-0.49346056553706275,61.27744510978044,0.5113190558897862,404.7632938302707,90.994771047655,0.6328905088617125,3,4.934001378246491,9.868002756492983,30.768225139346434,40.63622789583711,126.67000000000004,food,0.3956457187252635,230.16732026195496,26,1.28237413483707,4,1.7266782321680794,3,1.4400870067427332,2.8801740134854663,244.60524405037106,247.48541806385913,197.54143988857504,lodging,0.377655310516714,1208.2797630548262,48,1.202881425558987,8,1.7480114225902257,2,4.6258673870971485,9.251734774194297,10.50591581855098,19.757650592746113,112.55642687224974,clothes,0.6329092153704818,787.759438664044,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.829604377929615,-1128.333719143283,-1136.16332352121,7.9664626700854875,luxury,2.0441253870932274,655.9157462887988,19,0.9931705475465128,3,1.7479375212660384,3,0,-6.363230353205831,279.73456788132756,273.37133752811764,117.21495367309171,food,0.3639095623824948,138.83329883744105,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,94.93472318405257,0,44.96999999999999,119.88000000000004,0,0.2,208.69354939341224,120,78.95244971103038,72.0,0,35.99999999999999,74.82495367309167,0,0.2,0.02284359114742629,30,11.39768515887161,9.266716704522565,0,5.01,12.99,1,0.3,0.027233754705056068,50,47.062333554478286,20.04,4.9664626700854875,24.990000000000002,34.989999999999995,3,0.4,355.1409836410787,1,11.285125564793415,1.2999999999999998,3.0,1.5864268722497012,1.2000000000000002
112,501,254.89710791369978,0.7805497984823662,61.27744510978044,0.5087766625023947,399.6313975971684,91.70503054969696,0.6378305344532466,3,8.884246439956687,17.768492879913374,35.702226517592926,53.470719397504,146.63859753436762,food,0.3956457187252635,185.2572099310209,26,1.28237413483707,4,1.7266782321680794,3,3.460271027223679,6.920542054447358,246.0453310571138,252.96587311156406,208.2399999999999,lodging,0.377655310516714,1189.0933773191955,48,1.202881425558987,8,1.7480114225902257,2,4.369021732940838,8.738043465881676,15.131783205648128,23.869826671530628,111.7447918133228,clothes,0.6329092153704818,772.9554383399801,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.968670121276465,-1136.1633235212125,-1144.1319936424866,7.898430765474879,luxury,2.0441253870932274,660.4349557571064,19,0.9931705475465128,3,1.7479375212660384,3,0,-17.824083621682725,273.3713375281217,255.54725390643492,85.72126828201989,food,0.3639095623824948,194.90224125369795,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.02807906030886098,300,109.67756267628221,109.92000000000004,0,44.96999999999999,102.98654775056686,0,0.2,208.96236215730315,120,78.95244971103038,72.0,0,35.99999999999999,74.95472053145306,0,0.2,0.02284359114742629,30,11.39768515887161,4.98,0,4.184791813322764,18.0,1,0.3,0.027233754705056068,50,47.062333554478286,20.04,5.0,24.990000000000002,35.21859753436761,3,0.4,358.23780199199103,1,10.999955772086373,1.2999999999999998,2.898430765474879,1.6,1.2000000000000002
