t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
109,0.6715752489262359,0.5880176545435576,88.60170733155094,-0.5175367885067117,294.5968449263224,438.66542937272567,56.287425149700596,501,food,77.10510468617314,80.02306612464515,0.41784345032826464,112.12000000000005,-2.9179614384680796,0,3,368.3088514793181,32,1.291264178051466,5,1.6892230783252369,lodging,64.30626446998247,55.42533575896891,0.3755207241502672,243.56999999999985,8.880928711014123,4.4404643555070615,3,655.5480944254954,56,1.2061842400715093,9,1.6709262918068881,clothes,150.9743203924994,131.11029793998603,0.7785736007558228,116.24203000769076,19.86402245251339,9.932011226256694,2,124.22219007415778,42,1.4040171542405178,7,1.667176133091289,luxury,-1168.052000543166,-1160.3823920282728,2.0332405368307334,8.024647458037832,-7.669608514893307,0,0.5,681.1327517476203,19,0.9912538141130689,3,1.7172748507344058,food,537.9498544584739,541.1292006304798,0.35715447857150023,136.06121465043168,-3.179346172009006,0,3,392.05106497178724,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,49.97999999999999,135.27000000000004,0,134.98121465043167,0,14.818133516120659,0.2,120,76.6851161473962,35.99999999999999,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,3.414837938276087,5.01,0,15.03,1,0.0010014995371914193,0.3,50,50.61111726681131,25.247192069414627,29.989999999999995,5.0,24.97,3,331.8719528619738,0.4,1,11.654050993263578,1.6,1.2999999999999998,3.0246474580378315,1.2000000000000002
110,0.6786723533425637,0.5862835867706145,89.53803661021678,1.0567846905726874,293.7280769720779,432.798058629356,56.287425149700596,501,food,69.50729660402847,77.10510468617707,0.41784345032826464,100.92000000000003,-7.597808082144647,0,3,392.76083507288575,32,1.291264178051466,5,1.6892230783252369,lodging,66.81448176107081,59.865800114475974,0.3755207241502672,238.42448621033878,6.948681646595425,3.4743408232977124,3,637.0439714844277,56,1.2061842400715093,9,1.6709262918068881,clothes,164.91079415147416,141.04230916624272,0.7785736007558228,121.38536203029031,23.868484985231465,11.934242492615732,2,113.11810303141617,42,1.4040171542405178,7,1.667176133091289,luxury,-1179.2583431623189,-1168.052000543166,2.0332405368307334,6.285190645037056,-11.206342619152881,0,0.5,687.2652013363659,19,0.9912538141130689,3,1.7172748507344058,food,542.4524673026965,537.9498544584708,0.35715447857150023,157.57,4.502612844222401,2.2513064221112007,3,387.07379577693746,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,54.98999999999999,130.124486210339,0,130.26000000000005,0,8.28957145232885,0.2,120,76.6851161473962,35.99999999999999,72.0,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,3.8053620302902806,5.01,0,15.03,1,0.0010014995371914193,0.3,50,50.61111726681131,24.990000000000002,29.989999999999995,2.460736373244485,39.99999999999999,3,336.25736173277755,0.4,1,14.372475581763755,1.6,1.2999999999999998,3.824454271792571,1.2000000000000002
111,0.6763627634061877,0.5893526361450548,89.23332971113754,-0.3403100074728105,295.2656707086725,436.54927013087433,56.287425149700596,501,food,84.28500528696236,69.50729660403242,0.41784345032826464,154.47,14.777708682933921,7.388854341466961,3,363.6628186664536,32,1.291264178051466,5,1.6892230783252369,lodging,63.673851100660755,63.34014093777368,0.3755207241502672,220.80902304601895,0.33371016288767646,0.16685508144383823,3,636.1553117076801,56,1.2061842400715093,9,1.6709262918068881,clothes,168.77125053730518,152.97655165885845,0.7785736007558228,111.01539045798576,15.794698878446795,7.897349439223397,2,112.38398756097904,42,1.4040171542405178,7,1.667176133091289,luxury,-1183.3535791367988,-1179.2583431623189,2.0332405368307334,9.78261582216698,-4.095235974479913,0,0.5,689.9002257479814,19,0.9912538141130689,3,1.7172748507344058,food,531.8783563993052,540.2011608805819,0.35715447857150023,121.66000000000004,-8.322804481280173,0,3,418.00652658208764,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,49.97999999999999,111.36160010972006,0,154.95000000000002,0,1.7610093885370266,0.2,120,76.6851161473962,35.99999999999999,72.0,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,6.087422936299058,0,12.99,1,0.0010014995371914193,0.3,50,50.61111726681131,19.44539045798574,30.059999999999995,5.0,34.989999999999995,3,341.95773626608565,0.4,1,17.659889738024646,1.6,1.2999999999999998,4.78261582216698,1.2000000000000002
112,0.6827250295597119,0.5932896590866847,90.07271091912769,0.940658844298814,297.23811920242906,435.3701802819758,56.287425149700596,501,food,62.07978210913094,76.89615094549939,0.41784345032826464,83.64424577063782,-14.816368836364445,0,3,405.3905564893834,32,1.291264178051466,5,1.6892230783252369,lodging,64.73856757929008,63.50699601921752,0.3755207241502672,223.1999999999999,1.231571560073183,0.6157857800365915,3,632.8756749769514,56,1.2061842400715093,9,1.6709262918068881,clothes,184.13973714363135,160.87390109808186,0.7785736007558228,120.6113196801557,23.26583604554965,11.632918022774826,2,102.05394286837205,42,1.4040171542405178,7,1.667176133091289,luxury,-1188.7037925446098,-1183.3535791367988,2.0332405368307334,9.165385636855339,-5.350213407811087,0,0.5,693.1524803449086,19,0.9912538141130689,3,1.7172748507344058,food,538.1578127744208,531.8783563993018,0.33929675464292525,171.1,6.279456375115608,3.139728187557804,3,399.499257387238,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,56.82473914367463,109.92000000000004,0,154.95,0,1.7610093885370266,0.2,120,76.6851161473962,32.59735989267091,66.98999999999998,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,15.0,0,1.6242457706378226,1,0.0010014995371914193,0.3,50,50.61111726681131,24.579220643810107,29.99,5.0,24.97,3,346.80051339165686,0.4,1,15.453058862134197,1.6,1.2999999999999998,4.165385636855339,1.2000000000000002
113,0.6665849706044211,0.5775655163083507,87.94333408137629,-2.3640643387132787,289.3603236704837,434.0936811223156,56.287425149700596,501,food,53.98601055007228,62.07978210913494,0.3969512778118514,104.98214733034989,-8.09377155905865,0,3,425.78039275260124,32,1.291264178051466,5,1.6892230783252369,lodging,69.11707101531233,64.12278179925411,0.3755207241502672,233.21999999999986,4.994289216058872,2.497144608029436,3,619.5760382462227,56,1.2061842400715093,9,1.6709262918068881,clothes,180.34822055372967,172.50681912085668,0.7785736007558228,100.80017453253866,7.84140143287322,3.92070071643661,2,111.53504332338204,42,1.4040171542405178,7,1.667176133091289,luxury,-1194.1435180558685,-1188.7037925446098,2.0332405368307334,9.121361281730508,-5.439725511258725,0,0.5,696.4487592969606,19,0.9912538141130689,3,1.7172748507344058,food,546.3058460691666,535.0180845868596,0.35715447857150023,176.56779799827584,11.287761482303301,5.6438807411516505,3,375.52419019411246,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,44.96999999999999,124.95000000000006,0,159.39779799827585,0,1.7610093885370266,0.2,120,76.6851161473962,31.87489343892366,66.98999999999998,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,9.99,0,8.952147330349872,1,0.0010014995371914193,0.3,50,50.61111726681131,18.36528109361498,29.989999999999995,5.0,39.99999999999999,3,351.5989903211081,0.4,1,15.38843199036922,1.6,1.2999999999999998,4.121361281730508,1.2000000000000002
114,0.6708693909255139,0.5775249441014745,88.50858266071532,0.6427418123765793,289.3399969948387,431.29109914475725,56.287425149700596,501,food,55.07963026381307,53.98601055007629,0.41784345032826464,121.72067974993342,1.0936197137407906,0.5468098568703953,3,429.43169659623555,32,1.291264178051466,5,1.6892230783252369,lodging,68.28605736490194,66.61992640728354,0.3755207241502672,224.35721814962184,1.666130957619053,0.8330654788095265,3,615.139183365872,56,1.2061842400715093,9,1.6709262918068881,clothes,200.43975907143752,176.4275198372933,0.7785736007558228,121.57000000000004,24.012239234144598,12.006119617072299,2,100.24631831093066,42,1.4040171542405178,7,1.667176133091289,luxury,-1201.5662335555185,-1194.1435180558685,2.0332405368307334,8.146075794120586,-7.4227154996499465,0,0.5,700.7203237366225,19,0.9912538141130689,3,1.7172748507344058,food,531.1303549292678,540.6619653280112,0.33929675464292525,124.50047743603596,-9.531610398747173,0,3,403.6164435632267,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,49.97999999999999,129.96000000000004,0,144.1106797499334,0,0.5439623827020058,0.2,120,76.6851161473962,35.99999999999999,66.98999999999998,0,61.97999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,6.137218149621949,0,12.99,1,0.0010014995371914193,0.3,50,50.61111726681131,30.0,19.97,5.0,25.94047743603592,3,355.06009938545344,0.4,1,12.061726065617698,1.6,1.2999999999999998,3.146075794120585,1.2000000000000002
115,0.67467412512439,0.5759834449920721,89.01054568943347,0.5671348626633765,288.5677059410281,427.7142033390191,56.287425149700596,501,food,47.733472748296094,54.53282040694668,0.41784345032826464,102.83090807543061,-6.799347658646578,0,3,451.97277211437273,32,1.291264178051466,5,1.6892230783252369,lodging,69.11912284371145,67.45299188609307,0.3755207241502672,224.35721814962181,1.6661309576190522,0.8330654788095261,3,610.7023284855213,56,1.2061842400715093,9,1.6709262918068881,clothes,205.25507815149126,188.4336394543656,0.7785736007558228,112.33413516970302,16.82143869712619,8.410719348563095,2,98.19345812877629,42,1.4040171542405178,7,1.667176133091289,luxury,-1208.225806401162,-1201.5662335555185,2.0332405368307334,8.521408982783107,-6.659572845643369,0,0.5,704.616554987622,19,0.9912538141130689,3,1.7172748507344058,food,535.4968841123656,531.1303549292641,0.33929675464292525,165.462082260318,4.366529183097734,2.183264591548867,3,390.7470921080589,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,49.97999999999999,124.95000000000005,0,151.3709080754306,0,0.5439623827020058,0.2,120,76.6851161473962,31.774135169702976,66.99,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,6.137218149621949,0,12.99,1,0.0010014995371914193,0.3,50,50.61111726681131,24.990000000000002,24.979999999999997,5.0,30.732082260318002,3,359.0509160046526,0.4,1,13.38599495275222,1.6,1.2999999999999998,3.5214089827831074,1.2000000000000002
116,0.6692616726897327,0.5751401602145185,88.2964745152379,-0.8022321048194003,288.1452202674738,430.54194200219337,56.287425149700596,501,food,37.98930755713024,47.7334727483001,0.3969512778118514,100.82447427484342,-9.744165191165845,0,3,476.52028143309707,32,1.291264178051466,5,1.6892230783252369,lodging,73.3233548112048,68.2860573649026,0.3755207241502672,233.33452957847078,5.037297446302892,2.518648723151446,3,597.2881621763217,56,1.2061842400715093,9,1.6709262918068881,clothes,223.86193746737635,196.8443588029287,0.7785736007558228,125.4300582236365,27.017578664448354,13.508789332224177,2,83.04467489268838,42,1.4040171542405178,7,1.667176133091289,luxury,-1215.9455291268675,-1208.225806401162,2.0332405368307334,8.0,-7.719722725705661,0,0.5,709.0341952214045,19,0.9912538141130689,3,1.7172748507344058,food,526.9357568449863,533.313619520813,0.35715447857150023,127.10565985348687,-6.377862675830334,0,3,416.2341630597223,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,53.780058223636445,135.27000000000004,0,129.90000000000006,0,0.5439623827020058,0.2,120,76.6851161473962,35.99999999999999,66.99,0,63.3585315701601,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,5.01,0,3.3344742748434015,1,0.0010014995371914193,0.3,50,50.61111726681131,25.049999999999997,24.979999999999997,5.0,30.1371282833267,3,362.2648399055247,0.4,1,11.427049418921488,1.6,1.0845295784709197,3.0,1.2000000000000002
117,0.6725846351169794,0.5727807733572259,88.73487683117106,0.4965116878562492,286.96316745197015,426.6573342135002,56.287425149700596,501,food,35.23848349879348,37.989307557134254,0.41784345032826464,112.52000000000004,-2.750824058336766,0,3,489.3722650266649,32,1.291264178051466,5,1.6892230783252369,lodging,71.22901797702765,70.80470608805405,0.3755207241502672,221.05029262252944,0.42431188897431565,0.21215594448715783,3,596.1582328230635,56,1.2061842400715093,9,1.6709262918068881,clothes,226.6647458633577,210.35314813515288,0.7785736007558228,111.67929538522337,16.311597728205705,8.155798864102852,2,81.64665449501359,42,1.4040171542405178,7,1.667176133091289,luxury,-1220.9888174326627,-1215.9455291268675,2.0332405368307334,9.316339297505007,-5.043288305795192,0,0.5,712.135496157682,19,0.9912538141130689,3,1.7172748507344058,food,528.9740037870653,526.9357568449826,0.33929675464292525,158.6,2.0382469420790374,1.0191234710395187,3,410.2268938648726,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,49.97999999999999,124.52162014601502,0,149.94000000000003,0,0.5439623827020058,0.2,120,76.6851161473962,31.081052590439505,66.98999999999998,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,4.028242794783825,5.01,0,12.99,1,0.0010014995371914193,0.3,50,50.61111726681131,24.990000000000002,23.228672476514575,5.0,34.989999999999995,3,367.3122337657732,0.4,1,16.027438055375622,1.6,1.2999999999999998,4.3163392975050066,1.2000000000000002
118,0.6708083111103355,0.5783035651278401,88.5005243293266,-0.2641041608592465,289.7300861290479,431.91189096849564,56.287425149700596,501,food,23.119609284097024,35.238483498797486,0.41784345032826464,90.10000000000001,-12.118874214696465,0,3,524.6442486202326,32,1.291264178051466,5,1.6892230783252369,lodging,70.25441854737574,71.0168620325412,0.3755207241502672,217.8899999999999,-0.7624434851647288,0,3,598.1885960923348,56,1.2061842400715093,9,1.6709262918068881,clothes,239.70439160132668,218.50894699925573,0.7785736007558228,117.95210873148271,21.195444602072033,10.597722301036017,2,73.97582075107947,42,1.4040171542405178,7,1.667176133091289,luxury,-1229.1590156006614,-1220.9888174326627,2.0332405368307334,7.778444589249001,-8.170198167998777,0,0.5,716.7746918022156,19,0.9912538141130689,3,1.7172748507344058,food,535.3218720783916,527.9548803160221,0.35715447857150023,165.59,7.366991762365836,3.683495881182918,3,397.22962467002276,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,53.92714814767894,115.23000000000003,0,149.94000000000003,0,0.009449744841504626,0.2,120,76.6851161473962,30.989999999999995,71.99999999999999,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,6.663348667638456,4.98,0,7.98,1,0.0010014995371914193,0.3,50,50.61111726681131,25.37161191616529,24.979999999999997,5.0,29.979999999999997,3,369.72290418668547,0.4,1,9.38707827962953,1.0,0.7,2.778444589249001,0.8
119,0.6749305418151044,0.5713791665279414,89.04437504306425,0.6145169397119954,286.26096243049864,424.13395852653406,56.287425149700596,501,food,5.432655943977414,23.11960928410102,0.41784345032826464,76.77424577063782,-17.68695334011962,0,3,573.2419864431624,32,1.291264178051466,5,1.6892230783252369,lodging,84.6555019033988,70.25441854737647,0.3755207241502672,258.26999999999987,14.40108335602305,7.200541678011525,3,559.8389593616062,56,1.2061842400715093,9,1.6709262918068881,clothes,243.98150469784596,229.10666930029174,0.7785736007558228,109.83391772374674,14.87483539755549,7.437417698777745,2,74.42317801488132,42,1.4040171542405178,7,1.667176133091289,luxury,-1237.751352024258,-1229.1590156006614,2.0332405368307334,7.570826135873167,-8.592336423596624,0,0.5,721.6215059001249,19,0.9912538141130689,3,1.7172748507344058,food,538.5489245359602,531.638376197205,0.33929675464292525,172.95999999999998,6.910548338751445,3.4552741693757225,3,376.8623554751731,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,45.17657086031436,139.98000000000005,0,144.93000000000004,0,0.009449744841504626,0.2,120,76.6851161473962,33.05734686343234,71.99999999999999,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,15.0,0,1.6242457706378237,1,0.0010014995371914193,0.3,50,50.61111726681131,24.990000000000002,29.989999999999995,3.7512453338186837,34.989999999999995,3,374.0969450402906,0.4,1,14.281218182218936,1.6,1.2999999999999998,3.8195808020544835,1.2000000000000002
120,0.6655654915840169,0.5761621142964759,87.80883302294548,-1.3875576301380366,288.65721926253445,433.70220198096933,56.287425149700596,501,food,-12.431565712732679,5.432655943981402,0.41784345032826464,76.35,-17.864221656710107,0,3,622.2639700367301,32,1.291264178051466,5,1.6892230783252369,lodging,90.81944554076712,77.45496022538799,0.395284972789755,242.73409309865133,13.364485315379843,6.682242657689922,3,537.0252295322259,56,1.2061842400715093,9,1.6709262918068881,clothes,254.03876186668333,236.5440869990695,0.7785736007558228,113.19883976517804,17.494674867615288,8.747337433807644,2,71.50561323725186,42,1.4040171542405178,7,1.667176133091289,luxury,-1241.624873822981,-1237.751352024258,2.0332405368307334,9.89166055727858,-3.8735217987230377,0,0.5,724.1474855766289,19,0.9912538141130689,3,1.7172748507344058,food,538.1972891182422,535.0936503665807,0.33929675464292525,161.74,3.103638751657831,1.5518193758289156,3,367.71508628032325,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.24166346068822,54.98999999999999,129.53971106606227,0,129.90000000000003,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,66.90438203258924,0,61.97999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,0.6288397651780165,15.0,0,10.02,1,0.0010014995371914193,0.3,50,50.61111726681131,19.98,29.989999999999995,4.991081932911236,34.989999999999995,3,379.9651231072358,0.4,1,18.093233546164992,1.6,1.2999999999999998,4.900578624367345,1.2000000000000002
121,0.6769691915941669,0.580788617591099,89.31333649059351,1.7133851070027184,290.9750974131406,429.8202946694447,56.287425149700596,501,food,-22.637373680631786,-12.431565712728705,0.41784345032826464,91.5881220903604,-10.205807967899089,0,3,652.4532568417767,31,1.291264178051466,5,1.6892230783252369,lodging,88.89510019587406,84.13720288307792,0.3755207241502672,232.59049571951863,4.757897312796855,2.3789486563984275,3,524.3550970819784,56,1.2061842400715093,9,1.6709262918068881,clothes,253.36280709906268,245.29142443287714,0.7785736007558228,101.09556244845395,8.071382666187144,4.035691333093572,2,80.69132577634649,42,1.4040171542405178,7,1.667176133091289,luxury,-1246.0580828676768,-1241.624873822981,2.0332405368307334,9.616391972064813,-4.4332090446957135,0,0.5,726.9487338383467,19,0.9912538141130689,3,1.7172748507344058,food,549.9824928757024,536.6454697424097,0.33929675464292525,191.9005725418767,13.337023133289133,6.6685115666445665,3,328.4072445435969,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,139.95039928263677,44.96999999999999,124.95000000000006,0,154.8581220903604,0,0.009449744841504626,0.2,120,76.6851161473962,30.989999999999995,71.37049571951876,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,4.98,0,15.43057254187675,1,0.0010014995371914193,0.3,50,50.61111726681131,19.54556244845393,29.989999999999995,5.0,39.99999999999999,3,385.419236474884,0.4,1,16.981399467326483,1.6,1.2999999999999998,4.616391972064813,1.2000000000000002
122,0.6663281333548124,0.5768184907296359,87.90944924291917,-1.5718674308200509,288.98606385554757,433.6993282882529,56.4870259481038,501,food,-33.54039656325012,-22.637373680627796,0.40700190972548655,89.14213172862652,-10.903022882618309,0,3,681.4696340283809,30,1.291264178051466,5,1.6892230783252369,lodging,85.7040203903257,86.51615153947634,0.3755207241502672,217.7576832973794,-0.8121311491499552,0,3,526.5177770538702,56,1.2061842400715093,9,1.6709262918068881,clothes,274.42151983592663,249.32711576597072,0.7785736007558228,122.95993260850696,25.094404069957772,12.547202034978886,2,68.01266815538811,42,1.4040171542405178,7,1.667176133091289,luxury,-1252.862739133526,-1246.0580828676768,2.0332405368307334,8.450053224535209,-6.804656265849293,0,0.5,730.9163208475941,19,0.9912538141130689,3,1.7172748507344058,food,545.9493905393084,543.3139813090543,0.33929675464292525,160.36,2.6354092302505907,1.3177046151252954,3,320.63997534874716,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,138.6591351045853,59.999999999999986,110.29349125975703,0,139.92000000000004,0,0.009449744841504626,0.2,120,76.6851161473962,30.989999999999995,71.1641920376225,0,70.13999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,5.01,0,3.2521317286265043,1,0.0010014995371914193,0.3,50,50.61111726681131,21.369932608506925,29.99,5.0,34.989999999999995,3,389.29238502842975,0.4,1,13.083151556136567,1.6,1.2999999999999998,3.4500532245352082,1.2000000000000002
123,0.6655919055358956,0.569615801557702,87.81231784648175,-0.11049027979803672,285.37751658040867,428.75749270213765,56.68662674650699,501,food,-25.99613346298584,-33.540396563246105,0.4078540654509462,131.02000000000004,7.544263100264272,0,3,664.9633277361162,29,1.291264178051466,5,1.6892230783252369,lodging,89.64121992132092,85.70402039032639,0.3755207241502672,230.40500307151973,3.937199530995229,1.9685997654976144,3,516.0331372516216,56,1.2061842400715093,9,1.6709262918068881,clothes,278.47199970912453,261.8743178009496,0.7785736007558228,112.04674193066693,16.597681908176988,8.298840954088494,2,66.24720121226974,42,1.4040171542405178,7,1.667176133091289,luxury,-1259.226174302066,-1252.862739133526,2.0332405368307334,8.66705711036019,-6.363435168540153,0,0.5,734.6669039710165,19,0.9912538141130689,3,1.7172748507344058,food,532.5953053020902,544.6316859241796,0.33929675464292525,117.1182369958593,-12.036380622092866,0,3,356.11446915803805,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,137.3678709265338,49.97999999999999,122.1050030715199,0,139.92000000000002,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,71.99999999999999,0,58.655479232540216,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,5.01,0,13.372757763319049,1,0.0010014995371914193,0.3,50,50.61111726681131,20.476741930666904,29.99,5.0,34.989999999999995,3,393.47796292973044,0.4,1,13.864906650104182,1.6,1.2999999999999998,3.6670571103601897,1.2000000000000002
124,0.6730420429672175,0.5679752058853689,88.79522318333747,1.1193251254044911,284.5555781485698,422.7901973167372,56.88622754491017,501,food,-23.55207061614012,-25.99613346298183,0.4088422094269208,118.22859354399526,2.444062846845687,0,3,661.2484278998561,29,1.291264178051466,5,1.6892230783252369,lodging,99.04720411768163,87.672620155824,0.395284972789755,237.69999999999985,11.374583961858297,5.687291980929149,3,498.253500520893,56,1.2061842400715093,9,1.6709262918068881,clothes,278.456765872046,270.1731587550381,0.7785736007558228,101.3681435514055,8.283607117010133,4.1418035585050665,2,75.16033264841279,42,1.4040171542405178,7,1.667176133091289,luxury,-1267.498565327258,-1259.2261743020663,2.0332405368307334,7.728183513226744,-8.27239102519196,0,0.5,739.3563606915723,19,0.9912538141130689,3,1.7172748507344058,food,526.2698872422211,532.5953053020867,0.33929675464292525,133.95000000000005,-6.325418059869065,0,3,374.7571999631882,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,137.3678709265338,40.166568568798574,129.96000000000006,0,144.93000000000004,0,0.009449744841504626,0.2,120,76.6851161473962,32.97304168684122,71.99999999999999,0,61.97999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,9.99,0,9.078593543995204,1,0.0010014995371914193,0.3,50,50.61111726681131,22.638533295765683,25.049999999999997,5.0,34.989999999999995,3,396.2409588086634,0.4,1,10.267440719586109,1.6,0.7,2.7281835132267442,1.2000000000000002
125,0.6815702665824352,0.5636341202403581,89.92036169018638,1.2671160300208983,282.3806942404194,414.308998038232,56.88622754491017,501,food,-15.492447850654115,-23.552070616136145,0.4007623461369392,134.6244222808531,8.059622765486006,0,3,641.1376993267381,29,1.291264178051466,5,1.6892230783252369,lodging,92.72145260261993,93.35991213675315,0.3755207241502672,218.22016540248927,-0.6384595341325532,0,3,499.95369838767505,56,1.2061842400715093,9,1.6709262918068881,clothes,292.9697090772803,274.31496231354316,0.7785736007558228,114.68883620867177,18.654746763739567,9.327373381869783,2,70.75277142728959,42,1.4040171542405178,7,1.667176133091289,luxury,-1275.8706972998273,-1267.4985653272583,2.0332405368307334,7.679128349525863,-8.37213197256946,0,0.5,744.094872575829,19,0.9912538141130689,3,1.7172748507344058,food,515.8077274342972,526.2698872422176,0.35715447857150023,115.67000000000003,-10.462159807923458,0,3,411.6799307683384,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,137.3678709265338,45.35860410938018,129.96000000000004,0,139.92000000000002,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,61.97999999999999,0,66.60442228085306,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,0.6001654024893794,0,7.98,1,0.0010014995371914193,0.3,50,50.61111726681131,22.730232099291552,24.98,5.0,34.989999999999995,3,398.82843613349746,0.4,1,9.829095539434215,1.6,0.7,2.679128349525863,0.8
126,0.6762144021653662,0.5631095161963402,89.21375623927473,-0.7858125096807278,282.11786761436645,417.20180272850115,56.88622754491017,501,food,-18.93246907948685,-15.492447850650139,0.4007623461369392,105.93000000000002,-3.4400212288327325,0,3,649.7213930344733,29,1.291264178051466,5,1.6892230783252369,lodging,93.90170792506295,92.7214526026206,0.3755207241502672,223.06334645645364,1.1802553224430072,0.5901276612215036,3,496.8107152004927,56,1.2061842400715093,9,1.6709262918068881,clothes,311.5552286693416,283.64233569541295,0.7785736007558228,126.58000000000004,27.912892973931275,13.956446486965637,2,54.45404641483809,42,1.4040171542405178,7,1.667176133091289,luxury,-1294.873858818949,-1275.8706972998277,2.0332405368307334,2.450514541184619,-19.003161519121797,0,0.5,754.0619982684269,19,0.9912538141130689,3,1.7172748507344058,food,516.1123013235593,515.8077274342941,0.35715447857150023,145.8158734053944,0.3045738892626131,0.15228694463130654,3,418.45678816809436,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,137.3678709265338,54.98999999999999,114.93000000000005,0,135.95050403413413,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,66.98999999999998,0,64.57536937126024,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,8.22856765284872,0,10.02,1,0.0010014995371914193,0.3,50,50.61111726681131,30.0,32.21477880360506,0.0,39.99999999999999,3,401.20127007768485,0.4,1,9.327373381869783,1.6,0.7,2.450514541184619,1.2000000000000002
