t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_luxury,supply_food,supply_lodging,demand_clothes,demand_luxury,demand_food,demand_lodging,firm1_account,firm1_supply,firm1_profits,firm1_productivity,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_supply,firm2_profits,firm2_productivity,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_supply,firm3_profits,firm3_productivity,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_supply,firm4_profits,firm4_productivity,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop1_demand_lodging,pop2_pop_type,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop2_demand_lodging,pop3_pop_type,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop3_demand_lodging,pop4_pop_type,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food,pop4_demand_lodging,pop5_pop_type,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_demand_clothes,pop5_demand_luxury,pop5_demand_food,pop5_demand_lodging
20,49,32.6530612244898,42.39248217493201,0.8651526974475922,0.7098269387755384,75.79324471562732,0.5650828310121536,59.72227857125238,20.412091689427843,2.357231994140625,30.076592244422233,29.00150358480823,18.626412150875243,2.025478261289137,32.258195596429836,29.00221003453053,-42.72586964000479,30.076592244422233,2.743817033012604,3,food,8,1.2440744990304387,1,1.623,6.632153171787047,29.00150358480823,0.9313202768075897,3,lodging,8,1.1703977876619112,1,1.55,-20.93008745462282,20.412091689427843,-2.465169103079555,2,clothes,8,1.3946663243006996,1,1.4406067187499998,-27.99114127292458,2.357231994140625,-1.4663576997291026,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.6572748866065157,0.2,4.71526799069281,7.698853114037911,0.28314218567298527,18.566284371345972,15.566284371345972,0,10,1.1879191308789931,0.2,3.7100260914866907,5.81702339591426,0.845107018774278,7.126809358365705,7.6902140375485555,0,3,1.2195155952409296,0.2,4.295640114528876,1.9166332301014983,0.20332664602029965,2.409979938060899,2.109979938060899,1,5,0.9227213437499999,0.3,0.4208128156247106,3.0,0.5,4.0,3.5,3,1,0.5472701643028044,0.4,0.0,0.1939024108215745,0.1939024108215745,0.1551219286572596,0.13573168757510215
21,49,34.693877551020414,39.61320191846973,0.8084326922136679,0.7041902040816582,75.1913706689938,-0.7940998553258027,56.253554350602926,19.39148710495645,2.239370394433594,31.18478542712761,27.204748470770554,16.871492468869405,1.7084088346070485,31.645829406082285,28.367637979594445,-38.67264998467269,31.18478542712761,4.053219655332098,3,food,9,1.242390407698724,1,1.623,8.71225060187015,27.204748470770554,4.160194860166202,3,lodging,7,1.1703977876619112,1,1.55,-26.18723839457322,19.39148710495645,-5.257150939950399,2,clothes,8,1.3946663243006996,1,1.4406067187499998,-30.536172345236658,2.239370394433594,-2.5450310723120793,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.6569380683401728,0.2,4.7163176043608415,6.126669321832051,0.0211115536386752,18.04222310727735,15.042223107277351,0,10,1.1951183928826743,0.2,3.8002077700632215,5.701647788034242,0.8104943364102726,7.080659115213697,7.620988672820546,0,3,1.218392867686453,0.2,4.400278688066162,1.8579655180562602,0.19159310361125204,2.3747793108337563,2.074779310833756,1,5,0.9227213437499999,0.3,0.18225415937468648,3.0,0.5,4.0,3.5,3,1,0.46566013840379483,0.4,5.551115123125783e-17,0.18520984094684873,0.18520984094684873,0.14816787275747897,0.1296468886627941
22,49,34.693877551020414,40.33934380407711,0.8232519143689206,0.7632455102041007,81.49712355633238,8.386272029935027,52.85238270617524,18.421912749708625,2.127401874711914,32.744024698484,28.18827193935776,18.4211350631144,2.4250108477189274,32.263071698734706,28.927934516668348,-37.72986880312938,32.744024698484,0.9427811815433138,3,food,9,1.242390407698724,1,1.623,11.79262493726623,28.18827193935776,6.160748670792163,3,lodging,8,1.1630828014890242,1,1.55,-30.923035262791444,18.421912749708625,-4.735796868218223,2,clothes,8,1.3946663243006996,1,1.4406067187499998,-31.507173598471223,2.127401874711914,-0.9710012532345642,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.6947321635667553,0.2,4.728240037074189,7.393237069061686,0.23220617817694764,18.464412356353893,15.464412356353895,0,10,1.193655395648097,0.2,3.8916148491928366,5.571714154716157,0.7715142464148472,7.028685661886462,7.543028492829694,0,3,1.2159545389621573,0.2,4.50790959585859,1.856889294029393,0.1913778588058786,2.374133576417636,2.0741335764176356,1,5,0.9227213437499999,0.3,-2.220446049250313e-16,2.8432583771830897,0.4738763961971817,3.7910111695774535,3.317134773380271,3,1,2.080097430083101,0.4,4.996003610813204e-16,0.7560361681240726,0.7560361681240726,0.6048289344992581,0.5292253176868508
23,49,32.6530612244898,42.43672093000279,0.8660555291837304,0.7557953061224689,80.70161255175631,-0.9761215732064343,56.148431441999925,17.734701688170546,2.021031780976318,31.10682346355979,29.597685536325653,17.73439810422425,2.433696791175123,31.62411848192892,28.2071777443325,-34.36180828075879,31.10682346355979,3.3680605223705893,3,food,9,1.242390407698724,1,1.623,13.001032295664555,29.597685536325653,2.416814716796649,3,lodging,8,1.1630828014890242,1,1.55,-34.89776558436436,17.734701688170546,-3.9747303215729115,2,clothes,7,1.3946663243006996,1,1.4406067187499998,-31.69936714604162,2.021031780976318,-0.19219354757039664,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.6947321635667553,0.2,4.742464469787535,7.626759781058437,0.2711266301764062,18.542253260352812,15.542253260352814,0,10,1.054188763218027,0.2,3.960168601836437,4.877734862015288,0.5633204586045866,6.751093944806115,7.126640917209173,0,3,1.2159545389621573,0.2,4.618226503651017,1.863466443601974,0.19269328872039482,2.378079866161184,2.0780798661611843,1,5,0.9227213437499999,0.3,1.1102230246251565e-16,2.362600098364666,0.3937666830607777,3.150133464486222,2.7563667814254433,3,1,3.0803743353960815,0.4,0.019201734158457884,1.0038369191838872,1.0127897306129574,0.8025579461225916,0.7038369191838872
24,49,34.693877551020414,41.26327424484333,0.8421076376498638,0.7491077551020615,79.98753541076708,-0.884836273291667,55.08322930019788,16.847966603762018,1.9199801919275021,32.662164636737785,28.11780125950937,17.895992571784618,1.9395809639539023,31.449523410409817,28.11761621940591,-34.300321922847644,32.662164636737785,0.06148635791114643,3,food,9,1.242390407698724,1,1.623,13.627423861746813,28.11780125950937,1.2527831321645149,3,lodging,8,1.1630828014890242,1,1.55,-37.3463170071022,16.847966603762018,-2.4485514227378395,2,clothes,7,1.3946663243006996,1,1.4406067187499998,-31.135232319845738,1.9199801919275021,0.5641348261958834,0.5,luxury,4,0.9565751609527589,0,1.6189425,0,30,0.66284632486833,0.2,4.763313734761195,8.18247081809691,0.3637451363494849,18.72749027269897,15.727490272698969,0,10,1.054188763218027,0.2,4.0408903544800365,5.030378364655059,0.6091135093965176,6.8121513458620235,7.218227018793035,0,3,1.2159545389621573,0.2,4.7399134114434425,1.9100314672824896,0.20200629345649793,2.4060188803694937,2.1060188803694935,1,5,0.9227213437499999,0.3,1.1102230246251565e-16,2.4100750763985075,0.4016791793997513,3.2134334351980103,2.8117542557982587,3,1,1.2084073583983246,0.4,5.551115123125783e-17,0.3630368453516505,0.3630368453516505,0.2904294762813204,0.25412579174615535
25,49,36.73469387755102,38.118600607400346,0.7779306246408234,0.6981787755102482,74.54948790586656,-6.798618655986887,54.59719192916202,16.005568273573918,2.0159792015238773,31.02905640490089,26.7119111965339,17.193260342688387,1.6542185007790644,31.02963729438393,27.674394183339256,-35.921754311239035,31.02905640490089,-1.6214323883913888,3,food,9,1.242390407698724,1,1.623,15.351156112765706,26.7119111965339,3.4474645020377856,3,lodging,8,1.1630828014890242,1,1.55,-38.455424848764906,16.005568273573918,-1.1091078416627091,2,clothes,7,1.3946663243006996,1,1.4406067187499998,-32.87482050535131,2.0159792015238773,-1.7395881855055735,0.5,luxury,5,0.9470094093432312,0,1.6189425,0,30,0.6931378716318339,0.2,4.783529309087557,8.053558722732099,0.34225978712201666,18.68451957424403,15.684519574244034,0,10,1.054188763218027,0.2,4.111238107123637,4.7758081673024035,0.5327424501907212,6.710323266920961,7.065484900381442,0,3,1.2159545389621573,0.2,4.852950319235869,1.8192608286295013,0.18385216572590027,2.3515564971777008,2.0515564971777005,1,5,0.9227213437499999,0.3,-1.1102230246251565e-16,2.3391222315407463,0.389853705256791,3.118829642054328,2.728975936797537,3,1,0.6263915660822574,0.4,5.551115123125783e-17,0.20551039248363515,0.20551039248363515,0.16440831398690814,0.1438572747385446
26,49,34.693877551020414,38.574830203249874,0.7872414327193852,0.7286467346939005,77.8027674874725,4.363919421839402,52.94037338883416,15.409614557787089,1.9151802414476833,29.85158126874689,28.047506756360598,15.41002752573182,1.5261923296340307,30.534807562146714,26.867612478188693,-34.27757330219947,29.85158126874689,1.6441810090395599,3,food,8,1.242390407698724,1,1.623,15.477360406051488,28.047506756360598,0.25240858657156373,3,lodging,8,1.1630828014890242,1,1.55,-37.90849101602761,15.409614557787089,0.5469338327372917,2,clothes,6,1.3946663243006996,1,1.4406067187499998,-34.45201593401645,1.9151802414476833,-1.577195428665143,0.5,luxury,4,0.9470094093432312,0,1.6189425,0,30,0.6615708913203929,0.2,4.795723487351631,7.224110249028664,0.20401837483811058,18.40803674967622,15.40803674967622,0,10,0.7904830900180847,0.2,4.127506725127249,3.4259859913751374,0.12779579741254116,6.170394396550055,6.2555915948250815,0,3,1.2159545389621573,0.2,4.962581227028296,1.7953969300934642,0.17907938601869283,2.3372381580560786,2.0372381580560783,1,5,0.9227213437499999,0.3,0.0,2.3390827006438424,0.38984711677397377,3.11877693419179,2.728929817417816,3,1,1.7237322510188928,0.4,2.7755575615628914e-16,0.6254516545907124,0.6254516545907124,0.5003613236725699,0.4378161582134986
27,49,40.816326530612244,36.87975597511238,0.7526480811247425,0.7303261224490024,77.98208760078693,0.23048037891879591,50.49765418693159,15.965554352889983,1.819421229375299,30.951483763888636,26.64513141854257,15.96560028451509,1.1136595907787716,30.3834913516243,26.746017257443913,-36.51031779257502,30.951483763888636,-2.2327444903755485,3,food,9,1.2354882387670643,1,1.623,16.684378780804508,26.64513141854257,2.414036749506037,3,lodging,8,1.1630828014890242,1,1.55,-36.69902310870934,15.965554352889983,1.2094679073182721,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-36.94954483759496,1.819421229375299,-2.4975289035785035,0.5,luxury,4,0.9470094093432312,0,1.6189425,0,30,0.746866086071343,0.2,4.8230547045658945,8.630320046284162,0.4383866743806937,18.876773348761386,15.876773348761386,0,10,0.7864983290915113,0.2,4.137380390945547,3.253697829294126,0.07610934878823777,6.1014791317176496,6.152218697576474,0,3,1.2113530930077177,0.2,5.067347845629835,1.7325493180525786,0.16650986361051573,2.299529590831547,1.9995295908315471,1,5,0.9227213437499999,0.3,0.0,2.299655264261882,0.3832758773769804,3.066207019015843,2.6829311416388624,3,1,0.12620429328578187,0.4,0.0,0.0493778266223439,0.0493778266223439,0.039502261297875124,0.03456447863564072
28,49,36.73469387755102,37.41186313369882,0.7635074108918127,0.7411163265306338,79.13423403791904,1.4774501075558666,50.48041959733081,16.763832070534484,1.7284501679065338,29.776952315575027,27.977387989469698,16.76407689273322,1.6880757851716655,31.073696074992025,27.40985254705283,-35.118532461981374,29.776952315575027,1.391785330593649,3,food,8,1.2354882387670643,1,1.623,16.695162320183996,27.977387989469698,0.021567078758980784,3,lodging,8,1.1630828014890242,1,1.55,-35.87642114145227,16.763832070534484,0.822601967257075,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-39.172736222113734,1.7284501679065338,-2.2231913845187767,0.5,luxury,4,0.9470094093432312,0,1.6189425,0,30,0.7056831447791077,0.2,4.846171333521711,8.436892071477,0.4061486785795003,18.812297357159,15.812297357159,0,10,0.7864983290915113,0.2,4.1544600567638446,3.489592117593188,0.14687763527795647,6.195836847037275,6.293755270555913,0,3,1.2113530930077177,0.2,5.177334464231374,1.8524437652218004,0.1904887530443601,2.37146625913308,2.0714662591330804,1,5,0.9227213437499999,0.3,0.0,2.4487058642056616,0.408117644034277,3.264941152274216,2.8568235082399385,3,1,1.2070183747530185,0.4,-2.220446049250313e-16,0.5364430742355714,0.5364430742355714,0.4291544593884571,0.37551015196489995
29,49,38.775510204081634,37.29590662415242,0.7611409515133147,0.7061346938775762,75.3989976029663,-4.720127111059069,52.81698654310629,15.925640467007758,1.5,30.874105054478914,26.578518589996214,15.92624954161664,1.0839695248232688,30.488411834404427,26.853574037477415,-37.72452258465786,30.874105054478914,-2.605990122676486,3,food,9,1.233904761299999,1,1.623,17.746028553390772,26.578518589996214,2.101732466413548,3,lodging,8,1.1419924362791953,1,1.55,-34.46325942520705,15.925640467007758,1.4131617162452201,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-41.21000104748694,1.5,-2.0372648253732084,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.7114145668159486,0.2,4.869482246884895,8.369028698673644,0.3948381164456071,18.789676232891214,15.789676232891214,0,10,0.7822802560495455,0.2,4.166664107973749,3.3416659423113453,0.1024997826934036,6.136666376924538,6.2049995653868075,0,3,1.2032673196263977,0.2,5.2832599281566495,1.7945022357906975,0.17890044715813952,2.336701341474418,2.0367013414744184,1,5,0.9227213437499999,0.3,1.1102230246251565e-16,2.4159857835778014,0.40266429726296693,3.2213143781037354,2.818650080840768,3,1,0.010783539379490392,0.4,0.0,0.0050668812631517,0.0050668812631517,0.00405350501052136,0.0035468168842061895
30,49,38.775510204081634,36.26028747721218,0.7400058668818812,0.7129879591836982,76.13076923077186,0.9705323029079338,50.85680201209384,16.721922490358146,1.4249999999999998,29.702509934786086,27.907444519496025,16.72200851135154,1.655674356912682,31.138880952192032,27.492660902576763,-36.809916615608294,29.702509934786086,0.9146059690495658,3,food,8,1.233904761299999,1,1.623,17.53204360094936,27.907444519496025,-0.21398495244141102,3,lodging,8,1.1419924362791953,1,1.55,-33.898079943305746,16.721922490358146,0.5651794819013052,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-42.57764466530002,1.4249999999999998,-1.3676436178130773,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.6702844081059486,0.2,4.889645128506079,8.184264142041833,0.3640440236736389,18.728088047347274,15.72808804734728,0,10,0.7822802560495455,0.2,4.187616159183652,3.6187344858259713,0.1856203457477914,6.2474937943303885,6.371240691495582,0,3,1.2032673196263977,0.2,5.396027392081924,1.9059392271177047,0.20118784542354093,2.4035635362706227,2.103563536270623,1,5,0.9227213437499999,0.3,-1.1102230246251565e-16,2.5298982171579816,0.42164970285966363,3.373197622877309,2.9515479200176453,3,1,1.050866233206774,0.4,-2.220446049250313e-16,0.48317243920804703,0.48317243920804703,0.38653795136643765,0.33822070744563293
31,49,40.816326530612244,36.05290036199949,0.7357734767754999,0.682110612244926,72.8337764218814,-4.3306968288950864,52.85491783120646,15.88582636584024,1.3537499999999998,30.796919791842715,26.512072293521225,15.946886602436258,1.0845401913766257,30.47981334578266,26.849982674320984,-39.76244771594107,30.796919791842715,-2.952531100332777,3,food,9,1.2270497348483322,1,1.623,18.32563739604885,26.512072293521225,1.5871875901989796,3,lodging,8,1.1419924362791953,1,1.55,-31.642611624540724,15.88582636584024,2.255468318765022,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-44.64658873108866,1.3537499999999998,-2.068944065788639,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.709815060643893,0.2,4.914070140634853,8.408679340471586,0.40144655674526436,18.802893113490526,15.802893113490528,0,10,0.7822802560495455,0.2,4.2006002103935565,3.356971942179363,0.10709158265380901,6.142788776871745,6.214183165307618,0,3,1.1986973019919533,0.2,5.50143685248031,1.7738849604000337,0.17477699208000674,2.32433097624002,2.0243309762400203,1,5,0.9227213437499999,0.3,0.0,2.4073503593852736,0.4012250598975456,3.2098004791803647,2.808575419282819,3,1,0.0,0.4,0.0,-1.0442130938945896e-16,-1.0442130938945896e-16,-8.353704751156718e-17,-7.309491657262127e-17
32,49,38.775510204081634,36.1481337473807,0.7377170152526673,0.7080628571428823,75.60488123774512,3.804697424739323,51.05215360856903,16.680117684132252,1.2860624999999997,29.62825365994912,27.837675908197287,16.679658443337086,1.5237410801239328,30.849782340971345,27.216748858201917,-39.40180384930511,29.62825365994912,0.36064386663595904,3,food,8,1.2270497348483322,1,1.623,17.59014128837461,27.837675908197287,-0.7354961076742406,3,lodging,8,1.1419924362791953,1,1.55,-30.109616675310882,16.680117684132252,1.5329949492298418,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-46.185884954368454,1.2860624999999997,-1.5392962232797929,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.709815060643893,0.2,4.943197152763625,9.036304091953937,0.5060506819923228,19.012101363984645,16.012101363984645,0,10,0.7822802560495455,0.2,4.22172026160346,3.608625084396195,0.18258752531885852,6.243450033758478,6.365175050637717,0,3,0.7896807237091759,0.2,5.531348997222141,1.1602715767315088,0.052054315346301755,1.9561629460389054,1.6561629460389053,1,5,0.9227213437499999,0.3,0.0,2.5096909593467966,0.4182818265577995,3.346254612462396,2.9279727859045956,3,1,0.7935937950994898,0.4,0.0,0.3647667309086502,0.3647667309086502,0.29181338472692014,0.25533671163605515
33,49,40.816326530612244,35.718749754601546,0.7289540766245214,0.6796557142857427,72.5716495968651,-4.011952126929219,52.55418148310392,15.84611179992564,1.2217593749999995,30.71992749236311,26.799219203318593,16.035116496390163,1.1005516483411486,30.405087281545974,26.799679244702812,-42.73937758675869,30.71992749236311,-3.3375737374535817,3,food,9,1.2239433263199793,1,1.623,17.965046160342922,26.799219203318593,0.7498097439366198,3,lodging,7,1.1419924362791953,1,1.55,-26.630352684791117,15.84611179992564,3.4792639905197653,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-48.274796185921765,1.2217593749999995,-2.088911231553314,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.7090902319872774,0.2,4.973445199161075,8.891782638379553,0.4819637730632588,18.963927546126516,15.963927546126516,0,10,0.7822802560495455,0.2,4.240698312813364,3.516711850739993,0.1550135552219979,6.206684740295997,6.310027110443995,0,3,0.8159622175466529,0.2,5.564745440731467,1.174119565323676,0.054823913064735226,1.9644717391942055,1.6644717391942057,1,5,0.9227213437499999,0.3,3.3306690738754696e-16,2.4525024419469403,0.40875040699115683,3.2700032559292547,2.861252848938097,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
34,49,40.816326530612244,34.95959165695323,0.7134610542235353,0.6797587755102323,72.58265417302546,0.015163739864676451,51.429408367273055,16.638417389921923,1.1606714062499994,29.554183025799244,27.7680817184268,16.63836187734537,1.4515403009912609,30.80967636096382,27.335916571606866,-42.84369200520758,29.554183025799244,-0.10431441844888667,3,food,8,1.2239433263199793,1,1.623,15.733799862721828,27.7680817184268,-2.2312462976210945,3,lodging,8,1.1348549835524504,1,1.55,-23.586342201745637,16.638417389921923,3.044010483045481,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-49.9254162131085,1.1606714062499994,-1.6506200271867313,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.6671025456554872,0.2,4.998009708292167,8.429023192889453,0.4048371988149089,18.809674397629816,15.809674397629818,0,10,0.8943382638594416,0.2,4.287523965585247,4.310459116677016,0.39313773500310506,6.5241836466708065,6.78627547000621,0,3,0.8159622175466529,0.2,5.602039884240792,1.2150090252072228,0.06300180504144458,1.9890054151243337,1.6890054151243339,1,5,0.9227213437499999,0.3,-1.1102230246251565e-16,2.511968376527849,0.4186613960879748,3.3492911687037985,2.9306297726158235,3,1,0.3749048719683099,0.4,0.0,0.17190216604382746,0.17190216604382746,0.13752173283506197,0.12033151623067921
35,49,40.816326530612244,35.07578211943776,0.715832288151791,0.6634661224490096,70.8429723251285,-2.396828646896587,52.8674802414399,15.806496520425823,1.1026378359374993,28.076473874509283,26.379677632505455,15.617572287980611,1.1210241526610456,30.337611969063406,26.862750668191623,-40.89148678219721,28.076473874509283,1.9522052230103686,3,food,8,1.2239433263199793,1,1.623,15.009256165665159,26.379677632505455,-0.724543697056669,3,lodging,8,1.1348549835524504,1,1.55,-24.07494260289823,15.806496520425823,-0.48860040115259196,2,clothes,7,1.3847044219842661,1,1.4406067187499998,-51.66313247008919,1.1026378359374993,-1.73771625698069,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.6671025456554872,0.2,5.014424217423259,7.765950417546241,0.2943250695910401,18.58865013918208,15.588650139182079,0,10,0.8943382638594416,0.2,4.32837961835713,4.189116152624798,0.35673484578743964,6.475646461049919,6.713469691574879,0,3,0.8159622175466529,0.2,5.634594327750118,1.1863985294291184,0.05727970588582369,1.971839117657471,1.671839117657471,1,5,0.9227213437499999,0.3,0.0,2.4761071883804537,0.41268453139674227,3.301476251173938,2.8887917197771955,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
36,49,40.816326530612244,35.01929724746941,0.714679535662641,0.6995344897959445,74.69424711266349,5.436354039268498,50.06085869716675,15.217955071980523,1.0475059441406243,29.48029756823475,25.060693750880183,13.370784210539808,0.6013321666886033,29.48087004499025,25.79450702213613,-37.126333406590966,29.48029756823475,3.7651533756062463,3,food,8,1.2239433263199793,1,1.623,15.401870910103199,25.060693750880183,0.7852294888760802,3,lodging,8,1.1348549835524504,1,1.55,-26.53402430196759,15.217955071980523,-2.45908169906936,2,clothes,6,1.3847044219842661,1,1.4406067187499998,-54.03073188328493,1.0475059441406243,-2.367599413195742,0.5,luxury,3,0.9470094093432312,0,1.6189425,0,30,0.6671025456554872,0.2,5.019998726554352,6.671931189524594,0.11198853158743227,18.223977063174864,15.223977063174866,0,10,0.7558678216610148,0.2,4.331953182689329,3.1140939244825376,0.034228177344761405,6.045637569793016,6.068456354689522,0,3,0.8159622175466529,0.2,5.659036771259444,1.1296682500289057,0.04593365000578113,1.9378009500173432,1.6378009500173434,1,5,0.9227213437499999,0.3,1.1102230246251565e-16,2.455090846503771,0.40918180775062846,3.2734544620050277,2.864272654254399,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
37,49,42.85714285714286,34.35694970988195,0.7011622389771827,0.7414269387755317,79.16740030507965,5.988618086837616,46.338955213338394,14.457057318381496,0.995130646933593,30.566519854448124,26.313728438424196,14.457520384323914,0.9680225244359293,30.044126830891482,26.336246318543807,-37.32845033550963,30.566519854448124,-0.2021169289186595,3,food,9,1.217143641173757,1,1.623,17.081041185782805,26.313728438424196,3.358340551359211,3,lodging,8,1.1348549835524504,1,1.55,-28.475796545088336,14.457057318381496,-1.941772243120747,2,clothes,6,1.3847044219842661,1,1.4406067187499998,-55.315090116081606,0.995130646933593,-1.2843582327966745,0.5,luxury,2,0.9470094093432312,0,1.6189425,0,30,0.6747470830205936,0.2,5.030810143158466,7.352413210146671,0.2254022016911118,18.450804403382225,15.450804403382225,0,10,0.7558678216610148,0.2,4.337566747021528,3.185211136368682,0.05556334091060467,6.074084454547473,6.11112668182121,0,3,0.8114290941158381,0.2,5.686384590082607,1.1664267599840492,0.05328535199680987,1.9598560559904294,1.6598560559904296,1,5,0.9227213437499999,0.3,-1.1102230246251565e-16,2.543637177584532,0.423939529597422,3.391516236779376,2.9675767071819537,3,1,0.3926147444380401,0.4,0.0,0.20983210023998097,0.20983210023998097,0.16786568019198478,0.14688247016798667
38,49,42.85714285714286,34.77907785484861,0.709777099078543,0.7190859183673709,76.78189147962775,-3.0132463820450095,48.36567782305044,13.73420445246242,0.9453741145869133,29.406596824314164,27.629414860345406,13.73477238661365,1.3543142323614155,29.996734147669674,26.237394320619067,-33.861213775705885,29.406596824314164,3.4672365598037427,3,food,8,1.217143641173757,1,1.623,17.339443805272744,27.629414860345406,0.516805238979881,3,lodging,8,1.1348549835524504,1,1.55,-30.077162816004858,13.73420445246242,-1.60136627091652,2,clothes,6,1.3847044219842661,1,1.4406067187499998,-56.185518237949275,0.9453741145869133,-0.8704281218676679,0.5,luxury,2,0.9470094093432312,0,1.6189425,0,30,0.6341756283148018,0.2,5.032121268821422,6.153417811436066,0.02556963523934437,18.051139270478686,15.051139270478687,0,10,0.7558678216610148,0.2,4.342856311353726,3.1662679155766726,0.04988037467300188,6.066507166230669,6.099760749346004,0,3,0.8114290941158381,0.2,5.71128240890577,1.1305673827213336,0.04611347654426672,1.9383404296328,1.6383404296328,1,5,0.9227213437499999,0.3,-1.1102230246251565e-16,2.462122237169732,0.4103537061949555,3.282829649559644,2.872475943364688,3,1,1.6791702756796056,0.4,0.0,0.8223970397098471,0.8223970397098471,0.6579176317678778,0.575677927796893
39,49,44.89795918367348,35.14408847315116,0.7172262953704318,0.7315697959183899,78.11488341686884,1.7360759308654883,48.03928301746297,9.938128802285297,0.8981054088575676,30.490103554812002,26.247944117328135,14.807719620789824,0.9282091507477365,29.356606504802926,25.74873214375167,-34.77004715221095,30.490103554812002,-0.9088333765050631,3,food,9,1.210381732056125,1,1.623,15.460023119300695,26.247944117328135,-1.8794206859720486,3,lodging,8,1.1348549835524504,1,1.55,-26.459069327886258,9.938128802285297,3.6180934881185998,2,clothes,5,1.3847044219842661,0,1.4406067187499998,-57.23765135690753,0.8981054088575676,-1.0521331189582557,0.5,luxury,2,0.9470094093432312,0,1.6189425,0,30,0.6731693042264797,0.2,5.056851129666712,8.678002016696066,0.4463336694493444,18.89266733889869,15.89266733889869,0,10,0.6173973794625883,0.2,4.305563690816284,3.0,0,6.0,6.0,0,3,0.8069211547040833,0.2,5.748524639846582,1.2349071291570337,0.06698142583140673,2.00094427749422,1.7009442774942203,1,5,0.6346,0.3,1.1102230246251565e-16,1.7758997033636867,0.2959832838939478,2.3678662711515823,2.0718829872576343,3,1,0.2584026194899405,0.4,0.0,0.11891077157303753,0.11891077157303753,0.09512861725843003,0.08323754010112627
40,49,46.93877551020408,31.740522692215755,0.647765769228893,0.6617920408163569,70.66421878405205,-9.538085838335652,47.96147541010326,13.699868941331264,0.8532001384146892,29.33308033225338,24.935546911461728,13.700148399535978,0.6402975534541162,29.511089500054663,25.81294658806171,-32.07308904088328,29.33308033225338,2.6969581113276693,3,food,8,1.210381732056125,1,1.623,15.357702869493203,24.935546911461728,-0.10232024980749266,3,lodging,8,1.1348549835524504,1,1.55,-26.86287732669713,13.699868941331264,-0.4038079988108727,2,clothes,6,1.3731652184677305,1,1.3685763828124997,-58.667134300563006,0.8532001384146892,-1.4294829436554815,0.5,luxury,2,0.9470094093432312,0,1.6189425,0,30,0.6774415000885462,0.2,5.067747429684417,7.20310632163467,0.20051772027244494,18.40103544054489,15.401035440544891,0,10,0.6150895387592812,0.2,4.189733229575544,3.0,0,6.0,6.0,0,3,0.8069211547040833,0.2,5.7718808707873945,1.1081846059435998,0.041636921188719964,1.9249107635661598,1.62491076356616,1,5,0.9083152765625,0.3,-1.1102230246251565e-16,2.388857471957708,0.3981429119929514,3.185143295943611,2.787000383950659,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
