t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
112,351240.15813063196,-2.315387666193114,587009.7720495391,45.46670906658187,0.7024789113034413,86.80172354176877,0.5983548738963582,500001,10344.29809797556,90001.19999999998,0.4235155016286242,1259.0380155783546,7887.087141059307,9050.735620563397,3,food,629.5190077891773,25783,1.2378025328470752,3277,1.5401420891618556,223512.9627044177,286533.1719903943,0.3702379343236746,2460.8204123235973,221940.64203998618,27263.71014192571,3,lodging,1230.4102061617987,76440,1.1846987326338703,11678,1.3102746878850107,188553.4785647721,177703.29826250733,0.6411194841288202,7310.727495650072,181846.798794941,0.0,2,clothes,3655.363747825036,68802,1.3732835065690947,9512,1.4738438163456058,-509240.81704230164,4994.0552045567565,3.327869535457255,3418.5987693395628,-519031.8666434163,0.0,0.5,luxury,0,7576,0.9622765844813068,1336,0.6125372977868411,341465.4320640028,250000.06000000014,0.27987388117300116,10413.871330927002,333348.2448559344,13240.326313471576,3,food,5206.935665463501,59178,1.0345226376942336,10443,0.16741256553928965,163299.44093477237,0,300000,494049.5496332581,0.2,149999.99999999997,195000.03000000006,0,68097.76290853177,105309.93949731695,0,120000,314410.0397379373,0.2,86531.87199039411,87000.03,0,70603.9353539756,16859.093271306432,0,30000,-336783.13942922244,0.2,15000.0,18000.0,0,9000.0,36934.275064153975,1,50000,-2349727.3850569576,0.3,35000.0,40000.00000000001,4994.0552045567565,30000.0,14869.014888739493,3,1,1283648.2291510114,0.4,1.2999999999999998,1.2000000000000002,0,1.6
113,344719.4512474799,1.0929018784985756,569883.776525531,45.19490961018078,0.6894375236199125,87.75038120892589,0.6048943055532593,500001,16409.94464524075,108102.6712411268,0.402339726547193,6696.790302048944,8516.606148848485,0.0,3,food,3348.395151024472,25783,1.2378025328470752,3277,1.5401420891618556,233848.72219595284,326162.3757231515,0.3529241976086455,11589.32303652816,223171.05224614797,0.0,3,lodging,5794.66151826408,76440,1.1846987326338703,11678,1.3102746878850107,197979.95747117652,177703.29826250733,0.6731754583352613,13101.444630216489,185502.16254276602,0.0,2,clothes,6550.722315108244,68802,1.3732835065690947,9512,1.4738438163456058,-505273.19962052966,5243.93316509297,3.327869535457255,3917.590372304645,-515613.26787407673,0.0,0.5,luxury,0,7955,0.9599309005268422,1403,0.6019620412586328,345930.26337184006,247310.41282513476,0.27987388117300116,9706.017494427353,338555.1805213979,0.0,3,food,4853.0087472136765,59178,1.0345226376942336,10443,0.1673876833945459,163567.81928467512,0,300000,461843.39400197205,0.2,178161.09572315123,215000.0700000001,0,92702.39826250735,105365.33455363614,0,120000,323873.3552658743,0.2,97999.97999999998,82411.81406626142,242.93316509296983,45999.90000000001,16881.36277474516,0,30000,-340644.38964759914,0.2,15000.0,18000.0,0,9000.0,36960.21813395907,1,50000,-2398735.9325868348,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,10722.228627239514,3,1,1305009.2744777775,0.4,1.2999999999999998,1.2000000000000002,1.0,1.0
114,364896.9437019043,-0.20554178834850667,604483.2970315735,45.10570978858043,0.729792427818953,87.57001750610642,0.6036509949800068,500001,18139.365872957213,99051.9356205634,0.42245671287455266,5079.612355560033,11865.001299872956,0.0,3,food,2539.8061777800167,25783,1.2372451151189219,3277,1.5401420891618556,233132.47998523238,293001.2700000002,0.3705704074890778,5101.501731304332,228965.71376441204,5897.395581225519,3,lodging,2550.750865652166,76440,1.1840140670086898,11678,1.3102746878850107,199502.14299265898,176625.8364956615,0.6731754583352613,8092.660524015453,192052.88485787428,9067.005021924213,2,clothes,4046.3302620077266,72243,1.367375897479998,9512,1.4738438163456058,-500794.2099942641,5494.423901597232,3.327869535457255,4429.40604111753,-511695.67750177206,0.0,0.5,luxury,0,8335,0.9569913223795385,1470,0.5924184380408113,350368.9934090081,233428.44672052338,0.29386757523165125,9326.428783729827,343408.1892686116,0.0,3,food,4663.2143918649135,59028,1.0340147777067732,10386,0.1673876833945459,166979.22629607978,0,300000,470589.3110614217,0.2,149999.99999999997,190904.70388762877,493.42390159723163,75000.03000000001,105977.07924328557,0,120000,334790.87128336757,0.2,92999.96999999997,83574.87845345796,0,62624.20649566148,17245.304478046444,0,30000,-344747.8927633408,0.2,15000.0,18000.0,0,9000.0,36976.97939603971,1,50000,-2448850.167096111,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,20546.78773161047,3,1,1330178.5809665439,0.4,1.2999999999999998,0.8,1.0,1.6
115,356204.7111265228,3.136362270827364,572139.4958882785,44.369511260977475,0.7124079974370507,90.31653049572486,0.6225836770340337,500001,21067.783466594025,103478.97671717388,0.42245671287455266,5470.309690571946,14404.807477652972,0.0,3,food,2735.154845285973,27073,1.2340232288062,3277,1.5401420891618556,235015.40297031973,304796.0611624513,0.3539909516876455,4456.9427025188,231516.4646300642,0.0,3,lodging,2228.4713512594,76440,1.1837633605913807,11678,1.3102746878850107,209277.49934848203,194759.8465395099,0.6395166854184982,13842.407162320553,196099.215119882,0.0,2,clothes,6921.203581160276,72243,1.367375897479998,9512,1.4738438163456058,-495820.9788027197,5735.809265108589,3.327869535457255,4924.140005524351,-507266.27146065456,0.0,0.5,luxury,0,8701,0.9546583456005524,1535,0.5857933914829873,358531.72818891105,233475.94768317335,0.3085609539932338,12861.44736267834,348071.4036604765,0.0,3,food,6430.72368133917,59028,1.0337864873533726,10416,0.1673466105328514,168340.4065005605,0,300000,478453.47246915166,0.2,151643.6819351829,190000.02000000005,734.809265108589,70000.02000000002,106272.41294494254,0,120000,317807.8449726392,0.2,103151.0792272681,88953.70440034717,0,85758.22653950988,17394.930713785143,0,30000,-347987.474134868,0.2,15000.0,18000.0,0,9000.0,37009.910963620525,1,50000,-2499421.897030331,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,13800.10169730482,3,1,1354799.820471522,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
116,367292.19369480695,-1.7769250205197817,600620.9020741598,44.019311961376076,0.7345829182237774,88.71167346768094,0.6115208319031439,500001,24198.699313804995,108088.31690249463,0.42245671287455266,5868.466603320104,17139.962322938944,0.0,3,food,2934.233301660052,28427,1.2308407437438138,3277,1.5401420891618556,236763.07901038643,288001.2600000002,0.3716904992720278,3999.589280337026,233744.9359813236,9773.453009183368,3,lodging,1999.794640168513,76125,1.1837633605913807,11678,1.3102746878850107,204806.2620970539,168616.50365307028,0.6714925196894231,2470.244177464684,203020.41870104228,17076.33786451536,2,clothes,1235.122088732342,72243,1.367375897479998,9512,1.4738438163456058,-490291.30878712476,6003.54815222805,3.327869535457255,5481.1263216555835,-502342.13145513023,0.0,0.5,luxury,0,9107,0.9515943178386148,1607,0.5779814177768029,358649.30551020295,221912.8030975054,0.3085609539932338,6583.810834860438,354502.1273418157,22230.846473215286,3,food,3291.905417430219,61725,1.031314263794564,10892,0.16695147948962866,171581.04882660217,0,300000,485710.9075031933,0.2,149999.99999999997,189999.9,0,69989.8147945881,106938.09674321921,0,120000,328114.7732769384,0.2,87999.95999999999,82000.02,1002.5481522280497,59625.08885848223,17691.329424526117,0,30000,-352094.071834386,0.2,15000.0,18000.0,0,9000.0,37114.887465352316,1,50000,-2550262.340584568,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,18315.55345904482,3,1,1381044.7608872678,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
117,354387.3393058943,3.2223565928536813,561426.8412625408,43.08131383737233,0.7087732610652664,91.57027992629759,0.6312262137466486,500001,27709.073833860406,118062.83434477478,0.42245671287455266,6447.351294372307,20074.195624598997,0.0,3,food,3223.6756471861536,29849,1.2276157728177208,5267,1.3410049650800402,240631.24171387812,306171.3773898231,0.3531059743084264,5891.782219077714,235744.7306214921,0.0,3,lodging,2945.891109538857,76125,1.1834733120345053,11092,1.3102746878850107,220715.36838947877,200001.61000000007,0.637917893704952,17166.081387928538,204255.54078977462,2529.459267087439,2,clothes,8583.040693964269,72243,1.367375897479998,9392,1.4738438163456058,-484204.194981623,6257.365952544559,3.327869535457255,6039.172796097555,-496861.00513347465,0.0,0.5,luxury,0,9492,0.9492726167619386,1675,0.5564102098282966,356901.0995874004,215938.3656552253,0.2931329062935721,1579.0362371618692,357794.0327592459,49087.18135444899,3,food,789.5181185809346,61660,1.0311119770940746,10244,0.16695147948962866,172987.34359815088,0,300000,494593.838741063,0.2,174279.48816238865,180000.00000000003,1256.3659525445591,65000.01000000002,107282.42434429108,0,120000,311472.52139693307,0.2,81891.18922743425,95999.99999999997,0,95999.99999999999,17837.438286593377,0,30000,-354076.5852842384,0.2,15000.0,18000.0,0,9000.0,38081.219169569194,1,50000,-2598415.538097935,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,9461.055447991126,3,1,1404703.097326493,0.4,0.7,1.2000000000000002,1.0,1.6
118,369694.3234478129,-3.7272795797038794,608351.4002815774,42.592114815770366,0.7393871681212895,88.15719958152702,0.6076986479799318,500001,23148.395568809665,94999.82999999999,0.4435795485182803,-1334.7106975112251,23297.871271785152,23063.00434477481,3,food,0,29849,1.2276157728177208,5267,1.3410049650800402,243735.89309506974,292001.3400000002,0.3707612730238477,6074.674757372825,238690.62173103096,4396.584380639575,3,lodging,3037.3373786864126,76125,1.1834733120345053,11092,1.3102746878850107,214883.77588799293,177530.00073724068,0.637917893704952,2772.723813853542,212838.58148373888,10454.18993241889,2,clothes,1386.361906926771,72243,1.367375897479998,9392,1.4738438163456058,-477468.53664574504,6570.282179706807,3.327869535457255,6688.384223338778,-490821.8323373771,0.0,0.5,luxury,0,9967,0.9469578934704413,1758,0.5481473214947984,359726.35085635085,235001.41000000012,0.27847626097889344,3650.3858579117996,358583.5508778268,57973.064348299005,3,food,1825.1929289558998,61660,1.0311119770940746,10881,0.16642102054948804,173320.75596252212,0,300000,503625.2523525374,0.2,155000.00999999998,185000.01000000004,0,80275.18880176652,107347.61445406108,0,120000,322157.7493385349,0.2,87000.03,87000.03,1569.2821797068073,58253.21193547414,17866.669458367713,0,30000,-356884.1936184321,0.2,15000.0,18000.0,0,9000.0,38213.45122800188,1,50000,-2647963.1595561258,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,15542.125569270214,3,1,1429502.1861052252,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
119,350959.6902702939,0.2704166574618361,575965.0732278499,42.35311529376942,0.7019179767046344,88.39559133394734,0.6093419663512398,500001,13285.875649641388,80000.16,0.4214005710923663,-9861.204485935617,21963.160574273927,61125.67868954964,3,food,0,29849,1.2276157728177208,5267,1.3410049650800402,243320.67445207736,297001.3500000002,0.35298989672507036,2646.209891580118,241727.95910971737,3793.158761279196,3,lodging,1323.104945790059,76125,1.1834733120345053,11092,1.3102746878850107,216462.58917443771,186808.24432154006,0.6072947140954064,2986.607132893392,214224.94339066563,9100.67701345095,2,clothes,1493.303566446696,72243,1.367375897479998,9392,1.4738438163456058,-470042.3796703168,6899.220916779414,3.327869535457255,7379.618125955888,-484133.4481140383,0.0,0.5,luxury,0,10466,0.9446477712094937,1846,0.5379098652232226,364800.8502895835,255001.09000000014,0.26931885863958765,6935.8112582572185,360408.7438067827,46859.26734214895,3,food,3467.9056291286092,61660,1.0311119770940746,10881,0.16638500575946522,173663.82558760358,0,300000,514664.3354447585,0.2,155000.00999999998,185000.01000000004,1898.2209167794144,83621.15875092795,107424.76101020574,0,120000,332844.00867314456,0.2,92000.04,92000.03999999998,0,64185.48557061213,17894.80752640026,0,30000,-358143.6026895319,0.2,15000.0,18000.0,0,9000.0,38242.397971085855,1,50000,-2696687.4574820464,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,6248.892214569083,3,1,1451268.1041429043,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
120,343634.5579190922,-5.016012971641038,593725.0153327326,42.23571552856894,0.6872677413027017,83.96165700627775,0.5787772942774091,500001,4452.892831925595,87000.86999999998,0.40033054253774797,-8832.541937237387,12101.95608833831,92187.6430343244,3,food,0,29849,1.2276157728177208,5267,1.3410049650800402,245769.88138795027,300191.083141919,0.35298989672507036,3796.645533285282,243051.06405550742,0.0,3,lodging,1898.322766642641,76125,1.1834733120345053,11092,1.3102746878850107,222701.0394394792,194555.40841602313,0.6072947140954064,7753.803439353096,215718.24695711234,0.0,2,clothes,3876.901719676548,72243,1.367375897479998,9392,1.4738438163456058,-461888.3056699772,7244.7950368804595,3.327869535457255,8108.342484926744,-476753.82998808246,0.0,0.5,luxury,0,10990,0.9423432045903237,1939,0.5292188415638108,370177.8987037058,262000.36000000016,0.26931885863958765,8881.605320350656,363876.6494359113,28679.613353428475,3,food,4440.802660175328,61660,1.0311119770940746,10839,0.16638500575946522,174023.07948068553,0,300000,525791.9902219254,0.2,163190.35314191872,195000.03000000006,0,83606.76214779481,107500.58335603603,0,120000,317209.0958520339,0.2,87000.03,95999.99999999999,2243.7950368804595,71947.64626822829,17929.39953245712,0,30000,-360703.88857903273,0.2,15000.0,18000.0,0,9000.0,38268.583523434114,1,50000,-2744891.7290814263,0.3,35000.0,40000.00000000001,5000.0,30000.0,6284.314141365365,3,1,1471481.0758566894,0.4,0.7,1.2000000000000002,1.0,1.0
121,353617.36666636035,-0.39192602771342955,613377.1000047345,42.12071575856848,0.707233318866083,83.63258941917067,0.5765089154186404,500001,11125.442189936855,129000.24999999996,0.3896781038715376,6673.6508869409645,3269.414151100922,81250.2273790991,3,food,3336.8254434704822,29849,1.2276157728177208,5267,1.3410049650800402,251593.86057971098,296397.9243806398,0.3706393915613239,7747.212241629302,244949.38682215006,0.0,3,lodging,3873.606120814651,76125,1.1834733120345053,11092,1.3102746878850107,226699.97584028117,185454.73140257213,0.6376594498001767,7898.283662641019,219595.14867678887,0.0,2,clothes,3949.1418313205095,72243,1.367375897479998,9392,1.4738438163456058,-452963.5835083468,7607.354350149989,3.327869535457255,8879.874282075114,-468645.4875031557,0.0,0.5,luxury,0,11540,0.9400452126449879,2036,0.5199660688657333,375443.8165151242,265000.9500000002,0.26931885863958765,9743.893126694607,368317.45209608664,7488.198194934546,3,food,4871.946563347304,61660,1.0311119770940746,10832,0.1663528363406972,174389.9420659254,0,300000,493461.13451750344,0.2,169397.2143806396,240000.00000000012,2604.354350149989,90453.6914025721,107585.4315118413,0,120000,331355.42943869124,0.2,77000.01,95999.99999999997,0,56000.040000000015,17969.458726887497,0,30000,-363077.3175856218,0.2,15000.0,18000.0,0,9000.0,38299.565951668104,1,50000,-2796198.753240991,0.3,35000.0,40000.00000000001,5000.0,30000.0,10216.027146494518,3,1,1492516.5712721974,0.4,0.7,1.2000000000000002,3.0,1.0
122,375068.3173401365,3.813191409106098,626688.622267666,41.99271601456797,0.7501351344100042,86.82166013411545,0.5984923038541147,500001,7016.90358298962,110001.01999999997,0.3896781038715376,-771.0184205477368,6606.239594571404,89312.04172387383,3,food,0,29849,1.2276157728177208,5267,1.3410049650800402,261028.80906647618,296397.92438063974,0.3891713611393901,13334.39904412109,248822.99294296472,0.0,3,lodging,6667.199522060545,76125,1.1834733120345053,11092,1.3102746878850107,236637.91567277542,185454.73140257213,0.6695424222901856,13910.511160416247,223544.29050810938,0.0,2,clothes,6955.255580208123,72243,1.367375897479998,9392,1.4738438163456058,-443225.42743802763,7988.387480448631,3.327869535457255,9694.272364632303,-459765.6132210806,0.0,0.5,luxury,0,12118,0.9377509821940252,2138,0.5117484997069047,373254.3303578329,239000.2100000001,0.26931885863958765,2719.4162803491927,373189.39865943394,12302.313250427676,3,food,1359.7081401745963,61660,1.0311119770940746,10835,0.16631530110108514,174793.39544651308,0,300000,503961.4547431981,0.2,170000.04,195000.03000000006,0,75262.92781306048,107657.66639464935,0,120000,345788.0138039185,0.2,76397.18438063955,95999.99999999999,2985.3874804486313,71190.20358951167,18009.315111795797,0,30000,-366004.80149256124,0.2,15000.0,18000.0,0,9000.0,38335.125692018664,1,50000,-2848388.460687329,0.3,35000.0,40000.00000000001,5000.0,30000.0,16031.519958952947,3,1,1516431.5279737,0.4,0.7,1.2000000000000002,3.0,1.6
123,373335.95776152745,2.970422671068107,605799.2835664918,41.85611628776742,0.7466704221822106,89.40063041013691,0.6162700549323951,500001,2969.0344534899623,106999.70999999998,0.3701941986779607,-4047.575165692384,5835.221174023667,100375.16606864848,3,food,0,29849,1.2270047325329119,5267,1.3410049650800402,268787.0703152272,309552.34194436244,0.3891713611393901,14452.073352030904,255490.19246502526,0.0,3,lodging,7226.036676015452,79865,1.1791289898137387,11092,1.3102746878850107,244732.48355794305,193752.80024003136,0.6695424222901856,15074.05440434218,230499.5460883175,0.0,2,clothes,7537.02720217109,75856,1.3612192642155716,9392,1.4738438163456058,-432605.8177668011,8387.894426366418,3.327869535457255,10576.77741204165,-450071.34085644834,0.0,0.5,luxury,0,12724,0.9339887969106702,2245,0.5019640474545556,373591.1635073388,232001.50000000012,0.26816174698644524,1733.530513788883,374549.10679960856,19931.952133552906,3,food,866.7652568944414,60584,1.0306143602206843,10691,0.16626772660652245,180910.61280032035,0,300000,514754.33016953315,0.2,165000.03,185000.01000000004,0,83309.64785987909,108864.82805130667,0,120000,328648.8327566294,0.2,94551.61194436217,95999.99999999999,3386.894426366418,71441.55238015225,18600.02253905981,0,30000,-368251.3589546995,0.2,15000.0,18000.0,0,9000.0,38343.45866390085,1,50000,-2901890.330433923,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,14982.163242443265,3,1,1541588.5590009778,0.4,0.7,1.2000000000000002,1.0,1.6
124,379933.043230427,-0.6929871939614918,620806.2527092571,40.48691902616195,0.7598645667317205,88.78109549007381,0.6119993823714941,500001,1970.7804208110203,108000.17999999998,0.3895154880419648,-998.0589059046051,1787.6460083312832,109271.08161076605,3,food,0,29554,1.2270047325329119,5215,1.3082668583231185,267147.05382251396,293067.8409147243,0.3891713611393901,5612.470386650987,262716.2291410407,27050.008050471093,3,lodging,2806.2351933254936,83004,1.1755069630780557,10959,1.2355899939053494,239413.22518789864,188301.90746650167,0.6695424222901856,2241.4731118484765,238036.5732904886,21582.64869227451,2,clothes,1120.7365559242382,79649,1.3551294507129699,13922,1.314040279211115,-421096.3313486517,8755.878394897769,3.327869535457255,11467.793712075225,-439494.56344440667,0.0,0.5,luxury,0,13361,0.930155654374761,2180,0.4733276343512523,369439.1129833974,217001.0500000001,0.2633820168283563,-3248.707137048106,375415.872056503,42355.047311719085,3,food,0,60584,1.0293018600661992,10562,0.1645567676105407,187275.0871478736,0,300000,526846.7788746704,0.2,160000.02,185000.01000000004,0,93300.26746650164,110043.63949682197,0,120000,340383.43773046945,0.2,83066.52091472411,82000.02,3754.878394897769,56000.040000000015,19237.69039210218,0,30000,-370293.3329535522,0.2,15000.0,18000.0,0,9000.0,41427.41399892919,1,50000,-2952469.1891556694,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,15629.829135080983,3,1,1567787.9931606504,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
125,368490.0637926891,0.4995032788400744,599115.9511994701,38.20192359615281,0.736978653628071,89.22455997303688,0.6150563393529207,500001,-399.221903605073,106000.41999999997,0.38414432602372284,-2370.0418513372447,789.587102426678,120166.75715288358,3,food,0,29554,1.2270047325329119,5215,1.3082668583231185,273505.29297599243,318001.20000000024,0.36971279308242055,9191.554078781857,265522.4643343662,29166.657015666213,3,lodging,4595.777039390929,83004,1.1755069630780557,10959,1.2355899939053494,248548.75321294114,210708.17725094297,0.6360653011756763,10280.873368413662,239157.30984641283,20759.027600107747,2,clothes,5140.436684206831,79649,1.3551294507129699,13922,1.314040279211115,-408499.0128602617,9248.720984041836,3.327869535457255,12556.873041572137,-428026.76973233145,0.0,0.5,luxury,0,14030,0.9278862346239009,2475,0.4518908132480768,372699.60167428246,238000.80000000013,0.26748306905562524,3297.3896415452327,372167.1649194549,43724.26910851536,3,food,1648.6948207726164,60584,1.0293018600661992,10529,0.16445691961639522,187737.1143285316,0,300000,540104.9411291427,0.2,159999.89999999997,190000.02000000005,4247.720984041836,77505.38198113746,110136.6561059053,0,120000,324002.7830088575,0.2,107999.99999999996,95999.99999999997,0,94201.19526980544,19273.080776033003,0,30000,-370776.2792976112,0.2,15000.0,18000.0,0,9000.0,41507.50784597094,1,50000,-3001792.902705691,0.3,35000.0,40000.00000000001,5000.0,30000.0,3926.971749249732,3,1,1589932.7214809402,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
126,386752.453204423,-3.378759186894953,650797.037975011,38.01572396855206,0.7735033594021272,86.2098769559813,0.5942750667824541,500001,7238.395216494888,125001.04999999996,0.38797846683838283,7638.333792893681,-1580.4547489105667,106219.17765042525,3,food,3819.1668964468404,28077,1.2270047325329119,4954,1.3082668583231185,261185.56105005913,287001.3300000002,0.3512271534282995,-7698.094930002942,270118.24137375713,62283.1759808613,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,241582.53962981864,191821.64304452747,0.6360653011756763,-1801.857835585923,244297.74653061965,38821.94071435641,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,-394878.2442964536,9711.529187366747,3.327869535457255,13581.671707937148,-415469.89669075934,0.0,0.5,luxury,0,14732,0.9256239111770372,2599,0.4432306714043676,365606.7224392653,195330.8260872815,0.2817760517107183,-5407.985728854761,373815.8597402275,87903.51218764891,3,food,0,60584,1.0293018600661992,10615,0.16433141924295305,186720.4366640234,0,300000,553017.877500121,0.2,160000.02,190000.02000000005,0,96820.12304452743,109999.91352968442,0,120000,334880.0753095962,0.2,77000.01,72330.65608728146,4710.529187366747,55999.92000000001,19232.262614497733,0,30000,-371285.0704321711,0.2,15000.0,18000.0,0,9000.0,41212.38805676249,1,50000,-3051673.44174502,0.3,35000.0,40000.00000000001,5000.0,30000.0,11384.908544370377,3,1,1612967.5582149895,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
127,358669.71813096345,0.37225061473993293,601303.2340518109,38.18092363815272,0.7173380015859238,86.53079375291647,0.5964872593717979,500001,16973.040865374078,140001.39999999997,0.38797846683838283,13555.493044421608,2238.7121475362737,77271.24814796697,3,food,6777.746522210804,28077,1.2270047325329119,4954,1.3082668583231185,260952.0255649052,312001.38000000024,0.3470990794975018,-207.6986509403796,262420.1464437542,70399.64494605643,3,lodging,0,83004,1.1755069630780557,10959,1.2355899939053494,250810.07211988728,220058.56878052923,0.6042620361168924,9252.36517047602,242495.88869503373,28647.928092603383,2,clothes,4626.18258523801,79649,1.3551294507129699,13922,1.314040279211115,-380175.3170482449,10197.363923650042,3.327869535457255,14665.286127708912,-401888.2249828222,0.0,0.5,luxury,0,15469,0.9233674731711105,2729,0.4341832183256029,359698.33533481177,203999.82000000007,0.2678012953515655,-5872.773407884839,368407.87401137274,123396.02931708177,3,food,0,60584,1.0293018600661992,10604,0.16427281388801285,187221.27465365877,0,300000,566968.0528802738,0.2,155000.00999999998,190000.02000000005,0,105892.72245249055,110102.10463739058,0,120000,319588.3697921445,0.2,107000.06999999998,96000.0,5194.363923650042,75164.24632803854,19276.51350018,0,30000,-372969.25080288574,0.2,15000.0,18000.0,0,9000.0,41242.888447797646,1,50000,-3100559.5425501135,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,3819.16689644684,3,1,1633523.4748386482,0.4,1.2999999999999998,1.2000000000000002,3.0,1.6
128,384152.8719544414,-2.4925004865496314,660487.941330713,38.00972398055203,0.7683042073004682,84.37401329760978,0.5816198115297493,500001,14019.764694936304,114999.74999999997,0.38797846683838283,3825.858447287381,9016.458669747077,73324.96864550875,3,food,1912.9292236436904,28077,1.2270047325329119,4954,1.3082668583231185,270163.0841268098,322001.28000000026,0.3653674521026335,9237.807382115212,262212.4477928138,68516.21391125149,3,lodging,4618.903691057606,83004,1.1755069630780557,10959,1.2355899939053494,260567.05914871892,228430.8195420411,0.6042620361168924,14408.968332796712,247122.07128027175,10101.664709338525,2,clothes,7204.484166398356,79649,1.3551294507129699,13922,1.314040279211115,-364331.70099008025,10707.713772594074,3.327869535457255,15807.543612522022,-387222.9388551133,0.0,0.5,luxury,0,16243,0.9211161638569805,2866,0.4261423538939752,366829.59629930166,240001.42000000013,0.2817205931293749,7167.580726500049,362535.1006034879,123025.74820020678,3,food,3583.7903632500247,60584,1.0293018600661992,10691,0.16414121602605966,187757.36742672694,0,300000,534720.8915688602,0.2,189999.96000000002,214999.95000000007,2706.7437725940745,128753.4042918983,110206.55037535928,0,120000,330703.93127395713,0.2,82000.02,82000.02,2999.9699999999993,60675.81525014266,19314.093396188196,0,30000,-373341.448171514,0.2,15000.0,18000.0,0,9000.0,41292.211253313326,1,50000,-3150345.3435232933,0.3,35000.0,40000.00000000001,5000.0,30000.0,11403.929107448814,3,1,1655871.1878389502,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
