t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_food,supply_lodging,supply_clothes,supply_luxury,demand_food,demand_lodging,demand_clothes,demand_luxury,firm1_supply,firm1_product,firm1_account,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_account,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_account,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_account,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_savings,pop1_income,pop1_pop_type,pop1_thrift,pop1_demand_food,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop2_population,pop2_savings,pop2_income,pop2_pop_type,pop2_thrift,pop2_demand_food,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop3_population,pop3_savings,pop3_income,pop3_pop_type,pop3_thrift,pop3_demand_food,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop4_population,pop4_savings,pop4_income,pop4_pop_type,pop4_thrift,pop4_demand_food,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury
22,48,25.0,42.82366667641536,0.8921597224253199,0.6562920833333549,77.09745472344845,-5.167755010132158,65.25092678081818,30.00140076381118,26.66872434311361,18.9189641672941,1.3137863583005565,30.744716461850004,27.511058640459833,17.80315799625382,1.459854021754354,30.00140076381118,food,-64.43675224483374,-0.42774930741160944,3,8,1.2554869109542723,1,1.60875,26.66872434311361,lodging,-24.590207991765148,-1.2459505235832395,3,7,1.17014898989899,1,1.47879375,18.9189641672941,clothes,23.876762403555766,0.8890475770969886,2,12,1.37625,2,1.5196593750000003,1.3137863583005565,luxury,-66.94378749160049,-2.1511045697964986,0.5,3,0.9654046875,0,1.6365562500000002,30,4.765603496818732,0.813887246289162,0,0.2,19.164298373733686,16.16429837373369,9.492895121201068,0.5821491868668447,10,3.53804807070696,1.197404797979798,0,0.2,6.8830609457787055,7.324591418668057,5.207652364446762,0.6622957093340286,3,0.0,0.41849563698475745,0,0.2,1.0511297656771725,0.8759414713976438,0.5255648828385863,0,5,4.345013999999855,1.2253725000000002,1,0.3,3.6462273766604425,3.1462273766604425,2.5770456277674043,0.21540912555348085
23,48,29.166666666666664,40.837257955732746,0.8507762074110988,0.6512604166666888,76.50636319138782,-0.7666809937901253,62.70495935366054,28.50133072562062,25.335288125957927,17.97301595892939,1.2480970403855285,30.811082743876064,27.60546827359475,17.933526534560706,1.50265213415816,28.50133072562062,food,-62.58798107410054,1.8487711707331993,3,8,1.2554869109542723,1,1.60875,25.335288125957927,lodging,-24.1150350805113,0.4751729112538463,3,7,1.17014898989899,1,1.47879375,17.97301595892939,clothes,20.796181128202402,-3.0805812753533637,2,12,1.37625,2,1.5196593750000003,1.2480970403855285,luxury,-68.91962712192856,-1.9758396303280623,0.5,3,0.9654046875,0,1.6365562500000002,30,4.80230294607656,0.813887246289162,0,0.2,19.138629412691994,16.138629412691994,9.41588823807598,0.5693147063459967,10,3.6257290303029164,1.197404797979798,0,0.2,6.936430986319811,7.404646479479718,5.341077465799529,0.7023232397398587,3,0.0,0.41849563698475745,0,0.2,1.042979780647347,0.8691498172061225,0.5214898903236735,0,5,4.49595074999985,1.2253725000000002,1,0.3,3.6930425642169142,3.1930425642169142,2.6550709403615236,0.23101418807230467
24,48,29.166666666666664,41.04053795573273,0.8550112074110986,0.6724937500000197,79.00073421439292,3.260344524239378,61.027389408052535,29.926397261901652,26.602052532255822,17.07436516098292,1.1856921883662521,30.4440942772991,27.221964935884298,17.001250815852018,1.3338606211315478,29.926397261901652,food,-58.23007718130254,4.357903892797999,3,8,1.2554869109542723,1,1.60875,26.602052532255822,lodging,-21.77726302658519,2.337772053926111,3,7,1.17014898989899,1,1.47879375,17.07436516098292,clothes,13.734381477690025,-7.061799650512377,2,12,1.37625,2,1.5196593750000003,1.1856921883662521,luxury,-70.83532024183472,-1.9156931199061598,0.5,3,0.9654046875,0,1.6365562500000002,30,4.8284703953343895,0.813887246289162,0,0.2,18.88729535905835,15.88729535905835,8.661886077175051,0.4436476795291754,10,3.705081989898873,1.197404797979798,0,0.2,6.88764802568274,7.33147203852411,5.219120064206849,0.6657360192620548,3,0.0,0.41849563698475745,0,0.2,0.9957201255370587,0.8297667712808823,0.49786006276852934,0,5,4.636603499999847,1.2253725000000002,1,0.3,3.6734307670209523,3.1734307670209527,2.6223846117015874,0.22447692234031752
25,48,29.166666666666664,41.49119795573269,0.8643999574110977,0.7197945833333478,84.55736661772075,7.033646533269167,57.643109459907514,31.029056404900896,27.56378695175153,16.220646902933773,1.1264075789479395,30.827207141295656,27.563183362577558,18.225855142012247,1.508022659930383,31.029056404900896,food,-58.10642898999925,0.12364819130329074,3,9,1.248511983671193,1,1.60875,27.56378695175153,lodging,-19.792735554312046,1.9845274722731414,3,8,1.1505897313959912,1,1.47879375,16.220646902933773,clothes,10.251621791915657,-3.4827596857743686,2,12,1.37625,2,1.5196593750000003,1.1264075789479395,luxury,-72.35288647936912,-1.5175662375343963,0.5,3,0.949314609375,0,1.6365562500000002,30,4.874226582573523,0.8873609361956832,0,0.2,19.384174263561576,16.38417426356158,10.152522790684738,0.6920871317807898,10,3.7852365791547093,1.193492946279198,0,0.2,6.806333497700974,7.209500246551461,5.015833744252436,0.6047501232757306,3,0.0,0.41617066122373103,0,0.2,1.0031431654115142,0.8359526378429285,0.5015715827057571,0,5,4.780187249999843,1.2253725000000002,1,0.3,3.6335562146215876,3.1335562146215876,2.5559270243693133,0.21118540487386264
26,48,25.0,43.03898177260133,0.8966454535958611,0.7012225000000165,82.37562408223395,-2.580192149727567,61.377069008196855,29.851581268746898,26.535547400925182,15.409614557787085,1.0700872000005426,29.85197524679619,26.536096440402602,15.625012631131675,1.0330492381197085,29.851581268746898,food,-56.67587286166607,1.430556128333178,3,8,1.248511983671193,1,1.60875,26.535547400925182,lodging,-18.212340234842845,1.5803953194692006,3,7,1.1505897313959912,1,1.47879375,15.409614557787085,clothes,7.231691408178236,-3.019930383737421,2,12,1.37625,2,1.5196593750000003,1.0700872000005426,luxury,-74.471807460153,-2.118920980783888,0.5,3,0.949314609375,0,1.6365562500000002,30,4.899128758378875,0.8073908790267769,0,0.2,18.681838863847755,15.681838863847757,8.045516591543265,0.34091943192387775,10,3.857819168410547,1.193492946279198,0,0.2,6.684842357713943,7.0272635365709135,4.712105894284857,0.5136317682854571,3,-1.6653345369377348e-16,0.41617066122373103,0,0.2,0.9497999115033695,0.791499926252808,0.47489995575168475,0,5,4.91118899999984,1.2253725000000002,1,0.3,3.535494113731121,3.035494113731121,2.3924901895518684,0.1784980379103737
27,48,29.166666666666664,41.40413040054756,0.8625860500114074,0.7312875000000133,85.90748898678571,4.287512166251961,56.61812953256661,30.951483763888643,25.208770030878924,14.63913382989773,1.0165828400005155,30.091260281504606,26.562887808634596,14.698768305934259,0.7517653971875768,30.951483763888643,food,-58.97597898472699,-2.3001061230609174,3,9,1.2440238985928151,1,1.60875,25.208770030878924,lodging,-14.33722520542495,3.875115029417895,3,7,1.1423712333145912,1,1.47879375,14.63913382989773,clothes,6.343338529882903,-0.8883528782953327,2,12,1.37625,2,1.5196593750000003,1.0165828400005155,luxury,-76.89537972156558,-2.4235722614125765,0.5,3,0.949314609375,0,1.6365562500000002,30,4.9178532247130455,0.8083623316708628,0,0.2,18.45450951424565,15.45450951424565,7.363528542736954,0.22725475712282572,10,3.91779101774313,1.1918492466629182,0,0.2,6.510276577054083,6.765414865581124,4.275691442635207,0.3827074327905622,3,-1.6653345369377348e-16,0.7954650439691354,0,0.2,1.701064568382306,1.4175538069852551,0.850532284191153,0,5,5.026281749999839,1.2253725000000002,1,0.3,3.4254096218225665,2.925409621822567,2.2090160363709446,0.14180320727418894
28,48,27.083333333333336,42.945703815311546,0.8947021628189905,0.7728320833333421,90.78790993636912,5.681019206991511,55.56925591142672,29.77695231557503,26.469208532422872,13.907177138402842,0.9657536980004896,29.855649118306676,26.348898055040923,13.908083042049496,0.6357498659893077,29.77695231557503,food,-58.02740319289809,0.9485757918288975,3,8,1.2440238985928151,1,1.60875,26.469208532422872,lodging,-13.220360570500063,1.1168646349248874,3,7,1.1423712333145912,1,1.47879375,13.907177138402842,clothes,4.499572725627548,-1.843765804255355,2,12,1.37625,2,1.5196593750000003,0.9657536980004896,luxury,-78.50696787582136,-1.611588154255789,0.5,2,0.949314609375,0,1.6365562500000002,30,4.923487434327431,0.7352510480719356,0,0.2,18.138917628848905,15.138917628848905,6.416752886546718,0.06945881442445295,10,3.9812368670757126,1.1918492466629182,0,0.2,6.558486831524959,6.837730247287439,4.3962170788123975,0.4188651236437194,3,-1.6653345369377348e-16,0.7954650439691354,0,0.2,1.7159668741694074,1.4299723951411727,0.8579834370847037,0,5,5.143567499999838,1.2253725000000002,1,0.3,3.4422777837634055,2.9422777837634055,2.2371296396056763,0.1474259279211353
29,48,31.25,41.0993680089373,0.8562368335195271,0.7632075000000097,89.6572687224681,-1.2453653957817168,53.85084398271345,30.87410505447892,25.145748105801726,13.2118182814827,0.917466013100465,29.446931920312387,25.881823466489347,13.21252889526542,0.47180976175348943,30.87410505447892,food,-60.717457834986504,-2.690054642088409,3,9,1.2165523920651413,1,1.60875,25.145748105801726,lodging,-10.207773131120756,3.012587439379306,3,7,1.1423712333145912,1,1.47879375,13.2118182814827,clothes,4.594814941169146,0.19048443108319546,2,12,1.37625,2,1.5196593750000003,0.917466013100465,luxury,-80.18776085913339,-1.6807929833120316,0.5,2,0.925581744140625,0,1.6365562500000002,30,4.928811551381167,0.7678105852686916,0,0.2,18.116557790772056,15.116557790772058,6.349673372316174,0.058278895386028866,10,4.0318307164082965,1.1918492466629182,0,0.2,6.39950331857125,6.599254977856876,3.998758296428125,0.2996274889284377,3,-1.6653345369377348e-16,0.7863078751265776,0,0.2,1.5891606786520143,1.324300565543345,0.7945803393260071,0,5,5.243990249999839,1.2253725000000002,1,0.3,3.3417101323170684,2.8417101323170684,2.069516887195114,0.11390337743902287
30,48,29.166666666666664,42.27082039513173,0.8806420915652443,0.8072820833333382,94.83489965736719,5.774914860418412,52.36189588228172,29.70250993478609,26.40303551109181,13.872409195556838,0.8715927124454418,29.827003453112734,26.32570890081561,13.871865213165599,0.6326966983806206,29.70250993478609,food,-60.06220618266472,0.6552516523217875,3,8,1.2165523920651413,1,1.60875,26.40303551109181,lodging,-9.524074449497531,0.6836986816232251,3,7,1.1423712333145912,1,1.47879375,13.872409195556838,clothes,3.5427900124881457,-1.052024928681,2,12,1.37625,2,1.5196593750000003,0.8715927124454418,luxury,-81.85620154092227,-1.668440681788877,0.5,2,0.925581744140625,0,1.6365562500000002,30,4.934057319154468,0.7272588388665201,0,0.2,18.12758510160242,15.12758510160242,6.382755304807269,0.06379255080121125,10,4.095600565740879,1.1918492466629182,0,0.2,6.562822054279614,6.8442330814194206,4.407055135699036,0.4221165407097107,3,-1.6653345369377348e-16,0.7863078751265776,0,0.2,1.6962334766216045,1.4135278971846703,0.8481167383108023,0,5,5.361278999999838,1.2253725000000002,1,0.3,3.4403628206090957,2.9403628206090957,2.233938034348493,0.14678760686969866
31,48,31.25,40.84052848147965,0.8508443433641594,0.7590870833333435,89.17322564855723,-5.970032160381078,53.8021649665524,30.796919791842722,23.63170178304611,13.178788735778994,0.8280130768231697,29.490859360670896,25.945614457256184,13.17935654971345,0.48239415928263996,30.796919791842722,food,-63.11565565783712,-3.0534494751723997,3,9,1.2146565479446059,1,1.60875,23.63170178304611,lodging,-5.841681544229349,3.6823929052681823,3,6,1.1423712333145912,1,1.47879375,13.178788735778994,clothes,3.5163238621971384,-0.026466150291007295,2,12,1.37625,2,1.5196593750000003,0.8280130768231697,luxury,-83.59593197840918,-1.7397304374869191,0.5,2,0.925581744140625,0,1.6365562500000002,30,4.9357205162996785,0.7292259857260625,0,0.2,18.037337459764515,15.037337459764515,6.1120123792935495,0.01866872988225811,10,4.1508924150734625,1.1918492466629182,0,0.2,6.451929252695403,6.677893879043104,4.129823131738507,0.3389469395215522,3,1.6653345369377348e-16,0.7856759270863991,0,0.2,1.62725717857449,1.3560476488120752,0.813628589287245,0,5,5.468166749999838,1.2253725000000002,1,0.3,3.374335469636489,2.874335469636489,2.1238924493941482,0.1247784898788297
32,48,31.25,41.14190916198811,0.857123107541419,0.7861216666666738,92.3490944689191,3.5614600652424055,52.33529478514276,29.628253659949127,24.4842736236935,12.519849298990044,0.7866124229820112,28.496108231283955,25.050248430968033,12.519250358812638,0.4113053359847064,29.628253659949127,food,-67.10960939348321,-3.993953735646098,3,8,1.2146565479446059,1,1.60875,24.4842736236935,lodging,-1.2236354475323985,4.6180460966969505,3,7,1.1180126044621719,1,1.47879375,12.519849298990044,clothes,3.546745218290223,0.06084271218616877,2,12,1.37625,2,1.5196593750000003,0.7866124229820112,luxury,-85.32484828392698,-1.7289163055178063,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.939095430982875,0.7625145734159917,0,0.2,18.072244131038754,15.072244131038756,6.216732393116276,0.03612206551937913,10,4.19670791925195,1.1869775208924342,0,0.2,6.356088849687811,6.534133274531716,3.8902221242195267,0.267066637265858,3,-5.551115123125783e-17,0.3726708681540573,0,0.2,0.7434253509589792,0.6195211257991494,0.3717126754794896,0,5,5.565082499999839,1.2253725000000002,1,0.3,3.324349899598408,2.824349899598408,2.0405831659973463,0.10811663319946929
33,48,31.25,40.946106283585486,0.853043880908031,0.8159741666666706,95.85599608419038,3.797440175714506,50.1806404617613,28.14684097695167,25.708487304878176,13.145841763939547,0.7472818018329106,28.755109193297336,25.343289656597157,13.146706892468355,0.5413707542887202,28.14684097695167,food,-69.5560340581486,-2.4464246646653915,3,8,1.2146565479446059,1,1.60875,25.708487304878176,lodging,0.7391091525559279,1.9627446000883264,3,7,1.1180126044621719,1,1.47879375,13.145841763939547,clothes,3.9865491047712425,0.8796077729620393,2,12,1.37625,2,1.5196593750000003,0.7472818018329106,luxury,-87.0497722245927,-1.7249239406657237,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.947910345666071,0.7625145734159917,0,0.2,18.192670466559854,15.192670466559854,6.578011399679561,0.09633523327992671,10,4.250437423430437,1.1869775208924342,0,0.2,6.432237110577161,6.648355665865743,4.080592776442905,0.32417783293287156,3,5.551115123125783e-17,0.3726708681540573,0,0.2,0.7676285519325567,0.6396904599437974,0.3838142759662784,0,5,5.670533249999839,1.2253725000000002,1,0.3,3.3625730642277656,2.8625730642277656,2.1042884403796096,0.12085768807592191
34,48,31.25,40.66109128358552,0.8471060684080317,0.7859887500000071,92.33348017621229,-3.6747997536682564,51.732408744508305,27.096851177872832,24.423062939634264,13.803133852136526,0.7099177117412651,28.696657025082082,25.31554915520129,12.834327203916335,0.5133442298162614,27.096851177872832,food,-69.03239880026437,0.5236352578842194,3,7,1.2146565479446059,1,1.60875,24.423062939634264,lodging,2.8408566765461227,4.20349504798039,3,7,1.1180126044621719,1,1.47879375,13.803133852136526,clothes,0.3904328001197612,-3.5961163046514812,2,12,1.37625,2,1.5196593750000003,0.7099177117412651,luxury,-88.79403067212557,-1.7442584475328686,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.932096367483901,0.7220260218178381,0,0.2,18.0,15.0,6.0,0,10,4.304724927608923,1.1869775208924342,0,0.2,6.497129780770592,6.745694671155888,4.24282445192648,0.37284733557794403,3,0.0,0.3726708681540573,0,0.2,0.7780365615965374,0.6483638013304478,0.3890182807982687,0,5,5.779490999999839,1.2253725000000002,1,0.3,3.4214906827149516,2.9214906827149516,2.2024844711915863,0.1404968942383173
35,48,33.333333333333336,40.16218652160192,0.8367122192000399,0.7955841666666728,93.46069505629049,1.2208083979148077,50.48137985182998,28.076473874509293,25.644216086615977,13.112977159529697,0.6744218261542018,28.777131426802857,25.3978878930986,13.113615691555527,0.5600566743518656,28.076473874509293,food,-67.49760029778128,1.5347985024831026,3,8,1.207064944519952,1,1.60875,25.644216086615977,lodging,3.6083249623160043,1.5349365715397632,3,7,1.1180126044621719,1,1.47879375,13.112977159529697,clothes,-2.1319218896890746,-2.522354689808836,2,12,1.37625,2,1.5196593750000003,0.6744218261542018,luxury,-90.54604572314092,-1.752015051015349,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.936186396651116,0.760490145836084,0,0.2,18.101927957315546,15.101927957315548,6.305783871946643,0.050963978657773745,10,4.35960043178741,1.1869775208924342,0,0.2,6.498550960102549,6.7478264401538235,4.246377400256374,0.37391322007691213,3,0.0,0.3726708681540573,0,0.2,0.771114082533225,0.6425950687776876,0.3855570412666125,0,5,5.886126749999839,1.2253725000000002,1,0.3,3.405538426851539,2.905538426851539,2.1758973780858986,0.1351794756171797
36,48,31.25,40.72472002166772,0.8484316671180775,0.7976366666666724,93.70181106216417,0.25798653190889365,51.056730117305825,29.48029756823476,24.362005282285175,11.710774891430196,0.6407007348464916,28.092800641744972,24.568039065638104,11.711257146023666,0.20904098305695867,29.48029756823476,food,-68.76745138560696,-1.2698510878256908,3,8,1.207064944519952,1,1.60875,24.362005282285175,lodging,5.24775877640844,3.278867628184871,3,7,1.1180126044621719,1,1.47879375,11.710774891430196,clothes,-2.750593477496185,-0.6186715878071105,2,11,1.37625,1,1.5196593750000003,0.6407007348464916,luxury,-92.33514752999432,-1.7891018068533984,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.939584425818331,0.760490145836084,0,0.2,18.08131607024874,15.081316070248741,6.243948210746227,0.04065803512437111,10,4.383134935965897,1.0493525208924344,0,0.2,6.2044378691755755,6.306656803763363,3.5110946729389383,0.15332840188168145,3,-5.551115123125783e-17,0.3726708681540573,0,0.2,0.7618830641679396,0.6349025534732831,0.3809415320839698,0,5,5.898420937499839,0.921440625,1,0.3,3.045163638152718,2.5451636381527183,1.5752727302545306,0.015054546050906102
37,48,35.416666666666664,38.63468845916771,0.8048893428993273,0.8055308333333384,94.62917278512052,0.9896945560007531,47.961774845160036,28.00628268982302,25.580105546399434,11.246397340577833,0.6086656981041669,28.005443141736812,24.378122805507623,11.548241208727944,0.11347516555025214,28.00628268982302,food,-71.62268636630178,-2.8552349806948207,3,8,1.207064944519952,1,1.60875,25.580105546399434,lodging,5.58917624249933,0.6828349321817804,3,7,1.1180126044621719,1,1.47879375,11.246397340577833,clothes,0.9479363981676094,3.6985298756637945,2,10,1.37625,1,1.5196593750000003,0.6086656981041669,luxury,-94.13318937858584,-1.7980418485915277,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.948932454985545,0.760490145836084,0,0.2,18.197808744578207,15.197808744578209,6.593426233734624,0.098904372289104,10,4.37578245685833,0.9117275208924344,0,0.2,6.0,6.0,3.0,0,3,-5.551115123125783e-17,0.3726708681540573,0,0.2,0.7639220173751624,0.6366016811459686,0.3819610086875812,0,5,5.9114201249998395,0.921440625,1,0.3,3.043712379783444,2.5437123797834444,1.5728539663057406,0.01457079326114815
38,48,37.5,37.38528329202826,0.7788600685839221,0.7839204166666741,92.09050416054909,-2.6827547466108825,47.69015131790428,26.96153627730333,24.301100269079463,11.808717207606724,0.5782324131989586,27.919306568497138,24.301811319523374,11.155274732256641,0.057504869889743855,26.96153627730333,food,-71.61877289065403,0.003913475647747688,3,7,1.207064944519952,1,1.60875,24.301100269079463,lodging,6.715705983664553,2.253059482330446,3,7,1.1180126044621719,1,1.47879375,11.808717207606724,clothes,0.33273224113764144,-0.615204157029968,2,10,1.37625,1,1.5196593750000003,0.5782324131989586,luxury,-95.93530204493136,-1.8021126663455276,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.949583384522627,0.720254647685419,0,0.2,18.016257996555268,15.016257996555268,6.048773989665806,0.008128998277634334,10,4.378919961036816,0.9117275208924344,0,0.2,6.028542550435972,6.042813825653957,3.0713563760899305,0.02140691282697913,3,5.551115123125783e-17,0.3726708681540573,0,0.2,0.7905991451505059,0.6588326209587548,0.39529957257525294,0,5,5.933308312499839,0.921440625,1,0.3,3.083906876355391,2.583906876355391,1.639844793925652,0.02796895878513039
39,48,39.583333333333336,36.28978650355178,0.7560372188239954,0.7762133333333416,91.18511992168477,-0.9831461420668153,46.75233591738275,27.936266983098463,25.516155282533436,11.218281347226387,0.5493207925390107,27.93533062306978,24.308924385991546,11.35900737794099,0.08208523341333053,27.936266983098463,food,-72.53790046417234,-0.9191275735183044,3,8,1.199520788616702,1,1.60875,25.516155282533436,lodging,6.657938838861122,-0.05776714480343159,3,7,1.1180126044621719,1,1.47879375,11.218281347226387,clothes,1.6527734740946158,2.640082465913949,2,10,1.37625,1,1.5196593750000003,0.5493207925390107,luxury,-97.73702616451916,-1.8017241195877978,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.955943058708335,0.7584783709285507,0,0.2,18.138724999279255,15.138724999279257,6.416174997837767,0.06936249963962782,10,4.36814748192925,0.9117275208924344,0,0.2,6.0,6.0,3.0,0,3,0.0,0.3726708681540573,0,0.2,0.7584374224694215,0.6320311853911846,0.37921871123471074,0,5,5.944402499999839,0.921440625,1,0.3,3.038168201321108,2.538168201321108,1.5636136688685134,0.012722733773702713
40,48,37.5,37.45830569424746,0.7803813686301554,0.7937725000000063,93.24787077826801,2.262157310704671,47.190228553202786,26.894132436610075,24.240347518406764,11.779195414587706,0.5218547529120601,27.86415198191749,24.241271635667893,11.042796178460843,0.034131752298888304,26.894132436610075,food,-70.23012722367912,2.3077732404932156,3,7,1.199520788616702,1,1.60875,24.240347518406764,lodging,7.267065856765457,1.2182540358086715,3,7,1.1180126044621719,1,1.47879375,11.779195414587706,clothes,0.308831435546967,-1.3439420385476488,2,10,1.37625,1,1.5196593750000003,0.5218547529120601,luxury,-99.5408627207978,-1.8038365562786396,0.5,2,0.9024422005371093,0,1.6365562500000002,30,4.939807403349652,0.7184943446413273,0,0.2,18.0,15.0,6.0,0,10,4.369640986107736,0.9117275208924344,0,0.2,6.013985512870416,6.020978269305626,3.0349637821760433,0.010489134652813075,3,0.0,0.3726708681540573,0,0.2,0.7792386161088487,0.6493655134240406,0.38961930805442435,0,5,5.962579687499839,0.921440625,1,0.3,3.0709278529382256,2.5709278529382256,1.618213088230376,0.023642617646075226
41,48,39.583333333333336,36.77556995910193,0.7661577074812902,0.7910062500000065,92.92290748898755,-0.3484940584361218,46.4921357563251,27.86642631564072,25.4523648943271,11.190235643858319,0.495762015266457,27.938643200433653,24.335617326242293,11.189468327350404,0.07319521806714868,27.86642631564072,food,-66.55920500399142,3.6709222196877036,3,8,1.1920237836878478,1,1.60875,25.4523648943271,lodging,6.4115102112022555,-0.8555556455632018,3,7,1.1180126044621719,1,1.47879375,11.190235643858319,clothes,-1.6903100880562132,-1.9991415236031802,2,10,1.37625,1,1.5196593750000003,0.495762015266457,luxury,-100.44151163849226,-0.9006489176944573,0.5,1,0.9024422005371093,0,1.6365562500000002,30,4.937005166279262,0.7263977629296192,0,0.2,18.0,15.0,6.0,0,10,4.375460490286223,0.9117275208924344,0,0.2,6.057658457762308,6.086487686643462,3.144146144405772,0.04324384332173162,3,0.0,0.3726708681540573,0,0.2,0.7911306184350948,0.659275515362579,0.3955653092175474,0,5,5.984638874999838,0.921440625,1,0.3,3.089854124236251,2.589854124236251,1.6497568737270851,0.029951374745417057
42,48,39.583333333333336,36.54999995910196,0.7614583324812908,0.780949583333341,91.74150758688295,-1.2713763850368376,46.80199687551525,29.259747631422755,24.179746649610745,10.75623120491369,0.47097391450313414,27.805702590837086,24.17879270895251,10.954468478203111,0.014747766509876588,29.259747631422755,food,-65.90896623446027,0.6502387695311516,3,8,1.1920237836878478,1,1.60875,24.179746649610745,lodging,6.57185790930192,0.3206953961993282,3,7,1.1180126044621719,1,1.47879375,10.75623120491369,clothes,0.009516330990823718,1.699826419047037,2,9,1.37625,1,1.5196593750000003,0.47097391450313414,luxury,-101.34366625758243,-0.9021546190901654,0.5,1,0.9024422005371093,0,1.6365562500000002,30,4.879037929208872,0.6805227629296193,0,0.2,18.0,15.0,6.0,0,10,4.366428011178656,0.9117275208924344,0,0.2,6.0,6.0,3.0,0,3,-5.551115123125783e-17,0.3726708681540573,0,0.2,0.7614592913074568,0.6345494094228807,0.3807296456537284,0,5,5.996786062499838,0.921440625,1,0.3,3.04424329952963,2.54424329952963,1.5737388325493828,0.014747766509876588
43,48,41.666666666666664,37.02677979196244,0.7713912456658841,0.8002062500000057,94.00367107195369,2.4658015162094316,46.27154535716533,27.796760249851616,25.388733982091285,11.294042765159375,0.4474252187779774,27.99442890870721,24.404185451754827,11.293166538656886,0.10012765648766382,27.796760249851616,food,-62.80194274653962,3.107023487920646,3,8,1.1920237836878478,1,1.60875,25.388733982091285,lodging,5.03726857590621,-1.5345893333957097,3,7,1.1180126044621719,1,1.47879375,11.294042765159375,clothes,0.033479931072590396,0.04792720016353336,2,9,1.37625,1,1.5196593750000003,0.4474252187779774,luxury,-102.24455647944397,-0.9008902218615411,0.5,1,0.9024422005371093,0,1.6365562500000002,30,4.847780692138479,0.6805227629296193,0,0.2,18.0,15.0,6.0,0,10,4.375337515357142,0.9117275208924344,0,0.2,6.08719154144567,6.130787312168505,3.2179788536141767,0.065393656084253,3,-5.551115123125783e-17,0.3726708681540573,0,0.2,0.8030353660513085,0.6691961383760905,0.40151768302565427,0,5,6.022616249999837,0.921440625,1,0.3,3.1042020012102323,2.6042020012102323,1.673670002017054,0.03473400040341082
44,48,41.666666666666664,35.97764495910202,0.7495342699812921,0.7647483333333428,89.8382770435645,-4.431097191088251,47.045077956933426,29.186598262344198,24.119297282986718,10.729340626901406,0.4250539578390785,27.8063012864907,24.17928471039384,10.954719444806482,0.014733943303180275,29.186598262344198,food,-62.624157132182496,0.17778561435712525,3,8,1.1920237836878478,1,1.60875,24.119297282986718,lodging,4.971291282513072,-0.06597729339313751,3,7,1.1180126044621719,1,1.47879375,10.729340626901406,clothes,1.2023542399515241,2.3377486177578675,2,9,1.37625,1,1.5196593750000003,0.4250539578390785,luxury,-103.14681745247844,-0.9022609730344788,0.5,1,0.9024422005371093,0,1.6365562500000002,30,4.796373455068089,0.6805227629296193,0,0.2,18.0,15.0,6.0,0,10,4.368645036249575,0.9117275208924344,0,0.2,6.0,6.0,3.0,0,3,5.551115123125783e-17,0.3726708681540573,0,0.2,0.7620994565811612,0.6350828804843011,0.3810497282905806,0,5,6.034985437499838,0.921440625,1,0.3,3.044201829909541,2.544201829909541,1.5736697165159015,0.014733943303180275
45,48,41.666666666666664,36.80546979196247,0.7667806206658848,0.7954954166666729,93.45026921194396,4.020549243868432,46.26735619192717,27.727268349226986,22.91333241883738,11.265807658246478,0.40380125994712457,27.815167560471508,24.18788636048265,10.96764420086381,0.017160120179444432,27.727268349226986,food,-60.17582501488221,2.448332117300289,3,8,1.1920237836878478,1,1.60875,22.91333241883738,lodging,5.865132634354331,1.787682703682517,3,7,1.1180126044621719,1,1.47879375,11.265807658246478,clothes,0.30626441601534804,-0.8960898239361761,2,9,1.37625,1,1.5196593750000003,0.40380125994712457,luxury,-104.0490914838378,-0.9022740313593491,0.5,1,0.9024422005371093,0,1.6365562500000002,30,4.717136217997702,0.6805227629296193,0,0.2,18.0,15.0,6.0,0,10,4.356132557142009,0.9117275208924344,0,0.2,6.0,6.0,3.0,0,3,0.0,0.3726708681540573,0,0.2,0.763687199933177,0.6364059999443142,0.3818435999665885,0,5,6.047903624999838,0.921440625,1,0.3,3.051480360538333,2.5514803605383336,1.585800600897222,0.017160120179444432
