t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_lodging,supply_food,supply_luxury,demand_clothes,demand_lodging,demand_food,demand_luxury,firm1_profits,firm1_productivity,firm1_supply,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_productivity,firm2_supply,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_productivity,firm3_supply,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_productivity,firm4_supply,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_lodging,pop1_demand_food,pop1_demand_luxury,pop2_thrift,pop2_savings,pop2_pop_type,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_lodging,pop2_demand_food,pop2_demand_luxury,pop3_thrift,pop3_savings,pop3_pop_type,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_lodging,pop3_demand_food,pop3_demand_luxury,pop4_thrift,pop4_savings,pop4_pop_type,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_lodging,pop4_demand_food,pop4_demand_luxury
25,46,0.34782608695652173,38.99197662123604,0.8476516656790444,0.8738765217391078,130.8539062499966,-0.012720231534148585,44.619549388554155,9.855479652373726,23.066629070902383,21.32371795393279,1.5170697531951132,2.2933577706812662,23.67558406579481,26.29335777068127,1.273321377331377,16.123714916459512,2,21.32371795393279,food,9,0.9321118675595237,1,1.6412812500000005,7.227076344276586,2,23.066629070902383,lodging,10,1.0186111212370563,1,1.38759375,-7.971750034907149,1.5,9.855479652373726,clothes,6,1.1209744791666667,1,1.5750000000000002,-1.403746499999949,1,1.5170697531951132,luxury,2,1.0125,0,1.5,0.2,4.29080210448681,0,0.6658365408878527,30,0,15.0,18.0,0,0.2,1.674248381458245,0,0.6332257547533636,10,0,6.0,6.0,0,0.2,5.551115123125783e-17,0,0.3395370404123521,3,0.49335777068126624,0.5755840657948106,0.49335777068126624,0,0.3,4.025961000000047,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.273321377331377
26,46,0.34782608695652173,45.90513462123528,0.9979377091572886,1.043079130434741,156.19023437499376,0.19362301708129426,44.009254218424104,7.131467026911147,24.219960524447504,22.389903851629427,1.4412162655353575,2.2970127779115264,23.67984824089678,26.297012777911526,0,21.360456094955268,2,22.389903851629427,food,9,0.9321118675595237,1,1.6412812500000005,3.467734640246981,2,24.219960524447504,lodging,10,1.0186111212370563,1,1.38759375,-5.341405030206787,1.5,7.131467026911147,clothes,5,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.4412162655353575,luxury,2,1.0125,0,1.5,0.2,3.92281864537471,0,0.6658365408878527,30,0,15.0,18.0,0,0.2,1.0980366882949901,0,0.521128306836697,10,0,6.0,6.0,0,0.2,0.0,0,0.3395370404123521,3,0.4970127779115264,0.5798482408967809,0.4970127779115264,0,0.3,3.805906000000071,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
27,46,0.3913043478260869,46.69565112123507,1.015122850461632,1.0731756521738682,160.69687499999327,0.028853536477700725,43.51165722651876,6.774893675565589,23.008962498225127,23.235083425738996,1.3691554522585896,2.2220385412513064,23.592378298126526,26.222038541251308,0,26.64727587812255,2,23.235083425738996,food,10,0.9274513082217262,1,1.6412812500000005,6.410765014290867,2,23.008962498225127,lodging,10,1.0186111212370563,1,1.38759375,-5.401111461600499,1.5,6.774893675565589,clothes,5,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.3691554522585896,luxury,2,1.0125,0,1.5,0.2,3.3776774140466115,0,0.695508768671831,30,0,15.0,18.0,0,0.2,0.30181893919797964,0,0.5206622509029172,10,0,6.0,6.0,0,0.2,0.0,0,0.3395370404123521,3,0.42203854125130674,0.49237829812652456,0.42203854125130674,0,0.3,3.367401000000121,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
28,46,0.3695652173913043,55.75130112123408,1.2119848069833494,1.2842843478260186,192.30820312498975,0.19671401901871333,43.41040301208022,6.436148991787309,24.15941062313638,24.396837597025943,1.30069767964566,2.2699402337082475,21.77594196643126,24.397618594146557,0,22.821232659766224,2,24.396837597025943,food,10,0.9274513082217262,1,1.6412812500000005,1.7052644487591966,2,24.15941062313638,lodging,10,1.0186111212370563,1,1.38759375,-5.438485776702429,1.5,6.436148991787309,clothes,5,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.30069767964566,luxury,2,1.0125,0,1.5,0.2,2.9386061827185013,0,0.695508768671831,30,0,15.0,18.0,0,0.2,0.0,0,0.5206622509029172,10,0,4.127678360438309,4.127678360438309,0,0.2,5.551115123125783e-17,0,0.3395370404123521,3,0.46994023370824767,0.5482636059929556,0.46994023370824767,0,0.3,3.0765060000001565,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
29,46,0.3695652173913043,47.18238302224415,1.0257039787444382,1.1694808695651615,175.1175781249916,-0.08939101255511794,40.34472409949518,6.114341542197944,22.95144009197956,23.176995717174645,1.235662795663377,2.3193550814444888,20.564496950292572,23.177937770051823,0,19.99430347792172,2,23.176995717174645,food,10,0.9274513082217262,1,1.6412812500000005,-1.5423433500175925,2,22.95144009197956,lodging,10,1.0186111212370563,1,1.38759375,-5.468958188060595,1.5,6.114341542197944,clothes,5,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.235662795663377,luxury,2,1.0125,0,1.5,0.2,2.590054951390381,0,0.695508768671831,30,0,15.0,18.0,0,0.2,0.0,0,0.5206622509029172,10,0,2.8585826886073344,2.8585826886073344,0,0.2,-1.1102230246251565e-16,0,0.3395370404123521,3,0.519355081444489,0.6059142616852372,0.519355081444489,0,0.3,2.9093510000001794,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
30,46,0.3695652173913043,41.07737363026469,0.8929863832666236,1.071975652173868,160.51718749999324,-0.08337478613698757,38.31931587901605,5.808624465088046,22.06128664060359,22.278094269270355,1.173879655880208,2.2844915199389986,20.28084470271196,22.90009611605546,0,26.660970800136848,2,22.278094269270355,food,9,0.9274513082217262,1,1.6412812500000005,-2.641508238134832,2,22.06128664060359,lodging,9,1.0186111212370563,1,1.38759375,-4.376983713533432,1.5,5.808624465088046,clothes,4,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.173879655880208,luxury,2,1.0125,0,1.5,0.2,2.027989156441425,0,0.5932742050509827,30,0,15.0,18.0,0,0.2,0.0,0,0.5206622509029172,10,0,2.6156045961164613,2.6156045961164613,0,0.2,5.551115123125783e-17,0,0.3395370404123521,3,0.48449151993899897,0.5652401065954988,0.48449151993899897,0,0.3,2.6575160000002125,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
31,46,0.4347826086956522,44.669813630264294,0.9710829050057456,1.17766434782603,176.34296874999146,0.0985924404512688,37.93085331378574,5.518193241833644,20.958222308573408,23.11905322788171,1.1151856730861975,2.257039307181452,20.49620476744628,23.12003154958271,0,31.375499880587967,2,23.11905322788171,food,10,0.9228140516806176,1,1.6412812500000005,-4.1582283332128736,2,20.958222308573408,lodging,9,1.0186111212370563,1,1.38759375,-4.399484646577993,1.5,5.518193241833644,clothes,4,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.1151856730861975,luxury,2,1.0125,0,1.5,0.2,1.3676567597481837,0,0.5920376033066871,30,0,15.0,18.0,0,0.2,0.0,0,0.6124799304168681,10,0,2.8629922424012566,2.8629922424012566,0,0.2,0.0,0,0.3395370404123521,3,0.45703930718145214,0.5332125250450275,0.45703930718145214,0,0.3,2.329911000000255,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
32,46,0.4130434782608695,48.72620042540345,1.0592652266392053,1.2702234782608024,190.20273437498994,0.07859551034693091,38.36033679059346,5.242283579741962,20.162910155206234,24.2750058892758,1.0594263894318876,2.328151776510349,21.051579405639544,23.663554109554486,0,23.719595275127112,2,24.2750058892758,food,10,0.9228140516806176,1,1.6412812500000005,-1.650561074543356,2,20.162910155206234,lodging,8,1.0186111212370563,1,1.38759375,-4.414286178548918,1.5,5.242283579741962,clothes,4,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.0594263894318876,luxury,2,1.0125,0,1.5,0.2,0.8614206590136866,0,0.5580838992654518,30,0,15.0,18.0,0,0.2,1.1102230246251565e-16,0,0.6124799304168681,10,0,3.335402333044138,3.335402333044138,0,0.2,5.551115123125783e-17,0,0.3395370404123521,3,0.5281517765103492,0.6161770725954074,0.5281517765103492,0,0.3,2.182356000000278,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
33,46,0.4347826086956522,42.54455042540413,0.9248815309870464,1.084575652173866,162.40390624999296,-0.1461536723767115,39.226909012875296,4.980169400754863,19.154764647445923,23.061255594812007,1.0064550699602932,2.247734591978326,20.436803905772805,23.06218147377642,0,28.949740765813075,2,23.061255594812007,food,10,0.9228140516806176,1,1.6412812500000005,-0.3480956838606595,2,19.154764647445923,lodging,8,1.0186111212370563,1,1.38759375,-4.430177059918298,1.5,4.980169400754863,clothes,4,1.1209744791666667,0,1.5750000000000002,-2.025,1,1.0064550699602932,luxury,2,1.0125,0,1.5,0.2,0.1587445582792113,0,0.5580838992654518,30,0,15.0,18.0,0,0.2,0.0,0,0.6124799304168681,10,0,2.8144468817980957,2.8144468817980957,0,0.2,0.0,0,0.3395370404123521,3,0.4477345919783261,0.5223570239747137,0.4477345919783261,0,0.3,1.8269610000003245,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
34,46,0.4347826086956522,49.061270425403414,1.0665493570739872,1.2841330434781921,192.28554687498968,0.18399582445387175,38.205753426075276,4.731160930717119,18.197026415073626,24.214318374552608,0.9561323164622785,2.3597276973552916,16.431014527089317,18.069649962920654,0,14.088378761978078,2,24.214318374552608,food,10,0.9228140516806176,1,1.6412812500000005,-3.6278898959546977,2,18.197026415073626,lodging,8,1.0186111212370563,1,1.38759375,-4.438827117647089,1.5,4.731160930717119,clothes,4,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.9561323164622785,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.5243338992654518,30,0,10.159616926952767,12.191540312343319,0,0.2,0.0,0,0.6124799304168681,10,0,3.5183819532220406,3.5183819532220406,0,0.2,0.0,0,0.3395370404123521,3,0.5597276973552917,0.653015646914507,0.5597276973552917,0,0.3,1.7446860000003412,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
35,46,0.4565217391304348,30.911464151745584,0.671988351124904,1.0272130434782203,153.81445312499392,-0.20007272712497182,30.092554166832862,4.494602884181263,17.518204513708525,23.00360245582498,0.9083257006391645,2.4997717748771766,15.62762251133154,17.03455610256947,3.654080459765475,7.952059270921698,2,23.00360245582498,food,10,0.9228140516806176,1,1.6412812500000005,-4.023367364399907,2,17.518204513708525,lodging,7,1.0186111212370563,1,1.38759375,-3.32492690652177,1.5,4.494602884181263,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.7263855000000152,1,0.9083257006391645,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.4903801952242166,30,0,9.11781110192064,10.941373322304766,0,0.2,0.0,0,0.5003824825002015,10,0,3.593411005387526,3.593411005387526,0,0.2,0.0,0,0.3395370404123521,3,0.6997717748771768,0.816400404023373,0.6997717748771768,0,0.3,1.785559500000339,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,3.654080459765475
36,46,0.5,23.640096302965578,0.5139151370209908,0.8216843478260689,123.03867187499729,-0.2000838063311734,28.77028918161847,4.269872739972199,16.642294288023095,22.111425928423156,0.8629094156072062,2.5843112170091627,16.893960273049316,18.424802013013664,5.146898936164582,6.339074784176439,2,22.111425928423156,food,9,0.9228140516806176,1,1.6412812500000005,-2.6860765124022974,2,16.642294288023095,lodging,7,1.0186111212370563,1,1.38759375,-3.331653271774089,1.5,4.269872739972199,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.5286915000000367,1,0.8629094156072062,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4596197268348627,30,0,9.807801380662722,11.769361656795265,0,0.2,0.0,0,0.5003824825002015,10,0,4.071129139209236,4.071129139209236,0,0.2,0.0,0,0.3395370404123521,3,0.7843112170091628,0.9150297531773567,0.7843112170091628,0,0.3,1.8546750000003338,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,5.146898936164582
37,46,0.5217391304347826,22.63255625128497,0.4920120924192385,0.7203965217391236,107.87187499999898,-0.12326853536266402,31.41680389661969,4.056379102973589,15.81017957362194,21.005854632002,0.8197639448268459,2.648807234062766,18.47128750438194,20.21359749508212,5.386620903449348,4.346427073646547,2,21.005854632002,food,9,0.9228140516806176,1,1.6412812500000005,-0.86521718559358,2,15.81017957362194,lodging,7,1.0186111212370563,1,1.38759375,-3.3374948880528947,1.5,4.056379102973589,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.40435050000005013,1,0.8197639448268459,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.4596197268348627,30,0,10.918889315219872,13.102667178263847,0,0.2,0.0,0,0.5003824825002015,10,0,4.4621230827555065,4.4621230827555065,0,0.2,0.0,0,0.3395370404123521,3,0.8488072340627661,0.9902751064065605,0.8488072340627661,0,0.3,1.9415535000003268,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,5.386620903449348
38,46,0.5217391304347826,22.57926725128498,0.49085363589749953,0.6519756521739136,97.62656250000008,-0.0949766795098258,34.6320712683025,3.8535601478249095,15.221500989824733,20.208734951013536,0.7787757475855036,2.683239887771273,17.73768215170548,19.635633644611328,4.92322140221014,2.0821207259470835,2,20.208734951013536,food,8,0.9228140516806176,1,1.6412812500000005,1.3199150884058284,2,15.221500989824733,lodging,6,1.0186111212370563,1,1.38759375,-3.3425308143528345,1.5,3.8535601478249095,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.34540350000005615,1,0.7787757475855036,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4596197268348627,30,0,11.7257907043386,14.07094884520632,0,0.2,0.0,0,0.30623996520843405,10,0,2.8814449116337304,2.8814449116337304,0,0.2,0.0,0,0.3395370404123521,3,0.883239887771273,1.0304465357331518,0.883239887771273,0,0.3,2.0368530000003187,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,4.92322140221014
39,46,0.5652173913043479,20.612579078367297,0.44809954518189776,0.6123339130434832,91.69062500000072,-0.06080248395511567,33.6623182863033,3.660882140433664,15.770654124687885,19.19829820346286,0.7398369602062284,2.603955107527253,17.45492897805144,19.19865651618225,3.289462200366652,1.6468196282490357,2,19.19829820346286,food,8,0.9228140516806176,1,1.6412812500000005,1.948415078605759,2,15.770654124687885,lodging,7,1.0113353275139345,1,1.38759375,-3.3472997068547357,1.5,3.660882140433664,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.47730450000004165,1,0.7398369602062284,luxury,1,1.0125,0,1.5,0.2,-1.1102230246251565e-16,0,0.45864962100511314,30,0,10.888600280260096,13.066320336312115,0,0.2,-5.551115123125783e-17,0,0.40664591858751536,10,0,3.528381072342885,3.528381072342885,0,0.2,0.0,0,0.3371117758379782,3,0.8039551075272531,0.9379476254484619,0.8039551075272531,0,0.3,2.113309500000313,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,3.289462200366652
40,46,0.5434782608695652,21.636788643542502,0.47036497051179355,0.6608373913043474,98.95351562499992,0.07921083126000217,32.74147154542247,3.4778380334119805,16.55918683092228,18.23838329328971,0.7028451121959169,2.5467862857773067,16.598819713973597,18.23876376351491,2.119086021504269,0.35275478737804633,2,18.23838329328971,food,8,0.9228140516806176,1,1.6412812500000005,3.419473754578739,2,16.55918683092228,lodging,7,1.0113353275139345,1,1.38759375,-3.350953541956748,1.5,3.4778380334119805,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.5986425000000279,1,0.7028451121959169,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.45864962100511314,30,0,10.322042152521,12.3864505830252,0,0.2,5.551115123125783e-17,0,0.40664591858751536,10,0,3.3055268947124046,3.3055268947124046,0,0.2,0.0,0,0.3371117758379782,3,0.746786285777307,0.8712506667401914,0.746786285777307,0,0.3,2.172432000000309,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,2.119086021504269
41,46,0.5434782608695652,21.68879064354249,0.4714954487726628,0.7011260869565169,104.98632812499926,0.060966125982442554,30.93422288377583,3.303946131741381,17.38714617246839,17.558018614876055,0.667702856586121,2.584609372505556,16.208254705361004,17.732508495871866,2.116529436859148,2.8399781301883884,2,17.558018614876055,food,7,0.9228140516806176,1,1.6412812500000005,0.8171472526332888,2,17.38714617246839,lodging,7,1.0113353275139345,1,1.38759375,-3.3533603828216294,1.5,3.303946131741381,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.5163855000000368,1,0.667702856586121,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4278891526157592,30,0,9.775110096308937,11.730132115570724,0,0.2,5.551115123125783e-17,0,0.40664591858751536,10,0,3.417767007795585,3.417767007795585,0,0.2,-5.551115123125783e-17,0,0.3371117758379782,3,0.7846093725055562,0.9153776012564822,0.7846093725055562,0,0.3,2.2433055000003037,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,2.116529436859148
42,46,0.5652173913043479,20.730723591861874,0.4506679041709103,0.6842843478260839,102.46445312499955,-0.024020984875260387,30.295481195385673,3.138748825154312,16.517788863844974,18.192787335056487,0.634317713756815,2.552164509641706,16.562885791963396,18.19276166478605,1.5146054034832939,0.8409805096240426,2,18.192787335056487,food,8,0.9170464638576137,1,1.6412812500000005,2.9183866507979364,2,16.517788863844974,lodging,7,1.0113353275139345,1,1.38759375,-3.3555221604219403,1.5,3.138748825154312,clothes,3,1.1209744791666667,0,1.5750000000000002,-0.5864415000000291,1,0.634317713756815,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.45730385051307887,30,0,10.276183122148039,12.331419746577646,0,0.2,0.0,0,0.40606915980521496,10,0,3.309177408566699,3.309177408566699,0,0.2,5.551115123125783e-17,0,0.3371117758379782,3,0.7521645096417064,0.8775252612486573,0.7521645096417064,0,0.3,2.3041710000002995,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.5146054034832939
43,46,0.5434782608695652,21.63742094095846,0.47037871610779264,0.7006226086956474,104.91093749999926,0.023876420557431777,30.883132620057687,2.9818113838965963,17.343678307037223,17.514123568338864,0.6026018280689742,2.6283183811899784,16.07135829067751,17.513682969353493,1.7233871445492528,2.0465399446104566,2,17.514123568338864,food,7,0.9170464638576137,1,1.6412812500000005,0.3706988814461081,2,17.343678307037223,lodging,7,1.0113353275139345,1,1.38759375,-2.2359038260564947,1.5,2.9818113838965963,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.4306845000000461,1,0.6026018280689742,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3893698190789362,30,0,9.401888711038243,11.28226645324589,0,0.2,-5.551115123125783e-17,0,0.40606915980521496,10,0,3.603098134917623,3.603098134917623,0,0.2,0.0,0,0.3371117758379782,3,0.8283183811899786,0.9663714447216418,0.8283183811899786,0,0.3,2.387287500000293,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.7233871445492528
44,46,0.5869565217391304,19.532646997934194,0.4246227608246564,0.6476895652173923,96.98476562500014,-0.07555143499693917,30.15742115804846,2.832720814701766,16.47649439168536,18.147305366718843,0.5724717366655255,2.599232375575709,16.575130817501787,18.14745431203867,1.2977036031586247,0.027597556185472882,2,18.147305366718843,food,8,0.9113149234585036,1,1.6412812500000005,2.4709877838717773,2,16.47649439168536,lodging,7,1.0113353275139345,1,1.38759375,-2.2372703400571963,1.5,2.832720814701766,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.48667050000004,1,0.5724717366655255,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.4186006751143977,30,0,10.027644452330827,12.033173342796992,0,0.2,-5.551115123125783e-17,0,0.4054960057653039,10,0,3.5150485936659672,3.5150485936659672,0,0.2,0.0,0,0.3371117758379782,3,0.7992323755757089,0.9324377715049939,0.7992323755757089,0,0.3,2.4624060000002874,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.2977036031586247
45,46,0.5652173913043479,20.42783513859892,0.4440833725782374,0.6578713043478259,98.50937499999996,0.0157200913481077,31.051415381082546,2.691084773966678,17.300319111269626,17.470338259418014,0.5438481498322493,2.635964010784771,16.017542959162153,17.605501160141127,1.225345465761634,2.4107737231739126,2,17.470338259418014,food,7,0.9113149234585036,1,1.6412812500000005,-0.01128011445571353,2,17.300319111269626,lodging,7,1.0113353275139345,1,1.38759375,-2.2382586087181324,1.5,2.691084773966678,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.41661450000004774,1,0.5438481498322493,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4186006751143977,30,0,10.136427680548852,12.163713216658621,0,0.2,-5.551115123125783e-17,0,0.3143645134194536,10,0,2.805823932697735,2.805823932697735,0,0.2,0.0,0,0.3371117758379782,3,0.835964010784771,0.9752913459155663,0.835964010784771,0,0.3,2.5475325000002806,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.225345465761634
46,46,0.5869565217391304,19.48649621514042,0.4236194829378352,0.6448069565217405,96.5531250000002,-0.01985851600418509,30.220666849278025,2.556530535268344,16.435303155706144,18.101937103302046,0.5166557423406368,2.641809020862535,16.429896262997403,18.10240965378609,1.0391869431115548,3.9121687337312494,2,18.101937103302046,food,8,0.905619205186888,1,1.6412812500000005,-1.5285958507334172,2,16.435303155706144,lodging,7,1.0113353275139345,1,1.38759375,-2.2374578829977647,1.5,2.556530535268344,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.4060305000000487,1,0.5166557423406368,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.44745898102391685,30,0,10.564074471328864,12.676889365594638,0,0.2,-5.551115123125783e-17,0,0.3143645134194536,10,0,2.7837112673289157,2.7837112673289157,0,0.2,-5.551115123125783e-17,0,0.3371117758379782,3,0.8418090208625352,0.9821105243396244,0.8418090208625352,0,0.3,2.634171000000274,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.0391869431115548
47,46,0.5652173913043479,20.347709392425994,0.44234150853099985,0.6556800000000002,98.18125000000002,0.016862478557786886,31.032987726369555,2.4287040085049267,15.613537997920838,19.00703395846715,0.490822955223605,2.6645615885053124,17.211500686956178,19.007539495039353,0.9227677041689265,2.0697108734454197,2,19.00703395846715,food,8,0.905619205186888,1,1.6412812500000005,0.2558475055520262,2,15.613537997920838,lodging,7,1.0113353275139345,1,1.38759375,-2.236353378997369,1.5,2.4287040085049267,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.36619350000005313,1,0.490822955223605,luxury,1,1.0125,0,1.5,0.2,-1.1102230246251565e-16,0,0.44745898102391685,30,0,11.200662030836982,13.440794437004378,0,0.2,0.0,0,0.3143645134194536,10,0,2.902183469529662,2.902183469529662,0,0.2,-5.551115123125783e-17,0,0.3371117758379782,3,0.8645615885053126,1.0086551865895315,0.8645615885053126,0,0.3,2.7265005000002662,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.9227677041689265
48,46,0.5652173913043479,20.330636392426005,0.44197035635708704,0.6236426086956558,93.38398437500054,-0.04886132153542022,32.59981936601059,2.30726880807968,16.39421489781688,18.05668226054379,0.4662818074624247,2.6353540700830695,16.393991102018603,18.06435956352521,0.7076412849493631,3.608882618594901,2,18.05668226054379,food,8,0.905619205186888,1,1.6412812500000005,-1.2109605808438246,2,16.39421489781688,lodging,7,1.0113353275139345,1,1.38759375,-2.2350970377510153,1.5,2.30726880807968,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.41772750000004766,1,0.4662818074624247,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.44745898102391685,30,0,10.54797069926891,12.657564839122692,0,0.2,0.0,0,0.3143645134194536,10,0,2.771440654319445,2.771440654319445,0,0.2,-5.551115123125783e-17,0,0.3371117758379782,3,0.8353540700830695,0.9745797484302477,0.8353540700830695,0,0.3,2.8114680000002594,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.7076412849493631
49,46,0.5652173913043479,20.352722392425992,0.4424504867918694,0.657691304347826,98.48242187499997,0.054596487118451886,30.94570698727419,2.191905367675696,15.574504152926036,18.95951637357098,0.44296771708930344,2.656458992954607,17.16580269341639,18.95908735061068,0.626908396946514,1.6910399414104749,2,18.95951637357098,food,8,0.905619205186888,1,1.6412812500000005,0.6515333481453727,2,15.574504152926036,lodging,7,1.0113353275139345,1,1.38759375,-2.233448289555776,1.5,2.191905367675696,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.38013750000005175,1,0.44296771708930344,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.44745898102391685,30,0,11.180139113433643,13.416166936120371,0,0.2,-5.551115123125783e-17,0,0.3143645134194536,10,0,2.886461421535702,2.886461421535702,0,0.2,5.551115123125783e-17,0,0.3371117758379782,3,0.8564589929546076,0.9992021584470421,0.8564589929546076,0,0.3,2.9018055000002523,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.626908396946514
50,46,0.5652173913043479,20.336612392425998,0.4421002694005652,0.6259956521739164,93.73632812500048,-0.04819229319952667,32.48682690015873,2.082310099291911,16.35322936057234,18.01154055489243,0.4208193312348382,2.6268398055654094,16.352288367932296,18.02083187186653,0.4783680297397479,3.178712046719202,2,18.01154055489243,food,8,0.905619205186888,1,1.6412812500000005,-0.7617427636276126,2,16.35322936057234,lodging,7,1.0113353275139345,1,1.38759375,-2.2317042830915264,1.5,2.082310099291911,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.43343550000004616,1,0.4208193312348382,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.44745898102391685,30,0,10.531750690975672,12.638100829170806,0,0.2,0.0,0,0.3143645134194536,10,0,2.755891237130313,2.755891237130313,0,0.2,0.0,0,0.3371117758379782,3,0.8268398055654094,0.964646439826311,0.8268398055654094,0,0.3,2.984529000000246,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.4783680297397479
51,46,0.5652173913043479,20.359454392425995,0.4425968346179564,0.6601408695652171,98.84921874999995,0.05454545454544846,30.84107549019828,1.9781945943273151,15.744330780030332,18.912117582637055,0.3997783646730963,2.6428145568681205,16.131458560366593,17.91328388535468,0.41872065808492553,0.7063286291122584,2,18.912117582637055,food,8,0.905619205186888,1,1.6412812500000005,1.6667341008037617,2,15.744330780030332,lodging,6,1.0113353275139345,1,1.38759375,-2.229527729915951,1.5,1.9781945943273151,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.4042245000000494,1,0.3997783646730963,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.44745898102391685,30,0,11.111472088997198,13.333766506796637,0,0.2,-5.551115123125783e-17,0,0.21323098066806012,10,0,1.9367028216899198,1.9367028216899198,0,0.2,0.0,0,0.3371117758379782,3,0.8428145568681207,0.9832836496794741,0.8428145568681207,0,0.3,3.071425500000239,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.41872065808492553
