t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
97,65039.603132853226,81.48098502364084,0.7247722149708818,0.5582919670630568,0.3183695407292353,50100,36311.08797004118,34.26746506986028,0,5675.9928635124525,4812.514062754634,0.3863982579993135,food,3,11741.0,4674.237826095472,-206.87898404010016,3267,1.2358731563846501,563,1.3369905995778724,0,3747.3292631844924,1614.1234397676621,0.3520425422309496,lodging,3,9738.0,1334.216716641231,-353.7201404336187,2832,1.1618998649113104,330,1.5295520194429906,224.50937882246973,5434.212746530899,20922.350250487634,0.6200066079438089,clothes,2,23871.769223808074,21398.076927603383,449.01875764493946,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-5838.483012979305,2.1916354964373346,luxury,0.5,1017.3774669938756,-5132.21343893813,530.5109035513451,1549,0.9220824775964901,260,0.8445452853907338,736.4243825993376,7773.08800352415,17632.535467890026,0.3002436911962766,food,3,25286.0,19005.279504872553,1472.8487651986752,5619,1.0667601724873288,991,0.31790171163753483,94.09640839040898,6112.779294625769,27013.76414399745,0.2609619068419886,lodging,3,20691.0,27041.287366681292,188.19281678081796,5237,1.0233864507456167,924,0.13236799653547646,30000,0.2,21394.2521058841,65047.8015990759,0,667.3774669938756,11316.913236702365,21507.0,15000.0,12000,0.2,9647.834177867408,27646.463180651393,0,0,8494.85598710571,9600.0,10299.0,3000,0.2,1915.1560400094531,-36120.39107740623,0,0,900.0,1800.0,1500.0,5000,0.3,3632.786652048012,-161754.6802892131,1,250.0,3000.0,4000.0,3500.0,100,0.4,430.6436826105345,30621.373384292165,3,100.0,160.0,120.0,130.0
98,69734.74176338177,79.50204793692018,0.7582194060974351,0.5447326724801703,-2.4287103133896704,50100,37986.7922454815,34.05189620758483,0,6676.087803825198,4605.635078714534,0.37134015924962327,food,3,11900.0,4345.891035811945,-327.9165040423575,3267,1.2358731563846501,563,1.3369905995778724,808.9602508774122,0.0,1260.4032993340434,0.37057109708521013,lodging,3,14527.993894776739,2951.844956519172,1617.9205017548245,2832,1.1618998649113104,330,1.5295520194429906,1239.6115941648563,2972.275658082037,21146.859629310104,0.5995714920139765,clothes,2,28033.913544633284,23650.449108486064,2479.2231883297127,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-5307.97210942796,2.1916354964373346,luxury,0.5,1064.411705532043,-4560.696782968091,571.0651018331112,1627,0.9198209175187745,260,0.8445452853907338,638.2330358593197,5383.334466715543,18368.959850489362,0.3002436911962766,food,3,24614.0,19543.386205258703,1276.4660717186393,5619,1.0667601724873288,991,0.31790171163753483,0,9527.721499025452,27107.860552387858,0.26464210441265507,lodging,3,17299.006105223263,26303.88800153964,-640.6986114045296,5237,1.0233864507456167,924,0.13236799653547646,30000,0.2,21444.210013017728,61911.08265004304,0,501.0,18116.0303496778,22497.0,18996.0,12000,0.2,9662.851466003933,28484.33311846062,0,213.41170553204302,5857.883194955486,8097.0,7701.0,3000,0.2,1918.423719745384,-36129.051191379476,0,0,900.0,1800.0,1500.0,5000,0.3,3632.786652048012,-164400.10089750687,1,250.0,3000.0,4000.0,3500.0,100,0.4,1055.0301698122162,31454.18065327959,3,100.0,160.0,120.0,130.0
99,74511.60245738532,80.13486848620974,0.8166064665420759,0.5490686366214763,0.7959801863112625,50100,40911.983973758004,33.89620758483034,613.9799935270572,4322.182744137943,4277.718574672176,0.3908843781574982,food,3,15254.0,5573.299211062982,1227.9599870541144,3267,1.2358731563846501,563,1.3369905995778724,0,3587.664631592246,2069.3635502114557,0.38909965193947066,lodging,3,7193.0,1157.890177379328,-984.8798856706131,2832,1.1618998649113104,330,1.5295520194429906,0,5544.8230668112665,22386.47122347496,0.5995714920139765,clothes,2,22999.429047455196,21851.373058372505,-557.3009536657238,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-4736.907007594849,2.1916354964373346,luxury,0.5,1113.3561020062252,-3947.4060822124757,612.8998684702462,1709,0.9175629314441118,260,0.8445452853907338,0,9622.81031905284,19007.192886348683,0.3002436911962766,food,3,17984.7706108541,18175.759088256276,-727.594501035389,5619,1.0667601724873288,991,0.31790171163753483,390.53319325328073,7599.669808648396,26467.16194098333,0.26464210441265507,lodging,3,22642.0,27082.27297488033,781.0663865065615,5237,1.0233864507456167,924,0.13236799653547646,30000,0.2,21492.996853192737,63994.84241357754,0,498.0,12834.429047455196,19002.0,16002.0,12000,0.2,9680.54565068509,29378.741109798073,0,65.35610200622523,6105.0,8316.770610854097,8703.0,3000,0.2,1923.5091119241615,-36175.41514977163,0,0,900.0,1800.0,1500.0,5000,0.3,3632.786652048012,-167247.2380287806,1,250.0,3000.0,4000.0,3500.0,100,0.4,2686.804880901588,32963.926439509894,3,300.0,160.0,120.0,130.0
100,66089.36882571735,80.34567014349703,0.7262087282481403,0.5505130088498302,0.26305859268185294,50100,36383.05728523183,33.73253493013972,225.79898626126652,3950.277684450688,4891.698568199234,0.3908843781574982,food,3,13272.0,5410.38150872096,451.59797252253304,3267,1.2358731563846501,563,1.3369905995778724,0,4378.329263184492,1084.4836645408427,0.3696446693424971,lodging,3,9990.0,1065.941718668514,-91.84291992678774,2832,1.1618998649113104,330,1.5295520194429906,1.0305396039570809,5924.834160048616,21829.170269809238,0.5695929174132777,clothes,2,25191.965362947078,21851.270645437315,2.0610792079141618,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-4124.007139124603,2.1916354964373346,luxury,0.5,1183.1106003182088,-3266.8332055198107,680.2494278604356,1795,0.9153138413895326,316,0.7501300084140045,273.1183252608577,8453.987226489706,18279.598385313293,0.28523150663646274,food,3,23347.0,18720.142259346376,546.2366505217154,5619,1.0667601724873288,963,0.31790171163753483,354.86775784096284,5929.37954428649,26857.69513423661,0.26464210441265507,lodging,3,22350.0,27398.762548541752,709.7355156819257,5237,1.0233864507456167,903,0.13236799653547646,30000,0.2,21543.37265338751,66265.9399031907,0,33.11060031820875,13885.628003686314,21495.0,17004.0,12000,0.2,9699.067774347295,27933.4962454301,0,600.0,7246.337359260762,9204.0,10206.0,3000,0.2,1929.484483523409,-36186.01783064471,0,0,900.0,1800.0,1500.0,5000,0.3,3638.5649846521505,-169931.1160617243,1,250.0,3000.0,4000.0,3500.0,100,0.4,1004.513186780338,33989.00035756225,3,300.0,160.0,120.0,130.0
101,72128.919744711,77.69261054064297,0.7664018157091044,0.5323347570284614,-3.3020567233003395,50100,38396.73096702613,33.54690618762475,402.3388244636771,2689.8827322056814,5117.4975544605,0.3908843781574982,food,3,14160.489892557753,5988.667234037141,804.6776489273542,3267,1.2358731563846501,563,1.3369905995778724,720.204317256301,1097.9938947767387,992.6407446140549,0.37057109708521013,lodging,3,14061.0,2506.1022242480226,1440.408634512602,2832,1.1618998649113104,330,1.5295520194429906,1562.2733135391077,2408.636160286943,21830.200809413196,0.5995714920139765,clothes,2,29088.174455946097,24972.314226552546,3124.5466270782154,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-3443.7577112641675,2.1916354964373346,luxury,0.5,1237.9409144694355,-2537.0304991329976,729.5515152482852,1885,0.9130781685649171,316,0.7501300084140045,0,10652.2336896811,18552.71671057415,0.28523150663646274,food,3,20026.0,18032.816096901483,-412.42240984771126,5619,1.0667601724873288,991,0.3134927482464487,0,9327.014036741599,27212.56289207757,0.26464210441265507,lodging,3,17277.0,26399.02364964151,-642.2573763414609,5237,1.0233864507456167,900,0.1322160091339117,30000,0.2,21592.592218545396,63124.807009152886,0,788.9409144694355,19424.174455946097,20493.0,17004.0,12000,0.2,9722.065563352211,28801.720665929202,0,99.0,5604.0,7773.489892557752,9204.0,3000,0.2,1935.431131811265,-36218.11066793171,0,0,900.0,1800.0,1500.0,5000,0.3,3642.5630572064206,-172675.4968587292,1,250.0,3000.0,4000.0,3500.0,100,0.4,854.8156089670442,34691.58393767144,3,100.0,160.0,120.0,130.0
102,74596.80700898515,80.57462682284702,0.8220267002229563,0.5520817757817646,3.709511447934144,50100,41183.53768117011,33.31736526946108,0,4775.977672518427,5519.836378924178,0.3908843781574982,food,3,10814.0,5073.259053152631,-512.5670535442803,3267,1.2358731563846501,563,1.3369905995778724,0,2322.658526368985,1712.845061870356,0.37057109708521013,lodging,3,9556.0,1547.1409541619023,-238.60377055713144,2832,1.1618998649113104,330,1.5295520194429906,0,6261.655544113091,23392.474122952302,0.5995714920139765,clothes,2,21718.957072358276,22085.156653534807,-1322.6976103050429,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-2714.206196015882,2.1916354964373346,luxury,0.5,1295.2107421179462,-1756.2874301799034,780.5691791085223,1980,0.9108367180421648,316,0.7501300084140045,109.99225648821987,10566.480152872493,18140.29430072644,0.28427930523921396,food,3,22310.0,18250.9935808105,219.98451297643973,5619,1.0667601724873288,991,0.3134927482464487,279.2776247786429,8258.962346364544,26570.30551573611,0.2649200264805492,lodging,3,21782.0,26954.91009621901,558.5552495572858,5237,1.0233864507456167,924,0.1320422355513355,30000,0.2,21647.013975641494,65330.7547419483,0,501.0,12485.059745879573,19503.0,17505.0,12000,0.2,9743.123205298078,29737.06533112354,0,444.2107421179462,5173.897326478704,7701.0,8703.0,3000,0.2,1942.2560867479153,-36166.91592949529,0,0,900.0,1800.0,1500.0,5000,0.3,3645.575674635334,-175389.71949445235,1,250.0,3000.0,4000.0,3500.0,100,0.4,2684.816455259086,36140.214907109395,3,100.0,160.0,120.0,130.0
103,66465.25854082678,78.48287150977474,0.7134063417261803,0.5377494725086649,-2.5960471621807812,50100,35741.657720481635,33.079840319361274,553.1672149223216,1963.0726128311726,5007.269325379897,0.37134015924962327,food,3,15713.0,6178.981702630675,1106.3344298446432,3267,1.2358731563846501,563,1.3369905995778724,0,3591.323157961231,1474.2412913132246,0.3520425422309496,lodging,3,9512.0,1111.5222023378533,-435.50870012084727,2832,1.1618998649113104,330,1.5295520194429906,1912.8386686830595,0.0,22069.77651264726,0.5695929174132777,clothes,2,31833.632000297515,25908.26881577066,3825.677337366119,9733,1.3199669469706587,1635,1.0509959503586024,0,0.0,-1933.6370169073598,2.1916354964373346,luxury,0.5,1370.3000142715973,-901.9344167499227,854.2637129926791,2079,0.9086179513900406,366,0.6855146829129669,113.63537812057555,10445.772135403411,18250.28655721466,0.28427930523921396,food,3,22304.0,18366.453619808977,227.2707562411511,5619,1.0667601724873288,966,0.3134927482464487,836.667072986332,3011.6720820026385,26849.58314051475,0.2649200264805492,lodging,3,25927.0,28346.1600669114,1673.334145972664,5237,1.0233864507456167,903,0.1320422355513355,30000,0.2,21703.9119873867,62343.12982731555,0,820.3000142715973,18452.712524491995,22497.0,19509.0,12000,0.2,9764.991085221716,28317.476435928427,0,0,9320.919475805522,9600.0,10800.0,3000,0.2,1949.050214295481,-36084.085276799015,0,0,900.0,1800.0,1500.0,5000,0.3,3648.8227602699153,-178041.52099817144,1,250.0,3000.0,4000.0,3500.0,100,0.4,389.2698812668628,37076.618690128,3,300.0,160.0,120.0,130.0
104,82825.9965067873,76.70037115634489,0.8688234173565489,0.5255361244702457,-2.2711966562128816,50100,43528.0532095631,32.87425149700599,377.039358419541,104.16755314391776,5560.436540302218,0.37134015924962327,food,3,14759.0,6379.261594488572,754.078716839082,3267,1.2358731563846501,563,1.3369905995778724,155.96919002884854,3326.9877895534773,1038.7325911923772,0.37057109708521013,lodging,3,11045.0,1423.319659656971,311.9383800576971,2832,1.1618998649113104,330,1.5295520194429906,0,3722.078347885399,23982.61518133032,0.5980725632839415,clothes,2,21849.89810829903,22722.61442293433,-1270.5659603490521,9733,1.3199669469706587,1635,1.0509959503586024,10.65478405845162,0.0,-1079.3733039146807,2.1916354964373346,luxury,0.5,1433.6603813224087,10.65478405845162,912.5902557374893,2183,0.9064035271181974,366,0.6855146829129669,0,13303.018598594805,18363.921935335235,0.28427930523921396,food,3,19367.0,17631.500185370922,-619.5723632298066,5619,1.0667601724873288,991,0.31019097925840083,0,4434.620391625584,27686.250213501084,0.2649200264805492,lodging,3,19291.0,27410.23446953012,-96.54463979403727,5237,1.0233864507456167,924,0.1317579791891988,30000,0.2,21774.1197578891,64518.09710629044,0,501.0,12287.591539904357,20004.0,17505.0,12000,0.2,9778.592270976967,29292.63616710828,0,501.0,5502.306568394669,8202.0,7701.0,3000,0.2,1954.903436796959,-36073.86305918238,0,0,900.0,1800.0,1500.0,5000,0.3,3655.898259976885,-180969.3171727812,1,250.0,3000.0,4000.0,3500.0,100,0.4,3416.3083347122893,38780.31689861647,3,181.66038132240874,160.0,120.0,130.0
105,67094.67337399046,79.17794074773178,0.7265401649449279,0.5425119526381266,3.2301924410987004,50100,36399.66226374089,32.57485029940119,0,379.2624934566629,5937.475898721759,0.37134015924962327,food,3,12625.0,5959.069121495775,-42.56310772954257,3267,1.2358731563846501,563,1.3369905995778724,0,4591.652421145724,1194.7017812212257,0.37057109708521013,lodging,3,9516.0,1008.436970102424,-258.8136542811345,2832,1.1618998649113104,330,1.5295520194429906,0,6606.594923804663,22712.049220981266,0.5695929174132777,clothes,2,22687.45988026516,21290.410353240834,-1430.0961082723925,9733,1.3199669469706587,1635,1.0509959503586024,494.4966162423851,0.0,-177.437832235643,2.1916354964373346,luxury,0.5,1511.436802514307,988.8953220568437,988.9932324847701,2293,0.904178753106845,404,0.643892046717582,0,14038.265061786195,17744.349572105428,0.28406625466651897,food,3,21489.0,17610.925722873377,-18.830806485351673,5619,1.0667601724873288,991,0.3078853693608607,169.76273691623646,4235.568701248529,27589.705573707048,0.26505300535624204,lodging,3,20913.0,27747.012714380995,339.5254738324729,5237,1.0233864507456167,924,0.13151873568358216,30000,0.2,21834.910320348303,66808.33701339609,0,1002.0,11551.887657258043,20493.0,16002.0,12000,0.2,9803.872375410265,30275.0539848491,0,0,7075.572223007117,7701.0,9297.0,3000,0.2,1963.435751079428,-35984.51425544703,0,0,900.0,1800.0,1500.0,5000,0.3,3662.62635249699,-183638.00645684547,1,250.0,3000.0,4000.0,3500.0,100,0.4,543.6633325068411,39852.84644339036,3,259.4368025143069,160.0,120.0,130.0
106,68310.76106793298,77.12177655112954,0.7204992480407644,0.5284235128187916,-2.5968902161188745,50100,36097.0123268423,32.27944111776447,101.22221516568109,0.0,5894.912790992216,0.37134015924962327,food,3,13279.357433769408,6160.903561375515,202.44443033136218,3267,1.2358731563846501,563,1.3369905995778724,793.6911811002151,156.3170527379698,935.8881269400912,0.3520425422309496,lodging,3,15216.0,2595.5623459319695,1587.3823622004302,2832,1.1618998649113104,330,1.5295520194429906,1946.101648611958,1813.5206600508106,21281.953112708874,0.5995714920139765,clothes,2,30365.050719938277,25180.120569220308,3892.203297223916,9733,1.3199669469706587,1635,1.0509959503586024,528.8054586499685,0.0,317.0587840067421,2.1916354964373346,luxury,0.5,1587.1702130629742,1551.855974008058,1057.610917299937,2408,0.90196958050132,424,0.6237346000702509,424.88987729536746,12922.868958746993,17725.518765620076,0.29835786597337544,food,3,23339.642566230592,18458.87786579423,849.7797545907349,5619,1.0667601724873288,991,0.3070126776012342,0,6241.517010871474,27759.468310623284,0.26505300535624204,lodging,3,18708.0,27325.53269019339,-249.01178898522937,5237,1.0233864507456167,924,0.13138949949885498,30000,0.2,21897.215005210848,63671.13563386174,0,637.1702130629742,18738.563250853113,22497.0,18996.0,12000,0.2,9833.540795129611,28745.92758811959,0,600.0,7566.487469085166,8202.0,9798.0,3000,0.2,1970.123515470718,-35865.40753558516,0,0,900.0,1800.0,1500.0,5000,0.3,3665.9731842843958,-186519.925573397,1,250.0,3000.0,4000.0,3500.0,100,0.4,664.2593531586215,40568.27150811026,3,100.0,160.0,120.0,130.0
107,80527.81866030466,79.55351781612362,0.8761383820896508,0.5450853341483699,3.153118838466984,50100,43894.532942691505,32.00998003992016,151.56903017077695,0.0,5996.135006157898,0.38990716721210444,food,3,12900.094940312745,6362.189486800219,303.1380603415539,3267,1.2358731563846501,563,1.3369905995778724,36.892478478194,0.0,1729.5793080403064,0.3520425422309496,lodging,3,10936.981684330216,1875.4704316463954,73.784956956388,2832,1.1618998649113104,330,1.5295520194429906,0,4408.982572200781,23228.054761320833,0.5995714920139765,clothes,2,22976.514544034453,22668.91000688774,-562.8644671853024,9733,1.3199669469706587,1635,1.0509959503586024,564.7264002993438,0.0,845.8642426567105,2.1916354964373346,luxury,0.5,1667.1073953256346,2152.290217915399,1129.4528005986876,2529,0.8997616499114246,446,0.6059745132809922,337.3228208554612,12393.994035271273,18150.408642915445,0.29835786597337544,food,3,22728.905059687255,18706.781473628238,674.6456417109224,5619,1.0667601724873288,976,0.3070126776012342,0,7958.4916262307215,27510.456521638054,0.2645984559855989,lodging,3,18985.809603562233,27137.881479170675,-184.96429206441167,5237,1.0233864507456167,917,0.13138949949885498,30000,0.2,21970.89622336516,65956.36715637382,0,0,14314.514544034453,21507.0,16503.0,12000,0.2,9860.360352010177,29622.206231847424,0,501.0,4602.0,8202.0,8289.79128789245,3000,0.2,1973.1772032146596,-35881.7264530671,0,0,900.0,1800.0,1500.0,5000,0.3,3666.249430117421,-189419.75384037412,1,250.0,3000.0,4000.0,3500.0,100,0.4,3794.71038082319,42498.12992446616,3,916.1073953256346,160.0,120.0,130.0
108,69917.29796997445,79.5617567692687,0.7607752630360233,0.5451417858635348,0.010356491291974024,50100,38114.84067810477,31.768463073852292,0,1572.0949403127452,6147.704036328675,0.4094025255727097,food,3,11328.0,6118.589046414568,-91.42560931919107,3267,1.2358731563846501,563,1.3369905995778724,105.12443453704539,0.0,1766.4717865185005,0.3696446693424971,lodging,3,10780.664631592246,2048.6239881840565,210.24886907409078,2832,1.1618998649113104,330,1.5295520194429906,0,6336.959028385205,22665.19029413553,0.5695929174132777,clothes,2,23644.0,21786.45575523061,-880.2971768298806,9733,1.3199669469706587,1635,1.0509959503586024,512.1591018011455,81.21107103956956,1410.5906429560544,2.1916354964373346,luxury,0.5,1669.5096181626868,2611.623444639669,1024.318203602291,2656,0.8975604578631264,468,0.5915256315566816,516.0080117405134,10700.9918543639,18487.731463770906,0.29835786597337544,food,3,23901.222548877377,19399.553928340116,1032.0160234810269,5619,1.0667601724873288,981,0.3047623449886325,415.64376805785935,6985.8659934610605,27325.492229573643,0.2784779522872444,lodging,3,21652.335368407752,27966.4000647849,831.2875361157187,5237,1.0233864507456167,903,0.13133957653179223,30000,0.2,22044.210123544333,68202.86769476072,0,0,13479.0,21608.222548877377,18006.0,12000,0.2,9887.046709914963,30530.033121569097,0,119.50961816268693,6105.0,7701.0,9297.0,3000,0.2,1981.600308589168,-35767.32733640328,0,0,900.0,1800.0,1500.0,5000,0.3,3670.261746425428,-192269.96582837435,1,250.0,3000.0,4000.0,3500.0,100,0.4,1090.510729803776,43280.20532824859,3,1300.0,160.0,120.0,130.0
109,71362.44232737449,79.57669662832122,0.7766457938587225,0.5452441508913466,0.018777688752957822,50100,38909.95427232199,31.489021956087825,442.46593900403036,60.36170199815359,6056.278427009484,0.3889323992940742,food,3,14411.828178627336,7002.827575157761,884.9318780080607,3267,1.2358731563846501,563,1.3369905995778724,206.28588528668863,0.0,1871.5962210555458,0.388126902809622,lodging,3,10780.664631592246,2355.8380729260375,412.57177057337725,2832,1.1618998649113104,330,1.5295520194429906,1471.0610266929684,3120.9132716728277,21784.893117305648,0.5995714920139765,clothes,2,28788.0222128968,24726.129676965407,2942.122053385937,9733,1.3199669469706587,1635,1.0509959503586024,593.139978809269,0.0,1922.7497447572,2.0820537216154675,luxury,0.5,1831.931760241826,3285.4190114460266,1186.279957618538,2656,0.8975604578631264,468,0.5915256315566816,455.2591259034898,9437.238317555297,19003.73947551142,0.29835786597337544,food,3,23488.0,19792.104554094298,910.5182518069796,5619,1.0667601724873288,991,0.3038415141375423,837.515150976661,3053.4789346762536,27741.135997631503,0.2784779522872444,lodging,3,24646.335368407752,29222.893242913702,1675.030301953322,5237,1.0233864507456167,924,0.13115237305184382,30000,0.2,22044.210123544333,64910.91268315241,0,1002.0,16986.0,22379.828178627336,19998.0,12000,0.2,9887.046709914963,28967.223337653053,0,279.93176024182594,7742.022212896801,9600.0,10299.0,3000,0.2,1981.600308589168,-35733.88633112708,0,0,900.0,1800.0,1500.0,5000,0.3,3674.981981593579,-195160.2859152917,1,250.0,3000.0,4000.0,3500.0,100,0.4,1548.9353161365639,43290.10592978651,3,300.0,160.0,120.0,130.0
110,80822.9303736251,80.78152062354772,0.892922978356352,0.5534993721317945,1.5140412284941451,50100,44735.441215653234,31.427145708582838,117.67417824873044,213.45664231089904,6498.744366013515,0.3889323992940742,food,3,12747.0,6795.037216689143,235.34835649746088,3267,1.2358731563846501,563,1.3369905995778724,222.97330131256658,0.0,2077.8821063422342,0.388126902809622,lodging,3,11261.151044741004,2595.241835627289,445.94660262513315,2974,1.1587119456562271,330,1.5295520194429906,53.84767498636582,4609.5106727121165,23255.954143998617,0.5995714920139765,clothes,2,24083.379055145135,23360.451084296263,107.69534997273163,9733,1.3199669469706587,1635,1.0509959503586024,239.97920213018392,288.5373399456337,2515.889723566469,2.0820537216154675,luxury,0.5,1550.0,3171.923385076821,479.95840426036784,2789,0.8951510968446161,492,0.5739180670624807,292.40462623480676,9280.48478074669,19458.998601414907,0.29835786597337544,food,3,22381.0,19919.682434874794,584.8092524696135,5619,1.0664422861409313,991,0.30231661392871545,156.5469471392553,3987.7353868104547,28578.651148608165,0.2784779522872444,lodging,3,19668.848955258996,28695.63083464773,313.0938942785106,5209,1.0233864507456167,919,0.1309936594577647,30000,0.2,22201.393866216706,67147.57225303307,0,0,13659.746281291365,21006.0,17505.0,12000,0.2,9947.074054490022,29851.04853506872,0,0,6363.632773853768,8202.0,8295.0,3000,0.2,2002.1129393084116,-35624.24192963794,0,0,900.0,1800.0,1500.0,5000,0.3,3678.2028792546275,-198176.83933927078,1,250.0,3000.0,4000.0,3500.0,100,0.4,4005.7271066731073,44760.76038774258,3,1300.0,160.0,120.0,130.0
111,70402.71646455026,81.15963409145806,0.7814422341609076,0.5560901325615002,0.46806926261315773,50100,39150.25593146147,30.896207584830336,78.91297203794664,0.0,6616.418544262246,0.37134015924962327,food,3,13113.551582623644,6834.512298130348,157.8259440758933,3267,1.2358731563846501,563,1.318845310863894,63.20185921352623,1071.0305454849604,2300.8554076548007,0.388126902809622,lodging,3,11275.0,2498.4248839413835,126.40371842705245,3123,1.1550426321966,547,1.2203166713727036,1371.8925468050847,304.59874418135314,23309.801818984983,0.5695929174132777,clothes,2,29745.40687435158,26047.809511879295,2743.7850936101695,9733,1.3199669469706587,1534,1.0509959503586024,740.5120142410603,0.0,2755.8689256966527,1.977951035534694,luxury,0.5,2127.0746798912674,4412.531327138941,1481.0240284821207,2789,0.8948290957693447,492,0.5582774439819639,319.757088749452,8969.99487678487,19751.403227649713,0.29835786597337544,food,3,22515.448417376356,20264.785571725846,639.514177498904,5619,1.0662223811462483,979,0.29590527047968257,552.7435194466843,897.1504387408723,28735.198095747422,0.2645540546728822,lodging,3,23637.095730400408,29641.636110945274,1105.4870388933687,5209,1.0229773308954517,885,0.1305422844634766,30000,0.2,22319.2615309931,64142.21295355893,0,999.0,19026.0,22008.0,20578.095730400408,12000,0.2,9978.946363115172,30832.941236002407,0,0,6659.406874351581,7701.0,9204.0,3000,0.2,2009.2969674116619,-35632.50417394321,0,0,900.0,1800.0,1500.0,5000,0.3,3702.1446010962495,-200994.96370443096,1,250.0,3000.0,4000.0,3500.0,100,0.4,1083.4259300519088,45020.577489781776,3,878.0746798912674,160.0,120.0,130.0
112,80921.08182607713,78.21490308223518,0.865602644043235,0.5359134046152975,-3.628319720988993,50100,43366.69246656607,30.45908183632735,0,1838.0949403127452,6695.331516300193,0.38990716721210444,food,3,11062.0,6351.531346846355,-403.43911475625987,3267,1.2358731563846501,563,1.318845310863894,219.1232275492738,713.0610909699208,2364.057266868327,0.36872055766914086,lodging,3,12704.0,2873.185006063429,438.2464550985476,3123,1.1550426321966,547,1.2203166713727036,228.02587385244084,0.0,24681.694365790067,0.5695929174132777,clothes,2,25745.09369000217,25129.480645388467,456.0517477048817,9733,1.3199669469706587,1534,1.0509959503586024,485.36166362908205,0.0,3496.3809399377133,1.977951035534694,luxury,0.5,1930.643088414619,4642.283008175038,970.7233272581641,2929,0.8926407949146767,516,0.5423878110389404,539.2372931687205,7233.241339976263,20071.160316399164,0.29835786597337544,food,3,23961.0,21021.42174042864,1078.474586337441,5619,1.0662223811462483,991,0.29221886780436523,35.721053359677185,1648.1026849885675,29287.941615194108,0.2645540546728822,lodging,3,19729.0,29157.447822195914,71.44210671935437,5209,1.0229773308954517,849,0.1305422844634766,30000,0.2,22398.928838658736,66475.23219165047,0,999.0,12635.109136085275,19503.0,16503.0,12000,0.2,10006.241654056734,29334.097959678256,0,124.75971332846106,9049.984553916893,9600.0,10800.0,3000,0.2,2021.2009090088522,-35408.39025268139,0,0,900.0,1800.0,1500.0,5000,0.3,3702.542325107048,-203927.57513627966,1,250.0,3000.0,4000.0,3500.0,100,0.4,3127.020000493754,45837.66083522125,3,556.8833750861578,160.0,120.0,130.0
