t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_lodging,supply_luxury,supply_food,supply_clothes,demand_lodging,demand_luxury,demand_food,demand_clothes,firm1_supply,firm1_product,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_income,pop1_demand_lodging,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_income,pop2_demand_lodging,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_income,pop3_demand_lodging,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_income,pop4_demand_lodging,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes
23,48,0.375,35.76980020853838,0.7452041710112162,0.6039804166666939,70.95217816936199,0.00309602450800206,59.22344371022532,29.014512580791074,1.1323674074079817,30.472336879217263,17.73470168817055,27.607263329351483,1.2132603481349706,31.216303853292388,17.734981551491877,30.472336879217263,food,1.2290767310123023,3,8,1.2608674210131272,1,1.63875,29.014512580791074,lodging,-0.9056035180150985,3,8,1.1565088248697917,1,1.2967499999999998,17.73470168817055,clothes,0.8709843694274593,2,7,1.3924610576923078,1,1.37595625,1.1323674074079817,luxury,-2.902057931606282,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.585330749286049,0.2,0,0.7336788888510299,16.492157001929545,0.7460785009647738,19.492157001929545,10.476471005788643,10,2.827414385593382,0.2,0,0.7882861880508815,6.572878428177296,0.2864392140886479,6.381918952118197,3.954797380295493,3,2.650644233759079,0.2,0,0.7127529416232639,1.608709838824394,0.036236612941464595,1.908709838824394,1.0811830647073228,5,2.584826624999818,0.3,1,0.86229125,2.9335180604202526,0.14450602014008426,3.4335180604202526,2.2225301007004212
24,48,0.39583333333333337,34.63534327172789,0.721569651494331,0.5915483333333619,69.49172785120258,-0.020583586802273124,58.550318410261575,27.563786951751517,1.0757490370375826,31.595111551168763,16.84796660376202,27.56285280669248,1.203969599397937,31.21180625330111,17.86471777492552,31.595111551168763,food,-2.5643149225955852,3,9,1.2538626020074988,1,1.63875,27.563786951751517,lodging,0.16761657228434323,3,8,1.1565088248697917,1,1.2967499999999998,16.84796660376202,clothes,3.375821292282785,2,7,1.3924610576923078,1,1.37595625,1.0757490370375826,luxury,-2.8937201011456555,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.628880020722666,0.2,0,0.7736063571831123,16.644972322828536,0.8224861614142694,19.644972322828536,10.934916968485616,10,2.8498916232035527,0.2,0,0.7882861880508815,6.45313966017412,0.2265698300870599,6.302093106782747,3.7552327669568664,3,2.6657908220837268,0.2,0,0.7127529416232639,1.5870646473179046,0.02902154910596822,1.8870646473179047,1.045107745529841,5,2.6524079999998107,0.3,1,0.86229125,2.877676176371918,0.12589205879063947,3.377676176371918,2.129460293953197
25,48,0.375,35.626170511697865,0.7422118856603722,0.5943950000000283,69.82613803230876,0.004812230051643551,59.936861029611904,28.941976299339096,1.0219615851857033,30.39615603701922,17.690364933950125,27.590395193991206,1.2065824541782924,31.197347440646066,17.690073426054575,30.39615603701922,food,0.7562526695503724,3,8,1.2538626020074988,1,1.63875,28.941976299339096,lodging,-1.9682076936261907,3,8,1.1565088248697917,1,1.2967499999999998,17.690364933950125,clothes,2.296506047158344,2,7,1.3924610576923078,1,1.37595625,1.0219615851857033,luxury,-2.8832316618551226,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.666002208145899,0.2,0,0.7318109371161957,16.479561077051926,0.7397805385259624,19.479561077051926,10.438683231155775,10,2.876916860813723,0.2,0,0.7882861880508815,6.579143260035418,0.2895716300177092,6.386095506690279,3.9652387667256974,3,2.683929410408374,0.2,0,0.7127529416232639,1.6093362991958355,0.03644543306527845,1.9093362991958354,1.0822271653263922,5,2.7244773749998026,0.3,1,0.86229125,2.922354557708027,0.1407848525693424,3.422354557708027,2.203924262846712
26,48,0.39583333333333337,34.488224430091876,0.7185046756269141,0.5811266666666964,68.26744982868681,-0.02232241747210395,59.34717232632606,27.49487748437214,0.5,31.516123772290843,16.805846687252618,27.49404242424947,1.1420049352846178,31.093876228253684,17.24133227404431,31.516123772290843,food,-2.7939793497370626,3,9,1.2290820351177767,1,1.63875,27.49487748437214,lodging,-2.7350137419856777,3,8,1.1565088248697917,1,1.2967499999999998,16.805846687252618,clothes,4.573325248443007,2,7,1.3924610576923078,1,1.37595625,0.5,luxury,-0.9112882954928312,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.701429765335013,0.2,0,0.6924777859456033,16.26344617522139,0.6317230876106945,19.26344617522139,9.790338525664168,10,2.9076140984238927,0.2,0,0.7882861880508815,6.600498587987368,0.3002492939936843,6.400332391991579,4.000830979978947,3,2.721692801074206,0.2,0,0.7951969533291895,1.7116880870696398,0.07056269568987998,2.01168808706964,1.2528134784493998,5,2.801250749999794,0.3,1,0.86229125,2.918409573971077,0.13946985799035902,3.418409573971077,2.197349289951795
27,48,0.41666666666666663,33.48728643009191,0.6976518006269149,0.5554008333333659,65.24532550171699,-0.04426889146370139,60.29390742738044,26.469208532422854,0.475,30.32016564692667,17.646139021615248,26.78730097805704,0.7851355077174763,30.39137632807161,15.11008448374105,30.32016564692667,food,0.1502560269134321,3,8,1.2290820351177767,1,1.63875,26.469208532422854,lodging,-0.25516341047252133,3,7,1.1565088248697917,1,1.2967499999999998,17.646139021615248,clothes,-0.11850912433792615,2,7,1.3924610576923078,1,1.37595625,0.475,luxury,-0.9235714588780606,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.714891383457544,0.2,0,0.6129580906126842,15.54843714023449,0.27421857011724504,18.54843714023449,7.645311420703471,10,2.934753336034063,0.2,0,0.7882861880508815,6.587773949956292,0.2938869749781459,6.391849299970861,3.979623249927153,3,2.7570361917400383,0.2,0,0.7951969533291895,1.716163854499572,0.072054618166524,2.016163854499572,1.26027309083262,5,2.8743941249997853,0.3,1,0.86229125,2.9349260333666845,0.1449753444555614,3.4349260333666845,2.224876722277807
28,48,0.45833333333333337,31.821663742101833,0.6629513279604549,0.5800675000000298,68.14302496329279,0.04441236884471578,54.858553085805006,25.145748105801708,0.45125,31.437333462860117,16.763832070534487,27.39568265557983,1.0775928241092783,30.980355115644127,16.763749777551574,31.437333462860117,food,-3.16214358442722,3,9,1.2222538015893447,1,1.63875,25.145748105801708,lodging,1.823480705106416,3,7,1.1565088248697917,1,1.2967499999999998,16.763832070534487,clothes,0.6801725645275329,2,7,1.3924610576923078,1,1.37595625,0.45125,luxury,-0.8858442386541716,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.739500709359343,0.2,0,0.6521066295090283,16.02820901368889,0.5141045068444456,19.02820901368889,9.084627041066673,10,2.964328573644233,0.2,0,0.7882861880508815,6.6459826198071115,0.32299130990355607,6.430655079871408,4.07663769967852,3,2.7957263668373082,0.2,0,0.7929208754863787,1.7420068637282675,0.08066895457608914,2.0420068637282673,1.3033447728804457,5,2.9532404999997763,0.3,1,0.86229125,2.979484158355562,0.1598280527851874,3.479484158355562,2.299140263925937
29,48,0.4375,32.591945088791356,0.6789988560164866,0.5639929166666983,66.25467449829054,-0.027711573796723177,57.787862445889814,26.403035511091794,0.42868749999999994,30.244365232809354,17.60202367406121,26.606850331391243,0.7307851810738074,30.244841647053974,14.991396379850153,30.244365232809354,food,-0.34716836989189126,3,8,1.2222538015893447,1,1.63875,26.403035511091794,lodging,3.679633793724296,3,7,1.1565088248697917,1,1.2967499999999998,17.60202367406121,clothes,-2.6800292127146506,2,7,1.3924610576923078,1,1.37595625,0.42868749999999994,luxury,-0.90362906414314,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.754344035261144,0.2,0,0.6521066295090283,15.68498437064856,0.34249218532428094,18.68498437064856,8.054953111945686,10,2.985317811254404,0.2,0,0.7882861880508815,6.4860260530118,0.24301302650589998,6.324017368674532,3.8100434216863333,3,2.547019308460546,0.2,0,0.3855029416232639,1.5,0,1.7999999999999998,0.8999999999999999,5,3.0216648749997685,0.3,1,0.86229125,2.9358399077308794,0.14527996924362652,3.4358399077308794,2.2263998462181327
30,48,0.45833333333333337,32.662832987624064,0.680475687242168,0.6092454166666933,71.57068037200509,0.08023593676928709,53.611946998845106,27.35757493993455,0.40725312499999994,28.732146971168884,16.72192249035815,27.259366786089934,1.0502067394675652,30.854459668691575,16.722658660057157,28.732146971168884,food,2.137583719742336,3,8,1.2222538015893447,1,1.63875,27.35757493993455,lodging,0.22193598921912283,3,8,1.1492806447143553,1,1.2967499999999998,16.72192249035815,clothes,-2.1447882192615335,2,7,1.3924610576923078,1,1.37595625,0.40725312499999994,luxury,-0.8470084753262107,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.778742480656895,0.2,0,0.689452226978782,16.16778551243045,0.583892756215224,19.16778551243045,9.503356537291342,10,3.0105959216583567,0.2,0,0.7868405520197942,6.6147213521950725,0.30736067609753637,6.409814234796714,4.024535586991788,3,2.308962856698637,0.2,0,0.3830935482381184,1.5,0,1.7999999999999998,0.8999999999999999,5,3.0940072499997604,0.3,1,0.86229125,2.9768599214644147,0.1589533071548049,3.4768599214644147,2.2947665357740243
31,48,0.4375,33.38043223864947,0.6954256716385306,0.5957812500000281,69.98898678414427,-0.022099742235781372,56.0280006103715,26.33702792231406,0.38689046874999994,30.168754319727327,15.885826365840241,26.369648123590657,0.6101121086749263,30.169648123590658,14.91124874580875,30.168754319727327,food,2.6271907888174724,3,8,1.2222538015893447,1,1.63875,26.33702792231406,lodging,3.096848506897599,3,7,1.1492806447143553,1,1.2967499999999998,15.885826365840241,clothes,-4.718802317521179,2,7,1.3924610576923078,1,1.37595625,0.38689046874999994,luxury,-0.8877927352640046,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.796422926052647,0.2,0,0.689452226978782,15.921376404868235,0.4606882024341183,18.921376404868234,8.76412921460471,10,2.991338409206689,0.2,0,0.6719124875483586,6.0,0,6.0,3.0,3,2.0480564049367307,0.2,0,0.3830935482381184,1.5,0,1.7999999999999998,0.8999999999999999,5,3.159494624999753,0.3,1,0.86229125,2.948271718722424,0.14942390624080795,3.448271718722424,2.24711953120404
32,48,0.45833333333333337,32.980872822491285,0.6871015171352352,0.626983333333358,73.65442976015953,0.05237171081387393,52.60247134026421,27.289181002584712,0.3675459453124999,31.280343278879954,15.29433113810142,27.289332273635264,1.056421557827841,31.085748872461185,17.547706584291134,31.280343278879954,food,-1.004697219006216,3,9,1.215463502691626,1,1.63875,27.289181002584712,lodging,1.6611009381964958,3,8,1.1420976406848906,1,1.2967499999999998,15.29433113810142,clothes,-0.6848798519517967,2,6,1.3924610576923078,1,1.37595625,0.3675459453124999,luxury,-0.7864176539575375,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.832198878724148,0.2,0,0.7269597633575338,16.749114596174266,0.8745572980871336,19.749114596174266,11.247343788522802,10,2.9917799782956167,0.2,0,0.6461578454446705,6.010750203522247,0.00537510176112376,6.007166802348165,3.0179170058704123,3,1.8291256184983313,0.2,0,0.3806992135616302,1.5,0,1.7999999999999998,0.8999999999999999,5,3.238292999999744,0.3,1,0.86229125,3.0294674739387513,0.17648915797958364,3.529467473938751,2.3824457898979183
33,48,0.4375,32.90903145913855,0.6856048220653865,0.5766445833333635,67.74092021537311,-0.08028722188254733,57.06987009034912,26.27118535250828,0.34916864804687486,30.09333243392801,14.529614581196348,26.292423454767683,0.580717226454911,30.092423454767683,14.753314356871604,30.09333243392801,food,-1.775011908842762,3,8,1.215463502691626,1,1.63875,26.27118535250828,lodging,4.693506550796892,3,7,1.1420976406848906,1,1.2967499999999998,14.529614581196348,clothes,-0.6028470035575779,2,6,1.3924610576923078,1,1.37595625,0.34916864804687486,luxury,-0.8528888474496056,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.853317741377705,0.2,0,0.6864443132678129,15.8994564491941,0.4497282245970489,18.899456449194098,8.698369347582293,10,2.9420278237402613,0.2,0,0.6461578454446705,6.0,0,6.0,3.0,3,1.1864056184983065,0.2,0,0.0,1.5,0,1.7999999999999998,0.8999999999999999,5,3.3041643749997363,0.3,1,0.86229125,2.892967005573586,0.130989001857862,3.392967005573586,2.15494500928931
34,48,0.47916666666666663,32.829122893428035,0.6839400602797507,0.6151325000000261,72.26226138032612,0.06674460799437054,53.36918939159717,27.220958050078252,0.3317102156445311,28.588665812231607,13.80313385213653,26.326483505772007,0.6092995916208808,30.126483505772008,14.947913227195038,28.588665812231607,food,0.1579092710752601,3,8,1.215463502691626,1,1.63875,27.220958050078252,lodging,0.8254924882616148,3,8,1.13495953043061,1,1.2967499999999998,13.80313385213653,clothes,1.3681029750380702,2,6,1.3924610576923078,1,1.37595625,0.3317102156445311,luxury,-0.8194935187513104,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.879797063892323,0.2,0,0.7230866125731197,16.002830538181264,0.5014152690906334,19.002830538181264,9.0084916145438,10,2.879268047134051,0.2,0,0.6447302233938144,6.0,0,6.0,3.0,3,0.5214656184982839,0.2,0,0.0,1.5,0,1.7999999999999998,0.8999999999999999,5,3.3633697499997295,0.3,1,0.86229125,2.8236529675907422,0.10788432253024743,3.3236529675907422,2.0394216126512372
35,48,0.45833333333333337,33.98336807675537,0.7079868349324036,0.627398333333358,73.70318159569551,0.01994014839620961,54.165537699474335,26.20550738912701,0.31512470486230454,30.018099102843188,14.493290544743358,26.194640236638314,0.6546609923409616,29.94654788139932,15.057908860177402,30.018099102843188,food,-2.2018090246116575,3,8,1.215463502691626,1,1.63875,26.20550738912701,lodging,-0.3274306404855025,3,7,1.13495953043061,1,1.2967499999999998,14.493290544743358,clothes,3.687379989149589,2,6,1.3924610576923078,1,1.37595625,0.31512470486230454,luxury,-0.7725203468477797,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.910465989537403,0.2,0,0.6852546282254328,16.05776192837917,0.5288809641895855,19.05776192837917,9.173285785137512,10,2.8689482705278353,0.2,0,0.6447302233938144,6.0,0,6.0,3.0,3,1.1102230246251565e-16,0.2,0,0.0,1.2595382238050163,0,1.5114458685660195,0.7557229342830097,5,3.4357511249997215,0.3,1,0.86229125,2.8773400844541284,0.12578002815137618,3.3773400844541284,2.1289001407568806
36,48,0.47916666666666663,31.702017307905777,0.6604586939147037,0.572415833333364,67.24415075869182,-0.08763571255899394,55.38284488619855,24.895232019670658,0.2993684696191893,28.517194147701026,15.217955071980528,25.017758472513712,0.6889737199582507,28.517758472513712,14.494031287152293,28.517194147701026,food,-1.9487459497550716,3,8,1.215463502691626,1,1.63875,24.895232019670658,lodging,0.9757858471608589,3,7,1.13495953043061,1,1.2967499999999998,15.217955071980528,clothes,0.6006229053279686,2,6,1.3924610576923078,1,1.37595625,0.2993684696191893,luxury,-0.7174596810239684,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.938552915182484,0.2,0,0.6852546282254328,16.098325374722073,0.5491626873610378,19.098325374722073,9.294976124166228,10,2.8567384939216196,0.2,0,0.6447302233938144,6.0,0,6.0,3.0,3,-2.465190328815662e-32,0.2,0,0.0,2.7030263543867223e-16,0,3.2436316252640666e-16,1.6218158126320333e-16,5,3.5096084999997132,0.3,1,0.86229125,2.919433097791639,0.13981103259721295,3.4194330977916385,2.1990551629860646
37,48,0.47916666666666663,30.226600452410914,0.6297208427585607,0.5800583333333632,68.14194811551991,0.013351307834191806,52.109587459438316,26.13999362065419,0.2844000461382298,27.091334440315975,14.457057318381501,25.004034387890336,0.6827191397663068,28.504034387890332,14.457718730240122,27.091334440315975,food,-0.06915959704990726,3,8,1.215463502691626,1,1.63875,26.13999362065419,lodging,-1.0726486784897435,3,7,1.13495953043061,1,1.2967499999999998,14.457057318381501,clothes,0.636907505301,2,6,1.3924610576923078,1,1.37595625,0.2844000461382298,luxury,-0.6674261080515519,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.966705840827565,0.2,0,0.6852546282254328,16.088246062817177,0.5441230314085872,19.088246062817174,9.264738188451524,10,2.852598717315403,0.2,0,0.6447302233938144,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,-6.000950167515945e-32,0,-7.201140201019134e-32,-3.600570100509567e-32,5,3.583435874999705,0.3,1,0.86229125,2.9157883250731587,0.1385961083577196,3.4157883250731587,2.192980541788598
38,48,0.47916666666666663,30.14407045241092,0.6280014677585608,0.57818750000003,67.92217327459971,-0.0032252503340176597,52.135458570808524,24.83299393962148,0.2701800438313183,26.08071925870259,15.179910184300578,24.833408204352754,0.5887152864900462,28.32115248902174,13.827291226243553,26.08071925870259,food,3.3197134896891534,3,7,1.215463502691626,1,1.63875,24.83299393962148,lodging,-1.8386277272958882,3,7,1.13495953043061,1,1.2967499999999998,15.179910184300578,clothes,-1.7993883487806563,2,6,1.3924610576923078,1,1.37595625,0.2701800438313183,luxury,-0.6564848042142206,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.9858396764547015,0.2,0,0.6447391781357119,15.82870816424172,0.4143540821208601,18.828708164241718,8.48612449272516,10,2.8542967619941595,0.2,0,0.6447302233938144,6.036767145993046,0.01838357299652312,6.024511430662031,3.061278576655077,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.6601942499996962,0.3,1,0.86229125,2.9679328941179888,0.15597763137266296,3.4679328941179888,2.279888156863315
39,48,0.5,29.126146437407886,0.6067947174459977,0.5767904166666968,67.75805188448714,-0.0024163153532947845,50.49693198047476,23.63170178304611,0.25667104163975235,27.023606104215183,14.420914675085546,24.177196768079845,0.2766352162239605,27.677196768079845,12.035884961711837,27.023606104215183,food,4.456674169750039,3,8,1.2124940032241902,1,1.63875,23.63170178304611,lodging,0.544093821035954,3,6,1.13495953043061,1,1.2967499999999998,14.420914675085546,clothes,-4.208658575720401,2,6,1.3924610576923078,1,1.37595625,0.25667104163975235,luxury,-0.7983131881218817,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.9925498319253165,0.2,0,0.6466307773530962,15.305417761184069,0.1527088805920348,18.305417761184067,6.9162532835522095,10,2.804286985387948,0.2,0,0.6447302233938144,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.7211936249996893,0.3,1,0.86229125,2.8717790068957774,0.12392633563192565,3.371779006895777,2.119631678159628
40,48,0.5,30.15147803147474,0.6281557923223904,0.6377391666666902,74.9179637787595,0.10566879795302331,47.27869889044025,24.4842736236935,0.24383748955776471,28.374786409425944,13.69986894133127,24.746083472908715,0.5557697168814133,28.246083472908715,13.700074262142591,28.374786409425944,food,1.555635079590063,3,8,1.2124940032241902,1,1.63875,24.4842736236935,lodging,1.441249506774728,3,7,1.1268526766418199,1,1.2967499999999998,13.69986894133127,clothes,-3.0245362448350326,2,6,1.3924610576923078,1,1.37595625,0.24383748955776471,luxury,-0.5394684593057589,0.5,1,0.9817500000000001,0,1.1145874999999998,30,5.0118721558058414,0.2,0,0.6831116194026515,15.842451355471049,0.4212256777355249,18.84245135547105,8.52735406641315,10,2.769005838023977,0.2,0,0.6431088526360563,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.7892459999996815,0.3,1,0.86229125,2.903632117437665,0.13454403914588836,3.403632117437665,2.1727201957294415
41,48,0.47916666666666663,30.668773240664105,0.6389327758471689,0.6138020833333595,72.10597161037997,-0.037534284523317085,49.96524787617528,25.708487304878176,0.23164561507987647,26.956047088954644,9.913283480279587,23.65104973403851,0.0755248670192536,27.15104973403851,10.953149202115522,26.956047088954644,food,3.53735812348663,3,8,1.2124940032241902,1,1.63875,25.708487304878176,lodging,-1.0605831528498442,3,7,1.1268526766418199,1,1.2967499999999998,9.913283480279587,clothes,-0.5273301322187747,2,5,1.3924610576923078,0,1.37595625,0.23164561507987647,luxury,-0.9336708696555402,0.5,1,0.9817500000000001,0,1.1145874999999998,30,5.015613405968418,0.2,0,0.6366962508129078,15.151049734038507,0.0755248670192536,18.15104973403851,6.453149202115522,10,2.701024690660009,0.2,0,0.6431088526360563,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.69960599999966,0.3,1,0.5871,2.5,0,3.0,1.5
42,48,0.5208333333333333,29.483250019510272,0.614234375406464,0.6471775000000225,76.02672540382056,0.05437488332625384,45.55666725049812,24.423062939634264,0.22006333432588263,28.303849443402378,9.417619306265607,24.22703506778892,0.36351753389445807,27.722290894491124,12.662128510175577,28.303849443402378,food,0.8119780732627362,3,8,1.2124940032241902,1,1.63875,24.423062939634264,lodging,-2.5295522033702555,3,7,1.1268526766418199,1,1.2967499999999998,9.417619306265607,clothes,1.965761524062974,2,5,1.3924610576923078,0,1.37595625,0.22006333432588263,luxury,-0.7040226041046247,0.5,1,0.9817500000000001,0,1.1145874999999998,30,5.034682656130993,0.2,0,0.6366962508129078,15.712802547895539,0.356401273947769,18.71280254789554,8.138407643686614,10,2.701780461187214,0.2,0,0.6431088526360563,6.014232519893378,0.007116259946689077,6.009488346595585,3.0237208664889637,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.674845999999632,0.3,1,0.5871,2.5,0,3.0,1.5
43,48,0.5208333333333333,28.01164084059863,0.5835758508458048,0.5735141666666972,67.37317670093358,-0.11382245725990592,48.84210795245768,23.513690972267025,0.20906016760958848,26.88865697123226,9.888500271578888,23.513120432581523,0.006560216290760985,27.013120432581523,10.539361297744566,26.88865697123226,food,2.8701993217448756,3,8,1.2124940032241902,1,1.63875,23.513690972267025,lodging,-1.0109838662054598,3,6,1.1268526766418199,1,1.2967499999999998,9.888500271578888,clothes,1.9561022416895115,2,5,1.3924610576923078,0,1.37595625,0.20906016760958848,luxury,-0.9777410518247158,0.5,1,0.9817500000000001,0,1.1145874999999998,30,5.035083906293571,0.2,0,0.6366962508129078,15.013120432581523,0.006560216290760985,18.013120432581523,6.039361297744566,10,2.4829240461590687,0.2,0,0.5304235849718744,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.5426359999996153,0.3,1,0.5871,2.5,0,3.0,1.5
44,48,0.5416666666666667,30.178200019510193,0.6287125004064623,0.6726662500000197,79.02099853157354,0.17288515104971336,44.86355606440684,22.33800642365367,0.19860715922910904,28.23308981979387,9.394075257999942,23.507818146417435,0.003909073208717225,27.00781814641743,10.523454439252305,28.23308981979387,food,0.023487068405120937,3,8,1.2124940032241902,1,1.63875,22.33800642365367,lodging,0.39789612741605396,3,6,1.1268526766418199,1,1.2967499999999998,9.394075257999942,clothes,3.72426269459858,2,5,1.3924610576923078,0,1.37595625,0.19860715922910904,luxury,-0.979839245015579,0.5,1,0.9817500000000001,0,1.1145874999999998,30,5.035349156456149,0.2,0,0.6366962508129078,15.007818146417433,0.003909073208717225,18.00781814641743,6.023454439252304,10,2.240457631130926,0.2,0,0.5304235849718744,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.3928159999996006,0.3,1,0.5871,2.5,0,3.0,1.5
45,48,0.5416666666666667,30.506430019510155,0.6355506254064616,0.6809450000000187,79.9935389133649,0.012307366394551211,44.80013807210467,23.454906744836357,0.18867680126765357,27.179882593749042,9.86377902089994,23.5,0,27.0,10.5,27.179882593749042,food,-1.0407080225682517,3,7,1.2124940032241902,1,1.63875,23.454906744836357,lodging,2.0870839401495154,3,6,1.1268526766418199,1,1.2967499999999998,9.86377902089994,clothes,5.83404471153763,2,5,1.3924610576923078,0,1.37595625,0.18867680126765357,luxury,-0.9817500000000001,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.970138940494899,0.2,0,0.5962797840387684,15.0,0,18.0,6.0,10,1.944351216102789,0.2,0,0.5304235849718744,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.196555999999591,0.3,1,0.5871,2.5,0,3.0,1.5
46,48,0.5625,32.026800000000684,0.6672250000000143,0.7161850000000148,84.13333333333509,0.05175160989506522,44.71861320748133,18.7586040796875,0.17924296120427088,25.820888464061586,13.59737658275348,23.5,0,27.0,10.5,25.820888464061586,food,0.8083906701818275,3,7,1.2083084756884361,1,1.63875,18.7586040796875,lodging,4.408987448195068,3,7,1.1094803645435918,0,1.2967499999999998,13.59737658275348,clothes,0.6394385081525122,2,6,1.372570665307823,1,1.3615875,0.17924296120427088,luxury,-0.9817500000000001,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.910603045443568,0.2,0,0.6368341049486828,15.0,0,18.0,6.0,10,1.732348488603845,0.2,0,0.6336672725010652,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,3.002763499999583,0.3,1,0.6000675,2.5,0,3.0,1.5
47,48,0.5208333333333333,33.31710000000054,0.6941062500000114,0.7437225000000117,87.36828193832737,0.03845026075664282,44.79775722799837,25.51615528253344,0.17028081314405732,27.11193288726467,9.839119573347691,23.509848137404745,0.004924068702373055,27.009848137404745,10.52954441221424,27.11193288726467,food,-1.3700273966224596,3,7,1.2083084756884361,1,1.63875,25.51615528253344,lodging,0.7442060163358644,3,7,1.1094803645435918,1,1.2319124999999997,9.839119573347691,clothes,5.4556606813095465,2,5,1.372570665307823,0,1.3615875,0.17028081314405732,luxury,-0.9805184904175362,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.910961866433301,0.2,0,0.6368341049486828,15.009848137404747,0.004924068702373055,18.009848137404745,6.029544412214238,10,1.4352886945741128,0.2,0,0.49641020597028296,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,2.8248659999995698,0.3,1,0.5741324999999999,2.5,0,3.0,1.5
48,48,0.5416666666666667,30.789108518768728,0.6414397608076818,0.6875445833333513,80.76882036221456,-0.07553612626572348,44.78125384901889,24.240347518406768,0.16176677248685445,25.756336242901433,13.563383141296598,24.24127762395011,0.3338680223046642,27.74127762395011,12.429666554487204,25.756336242901433,food,0.6611581327497529,3,7,1.2083084756884361,1,1.63875,24.240347518406768,lodging,-0.7492491966821255,3,7,1.101555504796852,1,1.2319124999999997,13.563383141296598,clothes,2.3116090940340914,2,6,1.3379679515516478,1,1.2935081249999998,0.16176677248685445,luxury,-0.8815228197041142,0.5,1,0.9817500000000001,0,1.1145874999999998,30,4.926944174521663,0.2,0,0.668771540441837,15.52065288592776,0.26032644296388013,18.52065288592776,7.561958657783282,10,1.2305846305192687,0.2,0,0.5115459359451795,6.0,0,6.0,3.0,3,0.0,0.2,0,0.0,0.0,0,0.0,0.0,5,2.8699812374995637,0.3,1,0.832834125,2.7206247380223525,0.07354157934078409,3.2206247380223516,1.8677078967039205
