t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
101,-0.8599204245720915,89.03942465141508,559.5471559343833,0.6911559826914244,346.2691473284036,501,0.6188381866585874,44.91017964071856,0.39723677573609956,0.0,-39.29578061319958,2.719649368670868,food,139.70004098867847,-34.53216370822943,3,0,37,1.2386222391024426,4,1.65,0.37969043704445,205.8355663029238,82.86016012443535,2.461618593349993,lodging,282.59999999999974,84.97510643632138,3,1.2308092966749964,76,1.192692443387409,10,1.5044024282331807,0.6504307310927042,25.66582865998609,114.91697505869858,5.947778698999991,clothes,157.88471853123062,120.59869098917115,2,2.9738893494999954,61,1.3899611431473962,9,1.4626279312816404,1.8672257267641472,439.66508776657275,-1531.1922517949067,-16.901497703370577,luxury,11.01,-1539.6792186782905,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,123.36747766815174,145.1123395177685,-1.12182807532839,food,186.12995901132155,142.95063750444004,3,0,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,978.697279895386,300,0,0,74.67701335553635,159.9,185.00999999999996,99.3102453735998,0.2,1034.199449062695,120,0,5.01,43.207705175694265,71.99999999999999,82.02,13.582413344979404,0.2,-476.62905840757645,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-449.88791094516165,50,1,5.0,30.0,35.0,39.99999999999999,0.339824581442431,0.4,164.1398131377766,1,3,1.0,1.0,0.7,0.8
102,1.3061985175437663,90.20245629624135,553.176367101513,0.6922118276976263,346.7981256765108,501,0.6269214418787166,44.91017964071856,0.41709861452290453,37.56562165695186,-36.57613124452872,-10.276944772168093,food,102.13441933172655,-44.80467237422187,3,0,37,1.2386222391024426,4,1.65,0.37969043704445,205.73132763440822,84.09096942111034,6.504537955371291,lodging,293.1092755375433,90.23990045140859,3,3.2522689776856457,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,29.927766690894096,117.89086440819858,-1.4720784553168966,clothes,154.25857271622772,116.14122405325988,2,0,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,440.4709386580958,-1548.0937494982772,-15.977726697286727,luxury,11.01,-1555.502935183975,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,94.25408071077737,143.99051144244012,14.912933269423878,food,223.05999999999995,157.84794226472889,3,7.456466634711939,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,992.3332957619391,300,0,0,72.6485727162277,165.02999999999997,185.00999999999996,99.3102453735998,0.2,1049.1430480077186,120,0,5.01,41.00999999999999,77.00999999999999,80.98441933172654,13.582413344979404,0.2,-485.5129812947792,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-461.0216616643015,50,1,5.0,30.0,34.99999999999999,39.99999999999999,4.204698646174991,0.4,166.2177915176202,1,3,1.0,1.6,1.0692755375434932,1.2000000000000002
103,-0.241039392079756,89.98503284394388,555.6145047691589,0.6935869102345997,347.48704202753447,501,0.6254103142463945,44.91017964071856,0.3962436837967593,28.170962219440923,-46.85307601669681,6.167861574497516,food,145.73000000000002,-38.63298575163007,3,0,36,1.2386222391024426,4,1.65,0.37969043704445,205.94812513842925,87.34323839879599,6.414170134404915,lodging,292.7882393650067,93.39255482052185,3,3.2070850672024576,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,28.65628519216358,116.41878595288169,1.9666216387869633,clothes,159.79199224586623,118.09615300363063,2,0.9833108193934816,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,439.27678954961885,-1564.071476195564,-12.166841588511055,luxury,13.01,-1567.5145773093864,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,122.73068375340307,151.44697807715207,-4.99832935990419,food,165.47,145.37875233423824,3,0,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,1006.0540566061974,300,0,0,78.18199224586623,160.01999999999998,179.99999999999994,98.07162313449737,0.2,1063.8460136834735,120,0,5.01,41.00999999999999,81.84081516863998,72.0,13.582413344979404,0.2,-494.53170033725,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-471.6836645773498,50,1,5.0,30.0,35.0,39.99999999999999,10.708735612397586,0.4,170.92715858234635,1,3,3.0,1.6,0.9274241963669182,1.2000000000000002
104,0.15592786944378378,90.12534458847574,558.8781903582017,0.6987488952271875,350.07319650882096,501,0.6263855032246806,45.109780439121764,0.3962436837967593,23.786302781929948,-40.685214442199296,4.224964426920124,food,140.72000000000003,-34.40461492719232,3,0,36,1.2386222391024426,4,1.65,0.3607059151922275,211.75994767783348,90.55032346599845,-1.2066587470589196,lodging,287.1932143296235,88.97000209516199,3,0,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,19.319891081019033,117.40209677227517,7.010150813195727,clothes,167.85690485828027,124.11070480883795,2,3.5050754065978635,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,440.0826404411419,-1576.238317784075,-16.258863819460792,luxury,11.01,-1583.616647401382,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,136.17728679602877,146.44864871724786,-2.964942886170041,food,180.49999999999997,142.3997104668339,3,0,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,1020.8523476767804,300,0,5.01,71.21690485828029,150.00000000000003,185.00999999999996,98.07162313449737,0.2,1079.3134724985894,120,0,0,56.039999999999985,86.15722450753225,77.00999999999999,13.582413344979404,0.2,-503.834462159246,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-481.26101328431946,50,1,5.0,30.0,34.99999999999999,39.99999999999999,4.190395886595939,0.4,173.0555788912757,1,3,1.0,1.6,1.0359898220914439,1.2000000000000002
105,-2.7632742658345477,87.63493413446768,564.1767957297459,0.6858821782784915,343.62697131752424,501,0.6090767538091547,45.109780439121764,0.3962436837967593,45.331643344418936,-36.46025001527917,-6.11070119568361,food,114.79000000000005,-40.511305102568684,3,0,36,1.2386222391024426,4,1.65,0.3607059151922275,223.16056370611943,89.34366471893952,-3.2552065404230763,lodging,281.60442084074174,85.70630978149332,3,0,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,26.810401828154745,120.90717217887304,-3.4570860056493844,clothes,151.03,117.13694567919674,2,0,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,434.1934118513128,-1592.4971816035359,-3.1294031281482297,luxury,17.705079481352143,-1586.5889625134403,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,129.10388983865457,143.48370583107783,7.258461306404893,food,201.01999999999992,149.6433555994172,3,3.6292306532024465,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,1035.5401305356615,300,0,6.574710124460841,65.00999999999999,150.00000000000003,185.00999999999996,98.07162313449737,0.2,1094.967354996805,120,0,5.01,46.01999999999999,80.90442084074193,71.99999999999999,13.582413344979404,0.2,-513.281782921062,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-491.7165525661553,50,1,5.0,30.0,34.99999999999999,39.99999999999999,3.5050754065978635,0.4,174.94543596264495,1,3,1.1203693568913042,1.0,0.7,0.8
106,0.5830095376592626,88.14585415879304,561.9221879386448,0.6871239802047513,344.2491140825804,501,0.6126277293755275,45.109780439121764,0.3764314996069213,36.22798793492875,-42.57095121096278,3.150509496740122,food,142.06000000000003,-37.35709688336483,3,0,35,1.2386222391024426,4,1.65,0.37969043704445,233.44560057514735,86.08845817851645,2.5398041570776444,lodging,282.7199999999998,88.23737756455462,3,1.2699020785388222,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,18.780378182019902,117.45008617322365,6.195023031642121,clothes,166.5505343932705,123.31975883372664,2,3.0975115158210604,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,436.1602545073381,-1595.626584731684,-18.756492806359972,luxury,9.849008235497806,-1605.1865259607944,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,144.29049288128024,147.11293648428028,-0.4302909646421911,food,178.75999999999993,145.56942116759566,3,0,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,1049.9898846698281,300,0,3.5248439773571594,75.03,150.00000000000003,179.99999999999994,96.83300089539492,0.2,1110.2528209385634,120,0,0.3241642581406465,51.02999999999999,82.02000000000001,82.02000000000001,13.582413344979404,0.2,-522.4779383465766,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-503.1473447385967,50,1,5.0,30.0,34.99999999999999,39.99999999999999,3.629230653202447,0.4,176.89898150157634,1,3,1.0,1.4905343932705497,0.7,0.8
107,1.22144187774611,89.22250453498553,555.5638022192854,0.687646735346624,344.51101440865864,501,0.6201106210168053,45.309381237524946,0.3764314996069213,59.98172450898162,-39.42044171422266,-9.311112766892627,food,109.20260801645688,-46.66358949288191,3,0,35,1.2386222391024426,4,1.65,0.37969043704445,239.5993144041412,87.35836025705527,4.137008882227155,lodging,286.85132304003395,91.0954650152711,3,2.0685044411135776,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,0.0,120.54759768904471,12.936019193874387,clothes,177.30088892915558,133.14508383021266,2,6.468009596937193,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,441.7932005803079,-1614.383077538044,-26.222835131419828,luxury,6.182904818553249,-1631.2478514039565,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,120.27709592390602,146.6826455196381,9.387331088603803,food,217.9599999999999,154.94141152238552,3,4.6936655443019015,50,1.051639161146632,7,1.5316803648484925,178.6100140323647,0.2,1065.0492491661212,300,0,0,80.04,155.01,191.3526080164568,96.83300089539492,0.2,1125.9314945154042,120,0,0,56.66088892915559,81.14132304003411,77.00999999999999,13.582413344979404,0.2,-531.5406708591465,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-513.509929828217,50,1,5.0,30.0,35.0,39.99999999999999,4.367413594359883,0.4,179.15966966878497,1,3,1.1829048185532487,1.6,0.7,0.8
108,-1.503249925055894,87.88126730243037,561.359330920328,0.6843752433395223,342.87199691310065,501,0.6107888085711065,45.309381237524946,0.37570059948948825,74.49390238520495,-48.73155448111529,-6.0155413138935465,food,115.05000000000003,-52.673915567610265,3,0,34,1.2386222391024426,4,1.65,0.3607059151922275,239.26435127316913,89.42686469816884,1.0212157986573984,lodging,293.3399999999998,90.03926159443928,3,0.5106078993286992,76,1.192692443387409,10,1.5044024282331807,0.6488046542649725,6.890510747135684,127.0156072859819,1.7107194454158696,clothes,151.63,128.3750832744067,2,0.8553597227079348,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,436.0586824835753,-1640.6059126694638,-3.9176331253959518,luxury,17.550368988255595,-1635.0036029845028,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,113.0636989665317,151.37631106394,3.8957180450958604,food,201.15999999999994,154.1282038049811,3,1.9478590225479302,50,1.051639161146632,7,1.5316803648484925,177.37139179326223,0.2,1080.3690861994562,300,0,5.87766022766249,65.00999999999999,155.01000000000002,185.00999999999996,96.83300089539492,0.2,1141.671940654471,120,0,2.963428860430418,46.01999999999999,87.03000000000002,72.0,13.582413344979404,0.2,-540.5819727496257,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-524.7327289361691,50,1,5.0,30.0,34.99999999999999,39.99999999999999,13.230179582352672,0.4,185.03258016547124,1,3,3.7092799001626893,1.6,1.2999999999999998,1.2000000000000002
109,-0.19300327116775762,87.711653581793,570.1440534557919,0.6937435072873821,347.56549715097844,501,0.6096099661906377,45.50898203592815,0.38566799207675806,68.52579285406826,-54.74709579500883,2.9830618799181075,food,132.12000000000003,-49.68593428825772,3,0,33,1.2386222391024426,4,1.65,0.3607059151922275,254.55938814219695,89.93747259749755,-4.668492673165485,lodging,277.7099999999998,84.85175985760284,3,0,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,4.3610214942713785,127.87096700868983,2.866730120837259,clothes,161.04999999999998,130.3735454007142,2,1.4333650604186294,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,435.1571168745184,-1644.5235457948597,-13.550679663465969,luxury,12.71741650057988,-1648.3910756107796,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,113.30030200915742,153.32417008648792,1.4590148094186317,food,193.70999999999998,153.62414928004202,3,0.7295074047093159,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1095.3856389186408,300,0,2.0122287899289164,75.03,155.01000000000002,185.00999999999996,96.83300089539492,0.2,1157.780090429498,120,0,4.639004759109429,46.01999999999999,71.99999999999999,82.02,13.582413344979404,0.2,-549.5848676757114,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-534.4336264478738,50,1,5.0,30.0,34.99999999999999,39.99999999999999,3.313826644584564,0.4,186.97049494599577,1,3,1.0661829515415342,1.0,0.7,0.8
110,-0.7555187718845224,87.04897557385223,560.1001269866705,0.6763731664478299,338.86295639036274,501,0.6050042484607885,45.70858283433134,0.38566799207675806,59.12478452012502,-51.76403391509072,4.350571666922318,food,135.55289880280657,-45.330874415947726,3,0,33,1.2386222391024426,4,1.65,0.3607059151922275,244.80442501122485,85.26897992433206,4.411214274714198,lodging,302.7599999999997,89.25413708904097,3,2.205607137357099,76,1.192692443387409,10,1.5044024282331807,0.617909194538069,0.0,129.30433206910845,4.024227724642194,clothes,162.8815322414071,132.95124457537588,2,2.012113862321097,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,438.468583008352,-1658.0742254583256,-22.050245493522752,luxury,8.504384757689436,-1670.2759472481393,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,121.07690505178314,154.05367749119725,-1.0196657599233117,food,186.16999999999996,151.8599404777385,3,0,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1110.7965982811677,300,0,0,76.86153224140708,160.02,190.9228988028065,96.83300089539492,0.2,1173.9893389575736,120,0,2.504384757689437,46.01999999999999,92.04000000000002,72.0,13.582413344979404,0.2,-558.8555847164912,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-545.1264850637277,50,1,5.0,30.0,35.0,39.99999999999999,2.162872465127945,0.4,187.89670862137902,1,3,1.0,1.0,0.7,0.8
111,0.09630826567965656,87.13281093251932,560.7990429181405,0.6778693887650009,339.61256377126546,501,0.6055869175597693,45.70858283433134,0.38566799207675806,49.38667498898828,-47.4134622481684,4.525880005813585,food,135.89000000000004,-40.80095471164786,3,0,33,1.2386222391024426,4,1.65,0.3607059151922275,248.26379603151398,87.47458706168916,-0.3812283748084303,lodging,289.5456658487385,86.65872150543933,3,0,76,1.192692443387409,10,1.5044024282331807,0.6488046542649725,0.0,131.31644593142954,6.26951467284044,clothes,158.52051074713572,137.1950617164183,2,3.13475733642022,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,441.77285615103165,-1680.1244709518483,-22.257002075365065,luxury,8.511577748843418,-1692.3653883939605,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,116.1135080944089,153.03401173127395,3.170189050065508,food,198.90999999999997,155.0147815296329,3,1.585094525032754,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1125.9229213833844,300,0,2.3034838697535354,75.03,150.0,185.00999999999996,96.83300089539492,0.2,1190.0760254430943,120,0,0,43.49051074713569,88.24566584873872,90.99000000000001,13.582413344979404,0.2,-568.1999349330879,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-556.2673662899416,50,1,5.0,30.0,35.0,39.99999999999999,4.217720999678196,0.4,190.19680007421817,1,3,1.2080938790898839,1.0,1.2999999999999998,0.8
112,1.291095325039504,88.25777858104459,556.4855704206306,0.6813400747011991,341.3513774253007,501,0.6134056219414343,45.70858283433134,0.38566799207675806,42.748565457851534,-42.88758224235482,3.363986154557144,food,132.79000000000005,-37.433262293497314,3,0,33,1.2386222391024426,4,1.65,0.3607059151922275,252.93883290054188,87.09335868688073,-0.8280921310643654,lodging,288.3299999999998,85.82213213356975,3,0,76,1.192692443387409,10,1.5044024282331807,0.6812448869782212,0.14279900047996674,134.45120326784976,11.397155824206246,clothes,158.3777117466557,145.4430599012438,2,5.698577912103123,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,443.4635874739922,-1702.3814730272134,-19.276656431318155,luxury,10.125119568562406,-1711.4725920933884,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,121.63011113703465,154.6191062563067,-0.2691527017098465,food,188.42999999999995,153.14537139483153,3,0,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1140.7516594887807,300,0,1.063556742530053,75.03,155.01000000000002,179.99999999999994,96.83300089539492,0.2,1206.3498734429293,120,0,2.9700000000000006,42.747711746655725,82.02,82.02,13.582413344979404,0.2,-578.2325240907224,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-569.3975475086612,50,1,5.0,30.0,34.99999999999999,39.99999999999999,4.719851861452974,0.4,192.72880362169917,1,3,1.091562826032354,1.6,1.2999999999999998,1.2000000000000002
113,1.480621122841952,89.56454189326661,553.4457390724998,0.6876511776196745,344.5132399874569,501,0.6224878351485993,45.70858283433134,0.38566799207675806,36.82045592671475,-39.52359608779767,3.121409948434786,food,132.08000000000004,-34.30845546828349,3,0,33,1.2386222391024426,4,1.65,0.37969043704445,234.33117007193604,86.26526655581637,13.622055584355715,lodging,311.6126996976336,99.43434273349636,3,6.811027792177858,76,1.192692443387409,10,1.5044024282331807,0.64718264262931,0.0,140.1497811799529,6.192080121009239,clothes,158.66330974761567,145.9221143760532,2,3.0960400605046194,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,448.6926594662976,-1721.6581294585314,-26.494492055216828,luxury,6.586778899217663,-1737.7950252352157,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,131.4467141796604,154.34995355459685,-1.6897097497020568,food,184.12999999999994,151.44066751963263,3,0,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1155.7462365987226,300,0,0,73.20337610815896,164.91,179.99999999999994,96.83300089539492,0.2,1222.6158151455027,120,0,0,45.45993363945667,95.40269969763386,77.00999999999999,13.582413344979404,0.2,-588.1656356794299,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-582.5979611067806,50,1,5.0,30.0,35.0,39.99999999999999,5.698577912103123,0.4,195.68992485305478,1,3,1.5867788992176632,1.0,1.2999999999999998,1.2000000000000002
114,0.2000556387562913,89.74372080965034,553.0978268684036,0.6885937201054636,344.9854537728373,501,0.6237331571633861,45.70858283433134,0.38566799207675806,0.0,-36.40218613936288,15.187493013261383,food,162.97234639557797,-19.119069477846068,3,0,33,1.2386222391024426,4,1.65,0.37969043704445,240.8962228906838,93.07629434799422,4.0363739469766236,lodging,286.43998405028,96.65011956952584,3,2.0181869734883118,76,1.192692443387409,10,1.5044024282331807,0.6795417747607756,0.0,143.2458212404575,11.311248729919566,clothes,158.5205107471357,154.12206343522706,2,5.655624364959783,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,452.8499719264578,-1748.1526215137483,-24.632528353384444,luxury,7.658538431362853,-1762.2530730863145,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,162.1356636178641,152.6602438048948,-5.755519870223534,food,163.25765360442205,145.67072480536908,3,0,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1169.8431199826005,300,0,0,70.02,154.02113389438148,185.00999999999996,96.83300089539492,0.2,1238.6274207096203,120,0,0,47.9005107471357,81.11885015589876,82.02000000000001,13.582413344979404,0.2,-599.0568563568409,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-596.5848675542913,50,1,5.0,30.0,34.99999999999999,39.99999999999999,9.907067852682477,0.4,200.3622619470702,1,3,2.658538431362853,1.6,1.2999999999999998,1.2000000000000002
115,2.745950802689001,92.2080392315859,546.885588725397,0.699555700952701,350.47740617730324,501,0.6408605627991515,45.70858283433134,0.40495139168059596,20.341890468863184,-21.2146931261015,-4.866458672463216,food,105.81000000000003,-23.983153580647826,3,0,33,1.2386222391024426,4,1.65,0.3607059151922275,250.5812597597117,95.09448132148253,-2.5729514141770204,lodging,283.31999999999977,92.04986733360971,3,0,76,1.192692443387409,10,1.5044024282331807,0.7135188634988144,0.0,148.90144560541728,16.808681135547452,clothes,158.52051074713572,165.25875795255214,2,8.404340567773726,61,1.3899611431473962,9,1.4626279312816404,1.965500765014892,457.2202354511474,-1772.7851498671328,-25.30233752727438,luxury,7.445587366833397,-1787.3784424509702,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,136.18226666048986,146.90472393467127,13.843738818322619,food,219.8999999999999,159.49867167600104,3,6.921869409161309,50,1.051639161146632,7,1.5316803648484925,176.13276955415978,0.2,1184.3674523981463,300,0,0,70.49749037851038,150.00000000000003,189.89999999999998,96.83300089539492,0.2,1254.7073801382082,120,0,0.2069318710979732,48.023020368625296,82.02,77.01,13.582413344979404,0.2,-609.5259893263434,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-610.6009742214418,50,1,5.0,30.0,35.0,39.99999999999999,7.673811338448095,0.4,204.15089249474687,1,3,2.2386554957354234,1.0,1.2999999999999998,0.8
116,-0.27865907456007255,91.95109316279319,545.0649763590374,0.6952839554767732,348.3372616938634,501,0.6390747466856349,45.70858283433134,0.3847038220965662,4.906339728652037,-26.08115179856472,6.742377719355677,food,138.16000000000003,-17.239069022775045,3,0,32,1.2386222391024426,4,1.65,0.3607059151922275,270.28629662873954,92.5215299073055,-6.189570771729665,lodging,273.2999999999998,85.85179638402029,3,0,76,1.1919077773062334,10,1.5044024282331807,0.7135188634988144,21.507728700778266,157.305786173191,2.901261325662233,clothes,146.4003504006282,159.73986288243256,2,1.4506306628311165,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,448.3180035829687,-1798.0874873944072,0.7944757989501632,luxury,20.718082759701733,-1786.4070946624497,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.343576501649994,157.08886970311556,153.82659334383257,-2.349114614795166,food,173.03999999999996,150.21281509609457,3,0,50,1.051639161146632,7,1.5316803648484925,178.84505852612384,0.2,1199.560580884229,300,0,5.01,64.7903504006282,150.00000000000003,179.99999999999994,97.83884792765278,0.2,1271.3363785500296,120,0,6.406158053528305,41.00999999999999,72.0,71.99999999999999,13.770288302806296,0.2,-620.2415378954711,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-625.0726399404174,50,1,5.0,30.0,34.99999999999999,39.99999999999999,15.326209976935035,0.4,211.0888147623069,1,3,4.301924706173427,1.6,1.2999999999999998,1.2000000000000002
117,-0.16301986717601746,91.8011946128523,558.5368530409108,0.7113071929659327,356.3649036759323,501,0.6380329278824325,45.109780439121764,0.3847038220965662,37.89078898844087,-19.338774079209042,-12.005002419091289,food,89.74000000000001,-29.24117627589843,3,0,32,1.2386222391024426,4,1.65,0.37947619742876,274.6313334977675,86.33195913557584,4.817183831959861,lodging,288.6599999999998,90.66000397796256,3,2.4085919159799305,76,1.1919077773062334,10,1.5044024282331807,0.6778429203238737,28.48580780218483,158.7564168360221,7.588323569824308,clothes,160.93,165.86113389498072,2,3.794161784912154,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,450.20557258440647,-1797.293011595457,-20.61726980679756,luxury,9.928281890085257,-1806.8454688782695,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,124.96547274574137,151.47747872903741,12.108050084329337,food,226.0699999999999,162.30479539870146,3,6.054025042164668,50,1.051639161146632,7,1.5316803648484925,178.84505852612384,0.2,1215.6336681586536,300,0,3.7930688045451455,70.02,155.01,179.99999999999997,97.83884792765278,0.2,1288.2046373791306,120,0,0.13521308554011185,50.90999999999999,82.95,77.01,13.770288302806296,0.2,-630.67556331237,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-638.2468679974603,50,1,5.0,30.0,35.0,39.99999999999999,1.4506306628311165,0.4,211.46304376294856,1,3,1.0,1.0,0.7,0.8
118,-1.751238065305738,90.19353714838662,552.6772363228248,0.6915188616852537,346.4509497043121,501,0.6268594523801706,45.109780439121764,0.3767457253232713,31.91951736444681,-31.34377649830033,1.9168969422915403,food,125.25000000000004,-27.32157422724768,3,0,31,1.2386222391024426,4,1.65,0.37947619742876,294.3363703667954,88.74055105155577,-1.0462048615627944,lodging,273.29999999999984,87.19657387627372,3,0,76,1.1919077773062334,10,1.5044024282331807,0.64395077430768,42.28586145881045,162.55057862093426,-2.3202576292494212,clothes,154.10802544478094,159.73089954027074,2,0,65,1.384490731620181,9,1.4626279312816404,1.8672257267641472,443.3243763643077,-1817.9102814022547,-5.270620281797804,luxury,18.69704711162181,-1811.9366894878408,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32639767656749424,122.942075788367,157.5315037712021,2.245235210124953,food,195.96999999999994,158.4803144464197,3,1.1226176050624765,50,1.051639161146632,7,1.5316803648484925,177.60643628702138,0.2,1231.7825280312984,300,0,5.01,67.48802544478093,150.00000000000003,185.00999999999996,97.83884792765278,0.2,1305.5444187540281,120,0,5.12351387874116,46.01999999999999,71.99999999999999,77.00999999999999,13.770288302806296,0.2,-640.6108144491589,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-650.7583582232203,50,1,5.0,30.0,35.0,39.99999999999999,12.256778743056753,0.4,217.3020899086405,1,3,3.5635332328806513,1.6,1.2999999999999998,1.2000000000000002
