t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
213,78.32259250358558,0.0,1.376289735782465,0.6134686193827621,169.55998742821205,107.79458014255748,2.113619218481519,51,3,3887.8596774056127,20.3,-1578.0978124033309,0.6934160562961171,-10.904719367687271,food,10,1.2954670454545456,1,12.026394855952981,3,71.13611560933357,30.9,384.39030602904216,0.7859172682019404,1.2353801753194702,lodging,9,1.1750402007352898,1,12.474101605502907,2,1078.0201925690767,16.5,-511.2901678966491,1.3486411338241147,-6.2368589681386375,clothes,12,1.3841117424242426,1,11.880096767145625,0.5,6.651508053154155,8.026504568387425,302.81425502308406,4.675274569801542,17.914332710045592,luxury,8,0.9835698793295609,1,11.743220948295555,3,576.8768691879706,13.5,-179.67871476181972,0.8290307740813657,-7.41992217085733,food,6,1.0542051686974878,1,12.286606608770844,0.2,35.588963290053556,30,0,610.0348694970955,18.5,0.17066779864318962,16.0,6.0,0.2,15.531384678259496,12,0,234.52219422414345,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.2128152487623387,3,0,36.045848813144175,1.7999999999999998,0,1.5,0.8999999999999999,0.3,60.41042078566792,5,1,658.5176341697612,5.5,6.532105850134325,5.5,5.0,0.4,9.651342196255046,1,3,42.1667308628519,0.8,1.3237309196099107,0.7,1.0
214,77.15573838618052,0.0,1.4170274132326584,2.9599637627924835,174.57890161228264,109.3317963814251,2.143760713361276,51,3,3909.4887145452876,15.8,-1591.9785504905967,0.7025523559007992,-13.880738087265808,food,10,1.2954670454545456,1,12.026394855952981,3,74.81995074995582,30.4,385.4088139234849,0.8252131316120375,2.0370157888854408,lodging,9,1.1750402007352898,1,12.474101605502907,2,1089.9586406839023,17.388577930446253,-517.7263443042473,1.2812090771329088,-6.436176407598182,clothes,12,1.3841117424242426,1,12.105239381427978,0.5,3.775911996113334,7.989114776198691,311.20037740470985,4.675274569801542,16.772244763251617,luxury,8,0.9835698793295609,1,12.710501350499378,3,583.0085709710166,17.5,-183.78251383635157,0.8290307740813657,-4.103799074531858,food,6,1.0542051686974878,1,12.286606608770844,0.2,35.588963290053556,30,0,610.3194830246525,18.0,0,15.0,6.888577930446253,0.2,15.531384678259496,12,0,234.0998229855445,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.2128152487623387,3,0,35.539922745357124,1.7999999999999998,0,1.5,0.8999999999999999,0.3,61.60284380215409,5,1,673.3966278147898,5.5,6.772252042327264,5.5,5.0,0.4,9.574856442682531,1,3,43.117730456593726,0.8,1.2168627338714262,1.2,1.0
215,77.00356350767956,0.0,1.4327201102968175,1.1074377896726384,176.51225434153247,110.32455400197065,2.163226549058248,51,3,3920.574261058683,18.914453486604398,-1591.6448270875521,0.7025523559007992,0.3337234030445497,food,10,1.2954670454545456,0,12.026394855952981,3,78.50378589057807,30.4,386.42732181792763,0.8252131316120375,2.0370157888854408,lodging,9,1.1750402007352898,1,12.474101605502907,2,1103.9675763946304,17.5,-537.7685382861822,1.2171486232762632,-20.042193981934908,clothes,12,1.3841117424242426,2,12.366476990089303,0.5,1.035735234957687,7.853695480313516,320.18789316013135,4.909038298291619,17.975031510842978,luxury,8,0.9835698793295609,1,12.710501350499378,3,591.9402727540627,14.7,-190.20759907831126,0.8290307740813657,-6.425085241959687,food,6,1.0542051686974878,1,12.286606608770844,0.2,35.588963290053556,30,0,610.7821518313818,18.314453486604396,0,15.5,7.0,0.2,15.531384678259496,12,0,233.78159096264892,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.2128152487623387,3,0,35.02841187695077,1.7999999999999998,0,1.5,0.8999999999999999,0.3,62.20416354495174,5,1,688.4596354691281,5.5,6.60001894216751,5.5,5.0,0.4,9.404630276068529,1,3,43.94793568401825,0.8,1.2536765381460064,0.7,1.0
216,78.06407747603573,0.0,1.414425454202045,-1.2769176591639009,174.25833819525712,110.41581824090547,2.165016043939323,51,3,3934.203298198358,23.8,-1600.8635523112523,0.7025523559007992,-9.2187252237002,food,10,1.2954670454545456,1,12.984800839593769,3,82.58762103120033,30.0,387.28078708604795,0.8252131316120375,1.7069305362406304,lodging,9,1.1750402007352898,1,12.474101605502907,2,1116.1946024399024,17.1,-543.1268873238712,1.3811385299117684,-5.358349037688985,clothes,12,1.3841117424242426,1,12.366476990089303,0.5,0.0,6.149253954115556,324.9918245509006,4.909038298291619,9.607862781538579,luxury,8,0.9835698793295609,1,12.710501350499378,3,606.0719745371088,9.5,-200.94364434549405,0.8290307740813657,-10.736045267182798,food,6,1.0542051686974878,1,12.286606608770844,0.2,35.588963290053556,30,0,611.1239198010569,18.0,0.13780756487068363,15.0,6.5,0.2,15.531384678259496,12,0,232.9615301685919,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.2128152487623387,3,0,34.49578851075302,1.7999999999999998,0,1.5,0.8999999999999999,0.3,62.8224873944562,5,1,703.5795211250729,5.5,4.74152421707608,5.5,5.0,0.4,10.00602364986421,1,3,44.97839798194295,0.8,1.2699221721687939,0.7999999999999999,1.1
217,71.18909521790934,0.0,1.449060759726963,2.448719048573511,178.52543531637207,103.1573244007388,2.022692635308604,51,3,3948.203298198358,16.0,-1602.1461269975778,0.729505985513756,-1.282574686325356,food,10,1.2954670454545456,0,12.984800839593769,3,82.86873334614754,30.4,388.8868150808583,0.8252131316120375,3.2120559896207297,lodging,8,1.1750402007352898,1,12.474101605502907,2,1130.699522437964,17.004015712666295,-562.6929859614717,1.31208160341618,-19.56609863760049,clothes,12,1.3841117424242426,2,12.633706964649345,0.5,0.0,5.680639190103709,328.02863592444436,4.909038298291619,6.073622747087473,luxury,9,1.011372360600949,1,12.710501350499378,3,612.4036763201549,17.3,-206.56068384764478,0.8290307740813657,-5.617039502150746,food,6,1.0542051686974878,1,13.634040881573458,0.2,35.61991281881893,30,0,611.3923988786139,18.0,0,15.5,6.504015712666295,0.2,15.531384678259496,12,0,232.1574393192635,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.240617730033726,3,0,33.875220101231484,1.7999999999999998,0,1.5,0.8999999999999999,0.3,64.08605776687443,5,1,719.1014421416523,5.5,4.680639190103709,5.5,5.0,0.4,5.6573966588896045,1,3,43.223563322015046,0.8,1.0,0.7,1.0
218,69.57397953810732,0.0,1.4559744832352859,0.47711757163486634,179.37721153810412,101.29793890461816,1.9862340961689835,51,3,3966.5323353380327,19.1,-1615.129303657858,0.6930306862380682,-12.983176660280174,food,10,1.2954670454545456,1,13.265392312881813,3,73.96873334614753,29.9,397.72795751176477,0.8664737881926394,17.68228486181292,lodging,7,1.1750402007352898,0,12.474101605502907,2,1145.5563108594652,16.652147289227102,-581.7375955925598,1.398993446538954,-19.044609631088196,clothes,12,1.3841117424242426,2,12.8657568252137,0.5,0.0,6.238172856612528,331.81702825334145,4.909038298291619,7.576784657794157,luxury,10,1.0336143456180598,1,12.710501350499378,3,621.8353781032009,14.2,-213.89544849470113,0.8890498061057783,-7.334764647056337,food,6,1.0542051686974878,1,13.634040881573458,0.2,35.79784869895582,30,0,611.4456121437482,18.0,0,15.0,6.152147289227103,0.2,15.389958823142267,12,0,230.75333789532164,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.262859715050837,3,0,33.23381023694592,1.7999999999999998,0,1.5,0.8999999999999999,0.3,65.34144819538204,5,1,734.8787838486097,5.5,5.238172856612528,5.5,5.0,0.4,4.642839368354101,1,3,40.39741474481327,0.8,1.0,0.7,1.0
219,70.44063036320414,0.0,1.500393075257339,3.0507809397422703,184.84961731794974,105.68863401371333,2.072326157131634,51,3,3987.9613724777078,16.0,-1629.5510117017138,0.7373971702232146,-14.421708043855835,food,10,1.2954670454545456,1,13.265392312881813,3,71.17348181691808,30.0,399.8932199241977,0.8664737881926394,4.3305248248657975,lodging,7,1.1649491649198624,1,13.509044666474384,2,1160.5652465701933,16.5,-601.2195058638067,1.4144978109746722,-19.481910271246853,clothes,12,1.3841117424242426,2,13.105891621619023,0.5,0.0,5.0,338.8305623322738,4.909038298291619,14.027068157864774,luxury,10,1.051812333359332,0,12.710501350499378,3,628.167079886247,17.3,-218.47415874282956,0.8890498061057783,-4.578710248128427,food,6,1.0542051686974878,1,13.634040881573458,0.2,35.892977421808865,30,0,610.9131678180934,18.0,0,15.0,6.0,0.2,15.398065775068112,12,0,228.9805564246978,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.2709666669766824,3,0,32.4833811766486,1.7999999999999998,0,1.5,0.8999999999999999,0.3,66.6202611041677,5,1,750.9925406372219,5.5,3.393143422859061,5.5,5.0,0.4,12.629534759803539,1,3,42.4412344498628,0.8,1.606856577140939,0.7999999999999999,1.0
220,66.07350967774973,0.0,1.5294712794945102,1.9380390856698737,188.4320751512828,101.05753538752077,1.9815203017160936,51,3,4007.390409617383,18.0,-1642.309373786801,0.7373971702232146,-12.758362085087223,food,10,1.2766118836223272,1,13.265392312881813,3,67.97823028768863,30.4,402.8902971732955,0.9097974776022715,5.994154498195591,lodging,7,1.1649491649198624,1,13.509044666474384,2,1175.5741822809214,16.5,-620.436680931577,1.4305423687611338,-19.21717506777026,clothes,12,1.3841117424242426,2,13.105891621619023,0.5,0.0,6.788063631254371,343.5153244936604,4.909038298291619,9.36952432277318,luxury,11,1.079851248301872,1,12.074976282974408,3,627.8670798862471,15.3,-210.1427225528986,0.8890498061057783,8.331436189930962,food,5,1.0542051686974878,0,13.634040881573458,0.2,35.73197648770654,30,0,609.8527314601794,18.0,0,15.0,6.0,0.2,15.42610469001065,12,0,226.94194921517717,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.521412296844062,3,0,31.873641582919884,1.7999999999999998,0,1.5,0.8999999999999999,0.3,65.06119650556865,5,1,766.5559001749839,5.5,5.698479504682023,5.5,5.0,0.4,9.178796491365285,1,3,43.03768154790532,0.8,1.0895841265723472,1.2,1.0
221,71.81467020258214,0.0,1.552054302049341,1.476524787199307,191.21432144792547,111.46026783817221,2.1854954478072983,51,3,4026.0194467570577,18.8,-1654.5775091129308,0.7320944586688963,-12.26813532612983,food,10,1.2766118836223272,1,13.265392312881813,3,65.28297875845918,29.9,406.3399986675004,0.9552873514823851,6.899402988409875,lodging,7,1.1649491649198624,1,13.509044666474384,2,1190.5831179916495,16.5,-639.6538559993473,1.4305423687611338,-19.21717506777026,clothes,12,1.3841117424242426,2,13.105891621619023,0.5,0.0,6.788063631254371,348.1876822397497,4.909038298291619,9.344715492178565,luxury,11,1.0821065965377463,1,12.074976282974408,3,628.3670798862471,14.5,-202.60453296551938,0.8890498061057783,7.538189587379195,food,5,1.070606520230917,0,13.634040881573458,0.2,35.801478676429696,30,0,608.3867802899898,18.0,0,15.0,6.0,0.2,15.461162741313384,12,0,224.55466667983217,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5236676450799362,3,0,31.280642369568767,1.7999999999999998,0,1.5,0.8999999999999999,0.3,65.06119650556865,5,1,782.0511336699889,5.5,5.777322379084133,5.5,5.0,0.4,7.681839410484386,1,3,43.07283436008886,0.8,1.0107412521702381,0.7,1.0
222,71.30238575303083,0.0,1.5728015557697148,1.336760813908322,193.77039956762206,112.14450324245925,2.198911828283515,51,3,4040.1459798791325,23.302504017600462,-1663.5493861976408,0.7320944586688963,-8.97187708471009,food,10,1.2766118836223272,1,13.265392312881813,3,56.382978758459174,29.9,417.25829979017567,1.0030517190565045,21.836602245350488,lodging,7,1.1649491649198624,0,13.509044666474384,2,1205.5920537023776,16.5,-658.8710310671175,1.4305423687611338,-19.217175067770253,clothes,12,1.3841117424242426,2,13.105891621619023,0.5,0.15323347553349542,7.724000452148541,346.81831368443846,4.909038298291619,-1.3693685553112118,luxury,12,1.0856091173464726,2,13.129736591386255,3,630.0670798862471,10.3,-197.72974604355355,0.8890498061057783,4.874786921965847,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,606.4713193146224,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,222.15589651075157,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,30.69797679938364,1.7999999999999998,0,1.5,0.8999999999999999,0.3,65.73664873889237,5,1,797.7694801553847,5.5,6.724000452148541,5.5,5.0,0.4,8.12205924029422,1,3,43.22047537009578,1.1025040176004608,1.0,0.7,1.0
223,74.21566449832719,0.0,1.5863154683457061,0.8592255346147493,195.43532431923208,117.72945658725168,2.308420717397092,51,3,4053.7750170188074,23.8,-1672.6778803385,0.7320944586688963,-9.128494140859104,food,10,1.2766118836223272,1,13.786223420955569,3,53.68772722922972,29.9,421.21226994858796,1.0030517190565045,7.907940316824586,lodging,7,1.1649491649198624,1,13.928661928525905,2,1218.4190797476494,16.5,-664.9823145132688,1.4305423687611338,-6.1112834461512335,clothes,12,1.3841117424242426,1,13.105891621619023,0.5,0.12379758900500565,7.9066698142105265,347.61371896807486,5.249876843840519,1.5908105672727757,luxury,12,1.0856091173464726,2,13.445461397043115,3,632.5670798862471,9.5,-193.5661989664723,0.8890498061057783,4.1635470770812235,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,604.7912913604102,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,219.72573527218358,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,29.911269277530565,1.7999999999999998,0,1.5,0.8999999999999999,0.3,67.71169976518672,5,1,813.9821295626055,5.5,6.569511031913362,5.5,5.0,0.4,10.918301122675244,1,3,44.40050342601535,0.8,1.337158782297165,0.7,1.0
224,75.88093885659771,0.0,1.5942615016507666,0.5009112918344716,196.41428192698044,120.97405952818947,2.3720403829056758,51,3,4066.2750170188074,17.5,-1672.3760142199965,0.7467419974129653,0.30186611850361444,food,10,1.2766118836223272,0,13.786223420955569,3,50.99247570000027,29.9,425.16624010700025,1.0030517190565045,7.907940316824586,lodging,7,1.1649491649198624,1,13.928661928525905,2,1233.4280154583776,16.5,-686.7493300056512,1.359015250323077,-21.767015492382527,clothes,12,1.3841117424242426,2,13.790713106811186,0.5,0.660978593445238,7.340052923241805,347.8851491509557,5.512370686032545,0.5428603657617117,luxury,12,1.0856091173464726,2,13.445461397043115,3,628.7670798862472,15.8,-183.8016381109247,0.8890498061057783,9.764560855547625,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,603.0580687263958,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,217.28751004559956,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,29.224304735507552,1.7999999999999998,0,1.5,0.8999999999999999,0.3,68.40101093623451,5,1,830.3750917855517,5.5,6.340052923241805,5.5,5.0,0.4,4.749375442048681,1,3,40.86511688348423,0.8,1.0,0.7,1.0
225,74.76261615471846,0.0,1.604960723164195,0.6711083158158049,197.7324345064423,119.99106248932405,2.3527659311632165,51,3,4086.704054158483,17.0,-1686.5652535670947,0.7467419974129653,-14.189239347098138,food,10,1.2766118836223272,1,14.117734466895271,3,42.092475700000264,29.9,436.0845412296755,1.0030517190565045,21.836602245350488,lodging,7,1.1649491649198624,0,13.928661928525905,2,1248.4369511691057,16.5,-707.4155525161897,1.476298577594901,-20.66622251053842,clothes,12,1.3841117424242426,2,14.207904065881692,0.5,1.2889698183527352,7.24924270277454,348.38790867690204,5.787989220334173,1.0055190518926764,luxury,12,1.0856091173464726,2,13.96285507959743,3,624.4670798862472,16.3,-173.5925523523242,0.8890498061057783,10.209085758600512,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,600.2653766070184,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,214.327449374752,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,28.531400665024865,1.7999999999999998,0,1.5,0.8999999999999999,0.3,70.45925275785352,5,1,847.3026672942055,5.5,6.24924270277454,5.5,5.0,0.4,4.225400341293149,1,3,36.412853378624135,0.8,1.0,0.7,1.0
226,74.94779646576231,0.0,1.6477447392507414,2.6657360188975465,203.00345923412354,123.49483734489515,2.421467398919513,51,3,4106.033091298158,18.1,-1699.764326508502,0.7560652133542084,-13.199072941407369,food,10,1.2766118836223272,1,14.117734466895271,3,39.29722417077081,30.0,439.7224960215149,1.0030517190565045,7.275909583678839,lodging,7,1.1649491649198624,1,14.660997833577301,2,1262.9458868798338,17.0,-726.8697587375336,1.5041731070300182,-19.45420622134398,clothes,12,1.3841117424242426,2,14.207904065881692,0.5,1.4863390841302535,7.134387245540439,356.5720485802353,6.0773886813508815,16.36827980666645,luxury,12,1.0856091173464726,1,13.96285507959743,3,621.2670798862472,15.2,-164.36142138044005,0.8890498061057783,9.231130971884156,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,597.4210052566865,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,211.16791684576793,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,27.639843182836824,1.7999999999999998,0,1.5,0.8999999999999999,0.3,71.15739551183339,5,1,864.384143910366,5.5,6.0246173095879945,5.5,5.0,0.4,11.421060648621582,1,3,37.42585757311124,0.8,1.1097699359524444,0.7999999999999999,1.5
227,75.83423351044101,0.0,1.6644102571797983,1.0114138150205898,205.05666426578713,126.21927610014599,2.474887766669529,51,3,4124.562128437834,18.9,-1712.358547279226,0.7560652133542084,-12.594220770724004,food,10,1.2766118836223272,1,14.117734466895271,3,36.50197264154135,30.0,444.11273960264674,1.0532043050093298,8.780487162263576,lodging,7,1.1649491649198624,1,14.660997833577301,2,1275.2729129251056,17.0,-732.116060892996,1.5041731070300182,-5.246302155462292,clothes,12,1.3841117424242426,1,14.207904065881692,0.5,2.1729437478408924,7.190629263971398,357.4679411520949,6.0773886813508815,1.7917851437193164,luxury,12,1.0856091173464726,2,14.440577174386604,3,618.4670798862472,14.8,-155.4859103309982,0.8890498061057783,8.875511049441847,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,593.6913605243107,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,207.60739032009798,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,26.739549118095333,1.7999999999999998,0,1.5,0.8999999999999999,0.3,71.86779071512747,5,1,881.646026561177,5.5,6.099259044519716,5.5,5.0,0.4,11.822094695172645,1,3,38.56927451102179,1.2000000000000002,1.0913702194516823,0.7999999999999999,1.5
228,75.90741110286088,0.0,1.690413210896141,1.562292325715564,208.26024879497984,128.31489053320044,2.5159782457490283,51,3,4135.762128437834,18.8,-1710.9106401043903,0.7560652133542084,1.447907174835846,food,10,1.2766118836223272,0,14.117734466895271,3,33.806721112311905,29.9,448.45032296852804,1.0532043050093298,8.675166731762644,lodging,7,1.1649491649198624,1,14.660997833577301,2,1290.2818486358337,16.5,-754.1790136055131,1.4289644516785172,-22.06295271251711,clothes,12,1.3841117424242426,2,14.515762628060864,0.5,3.1543092267564905,6.8958684487664375,358.5158675244038,6.381258115418426,2.0958527446178223,luxury,12,1.0856091173464726,2,14.440577174386604,3,615.9670798862472,14.5,-146.87711422338808,0.8890498061057783,8.608796107610111,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,590.4794600204194,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,204.55698722064625,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,25.973435139545977,1.7999999999999998,0,1.5,0.8999999999999999,0.3,72.57367743847223,5,1,899.1018872258721,5.5,5.8958684487664375,5.5,5.0,0.4,5.286136152991446,1,3,34.663197534900924,0.8,1.0,0.7,1.0
229,75.21096650154051,0.0,1.6776580961904226,-0.7545560235509785,206.6888085430351,126.1782868736161,2.4740840563454136,51,3,4152.591165577509,20.6,-1723.264421578623,0.7560652133542084,-12.353781474232514,food,10,1.2766118836223272,1,15.162606033105934,3,31.111469583082453,29.9,452.78790633440934,1.0532043050093298,8.675166731762644,lodging,7,1.1649491649198624,1,14.660997833577301,2,1305.2907843465618,16.5,-774.6616266313054,1.5247426145103227,-20.48261302579231,clothes,12,1.3841117424242426,2,14.515762628060864,0.5,3.8370617974921815,6.649003940582266,367.05715466965876,6.700321021189348,17.082574290509896,luxury,12,1.0856091173464726,1,14.440577174386604,3,615.2670798862472,12.7,-139.86860776676838,0.8890498061057783,7.008506456619712,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,586.7593828359132,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,201.22827503137583,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,25.121120814447995,1.7999999999999998,0,1.5,0.8999999999999999,0.3,73.29570629719157,5,1,916.6402967657689,5.5,5.649003940582266,5.5,5.0,0.4,5.385509738190233,1,3,30.48154845320159,0.8,1.0,0.7,1.0
230,74.90119209628315,0.0,1.709791193980857,1.9153543778318793,210.6476316859527,128.0653986648935,2.511086248331245,51,3,4171.820202717185,18.2,-1736.8979464623326,0.7854505486604078,-13.6335248837098,food,10,1.2766118836223272,1,15.162606033105934,3,28.416218053853,29.9,457.12548970029064,1.0532043050093298,8.675166731762644,lodging,7,1.1649491649198624,1,14.660997833577301,2,1318.1178103918337,16.5,-780.6284770290368,1.5247426145103227,-5.9668503977314415,clothes,12,1.3841117424242426,1,14.515762628060864,0.5,4.768471778871384,6.945823946302833,368.9720610971013,6.700321021189348,3.8298128548850414,luxury,12,1.0856091173464726,2,14.841063966925256,3,611.7670798862473,15.5,-130.3707618530525,0.8890498061057783,9.497845913715892,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,582.678960001969,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,197.72155638834073,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,24.147726147495653,1.7999999999999998,0,1.5,0.8999999999999999,0.3,74.02149442859461,5,1,934.3744037436069,5.5,5.707230264005683,5.5,5.0,0.4,12.87887051113627,1,3,31.784397911508844,1.2000000000000002,1.2385936822971502,0.7,1.0
231,76.04202131136182,0.0,1.72620061608934,0.959732519751566,212.66928550932928,131.2637840363515,2.573799686987284,51,3,4195.94923985686,13.3,-1754.3801790344783,0.7854505486604078,-17.48223257214579,food,10,1.2766118836223272,1,15.162606033105934,3,25.72096652462355,29.9,461.00201340032487,1.0532043050093298,7.753047400068425,lodging,7,1.1649491649198624,1,15.58311716527152,2,1333.1267461025618,16.5,-803.2472878089955,1.4485054837848064,-22.618810779958636,clothes,12,1.3841117424242426,2,14.954905176658515,0.5,5.20847475113987,6.891753539049472,378.12635496483443,6.700321021189348,18.30858773546634,luxury,12,1.0856091173464726,1,14.841063966925256,3,603.7670798862473,20.0,-116.8721918118606,0.8890498061057783,13.498570041191897,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,578.6933625513193,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,194.48929141591753,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,23.222225046707205,1.7999999999999998,0,1.5,0.8999999999999999,0.3,75.49659751861975,5,1,952.573035400255,5.5,5.891753539049472,5.5,5.0,0.4,6.252489793323843,1,3,28.522457747423676,0.8,1.0,0.7,1.0
232,75.74388472390147,0.0,1.7136115899679842,-0.7292910223769766,211.11830750275647,129.7955987320765,2.5450117398446377,51,3,4214.678276996536,18.7,-1767.6209786438578,0.7854505486604078,-13.240799609379597,food,10,1.2766118836223272,1,15.162606033105934,3,23.025714995394097,29.9,464.8785371003591,1.0532043050093298,7.753047400068425,lodging,7,1.1649491649198624,1,15.58311716527152,2,1348.13568181329,16.5,-825.2046006792766,1.5540838349537622,-21.957312870281104,clothes,12,1.3841117424242426,2,15.495177618963641,0.5,5.228575158628407,7.31165610382942,388.4719932062493,6.700321021189348,20.691276482829664,luxury,12,1.0856091173464726,1,15.271857201208348,3,601.1670798862474,14.600000000000001,-108.1744907236399,0.8890498061057783,8.69770108822069,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,574.4886920234374,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,190.82514475056342,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,22.22242328135577,1.7999999999999998,0,1.5,0.8999999999999999,0.3,77.00793563751309,5,1,971.1766676423695,5.5,6.00900826311245,5.5,5.0,0.4,13.030817567767382,1,3,29.874349540205998,0.8,1.3026478407169706,0.7,1.0
233,77.19551013973783,0.0,1.7331537452841306,1.1404075130299285,213.5259165428995,133.7916875178057,2.6233664219177593,51,3,4227.3782769965355,17.3,-1766.798802988256,0.7854505486604078,0.8221756556017716,food,10,1.2766118836223272,0,15.162606033105934,3,20.330463466164648,29.9,468.7550608003933,1.0532043050093298,7.753047400068425,lodging,7,1.1649491649198624,1,15.58311716527152,2,1363.144617524018,16.5,-846.5662933517042,1.5901820287630668,-21.361692672427587,clothes,12,1.3841117424242426,2,15.495177618963641,0.5,5.619981675266735,7.485827411043709,391.44076511579146,6.700321021189348,5.937543819084361,luxury,12,1.0856091173464726,2,15.59629676798479,3,597.1670798862474,16.0,-98.23211990687113,0.8890498061057783,9.94237081676878,food,4,1.070606520230917,0,13.634040881573458,0.2,35.833001363708235,30,0,569.8084341890861,18.0,0,15.0,6.0,0.2,15.479667859237667,12,0,187.06212436472939,7.199999999999999,0,7.199999999999999,3.5999999999999996,0.2,3.5271701658886627,3,0,21.190133141575963,1.7999999999999998,0,1.5,0.8999999999999999,0.3,77.76606593916839,5,1,989.9752506005522,5.5,6.081585065395221,5.5,5.0,0.4,14.222161941449045,1,3,31.680051864341635,0.8,1.4042423456484878,0.7,1.0
