t,adjusted_gdp,gdp_per_capita,inflation,indexed_price_level,price_level,tot_population,unemployment_rate,gdp,firm1_dividends,firm1_stock,firm1_sold,firm1_product,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_sold,firm2_product,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_sold,firm3_product,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_sold,firm4_product,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_sold,firm5_product,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
28,502.64092839267533,0.7786741028926081,1.0213077302310136,102.30955029888302,0.7761320328543336,501,42.315369261477045,390.11572554919667,0,1164.3081611977914,121.04000000000003,food,3,0.4923513785099831,-292.1638548400065,-0.27496188683532186,-291.88889295317256,38,1.2949777359547625,6,1.7766697959004514,3.874347477197097,891.8094234938096,272.6999999999998,lodging,3,0.46167890096656844,111.19979744057493,7.748694954394194,103.45110248618053,79,1.2027590652993871,13,1.7794750138874915,0,704.8880637061158,141.61,clothes,2,0.786158697021946,-69.05461632965141,12.329569760608909,-81.38418609026036,58,1.4006719522148454,10,1.7759390096207845,0,417.9740565374575,6.0,luxury,0.5,2.037818646054349,-740.7804643499994,-19.602571470111005,-721.1778928798885,25,0.993682929422024,4,1.7468525277216251,9.940535571131985,214.58776792458733,190.15999999999997,food,3,0.4367082431249999,150.51499704186057,19.88107114226397,130.63392589959813,46,1.058588668255005,8,1.808536203831975,0,300,91.86869248073516,0.2,173.82519367118124,59.999999999999986,179.99999999999997,0,150.0,0,120,220.5846054024282,0.2,107.41179848322298,46.01999999999999,71.99999999999999,0,71.99999999999999,0,30,0.015333531196811023,0.2,17.766253174270233,3.99,18.0,0,15.0,1,50,135.79303731479914,0.3,73.00828379369024,30.0,39.99999999999999,5.0,34.99999999999999,3,1,79.37275990141472,0.4,8.27523898428846,1.6,1.2000000000000002,1.0,0.7
29,506.93920271118185,0.7826214204045616,-0.34525765802735364,101.95631874158279,0.7734523775745007,501,42.51497005988024,392.09333162268535,0,1199.4593484316797,110.26000000000003,food,3,0.46773380958448396,-299.16572000095044,-7.0018651609437565,-292.1638548400079,37,1.2949777359547625,6,1.7766697959004514,4.012851147487067,929.3481866725853,273.29999999999984,lodging,3,0.46167890096656844,115.35115225835199,8.025702294974135,107.32544996337762,79,1.2027590652993871,13,1.7794750138874915,0,725.9829886497625,131.59000000000003,clothes,2,0.786158697021946,-64.60235671320245,4.452259616448999,-69.05461632965145,58,1.4006719522148454,10,1.7759390096207845,0,420.71852439282156,13.01,luxury,0.5,2.04832841744527,-744.9675120560515,-4.187047706052111,-740.7804643499995,24,0.993682929422024,4,1.7468525277216251,11.645881260535111,198.37495245289324,197.96999999999994,food,3,0.4367082431249999,163.86622399179853,23.291762521070222,140.5744614707301,46,1.058588668255005,8,1.808536203831975,0,300,67.51597983554088,0.2,172.53021593522647,59.999999999999986,179.99999999999997,0,150.0,0,120,223.22114666485697,0.2,107.41179848322298,35.99999999999999,72.0,5.01,71.99999999999999,0,30,0.015333531196811023,0.2,16.772570244848207,3.99,15.03,0,15.0,1,50,137.3662113231146,0.3,73.00828379369024,30.0,39.99999999999999,5.0,34.99999999999999,3,1,83.49590154488884,0.4,13.814883048329083,1.6,1.2000000000000002,3.0,1.2999999999999998
30,514.0605979345249,0.7870332934580547,-0.8294014398005256,101.1106915659725,0.7670373524187264,501,42.91417165668663,394.3036800224854,0,1204.4795591299567,136.77000000000004,food,3,0.44434711910525976,-295.67158179069827,3.4941382102521947,-299.16572000095164,36,1.2949777359547625,6,1.7766697959004514,6.325862441329582,956.866949851361,283.3199999999998,lodging,3,0.46167890096656844,123.9900259935241,12.651724882659163,111.33830111086469,79,1.2027590652993871,13,1.7794750138874915,0,741.0479135934094,137.62000000000003,clothes,2,0.786158697021946,-55.409560153711155,9.192796559491338,-64.60235671320245,58,1.4006719522148454,10,1.7759390096207845,0,427.864956436847,8.0,luxury,0.5,2.060287759577799,-758.3273274670221,-13.359815410970658,-744.9675120560516,23,0.993682929422024,4,1.7468525277216251,6.505825238953862,205.70213698119912,174.42999999999998,food,3,0.4367082431249999,165.2319932091709,13.011650477907724,152.22034273126522,46,1.058588668255005,8,1.808536203831975,0,300,42.11911207336388,0.2,170.2415552698497,59.999999999999986,179.99999999999994,0,150.0,0,120,226.03465982257035,0.2,107.41179848322298,41.00999999999999,72.0,0,82.02000000000001,0,30,0.015333531196811023,0.2,16.772570244848207,5.01,12.99,0,15.0,1,50,138.99174670981185,0.3,73.00828379369024,30.0,45.00999999999999,5.0,35.0,3,1,88.35179919538717,0.4,15.658732408022178,1.6,1.2000000000000002,3.0,1.2999999999999998
31,514.737549548635,0.7832828393432153,-0.6074177865929453,100.49652724125365,0.7623782311103234,501,43.31337325349301,392.42470251095085,0,1184.1297698282335,162.14,food,3,0.4665644750605228,-277.302035074159,18.36954671653902,-295.67158179069946,36,1.2949777359547625,6,1.7766697959004514,2.8632706840803133,999.3857130301367,268.3199999999999,lodging,3,0.46167890096656844,123.39070492035516,5.7265413681606265,117.66416355219427,79,1.2027590652993871,13,1.7794750138874915,0,747.1128385370562,146.62,clothes,2,0.786158697021946,-39.141335321022346,16.268224832688855,-55.40956015371111,58,1.4006719522148454,10,1.7759390096207845,0,434.05143726310604,8.0,luxury,0.5,2.073937621665081,-768.8374085241509,-10.510081057128755,-758.3273274670223,22,0.993682929422024,3,1.7468525277216251,0,243.409321509505,144.05,food,3,0.4367082431249999,158.47062202198705,-0.2555459482297735,158.72616797021908,46,1.058588668255005,8,1.808536203831975,0,300,13.656456932540813,0.2,169.24787234042765,59.999999999999986,179.99999999999994,0,150.00000000000003,0,120,228.729299841062,0.2,107.41179848322298,46.01999999999999,71.99999999999999,0.0,77.00999999999999,0,30,0.015333531196811023,0.2,16.772570244848207,9.0,12.99,0,5.01,1,50,139.78231313963116,0.3,71.26143126596862,30.0,39.99999999999999,5.0,34.99999999999999,3,1,92.0714190099551,0.4,12.831687680283444,1.6,1.2000000000000002,3.0,1.2999999999999998
32,511.8905329002411,0.7870106951027892,1.03475100647068,101.5364160683506,0.7702669475298508,501,43.712574850299404,394.2923582464974,0,1185.0999805265105,140.82000000000002,food,3,0.48989269881354897,-265.5945624970097,11.707472577149819,-277.3020350741605,36,1.2949777359547625,6,1.7766697959004514,0.4048305364333433,1052.5544762089123,257.66999999999985,lodging,3,0.46167890096656844,121.33709530914155,0.8096610728666866,120.52743423627459,79,1.2027590652993871,13,1.7794750138874915,0,753.777763480703,146.02000000000004,clothes,2,0.786158697021946,-23.344805706546648,15.796529614475688,-39.141335321022254,58,1.4006719522148454,10,1.7759390096207845,0,441.65381149849134,6.0,luxury,0.5,2.010927264771589,-782.8797440365488,-14.042335512397848,-768.8374085241511,21,0.993682929422024,3,1.7468525277216251,0,285.24650603781083,139.92000000000002,food,3,0.4148728309687499,153.35626016074866,-5.1143618612385495,158.4706220219893,46,1.058588668255005,8,1.808536203831975,0,300,0.42752214847388625,0.2,168.25418941100563,59.999999999999986,159.95999999999998,0,134.97000000000006,0,120,231.3748752353783,0.2,107.41179848322298,46.01999999999999,71.99999999999999,0,77.01,0,30,0.015333531196811023,0.2,16.772570244848207,9.0,7.98,0,9.99,1,50,140.6808470872675,0.3,71.26143126596862,30.0,39.99999999999999,5.0,35.0,3,1,91.42251434251443,0.4,2.8632706840803133,1.0,0.8,1.0,0.7
33,484.54266702274845,0.7442254596724575,-0.09920117789302685,101.43569074762043,0.7695028336449805,501,43.912175648702586,372.8569552959012,0,1206.6501912247875,120.24000000000004,food,3,0.48989269881354897,-263.96908166144317,1.6254808355669836,-265.59456249701066,36,1.2949777359547625,6,1.7766697959004514,3.9435993123420836,1090.393239387688,272.99999999999983,lodging,3,0.46167890096656844,128.81946339739238,7.887198624684167,120.93226477270792,79,1.2027590652993871,13,1.7794750138874915,0,785.4926884243498,120.97000000000006,clothes,2,0.786158697021946,-27.241551452470688,-3.8967457459240666,-23.344805706546566,58,1.4006719522148454,10,1.7759390096207845,0,448.66675260684843,6.0,luxury,0.5,2.020382513974747,-795.8716651243058,-12.991921087756875,-782.8797440365489,20,0.993682929422024,3,1.7468525277216251,2.021770504782843,296.48369056611665,170.52,food,3,0.3941291894203124,157.39980117031416,4.043541009565686,153.35626016075076,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,168.25418941100563,44.96999999999999,164.96999999999997,0,135.27000000000004,0,120,234.10561552059764,0.2,107.41179848322298,41.00999999999999,72.0,0,87.03,0,30,0.015333531196811023,0.2,15.778887315426184,3.99,12.99,0,15.0,1,50,141.8003654712336,0.3,71.26143126596862,30.0,39.99999999999999,5.0,34.99999999999999,3,1,88.38232508573823,0.4,0.4048305364333434,1.0,0.8,1.0,0.7
34,474.126360681742,0.7173130940354475,-1.498655380190339,99.91551931079798,0.7579706380278429,501,44.11177644710579,359.3738601117592,0,1249.4404019230642,99.00000000000003,food,3,0.48989269881354897,-272.7489217486763,-8.779840087232794,-263.9690816614437,36,1.2949777359547625,6,1.7766697959004514,0,1146.7820025664637,254.44999999999985,lodging,3,0.46167890096656844,124.19891909680463,-0.6769449882456756,124.87586408505001,79,1.2027590652993871,13,1.7794750138874915,0,800.5162639371973,131.59000000000003,clothes,2,0.7468507621708487,-23.38454006902715,3.8570113834435356,-27.24155145247063,56,1.4006719522148454,9,1.7759390096207845,0,455.0843928406309,6.0,luxury,0.5,2.031517456554454,-807.8030936271624,-11.931428502856608,-795.8716651243058,19,0.993682929422024,3,1.7468525277216251,6.106328359340225,296.1008750944226,182.13999999999996,food,3,0.413835648891328,167.590687384212,12.21265671868045,155.3780306655336,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,167.2605064815836,54.98999999999999,154.95000000000002,0,120.24000000000004,0,120,236.66192561066214,0.2,104.6104545787933,41.00999999999999,71.99999999999999,0,82.95,0,30,0.015333531196811023,0.2,15.778887315426184,3.99,12.99,0,9.99,1,50,142.94911011089062,0.3,69.48549225634784,30.0,39.99999999999999,5.0,39.96999999999999,3,1,89.3710899692071,0.4,5.965369817124927,1.6,1.2000000000000002,1.0,1.2999999999999998
35,468.02436496065724,0.7022291320477841,-0.8264811531847216,99.08973637458759,0.7517061535578689,501,44.91017964071856,351.8167951559399,0,1267.2080432353885,120.38000000000004,food,3,0.46539806387287147,-272.70854235347997,0.04037939519685402,-272.7489217486765,35,1.2949777359547625,6,1.7766697959004514,0,1214.3507657452394,243.26999999999984,lodging,3,0.43859495591824,112.74477268384575,-11.454146412958883,124.19891909680433,79,1.2027590652993871,13,1.7794750138874915,0,815.419839450045,131.71000000000004,clothes,2,0.7841933002793912,-14.519520899846887,8.86501916918022,-23.384540069027096,56,1.4006719522148454,9,1.7759390096207845,0,458.5320330744134,8.97,luxury,0.5,2.044674713855671,-813.5828946860604,-5.779801058897962,-807.8030936271624,19,0.993682929422024,3,1.7468525277216251,3.3456307455861696,317.09805962272844,160.76,food,3,0.43452743133589444,168.1756205160443,6.691261491172339,161.4843590248738,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,165.96552874562883,50.09999999999999,154.95,0,129.96000000000006,0,120,239.1677842698336,0.2,104.6104545787933,41.00999999999999,71.99999999999999,2.9700000000000006,72.0,0,30,0.015333531196811023,0.2,15.778887315426184,9.0,12.99,0,5.01,1,50,143.66557645369326,0.3,69.48549225634784,30.0,39.99999999999999,5.0,34.99999999999999,3,1,90.42021874160457,0.4,6.106328359340225,1.6,1.2000000000000002,1.0,1.2999999999999998
36,469.854197135792,0.7069921666265246,0.2861852432595402,99.37331657767645,0.7538574256420254,501,45.109780439121764,354.20307547988887,0,1290.7456845477125,114.61000000000004,food,3,0.48866796706651505,-272.6865461818063,0.02199617167392587,-272.70854235347963,35,1.2949777359547625,6,1.7766697959004514,0,1272.529528924015,252.65999999999988,lodging,3,0.416665208122328,99.86826282884415,-12.876509855001636,112.74477268384545,79,1.2027590652993871,13,1.7794750138874915,0,840.0434149628925,121.99000000000004,clothes,2,0.7841933002793912,-13.276860609382314,1.2426602904645452,-14.519520899846876,56,1.4006719522148454,9,1.7759390096207845,0,461.97967330819586,8.97,luxury,0.5,2.044674713855671,-819.3626957449584,-5.779801058897962,-813.5828946860604,19,0.993682929422024,3,1.7468525277216251,5.6008281142194605,327.71524415103437,171.13999999999996,food,3,0.43452743133589444,176.03164599889723,11.201656228438921,164.82998977045997,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,165.96552874562883,49.97999999999999,149.94000000000003,0,134.97000000000003,0,120,242.00362268568418,0.2,104.6104545787933,35.99999999999999,82.02,2.9700000000000006,72.0,0,30,0.015333531196811023,0.2,15.778887315426184,5.01,12.99,0,9.99,1,50,144.47296496802946,0.3,69.48549225634784,30.0,39.99999999999999,5.0,35.0,3,1,90.29769388230133,0.4,3.3456307455861696,1.0,0.8,1.0,0.7
37,467.95265125130067,0.6979049195067343,-0.8842078483630167,98.49464991331801,0.7471917591190312,501,45.109780439121764,349.6503646728739,0,1323.8633258600366,105.03000000000002,food,3,0.48866796706651505,-277.34598913462986,-4.659442952823293,-272.6865461818057,35,1.2949777359547625,6,1.7766697959004514,0,1335.7182921027907,247.64999999999986,lodging,3,0.4001097584820027,80.80430317772317,-19.063959651120967,99.86826282884383,79,1.2027590652993871,13,1.7794750138874915,3.681033418681248,844.6269904757401,142.03000000000003,clothes,2,0.7841933002793912,3.681033418681248,16.957894028063542,-13.27686060938233,56,1.4006719522148454,9,1.7759390096207845,0,468.39731354197835,6.0,luxury,0.5,2.044674713855671,-831.2151807040077,-11.852484959049306,-819.3626957449584,19,0.993682929422024,3,1.7468525277216251,5.505232079325566,338.77242867934024,170.7,food,3,0.43452743133589444,181.4412820433291,11.010464158651132,170.43081788467944,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,165.96552874562883,54.98999999999999,154.95000000000002,0,124.95000000000006,0,120,245.02361075955338,0.2,104.6104545787933,51.02999999999999,71.99999999999999,0,71.99999999999999,0,30,0.015333531196811023,0.2,15.778887315426184,5.01,7.98,0,15.0,1,50,145.53425955593465,0.3,69.48549225634784,30.0,39.99999999999999,5.0,34.99999999999999,3,1,91.15539841193264,0.4,5.6008281142194605,1.0,0.8,1.0,0.7
38,472.1781668587975,0.6950755160078187,-1.2966844074800754,97.21748514568993,0.7375030400845587,501,45.109780439121764,348.23283351991716,0,1373.4356064341273,84.91000000000001,food,3,0.4642345687131893,-292.6170937030574,-15.271104568427738,-277.34598913462895,34,1.2949777359547625,6,1.7766697959004514,0,1393.2970552815664,253.25999999999982,lodging,3,0.4001097584820027,63.98495927168622,-16.819343906036945,80.80430317772286,79,1.2027590652993871,13,1.7794750138874915,0.856588135316087,868.6505659885876,122.59000000000003,clothes,2,0.7841933002793912,1.713176270632174,1.713176270632174,-3.730349362740526e-14,56,1.4006719522148454,9,1.7759390096207845,0,469.80495377576085,11.01,luxury,0.5,2.044674713855671,-832.8238453466402,-1.6086646426323945,-831.2151807040077,19,0.993682929422024,3,1.7468525277216251,11.051974740328255,324.2996132076462,196.22999999999996,food,3,0.43452743133589444,198.03999944466025,22.10394948065651,175.936049964005,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,164.67055100967409,49.97999999999999,154.95000000000002,0,134.97000000000006,0,120,248.09108401490604,0.2,104.6104545787933,35.99999999999999,71.99999999999999,5.01,71.99999999999999,0,30,0.015333531196811023,0.2,15.778887315426184,5.01,12.99,0,9.99,1,50,146.7957369632682,0.3,69.48549225634784,30.0,39.99999999999999,5.0,34.99999999999999,3,1,93.4472778950789,0.4,9.186265498006815,1.6,1.2000000000000002,1.0,1.2999999999999998
39,471.96363179900186,0.6879508938012633,-0.9800242065115206,96.26473025830042,0.7302753317679717,501,45.309381237524946,344.6633977944329,0,1382.179296235973,120.20000000000005,food,3,0.4410228402775298,-291.2237625677081,1.3933311353496842,-292.6170937030567,33,1.2949777359547625,5,1.7766697959004514,0,1435.8458184603421,268.28999999999985,lodging,3,0.4001097584820027,53.179265035633776,-10.805694236052437,63.98495927168591,79,1.2027590652993871,13,1.7794750138874915,0.8565881353160899,892.6741415014352,122.59000000000003,clothes,2,0.7841933002793912,2.5697644059482676,1.7131762706321798,0.8565881353160497,56,1.4006719522148454,9,1.7759390096207845,0,469.21259400954335,13.01,luxury,0.5,2.044674713855671,-830.3431605615613,2.4806847850789477,-832.8238453466402,19,0.993682929422024,3,1.7468525277216251,2.7394649788725935,348.0867977359521,157.97000000000003,food,3,0.43452743133589444,192.46695466207737,5.478929957745187,186.98802470433327,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,163.3755732737193,49.97999999999999,149.94,0,144.99,0,120,251.3221740362373,0.2,104.6104545787933,35.99999999999999,72.0,5.01,77.01,0,30,0.015333531196811023,0.2,15.778887315426184,5.01,15.03,0,9.99,1,50,147.51949317963084,0.3,67.70882246044738,30.0,39.99999999999999,5.0,35.0,3,1,96.82807632928017,0.4,11.908562875644343,1.6,1.2000000000000002,3.0,1.2999999999999998
40,484.1818419907637,0.7020642026769255,-0.5237451327495091,95.76054841901814,0.7264505502621665,501,45.70858283433134,351.73416554113965,0,1366.1929860378189,144.93000000000004,food,3,0.46307398229140634,-275.7280645802241,15.495697987484133,-291.223762567707,33,1.2949777359547625,5,1.7766697959004514,0,1493.9945816391178,252.68999999999986,lodging,3,0.4001097584820027,36.131858567262086,-17.047406468371683,53.17926503563347,79,1.2027590652993871,13,1.7794750138874915,2.1857957792896556,913.3077170142827,125.98000000000005,clothes,2,0.7841933002793912,6.084767829211501,4.371591558579311,1.7131762706321396,56,1.4006719522148454,9,1.7759390096207845,0,472.6602342433258,8.97,luxury,0.5,2.1469084495484547,-835.2059250112949,-4.86276444973369,-830.3431605615613,19,0.993682929422024,3,1.7468525277216251,0,394.0339822642578,135.81000000000003,food,3,0.43452743133589444,185.5772917625467,-4.150197920658222,189.72748968320587,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,163.3755732737193,49.97999999999999,159.96,0,129.96000000000006,0,120,254.32186486008982,0.2,104.6104545787933,35.99999999999999,71.99999999999999,2.9700000000000006,77.01,0,30,0.015333531196811023,0.2,15.778887315426184,9.0,7.98,0,10.02,1,50,148.00983950257768,0.3,67.70882246044738,30.0,39.99999999999999,5.0,35.0,3,1,96.84297736462206,0.4,3.5960531141886833,1.0,0.8,1.0,0.7
41,469.72107839489274,0.6891829507698322,1.1873319245296887,96.89754398150183,0.7350759295613508,501,45.70858283433134,345.2806583356859,0,1362.6566758396648,132.48000000000005,food,3,0.48622768140597666,-262.93023561357006,12.797828966654379,-275.7280645802229,33,1.2949777359547625,5,1.7766697959004514,0,1582.2033448178934,222.6299999999999,lodging,3,0.4001097584820027,7.057152758921392,-29.07470580834069,36.13185856726179,79,1.2027590652993871,13,1.7794750138874915,8.079008430889278,918.9112925271304,141.01000000000002,clothes,2,0.7841933002793912,20.056988911700408,16.158016861778556,3.8989720499217952,56,1.4006719522148454,9,1.7759390096207845,0,479.0778744771083,6.0,luxury,0.5,2.044674713855671,-847.0584099703442,-11.852484959049306,-835.205925011295,19,0.993682929422024,3,1.7468525277216251,3.5765820753412187,405.45116679256375,170.33999999999997,food,3,0.4128010597690997,192.73045591322935,7.1531641506824375,185.57729176254765,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,163.3755732737193,59.999999999999986,159.95999999999998,0,109.92000000000003,0,120,257.49666615337134,0.2,104.6104545787933,41.00999999999999,87.03000000000002,0,71.99999999999999,0,30,0.015333531196811023,0.2,15.778887315426184,9.0,15.03,0,5.01,1,50,148.60329067576203,0.3,67.70882246044738,30.0,39.99999999999999,5.0,35.0,3,1,95.53084615371446,0.4,2.1857957792896556,1.0,0.8,1.0,0.7
42,474.117777767586,0.6919272591618991,-0.5328385699636895,96.38123649382086,0.7311591614901288,501,45.70858283433134,346.65555684011144,0,1375.8303656415108,115.77000000000002,food,3,0.48622768140597666,-258.2572712032098,4.672964410360503,-262.9302356135685,33,1.2949777359547625,5,1.7766697959004514,0,1634.7421079966691,258.29999999999984,lodging,3,0.4001097584820027,-7.745637964366262,-14.802790723287641,7.057152758921099,79,1.2027590652993871,13,1.7794750138874915,0.6213301452322768,943.5348680399779,121.99000000000005,clothes,2,0.7841933002793912,13.22064077127567,1.2426602904645536,11.977980480811073,56,1.4006719522148454,9,1.7759390096207845,0,478.4855147108908,13.01,luxury,0.5,2.044674713855671,-844.5777251852653,2.4806847850789477,-847.0584099703443,19,0.993682929422024,3,1.7468525277216251,3.1716242357077133,426.84835132086965,160.35999999999999,food,3,0.4334411127575547,195.49712230930396,6.343248471415427,189.15387383788885,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,163.3755732737193,49.97999999999999,149.94,0,139.98000000000002,0,120,260.4324433070172,0.2,104.6104545787933,35.99999999999999,71.99999999999999,5.01,71.99999999999999,0,30,0.015333531196811023,0.2,15.778887315426184,5.01,12.99,0,10.02,1,50,149.07265385037977,0.3,67.70882246044738,30.0,39.99999999999999,5.0,34.99999999999999,3,1,98.79391156012777,0.4,11.655590506230496,1.0,1.2000000000000002,3.0,1.2999999999999998
43,476.3178072928389,0.7014181733780797,0.903445408566883,97.25198834964428,0.7377647853639275,501,45.70858283433134,351.4105048624179,0,1374.8740554433566,129.90000000000003,food,3,0.48622768140597666,-246.71390965458323,11.543361548626955,-258.257271203208,33,1.2949777359547625,5,1.7766697959004514,0,1692.030811272267,242.63999999999987,lodging,3,0.4001097584820027,-25.205870309583908,-17.46023234521764,-7.7456379643665425,76,1.2027590652993871,13,1.7794750138874915,4.150199996489531,959.1584435528255,130.99000000000004,clothes,2,0.7841933002793912,20.899710619022446,8.300399992979061,12.59931062604335,56,1.4006719522148454,9,1.7759390096207845,0,484.9031549446733,6.0,luxury,0.5,2.1469084495484547,-855.8168077301578,-11.239082544892602,-844.5777251852654,19,0.993682929422024,3,1.7468525277216251,1.108444538981749,457.76553584917565,150.84000000000003,food,3,0.4334411127575547,194.5423871515601,2.216889077963498,192.32549807359658,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,162.1728142084199,49.97999999999999,154.95,0,129.96000000000004,0,120,262.8009691545091,0.2,102.20493644819452,41.00999999999999,71.99999999999999,0.0,71.99999999999999,0,30,0.015333531196811023,0.2,15.778887315426184,9.0,12.99,0,4.98,1,50,149.46673775648935,0.3,67.70882246044738,30.0,39.99999999999999,5.0,35.0,3,1,98.88792072411525,0.4,3.79295438093999,1.0,0.8,1.0,0.7
44,460.8607834918153,0.6810914095048848,0.35879839517503065,97.60092692311862,0.7404118735739799,501,46.30738522954092,341.2267961619473,0,1399.9277452452025,103.89000000000001,food,3,0.48622768140597666,-247.817330099326,-1.1034204447425005,-246.71390965458104,33,1.2949777359547625,5,1.7766697959004514,0,1721.5674645715296,257.66999999999985,lodging,3,0.4020003241554238,-30.77755871796112,-5.5716884083772165,-25.205870309584185,73,1.2027590652993871,12,1.7794750138874915,0,988.7920190656728,116.98000000000003,clothes,2,0.7841933002793912,14.063362478597691,-2.6861481439352066,16.74951062253288,56,1.4006719522148454,9,1.7759390096207845,0,491.3207951784558,6.0,luxury,0.5,2.044674713855671,-867.6692926892072,-11.852484959049306,-855.8168077301581,19,0.993682929422024,3,1.7468525277216251,7.831116197851429,457.6627203774816,181.85999999999996,food,3,0.4334411127575547,209.09617500828162,15.662232395702858,193.43394261257833,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,159.76729607782116,39.959999999999994,164.96999999999997,0,134.97000000000003,0,120,264.9017190432439,0.2,101.00217738289513,41.00999999999999,71.99999999999999,0.0,72.0,0,30,0.015333531196811023,0.2,15.778887315426184,5.01,7.98,0,15.0,1,50,149.18563685942462,0.3,65.92934744655989,30.0,39.99999999999999,5.0,35.0,3,1,99.5916783838363,0.4,5.25864453547128,1.0,0.8,1.0,0.7
45,457.17750798164036,0.6725073825594831,-0.46483254972600196,97.14724604594568,0.7369701981835719,501,47.1057884231537,336.92619866230103,0,1405.0597288387703,120.24000000000004,food,3,0.4619162973356778,-242.59915103773864,5.2181790615872305,-247.81733009932356,32,1.2949777359547625,5,1.7766697959004514,0,1750.182747196178,247.67999999999986,lodging,3,0.40006078029473513,-37.23733939216812,-6.459780674207045,-30.7775587179614,70,1.2027590652993871,12,1.7794750138874915,0,1009.4255945785201,125.98000000000005,clothes,2,0.7449836352654216,13.495320438717087,-0.5680420398806327,14.063362478597675,56,1.4006719522148454,9,1.7759390096207845,0,497.7384354122383,6.0,luxury,0.5,2.044674713855671,-879.5217776482565,-11.852484959049306,-867.6692926892074,19,0.993682929422024,3,1.7468525277216251,1.0304251386853933,488.93990490578756,150.48,food,3,0.4334411127575547,203.32590908780134,2.0608502773707866,201.26505881042976,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,157.269559276567,54.98999999999999,139.92000000000002,0,129.96000000000006,0,120,267.2955683282681,0.2,99.79941831759574,35.99999999999999,77.01,0.0,72.0,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,12.99,0,10.02,1,50,149.70504835419308,0.3,65.92934744655989,30.0,39.99999999999999,5.0,35.0,3,1,101.35754334876349,0.4,7.831116197851429,1.0,0.8,1.0,0.7
