t,unemployment_rate,tot_population,gdp_per_capita,gdp,adjusted_gdp,indexed_price_level,price_level,inflation,firm1_sold,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
20,0.0,51,1.0965869982471925,55.92593691060682,75.514576593935,91.05639168194814,0.7405979008706849,0.20160777878976965,18.487429560830122,3,0.4082657688163167,-401.74144989884405,-5.67171535691019,326.5783497945042,food,9,1.2855,1,1.65,35.23000000000003,3,0.3797626292311781,-308.17187348229146,-0.12440464825231778,99.64124937097901,lodging,10,1.1907442076066734,1,1.596,29.489434352732744,2,0.7511814929964294,-287.6724493926649,3.2113457337968576,18.01191581053927,clothes,12,1.3676590909090907,2,1.26433125,2.5784792246130674,0.5,1.9491168704531452,-279.53883903757753,-5.492860839562735,41.88218505272747,luxury,9,1.0448922995965566,1,1.1145874999999998,18.06,3,0.43344111275755487,-112.29236822190092,2.632460267092349,33.102981876054244,food,5,1.0390972458618177,0,1.6275000000000002,76.1195318502385,30,0,35.59733892653328,0.2,19.980000000000008,1.47,16.349999999999994,22.13742956083013,30.700687443287347,12,0,15.470443505045473,0.2,9.269999999999996,0.51,8.405573210583505,7.709999999999997,7.987228962158579,3,0,3.4205856610751644,0.2,2.01,0.09847922461306717,1.38,2.6999999999999993,3.1276785528458544,5,1,6.88925,0.3,3.9699999999999998,0.5,3.3538611421492033,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
21,0.0,51,1.0967145735062336,55.93244324881791,75.48509151508719,91.10255653444018,0.7409733780032406,0.05069918941362772,15.119999999999994,3,0.4082657688163167,-422.00747147434134,-7.046521575497291,345.5421849351267,food,9,1.2855,1,1.65,32.69000000000003,3,0.3797626292311781,-322.7643172848578,-1.0890017264995127,104.38028651065409,lodging,10,1.1907442076066734,1,1.596,29.380453763728234,2,0.7511814929964294,-303.4835394513331,3.1294815322408205,20.140397757539233,clothes,12,1.3676590909090907,2,1.26433125,2.902917458303648,0.5,1.9491168704531452,-294.917950038803,-4.860492804856404,44.65990678452754,luxury,9,1.0448922995965566,1,1.1145874999999998,22.24000000000001,3,0.43344111275755487,-113.04361033279106,4.444244118418928,25.862981876054288,food,5,1.0390972458618177,0,1.6275000000000002,79.67899211164081,30,0,35.59733892653328,0.2,17.43,1.3022236935274574,18.39,21.45000000000001,32.10375726565858,12,0,15.470443505045473,0.2,9.749999999999996,0.9926787638254835,6.149999999999998,9.089999999999998,8.267525304845009,3,0,3.4205856610751644,0.2,2.01,0,1.8404537637282041,2.3099999999999996,3.307142582579293,5,1,6.88925,0.3,3.5,0.6080150009507069,3.0,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
22,0.0,51,1.0971632869894217,55.9553276364605,75.35452212701557,91.29775167852496,0.7425609778553661,0.2142586898875809,22.080000000000013,3,0.4082657688163167,-439.43196329887706,-4.204991824535728,357.5460200757494,food,9,1.2855,1,1.65,33.61392487633722,3,0.3797626292311781,-337.0058889471742,-0.7381295862496078,108.19539877399208,lodging,10,1.1907442076066734,1,1.596,28.87068370453607,2,0.7511814929964294,-319.6775593441502,2.74655169809197,22.778649763731384,clothes,12,1.3676590909090907,2,1.26433125,2.7594516947559615,0.5,1.9491168704531452,-310.5766925800917,-5.1401243449196405,47.5810942798753,luxury,9,1.0448922995965566,1,1.1145874999999998,16.329999999999995,3,0.43344111275755487,-116.35648942007835,1.8826071420217803,24.532981876054304,food,5,1.0390972458618177,0,1.6275000000000002,83.25899545369916,30,0,35.59733892653328,0.2,18.450000000000003,1.53,16.834316936469207,22.470000000000013,33.50652498390252,12,0,15.470443505045473,0.2,9.26392487633719,0.51,7.559999999999997,9.239999999999997,8.555525302777458,3,0,3.4205856610751644,0.2,2.4,0,1.476366768066825,2.6999999999999993,3.4904584399357415,5,1,6.88925,0.3,3.5,0.7194516947559619,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
23,0.0,51,1.0965398270012303,55.92353117706274,75.58355403695512,90.96938040414642,0.7398902034921514,-0.35967071295994746,15.429999999999994,3,0.4082657688163167,-459.5714224860413,-6.919959187164232,376.19985521637193,food,9,1.2855,1,1.65,33.20000000000004,3,0.3797626292311781,-351.40465380883256,-0.8953227855916097,112.4244359136674,lodging,10,1.1907442076066734,1,1.596,27.497618781651173,2,0.7511814929964294,-336.903000195721,1.715130739338278,26.78996669280845,clothes,12,1.3676590909090907,2,1.26433125,4.171709035230026,0.5,1.9491168704531452,-323.4827805136411,-2.3874697371803517,49.090024434749,luxury,9,1.0448922995965566,1,1.1145874999999998,19.020000000000003,3,0.43344111275755487,-118.50341191404782,3.0485637353396013,20.5129818760543,food,5,1.0390972458618177,0,1.6275000000000002,86.81664309033769,30,0,35.59733892653328,0.2,18.450000000000003,1.98,16.625344420639983,20.550000000000008,34.89675538086372,12,0,15.470443505045473,0.2,8.729999999999997,1.53,5.982274361011156,7.709999999999997,8.837030061973067,3,0,3.4205856610751644,0.2,2.01,0.010070398614968296,1.89,2.1899999999999995,3.700132882398666,5,1,6.88925,0.3,4.01,0.6516386366150577,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
24,0.0,51,1.0968345266156008,55.938560857395636,75.40077673738114,91.21440486212407,0.7418830850009428,0.269348276188186,20.310000000000006,3,0.4082657688163167,-477.7185447213819,-4.927622235340607,389.9736903569945,food,9,1.2855,1,1.65,34.13000000000003,3,0.3797626292311781,-365.450239425306,-0.5421435404066148,115.7234730533428,lodging,10,1.1907442076066734,1,1.596,27.950772200791757,2,0.7511814929964294,-353.78804058534536,2.0555312012847367,30.34813020274495,clothes,12,1.3676590909090907,2,1.26433125,3.3653653197983155,0.5,1.9491168704531452,-337.9605265863223,-3.9591278763121664,51.405298305054394,luxury,9,1.0448922995965566,1,1.1145874999999998,16.419999999999998,3,0.43344111275755487,-121.77728130118692,1.9216168421699606,19.092981876054274,food,5,1.0390972458618177,0,1.6275000000000002,90.381239121904,30,0,35.59733892653328,0.2,19.470000000000006,1.98,15.644460459778163,21.45000000000001,36.30239308831696,12,0,15.470443505045473,0.2,8.249999999999996,0.8648607076577937,7.559999999999997,8.579999999999998,9.123670591332688,3,0,3.4205856610751644,0.2,2.4,0,1.746311741013566,2.1899999999999995,3.8950042226241424,5,1,6.88925,0.3,4.01,0.5205046121405226,3.0,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
25,0.0,51,1.096585734981358,55.92587248404925,75.55162064139186,91.01164057666665,0.7402339223072812,-0.2222941494426256,20.590000000000007,3,0.4082657688163167,-495.7513525414539,-4.813307820072039,403.46752549761715,food,9,1.2855,1,1.65,31.520752135869824,3,0.3797626292311781,-380.4867198709773,-1.5330383696045438,121.63175805714855,lodging,10,1.1907442076066734,1,1.596,27.750000000000032,2,0.7511814929964294,-370.82389733651263,1.9047148397418248,34.10706591347319,clothes,12,1.3676590909090907,2,1.26433125,4.005902164570478,0.5,1.9491168704531452,-351.1897914887113,-2.7106467060199186,53.080035330587634,luxury,9,1.0448922995965566,1,1.1145874999999998,15.899999999999995,3,0.43344111275755487,-125.27654006695995,1.6962274635360313,18.192981876054237,food,5,1.0390972458618177,0,1.6275000000000002,93.94326726838831,30,0,35.59733892653328,0.2,17.880752135869784,2.04,15.689999999999994,22.470000000000013,37.710296576724915,12,0,15.470443505045473,0.2,8.249999999999996,1.2020468122574899,7.169999999999997,7.709999999999997,9.411670589265137,3,0,3.4205856610751644,0.2,1.89,0.026682518095877523,1.89,2.3099999999999996,4.093123182218038,5,1,6.88925,0.3,3.5,0.7371728342171107,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
26,0.0,51,1.0965013235340257,55.92156750023531,75.56392867872177,90.9898117522585,0.7400563797840544,-0.023984651051045525,19.380000000000006,3,0.4082657688163167,-514.2781619417937,-5.30730940033978,418.1713606382398,food,9,1.2855,1,1.65,34.2111936598795,3,0.3797626292311781,-394.501471169698,-0.5113092226538853,124.84960153694476,lodging,10,1.1907442076066734,1,1.596,28.38658351684565,2,0.7511814929964294,-387.3815643310789,2.3829045963428293,37.229418107355805,clothes,12,1.3676590909090907,2,1.26433125,3.3432850332128785,0.5,1.9491168704531452,-365.71057462048066,-4.002164935400283,55.417389487478474,luxury,9,1.0448922995965566,1,1.1145874999999998,16.59324188574097,3,0.43344111275755487,-128.4753192983673,1.9967069979017458,16.599739990313214,food,5,1.0390972458618177,0,1.6275000000000002,97.50529541487262,30,0,35.59733892653328,0.2,19.470000000000006,1.02,17.826583516845616,22.080000000000013,39.11306429496886,12,0,15.470443505045473,0.2,9.351193659879465,1.2899999999999998,6.149999999999998,8.069999999999999,9.693175348460747,3,0,3.4205856610751644,0.2,1.89,0.30000000000000004,1.41,1.823241885740976,4.2879945224435145,5,1,6.88925,0.3,3.5,0.733285033212879,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
27,0.0,51,1.096793061343227,55.93644612850458,75.54312425490582,91.03908580034191,0.7404571452427323,0.05415336853049624,19.680000000000003,3,0.4082657688163167,-532.6824916114884,-5.184829669694885,432.57519577886234,food,9,1.2855,1,1.65,32.18000000000004,3,0.3797626292311781,-409.2875939131722,-1.2826806674074138,130.0986386766205,lodging,10,1.1907442076066734,1,1.596,28.538533327134175,2,0.7511814929964294,-403.8250894402921,2.4970464816958895,40.19982049094984,clothes,12,1.3676590909090907,2,1.26433125,3.5960521172993647,0.5,1.9491168704531452,-379.73868516436175,-3.5094923475120643,57.501976560282834,luxury,9,1.0448922995965566,1,1.1145874999999998,16.659999999999997,3,0.43344111275755487,-131.64516281844465,2.0256427092317724,14.939739990313173,food,5,1.0390972458618177,0,1.6275000000000002,101.07759510168495,30,0,35.59733892653328,0.2,18.450000000000003,2.04,16.058533327134136,21.45000000000001,40.51099834717608,12,0,15.470443505045473,0.2,8.729999999999997,0.6289412980461192,7.559999999999997,9.089999999999998,9.974680107656356,3,0,3.4205856610751644,0.2,1.5,0.18460356040242212,1.92,1.7999999999999998,4.490569517915009,5,1,6.88925,0.3,3.5,0.7425072588508236,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
28,0.0,51,1.0965353842934757,55.92330459896726,75.52988902812776,91.03364654997041,0.7404129056530337,-0.005974632020611104,16.629999999999995,3,0.4082657688163167,-552.3320318760731,-6.430040264584652,450.0290309194849,food,9,1.2855,1,1.65,31.78881876169282,3,0.3797626292311781,-424.2222726722119,-1.4312366829728695,135.73885705460347,lodging,10,1.1907442076066734,1,1.596,25.9132351183961,2,0.7511814929964294,-422.240689977506,0.5249710536951788,45.79552108328192,clothes,12,1.3676590909090907,2,1.26433125,4.498728382941221,0.5,1.9491168704531452,-392.0073741703227,-1.750070809591877,58.68388736744533,luxury,9,1.0448922995965566,1,1.1145874999999998,20.394953256942646,3,0.43344111275755487,-133.1961240427353,3.644525005018447,9.544786733370493,food,5,1.0390972458618177,0,1.6275000000000002,104.64732690341528,30,0,35.59733892653328,0.2,17.55,2.49,15.179999999999994,21.624953256942653,41.91376606542002,12,0,15.470443505045473,0.2,8.759999999999996,1.2899999999999998,5.843235118396073,9.089999999999996,10.261320637015977,3,0,3.4205856610751644,0.2,1.978818761692779,0,1.89,2.3099999999999996,4.673281167016868,5,1,6.88925,0.3,3.5,0.7187283829412214,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
29,0.0,51,1.096779733219964,55.93576639421817,75.39902185504361,91.2119710341847,0.74186328970893,0.19588854338201678,19.770000000000003,3,0.4082657688163167,-570.6996176265744,-5.1480857505014175,464.34286606010755,food,9,1.2855,1,1.65,33.080000000000034,3,0.3797626292311781,-438.66660904937805,-0.9408943010993536,140.08789419427922,lodging,10,1.1907442076066734,1,1.596,25.408276835730174,2,0.7511814929964294,-441.0356058313938,0.1456557370212792,51.89617995827983,clothes,12,1.3676590909090907,2,1.26433125,4.517896146031851,0.5,1.9491168704531452,-404.23870296587484,-1.7127105991830796,59.8466304115172,luxury,9,1.0448922995965566,1,1.1145874999999998,17.08,3,0.43344111275755487,-136.18392229545447,2.2076879765899458,7.464786733370476,food,5,1.0390972458618177,0,1.6275000000000002,108.21524608038183,30,0,35.59733892653328,0.2,17.43,2.49,15.595205752270004,21.06000000000001,43.313965898581955,12,0,15.470443505045473,0.2,9.749999999999996,1.2899999999999998,5.3582205148217685,9.089999999999998,10.542825396211587,3,0,3.4205856610751644,0.2,2.4,0,1.4548505686383715,2.6999999999999993,4.872004334865355,5,1,6.88925,0.3,3.5,0.7378961460318518,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
30,0.0,51,1.096652375597673,55.92927115548132,75.52985649712056,91.04339830384829,0.740492220551399,-0.18481426113818866,21.84000000000001,3,0.4082657688163167,-588.222093235626,-4.302975609051645,476.5867012007302,food,9,1.2855,1,1.65,33.16000000000003,3,0.3797626292311781,-453.0805644162057,-0.9105132907608571,144.35693133395498,lodging,10,1.1907442076066734,1,1.596,26.66520850150582,2,0.7511814929964294,-458.8863378799898,1.0898395423131078,56.73990716750204,clothes,12,1.3676590909090907,2,1.26433125,4.456322142212799,0.5,1.9491168704531452,-416.59004669105207,-1.8327255288081403,61.07094745940811,luxury,9,1.0448922995965566,1,1.1145874999999998,13.119999999999996,3,0.43344111275755487,-140.88814735469353,0.4912611700700289,9.34478673337046,food,5,1.0390972458618177,0,1.6275000000000002,111.78573314243039,30,0,35.59733892653328,0.2,19.470000000000006,1.98,15.675829872028975,21.45000000000001,44.72443727207192,12,0,15.470443505045473,0.2,8.219999999999997,1.53,6.347888862411326,7.709999999999997,10.828257509062029,3,0,3.4205856610751644,0.2,1.5,0.30000000000000004,1.6414897670654822,1.7999999999999998,5.07072750271384,5,1,6.88925,0.3,3.9699999999999998,0.6463221422127996,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
31,0.0,51,1.0963236152238518,55.91250437641644,75.64868033210774,90.87314287514471,0.7391074653378371,-0.18700469432760825,19.09,3,0.4082657688163167,-606.8672997089224,-5.425706473296513,491.58053634135274,food,9,1.2855,1,1.65,31.85111005938814,3,0.3797626292311781,-467.99158726825436,-1.4075807759818773,149.9348584142426,lodging,10,1.1907442076066734,1,1.596,30.030592287077404,2,0.7511814929964294,-474.20905591203416,3.617853558864738,58.218250591152625,clothes,12,1.3676590909090907,2,1.26433125,2.7530172546461738,0.5,1.9491168704531452,-432.2613307081107,-5.152665820689548,63.99856939486564,luxury,9,1.0448922995965566,1,1.1145874999999998,18.750000000000004,3,0.43344111275755487,-143.15209894910757,2.931534634895063,5.594786733370442,food,5,1.0390972458618177,0,1.6275000000000002,115.34851654923294,30,0,35.59733892653328,0.2,17.43,1.4697537583749534,17.73,21.96000000000001,46.122371324279136,12,0,15.470443505045473,0.2,9.031110059388098,0.7799999999999998,7.049999999999997,9.089999999999996,11.11368962191247,3,0,3.4205856610751644,0.2,1.89,0.0032634962712205706,1.92,2.3099999999999996,5.261142807061718,5,1,6.88925,0.3,3.5,0.5,3.33059228707737,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
32,0.0,51,1.0968833964008986,55.94105321644583,75.494544193117,91.10517170338507,0.7409946482138785,0.25533267684947347,21.630000000000013,3,0.4082657688163167,-624.4755111294254,-4.388711420503071,504.0343714819754,food,9,1.2855,1,1.65,34.59809914528055,3,0.3797626292311781,-481.8594063225752,-0.36437697825402005,152.76579640863784,lodging,10,1.1907442076066734,1,1.596,26.284865761133354,2,0.7511814929964294,-492.34549438819346,0.8041331147497708,63.44232054074721,clothes,12,1.3676590909090907,2,1.26433125,4.3238315594595145,0.5,1.9491168704531452,-444.8709140633085,-2.0909651588287357,65.35537702550981,luxury,9,1.0448922995965566,1,1.1145874999999998,13.329999999999997,3,0.43344111275755487,-147.76530137466756,0.5822838037491156,7.264786733370431,food,5,1.0390972458618177,0,1.6275000000000002,118.92927515160953,30,0,35.59733892653328,0.2,19.470000000000006,2.619136287943552,15.179999999999994,19.530000000000005,47.528009031732374,12,0,15.470443505045473,0.2,9.228099145280508,0.7799999999999998,7.169999999999997,8.729999999999997,11.397762266190085,3,0,3.4205856610751644,0.2,1.89,0.30000000000000004,0.9348657611333269,2.6999999999999993,5.448310492041176,5,1,6.88925,0.3,4.01,0.6246952715159637,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
33,0.0,51,1.096470224579745,55.919981453567004,75.64914559537601,90.88473620484412,0.7392017585058497,-0.24195717369220882,19.17,3,0.4082657688163167,-643.0880563412165,-5.3930452117912075,518.948206622598,food,9,1.2855,1,1.65,30.29000000000004,3,0.3797626292311781,-497.3632804352963,-2.00043203665434,159.90483354831352,lodging,10,1.1907442076066734,1,1.596,30.77010209984928,2,0.7511814929964294,-507.1127063349943,4.173359644108224,64.18115415162582,clothes,12,1.3676590909090907,2,1.26433125,3.18140923096922,0.5,1.9491168704531452,-459.7072120521491,-4.3176797924715355,67.85460698464428,luxury,9,1.0448922995965566,1,1.1145874999999998,16.809999999999995,3,0.43344111275755487,-150.87012872783126,2.0906588761454055,5.454786733370419,food,5,1.0390972458618177,0,1.6275000000000002,122.4997622136581,30,0,35.59733892653328,0.2,17.55,1.53,17.81010209984924,21.45000000000001,48.9256409798123,12,0,15.470443505045473,0.2,7.739999999999997,0.9097921399437421,7.559999999999997,8.729999999999997,11.685762264122534,3,0,3.4205856610751644,0.2,1.5,0.2094950384213726,1.89,1.7999999999999998,5.639330004643643,5,1,6.88925,0.3,3.4999999999999996,0.532122052604105,3.51,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
34,0.0,51,1.0966760700390297,55.93047957199051,75.52555918791886,91.05054576826588,0.7405503537263078,0.18243939559667854,18.7,3,0.4082657688163167,-661.8924864643514,-5.584930123134876,534.3320417632207,food,9,1.2855,1,1.65,33.67052135645929,3,0.3797626292311781,-511.5833588695163,-0.7166363581532202,163.66334933153001,lodging,10,1.1907442076066734,1,1.596,26.78072414825787,2,0.7511814929964294,-524.8766651675987,1.1766127583047634,68.90936571409588,clothes,12,1.3676590909090907,2,1.26433125,4.061425686376164,0.5,1.9491168704531452,-472.82825512147963,-2.6024248729614827,69.47382048837179,luxury,9,1.0448922995965566,1,1.1145874999999998,17.249999999999996,3,0.43344111275755487,-153.78424199138163,2.28137296575873,3.204786733370412,food,5,1.0390972458618177,0,1.6275000000000002,126.06435824522441,30,0,35.59733892653328,0.2,18.960000000000004,1.98,15.833051377815691,21.57000000000001,50.32871080218354,12,0,15.470443505045473,0.2,8.810521356459258,1.53,5.519999999999998,8.579999999999997,11.969834908400149,3,0,3.4205856610751644,0.2,2.4,0,1.9576727704421444,1.7999999999999998,5.83359713661453,5,1,6.88925,0.3,3.5,0.5514256863761643,3.4699999999999998,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
35,0.0,51,1.096698283577801,55.931612462467854,75.50687571025817,91.07492009869362,0.7407485998638549,0.02677010908840316,17.819999999999997,3,0.4082657688163167,-681.0561904640446,-5.944203999693236,550.5958769038433,food,9,1.2855,1,1.65,32.03578601992496,3,0.3797626292311781,-526.4242486932357,-1.337447747652618,169.05660045128084,lodging,10,1.1907442076066734,1,1.596,30.09837035897807,2,0.7511814929964294,-540.1484695664004,3.6687671921074987,70.3199310658457,clothes,12,1.3676590909090907,2,1.26433125,3.26,0.5,1.9491168704531452,-487.51137051654047,-4.164497198691755,71.89445967847547,luxury,9,1.0448922995965566,1,1.1145874999999998,17.379999999999995,3,0.43344111275755487,-156.64200791027352,2.337720310417213,0.8247867333704115,food,5,1.0390972458618177,0,1.6275000000000002,129.62714165202695,30,0,35.59733892653328,0.2,16.529999999999998,1.98,17.42848335573947,20.94000000000001,51.734348509636774,12,0,15.470443505045473,0.2,9.749999999999996,0.7799999999999998,7.26988700323856,8.069999999999997,12.253907552677763,3,0,3.4205856610751644,0.2,2.1145871953702753,0,1.89,2.1899999999999995,6.020764821593987,5,1,6.88925,0.3,3.6411988245546425,0.5,3.51,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
36,0.0,51,1.0968226793949227,55.937956649141064,75.49317583675654,91.1017798987165,0.7409670613155697,0.02949198307697909,20.98386122003133,3,0.4082657688163167,-698.9281982303135,-4.65250776626902,563.6958508244347,food,9,1.2855,1,1.65,33.22653368175005,3,0.3797626292311781,-540.8129370541494,-0.8852462848470424,173.25910390920657,lodging,10,1.1907442076066734,1,1.596,29.39318058650417,2,0.7511814929964294,-555.9499994713349,3.1390416859747425,72.43568619006943,clothes,12,1.3676590909090907,2,1.26433125,2.982561721398138,0.5,1.9491168704531452,-502.73524554093365,-4.705256828024124,74.59253714718102,luxury,9,1.0448922995965566,1,1.1145874999999998,15.824786733370413,3,0.43344111275755487,-160.17386719802863,1.6636269415539742,0.0,food,5,1.0390972458618177,0,1.6275000000000002,133.18728272152782,30,0,35.59733892653328,0.2,19.470000000000006,1.47,16.94318058650413,21.57000000000001,53.13998621709001,12,0,15.470443505045473,0.2,8.729999999999997,0.7799999999999998,7.559999999999997,8.538647953401735,12.534203895364193,3,0,3.4205856610751644,0.2,1.5265336817500108,0,1.89,2.6999999999999993,6.215031953564874,5,1,6.88925,0.3,3.5,0.7325617213981381,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
37,0.0,51,1.0968093302165194,55.93727584104249,75.59447941213931,90.97858781716386,0.7399650910494904,-0.13522467035178565,18.099999999999998,3,0.4082657688163167,-717.6008616438909,-5.64152649900105,579.6796859650574,food,9,1.264570768286265,1,1.65,30.525679396028426,3,0.3797626292311781,-556.227308939779,-1.9109298095629832,180.16246165285386,lodging,10,1.1907442076066734,1,1.596,28.352403769056064,2,0.7511814929964294,-570.0046791598761,3.6215606523680073,73.41030846628496,clothes,12,1.3676590909090907,1,1.26433125,3.81987624129383,0.5,1.9491168704531452,-514.2373121095295,-2.028340671823499,75.88617962504503,luxury,8,1.0448922995965566,1,1.1145874999999998,19.260000000000005,3,0.43344111275755487,-167.57140944993628,0.4752667899014158,4.3717017830460945,food,6,1.090876871551515,1,1.3275478125,136.75427616231119,30,0,35.631228521847454,0.2,17.43,2.55,15.40040754551934,21.06000000000001,54.54665823317443,12,0,15.501293899021436,0.2,7.705679396028389,0.51,8.189999999999998,9.599999999999998,12.827424048270569,3,0,3.4723652867648616,0.2,1.89,0,1.7619962235366877,2.6999999999999993,6.4321158819087705,5,1,6.9524665625,0.3,3.5,0.7598762412938307,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
38,0.0,51,1.0994781320003073,56.073384732015676,75.64105463191412,91.14380521646375,0.7413088699632893,0.18160031196783333,22.980000000000015,3,0.40244843836606625,-734.4148703593914,-3.7828718009241804,590.78352110568,food,9,1.264570768286265,1,1.65,33.74000000000004,3,0.3797626292311781,-570.4210019816525,-0.6902509658067739,183.8514987925296,lodging,10,1.1907442076066734,1,1.596,27.832157572215905,2,0.7511814929964294,-586.7907919132853,2.060444462499909,77.08708660479697,clothes,12,1.3676590909090907,2,1.2173240625,3.6614043372697522,0.5,1.9501919513607406,-523.8151476338536,-1.2186971275516738,76.22477528777526,luxury,8,1.0448922995965566,0,1.1145874999999998,13.749999999999996,3,0.43344111275755487,-177.35721223313806,-1.912993741392711,14.253403566092175,food,6,1.090876871551515,1,1.3275478125,140.34265323722286,30,0,35.631228521847454,0.2,18.450000000000003,1.98,16.038629316167288,21.96000000000001,55.9635042246489,12,0,15.501293899021436,0.2,10.289999999999996,0.8814043372697526,6.539999999999997,8.579999999999997,13.127874210303046,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.512086660874522,2.1899999999999995,6.670811826665559,5,1,7.008195937499999,0.3,3.5,0.5,3.741441595174061,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
39,0.0,51,1.0993865582736932,56.06871447195835,76.09191841013464,90.59620898065101,0.7368550516724861,-0.6008046674288003,18.360000000000003,3,0.40244843836606625,-753.0881908601432,-5.642183586175407,606.5073562463026,food,9,1.264570768286265,1,1.65,33.62000000000004,3,0.3797626292311781,-584.6602665390336,-0.735822481314516,187.66053593220536,lodging,10,1.1907442076066734,1,1.596,28.59914947920647,2,0.7511814929964294,-600.5661064158851,3.853918650809252,77.81496317086209,clothes,12,1.3676590909090907,1,1.2173240625,3.1871465567033397,0.5,2.19977326230854,-536.0788051801537,-2.6263288839027172,78.15114745022977,luxury,8,1.0448922995965566,1,1.278190265625,18.099999999999998,3,0.4117690571196771,-185.64981038289005,-0.41978910794293345,19.785105349138274,food,6,1.090876871551515,1,1.3275478125,143.9629373127039,30,0,35.631228521847454,0.2,19.980000000000008,1.5293342008573332,16.349999999999994,21.57000000000001,57.389761622940604,12,0,15.501293899021436,0.2,8.249999999999996,0.7799999999999998,7.635937318002261,8.579999999999998,13.42687035580996,3,0,3.4723652867648616,0.2,1.89,0.30000000000000004,1.1432121612041775,2.3099999999999996,6.8954796159122465,5,1,7.069062140624999,0.3,3.5,0.5778123558460067,3.4699999999999998,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
40,0.0,51,1.100073420386911,56.10374443973246,75.83160328656834,90.96400408160689,0.7398464757195741,0.4059718448422345,17.92,3,0.40244843836606625,-771.938588673776,-5.819260899056476,622.6711913869252,food,9,1.264570768286265,1,1.65,31.700000000000042,3,0.3797626292311781,-599.6286753445387,-1.4649667294383786,193.38957307188107,lodging,10,1.1907442076066734,1,1.596,28.806682282666884,2,0.7511814929964294,-614.3621272579609,3.921512881645878,78.33530693346678,clothes,12,1.3676590909090907,1,1.3056246328125,3.830853257339469,0.5,2.089784599193113,-547.3478043659918,-1.6316705234406577,79.43381291204815,luxury,8,1.0448922995965566,1,1.278190265625,18.450000000000003,3,0.3911806042636932,-194.2648624217493,-0.6988849450970767,24.966807132184403,food,6,1.090876871551515,1,1.3709058644531251,147.61460410768603,30,0,35.631228521847454,0.2,17.94,1.8587766786243638,16.709999999999997,21.96000000000001,58.832115557084194,12,0,15.501293899021436,0.2,8.759999999999996,1.1417003345142738,7.049999999999997,7.709999999999997,13.73022761904085,3,0,3.4723652867648616,0.2,1.5,0,2.0466822826668474,2.6999999999999993,7.191371838942316,5,1,7.200720762890624,0.3,3.5,0.830376244200832,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
