t,price_level,gdp,unemployment_rate,adjusted_gdp,gdp_per_capita,indexed_price_level,inflation,tot_population,supply_lodging,supply_luxury,supply_clothes,supply_food,demand_lodging,demand_luxury,demand_clothes,demand_food,firm1_product,firm1_productivity,firm1_profits,firm1_supply,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_profits,firm2_supply,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_profits,firm3_supply,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_profits,firm4_supply,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_income,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_demand_lodging,pop1_demand_luxury,pop1_demand_clothes,pop1_demand_food,pop2_income,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_demand_lodging,pop2_demand_luxury,pop2_demand_clothes,pop2_demand_food,pop3_income,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_demand_lodging,pop3_demand_luxury,pop3_demand_clothes,pop3_demand_food,pop4_income,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_demand_lodging,pop4_demand_luxury,pop4_demand_clothes,pop4_demand_food,pop5_income,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_demand_lodging,pop5_demand_luxury,pop5_demand_clothes,pop5_demand_food
20,0.6702871428571985,36.98067233777708,36.73469387755102,55.17138845919298,0.7547075987301445,71.57130093702926,-3.130496899023727,49,27.4825498345539,1.9803224265309367,18.46808295710137,31.262942784087826,27.985334233891805,1.7430867902987073,18.659459258851008,31.26324222838927,food,3,1.067128857671742,31.262942784087826,-36.624230402277355,9,1.2524483468364198,1,1.623,lodging,3,0.9098596897008981,27.4825498345539,-2.4688402273419854,8,1.1778391532512626,1,1.55,clothes,2,-3.38152774868737,18.46808295710137,-17.71905992052637,8,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-0.5720064534417331,1.9803224265309367,-20.817391459488512,4,0.97519482421875,0,1.3275478125,0.7622761005927666,0,0.2,4.781438227543235,30,16.363912219317527,0.6819561096587629,10.091736657952577,19.363912219317527,1.048718660311043,0,0.2,3.378549023510215,10,7.231677593597511,0.6158387967987556,5.052795989329185,6.8211183957316734,0.7886428842966929,0,0.2,3.133628316078334,3,1.6704740744336661,0.05682469147788873,1.1841234573894437,1.9704740744336662,0.88114459375,1,0.3,1.1102230246251565e-16,5,2.7192703465431,0.38846719236330013,2.3308031541798,3.107737538906401,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
21,0.7051963265306376,38.15057558777704,34.693877551020414,54.099226204802946,0.7785831752607559,75.29880148180702,5.208093881173603,49,28.856677326281595,1.8813063052043897,17.779149562075727,30.076592244422226,27.67757301181626,1.5331796272442955,17.77979417038985,31.073212075101864,food,3,5.012654897563801,30.076592244422226,-31.611575504713556,8,1.2524483468364198,1,1.623,lodging,3,-1.573409431196506,28.856677326281595,-4.042249658538491,8,1.1778391532512626,1,1.55,clothes,2,-3.3545519056882274,17.779149562075727,-21.073611826214595,7,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-1.5585407803339786,1.8813063052043897,-22.37593223982249,4,0.97519482421875,0,1.3275478125,0.720527822364886,0,0.2,4.810135792016207,30,16.17771848523677,0.5888592426183843,9.533155455710308,19.17771848523677,0.9096452774439102,0,0.2,3.429714078998991,10,6.94120454347123,0.47060227173561486,4.5686742391187165,6.627469695647487,0.7886428842966929,0,0.2,3.167384892937667,3,1.6930326053428586,0.06434420178095294,1.2217210089047648,1.9930326053428586,0.88114459375,1,0.3,1.1102230246251565e-16,5,2.8656173777654024,0.4093739111093433,2.4562434666560593,3.2749912888747463,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
22,0.6880091836734967,36.01009184737085,38.775510204081634,52.33955113084637,0.7348998336198133,73.46360862933393,-2.437213894986756,49,27.204748470770554,1.7872409899441701,16.89019208397194,31.184785427127604,27.780308413744503,1.570628827248726,18.020208903999237,31.185477954046508,food,3,0.6177569729070616,31.184785427127604,-30.993818531806497,9,1.250701987289465,1,1.623,lodging,3,1.528379636684008,27.204748470770554,-2.5138700218544834,7,1.1778391532512626,1,1.55,clothes,2,-1.7072744136841216,16.89019208397194,-22.780886239898717,7,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-1.98131380709437,1.7872409899441701,-24.35724604691686,4,0.97519482421875,0,1.3275478125,0.7224908876203048,0,0.2,4.8413819695402625,30,16.252707449638876,0.626353724819438,9.758122348916627,19.252707449638876,0.9096452774439102,0,0.2,3.479961134487767,10,6.9289169947316775,0.46445849736583866,4.548194991219462,6.619277996487785,0.7886428842966929,0,0.2,3.2015834697970003,3,1.6950241995526496,0.06500806651754984,1.225040332587749,1.9950241995526494,0.88114459375,1,0.3,1.1102230246251565e-16,5,2.903659769821298,0.4148085385458997,2.4888512312753983,3.3184683083671977,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
23,0.6755706122449268,36.0003794135009,38.775510204081634,53.28884762152596,0.7347016206836918,72.13545434735545,-1.807907761079075,49,28.18827193935776,1.6978789404469616,16.045682479773344,30.00140076381117,27.11276018627032,1.2919764043309805,16.556311876746044,30.54698130949493,food,3,4.2374861938365544,30.00140076381117,-26.756332337969944,8,1.250701987289465,1,1.623,lodging,3,-2.0750614476225966,28.18827193935776,-4.58893146947708,8,1.1704776585434422,1,1.55,clothes,2,-0.7575822350602284,16.045682479773344,-23.538468474958947,7,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-2.63774316400103,1.6978789404469616,-26.99498921091789,4,0.97519482421875,0,1.3275478125,0.7188352107010612,0,0.2,4.86555301168047,30,15.910883100469452,0.45544155023472516,8.732649301408351,18.91088310046945,0.9074368290315642,0,0.2,3.522998500294075,10,6.7864656367363905,0.3932328183681955,4.310776061227318,6.524310424490927,0.7886428842966929,0,0.2,3.2273820466563343,3,1.6407771007739544,0.04692570025798483,1.134628501289924,1.9407771007739543,0.88114459375,1,0.3,-1.1102230246251565e-16,5,2.774634348290525,0.396376335470075,2.3782580128204502,3.1710106837606,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
24,0.7068646938775763,36.17817558014026,38.775510204081634,51.181189120765524,0.7383301138804135,75.4769448681657,4.632244367270366,49,27.136736599593625,1.5,15.44823514565121,31.10682346355978,27.136898094887442,1.2540945295869899,16.125315186273337,30.540849397147284,food,3,0.03715246077024581,31.10682346355978,-26.7191798771997,9,1.2255078293050452,1,1.623,lodging,3,-1.5859920424800364,27.136736599593625,-6.174923511957116,7,1.1704776585434422,1,1.55,clothes,2,2.3572198285824992,15.44823514565121,-21.181248646376446,6,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-1.9448825505191936,1.5,-28.939871761437082,3,0.97519482421875,0,1.3275478125,0.6350868191676002,0,0.2,4.883046375513985,30,15.630884071654052,0.3154420358270254,7.892652214962153,18.63088407165405,0.9074368290315642,0,0.2,3.5741478661003816,10,6.929101599496956,0.46455079974847846,4.548502665828261,6.619401066331304,0.7886428842966929,0,0.2,3.2607846235156677,3,1.6813495757579746,0.06044985858599148,1.2022492929299573,1.9813495757579744,0.88114459375,1,0.3,0.0,5,2.8955628479784608,0.4136518354254945,2.4819110125529664,3.309214683403956,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
25,0.6571573469388062,33.76212218333724,42.85714285714286,51.376009627845086,0.68902290170076,70.16933972543366,-7.032087946859466,49,25.77989976961394,1.4249999999999998,16.00556827357391,29.926397261901638,26.718782158847098,1.0543731784267771,15.051371316048586,30.149566441875596,food,3,3.608526150123666,29.926397261901638,-23.110653727076034,8,1.2255078293050452,1,1.623,lodging,3,-0.10320700689135975,25.77989976961394,-6.278130518848476,7,1.1704776585434422,1,1.55,clothes,2,-1.9879112589151227,16.00556827357391,-23.16915990529157,7,1.3808000156093905,1,1.2327229687499999,luxury,0.5,-2.266074049550257,1.4249999999999998,-31.205945810987338,3,0.97519482421875,0,1.3275478125,0.6399320982756804,0,0.2,4.891428795169116,30,15.34118217878936,0.17059108939468007,7.023546536368081,18.34118217878936,0.9034633038067887,0,0.2,3.616180526861734,10,6.843739897016952,0.42186994850847614,4.40623316169492,6.5624932646779675,0.7853316132760467,0,0.2,3.2864069461708723,3,1.649643675468421,0.049881225156140394,1.149406125780702,1.949643675468421,0.88114459375,1,0.3,0.0,5,2.8842164075723637,0.4120309153674806,2.472185492204883,3.296247322939845,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
26,0.6951148979592101,34.24564762968337,42.85714285714286,49.266168413632435,0.6988907679527218,74.22233602092241,5.776021708837176,49,24.490904781133242,1.3537499999999998,15.409614557787082,31.02905640490088,26.61352793651128,0.9893730490424865,15.40954966961337,30.23645117453641,food,3,-0.5947438023874003,31.02905640490088,-23.705397529463433,9,1.225896019545664,1,1.623,lodging,3,1.8388378696329486,24.490904781133242,-4.439292649215528,7,1.1621171038395606,1,1.55,clothes,2,0.3908173751548105,15.409614557787082,-22.778342530136758,6,1.3808000156093905,1,1.2327229687499999,luxury,0.5,-2.4306011362202393,1.3537499999999998,-33.63654694720758,3,0.97519482421875,0,1.3275478125,0.6797840756975166,0,0.2,4.910497610308614,30,15.75995344372885,0.3799767218644248,8.27986033118655,18.759953443728847,0.7628751358346854,0,0.2,3.630347554028666,10,6.280431070977242,0.140215535488621,3.467385118295403,6.18695404731816,0.7853316132760467,0,0.2,3.3137252688260768,3,1.6583415900156724,0.05278053000522411,1.1639026500261207,1.9583415900156722,0.88114459375,1,0.3,1.1102230246251565e-16,5,2.9148018317895152,0.4164002616842165,2.4984015701052984,3.331202093473732,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
27,0.6827671428571709,33.98830174403061,42.85714285714286,49.780224633833434,0.6936388111026655,72.90387884070903,-1.7763617408130705,49,25.715450020189905,1.2860624999999997,15.965554352889976,27.204748470770554,25.71627078703172,0.558775466051884,13.05636294672464,29.388941797849434,food,3,3.8642143018115895,27.204748470770554,-19.841183227651843,7,1.225896019545664,1,1.623,lodging,3,2.7489971986532424,25.715450020189905,-1.6902954505622851,7,1.1621171038395606,1,1.55,clothes,2,-4.08982641942883,15.965554352889976,-26.868168949565586,7,1.3674272734541846,1,1.2327229687499999,luxury,0.5,-2.701962531142249,1.2860624999999997,-36.33850947834983,3,0.97519482421875,0,1.3275478125,0.6427470673659315,0,0.2,4.912681023781796,30,15.096854065053176,0.04842703252658774,6.290562195159526,18.096854065053176,0.7588633131881235,0,0.2,3.635798216666286,10,6.117224853758163,0.05861242687908143,3.195374756263605,6.078149902505442,0.7808740325576449,0,0.2,3.3332480753376017,3,1.6199701337273398,0.039990044575779954,1.0999502228788998,1.9199701337273396,0.88114459375,1,0.3,1.1102230246251565e-16,5,2.882221734493044,0.4117459620704349,2.470475772422609,3.293967696563479,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
28,0.720545714285738,33.44081276917587,44.89795918367348,46.410397156168024,0.682465566717875,76.93776421878657,5.5331560435781135,49,27.001222521199402,1.2217593749999995,15.371090521392615,28.18827193935776,26.470841224633475,0.8939657674117141,14.87604200771629,30.110485013406986,food,3,5.9296002848147005,28.18827193935776,-13.911582942837143,8,1.2182341694235037,1,1.623,lodging,3,0.5514545746894619,27.001222521199402,-1.1388408758728232,7,1.1621171038395606,1,1.55,clothes,2,-3.3172829275004805,15.371090521392615,-30.185451877066065,6,1.3674272734541846,1,1.2327229687499999,luxury,0.5,-2.639426030507693,1.2217593749999995,-38.97793550885752,3,0.97519482421875,0,1.3275478125,0.6815671079848775,0,0.2,4.924928445378767,30,15.623953211333912,0.3119766056669569,7.871859634001741,18.623953211333912,0.7588633131881235,0,0.2,3.6475428793039057,10,6.290814447565495,0.14540722378274762,3.484690745942492,6.193876298376997,0.32506494140625003,0,0.2,2.9968430167438287,3,1.5,0,0.8999999999999999,1.7999999999999998,0.88114459375,1,0.3,-1.1102230246251565e-16,5,3.0560735657340663,0.4365819379620095,2.619491627772057,3.492655503696076,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
29,0.6959836734694144,33.9409100658923,44.89795918367348,48.7668193374422,0.692671633997802,74.31510132926847,-3.4088108955961927,49,25.65116139513943,1.1606714062499994,14.602535995322983,29.597685536325653,25.909221772146935,0.6306834261350345,13.521789893461154,29.598215090285052,food,3,6.30422087502151,29.597685536325653,-7.607362067815632,8,1.2182341694235037,1,1.623,lodging,3,2.3396500975768557,25.65116139513943,1.2008092217040325,7,1.1621171038395606,1,1.55,clothes,2,-4.987265555536787,14.602535995322983,-35.17271743260285,6,1.3674272734541846,1,1.2327229687499999,luxury,0.5,-2.7641295155656294,1.1606714062499994,-41.74206502442315,3,0.97519482421875,0,1.3275478125,0.6815671079848775,0,0.2,4.930015866975739,30,15.280491886807532,0.14024594340376623,6.8414756604225975,18.280491886807532,0.7588633131881235,0,0.2,3.652225541941526,10,6.1217329975117885,0.060866498755894345,3.2028883291863144,6.081155331674526,0.32506494140625003,0,0.2,2.632867958150059,3,1.5,0,0.8999999999999999,1.7999999999999998,0.88114459375,1,0.3,-1.1102230246251565e-16,5,3.0069968878276168,0.4295709839753739,2.5774259038522427,3.4365678718029913,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
30,0.7269636734694107,34.30904006589226,44.89795918367348,47.19498555155236,0.7001844911406584,77.62305513183945,4.4512538412810665,49,26.933719464896402,1.1026378359374993,13.872409195556834,30.688233064737766,26.934410181052286,1.127618158292071,15.593524225930892,30.40219877299053,food,3,1.993894317640665,30.688233064737766,-5.6134677501749675,9,1.2114662018155953,1,1.623,lodging,3,4.207949044510094,26.933719464896402,3.3047837439590797,7,1.1621171038395606,1,1.55,clothes,2,-3.2778445402322243,13.872409195556834,-38.450561972835075,6,1.3674272734541846,1,1.2327229687499999,luxury,0.5,-2.57906741261301,1.1026378359374993,-44.321132437036155,3,0.97519482421875,0,1.3275478125,0.6797623166227686,0,0.2,4.941276330300289,30,15.579428227930736,0.28971411396536706,7.7382846837922035,18.579428227930734,0.8800099333696831,0,0.2,3.685319528615458,10,6.80413854286615,0.40206927143307536,4.340230904776917,6.536092361910767,0.32506494140625003,0,0.2,2.2949728995562864,3,1.5,0,0.8999999999999999,1.7999999999999998,0.88114459375,1,0.3,-1.1102230246251565e-16,5,3.0508434102553994,0.4358347728936285,2.615008637361771,3.486678183149028,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
31,0.7007728571428832,34.918818034654166,42.85714285714286,49.8290104685582,0.7126289394827381,74.82647635650747,-3.6027682375836867,49,27.90744451949601,1.0475059441406243,13.178788735778992,29.523691322484837,27.116690632816187,2.277306540314,15.368903026101924,30.675115338000868,food,3,6.268246497217763,29.523691322484837,0.6547787470427959,8,1.2114662018155953,1,1.623,lodging,3,0.47957226279390675,27.90744451949601,3.544569875356033,8,1.1448467865383263,1,1.55,clothes,2,-2.1508896848001413,13.178788735778992,-40.60145165763522,6,1.3674272734541846,1,1.2327229687499999,luxury,0.5,-2.03695407937735,1.0475059441406243,-46.35808651641351,3,0.9589415771484374,0,1.3275478125,0.6741554106686742,0,0.2,4.94709941243402,30,15.269535142159189,0.1347675710795952,6.8086054264775715,18.26953514215919,0.8748288381793128,0,0.2,3.713543296251316,10,6.638077604382686,0.3190388021913429,4.063462673971142,6.425385069588457,0.3196471923828125,0,0.2,1.9221700919390794,3,1.5,0,0.8999999999999999,1.7999999999999998,0.88114459375,1,0.3,0.0,5,2.8857007243477244,0.4122429606211036,2.4734577637266213,3.297943684968829,2.103974522255047,3,0.4,0.20547780890197975,1,0.8233771619265875,1.4112572064219582,1.1233771619265875,0.8822514412843917
32,0.7285618367347169,36.89759024358597,42.85714285714286,50.64441806196483,0.7530120457874687,77.79370233166513,3.965476018168279,49,26.51207229352121,0.995130646933593,9.53622762553211,30.61151248207592,26.36122058447673,1.3038512398077922,15.796123046023938,29.875608046277208,food,3,1.3763480186882724,30.61151248207592,1.3429527563869321,9,1.1887353633922912,1,1.623,lodging,3,-2.0095714994285068,26.51207229352121,1.5349983759275263,8,1.1448467865383263,1,1.55,clothes,2,2.1508576459165782,9.53622762553211,-38.450594011718636,5,1.3674272734541846,0,1.2327229687499999,luxury,0.5,-1.292851516700444,0.995130646933593,-47.65093803311395,2,0.9349680377197265,0,1.3275478125,0.6672533124079891,0,0.2,4.969770074915612,30,16.001354349893614,0.5006771749468075,9.004063049680845,19.001354349893614,0.7358130269915639,0,0.2,3.731945901649622,10,6.407746200593936,0.2038731002969681,3.6795770009898936,6.271830800395958,0.39624512113076377,0,0.2,1.7076152130698148,3,1.5,0,0.8999999999999999,1.7999999999999998,0.6346,1,0.3,1.1102230246251565e-16,5,2.2584548431048552,0.3226364061578365,1.935818436947019,2.581091249262692,0.23978613139695337,3,0.4,5.551115123125783e-17,1,0.19366519088432618,0.27666455840618026,0.27666455840618026,0.2213316467249442
33,0.6411040816326856,31.96224765402351,46.93877551020408,49.85500571549312,0.6522907684494594,68.45521900196468,-12.004163640247912,49,25.523065907922454,0.9453741145869133,13.145841763939544,29.080936857972123,25.673635227025176,0.8821570076362553,13.146400928045974,29.402850429855263,food,3,3.8587703210192146,29.080936857972123,3.2723379168965394,9,1.1887353633922912,1,1.623,lodging,3,0.6053994076569644,25.523065907922454,1.8376980797560085,7,1.1448467865383263,1,1.55,clothes,2,-1.193637027526389,13.145841763939544,-39.64423103924503,6,1.3398709155226942,1,1.1710868203124998,luxury,0.5,-1.5576524947361556,0.9453741145869133,-49.208590527850106,2,0.9349680377197265,0,1.3275478125,0.6709984809143191,0,0.2,4.9739317710984725,30,15.169128807214577,0.08456440360728867,6.507386421643733,18.169128807214577,0.7303017554052659,0,0.2,3.711467657054868,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,1.3926903342005612,3,1.5,0,0.8999999999999999,1.7999999999999998,0.8688173640624999,1,0.3,1.1102230246251565e-16,5,2.717990663322582,0.38828438047465463,2.329706282847927,3.106275043797237,0.6881740093441362,3,0.4,5.551115123125783e-17,1,0.2865157564880183,0.4093082235543119,0.4093082235543119,0.3274465788434495
34,0.7433116326530825,34.67867437160066,44.89795918367348,46.65428717672961,0.7077280484000134,79.36864240575517,15.942427126669845,49,26.79921920331858,0.8981054088575676,9.51238705646828,30.534983700870733,26.18780287448229,2.0514072090811624,15.135973905062386,29.852062433090477,food,3,0.8192596125166602,30.534983700870733,3.6819677231548695,9,1.1887353633922912,1,1.623,lodging,3,-1.2676315551314783,26.79921920331858,0.5700665246245302,7,1.1448467865383263,1,1.55,clothes,2,4.377151126110796,9.51238705646828,-35.26707991313423,5,1.3398709155226942,0,1.1710868203124998,luxury,0.5,-0.9982931523007367,0.8981054088575676,-50.206883680150845,2,0.9349680377197265,0,1.3275478125,0.6709984809143191,0,0.2,4.994355467281331,30,15.774394850290845,0.38719742514542327,8.32318455087254,18.774394850290847,0.5963146638529964,0,0.2,3.6340423209078363,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,1.1468754553312999,3,1.5,0,0.8999999999999999,1.7999999999999998,0.6346,1,0.3,0.0,5,2.1043306900112038,0.30061867000160053,1.8037120200096033,2.4049493600128042,2.2320848643380895,3,0.4,0.2005859457352029,1,0.8090773341802415,1.3635911139341386,1.1090773341802416,0.8727182227868278
35,0.6681234693877847,33.38532246054707,48.97959183673469,49.96879168327784,0.6813331114397362,71.34027021137818,-10.115294845707012,49,25.45925824315265,0.8532001384146892,9.988006409291694,29.008234515827194,25.390656154929477,0.9387115086256147,13.945578622631537,29.00754449336192,food,3,0.6389526091042921,29.008234515827194,4.001444027707016,9,1.1887353633922912,1,1.623,lodging,3,-3.129935236108186,25.45925824315265,-2.559868711483656,7,1.1448467865383263,1,1.55,clothes,2,5.547652568780963,9.988006409291694,-29.71942734435327,5,1.3398709155226942,0,1.1710868203124998,luxury,0.5,-1.3912870771912011,0.8532001384146892,-51.59817075734205,2,0.9349680377197265,0,1.3275478125,0.6709984809143191,0,0.2,5.014471163464189,30,15.672437785902366,0.33621889295118346,8.017313357707101,18.672437785902364,0.5963146638529964,0,0.2,3.5467769847608057,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,0.8848805764620404,3,1.5,0,0.8999999999999999,1.7999999999999998,0.6346,1,0.3,0.0,5,1.9960817089500074,0.28515452985000106,1.7109271791000062,2.2812362388000085,0.4096298062583301,3,0.4,5.551115123125783e-17,1,0.22213666007710114,0.31733808582443024,0.31733808582443024,0.2538704686595442
36,0.6818304081632932,32.120219293937694,48.97959183673469,47.1088102105372,0.6555146794681163,72.80385704946909,2.051557743970367,49,23.63170178304611,0.8105401314939548,13.768626017506179,27.557822790035832,25.79694406233244,0.7966333892950165,13.768172568433243,29.503316718329177,food,3,3.498060153838015,27.557822790035832,5.750474104626023,9,1.1887353633922912,1,1.623,lodging,3,-0.5742300298738234,23.63170178304611,-3.1340987413574792,6,1.1448467865383263,1,1.55,clothes,2,0.6581650465484579,13.768626017506179,-29.061262297804813,6,1.316907283913119,1,1.1125324792968747,luxury,0.5,-1.5449893159459636,0.8105401314939548,-53.14316007328801,2,0.9349680377197265,0,1.3275478125,0.6736720132788688,0,0.2,5.026351566119958,30,15.452335470355296,0.2261677351776476,7.3570064110658855,18.452335470355294,0.5940183006920389,0,0.2,3.425865285452821,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,0.5966056975927838,3,1.5,0,0.8999999999999999,1.7999999999999998,0.857106495859375,1,0.3,2.220446049250313e-16,5,2.7169807045499854,0.38814010064999793,2.3288406038999874,3.1051208051999835,0.31947630455214604,3,0.4,0.0,1,0.12762788742715966,0.18232555346737098,0.18232555346737098,0.1458604427738968
37,0.7123222448979839,33.66161710254231,46.93877551020408,47.256164388581176,0.6869717776029043,76.05968620614777,4.472055861637103,49,22.4501166938938,0.770013124919257,9.963036393268464,28.935713929537624,25.20298749450346,1.2524418338218277,12.88634745149987,28.86864611557846,food,3,0.060144048441841846,28.935713929537624,5.780546128846944,9,1.1887353633922912,1,1.623,lodging,3,0.7800097162644573,22.4501166938938,-2.354089025093022,6,1.1448467865383263,1,1.55,clothes,2,4.279943116793457,9.963036393268464,-24.781319181011355,5,1.316907283913119,0,1.1125324792968747,luxury,0.5,-1.2568657977835977,0.770013124919257,-54.400025871071605,2,0.9349680377197265,0,1.3275478125,0.6297751038150982,0,0.2,5.030614586882973,30,15.143377146978462,0.07168857348923059,6.430131440935384,18.143377146978462,0.5940183006920389,0,0.2,3.2906135861448376,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,0.30008081872352815,3,1.5,0,0.8999999999999999,1.7999999999999998,0.6346,1,0.3,-1.1102230246251565e-16,5,1.9256478503246433,0.2750925500463776,1.6505553002782656,2.200740400371021,1.7490300769190075,3,0.4,-2.220446049250313e-16,1,0.6339624972003536,0.9056607102862194,0.9056607102862194,0.7245285682289756
38,0.7208812244898196,33.05840256848179,51.02040816326531,45.858320962482836,0.6746612769077917,76.97358901721762,1.2015600598099363,49,23.572622528588493,0.5,13.734204452462413,27.488928233060744,24.989885513053704,0.3808039287969973,12.058817233718745,28.641608267540157,food,3,2.4202175047728804,27.488928233060744,6.990654881233384,9,1.1887353633922912,1,1.623,lodging,3,2.528988124039314,23.572622528588493,0.17489909894629196,6,1.1448467865383263,1,1.55,clothes,2,-0.49069237208365024,13.734204452462413,-25.272011553095005,6,1.2610421431952181,1,1.056905855332031,luxury,0.5,-0.7858832995956764,0.5,-55.18590917066728,1,0.9349680377197265,0,1.3275478125,0.6331955552352279,0,0.2,5.001060142118184,30,15.0,0,6.0,18.0,0.5884317866202488,0,0.2,3.105045372765069,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,0.0,3,1.430434420878697,0,0.8582606525272183,1.7165213050544366,0.8459811710664062,1,0.3,-1.1102230246251565e-16,5,2.547653713352344,0.36395053047890624,2.1837031828734372,2.91160424383125,0.030072024220920923,3,0.4,3.469446951953614e-18,1,0.011797378822663736,0.016853398318091052,0.016853398318091052,0.013482718654472842
39,0.7634387755102231,33.97145569911651,48.97959183673469,44.49794376295942,0.6932950142676839,81.51775986053809,5.903545490524076,49,24.423062939634264,0.475,9.938128802285293,28.86337464471378,24.422365065775725,0.9986208998768675,12.29995821355288,27.938585103373775,food,3,-0.8193027834707518,28.86337464471378,6.171352097762632,9,1.1887353633922912,1,1.623,lodging,3,0.11328443296824453,24.423062939634264,0.23154131543041423,7,1.136669309491624,1,1.55,clothes,2,3.649145466251837,9.938128802285293,-21.622866086843167,5,1.2610421431952181,0,1.056905855332031,luxury,0.5,-0.4657160768675279,0.475,-55.65162524753481,1,0.9349680377197265,0,1.3275478125,0.6282320464071045,0,0.2,5.0055405513996,30,15.155011349095403,0.07750567454770095,6.465034047286206,18.155011349095403,0.5859785435062382,0,0.2,2.964873916271285,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,0.0,3,0.8654663662649662,0,0.5192798197589796,1.0385596395179593,0.6346,1,0.3,-1.1102230246251565e-16,5,1.9523407696499375,0.27890582423570537,1.673434945414232,2.231246593885643,1.2101087523864402,3,0.4,-2.185751579730777e-16,1,0.44954658076542287,0.6422094010934613,0.6422094010934613,0.5137675208747691
40,0.7156993877551263,31.545893229549606,51.02040816326531,44.077015810362695,0.6437937393785633,76.42028764436955,-6.25320448561072,49,23.20190979265255,0.45125,13.699868941331257,27.420205912478092,24.42613965201932,0.4190277218458496,11.842799446593553,27.955412136784915,food,3,1.4911508662554382,27.420205912478092,6.9169275308903515,9,1.1887353633922912,1,1.623,lodging,3,2.0395510470685068,23.20190979265255,1.2513168389646676,7,1.136669309491624,1,1.55,clothes,2,-0.8402329528525039,13.699868941331257,-22.46309903969567,6,1.2505334586685912,1,1.0040605625654293,luxury,0.5,-0.7774555170778428,0.45125,-56.42908076461265,1,0.9349680377197265,0,1.3275478125,0.6685153370925073,0,0.2,5.006785618818098,30,15.048243623636079,0.024121811818039997,6.144730870908241,18.04824362363608,0.5849276750535755,0,0.2,2.7755015913248435,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,-5.551115123125783e-17,3,0.8175284124398345,0,0.4905170474639007,0.9810340949278014,0.835412112513086,1,0.3,1.1102230246251565e-16,5,2.5377038654710438,0.36252912363872064,2.1751747418323233,2.900232989109765,0.056642216484122265,3,0.4,3.469446951953614e-18,1,0.022663750472362257,0.03237678638908894,0.03237678638908894,0.025901429111271152
41,0.7612910204081824,33.183546232662295,46.93877551020408,43.58851653717159,0.677215229238006,81.2884288516037,6.3702209940488475,49,24.362005282285182,0.42868749999999994,9.91328348027958,28.791216208101996,24.361025288490538,1.200679696784601,12.041474519033667,27.88827902401436,food,3,-1.300170400239212,28.791216208101996,5.6167571306511395,9,1.1887353633922912,1,1.623,lodging,3,2.7128051182657487,24.362005282285182,2.607719398097542,7,1.136669309491624,1,1.55,clothes,2,3.1023542604939323,9.91328348027958,-19.360744779201738,5,1.2505334586685912,0,1.0040605625654293,luxury,0.5,-0.39334142650012016,0.42868749999999994,-56.82242219111277,1,0.9349680377197265,0,1.3275478125,0.6268308884702208,0,0.2,4.990316507288299,30,15.0,0,6.0,18.0,0.5849276750535755,0,0.2,2.5892792663784014,10,6.0,0,3.0,6.0,0.39624512113076377,0,0.2,-5.551115123125783e-17,3,0.8243771504405499,0,0.4946262902643299,0.9892525805286598,0.6346,1,0.3,0.0,5,1.88463594477863,0.26923370639694716,1.6154022383816828,2.1538696511755773,1.7653509566619725,3,0.4,3.469446951953614e-18,1,0.6520121932713576,0.9314459903876537,0.9314459903876537,0.745156792310123
