t,indexed_price_level,adjusted_gdp,gdp,tot_population,unemployment_rate,gdp_per_capita,inflation,price_level,firm1_account,firm1_stock,firm1_product,firm1_profits,firm1_price,firm1_capital,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_stock,firm2_product,firm2_profits,firm2_price,firm2_capital,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_stock,firm3_product,firm3_profits,firm3_price,firm3_capital,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_stock,firm4_product,firm4_profits,firm4_price,firm4_capital,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_stock,firm5_product,firm5_profits,firm5_price,firm5_capital,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_pop_type,pop1_available_income,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop2_population,pop2_pop_type,pop2_available_income,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop3_population,pop3_pop_type,pop3_available_income,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop4_population,pop4_pop_type,pop4_available_income,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop5_population,pop5_pop_type,pop5_available_income,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury
28,91.75790340343781,77.54328602979889,57.87109831249953,51,1.9607843137254943,1.1347274178921476,1.2551727322090978,0.7463070147718579,-144.44915229288023,402.5663734174966,food,-5.249623979296884,0.43235,-139.19952831358322,3,15.839999999999995,0,8,1.29705,1,1.721647979296875,-49.845486265974145,200.99327682911658,lodging,-0.023347254122501326,0.41690324295587455,-49.82213901185091,3,35.86000000000003,0,11,1.1881742424242423,1,1.9035808798535159,45.14235830755751,28.44834541675426,clothes,1.8405973470683366,0.7867687162271353,43.30176096048922,2,25.965858299579264,0.9202986735341683,12,1.4019837499999996,1,1.7647226530273439,8.042961755582898,13.008649679507613,luxury,0.4002383580452683,2.229210018693867,7.6427233975376065,0.5,4.1139243200440925,0.20011917902263415,7,0.9882291666666666,1,1.852958785678711,-14.778875072323906,90.83701639156762,food,-0.4674504676361093,0.37665313729601174,-14.311424604687907,3,20.140000000000008,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,101.86343609918936,0.2,19.080000000000005,14.819999999999995,21.96000000000001,1.3261012044932672,12,0,15.581678369107742,42.761284162813084,0.2,10.799999999999995,6.674796148254836,8.219999999999997,0.51,3,0,3.1646325757575755,8.292487504440649,0.2,1.5,1.222591842845699,1.7999999999999998,0.30000000000000004,5,1,9.012974047856446,11.93832834882672,0.3,4.4799999999999995,3.2484703084787006,3.999999999999999,1.01,1,3,2.1574809855094124,0.03265745276747954,0.4,0.0,0.0,0.0,0.9678231155508255
29,94.35964883402524,76.85569132417893,58.98429478802568,51,1.9607843137254943,1.1565547997652095,2.8354455955125424,0.7674681441512077,-148.22595066394155,410.6663734174969,food,-3.77679837106087,0.41506928483893846,-144.4491522928801,3,15.899999999999995,0,8,1.29705,0,1.721647979296875,-51.46031076675596,207.99258277382117,lodging,-1.6148245007818236,0.3960580808080808,-49.845486265973406,3,33.72907584282226,0,11,1.1881742424242423,1,1.9035808798535159,46.108760060363934,31.635160537221672,clothes,1.8867004263405807,0.7867687162271353,44.22205963402339,2,28.32212059026085,0.9433502131702903,12,1.4019837499999996,2,1.7862265156445314,6.787712557078665,14.246525393359246,luxury,-1.0551300194816,2.3406705196285604,7.8428425765602405,0.5,3.296249031276788,0,7,0.9882291666666666,1,1.852958785678711,-14.994147296608451,92.6187181746135,food,-0.21527222428458495,0.35871727361524924,-14.778875072324016,3,21.85000000000001,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,105.29845779335457,0.2,18.060000000000002,15.803202955595516,21.45000000000001,1.47,12,0,15.581678369107742,44.19485410072273,0.2,9.269999999999996,6.664103620544567,9.089999999999996,0.7799999999999998,3,0,3.1646325757575755,8.521301189031654,0.2,2.38907584282222,1.41,2.1899999999999995,0,5,1,9.09905644682129,12.736665573985944,0.3,3.5,3.51,4.509999999999999,1.046249031276788,1,3,1.1204178525568023,0.03265745276747954,0.4,0.51,0.9348140141207326,0.51,0.0
30,91.92544656914107,77.29969160146264,57.794638493664124,51,1.9607843137254943,1.13322820575812,-2.5797067867069035,0.7476697163507254,-154.55241797905248,428.32748573244436,food,-6.326467315110962,0.4551052631578948,-148.22595066394095,3,13.019999999999996,0,8,1.29705,1,1.875537841426758,-53.59521422979359,215.5456558646673,lodging,-2.134903463037584,0.38699245275650374,-51.46031076675523,3,33.175308696680666,0,11,1.1881742424242423,1,1.9035808798535159,47.67312325016883,33.94070854044152,clothes,2.5077134029751638,0.7867687162271353,45.16540984719368,2,29.203387707508423,1.2538567014875819,12,1.4019837499999996,2,1.8223967265722658,6.318283283823199,15.047516671646628,luxury,-0.4694292732554659,2.2236369936471325,6.78771255707864,0.5,3.733133466841041,0,7,0.9882291666666666,1,1.852958785678711,-13.546970952977574,89.06871817461328,food,1.4471763436308411,0.35871727361524924,-14.9941472966086,3,21.550000000000008,0,6,1.0471968171296295,0,1.77006375,30,0,34.72459579124579,108.67975817497981,0.2,18.060000000000002,16.6009235372569,20.040000000000006,1.47,12,0,15.581678369107742,45.64139956808536,0.2,8.759999999999996,7.222464170251481,8.729999999999997,0.7799999999999998,3,0,3.1646325757575755,8.752336854565192,0.2,1.8753086966806336,1.89,1.7999999999999998,0,5,1,9.276870960103517,13.597044577432804,0.3,3.9699999999999998,3.0,3.999999999999999,1.3210263457853015,1,3,0.9433502131702903,0.03265745276747954,0.4,0.51,0.49,0.0,0.16210712105573988
31,91.85591812579602,77.32772285801742,57.77186739141665,51,1.9607843137254943,1.1327817135571892,-0.07563568733143233,0.7471042112217946,-159.28578932047955,441.61859804739186,food,-4.7333713414267695,0.43235,-154.5524179790519,3,17.389999999999997,0,8,1.29705,1,1.875537841426758,-55.058477021886496,221.3631894994837,lodging,-1.4632627920929187,0.38699245275650374,-53.59521422979281,3,34.91084815271048,0,11,1.1881742424242423,1,1.9035808798535159,49.76923342644514,35.31013008179216,clothes,3.3499668777638743,0.7867687162271353,46.419266548681264,2,27.95760450392131,1.6749834388819371,12,1.4019837499999996,1,1.8223967265722658,5.571245266799018,15.783442454660193,luxury,-0.7470380170241822,2.112455143964776,6.318283283823174,0.5,3.7981989621148533,0,7,0.9882291666666666,1,1.852958785678711,-14.632457186507539,93.8204199576592,food,-1.0854862335299642,0.37665313729601174,-13.546970952977759,3,18.880000000000003,0,6,1.0471968171296295,1,1.9135165629008792,30,0,34.72459579124579,112.08409110127995,0.2,18.570000000000004,16.199999999999996,20.550000000000008,1.4982784616012144,12,0,15.581678369107742,47.0518445565771,0.2,10.130848152710442,6.149999999999998,9.239999999999997,0.7799999999999998,3,0,3.1646325757575755,8.977582344964679,0.2,2.01,1.6076045039212803,2.1899999999999995,0,5,1,9.36799079643213,14.490069380038921,0.3,4.01,3.0,3.999999999999999,1.3929696774379932,1,3,1.2538567014875819,0.03265745276747954,0.4,0.18999999999999995,1.0,0.29000000000000004,0.12695082307564615
32,92.09307357446986,77.6463764273407,58.15970602623332,51,1.9607843137254943,1.1403863926712416,0.2581820023278558,0.7490330998338028,-164.4747073555642,455.496961162377,food,-5.188918035084768,0.42034905849560783,-159.28578932047867,3,16.80274919996234,0,8,1.29705,1,1.875537841426758,-57.35410181610355,229.3315712870105,lodging,-2.2956247942171277,0.38699245275650374,-55.05847702188573,3,32.76000000000004,0,11,1.1881742424242423,1,1.9035808798535159,49.44199819223883,38.85259754273093,clothes,1.3477482046756084,0.7867687162271353,48.0942499875632,2,27.96646824978947,0.6738741023378042,12,1.4019837499999996,2,1.9157945588090945,7.879601641119148,14.752368063760775,luxury,2.3083563743201303,2.036152961760455,5.571245266798992,0.5,4.531074390899416,1.1541781871600651,7,0.9882291666666666,0,1.852958785678711,-15.204948492989558,96.4821217407051,food,-0.5724913064820095,0.36510712070855617,-14.632457186507724,3,20.970000000000006,0,6,1.0471968171296295,1,1.9456067249626467,30,0,34.72459579124579,115.50246593180492,0.2,17.94,17.776101583128575,21.45000000000001,0.96,12,0,15.581678369107742,48.479240625345476,0.2,8.729999999999997,4.780366666660864,8.579999999999998,1.7999999999999998,3,0,3.1646325757575755,9.215719514259,0.2,2.3999999999999995,1.41,2.3099999999999996,0.008250260748927431,5,1,9.55631456386111,15.48207430712133,0.3,3.5,3.0,4.632749199962343,1.52,1,3,1.6749834388819373,0.03265745276747954,0.4,0.18999999999999995,1.0,0.8,0.24282413015048931
33,90.76866270422582,79.41132562850358,58.62629174318409,51,1.9607843137254943,1.149535132219296,-1.4381221288841783,0.7382610890724258,-167.15871958509442,461.1969611623773,food,-2.6840122295303797,0.42034905849560783,-164.47470735556345,3,18.3,0,8,1.29705,0,1.875537841426758,-59.030483822586085,235.52995307453733,lodging,-1.6763820064826982,0.38699245275650374,-57.354101816102855,3,34.53000000000003,0,11,1.1881742424242423,1,1.969314733498096,49.46921212443521,43.11153325345909,clothes,0.7010880345341699,0.7867687162271353,48.76812408990101,2,27.25000000000003,0.35054401726708495,12,1.4019837499999996,2,1.9572772413276431,7.44423249819338,14.773782213003011,luxury,0.7188090442342971,2.1379606098484776,6.725423453959057,0.5,4.512710595886185,0.3594045221171486,7,0.9882291666666666,1,2.0115842867495495,-16.57950321241735,101.41382352375102,food,-1.3745547194277856,0.36653651916110386,-15.204948492989733,3,18.700000000000003,0,6,1.0471968171296295,1,1.9456067249626467,30,0,34.72459579124579,118.92944286012599,0.2,18.570000000000004,15.839999999999995,21.45000000000001,1.4917136512659779,12,0,15.581678369107742,49.910442079377404,0.2,9.749999999999996,5.519999999999998,8.219999999999997,1.3218519877397983,3,0,3.1646325757575755,9.447999019740443,0.2,2.01,1.38,2.3099999999999996,0.07819099270992495,5,1,9.841060227865578,16.53472058545712,0.3,4.01,3.51,4.509999999999999,1.2685728286416902,1,3,1.8280522894978692,0.03265745276747954,0.4,0.18999999999999995,1.0,0.51,0.3523811355287934
34,91.40291685307297,79.35882081861511,58.99691508730433,51,1.9607843137254943,1.1568022566138103,0.6987589438371522,0.7434197544611889,-172.1846842657937,475.5780734773248,food,-5.025964680699313,0.4551052631578948,-167.15871958509382,3,16.299999999999994,0,8,1.29705,1,2.067780470173001,-59.244830706270214,235.4559738749645,lodging,-0.21434688368420174,0.38869135477802674,-59.03048382258555,3,33.07397919957344,0,11,1.1881742424242423,0,1.969314733498096,49.28690580990676,49.31310159204298,clothes,0.16823770273863403,0.826107152038492,49.11866810716809,2,25.307367372144235,0.08411885136931702,12,1.4019837499999996,2,1.9572772413276431,7.793928408358135,15.014412164074171,luxury,0.709100432281901,2.2448586403409014,7.084827976076205,0.5,4.29349479405726,0.3545502161409505,7,0.9882291666666666,1,2.0115842867495495,-17.41891461386993,104.88552530679694,food,-0.839411401452574,0.36653651916110386,-16.579503212417517,3,20.160000000000004,0,6,1.0471968171296295,1,1.9456067249626467,30,0,34.72459579124579,122.24384970052446,0.2,18.173979199573402,14.159999999999995,20.040000000000006,1.98,12,0,15.581678369107742,51.28918556900489,0.2,8.219999999999997,6.6599999999999975,8.579999999999997,0.9287001228013454,3,0,3.1646325757575755,9.665597670418279,0.2,2.01,1.4873673721442102,2.3099999999999996,0,5,1,9.939525964540483,17.536304974953122,0.3,4.4799999999999995,3.0,5.019999999999999,1.2048307793181432,1,3,0.7099485393842335,0.03265745276747954,0.4,0.18999999999999995,0.0,0.51,0.17996389193777126
35,94.27399306919605,75.91316351998171,58.208047869836065,51,1.9607843137254943,1.1413342719575699,3.1411210002611156,0.766771468488659,-178.5665557860903,492.2374234472355,food,-6.3818715202963805,0.43235,-172.18468426579312,3,14.021762345036727,0,8,1.29705,1,2.067780470173001,-60.74132146410355,243.49435566249133,lodging,-1.4964907578331323,0.41690324295587455,-59.24483070626975,3,32.69000000000003,0,11,1.1881742424242423,1,2.0551411033940252,52.25776088677787,52.20765321110298,clothes,3.0549739282404165,0.826107152038492,49.20278695853741,2,26.432474426211755,1.5274869641202082,12,1.4019837499999996,1,1.9572772413276431,7.272149010851353,15.831276959608951,luxury,-0.16722918136583276,2.3571015723579465,7.439378192217156,0.5,3.7172599495936374,0,7,0.9882291666666666,1,2.0115842867495495,-17.84868104848922,107.23961685070257,food,-0.42976643461928493,0.36653651916110386,-17.41891461387009,3,21.277610239140294,0,6,1.0471968171296295,1,1.9456067249626467,30,0,34.72459579124579,125.51979147775076,0.2,18.060000000000002,14.951466957715885,20.550000000000008,1.47,12,0,15.581678369107742,52.64229298563687,0.2,8.729999999999997,6.029999999999998,8.171762345036727,1.02,3,0,3.1646325757575755,9.889246850452805,0.2,1.89,1.41,2.577610239140287,0,5,1,10.037389826606866,18.542659634444803,0.3,4.01,3.51,3.999999999999999,1.2272599495936376,1,3,0.4386690675102675,0.03265745276747954,0.4,0.0,0.5310074684958398,0.0,0.0
36,95.54606212283512,74.74788964224233,58.08791259684378,51,1.9607843137254943,1.138978678369486,1.3493318912517038,0.7771177604459955,-186.60893672049707,512.608535762183,food,-8.042380934406973,0.4269446688424845,-178.5665557860895,3,10.309999999999997,0,8,1.29705,1,2.067780470173001,-61.180945933800515,244.6043556624919,lodging,-0.43962446969697844,0.3960580808080808,-60.74132146410288,3,31.890000000000043,0,11,1.1881742424242423,0,2.0551411033940252,51.40584274723463,57.69146848307992,clothes,0.675568824576956,0.826107152038492,50.73027392265762,2,26.025120438751053,0.337784412288478,12,1.4019837499999996,2,2.0000821512692113,10.159176503253406,15.088530230850406,luxury,2.887027492402054,2.239246493740049,7.272149010851323,0.5,5.276871473886964,1.443513746201027,7,0.9882291666666666,1,2.0115842867495495,-17.53320266707196,106.9813186337485,food,0.315478381417262,0.36653651916110386,-17.848681048489375,3,23.89000000000002,0,6,1.0471968171296295,1,2.1578981585637265,30,0,34.72459579124579,128.88992452244906,0.2,17.43,13.65030307561223,19.530000000000005,2.49,12,0,15.581678369107742,54.0464854944364,0.2,8.249999999999996,6.944817363138794,7.559999999999998,1.02,3,0,3.1646325757575755,10.119441467014175,0.2,1.5,1.41,1.7999999999999998,0.22304995010693662,5,1,10.2374272180247,19.669557134213502,0.3,4.01,3.51,4.509999999999999,1.312411501378719,1,3,1.5274869641202082,0.03265745276747954,0.4,0.7,0.51,0.8,0.23141002240130887
37,93.10974185459118,78.04600407163583,59.104403248428156,51,1.9607843137254943,1.1589098676162384,-2.549890821362988,0.7573021060012014,-192.56782767095237,528.0996480771306,food,-5.958890950455652,0.4269446688424845,-186.60893672049647,3,15.189999999999994,0,8,1.29705,1,2.067780470173001,-63.359813953760664,254.14273745001873,lodging,-2.1788680199599457,0.41690324295587455,-61.18094593379986,3,31.19000000000004,0,11,1.1881742424242423,1,2.112163501087027,53.51549827153566,61.030439581222595,clothes,2.447439936589493,0.826107152038492,51.068058334946095,2,28.16996461258528,1.2237199682947466,12,1.4019837499999996,2,2.0000821512692113,10.34575994126645,14.953080549014352,luxury,1.6300971842140752,2.3512088184270516,8.71566275705235,0.5,3.63544968183605,0.8150485921070376,7,0.9882291666666666,0,2.0115842867495495,-17.591958071718214,108.83302041679445,food,-0.0587554046462197,0.38486334511915904,-17.533202667072114,3,21.780000000000012,0,6,1.0471968171296295,1,2.1578981585637265,30,0,34.72459579124579,132.13735816692727,0.2,17.43,15.589964612585243,22.080000000000013,1.02,12,0,15.581678369107742,55.39151368097861,0.2,8.759999999999996,7.169999999999997,8.579999999999997,0.531398882278641,3,0,3.1646325757575755,10.333482231168263,0.2,1.5,1.41,1.7999999999999998,0.1849467412969442,5,1,10.338006432362178,20.763329951786815,0.3,3.5,3.0,4.509999999999999,1.4928487741849183,1,3,1.7812981584895051,0.03265745276747954,0.4,0.0,1.0,0.0,0.40625528407554695
38,96.25107120214518,76.2467784995428,59.68993591421504,51,1.9607843137254943,1.1703909002787263,3.3737923497412226,0.7828519065178992,-199.19275230480199,545.1507603920782,food,-6.624924633849927,0.4269446688424845,-192.5678276709521,3,13.629999999999995,0,8,1.29705,1,2.067780470173001,-65.22372214373627,261.244303820461,lodging,-1.8639081899756083,0.3960580808080808,-63.359813953759804,3,33.62681541708459,0,11,1.1881742424242423,1,2.112163501087027,55.38028696437259,63.671761216825765,clothes,3.0885086611316486,0.826107152038492,52.29177830324084,2,26.68570440966844,1.5442543305658243,12,1.4019837499999996,1,2.132937608880562,10.946670275766603,15.260949919081781,luxury,1.4159589266071897,2.4687692593484045,9.530711349159388,0.5,4.226255375060989,0.7079794633035948,7,0.9882291666666666,1,2.100086258832672,-17.71128754438529,110.11472219984046,food,-0.1193294726670028,0.3759926585877119,-17.591958071718334,3,22.350000000000012,0,6,1.0471968171296295,1,2.2395844893245904,30,0,34.72459579124579,135.4868356688384,0.2,17.55,16.199999999999996,21.06000000000001,1.1071001591070018,12,0,15.581678369107742,56.77470219124951,0.2,9.779999999999996,5.639999999999998,8.219999999999997,0.9892188512284604,3,0,3.1646325757575755,10.558337572572862,0.2,2.4,1.3557044096684137,2.1899999999999995,0,5,1,10.652552328297853,21.94827186735572,0.3,3.5,3.0,3.999999999999999,1.6199363647255263,1,3,2.0387685604017842,0.03265745276747954,0.4,0.3968154170845616,0.49,0.51,0.51
39,94.74829858665733,77.88410327993822,60.01976435565528,51,1.9607843137254943,1.1768581246206917,-1.5613048215658343,0.7706292019557152,-203.58765749431845,555.1407603920784,food,-4.394905189516788,0.4269446688424845,-199.19275230480204,3,14.009999999999996,0,8,1.29705,0,2.067780470173001,-68.36767786523303,271.29318339988,lodging,-3.143955721496497,0.39238330415530037,-65.22372214373542,3,30.67950220810787,0,11,1.1881742424242423,1,2.112163501087027,54.20518364269129,69.15857248715774,clothes,0.36915100888451347,0.826107152038492,53.83603263380667,2,26.022124440395945,0.18457550444225673,12,1.4019837499999996,2,2.1520535512811065,13.24020192523684,14.926575312656597,luxury,3.001511112773832,2.4687692593484045,10.238690812462982,0.5,4.868499351553601,1.500755556386916,7,0.9882291666666666,1,2.100086258832672,-17.472164170750194,110.66642398288649,food,0.2391233736350653,0.3796312290180866,-17.711287544385335,3,23.080000000000013,0,6,1.0471968171296295,1,2.2395844893245904,30,0,34.72459579124579,138.8435182282274,0.2,16.019999999999996,15.46803236201026,21.57000000000001,1.53,12,0,15.581678369107742,58.14110605007487,0.2,8.249999999999996,6.654092078385654,8.729999999999997,0.7799999999999998,3,0,3.1646325757575755,10.78562764091383,0.2,1.9295022081078337,0.8999999999999999,1.7999999999999998,0.30000000000000004,5,1,10.755941351806502,23.179204590389734,0.3,3.9699999999999998,3.0,4.479999999999999,1.5056925127154037,1,3,2.252233793869419,0.03265745276747954,0.4,0.51,0.0,0.51,0.7528068388381979
40,94.67044414348945,78.30920473272619,60.29777267219775,51,1.9607843137254943,1.1823092680823089,-0.08216975326124087,0.7699959778419091,-208.95656910284606,569.6518727070259,food,-5.368911608527656,0.4551052631578948,-203.58765749431882,3,16.169999999999995,0,8,1.29705,1,2.35156371379082,-71.32436634095063,280.8648070823328,lodging,-2.9566884757173173,0.39238330415530037,-68.36767786523191,3,31.15675810507402,0,11,1.1881742424242423,1,2.112163501087027,55.81517053980011,72.91992793841197,clothes,1.7945624015510564,0.826107152038492,54.020608138248924,2,27.747580259473676,0.8972812007755282,12,1.4019837499999996,2,2.1520535512811065,13.023091719305691,15.288039637234416,luxury,1.2836453504557646,2.4687692593484045,11.739446368849897,0.5,4.172660420550598,0.6418226752278823,7,0.9882291666666666,1,2.100086258832672,-16.584156318722187,110.67606108868911,food,0.8880078520279726,0.39861279046899095,-17.47216417075027,3,17.990362894197222,0,6,1.0471968171296295,0,2.2395844893245904,30,0,34.72459579124579,142.08123266601928,0.2,16.919999999999998,15.329999999999995,19.660362894197227,1.53,12,0,15.581678369107742,59.477512340455576,0.2,7.84179155394791,7.679999999999997,8.219999999999997,0.51,3,0,3.1646325757575755,11.00863927288299,0.2,2.01,1.7375802594736467,1.7999999999999998,0,5,1,10.867920576272732,24.426787771287394,0.3,4.384966551126066,3.0,4.479999999999999,1.45,1,3,1.6853310608291727,0.03265745276747954,0.4,0.0,0.0,0.0,0.6826604205505991
41,96.80556285035593,76.177737659599,59.97944283217367,51,1.9607843137254943,1.1760675065132091,2.2553170909712206,0.7873618287299686,-213.58410163665803,581.7829850219734,food,-4.6275325338116415,0.4366809261444305,-208.9565691028465,3,18.55,0,8,1.29705,1,2.35156371379082,-72.44621139608867,283.4148070823333,lodging,-1.1218450551377628,0.39238330415530037,-71.32436634094923,3,30.450000000000035,0,11,1.1881742424242423,0,2.112163501087027,56.61394431920842,76.7209747256219,clothes,1.6960549801838238,0.826107152038492,54.917889339024455,2,27.707888923517984,0.8480274900919119,12,1.4019837499999996,2,2.1849126137112425,13.090571595179698,15.882147331450378,luxury,0.7093025511018878,2.4687692593484045,12.38126904407778,0.5,3.9400170509124552,0.3546512755509439,7,0.9882291666666666,1,2.100086258832672,-17.773185385377985,116.73776287173523,food,-1.1890290666557632,0.41854342999244054,-16.584156318722297,3,17.57,0,6,1.0471968171296295,1,2.259656228845162,30,0,34.72459579124579,145.319466563056,0.2,16.529999999999998,15.689999999999994,21.45000000000001,1.161159753207942,12,0,15.581678369107742,60.82021621999164,0.2,8.219999999999997,6.127888923517954,8.069999999999999,1.02,3,0,3.1646325757575755,11.219796400616493,0.2,1.5,1.89,1.7999999999999998,0.010848494777101874,5,1,11.08113142889114,25.70684586730396,0.3,3.5,3.0,3.999999999999999,1.7098345006235924,1,3,1.5391038760034106,0.03265745276747954,0.4,0.7,1.0,0.8,0.038174302303818866
42,96.99755707696937,76.0770803996165,60.018989040682825,51,1.9607843137254943,1.17684292236633,0.19832974568849693,0.7889234014425371,-217.7115975835315,591.4729850219737,food,-4.1274959468732035,0.4366809261444305,-213.58410163665812,3,14.309999999999995,0,8,1.29705,0,2.35156371379082,-74.22606066004818,291.7731888698601,lodging,-1.7798492639592927,0.41690324295587455,-72.446211396087,3,32.37000000000004,0,11,1.1881742424242423,1,2.2050905717743055,56.493817562719606,81.34991043634979,clothes,0.7279007336030758,0.826107152038492,55.765916829116364,2,26.880000000000027,0.3639503668015379,12,1.4019837499999996,2,2.3270272565958017,13.166438426672014,16.510568665215164,luxury,0.4305181070432598,2.4687692593484045,12.735920319628724,0.5,3.905703411363632,0.2152590535216299,7,0.9882291666666666,1,2.2941582443968045,-17.949627619845444,119.32808438308783,food,-0.17644223446752222,0.3976162584928185,-17.77318538537806,3,21.041380271693622,0,6,1.0471968171296295,1,2.259656228845162,30,0,34.72459579124579,148.53397259398116,0.2,16.529999999999998,15.839999999999995,20.040000000000006,1.3125101284048444,12,0,15.581678369107742,62.14447030964475,0.2,8.729999999999997,6.149999999999998,8.741380271693615,0.7799999999999998,3,0,3.1646325757575755,11.431826206356439,0.2,2.4,1.38,1.7999999999999998,0.030936415394760473,5,1,11.412959558207877,27.08410331128228,0.3,4.01,3.0,4.479999999999999,1.6306739961984125,1,3,1.2026787656428557,0.03265745276747954,0.4,0.7,0.51,0.29000000000000004,0.1515828713656156
43,97.54062794320009,75.57726186768824,59.958497689665315,51,1.9607843137254943,1.175656817444418,0.5598809728783127,0.7933404334577983,-221.98202557118728,603.5240973369213,food,-4.270427987655839,0.4551052631578948,-217.71159758353133,3,18.630000000000003,0,8,1.29705,1,2.3726390402874205,-77.1842092094836,301.4029533437965,lodging,-2.958148549435425,0.3960580808080808,-74.22606066004629,3,31.098617313590402,0,11,1.1881742424242423,1,2.2050905717743055,57.4090784487174,85.3114865704951,clothes,1.2792112527993211,0.826107152038492,56.1298671959179,2,27.547359576582608,0.6396056263996606,12,1.4019837499999996,2,2.3270272565958017,12.875341261479877,17.344094715346767,luxury,-0.07583811167051069,2.4687692593484045,12.951179373150353,0.5,3.700598694996816,0,7,0.9882291666666666,1,2.2941582443968045,-17.585031732668064,119.85808438308788,food,0.3645958871774092,0.38052528849199707,-17.949627619845582,3,17.469999999999995,0,6,1.0471968171296295,0,2.259656228845162,30,0,34.72459579124579,151.76974758305434,0.2,16.409999999999997,15.152602077199038,20.550000000000008,1.53,12,0,15.581678369107742,63.51730015254279,0.2,8.77746876347111,7.169999999999997,8.729999999999997,0.51,3,0,3.1646325757575755,11.648612429993602,0.2,1.5,1.7147574993835346,2.3099999999999996,0,5,1,11.525942369650133,28.498529184782125,0.3,4.411148550119254,3.51,3.999999999999999,1.52,1,3,0.5792094203231679,0.03265745276747954,0.4,0.0,0.0,0.51,0.14059869499681596
44,96.56666643041773,75.54726612719337,59.33624159697624,51,1.9607843137254943,1.1634557175877693,-0.9985188052608507,0.7854187800399842,-224.89685895866435,610.4653445609027,food,-2.9148333874766092,0.4374039949164886,-221.98202557118717,3,17.05875277601885,0,8,1.29705,0,2.3726390402874205,-79.84382243950454,309.45133513132333,lodging,-2.65961323002072,0.3947850192456471,-77.18420920948171,3,32.680000000000035,0,11,1.1881742424242423,1,2.4912709923017915,57.538070770769316,89.89115843603285,clothes,0.768597948451557,0.826107152038492,56.76947282231757,2,26.929263845190157,0.3842989742257785,12,1.4019837499999996,2,2.3270272565958017,12.505537285499916,18.108193309483056,luxury,-0.36980397597996006,2.3453307963809844,12.875341261479843,0.5,3.7700261509921296,0,7,0.9882291666666666,1,2.2941582443968045,-18.11661188242275,123.29978616613421,food,-0.5315801497547098,0.39955155291659694,-17.585031732668174,3,20.190000000000005,0,6,1.0471968171296295,1,2.3153451003630208,30,0,34.72459579124579,155.03882232527678,0.2,17.43,14.338478671746724,21.96000000000001,1.53,12,0,15.581678369107742,64.86796736939507,0.2,8.249999999999996,8.180785173443397,8.579999999999998,0.2699999999999998,3,0,3.1646325757575755,11.860799662918547,0.2,1.5,0.8999999999999999,2.1899999999999995,0.2954482272315449,5,1,11.754828850253219,30.01343841396252,0.3,4.989999999999999,3.0,4.479999999999999,1.6745779237605853,1,3,0.6396056263996606,0.03265745276747954,0.4,0.51,0.51,0.03875277601885168,0.0
